"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
70, 3.614007381129109e-01, 8.312577014582757e-02, 7.731464280193353e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.029515732909689e+00, 1.000000000000000e-10, 9.658184364489989e+05, 8.118062931329495e-01, 1.050003290078768e+00, 0.000000000000000e+00, -8.850171237628167e-01, 9.824623643181020e-08, 3.807539839661229e-03, -2.615481438554790e-05, -2.668686980033416e+02, 2.611664426800266e+00, 8.005090639615374e-17
71, 3.486195624599183e-01, 8.316962645092962e-02, 7.680676700471949e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.015794539783653e+00, 1.000000000000000e-10, 9.720251158688717e+05, 8.063178158827383e-01, 1.049800489367289e+00, 0.000000000000000e+00, -9.108277442701808e-01, 9.823167504923170e-08, 3.877545936090020e-03, 1.398554796146070e-07, -2.790665011025774e+02, 2.627252773786858e+00, 7.901726431492585e-17
72, 3.360303445350650e-01, 8.312485508547231e-02, 7.629023153866786e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.001843541588026e+00, 1.000000000000000e-10, 9.784208842468831e+05, 8.007374166046940e-01, 1.049593637946739e+00, 0.000000000000000e+00, -9.370706458035029e-01, 9.821682140603599e-08, 3.949395599963658e-03, 2.807389423927111e-05, -2.918246732955534e+02, 2.642985122395328e+00, 7.797281446755124e-17
73, 3.236324788221483e-01, 8.299200819880997e-02, 7.577532294789689e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.987935634532714e+00, 1.000000000000000e-10, 9.848795484786291e+05, 7.951742537827754e-01, 1.049384183198450e+00, 0.000000000000000e+00, -9.632324895847980e-01, 9.820177936709701e-08, 4.021452971087238e-03, 5.773706820061317e-05, -3.050241724499048e+02, 2.658482955708188e+00, 7.693866894120325e-17
74, 3.114255074969842e-01, 8.277159690631507e-02, 7.525901218346790e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.973990430313306e+00, 1.000000000000000e-10, 9.914415157527133e+05, 7.895961720952186e-01, 1.049171586480999e+00, 0.000000000000000e+00, -9.894644922028404e-01, 9.818651018910150e-08, 4.093974257030049e-03, 8.921188178242400e-05, -3.186454921654583e+02, 2.673789073884082e+00, 7.590867398997598e-17
75, 2.994090683276864e-01, 8.246415533562008e-02, 7.474022548746001e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.959978374745476e+00, 1.000000000000000e-10, 9.981226305678252e+05, 7.839913498682940e-01, 1.048955023556670e+00, 0.000000000000000e+00, -1.015822247353383e+00, 9.817095459727443e-08, 4.167416069038598e-03, 1.225987707823356e-04, -3.328062613783779e+02, 2.689040351295089e+00, 7.488080306705924e-17
76, 2.875829517075618e-01, 8.207018673184051e-02, 7.421799743238574e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.945873091506455e+00, 1.000000000000000e-10, 1.004938177612081e+06, 7.783492365728946e-01, 1.048733815921116e+00, 0.000000000000000e+00, -1.042355370929964e+00, 9.815506376112427e-08, 4.242262964838571e-03, 1.580247837074527e-04, -3.476629461054077e+02, 2.704376785908462e+00, 7.385329542156043e-17
77, 2.759470562266673e-01, 8.159019268447494e-02, 7.369081067439652e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.931634358461142e+00, 1.000000000000000e-10, 1.011911985870059e+06, 7.726537433549803e-01, 1.048507590409010e+00, 0.000000000000000e+00, -1.069139523864951e+00, 9.813881076608621e-08, 4.319234788283321e-03, 1.956464895060463e-04, -3.634276213630486e+02, 2.719994095626292e+00, 7.282333879792164e-17
78, 2.645014069150708e-01, 8.102467209038657e-02, 7.316787532857454e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.917506701504422e+00, 1.000000000000000e-10, 1.018922844067659e+06, 7.670026805725014e-01, 1.048277918592179e+00, 0.000000000000000e+00, -1.095714734126821e+00, 9.812230842431582e-08, 4.396494848982849e-03, 2.355150022824479e-04, -3.797059392108627e+02, 2.735477878705369e+00, 7.180904274082329e-17
79, 2.532461415577582e-01, 8.037413167366794e-02, 7.263728994971149e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.903174655029701e+00, 1.000000000000000e-10, 1.026135413800492e+06, 7.612698619828251e-01, 1.048042764962556e+00, 0.000000000000000e+00, -1.122674416805655e+00, 9.810541037724310e-08, 4.476439227907565e-03, 2.778916502258549e-04, -3.969805142772601e+02, 2.751359706574102e+00, 7.078723502328731e-17
80, 2.421815313720558e-01, 7.963908262257573e-02, 7.210990571650843e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.888926725096842e+00, 1.000000000000000e-10, 1.033403411646377e+06, 7.555706900098927e-01, 1.047804296098139e+00, 0.000000000000000e+00, -1.149475869794078e+00, 9.808827221039228e-08, 4.557109644153374e-03, 3.228276008509603e-04, -4.150086675272030e+02, 2.767230963588901e+00, 6.977904628137638e-17
81, 2.313079717122758e-01, 7.882002231679426e-02, 7.158310965628750e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.874694787254532e+00, 1.000000000000000e-10, 1.040765850662466e+06, 7.498779148731795e-01, 1.047562642184425e+00, 0.000000000000000e+00, -1.176247240429132e+00, 9.807090320161029e-08, 4.637836071965084e-03, 3.704195011485890e-04, -4.335511931269157e+02, 2.782852869146692e+00, 6.877926327060561e-17
82, 2.206259823703388e-01, 7.791746168032954e-02, 7.105100805480271e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.860321851482855e+00, 1.000000000000000e-10, 1.048308097466032e+06, 7.441287405647211e-01, 1.047316232291544e+00, 0.000000000000000e+00, -1.203283839023140e+00, 9.805319034240268e-08, 4.721102638115706e-03, 4.210320691775229e-04, -4.533273756748268e+02, 2.798868738073331e+00, 6.777683681954454e-17
83, 2.101362066189923e-01, 7.693190575830243e-02, 7.051797322300001e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.845926456954906e+00, 1.000000000000000e-10, 1.055972567668135e+06, 7.383705827537551e-01, 1.047067221315047e+00, 0.000000000000000e+00, -1.230362684266534e+00, 9.803528844338280e-08, 4.805406798139270e-03, 4.747474082641495e-04, -4.742648486203822e+02, 2.814911594335414e+00, 6.678011739831904e-17
84, 1.998394349812518e-01, 7.586386665408740e-02, 6.997850428821090e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.831365783742605e+00, 1.000000000000000e-10, 1.063845234467701e+06, 7.325463134690505e-01, 1.046816191515058e+00, 0.000000000000000e+00, -1.257752431438106e+00, 9.801723930609976e-08, 4.892369029570364e-03, 5.319556333992333e-04, -4.968891281685636e+02, 2.831349721170604e+00, 6.577883779181307e-17
85, 1.897366044456884e-01, 7.471382220213511e-02, 6.947254817232236e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.817687539554557e+00, 1.000000000000000e-10, 1.071321251218194e+06, 7.270750157940337e-01, 1.046564484709225e+00, 0.000000000000000e+00, -1.283482261686969e+00, 9.799913937322284e-08, 4.978166262562936e-03, 5.924821034113607e-04, -5.196926406268612e+02, 2.847898523537601e+00, 6.484753936202593e-17
86, 1.798287911543227e-01, 7.348227718521928e-02, 6.898680419954649e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.804550733668593e+00, 1.000000000000000e-10, 1.078597521190840e+06, 7.218202934398421e-01, 1.046316468511796e+00, 0.000000000000000e+00, -1.308193604810489e+00, 9.798130275191207e-08, 5.058526099679441e-03, 6.559621096865763e-04, -5.410933234484735e+02, 2.863130006576545e+00, 6.395972704055578e-17
87, 1.701172231645963e-01, 7.216968770874860e-02, 6.848530855366526e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.790997841603209e+00, 1.000000000000000e-10, 1.086219002341236e+06, 7.163991366138893e-01, 1.046062508505043e+00, 0.000000000000000e+00, -1.333687638067198e+00, 9.796303653312463e-08, 5.140232730054260e-03, 7.234360742361595e-04, -5.632279244297540e+02, 2.878303721496112e+00, 6.304926285828808e-17
88, 1.606033154080606e-01, 7.077648477666201e-02, 6.796487391566263e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.776936886629778e+00, 1.000000000000000e-10, 1.094237537014316e+06, 7.107747546247251e-01, 1.045797209168258e+00, 0.000000000000000e+00, -1.360137376763880e+00, 9.794395241812619e-08, 5.229714281560981e-03, 7.962184258925831e-04, -5.887555527071615e+02, 2.895151461689155e+00, 6.211162610036396e-17
89, 1.512886480577098e-01, 6.930305721494451e-02, 6.745508243602870e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.763157885465950e+00, 1.000000000000000e-10, 1.102197864094205e+06, 7.052631541593977e-01, 1.045530045609591e+00, 0.000000000000000e+00, -1.386056738640310e+00, 9.792473181722628e-08, 5.320892279152755e-03, 8.739166673048026e-04, -6.163116072655987e+02, 2.912577417839273e+00, 6.120051896464285e-17
90, 1.421750198783274e-01, 6.774977538873642e-02, 6.694787391223876e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.749453179322915e+00, 1.000000000000000e-10, 1.110234218059654e+06, 6.997812717023867e-01, 1.045262875143313e+00, 0.000000000000000e+00, -1.411836345863505e+00, 9.790550832574640e-08, 5.411086618642951e-03, 9.565223019577344e-04, -6.446490320615334e+02, 2.929713869931950e+00, 6.030067500217779e-17
91, 1.332644444274971e-01, 6.611690368195046e-02, 6.646636864902101e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.736424095393723e+00, 1.000000000000000e-10, 1.117954653708519e+06, 6.945696381309026e-01, 1.044994110929412e+00, 0.000000000000000e+00, -1.436345055694058e+00, 9.788616774483197e-08, 5.501488463296986e-03, 1.044695508153953e-03, -6.739209517851602e+02, 2.947457814008375e+00, 5.945354516162596e-17
92, 1.245591809984634e-01, 6.440464654352770e-02, 6.598060112516922e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.723285364679261e+00, 1.000000000000000e-10, 1.125854558828383e+06, 6.893141458453120e-01, 1.044722439763229e+00, 0.000000000000000e+00, -1.461060019568152e+00, 9.786661551305020e-08, 5.591653543663079e-03, 1.138899371199781e-03, -7.040964820621103e+02, 2.965100980242773e+00, 5.860490544265938e-17
93, 1.160617695055762e-01, 6.261308938112825e-02, 6.549034247346989e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.710028207156036e+00, 1.000000000000000e-10, 1.133934751300409e+06, 6.840112828362180e-01, 1.044446031280583e+00, 0.000000000000000e+00, -1.485997753385851e+00, 9.784671979314999e-08, 5.685260734534205e-03, 1.240576054501472e-03, -7.372693818726015e+02, 2.983675423058433e+00, 5.775494685720412e-17
94, 1.077750754613007e-01, 6.074220072127193e-02, 6.499712690823330e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.696697472818379e+00, 1.000000000000000e-10, 1.142175313392122e+06, 6.786789891013525e-01, 1.044167675379791e+00, 0.000000000000000e+00, -1.511073890855331e+00, 9.782668130683979e-08, 5.782169032647891e-03, 1.350620122269637e-03, -7.740277790666133e+02, 3.003225116852048e+00, 5.690643543244732e-17
95, 9.970232028895400e-02, 5.879178959268194e-02, 6.453566148772534e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.684205596581112e+00, 1.000000000000000e-10, 1.149966200056768e+06, 6.736822386066306e-01, 1.043891428516255e+00, 0.000000000000000e+00, -1.534572071663913e+00, 9.780679207461134e-08, 5.881096879995345e-03, 1.469815885904603e-03, -8.137998011240792e+02, 3.024297475679846e+00, 5.611961489821808e-17
96, 9.184715284435263e-02, 5.676146138479155e-02, 6.412731331256954e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.673107477698255e+00, 1.000000000000000e-10, 1.156907552805894e+06, 6.692429910536511e-01, 1.043616138713975e+00, 0.000000000000000e+00, -1.555448487599461e+00, 9.778696919837733e-08, 5.976871269723261e-03, 1.598039132226486e-03, -8.534522316106585e+02, 3.046226355930959e+00, 5.542993643025882e-17
97, 8.421370988243501e-02, 5.465059189635382e-02, 6.373888540120104e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.662547828227569e+00, 1.000000000000000e-10, 1.163578647844882e+06, 6.650191312655319e-01, 1.043349169160402e+00, 0.000000000000000e+00, -1.575312001120131e+00, 9.776774300820917e-08, 6.067872730877367e-03, 1.736078611236499e-03, -8.931890723449825e+02, 3.068016000961695e+00, 5.477832057386570e-17
98, 7.680672943156215e-02, 5.245824697193573e-02, 6.335618541319090e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.652146799579137e+00, 1.000000000000000e-10, 1.170215707596860e+06, 6.608587198063121e-01, 1.043084768276974e+00, 0.000000000000000e+00, -1.594877136663743e+00, 9.774869944290960e-08, 6.157512665978566e-03, 1.886445823765809e-03, -9.357186696519287e+02, 3.090432715653183e+00, 5.414060311270264e-17
99, 6.963166646745603e-02, 5.018316545415631e-02, 6.296822357937513e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.641610710323074e+00, 1.000000000000000e-10, 1.177004657099835e+06, 6.566442841040423e-01, 1.042818499201115e+00, 0.000000000000000e+00, -1.614696331607073e+00, 9.772951894458326e-08, 6.251656579996148e-03, 2.053155954840880e-03, -9.847703462952189e+02, 3.114939597341799e+00, 5.349870278434853e-17
100, 6.269481733157067e-02, 4.782364236889362e-02, 6.259484728467763e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.631474060971576e+00, 1.000000000000000e-10, 1.183578022284888e+06, 6.525896243635924e-01, 1.042561253317951e+00, 0.000000000000000e+00, -1.633764149341622e+00, 9.771098616030858e-08, 6.349318556765062e-03, 2.238970015379044e-03, -1.042097327421540e+03, 3.142064176602571e+00, 5.288611720263853e-17
101, 5.600355341035970e-02, 4.537746288493753e-02, 6.226821529477519e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.622594802579535e+00, 1.000000000000000e-10, 1.189321407316248e+06, 6.490379210069066e-01, 1.042326197939651e+00, 0.000000000000000e+00, -1.650466717889322e+00, 9.769405010140718e-08, 6.447135552526728e-03, 2.446536782931536e-03, -1.107972782649547e+03, 3.172203867342077e+00, 5.235608608849698e-17
102, 4.956657036507950e-02, 4.284178044940254e-02, 6.202466072792833e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.615940874122333e+00, 1.000000000000000e-10, 1.193520382240265e+06, 6.463763496241232e-01, 1.042127989154924e+00, 0.000000000000000e+00, -1.662983269526962e+00, 9.767976744440796e-08, 6.538952901530807e-03, 2.678191419601411e-03, -1.181406368669605e+03, 3.205402158474038e+00, 5.196782586907829e-17
103, 4.339422120379398e-02, 4.021299606110978e-02, 6.185162953324187e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.611257605121966e+00, 1.000000000000000e-10, 1.196439092932969e+06, 6.445030420240457e-01, 1.042014651655476e+00, 0.000000000000000e+00, -1.671792859027821e+00, 9.767159990313210e-08, 6.607997103373359e-03, 2.932396009290202e-03, -1.261013577203163e+03, 3.238040828968644e+00, 5.169642863093913e-17
104, 3.749901918987202e-02, 3.748662693548546e-02, 6.185855435298667e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.611351751992533e+00, 1.000000000000000e-10, 1.195857944104080e+06, 6.445407007722694e-01, 1.041958881053530e+00, 0.000000000000000e+00, -1.671615761517004e+00, 9.766758069775163e-08, 6.674628400586819e-03, 3.225223971069086e-03, -1.354893514708585e+03, 3.279320494180723e+00, 5.172734210639511e-17
105, 3.189629651878950e-02, 3.465712387077735e-02, 6.204594324618270e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.616361292321673e+00, 1.000000000000000e-10, 1.191876486131240e+06, 6.465445169038508e-01, 1.042041563198620e+00, 0.000000000000000e+00, -1.662192430530838e+00, 9.767353929281282e-08, 6.705146890082663e-03, 3.550701558061294e-03, -1.455761996462535e+03, 3.322607586913150e+00, 5.205735878883799e-17
106, 2.660505371696336e-02, 3.171774210533584e-02, 6.246291666976661e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.627655740597975e+00, 1.000000000000000e-10, 1.183664082287057e+06, 6.510622962142045e-01, 1.042318115973174e+00, 0.000000000000000e+00, -1.640946703893077e+00, 9.769346775169230e-08, 6.682225920703186e-03, 3.910486005397928e-03, -1.564783169200203e+03, 3.367192761359776e+00, 5.277081245395317e-17
107, 2.164927960309951e-02, 2.866049689027790e-02, 6.328681376157441e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.649845186987656e+00, 1.000000000000000e-10, 1.168014783125665e+06, 6.599380747697478e-01, 1.042773423948923e+00, 0.000000000000000e+00, -1.599206647123103e+00, 9.772627174570985e-08, 6.617556354543458e-03, 4.327048848397103e-03, -1.690020637002994e+03, 3.424299015329103e+00, 5.418322893597169e-17
108, 1.705985897353221e-02, 2.547638627707266e-02, 6.454864225821847e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.683997136299317e+00, 1.000000000000000e-10, 1.145140187821803e+06, 6.735988544939072e-01, 1.043552321053110e+00, 0.000000000000000e+00, -1.534964201500976e+00, 9.778237349710841e-08, 6.439186456078732e-03, 4.774433225828407e-03, -1.809981005291734e+03, 3.480670680393783e+00, 5.636745752888135e-17
109, 1.287669737455244e-02, 2.215593170118520e-02, 6.645490138656394e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.735589957569399e+00, 1.000000000000000e-10, 1.112364394737443e+06, 6.942359830011773e-01, 1.044672354508287e+00, 0.000000000000000e+00, -1.437914133152354e+00, 9.786301059613754e-08, 6.126347613508828e-03, 5.256547688081284e-03, -1.923087084462902e+03, 3.542024252271207e+00, 5.974202370604752e-17
110, 9.152163792662751e-03, 1.869140125118322e-02, 6.931760502963514e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.812839126640952e+00, 1.000000000000000e-10, 1.066475873037646e+06, 7.251356506286539e-01, 1.046106036581384e+00, 0.000000000000000e+00, -1.292602499601209e+00, 9.796616746838949e-08, 5.648092629265670e-03, 5.772054134606682e-03, -2.014023533028992e+03, 3.615895965487319e+00, 6.499687938274195e-17
111, 5.953989391629798e-03, 1.508128759417125e-02, 7.335377070616698e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.921662729073914e+00, 1.000000000000000e-10, 1.007851373523016e+06, 7.686650916002238e-01, 1.047887633042429e+00, 0.000000000000000e+00, -1.087896926343770e+00, 9.809426164641990e-08, 4.916053589025776e-03, 6.245811202972525e-03, -2.031221048161925e+03, 3.687742556807446e+00, 7.278232810845148e-17
112, 3.365740413896002e-03, 1.133979140605832e-02, 7.901696102567353e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.073854835750235e+00, 1.000000000000000e-10, 9.354419787259914e+05, 8.295419342684869e-01, 1.049827686993631e+00, 0.000000000000000e+00, -8.016118581608618e-01, 9.823362795757819e-08, 3.927501203038649e-03, 6.640975181696773e-03, -1.952312224143250e+03, 3.768991320383171e+00, 8.447018783837363e-17
113, 1.477506925865611e-03, 7.512045111587042e-03, 8.621676324149624e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.267428636369421e+00, 1.000000000000000e-10, 8.574812256130350e+05, 9.069714545132816e-01, 1.051966485882591e+00, 0.000000000000000e+00, -4.374846381694219e-01, 9.838712582474336e-08, 2.638390189506761e-03, 6.708030277372270e-03, -1.687203641604778e+03, 3.803405732677418e+00, 1.005465300727643e-16
114, 3.565072362121228e-04, 3.688903623099139e-03, 9.415107222113548e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.481793801561612e+00, 1.000000000000000e-10, 7.866021838810800e+05, 9.927175205869843e-01, 1.054387907824734e+00, 0.000000000000000e+00, -3.424726092739261e-02, 9.856072328422404e-08, 1.200263644170714e-03, 6.102465229072205e-03, -1.205017259598944e+03, 3.688029903219417e+00, 1.196933757748302e-16
115, 3.565072401307991e-04, -3.688903643364713e-03, 1.087783969395998e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.879194427256309e+00, 1.000000000000000e-10, 6.848391264328818e+05, 1.151677770859012e+00, 1.058737583252391e+00, 0.000000000000000e+00, 7.132939073208779e-01, 9.887207328449881e-08, -6.313683035617193e-04, 3.210047323407503e-03, -2.543238736924593e+02, 2.866067584848471e+00, 1.588378806583520e-16
116, 1.477506941877612e-03, -7.512045152305613e-03, 1.131503331096457e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.998199574356734e+00, 1.000000000000000e-10, 6.602462416059618e+05, 1.199279829697433e+00, 1.059899513097588e+00, 0.000000000000000e+00, 9.371517498582465e-01, 9.895513838218942e-08, -7.280305263288936e-04, 1.850996416818521e-03, -3.793267261304283e+01, 2.275673348446028e+00, 1.713759570084517e-16
117, 3.365740450325749e-03, -1.133979146743628e-02, 1.152286493872755e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.055073114904959e+00, 1.000000000000000e-10, 6.501353703913077e+05, 1.222029245915892e+00, 1.060525531119207e+00, 0.000000000000000e+00, 1.044135257671113e+00, 9.899987326153815e-08, -4.772372731547882e-04, 8.069560531728956e-04, 4.982674904549273e+01, 1.574271996737926e+00, 1.772379305908703e-16
118, 5.953989455916223e-03, -1.508128767551995e-02, 1.154966309903478e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.062866325307610e+00, 1.000000000000000e-10, 6.499324129702323e+05, 1.225146530076845e+00, 1.060763867804276e+00, 0.000000000000000e+00, 1.058794886348426e+00, 9.901690126458352e-08, -5.357436081836799e-05, 6.806584491545557e-05, 6.395253598900765e+01, 4.785623158981083e-01, 1.777055994709035e-16
119, 9.152163890082977e-03, -1.869140135039802e-02, 1.148125500969262e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.044610779162474e+00, 1.000000000000000e-10, 6.545613345522528e+05, 1.217844311619064e+00, 1.060724032861342e+00, 0.000000000000000e+00, 1.024454798764318e+00, 9.901405538095449e-08, 4.120348479264254e-04, -4.210779799306543e-04, 4.232716507999756e+01, 1.243609902966205e+00, 1.754038039243039e-16
120, 1.287669750906446e-02, -2.215593181627439e-02, 1.136783095773623e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.013860075784369e+00, 1.000000000000000e-10, 6.614404904241586e+05, 1.205544030268276e+00, 1.060487295026021e+00, 0.000000000000000e+00, 9.666103585661202e-01, 9.899714130337209e-08, 8.544308343914910e-04, -7.331213777661824e-04, 9.411225191484197e+00, 1.710253080231319e+00, 1.718647542549077e-16
121, 1.705985914879979e-02, -2.547638640674176e-02, 1.122859387314812e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.975921083167601e+00, 1.000000000000000e-10, 6.697316259303042e+05, 1.190368433222126e+00, 1.060122439790750e+00, 0.000000000000000e+00, 8.952441929660363e-01, 9.897107007423178e-08, 1.256119312837161e-03, -9.313688602903417e-04, -2.427801947101318e+01, 2.003246168499712e+00, 1.676581068163758e-16
122, 2.164927982151172e-02, -2.866049703284821e-02, 1.108704937160081e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.937226971434248e+00, 1.000000000000000e-10, 6.782200686495099e+05, 1.174890788529351e+00, 1.059696542471258e+00, 0.000000000000000e+00, 8.224575901796880e-01, 9.894063144568623e-08, 1.611751345123189e-03, -1.053882489365468e-03, -5.636991898843238e+01, 2.209326517563734e+00, 1.634727379508572e-16
123, 2.660505398161096e-02, -3.171774225999999e-02, 1.094355457178794e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.898004821988702e+00, 1.000000000000000e-10, 6.869733872522694e+05, 1.159201928751706e+00, 1.059255401110791e+00, 0.000000000000000e+00, 7.486777078091360e-01, 9.890909702396767e-08, 1.922019419648030e-03, -1.124779390987129e-03, -8.581105037104460e+01, 2.360932931690838e+00, 1.593009944087990e-16
124, 3.189629683978065e-02, -3.465712404057840e-02, 1.080836974021263e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.861040141460668e+00, 1.000000000000000e-10, 6.953874339647921e+05, 1.144416056541033e+00, 1.058823933717981e+00, 0.000000000000000e+00, 6.791442982490667e-01, 9.887824791843093e-08, 2.191007026720726e-03, -1.160244831016335e-03, -1.120879047729984e+02, 2.476260629240516e+00, 1.554294632267285e-16
125, 3.749901956251714e-02, -3.748662711539637e-02, 1.067859501387409e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.825604113595640e+00, 1.000000000000000e-10, 7.036483261408611e+05, 1.130241645395542e+00, 1.058417932253338e+00, 0.000000000000000e+00, 6.124864020215544e-01, 9.884921396344376e-08, 2.419662683566135e-03, -1.169196781614949e-03, -1.349923655881532e+02, 2.563197761346117e+00, 1.517603958575133e-16
126, 4.339422163108978e-02, -4.021299625059916e-02, 1.055717706430732e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.792479372841155e+00, 1.000000000000000e-10, 7.115505489394859e+05, 1.116991749094233e+00, 1.058040177113883e+00, 0.000000000000000e+00, 5.501762147684630e-01, 9.882219506633502e-08, 2.613766263086431e-03, -1.159897256992306e-03, -1.545522167506903e+02, 2.629619475553687e+00, 1.483686146420088e-16
127, 4.956657084943160e-02, -4.284178064767043e-02, 1.044472078292033e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.761818309671156e+00, 1.000000000000000e-10, 7.190252714907505e+05, 1.104727323826683e+00, 1.057689666183497e+00, 0.000000000000000e+00, 4.925003947020715e-01, 9.879712058899395e-08, 2.780460617305444e-03, -1.138807059077212e-03, -1.716343085749021e+02, 2.681719453424253e+00, 1.452622191019413e-16
128, 5.600355395313822e-02, -4.537746309081472e-02, 1.033862422278596e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.732930038118702e+00, 1.000000000000000e-10, 7.262265387226975e+05, 1.093172015206126e+00, 1.057367007107980e+00, 0.000000000000000e+00, 4.381593321351828e-01, 9.877403495620956e-08, 2.922379999596404e-03, -1.108974685012067e-03, -1.865440526130299e+02, 2.721883407349716e+00, 1.423608688744864e-16
129, 6.269481793494355e-02, -4.782364258158280e-02, 1.023984831690427e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.706055757567771e+00, 1.000000000000000e-10, 7.330634213361940e+05, 1.082422302986149e+00, 1.057068688409429e+00, 0.000000000000000e+00, 3.876067416762293e-01, 9.875268776586059e-08, 3.044298809329820e-03, -1.073515787156565e-03, -1.995223355431801e+02, 2.753385829324410e+00, 1.396857067481949e-16
130, 6.963166713544693e-02, -5.018316567346808e-02, 1.014737348967346e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.680918877783525e+00, 1.000000000000000e-10, 7.395861402660165e+05, 1.072367551072820e+00, 1.056793220594592e+00, 0.000000000000000e+00, 3.403223358019717e-01, 9.873297313121195e-08, 3.148327712253850e-03, -1.033967183667432e-03, -2.106041294816730e+02, 2.777612685826084e+00, 1.372034011933439e-16
131, 7.680673016602176e-02, -5.245824719689593e-02, 1.006205068686011e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.657730793509856e+00, 1.000000000000000e-10, 7.457077175388994e+05, 1.063092317363694e+00, 1.056536436207752e+00, 0.000000000000000e+00, 2.967037642985247e-01, 9.871459336663459e-08, 3.239614454880819e-03, -9.925041893069817e-04, -2.204433077358731e+02, 2.797316881975731e+00, 1.349329014617587e-16
132, 8.421371068370785e-02, -5.465059212555751e-02, 9.981352716028358e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.635823658452453e+00, 1.000000000000000e-10, 7.515970149599072e+05, 1.054329463341056e+00, 1.056299174407475e+00, 0.000000000000000e+00, 2.554947568764683e-01, 9.869760902238107e-08, 3.317930262832667e-03, -9.492927713879171e-04, -2.290563156462104e+02, 2.812253345194408e+00, 1.328019195701556e-16
