"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
70, 3.487263333956859e-01, 5.954364663352400e-02, 8.101607901430015e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.129970474682730e+00, 1.000000000000000e-10, 9.230146249015185e+05, 8.519881898406855e-01, 1.051628516470541e+00, 0.000000000000000e+00, -6.960540216292388e-01, 9.836288048903218e-08, 3.288569159008709e-03, -5.944088233112457e-05, -1.857332630005933e+02, 2.481800311148940e+00, 8.777333863404687e-17
71, 3.361467696423319e-01, 5.974426580615961e-02, 8.055701487726878e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.117584323493170e+00, 1.000000000000000e-10, 9.281473760946762e+05, 8.470337293650451e-01, 1.051471098644269e+00, 0.000000000000000e+00, -7.193533254845237e-01, 9.835158631055419e-08, 3.340352088609171e-03, -4.599869817048046e-05, -1.931313313922678e+02, 2.494368468546020e+00, 8.679334060799447e-17
72, 3.237568534142682e-01, 5.988749169616149e-02, 8.009571109008408e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.105137737384814e+00, 1.000000000000000e-10, 9.333633990705205e+05, 8.420550949218871e-01, 1.051311092019426e+00, 0.000000000000000e+00, -7.427663120742553e-01, 9.834010554898620e-08, 3.391015779321142e-03, -3.152517542279658e-05, -2.004801563160634e+02, 2.506235738398801e+00, 8.581406543084224e-17
73, 3.115557501505091e-01, 5.997288054986934e-02, 7.960995314094251e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.092033169170576e+00, 1.000000000000000e-10, 9.389196583219246e+05, 8.368132676363862e-01, 1.051141515125478e+00, 0.000000000000000e+00, -7.674170136556466e-01, 9.832793717254106e-08, 3.445896540404862e-03, -1.600460363064234e-05, -2.084486149716359e+02, 2.519033697116142e+00, 8.478888408471497e-17
74, 2.995427264263530e-01, 5.999995517269352e-02, 7.912147682603800e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.078853842922626e+00, 1.000000000000000e-10, 9.445733120550985e+05, 8.315415371374019e-01, 1.050968170078128e+00, 0.000000000000000e+00, -7.922083408532123e-01, 9.831549741332454e-08, 3.500539944639369e-03, 6.876241320643683e-07, -2.167083629284984e+02, 2.531433942755215e+00, 8.376424885341071e-17
75, 2.877172062521755e-01, 5.996819785568015e-02, 7.861230734408685e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.065117829040370e+00, 1.000000000000000e-10, 9.505393229587246e+05, 8.260471315847031e-01, 1.050786014929045e+00, 0.000000000000000e+00, -8.180468403439053e-01, 9.830242433579241e-08, 3.558617286373253e-03, 1.864000081298676e-05, -2.255796447363478e+02, 2.544477655814489e+00, 8.270284331088553e-17
76, 2.760787287991291e-01, 5.987705099400531e-02, 7.809209284347488e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.051084257315949e+00, 1.000000000000000e-10, 9.567125587316654e+05, 8.204337028951426e-01, 1.050597663632337e+00, 0.000000000000000e+00, -8.444450690412769e-01, 9.828890540436388e-08, 3.618289987139898e-03, 3.796021304086930e-05, -2.350141199301927e+02, 2.557624408564569e+00, 8.162544711960089e-17
77, 2.646269675177643e-01, 5.972595348482042e-02, 7.756003186993856e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.036731630199314e+00, 1.000000000000000e-10, 9.631098529195484e+05, 8.146926520487012e-01, 1.050402678295530e+00, 0.000000000000000e+00, -8.714434654918185e-01, 9.827490906807547e-08, 3.679081747702279e-03, 5.874838307452337e-05, -2.448391932260508e+02, 2.570679749717034e+00, 8.053082349242255e-17
78, 2.533617169870686e-01, 5.951430077431342e-02, 7.700843252353706e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.021852090150137e+00, 1.000000000000000e-10, 9.698324183099291e+05, 8.087408360292514e-01, 1.050197763448913e+00, 0.000000000000000e+00, -8.994330257294525e-01, 9.826019861049627e-08, 3.742809522885917e-03, 8.115471705615796e-05, -2.553248379806661e+02, 2.584138514780061e+00, 7.940385259083915e-17
79, 2.422829154785715e-01, 5.924147111668469e-02, 7.643859224624876e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.006480524005273e+00, 1.000000000000000e-10, 9.768753635004666e+05, 8.025922095715335e-01, 1.049982981091493e+00, 0.000000000000000e+00, -9.283481249285221e-01, 9.824477827916397e-08, 3.809691785057876e-03, 1.053393517190840e-04, -2.667007474335218e+02, 2.598060847451650e+00, 7.824804791552318e-17
80, 2.313906359890767e-01, 5.890679246144323e-02, 7.584912091640855e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.990580782465437e+00, 1.000000000000000e-10, 9.842685264907175e+05, 7.962323129558351e-01, 1.049758129475677e+00, 0.000000000000000e+00, -9.582567627036985e-01, 9.822863337486031e-08, 3.880276626648714e-03, 1.314883814577238e-04, -2.791082304346280e+02, 2.612569551816126e+00, 7.706140856356442e-17
81, 2.206850878136736e-01, 5.850959973845436e-02, 7.525077580093176e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.974443033459566e+00, 1.000000000000000e-10, 9.918887056415356e+05, 7.897772133537260e-01, 1.049527004801919e+00, 0.000000000000000e+00, -9.886131108439525e-01, 9.821203629089051e-08, 3.950923180606231e-03, 1.596539979734981e-04, -2.919448744765095e+02, 2.626589263604854e+00, 7.586614671322465e-17
82, 2.101666186861930e-01, 5.804914500524942e-02, 7.462706163710756e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.957622899029122e+00, 1.000000000000000e-10, 9.999585006792159e+05, 7.830491595817978e-01, 1.049283118487992e+00, 0.000000000000000e+00, -1.020253078496856e+00, 9.819452085876718e-08, 4.025490966545016e-03, 1.901638282233183e-04, -3.056746115594938e+02, 2.641116443907305e+00, 7.463015711707505e-17
83, 1.998357399471938e-01, 5.752467843588532e-02, 7.398749474017245e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.940377794793247e+00, 1.000000000000000e-10, 1.008371082522310e+06, 7.761511178877036e-01, 1.049030137610921e+00, 0.000000000000000e+00, -1.052692447067326e+00, 9.817635017455096e-08, 4.101672640536478e-03, 2.231314100754044e-04, -3.202626892491600e+02, 2.655516804358006e+00, 7.337327944767039e-17
84, 1.896931225472542e-01, 5.693538472669699e-02, 7.332288636344714e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.922461286529759e+00, 1.000000000000000e-10, 1.017264834608633e+06, 7.689845145825742e-01, 1.048764652786402e+00, 0.000000000000000e+00, -1.086394778297431e+00, 9.815727907916358e-08, 4.181481409650076e-03, 2.589007275460298e-04, -3.359476903250821e+02, 2.670259803930289e+00, 7.207846221641361e-17
85, 1.797395998241250e-01, 5.628040522526619e-02, 7.264361468794645e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.904153778995955e+00, 1.000000000000000e-10, 1.026520393950821e+06, 7.616615115693244e-01, 1.048490655154175e+00, 0.000000000000000e+00, -1.120832609253550e+00, 9.813759399713725e-08, 4.261118131330396e-03, 2.974996270552095e-04, -3.522094802059666e+02, 2.684288103499306e+00, 7.076684865458349e-17
86, 1.699761827344564e-01, 5.555880185333132e-02, 7.192578419002201e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.884807510337300e+00, 1.000000000000000e-10, 1.036484913408170e+06, 7.539230041061495e-01, 1.048195737587438e+00, 0.000000000000000e+00, -1.157224429847818e+00, 9.811640313988043e-08, 4.347048597445571e-03, 3.396702118439820e-04, -3.698974328469924e+02, 2.699201293272499e+00, 6.939395066333357e-17
87, 1.604040818305647e-01, 5.476956416937254e-02, 7.118120830225785e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.864745997131250e+00, 1.000000000000000e-10, 1.047027715449084e+06, 7.458983988240273e-01, 1.047886677698288e+00, 0.000000000000000e+00, -1.194961680494212e+00, 9.809419298703974e-08, 4.436545149411529e-03, 3.856094586101715e-04, -3.892380639782832e+02, 2.714287585405858e+00, 6.798407156106409e-17
88, 1.510247054706849e-01, 5.391160372022650e-02, 7.041059019782968e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.843990593429367e+00, 1.000000000000000e-10, 1.058170439041402e+06, 7.375962373435822e-01, 1.047564344044254e+00, 0.000000000000000e+00, -1.234004192577938e+00, 9.807102553055788e-08, 4.527790395197318e-03, 4.355643668896374e-04, -4.098179025859639e+02, 2.728971238859346e+00, 6.653993203897621e-17
89, 1.418397163587133e-01, 5.298370939525761e-02, 6.958908373172384e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.821864849637164e+00, 1.000000000000000e-10, 1.070309709668913e+06, 7.287459398270300e-01, 1.047213012081684e+00, 0.000000000000000e+00, -1.275624419858320e+00, 9.804576988612742e-08, 4.628702044220048e-03, 4.908062285531449e-04, -4.329380504059759e+02, 2.745132042381080e+00, 6.501770662059899e-17
90, 1.328510177382268e-01, 5.198454964553000e-02, 6.873391777572483e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.798846733203167e+00, 1.000000000000000e-10, 1.083247807703848e+06, 7.195386932537728e-01, 1.046846617417605e+00, 0.000000000000000e+00, -1.318923268771454e+00, 9.801942705233061e-08, 4.735135687888532e-03, 5.515970016679543e-04, -4.590921205974815e+02, 2.761733229975840e+00, 6.345170173416108e-17
91, 1.240607917448944e-01, 5.091263854190343e-02, 6.786040394776444e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.775362208090473e+00, 1.000000000000000e-10, 1.096804323684647e+06, 7.101448832090447e-01, 1.046479009697141e+00, 0.000000000000000e+00, -1.363099468312668e+00, 9.799299248554337e-08, 4.837764243794757e-03, 6.174788920032291e-04, -4.864735439855841e+02, 2.776320591585977e+00, 6.187102071245339e-17
92, 1.154715648570074e-01, 4.976628418902651e-02, 6.693855612158724e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.750602129930898e+00, 1.000000000000000e-10, 1.111493725345446e+06, 7.002408519455838e-01, 1.046094945151888e+00, 0.000000000000000e+00, -1.409675081325261e+00, 9.796536967789977e-08, 4.943394899481614e-03, 6.899220844187150e-04, -5.164542726796216e+02, 2.790315005418047e+00, 6.022396144217461e-17
93, 1.070862308633334e-01, 4.854359365197828e-02, 6.592827050302515e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.723492896418544e+00, 1.000000000000000e-10, 1.128048555769992e+06, 6.893971585410463e-01, 1.045677602765892e+00, 0.000000000000000e+00, -1.460669636390959e+00, 9.793534784686376e-08, 5.068119523154966e-03, 7.722666173363301e-04, -5.543062317065234e+02, 2.807331079631278e+00, 5.844453179293276e-17
94, 9.890809626360364e-02, 4.724238675457499e-02, 6.488866173859713e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.695713504535642e+00, 1.000000000000000e-10, 1.145660313287978e+06, 6.782854017883010e-01, 1.045306504425630e+00, 0.000000000000000e+00, -1.512924810939458e+00, 9.790864771029897e-08, 5.184986093802153e-03, 8.617730826364601e-04, -5.988896277512426e+02, 2.820842999241851e+00, 5.663865648376256e-17
95, 9.094097746000968e-02, 4.586016412225195e-02, 6.393029435057038e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.670206080837776e+00, 1.000000000000000e-10, 1.162449528995412e+06, 6.680824323095382e-01, 1.045016981536200e+00, 0.000000000000000e+00, -1.560906238439122e+00, 9.788781363425310e-08, 5.266374499267790e-03, 9.543058990030268e-04, -6.399789149690453e+02, 2.826008380181807e+00, 5.499618861406220e-17
96, 8.318927544103488e-02, 4.439402049455407e-02, 6.304518437526053e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.646839920560235e+00, 1.000000000000000e-10, 1.178577054470736e+06, 6.587359681988757e-01, 1.044863259147465e+00, 0.000000000000000e+00, -1.604859784613833e+00, 9.787675062336521e-08, 5.253850082879491e-03, 1.038057670966567e-03, -6.590389985291413e+02, 2.807568807674245e+00, 5.349262772856762e-17
97, 7.565810036490828e-02, 4.284056753065784e-02, 6.203972266684988e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.620480004001876e+00, 1.000000000000000e-10, 1.197685829354110e+06, 6.481920015759343e-01, 1.044801578267350e+00, 0.000000000000000e+00, -1.654444816807705e+00, 9.787231138374896e-08, 5.113496762060271e-03, 1.102328601641232e-03, -6.471417687941363e+02, 2.752682683210296e+00, 5.179966273191044e-17
98, 6.835343976472254e-02, 4.119582427849558e-02, 6.039267283641946e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.576779038957773e+00, 1.000000000000000e-10, 1.229984470373758e+06, 6.307116155589519e-01, 1.044351220001982e+00, 0.000000000000000e+00, -1.736649696091700e+00, 9.783989474230000e-08, 5.009965471879887e-03, 1.179846999414037e-03, -6.351130689662492e+02, 2.694933435468021e+00, 4.910035350046106e-17
99, 6.128232900323938e-02, 3.945507299970193e-02, 5.762217869827351e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.502536242090668e+00, 1.000000000000000e-10, 1.287615935213119e+06, 6.010144968132184e-01, 1.043026331857921e+00, 0.000000000000000e+00, -1.876306112100122e+00, 9.774449022239024e-08, 5.193701800953886e-03, 1.338798486954025e-03, -6.865311361770505e+02, 2.689831127274948e+00, 4.475106015128119e-17
100, 5.445314663097910e-02, 3.761269761299176e-02, 5.390790001535172e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.402981617357039e+00, 1.000000000000000e-10, 1.373503122229998e+06, 5.611926469212521e-01, 1.041021161576388e+00, 0.000000000000000e+00, -2.063576024792793e+00, 9.759998662399520e-08, 5.703737332929258e-03, 1.613789017790336e-03, -8.677750211945943e+02, 2.739197893772165e+00, 3.924847242204523e-17
101, 4.787599602762116e-02, 3.566194725388817e-02, 5.048388779575312e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.311915631649548e+00, 1.000000000000000e-10, 1.463966822876492e+06, 5.247662526396254e-01, 1.039472741803714e+00, 0.000000000000000e+00, -2.234878154034289e+00, 9.748830625930004e-08, 6.147579997956968e-03, 1.916307931173585e-03, -1.132966290927934e+03, 2.766048211149169e+00, 3.448431098872502e-17
102, 4.156319133511994e-02, 3.359467367932407e-02, 4.835306196399296e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.254615826176291e+00, 1.000000000000000e-10, 1.525257053855338e+06, 5.018463304511750e-01, 1.037879112650373e+00, 0.000000000000000e+00, -2.342663498984319e+00, 9.737328060929218e-08, 6.715180658927837e-03, 2.317610938381773e-03, -1.444216840245629e+03, 2.846746495991258e+00, 3.170158192966292e-17
103, 3.553004581877183e-02, 3.140098828613429e-02, 4.749951529448684e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.230800619814175e+00, 1.000000000000000e-10, 1.549539990878010e+06, 4.923202479066703e-01, 1.036474256325333e+00, 0.000000000000000e+00, -2.387461735411112e+00, 9.727180904008560e-08, 7.261427570492788e-03, 2.792811484748780e-03, -1.730192075869578e+03, 2.955942070179871e+00, 3.065394578681599e-17
104, 2.979589452408779e-02, 2.906886365653430e-02, 4.753580032138156e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.230872733917251e+00, 1.000000000000000e-10, 1.546208840561090e+06, 4.923490935478860e-01, 1.035743776730794e+00, 0.000000000000000e+00, -2.387326083232052e+00, 9.721902070555410e-08, 7.619516651745429e-03, 3.293698362963416e-03, -1.955729092420447e+03, 3.056341534914014e+00, 3.074345372728053e-17
105, 2.438572721700744e-02, 2.658361920451862e-02, 4.820906259577176e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.248473361972790e+00, 1.000000000000000e-10, 1.523619260910277e+06, 4.993893447698322e-01, 1.035882711425366e+00, 0.000000000000000e+00, -2.354217946989133e+00, 9.722906225742918e-08, 7.756197390067776e-03, 3.811073810890622e-03, -2.142360132443575e+03, 3.140511302245801e+00, 3.164114779424595e-17
106, 1.933256179471893e-02, 2.392761578285378e-02, 4.953037573584089e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.283853787749959e+00, 1.000000000000000e-10, 1.482774134392300e+06, 5.135415150801715e-01, 1.036821359520932e+00, 0.000000000000000e+00, -2.287664642569095e+00, 9.729688622257144e-08, 7.707660713430416e-03, 4.370890649293527e-03, -2.326721786758526e+03, 3.221635726803835e+00, 3.340385712441159e-17
107, 1.468105568656908e-02, 2.108025578156129e-02, 5.169141275508111e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.341990057330882e+00, 1.000000000000000e-10, 1.420998216808096e+06, 5.367960229116759e-01, 1.038462665849485e+00, 0.000000000000000e+00, -2.178305844242767e+00, 9.741541052450760e-08, 7.481557903925721e-03, 5.000391178326283e-03, -2.518583693555364e+03, 3.313666027369845e+00, 3.637683123004199e-17
108, 1.049272775941912e-02, 1.801940405802203e-02, 5.489006531674275e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.428352739691156e+00, 1.000000000000000e-10, 1.338849667541925e+06, 5.713410958545063e-01, 1.040882521377205e+00, 0.000000000000000e+00, -2.015850990650671e+00, 9.758999044312135e-08, 6.966266945416667e-03, 5.654128046828273e-03, -2.667418047493691e+03, 3.405266153246253e+00, 4.099792989380782e-17
109, 6.852647875713456e-03, 1.472637636347636e-02, 5.980278595939007e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.560349187609934e+00, 1.000000000000000e-10, 1.228916310941917e+06, 6.241396750200525e-01, 1.043663209008161e+00, 0.000000000000000e+00, -1.767555511222840e+00, 9.779035878380689e-08, 6.203508970342688e-03, 6.392354063812165e-03, -2.785664789187909e+03, 3.537492891194074e+00, 4.866302514395329e-17
110, 3.874261614471939e-03, 1.119946083554625e-02, 6.711143451333592e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.755790297707252e+00, 1.000000000000000e-10, 1.094205792582836e+06, 7.023161190560563e-01, 1.046492485444484e+00, 0.000000000000000e+00, -1.399915738360369e+00, 9.799396160262507e-08, 5.114994509450073e-03, 7.178230951948440e-03, -2.804219402652327e+03, 3.725083952824942e+00, 6.133346592743260e-17
111, 1.689687029047037e-03, 7.480830882485541e-03, 7.692176730295818e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.018101056536614e+00, 1.000000000000000e-10, 9.542315053085341e+05, 8.072404225838767e-01, 1.049430415976458e+00, 0.000000000000000e+00, -9.064890087056453e-01, 9.820509971020499e-08, 3.535645602021691e-03, 7.648081062415627e-03, -2.537495410326820e+03, 3.896968668338751e+00, 8.061122037300622e-17
112, 4.015459552235186e-04, 3.687505776061446e-03, 8.801114801910807e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.316493453795466e+00, 1.000000000000000e-10, 8.365031680043894e+05, 9.265973814829817e-01, 1.052818196715044e+00, 0.000000000000000e+00, -3.451899396534214e-01, 9.844820921137466e-08, 1.600188629227210e-03, 7.084590406115902e-03, -1.816284888234273e+03, 3.863667522395233e+00, 1.052131656798544e-16
113, 4.015459597850274e-04, -3.687505796771784e-03, 1.076443035450852e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.848659327457835e+00, 1.000000000000000e-10, 6.896660903748348e+05, 1.139463730940076e+00, 1.058545313977371e+00, 0.000000000000000e+00, 6.558550340528280e-01, 9.885832386476068e-08, -7.868502556526032e-04, 3.483659137682679e-03, -3.530404828814907e+02, 2.983880747249023e+00, 1.560817647862550e-16
114, 1.689687048044448e-03, -7.480830923619767e-03, 1.133182056204154e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.002638969419362e+00, 1.000000000000000e-10, 6.573278951116476e+05, 1.201055587722417e+00, 1.059896405124540e+00, 0.000000000000000e+00, 9.455025937091531e-01, 9.895491625601959e-08, -8.487385400719907e-04, 1.835936586349739e-03, -5.204590275976916e+01, 2.299859970239576e+00, 1.723921992894967e-16
115, 3.874261657904135e-03, -1.119946089619163e-02, 1.154648754244904e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.061329746543916e+00, 1.000000000000000e-10, 6.476305005390682e+05, 1.224531898571380e+00, 1.060523292533388e+00, 0.000000000000000e+00, 1.055904463410296e+00, 9.899971331653567e-08, -4.694895921299245e-04, 6.588677066073744e-04, 5.976896214989479e+01, 1.465272927595528e+00, 1.782881903902688e-16
116, 6.852647951543139e-03, -1.472637644116629e-02, 1.153871488842156e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.059752187425738e+00, 1.000000000000000e-10, 6.499345093667998e+05, 1.223900874924140e+00, 1.060690802016657e+00, 0.000000000000000e+00, 1.052936953270855e+00, 9.901168126657603e-08, 1.193525320387963e-04, -1.229858201619340e-04, 6.924617050084213e+01, 6.731631030737154e-01, 1.775365676949803e-16
117, 1.049272787286589e-02, -1.801940414964966e-02, 1.141133456898716e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.025527290138004e+00, 1.000000000000000e-10, 6.582110706347988e+05, 1.210210916009556e+00, 1.060534075741302e+00, 0.000000000000000e+00, 9.885572868903235e-01, 9.900048376580865e-08, 7.301242657872086e-04, -5.926009003149909e-04, 3.245002239441254e+01, 1.566890691188988e+00, 1.733689125121486e-16
118, 1.468105584142912e-02, -2.108025588465744e-02, 1.124698421973708e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.980933228331530e+00, 1.000000000000000e-10, 6.682535895549540e+05, 1.192373291287623e+00, 1.060171569544087e+00, 0.000000000000000e+00, 9.046724238469611e-01, 9.897458096361395e-08, 1.270436567169180e-03, -8.491118889454248e-04, -1.624373923678808e+01, 1.982449085167810e+00, 1.683041212011336e-16
119, 1.933256199370914e-02, -2.392761589534785e-02, 1.107705243909449e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.934609759327186e+00, 1.000000000000000e-10, 6.785955421795665e+05, 1.173843903686566e+00, 1.059707814999315e+00, 0.000000000000000e+00, 8.175344127371684e-01, 9.894143716367399e-08, 1.718603568288018e-03, -9.745924865016617e-04, -6.187576670602607e+01, 2.237175293850742e+00, 1.632349581856412e-16
120, 2.438572746279224e-02, -2.658361932499293e-02, 1.091336860722133e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.889912927667407e+00, 1.000000000000000e-10, 6.887004893662096e+05, 1.155965171023309e+00, 1.059219396528411e+00, 0.000000000000000e+00, 7.334562316886459e-01, 9.890652299925108e-08, 2.079612520048320e-03, -1.021835361240830e-03, -9.968960973281108e+01, 2.405212081006387e+00, 1.584631902480674e-16
121, 2.979589481991279e-02, -2.906886378416053e-02, 1.076538560378960e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.849456301517042e+00, 1.000000000000000e-10, 6.980200663670230e+05, 1.139782520563755e+00, 1.058747510319121e+00, 0.000000000000000e+00, 6.573542036081260e-01, 9.887278314847746e-08, 2.370920483807494e-03, -1.024880871432925e-03, -1.297357542080619e+02, 2.522757693837583e+00, 1.542274385212786e-16
122, 3.553004616671942e-02, -3.140098841974428e-02, 1.062920919988378e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.812266537771215e+00, 1.000000000000000e-10, 7.067922556013672e+05, 1.124906615065969e+00, 1.058316375105562e+00, 0.000000000000000e+00, 5.873973951888167e-01, 9.884195056254475e-08, 2.601230517575532e-03, -1.000457051372999e-03, -1.528962402100586e+02, 2.604509271647424e+00, 1.503865984603338e-16
123, 4.156319173765557e-02, -3.359467381807024e-02, 1.050752557712618e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.779056601988554e+00, 1.000000000000000e-10, 7.148047462719040e+05, 1.111622640753391e+00, 1.057929987982405e+00, 0.000000000000000e+00, 5.249269495295363e-01, 9.881431291149513e-08, 2.783677936550617e-03, -9.607310239882744e-04, -1.704668709961554e+02, 2.662487772794551e+00, 1.469985303593487e-16
124, 4.787599648724570e-02, -3.566194739700487e-02, 1.039800263371806e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.749201485808064e+00, 1.000000000000000e-10, 7.221709993339387e+05, 1.099680594281633e+00, 1.057588301349002e+00, 0.000000000000000e+00, 4.687671777910282e-01, 9.878986850213594e-08, 2.927012386583850e-03, -9.124008168027102e-04, -1.836665095224830e+02, 2.703078224226963e+00, 1.439825444254667e-16
125, 5.445314714981178e-02, -3.761269775965254e-02, 1.030053571883210e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.722652586809428e+00, 1.000000000000000e-10, 7.288532227281934e+05, 1.089061034682569e+00, 1.057285819310813e+00, 0.000000000000000e+00, 4.188266550793346e-01, 9.876822558401431e-08, 3.041344882327632e-03, -8.605040253428817e-04, -1.938453783312354e+02, 2.732201286854220e+00, 1.413252295524163e-16
126, 6.128232958268537e-02, -3.945507314895324e-02, 1.021172316470731e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.698499082610931e+00, 1.000000000000000e-10, 7.350564652961656e+05, 1.079399633003525e+00, 1.057020069574578e+00, 0.000000000000000e+00, 3.733920543806777e-01, 9.874920840372698e-08, 3.130305832695210e-03, -8.069097613154910e-04, -2.014204425439789e+02, 2.751650280698725e+00, 1.389243254061410e-16
127, 6.835344040702857e-02, -4.119582442965553e-02, 1.013317315189538e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.677140220831035e+00, 1.000000000000000e-10, 7.406294792947506e+05, 1.070856088291881e+00, 1.056782581566348e+00, 0.000000000000000e+00, 3.332143911988808e-01, 9.873221166863076e-08, 3.203057137423088e-03, -7.543200334672290e-04, -2.075056859822509e+02, 2.765990834802428e+00, 1.368183772414935e-16
128, 7.565810107260659e-02, -4.284056768312778e-02, 1.006053761022382e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.657424747818565e+00, 1.000000000000000e-10, 7.458662527960029e+05, 1.062969899087184e+00, 1.056573654679211e+00, 0.000000000000000e+00, 2.961280687942672e-01, 9.871725747520350e-08, 3.258902424528019e-03, -7.025293042402690e-04, -2.120148548467887e+02, 2.774439575573413e+00, 1.348839255000279e-16
129, 8.318927621669438e-02, -4.439402064772637e-02, 9.995406491843675e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.639753702800083e+00, 1.000000000000000e-10, 7.506267346365508e+05, 1.055901481080051e+00, 1.056386733187565e+00, 0.000000000000000e+00, 2.628874728234101e-01, 9.870387711933028e-08, 3.303093037408011e-03, -6.526263561321804e-04, -2.152446023409518e+02, 2.779531340507468e+00, 1.331608004740501e-16
130, 9.094097830475882e-02, -4.586016427525457e-02, 9.936607505707874e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.623808931817566e+00, 1.000000000000000e-10, 7.549786156311438e+05, 1.049523572687280e+00, 1.056219209709555e+00, 0.000000000000000e+00, 2.328941312002432e-01, 9.869188434342456e-08, 3.338021588061670e-03, -6.048741241920407e-04, -2.176043399483246e+02, 2.782114818023890e+00, 1.316144124213754e-16
131, 9.890809718121897e-02, -4.724238690702590e-02, 9.882472874321907e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.609146409231225e+00, 1.000000000000000e-10, 7.590348746460134e+05, 1.043658563652960e+00, 1.056070253797253e+00, 0.000000000000000e+00, 2.053127975158850e-01, 9.868122001321852e-08, 3.363799656907057e-03, -5.590819182087942e-04, -2.190443273610923e+02, 2.781987196998617e+00, 1.301978653976063e-16
132, 1.070862318555476e-01, -4.854359380311238e-02, 9.833700643202938e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.595939461272754e+00, 1.000000000000000e-10, 7.627277621173153e+05, 1.038375784469767e+00, 1.055935931085611e+00, 0.000000000000000e+00, 1.804695117545449e-01, 9.867160270009772e-08, 3.383501355215037e-03, -5.155689614494673e-04, -2.198442312689776e+02, 2.780502723413451e+00, 1.289280433236744e-16
