"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,         104,      -7.631567161,      -7.283423522,      -7.886406435,      -7.038731095,      -10.02564537,       -2.11602316,     0.01121302973,      0.6778887609,                 0,                 0,                 0,    -0.01502663235,    -0.04926175318,      0.6761894586,                 0,       60.45545026,     0.01240845053
          0,           0,         105,      -7.627157189,      -7.307886826,      -7.905911322,      -7.034565736,      -10.01630994,      -2.124976973,     0.01121032874,      0.6779150289,                 0,                 0,                 0,    -0.01502557232,    -0.04926678506,      0.6762153812,                 0,        60.4723594,     0.01240845053
          0,           0,         106,      -7.622518601,      -7.331746471,      -7.924049446,      -7.030078926,      -10.00764338,      -2.133224838,     0.01120788231,      0.6779405776,                 0,                 0,                 0,    -0.01502435721,    -0.04927149928,      0.6762406101,                 0,       60.48783872,     0.01240845053
          0,           0,         107,      -7.618185162,      -7.355048912,      -7.940654674,      -7.025823433,      -10.00001596,      -2.144713905,     0.01120567247,      0.6779655396,                 0,                 0,                 0,    -0.01502300431,    -0.04927592555,      0.6762652757,                 0,       60.50199496,     0.01240845053
          0,           0,         108,       -7.61452874,      -7.377853075,      -7.955639471,      -7.022195732,      -9.982005015,      -2.164764925,     0.01120355066,      0.6779925136,                 0,                 0,                 0,    -0.01502134292,    -0.04928044351,      0.6762919532,                 0,       60.51586095,     0.01240845053
          0,           0,         109,      -7.609094432,        -7.3989152,      -7.963771124,      -7.016302471,      -9.989566939,       -2.16949674,     0.01120179364,      0.6780161318,                 0,                 0,                 0,    -0.01501980317,    -0.04928429896,      0.6763153207,                 0,       60.52746135,     0.01240845053
          0,           0,         110,      -7.607723871,      -7.421308637,       -7.97720161,      -7.015166661,        -9.9769852,      -2.145325298,     0.01120011606,      0.6780418992,                 0,                 0,                 0,    -0.01501795793,    -0.04928826689,       0.676340836,                 0,       60.53882794,     0.01240845053
          0,           0,         111,      -7.605140237,      -7.441956435,      -7.984277846,      -7.012352757,      -9.976355193,      -2.228104569,     0.01119862571,       0.678067226,                 0,                 0,                 0,    -0.01501604765,    -0.04929200905,      0.6763659291,                 0,       60.54914623,     0.01240845053
          0,           0,         112,      -7.604113702,       -7.46245091,      -7.990999895,      -7.011056135,      -9.978389875,      -2.189162291,     0.01119730914,      0.6780922014,                 0,                 0,                 0,    -0.01501407484,     -0.0492955468,      0.6763906877,                 0,       60.55849605,     0.01240845053
          0,           0,         113,      -7.604510686,      -7.482777937,       -7.99798745,      -7.011360816,      -9.972384726,      -2.230591995,     0.01119608372,      0.6781193289,                 0,                 0,                 0,    -0.01501181018,    -0.04929918561,       0.676417598,                 0,       60.56754715,     0.01240845053
          0,           0,         114,      -7.604496485,      -7.501494458,      -7.999575213,      -7.010860414,      -9.991124667,      -2.247378793,     0.01119508136,      0.6781433648,                 0,                 0,                 0,    -0.01500978051,    -0.04930232666,      0.6764414488,                 0,       60.57511716,     0.01240845053
          0,           0,         115,      -7.608187579,      -7.521811566,      -8.008963468,      -7.014745526,      -9.991244729,      -2.225954105,     0.01119415829,      0.6781696071,                 0,                 0,                 0,    -0.01500744551,    -0.04930558541,      0.6764675043,                 0,       60.58245646,     0.01240845053
          0,           0,         116,      -7.611634919,       -7.54036728,      -8.013109919,      -7.017970779,      -10.00354286,      -2.317809359,     0.01119336223,      0.6781954791,                 0,                 0,                 0,    -0.01500509576,    -0.04930868465,      0.6764932024,                 0,       60.58907635,     0.01240845053
          0,           0,         117,       -7.61677769,      -7.558828587,      -8.018152362,      -7.022860374,      -10.01823852,       -2.27851038,     0.01119268976,      0.6782210207,                 0,                 0,                 0,    -0.01500271705,    -0.04931163134,      0.6765185824,                 0,       60.59499863,     0.01240845053
          0,           0,         118,      -7.623569933,      -7.577176885,      -8.024463674,      -7.029565148,      -10.03491483,      -2.308258951,     0.01119212841,      0.6782462576,                 0,                 0,                 0,    -0.01500030795,    -0.04931444019,      0.6765436688,                 0,       60.60029268,     0.01240845053
          0,           0,         119,      -7.632013665,      -7.595382883,      -8.031780398,      -7.037980722,      -10.05309907,      -2.332144536,     0.01119166531,      0.6782712058,                 0,                 0,                 0,    -0.01499787446,    -0.04931712544,      0.6765684763,                 0,       60.60502945,     0.01240845053
          0,           0,         120,      -7.642145573,      -7.613427631,      -8.039894614,      -7.048078804,      -10.07253191,      -2.351269279,     0.01119129074,      0.6782958682,                 0,                 0,                 0,    -0.01499542115,    -0.04931969705,      0.6765930072,                 0,       60.60926162,     0.01240845053
          0,           0,         121,      -7.653839232,      -7.631308312,      -8.048652271,      -7.059738859,      -10.10217216,      -2.358180942,     0.01119099792,      0.6783178025,                 0,                 0,                 0,    -0.01499322355,    -0.04932194403,       0.676614828,                 0,       60.61280751,     0.01240845053
          0,           0,         122,      -7.668263338,      -7.650807723,      -8.064340286,      -7.074633823,      -10.11037579,      -2.375153704,     0.01119076381,       0.678341821,                 0,                 0,                 0,    -0.01499074453,    -0.04932431832,        0.67663873,                 0,       60.61622176,     0.01240845053
          0,           0,         123,      -7.682642507,      -7.668194682,      -8.073433713,      -7.088858257,      -10.14015698,      -2.432606136,      0.0111905856,      0.6783631185,                 0,                 0,                 0,    -0.01498855091,    -0.04932639438,      0.6766599269,                 0,       60.61909026,     0.01240845053
          0,           0,         124,       -7.69955197,      -7.687277203,      -8.089191584,      -7.106032095,      -10.14860119,      -2.383530919,     0.01119046422,      0.6783864559,                 0,                 0,                 0,    -0.01498609001,    -0.04932859568,      0.6766831605,                 0,       60.62183323,     0.01240845053
          0,           0,         125,      -7.715985271,      -7.704213506,       -8.09814902,      -7.122306635,      -10.17842074,      -2.444218882,      0.0111903832,      0.6784071177,                 0,                 0,                 0,    -0.01498391218,    -0.04933051827,      0.6767037328,                 0,       60.62411856,     0.01240845053
          0,           0,         126,      -7.734807649,      -7.722967332,      -8.114208228,      -7.141471082,      -10.18635843,      -2.395733741,      0.0111903561,      0.6784297961,                 0,                 0,                 0,    -0.01498147111,    -0.04933256691,      0.6767263185,                 0,       60.62629196,     0.01240845053
          0,           0,         127,      -7.752900943,      -7.739489282,       -8.12295275,        -7.1594425,      -10.20583971,      -2.448937804,     0.01119037391,      0.6784521937,                 0,                 0,                 0,    -0.01497904628,     -0.0493345458,      0.6767486285,                 0,       60.62819698,     0.01240845053
          0,           0,         128,      -7.771667695,      -7.755845319,      -8.131591395,      -7.178079317,      -10.22427445,      -2.405270131,      0.0111904293,      0.6784743505,                 0,                 0,                 0,    -0.01497662708,    -0.04933646579,       0.676770702,                 0,       60.62987685,     0.01240845053
          0,           0,         129,      -7.790609171,      -7.772024892,      -8.140424452,      -7.197134621,      -10.24126239,      -2.413161384,      0.0111905146,      0.6784963055,                 0,                 0,                 0,    -0.01497420961,      -0.049338338,      0.6767925772,                 0,       60.63137664,     0.01240845053
          0,           0,         130,      -7.809543363,      -7.787964899,      -8.149312945,      -7.216316489,      -10.26543366,      -2.416214436,      0.0111906056,      0.6785157642,                 0,                 0,                 0,    -0.01497204846,      -0.049339982,      0.6768119666,                 0,       60.63262242,     0.01240845053
          0,           0,         131,      -7.830113106,      -7.805900336,      -8.165902139,      -7.237628425,      -10.26774953,      -2.419944037,     0.01119073092,      0.6785372987,                 0,                 0,                 0,    -0.01496962577,    -0.04934177687,      0.6768334265,                 0,       60.63386778,     0.01240845053
          0,           0,         132,      -7.848635285,      -7.821069283,      -8.173729275,      -7.256310872,        -10.288722,      -2.459595478,     0.01119085862,      0.6785563497,                 0,                 0,                 0,    -0.01496746536,    -0.04934334797,      0.6768524131,                 0,       60.63487824,     0.01240845053
          0,           0,         133,      -7.868951822,      -7.838290553,      -8.189346321,      -7.277120199,      -10.28902142,      -2.420268266,     0.01119101631,      0.6785774409,                 0,                 0,                 0,    -0.01496505023,    -0.04934507107,      0.6768734343,                 0,       60.63590848,     0.01240845053
          0,           0,         134,      -7.886528557,      -7.852608531,      -8.195928576,      -7.294797845,      -10.30698949,      -2.468941799,     0.01119117149,      0.6785960984,                 0,                 0,                 0,    -0.01496289434,    -0.04934657973,      0.6768920314,                 0,       60.63673485,     0.01240845053
          0,           0,         135,      -7.905841665,      -7.869145962,      -8.210728115,      -7.314624897,      -10.31348112,      -2.430966844,      0.0111913341,      0.6786147739,                 0,                 0,                 0,    -0.01496071213,    -0.04934808259,      0.6769106471,                 0,       60.63752258,     0.01240845053
          0,           0,         136,      -7.924153317,      -7.885024118,      -8.224004703,      -7.333478824,      -10.31928988,      -2.483568163,     0.01119150392,      0.6786334569,                 0,                 0,                 0,    -0.01495851427,    -0.04934957893,      0.6769292708,                 0,       60.63827183,     0.01240845053
          0,           0,         137,      -7.941833057,      -7.900235874,       -8.23555917,      -7.351471622,      -10.32470272,      -2.477198134,     0.01119167787,       0.678652113,                 0,                 0,                 0,    -0.01495630721,    -0.04935106876,      0.6769478681,                 0,       60.63899628,     0.01240845053
          0,           0,         138,      -7.958850857,      -7.914818424,      -8.245623529,      -7.368715333,      -10.32969831,      -2.479941842,     0.01119185281,      0.6786707325,                 0,                 0,                 0,    -0.01495409455,    -0.04935255435,      0.6769664291,                 0,        60.6397121,     0.01240845053
          0,           0,         139,      -7.975141563,      -7.928821289,      -8.254428289,      -7.385240605,      -10.34268435,       -2.48686598,     0.01119201601,       0.678687253,                 0,                 0,                 0,     -0.0149521074,    -0.04935386452,      0.6769828984,                 0,       60.64030397,     0.01240845053
          0,           0,         140,       -7.99340401,       -7.94518114,      -8.271178161,      -7.404300577,      -10.34135085,      -2.499403011,     0.01119218125,      0.6787057688,                 0,                 0,                 0,    -0.01494988864,    -0.04935535051,      0.6770013552,                 0,       60.64106302,     0.01240845053
          0,           0,         141,      -8.008343681,       -7.95791584,       -8.27698759,      -7.419363731,      -10.35380928,      -2.543770512,     0.01119233529,      0.6787221756,                 0,                 0,                 0,    -0.01494790608,    -0.04935665967,      0.6770177104,                 0,       60.64169435,     0.01240845053
          0,           0,         142,      -8.025824887,      -7.973213571,      -8.291091353,       -7.43738945,      -10.35390611,      -2.506984875,     0.01119248392,      0.6787405251,                 0,                 0,                 0,    -0.01494570264,    -0.04935814739,      0.6770360001,                 0,       60.64252852,     0.01240845053
          0,           0,         143,      -8.039740554,      -7.984731584,      -8.294237931,      -7.451358278,      -10.36707003,      -2.560457957,     0.01119262121,      0.6787567633,                 0,                 0,                 0,    -0.01494373759,     -0.0493594582,      0.6770521859,                 0,       60.64323546,     0.01240845053
          0,           0,         144,      -8.056199557,       -7.99910456,      -8.306452095,      -7.468439277,      -10.36943072,      -2.527546023,     0.01119274546,      0.6787749291,                 0,                 0,                 0,    -0.01494155941,    -0.04936095383,      0.6770702904,                 0,       60.64418527,     0.01240845053
          0,           0,         145,      -8.068960472,      -8.009492203,      -8.307654043,      -7.481293595,      -10.38377962,      -2.583390341,     0.01119285926,      0.6787910009,                 0,                 0,                 0,     -0.0149396198,     -0.0493622732,      0.6770863084,                 0,       60.64500459,     0.01240845053
          0,           0,         146,      -8.084386905,      -8.023007452,      -8.318604729,      -7.497404638,      -10.38881478,      -2.551042277,     0.01119295381,      0.6788089834,                 0,                 0,                 0,    -0.01493747399,    -0.04936378206,      0.6771042277,                 0,       60.64609887,     0.01240845053
          0,           0,         147,      -8.095979287,      -8.032295722,      -8.318536994,      -7.509101834,       -10.4048117,      -2.606527565,     0.01119304018,      0.6788248866,                 0,                 0,                 0,    -0.01493556539,    -0.04936511373,      0.6771200753,                 0,       60.64705174,     0.01240845053
          0,           0,         148,      -8.110320521,      -8.044986657,      -8.328724525,      -7.524171117,      -10.41282525,      -2.573499993,     0.01119310161,      0.6788426764,                 0,                 0,                 0,    -0.01493345666,     -0.0493666384,      0.6771377997,                 0,       60.64830824,     0.01240845053
          0,           0,         149,      -8.120619622,      -8.053182436,      -8.327863075,       -7.53457588,      -10.43039014,      -2.630634781,     0.01119315839,      0.6788584054,                 0,                 0,                 0,    -0.01493158372,      -0.049367984,      0.6771534711,                 0,       60.64940582,     0.01240845053
          0,           0,         150,      -8.133711528,      -8.065059858,      -8.337638277,      -7.548422383,      -10.44104709,      -2.596099384,     0.01119318618,      0.6788759936,                 0,                 0,                 0,    -0.01492951663,    -0.04936952421,      0.6771709919,                 0,       60.65082654,     0.01240845053
          0,           0,         151,      -8.142472498,      -8.072171497,      -8.336295255,      -7.557272525,      -10.45975273,      -2.652835996,      0.0111932132,      0.6788915405,                 0,                 0,                 0,    -0.01492768286,    -0.04937088322,      0.6771864792,                 0,       60.65206911,     0.01240845053
          0,           0,         152,      -8.154025535,      -8.083240548,       -8.34582784,      -7.569577995,      -10.47247684,      -2.618440364,     0.01119320853,       0.678908916,                 0,                 0,                 0,    -0.01492566005,    -0.04937243681,      0.6772037852,                 0,       60.65364674,     0.01240845053
          0,           0,         153,      -8.160860955,      -8.089263511,       -8.34417367,      -7.576459076,      -10.49176139,      -2.678003564,     0.01119320772,      0.6789242728,                 0,                 0,                 0,    -0.01492386723,    -0.04937380659,      0.6772190807,                 0,        60.6550231,     0.01240845053
          0,           0,         154,      -8.170473622,       -8.09951661,      -8.353584684,      -7.586785443,      -10.50577615,      -2.639403301,     0.01119317392,      0.6789414281,                 0,                 0,                 0,    -0.01492188937,    -0.04937536956,      0.6772361648,                 0,       60.65673894,     0.01240845053
          0,           0,         155,      -8.175003498,      -8.104439675,      -8.351755638,      -7.591286179,      -10.52172822,      -2.700321459,      0.0111931293,      0.6789584824,                 0,                 0,                 0,    -0.01491993548,     -0.0493769343,      0.6772531472,                 0,       60.65850434,     0.01240845053
          0,           0,         156,       -8.17853041,      -8.108963633,      -8.350295377,      -7.594716568,      -10.54135819,      -2.659566774,     0.01119309204,      0.6789735601,                 0,                 0,                 0,    -0.01491820279,    -0.04937831551,      0.6772681615,                 0,       60.66005336,     0.01240845053
          0,           0,         157,      -8.184588811,      -8.118160005,      -8.360387894,      -7.601618409,      -10.55558282,      -2.680899522,     0.01119302034,      0.6789904305,                 0,                 0,                 0,    -0.01491628388,    -0.04937989083,      0.6772849584,                 0,       60.66194915,     0.01240845053
          0,           0,         158,      -8.185356052,      -8.121548912,      -8.359109967,      -7.602284347,      -10.57002239,      -2.737539093,     0.01119294149,      0.6790072188,                 0,                 0,                 0,    -0.01491438424,    -0.04938146594,      0.6773016727,                 0,       60.66387635,     0.01240845053
          0,           0,         159,      -8.185365158,      -8.124511401,      -8.358064453,      -7.602021146,        -10.584077,      -2.690395464,     0.01119285458,      0.6790239246,                 0,                 0,                 0,    -0.01491250115,    -0.04938304174,      0.6773183043,                 0,       60.66583993,     0.01240845053
          0,           0,         160,      -8.184199863,      -8.127095762,      -8.357680004,      -7.600791717,      -10.59695192,      -2.708135501,     0.01119276063,       0.679040575,                 0,                 0,                 0,    -0.01491062932,    -0.04938461962,        0.67733488,                 0,       60.66783679,     0.01240845053
          0,           0,         161,      -8.182104856,      -8.129295012,      -8.357872568,      -7.598669922,       -10.6081271,      -2.720685553,     0.01119266038,       0.679057185,                 0,                 0,                 0,    -0.01490876599,    -0.04938620016,       0.677351415,                 0,       60.66986415,     0.01240845053
          0,           0,         162,      -8.179411417,      -8.131077197,      -8.358478572,        -7.5958855,      -10.61733169,      -2.729974996,     0.01119255526,       0.679073763,                 0,                 0,                 0,    -0.01490690978,     -0.0493877827,      0.6773679176,                 0,       60.67191513,     0.01240845053
          0,           0,         163,       -8.17633197,      -8.132428006,      -8.359361609,      -7.592655748,      -10.62449472,      -2.735850128,     0.01119244713,      0.6790903127,                 0,                 0,                 0,    -0.01490505945,    -0.04938936572,      0.6773843918,                 0,       60.67397995,     0.01240845053
          0,           0,         164,      -8.173033321,      -8.133352652,      -8.360393612,      -7.589170494,      -10.62963645,       -2.74302145,     0.01119233755,      0.6791068338,                 0,                 0,                 0,    -0.01490321344,    -0.04939094763,      0.6774008373,                 0,       60.67605011,     0.01240845053
          0,           0,         165,      -8.169670616,      -8.133866506,      -8.361507254,      -7.585598243,        -10.632841,      -2.751155692,     0.01119222834,      0.6791233272,                 0,                 0,                 0,    -0.01490137062,    -0.04939252669,      0.6774172553,                 0,       60.67811577,     0.01240845053
          0,           0,         166,      -8.166396386,      -8.133992752,      -8.362630243,      -7.582099946,      -10.63427265,      -2.757128793,     0.01119212096,       0.679139794,                 0,                 0,                 0,    -0.01489953018,    -0.04939410157,       0.677433647,                 0,       60.68016922,     0.01240845053
          0,           0,         167,      -8.163342936,      -8.133764811,      -8.363711672,      -7.578814705,      -10.63420383,       -2.76644131,     0.01119201637,      0.6791562351,                 0,                 0,                 0,    -0.01489769137,    -0.04939567139,      0.6774500133,                 0,       60.68220531,     0.01240845053
          0,           0,         168,      -8.160614798,      -8.133220882,      -8.364724713,      -7.575852808,      -10.63297207,      -2.773148947,     0.01119191532,       0.679172652,                 0,                 0,                 0,    -0.01489585343,    -0.04939723551,      0.6774663558,                 0,       60.68422002,     0.01240845053
          0,           0,         169,      -8.158302527,      -8.132403847,      -8.365668464,      -7.573309179,      -10.63092864,      -2.780015858,     0.01119181895,      0.6791890467,                 0,                 0,                 0,    -0.01489401556,      -0.049398793,      0.6774826767,                 0,       60.68620744,     0.01240845053
          0,           0,         170,      -8.156442781,      -8.131354999,      -8.366549383,      -7.571224615,      -10.62840165,       -2.78837541,     0.01119172799,      0.6792054214,                 0,                 0,                 0,     -0.0148921769,    -0.04940034331,      0.6774989781,                 0,       60.68816378,     0.01240845053
          0,           0,         171,      -8.155073827,      -8.130118638,      -8.367379068,      -7.569640008,      -10.62570341,      -2.797700914,     0.01119164318,      0.6792217775,                 0,                 0,                 0,    -0.01489033647,    -0.04940188585,      0.6775152615,                 0,       60.69008517,     0.01240845053
          0,           0,         172,      -8.154218625,      -8.128738951,      -8.368182749,      -7.568580059,      -10.62317773,      -2.805562025,     0.01119156516,      0.6792381155,                 0,                 0,                 0,    -0.01488849325,       -0.04940342,      0.6775315275,                 0,       60.69196807,     0.01240845053
          0,           0,         173,      -8.153886988,      -8.127253625,      -8.368963858,      -7.568055911,      -10.62107969,       -2.81523049,     0.01119149427,      0.6792544358,                 0,                 0,                 0,    -0.01488664628,    -0.04940494548,      0.6775477765,                 0,       60.69381079,     0.01240845053
          0,           0,         174,      -8.154079666,      -8.125698594,      -8.369742704,      -7.568068882,      -10.61950533,      -2.825633851,     0.01119143101,      0.6792707391,                 0,                 0,                 0,    -0.01488479482,    -0.04940646184,      0.6775640093,                 0,       60.69561067,     0.01240845053
          0,           0,         175,      -8.154794658,      -8.124110153,       -8.37054962,      -7.568617054,      -10.61855343,      -2.833256704,     0.01119137562,      0.6792870266,                 0,                 0,                 0,    -0.01488293835,    -0.04940796894,       0.677580227,                 0,       60.69736639,     0.01240845053
          0,           0,         176,      -8.156028833,      -8.122520231,      -8.371399475,      -7.569697361,      -10.61832115,      -2.840820652,     0.01119132814,      0.6793032985,                 0,                 0,                 0,    -0.01488107635,    -0.04940946679,      0.6775964299,                 0,       60.69907791,     0.01240845053
          0,           0,         177,      -8.157777129,       -8.12095875,        -8.3723001,      -7.571304646,      -10.61886354,      -2.852901848,     0.01119128891,      0.6793195549,                 0,                 0,                 0,    -0.01487920851,    -0.04941095503,       0.677612618,                 0,       60.70074326,     0.01240845053
          0,           0,         178,      -8.160035498,      -8.119454064,      -8.373264255,      -7.573434789,      -10.62021627,      -2.864939064,     0.01119125772,      0.6793357943,                 0,                 0,                 0,    -0.01487733456,    -0.04941243375,        0.67762879,                 0,       60.70236349,     0.01240845053
          0,           0,         179,      -8.162747634,      -8.118032152,      -8.374302856,      -7.576035488,      -10.62237166,      -2.871305143,     0.01119123488,      0.6793520161,                 0,                 0,                 0,    -0.01487545461,     -0.0494139026,      0.6776449452,                 0,       60.70393694,     0.01240845053
          0,           0,         180,      -8.165801107,       -8.11671761,      -8.375418999,      -7.578996107,      -10.62526194,      -2.881009834,     0.01119122033,      0.6793682185,                 0,                 0,                 0,    -0.01487356877,    -0.04941536144,      0.6776610818,                 0,       60.70546359,     0.01240845053
          0,           0,         181,      -8.169431765,      -8.115519064,      -8.376563012,       -7.58251881,      -10.62886162,      -2.893189343,     0.01119121391,      0.6793843991,                 0,                 0,                 0,     -0.0148716775,    -0.04941681025,      0.6776771974,                 0,       60.70694428,     0.01240845053
          0,           0,         182,      -8.173618825,      -8.114457223,      -8.377773184,      -7.586607112,      -10.63314604,      -2.901978821,     0.01119121502,      0.6794005561,                 0,                 0,                 0,    -0.01486978147,    -0.04941824945,      0.6776932901,                 0,       60.70838195,     0.01240845053
          0,           0,         183,      -8.178334065,      -8.113548769,      -8.379066531,      -7.591243169,      -10.63807867,      -2.911473442,     0.01119122302,      0.6794166862,                 0,                 0,                 0,    -0.01486788137,     -0.0494196794,      0.6777093567,                 0,       60.70977988,     0.01240845053
          0,           0,         184,      -8.183564825,      -8.112808479,      -8.380453297,      -7.596413904,      -10.64360308,      -2.917926022,     0.01119123713,      0.6794327863,                 0,                 0,                 0,    -0.01486597798,    -0.04942110057,       0.677725394,                 0,       60.71114197,     0.01240845053
          0,           0,         185,      -8.189299944,      -8.112251642,      -8.381923301,      -7.602104765,      -10.64965021,      -2.923806171,     0.01119125676,      0.6794488526,                 0,                 0,                 0,    -0.01486407218,    -0.04942251326,      0.6777413981,                 0,       60.71247112,     0.01240845053
          0,           0,         186,      -8.195529516,      -8.111889083,       -8.38347481,      -7.608303093,      -10.65613421,      -2.933580147,     0.01119128132,      0.6794648818,                 0,                 0,                 0,    -0.01486216514,    -0.04942391771,      0.6777573656,                 0,       60.71377016,     0.01240845053
          0,           0,         187,      -8.202233574,      -8.111730114,      -8.385107827,      -7.614987411,      -10.66296678,      -2.943052324,     0.01119131011,      0.6794808696,                 0,                 0,                 0,     -0.0148602581,    -0.04942531426,      0.6777732924,                 0,       60.71504258,     0.01240845053
          0,           0,         188,      -8.209385235,      -8.111781905,      -8.386822625,      -7.622129947,       -10.6700459,      -2.945232211,     0.01119134226,      0.6794968112,                 0,                 0,                 0,    -0.01485835239,    -0.04942670335,      0.6777891734,                 0,       60.71629261,     0.01240845053
          0,           0,         189,      -8.216951789,      -8.112049779,      -8.388626951,      -7.629697353,      -10.67727354,      -2.952567271,     0.01119137688,       0.679512701,                 0,                 0,                 0,    -0.01485644933,    -0.04942808535,       0.677805003,                 0,       60.71752461,     0.01240845053
          0,           0,         190,      -8.224897151,       -8.11253704,       -8.39052814,      -7.637652971,      -10.68455702,      -2.960422987,     0.01119141315,       0.679528534,                 0,                 0,                 0,    -0.01485455042,    -0.04942946066,      0.6778207763,                 0,       60.71874258,     0.01240845053
          0,           0,         191,      -8.233179642,      -8.113244711,      -8.392525785,      -7.645954473,      -10.69180373,      -2.965889906,     0.01119145043,      0.6795443053,                 0,                 0,                 0,    -0.01485265719,    -0.04943082945,       0.677836488,                 0,       60.71994952,     0.01240845053
          0,           0,         192,      -8.241747106,       -8.11417265,      -8.394632268,       -7.65454922,      -10.69894174,      -2.971471846,     0.01119148784,       0.679560009,                 0,                 0,                 0,     -0.0148507711,    -0.04943219209,      0.6778521326,                 0,       60.72114976,     0.01240845053
          0,           0,         193,      -8.250546366,      -8.115320301,      -8.396860011,      -7.663383316,      -10.70591408,       -2.97753461,      0.0111915245,      0.6795756391,                 0,                 0,                 0,    -0.01484889353,    -0.04943354891,      0.6778677037,                 0,       60.72234742,     0.01240845053
          0,           0,         194,      -8.259523337,      -8.116685589,      -8.399221122,      -7.672401864,      -10.71268033,      -2.980123408,     0.01119155979,      0.6795911905,                 0,                 0,                 0,      -0.014847026,    -0.04943490009,      0.6778831964,                 0,       60.72354554,     0.01240845053
          0,           0,         195,      -8.268621499,      -8.118265674,      -8.401718908,      -7.681547433,      -10.71921295,      -2.986752147,      0.0111915929,      0.6796066574,                 0,                 0,                 0,    -0.01484516979,     -0.0494362459,      0.6778986046,                 0,       60.72474791,     0.01240845053
          0,           0,         196,      -8.277787525,      -8.120055966,      -8.404358367,      -7.690765684,      -10.72550662,      -2.993290392,     0.01119162329,      0.6796220344,                 0,                 0,                 0,     -0.0148433262,     -0.0494375864,      0.6779139231,                 0,       60.72595695,     0.01240845053
          0,           0,         197,       -8.28696818,      -8.122050806,      -8.407140593,      -7.700002325,      -10.73157271,      -2.996375241,      0.0111916504,      0.6796373164,                 0,                 0,                 0,    -0.01484149644,    -0.04943892172,      0.6779291467,                 0,       60.72717538,     0.01240845053
          0,           0,         198,      -8.296114643,      -8.124244687,       -8.41006983,       -7.70920734,      -10.73743987,      -3.003031915,     0.01119167359,      0.6796524979,                 0,                 0,                 0,    -0.01483968149,    -0.04944025197,      0.6779442698,                 0,       60.72840604,     0.01240845053
          0,           0,         199,       -8.30518549,      -8.126631038,      -8.413146976,      -7.718337923,      -10.74960004,       -3.00846648,     0.01119169725,      0.6796659242,                 0,                 0,                 0,    -0.01483807095,    -0.04944142528,      0.6779576448,                 0,       60.72947731,     0.01240845053
          0,           0,         200,      -8.318321625,      -8.134593689,      -8.427121091,      -7.731948044,      -10.74953885,      -3.021146798,     0.01119170904,      0.6796808584,                 0,                 0,                 0,    -0.01483628762,    -0.04944274485,      0.6779725206,                 0,       60.73074775,     0.01240845053
          0,           0,         201,       -8.32677612,      -8.136762708,       -8.42914477,      -7.740408512,      -10.76048273,      -3.047449092,     0.01119172511,       0.679694034,                 0,                 0,                 0,    -0.01483471025,    -0.04944390338,      0.6779856451,                 0,       60.73183781,     0.01240845053
          0,           0,         202,       -8.33963635,      -8.144487449,      -8.441988439,      -7.753509726,      -10.76069032,      -3.028064367,     0.01119172906,      0.6797086416,                 0,                 0,                 0,    -0.01483296999,    -0.04944520162,      0.6780001949,                 0,       60.73312158,     0.01240845053
          0,           0,         203,      -8.347610839,      -8.146596535,      -8.442909929,      -7.761413964,      -10.76556133,      -3.052303275,     0.01119173161,       0.679723083,                 0,                 0,                 0,    -0.01483125413,    -0.04944648646,       0.678014579,                 0,       60.73439811,     0.01240845053
          0,           0,         204,       -8.35560168,      -8.149027573,      -8.444024907,      -7.769254451,      -10.77668158,      -3.036086609,     0.01119173637,      0.6797358003,                 0,                 0,                 0,    -0.01482973862,     -0.0494476154,      0.6780272462,                 0,       60.73550858,     0.01240845053
          0,           0,         205,      -8.368095243,      -8.157044671,      -8.456599805,      -7.782133625,      -10.77791384,       -3.06115957,     0.01119172662,      0.6797499153,                 0,                 0,                 0,    -0.01482806611,    -0.04944888339,      0.6780413041,                 0,       60.73682269,     0.01240845053
          0,           0,         206,      -8.375400753,      -8.159549845,      -8.457454506,      -7.789481461,      -10.78827392,      -3.089900888,     0.01119172245,      0.6797623522,                 0,                 0,                 0,    -0.01482658976,    -0.04944999622,      0.6780536911,                 0,        60.7379566,     0.01240845053
          0,           0,         207,      -8.387616981,      -8.167576896,       -8.46964528,      -7.801946922,      -10.78996442,      -3.074559928,     0.01119170347,      0.6797761355,                 0,                 0,                 0,    -0.01482496341,    -0.04945124384,      0.6780674179,                 0,       60.73929115,     0.01240845053
          0,           0,         208,      -8.394544069,      -8.170163262,      -8.470069669,      -7.808820633,      -10.80024779,      -3.105539677,     0.01119169145,      0.6797882665,                 0,                 0,                 0,    -0.01482352831,    -0.04945233722,      0.6780794995,                 0,        60.7404403,     0.01240845053
          0,           0,         209,      -8.406444883,      -8.178241772,      -8.481938767,       -7.82095383,      -10.80267404,      -3.095133556,     0.01119166445,      0.6798017035,                 0,                 0,                 0,    -0.01482194736,    -0.04945356195,      0.6780928805,                 0,       60.74178749,     0.01240845053
