"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
70, 3.487263333956859e-01, 5.954364663352400e-02, 8.290083068871085e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.165370121401091e+00, 1.000000000000000e-10, 8.976537209653030e+05, 8.661480485272759e-01, 1.044800204451058e+00, 0.000000000000000e+00, -7.248693314516622e-01, 9.787152733670097e-08, 3.325125525379994e-03, -6.010163859528172e-05, -1.348384262129453e+02, 2.364241575001790e+00, 9.235279409108669e-17
71, 3.361467696423319e-01, 5.974426580615961e-02, 8.247774463272379e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.154028859594749e+00, 1.000000000000000e-10, 9.021492859581728e+05, 8.616115438049081e-01, 1.044659438302652e+00, 0.000000000000000e+00, -7.494365724149000e-01, 9.786139583104287e-08, 3.379566217958332e-03, -4.653870079658125e-05, -1.405351664420910e+02, 2.377592453325096e+00, 9.142360868788313e-17
72, 3.237568534142682e-01, 5.988749169616149e-02, 8.205238137873271e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.142626634226500e+00, 1.000000000000000e-10, 9.067148504565940e+05, 8.570506536577788e-01, 1.044516489657812e+00, 0.000000000000000e+00, -7.741358715689196e-01, 9.785110656165705e-08, 3.433074103962699e-03, -3.191617804519649e-05, -1.462365305428848e+02, 2.390343278668924e+00, 9.049413946468526e-17
73, 3.115557501505091e-01, 5.997288054986934e-02, 8.160422550151585e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.130616640144286e+00, 1.000000000000000e-10, 9.115760709570685e+05, 8.522466560250725e-01, 1.044365841091454e+00, 0.000000000000000e+00, -8.001517085739164e-01, 9.784026231883747e-08, 3.490475511748712e-03, -1.621165243731843e-05, -1.523638586659076e+02, 2.403880621368921e+00, 8.951992810624375e-17
74, 2.995427264263530e-01, 5.999995517269352e-02, 8.115434073920436e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.118558731210138e+00, 1.000000000000000e-10, 9.165079103706031e+05, 8.474234924515932e-01, 1.044212157640283e+00, 0.000000000000000e+00, -8.262713378846808e-01, 9.782919882850407e-08, 3.547535161352285e-03, 6.968555779597032e-07, -1.587099531049196e+02, 2.417020770019888e+00, 8.854734228579260e-17
75, 2.877172062521755e-01, 5.996819785568015e-02, 8.068402611401726e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.105955586914741e+00, 1.000000000000000e-10, 9.217215560423358e+05, 8.423822347336228e-01, 1.044050818117610e+00, 0.000000000000000e+00, -8.535720464025194e-01, 9.781758333314312e-08, 3.607948171284380e-03, 1.889839548171662e-05, -1.654748757191439e+02, 2.430746854602513e+00, 8.753622453631875e-17
76, 2.760787287991291e-01, 5.987705099400531e-02, 8.020261910237125e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.093055833284765e+00, 1.000000000000000e-10, 9.271195275750983e+05, 8.372223332818249e-01, 1.043884031035430e+00, 0.000000000000000e+00, -8.815152648208432e-01, 9.780557472642535e-08, 3.670212118235270e-03, 3.850493863359999e-05, -1.727215948642597e+02, 2.444657813784018e+00, 8.650731189902929e-17
77, 2.646269675177643e-01, 5.972595348482042e-02, 7.970964530101946e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.079846808578857e+00, 1.000000000000000e-10, 9.327130522454467e+05, 8.319387233996586e-01, 1.043711485928565e+00, 0.000000000000000e+00, -9.101284207800805e-01, 9.779315056056120e-08, 3.733818612739419e-03, 5.962243332293350e-05, -1.803176195498037e+02, 2.458562803724945e+00, 8.545998600832539e-17
78, 2.533617169870686e-01, 5.951430077431342e-02, 7.919830505517728e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.066146154211154e+00, 1.000000000000000e-10, 9.385864440364745e+05, 8.264584616527820e-01, 1.043530491059109e+00, 0.000000000000000e+00, -9.398065362272656e-01, 9.778011689169904e-08, 3.800324236348395e-03, 8.240179903269798e-05, -1.884104684911728e+02, 2.472856520145240e+00, 8.438040491961868e-17
79, 2.422829154785715e-01, 5.924147111668469e-02, 7.867196146212629e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.052043438260960e+00, 1.000000000000000e-10, 9.447090992034740e+05, 8.208173752729151e-01, 1.043341693810529e+00, 0.000000000000000e+00, -9.703555903713770e-01, 9.776652019040341e-08, 3.869334098696046e-03, 1.069884831995656e-04, -1.971131741673203e+02, 2.487432248497141e+00, 8.327638711218523e-17
80, 2.313906359890767e-01, 5.890679246144323e-02, 7.812414811625447e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.037366240215293e+00, 1.000000000000000e-10, 9.511662390716168e+05, 8.149464960548676e-01, 1.043142889497070e+00, 0.000000000000000e+00, -1.002149077481550e+00, 9.775220151031409e-08, 3.942547455126409e-03, 1.335985120582928e-04, -2.065966861230785e+02, 2.502705152039711e+00, 8.213511386447198e-17
81, 2.206850878136736e-01, 5.850959973845436e-02, 7.756781527611502e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.022460911723559e+00, 1.000000000000000e-10, 9.578143856425161e+05, 8.089843646583964e-01, 1.042938184836955e+00, 0.000000000000000e+00, -1.034436736733703e+00, 9.773745647497997e-08, 4.016175499324958e-03, 1.622907978008456e-04, -2.165131646464337e+02, 2.517641938445232e+00, 8.098418202048544e-17
82, 2.101666186861930e-01, 5.804914500524942e-02, 7.698636880676665e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.006884273650174e+00, 1.000000000000000e-10, 9.648627669936483e+05, 8.027537094292749e-01, 1.042721876445636e+00, 0.000000000000000e+00, -1.068178574941863e+00, 9.772187408242332e-08, 4.093784225400090e-03, 1.933899955787188e-04, -2.270963378694606e+02, 2.533089820030813e+00, 7.978996676822889e-17
83, 1.998357399471938e-01, 5.752467843588532e-02, 7.638973986223464e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.990902393148890e+00, 1.000000000000000e-10, 9.722036150157480e+05, 7.963609572289999e-01, 1.042497276028430e+00, 0.000000000000000e+00, -1.102798242138077e+00, 9.770569268437296e-08, 4.173085188480120e-03, 2.270162599686562e-04, -2.383828446907724e+02, 2.548462983395909e+00, 7.857380699034197e-17
84, 1.896931225472542e-01, 5.693538472669699e-02, 7.576749765662977e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.974236856466371e+00, 1.000000000000000e-10, 9.799798054846693e+05, 7.896947425562411e-01, 1.042260556281077e+00, 0.000000000000000e+00, -1.138898833276194e+00, 9.768863630852610e-08, 4.256197536269284e-03, 2.635268534679320e-04, -2.504917018080791e+02, 2.564219865553170e+00, 7.731536568478888e-17
85, 1.797395998241250e-01, 5.628040522526619e-02, 7.512893977719159e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.957137298348653e+00, 1.000000000000000e-10, 9.880910742674543e+05, 7.828549193094094e-01, 1.042015129763719e+00, 0.000000000000000e+00, -1.175939593979550e+00, 9.767095059201067e-08, 4.340066490110602e-03, 3.030115857875995e-04, -2.632373930402892e+02, 2.579563416364206e+00, 7.603442752188028e-17
86, 1.699761827344564e-01, 5.555880185333132e-02, 7.445390731258306e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.939062501854687e+00, 1.000000000000000e-10, 9.968125924051440e+05, 7.756250007120932e-01, 1.041751908943816e+00, 0.000000000000000e+00, -1.215092898824377e+00, 9.765198034372490e-08, 4.429895034264611e-03, 3.461436767970488e-04, -2.770681386261315e+02, 2.595688250312339e+00, 7.469198051613600e-17
87, 1.604040818305647e-01, 5.476956416937254e-02, 7.375279391028760e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.920293607282502e+00, 1.000000000000000e-10, 1.006035929169299e+06, 7.681174428834994e-01, 1.041475722015131e+00, 0.000000000000000e+00, -1.255749746663883e+00, 9.763207312303096e-08, 4.523223370653200e-03, 3.931432356462795e-04, -2.921500222471069e+02, 2.611984241254560e+00, 7.331029758555466e-17
88, 1.510247054706849e-01, 5.391160372022650e-02, 7.302562093363906e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.900833008239971e+00, 1.000000000000000e-10, 1.015786362395868e+06, 7.603332032667780e-01, 1.041186906110281e+00, 0.000000000000000e+00, -1.297904952506976e+00, 9.761125287220216e-08, 4.618173112439204e-03, 4.442590032524393e-04, -3.081048705010663e+02, 2.627883764521040e+00, 7.189072731729678e-17
89, 1.418397163587133e-01, 5.298370939525761e-02, 7.225099659773260e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.880104303776073e+00, 1.000000000000000e-10, 1.026382291098820e+06, 7.520417214815286e-01, 1.040873838278834e+00, 0.000000000000000e+00, -1.342807105910710e+00, 9.758868116580515e-08, 4.721083903068597e-03, 5.006019750269982e-04, -3.256711743401956e+02, 2.644789055990879e+00, 7.039384515803516e-17
90, 1.328510177382268e-01, 5.198454964553000e-02, 7.143579804026757e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.858295999799075e+00, 1.000000000000000e-10, 1.037774163324649e+06, 7.433183998910556e-01, 1.040540485698858e+00, 0.000000000000000e+00, -1.390047868706854e+00, 9.756464332808704e-08, 4.831108330163559e-03, 5.627768759546532e-04, -3.454700254104069e+02, 2.662482598427006e+00, 6.883559068511518e-17
91, 1.240607917448944e-01, 5.091263854190343e-02, 7.058695020953945e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.835601517402734e+00, 1.000000000000000e-10, 1.049912751419317e+06, 7.342406069328584e-01, 1.040193130250342e+00, 0.000000000000000e+00, -1.439208255539211e+00, 9.753959176544636e-08, 4.943927572470501e-03, 6.310292866191215e-04, -3.670296271060765e+02, 2.679829532154295e+00, 6.723125289894257e-17
92, 1.154715648570074e-01, 4.976628418902651e-02, 6.969887954794092e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.811874630697564e+00, 1.000000000000000e-10, 1.062927137971306e+06, 7.247498522511459e-01, 1.039829990025366e+00, 0.000000000000000e+00, -1.490605018346264e+00, 9.751339743914586e-08, 5.058174323683603e-03, 7.059412091708406e-04, -3.900109707710692e+02, 2.696350090450656e+00, 6.557258401988855e-17
93, 1.070862308633334e-01, 4.854359365197828e-02, 6.875402606729972e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.786645277816900e+00, 1.000000000000000e-10, 1.077137786727781e+06, 7.146581110992583e-01, 1.039441836322017e+00, 0.000000000000000e+00, -1.545256396839185e+00, 9.748539389874050e-08, 5.178213541952741e-03, 7.890424520611182e-04, -4.152514967172954e+02, 2.712870806128110e+00, 6.383029770069213e-17
94, 9.890809626360364e-02, 4.724238675457499e-02, 6.775811856513431e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.760078012981775e+00, 1.000000000000000e-10, 1.092544245147220e+06, 7.040312051656068e-01, 1.039035941484765e+00, 0.000000000000000e+00, -1.602805936571487e+00, 9.745610497373302e-08, 5.299668509951038e-03, 8.808339282203966e-04, -4.429908229060700e+02, 2.728308727276872e+00, 6.201864903918658e-17
95, 9.094097746000968e-02, 4.586016412225195e-02, 6.669408086335818e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.731722441413567e+00, 1.000000000000000e-10, 1.109511554852899e+06, 6.926889765387491e-01, 1.038606376415802e+00, 0.000000000000000e+00, -1.664229274755672e+00, 9.742510196857439e-08, 5.424037910787070e-03, 9.828756719446794e-04, -4.738917177879775e+02, 2.742728167250931e+00, 6.011120849525264e-17
96, 8.318927544103488e-02, 4.439402049455407e-02, 6.550977827448798e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.700191095775715e+00, 1.000000000000000e-10, 1.129028071206342e+06, 6.800764382840819e-01, 1.038129659719715e+00, 0.000000000000000e+00, -1.732531918624350e+00, 9.739068858677531e-08, 5.570635727550724e-03, 1.100648297519587e-03, -5.126591168153280e+02, 2.759872008793608e+00, 5.802316122709467e-17
97, 7.565810036490828e-02, 4.284056753065784e-02, 6.426723735736601e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.667232376924922e+00, 1.000000000000000e-10, 1.150314675572647e+06, 6.668929507442617e-01, 1.037687285414060e+00, 0.000000000000000e+00, -1.803926513130043e+00, 9.735874744980537e-08, 5.705969668304109e-03, 1.230049388539110e-03, -5.581933022818014e+02, 2.772441720851390e+00, 5.586926625482581e-17
98, 6.835343976472254e-02, 4.119582427849558e-02, 6.303481965479071e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.634757633054029e+00, 1.000000000000000e-10, 1.172395531798537e+06, 6.539030531963974e-01, 1.037368008312689e+00, 0.000000000000000e+00, -1.874272729584457e+00, 9.733569029352836e-08, 5.760608562793044e-03, 1.356623466919799e-03, -5.954195356532448e+02, 2.765429771432812e+00, 5.376583030601968e-17
99, 6.128232900323938e-02, 3.945507299970193e-02, 6.177361479900181e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.601798852431944e+00, 1.000000000000000e-10, 1.196169159897518e+06, 6.407195409480682e-01, 1.037205841090623e+00, 0.000000000000000e+00, -1.945667457897989e+00, 9.732397778168448e-08, 5.653340131901840e-03, 1.457281050182082e-03, -6.040059868496279e+02, 2.719405378295583e+00, 5.164287500185623e-17
100, 5.445314663097910e-02, 3.761269761299176e-02, 6.002246174063736e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.555813251651242e+00, 1.000000000000000e-10, 1.230744343394919e+06, 6.223253006364874e-01, 1.036820687771210e+00, 0.000000000000000e+00, -2.045280653899348e+00, 9.729615655203150e-08, 5.493313249602059e-03, 1.554252602466380e-03, -5.954928285096923e+02, 2.651559519490194e+00, 4.876923598662904e-17
101, 4.787599602762116e-02, 3.566194725388817e-02, 5.710943145405846e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.478535110177921e+00, 1.000000000000000e-10, 1.292127734726854e+06, 5.914140440483246e-01, 1.035580339342174e+00, 0.000000000000000e+00, -2.212679198715918e+00, 9.720652686019160e-08, 5.601142987804151e-03, 1.745973982401772e-03, -6.315747204847303e+02, 2.624438383863975e+00, 4.419797616993661e-17
102, 4.156319133511994e-02, 3.359467367932407e-02, 5.289512666778017e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.366427320819708e+00, 1.000000000000000e-10, 1.391808228853970e+06, 5.465709283067249e-01, 1.033310557586123e+00, 0.000000000000000e+00, -2.455525111458900e+00, 9.704237339304362e-08, 6.224830590088149e-03, 2.148376372567342e-03, -8.168634345906306e+02, 2.680487118961780e+00, 3.800460771321966e-17
103, 3.553004581877183e-02, 3.140098828613429e-02, 4.878018127817660e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.258189782299311e+00, 1.000000000000000e-10, 1.506247875228342e+06, 5.032759129002123e-01, 1.031722104578093e+00, 0.000000000000000e+00, -2.689987355211120e+00, 9.692739029826454e-08, 6.698148901988608e-03, 2.576169354914011e-03, -1.115551122665306e+03, 2.690516631859555e+00, 3.238522762067742e-17
104, 2.979589452408779e-02, 2.906886365653430e-02, 4.628831101411512e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.192005719912877e+00, 1.000000000000000e-10, 1.583490981200810e+06, 4.768022879466353e-01, 1.030070610701781e+00, 0.000000000000000e+00, -2.833354101904476e+00, 9.680775272660403e-08, 7.381028651569522e-03, 3.190606845263818e-03, -1.500635052447768e+03, 2.777913783806901e+00, 2.923181169248994e-17
105, 2.438572721700744e-02, 2.658361920451862e-02, 4.548979161040912e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.169893037620615e+00, 1.000000000000000e-10, 1.607470717358000e+06, 4.679572150300499e-01, 1.028708196858327e+00, 0.000000000000000e+00, -2.881254203629874e+00, 9.670898662936201e-08, 8.036639530708175e-03, 3.948871451140645e-03, -1.876096096738804e+03, 2.909315716182877e+00, 2.829898576323411e-17
106, 1.933256179471893e-02, 2.392761578285378e-02, 4.599648045546313e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.182471910396997e+00, 1.000000000000000e-10, 1.587236322651326e+06, 4.729887641404000e-01, 1.028315122063262e+00, 0.000000000000000e+00, -2.854006071647809e+00, 9.668047948572719e-08, 8.395108880829356e-03, 4.760731468508918e-03, -2.184819230925204e+03, 3.038580315428951e+00, 2.897897384996450e-17
107, 1.468105568656908e-02, 2.108025578156129e-02, 4.758015324120316e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.224184311816370e+00, 1.000000000000000e-10, 1.533369498179453e+06, 4.896737247075159e-01, 1.029155417438781e+00, 0.000000000000000e+00, -2.763649404609995e+00, 9.674141418915995e-08, 8.374823487159237e-03, 5.597416209698372e-03, -2.435493450239710e+03, 3.156278200141742e+00, 3.102980250810934e-17
108, 1.049272775941912e-02, 1.801940405802203e-02, 5.022742472823621e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.294925095274190e+00, 1.000000000000000e-10, 1.452779636244561e+06, 5.179700380895850e-01, 1.031249443689673e+00, 0.000000000000000e+00, -2.610411969233590e+00, 9.689315928216244e-08, 7.900554840950204e-03, 6.412437114703418e-03, -2.620909239750018e+03, 3.255901978743972e+00, 3.457332613800174e-17
109, 6.852647875713456e-03, 1.472637636347636e-02, 5.459089378816855e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.411056418898380e+00, 1.000000000000000e-10, 1.336407583437053e+06, 5.644225675375154e-01, 1.033913402714506e+00, 0.000000000000000e+00, -2.358850347645865e+00, 9.708598897752503e-08, 7.123243298881983e-03, 7.340086629489579e-03, -2.799505739585836e+03, 3.399463729091257e+00, 4.084898488742495e-17
110, 3.874261614471939e-03, 1.119946083554625e-02, 6.134271010002688e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.589854605902279e+00, 1.000000000000000e-10, 1.188020431554666e+06, 6.359418423363744e-01, 1.036703206133855e+00, 0.000000000000000e+00, -1.971540873716224e+00, 9.728766936377874e-08, 5.973542507877009e-03, 8.383091642347148e-03, -2.914660093661241e+03, 3.612517602638374e+00, 5.163438924401598e-17
111, 1.689687029047037e-03, 7.480830882485541e-03, 7.066212640054664e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.836529842286841e+00, 1.000000000000000e-10, 1.030430763037468e+06, 7.346119368864714e-01, 1.039611987788679e+00, 0.000000000000000e+00, -1.437197334575700e+00, 9.749767018638951e-08, 4.240284647127947e-03, 9.172310904239780e-03, -2.784851312399805e+03, 3.839320459092248e+00, 6.857532603064831e-17
112, 4.015459552235186e-04, 3.687505776061446e-03, 8.153680770946344e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.126155175569344e+00, 1.000000000000000e-10, 8.954109207107594e+05, 8.504620701951228e-01, 1.043040675844874e+00, 0.000000000000000e+00, -8.098160543174105e-01, 9.774483915787035e-08, 2.001268341761830e-03, 8.860309487986115e-03, -2.177545892035008e+03, 3.903413796342889e+00, 9.106076853006546e-17
113, 4.015459597850274e-04, -3.687505796771784e-03, 1.023322062405135e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.685152364524453e+00, 1.000000000000000e-10, 7.203608512100624e+05, 1.074060945768848e+00, 1.049582516812410e+00, 0.000000000000000e+00, 4.010737808113496e-01, 9.821533519868532e-08, -1.080833734998729e-03, 4.785226020065492e-03, -5.489679373852078e+02, 3.198270736947711e+00, 1.420568651869339e-16
114, 1.689687048044448e-03, -7.480830923619767e-03, 1.092124405016496e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.870409234864504e+00, 1.000000000000000e-10, 6.776143684521312e+05, 1.148163693902116e+00, 1.051312184425339e+00, 0.000000000000000e+00, 8.023739404809589e-01, 9.833949548729423e-08, -1.274239219494536e-03, 2.756352271493789e-03, -1.532215439567667e+02, 2.594127438467286e+00, 1.611719629867049e-16
115, 3.874261657904135e-03, -1.119946089619163e-02, 1.125925856224006e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.961784407143879e+00, 1.000000000000000e-10, 6.600759060197871e+05, 1.184713762812514e+00, 1.052212946583946e+00, 0.000000000000000e+00, 1.000309224382975e+00, 9.840411518870169e-08, -9.355464949061791e-04, 1.312918079242152e-03, 1.497410337837240e+01, 1.914893546077072e+00, 1.705752036995790e-16
116, 6.852647951543139e-03, -1.472637644116629e-02, 1.135543799105834e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.988240760725378e+00, 1.000000000000000e-10, 6.565561919113102e+05, 1.195296304244729e+00, 1.052620167699341e+00, 0.000000000000000e+00, 1.057618510117161e+00, 9.843331992579879e-08, -3.387680668208496e-04, 3.490807260720033e-04, 6.263026502107878e+01, 1.054578768125952e+00, 1.729545418308065e-16
117, 1.049272787286589e-02, -1.801940414964966e-02, 1.131002786520097e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.976489246473166e+00, 1.000000000000000e-10, 6.603733121968518e+05, 1.190595698544026e+00, 1.052690331742937e+00, 0.000000000000000e+00, 1.032162587553486e+00, 9.843835133375302e-08, 3.021200733175546e-04, -2.452139119882278e-04, 5.157528266198866e+01, 9.404213556530017e-01, 1.712671771205107e-16
118, 1.468105584142912e-02, -2.108025588465744e-02, 1.120602973664345e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.948675590753267e+00, 1.000000000000000e-10, 6.670558699856098e+05, 1.179470236256483e+00, 1.052531774388964e+00, 0.000000000000000e+00, 9.719131379060859e-01, 9.842698107846786e-08, 8.748961519774097e-04, -5.847475926263184e-04, 2.024096980298591e+01, 1.538781411469738e+00, 1.679923614774884e-16
119, 1.933256199370914e-02, -2.392761589534785e-02, 1.108103282703212e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.914956440676160e+00, 1.000000000000000e-10, 6.747735054236577e+05, 1.165982576226140e+00, 1.052232760633767e+00, 0.000000000000000e+00, 8.988713107121479e-01, 9.840553632355642e-08, 1.353168008411968e-03, -7.673598486045435e-04, -1.234314451967366e+01, 1.860289337361660e+00, 1.642185419005215e-16
120, 2.438572746279224e-02, -2.658361932499293e-02, 1.095165153884054e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.879921335167154e+00, 1.000000000000000e-10, 6.827494365326536e+05, 1.151968534023055e+00, 1.051867410077416e+00, 0.000000000000000e+00, 8.229788841100925e-01, 9.837932996789485e-08, 1.743583043920132e-03, -8.567244101300740e-04, -4.038518832138515e+01, 2.066906036013774e+00, 1.604051241195835e-16
121, 2.979589481991279e-02, -2.906886378416053e-02, 1.083032753716682e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.846985570485684e+00, 1.000000000000000e-10, 6.903084859944844e+05, 1.138794228150952e+00, 1.051486415570454e+00, 0.000000000000000e+00, 7.516340125204042e-01, 9.835199674850391e-08, 2.064151309723091e-03, -8.922733628253490e-04, -6.348265729391189e+01, 2.211786317822916e+00, 1.568911151962256e-16
122, 3.553004616671942e-02, -3.140098841974428e-02, 1.071493279260259e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.815674892844257e+00, 1.000000000000000e-10, 6.976151447283918e+05, 1.126269957094843e+00, 1.051121811862787e+00, 0.000000000000000e+00, 6.838093757670791e-01, 9.832583490687120e-08, 2.324618342814664e-03, -8.940694786971774e-04, -8.215416128592499e+01, 2.315719804763921e+00, 1.535937426633054e-16
123, 4.156319173765557e-02, -3.359467381807024e-02, 1.060998860563201e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.787206555274332e+00, 1.000000000000000e-10, 7.043752467732597e+05, 1.114882622067292e+00, 1.050785880651643e+00, 0.000000000000000e+00, 6.221417658621269e-01, 9.830172651618884e-08, 2.535963606579239e-03, -8.752373543488648e-04, -9.689045323009390e+01, 2.392056076843692e+00, 1.506297672279730e-16
124, 4.787599648724570e-02, -3.566194739700487e-02, 1.051403990360179e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.761206564399787e+00, 1.000000000000000e-10, 7.106655509759913e+05, 1.104482625717858e+00, 1.050483578000780e+00, 0.000000000000000e+00, 5.658210449613905e-01, 9.828002829227496e-08, 2.705664391770836e-03, -8.434027858443434e-04, -1.083675347865405e+02, 2.447913456204871e+00, 1.479463759019307e-16
125, 5.445314714981178e-02, -3.761269775965254e-02, 1.042787492540359e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.737872127563289e+00, 1.000000000000000e-10, 7.164067241836502e+05, 1.095148850983604e+00, 1.050212875411160e+00, 0.000000000000000e+00, 5.152744001265717e-01, 9.826059562382327e-08, 2.843601021721249e-03, -8.045552939025964e-04, -1.175037087240185e+02, 2.489865146561485e+00, 1.455580185155547e-16
126, 6.128232958268537e-02, -3.945507314895324e-02, 1.034836792448419e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.716376274847767e+00, 1.000000000000000e-10, 7.217910565537285e+05, 1.086550509897713e+00, 1.049972824532977e+00, 0.000000000000000e+00, 4.687104637330614e-01, 9.824336127577033e-08, 2.953502644174810e-03, -7.613345918995433e-04, -1.246391940357619e+02, 2.520235571572873e+00, 1.433706783789761e-16
127, 6.835344040702857e-02, -4.119582442965553e-02, 1.027772513210084e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.697278456195735e+00, 1.000000000000000e-10, 7.266404789442706e+05, 1.078911382437183e+00, 1.049756992495718e+00, 0.000000000000000e+00, 4.273411063627517e-01, 9.822786406742687e-08, 3.044881331736901e-03, -7.170696273958278e-04, -1.305734116651415e+02, 2.543954219041483e+00, 1.414416738965345e-16
128, 7.565810107260659e-02, -4.284056768312778e-02, 1.021162211100638e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.679441940317894e+00, 1.000000000000000e-10, 7.312440121884251e+05, 1.071776776086311e+00, 1.049565646315015e+00, 0.000000000000000e+00, 3.887039607789521e-01, 9.821412369664171e-08, 3.117348022387700e-03, -6.720140869390978e-04, -1.353023526280057e+02, 2.560612875053711e+00, 1.396472502593119e-16
129, 8.318927621669438e-02, -4.439402064772637e-02, 1.015210931675856e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.663388994070863e+00, 1.000000000000000e-10, 7.354390845896458e+05, 1.065355597587736e+00, 1.049393347084142e+00, 0.000000000000000e+00, 3.539303522197819e-01, 9.820175002186081e-08, 3.176475152044901e-03, -6.276091470466826e-04, -1.390037785030597e+02, 2.572957306925591e+00, 1.380414637118099e-16
130, 9.094097830475882e-02, -4.586016427525457e-02, 1.009796319730031e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.648791877408717e+00, 1.000000000000000e-10, 7.392991451202261e+05, 1.059516750923094e+00, 1.049238079226073e+00, 0.000000000000000e+00, 3.223103359878164e-01, 9.819059860664532e-08, 3.224806039173040e-03, -5.843586319544072e-04, -1.420064430392211e+02, 2.581947545275490e+00, 1.365883177673966e-16
131, 9.890809718121897e-02, -4.724238690702590e-02, 1.004767957631830e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.635252711815243e+00, 1.000000000000000e-10, 7.429243130384417e+05, 1.054101084685906e+00, 1.049099024983192e+00, 0.000000000000000e+00, 2.929820346704020e-01, 9.818061097806900e-08, 3.262580042480573e-03, -5.422586641610348e-04, -1.442469783487871e+02, 2.587529356339279e+00, 1.352449887604000e-16
132, 1.070862318555476e-01, -4.854359380311238e-02, 1.000228994852790e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.623032288599702e+00, 1.000000000000000e-10, 7.462273697816021e+05, 1.049212915399871e+00, 1.048972706049469e+00, 0.000000000000000e+00, 2.665103697943572e-01, 9.817153750858009e-08, 3.293340797783767e-03, -5.018305348675189e-04, -1.459485587733409e+02, 2.591266507756463e+00, 1.340380936570368e-16
