"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
70, 3.614007381129109e-01, 8.312577014582757e-02, 7.607934086474226e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.010720200890127e+00, 1.000000000000000e-10, 9.863916205283682e+05, 8.042880803256190e-01, 1.057170147879598e+00, 0.000000000000000e+00, -8.093179692622773e-01, 9.875975266569367e-08, 3.770357775362347e-03, -2.589940274675720e-05, -3.544019559536616e+02, 2.734936108982427e+00, 7.712894034997179e-17
71, 3.486195624599183e-01, 8.316962645092962e-02, 7.559620637471404e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.997563482432005e+00, 1.000000000000000e-10, 9.925037946365029e+05, 7.990253929425636e-01, 1.056964934168743e+00, 0.000000000000000e+00, -8.310805040777497e-01, 9.874506692189990e-08, 3.835721646860805e-03, 1.383469595026331e-07, -3.695043326846888e+02, 2.750145430374154e+00, 7.616717073100496e-17
72, 3.360303445350650e-01, 8.312485508547231e-02, 7.511107951359203e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.984356022562519e+00, 1.000000000000000e-10, 9.987189344136551e+05, 7.937424089949632e-01, 1.056758089665491e+00, 0.000000000000000e+00, -8.529269702880388e-01, 9.873026306283930e-08, 3.901392466143199e-03, 2.773266863451236e-05, -3.849664427393311e+02, 2.765124380761957e+00, 7.520742476522451e-17
73, 3.236324788221483e-01, 8.299200819880997e-02, 7.463241117774783e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.971321440998132e+00, 1.000000000000000e-10, 1.004924950025738e+06, 7.885285763693998e-01, 1.056549780351335e+00, 0.000000000000000e+00, -8.744874784043297e-01, 9.871535293568667e-08, 3.967795703951543e-03, 5.696669656768704e-05, -4.010356609829921e+02, 2.780186069024073e+00, 7.426665124447791e-17
74, 3.114255074969842e-01, 8.277159690631507e-02, 7.415863473510408e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.958418342302770e+00, 1.000000000000000e-10, 1.011141812976164e+06, 7.833673368914442e-01, 1.056340019863696e+00, 0.000000000000000e+00, -8.958305006388720e-01, 9.870033748605707e-08, 4.034674185891904e-03, 8.791967264677023e-05, -4.175909224163359e+02, 2.795219732311396e+00, 7.334147732825001e-17
75, 2.994090683276864e-01, 8.246415533562008e-02, 7.368739526587577e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.945583991744698e+00, 1.000000000000000e-10, 1.017400580354726e+06, 7.782335966684039e-01, 1.056128519484797e+00, 0.000000000000000e+00, -9.170598065439174e-01, 9.868519601282273e-08, 4.102132300452008e-03, 1.206782258575758e-04, -4.347069429851943e+02, 2.810227386140850e+00, 7.242712094833003e-17
76, 2.875829517075618e-01, 8.207018673184051e-02, 7.321814830144834e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.932803540111495e+00, 1.000000000000000e-10, 1.023708290910724e+06, 7.731214160153106e-01, 1.055915007345273e+00, 0.000000000000000e+00, -9.381999582094214e-01, 9.866990901284639e-08, 4.170535426208393e-03, 1.553529246379305e-04, -4.525791857082902e+02, 2.825331332059827e+00, 7.152247234392866e-17
77, 2.759470562266673e-01, 8.159019268447494e-02, 7.275221300352321e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.920112307111661e+00, 1.000000000000000e-10, 1.030046656453204e+06, 7.680449228155630e-01, 1.055699739028377e+00, 0.000000000000000e+00, -9.591925332872656e-01, 9.865449474499084e-08, 4.240034709935991e-03, 1.920589981894612e-04, -4.713072937827113e+02, 2.840612198529798e+00, 7.063001677975230e-17
78, 2.645014069150708e-01, 8.102467209038657e-02, 7.229559690295054e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.907670066991750e+00, 1.000000000000000e-10, 1.036329482513552e+06, 7.630680267677816e-01, 1.055483403494299e+00, 0.000000000000000e+00, -9.797732491134727e-01, 9.863900251162809e-08, 4.310743978998463e-03, 2.309214301223970e-04, -4.909087599571595e+02, 2.856229893398353e+00, 6.976120794624352e-17
79, 2.532461415577582e-01, 8.037413167366794e-02, 7.184300183950475e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.895338339833407e+00, 1.000000000000000e-10, 1.042631737175390e+06, 7.581353359046255e-01, 1.055266785202376e+00, 0.000000000000000e+00, -1.000171165392717e+00, 9.862348847462216e-08, 4.381859285604132e-03, 2.720202477769821e-04, -5.111666376937875e+02, 2.871822492720614e+00, 6.890544274343882e-17
80, 2.421815313720558e-01, 7.963908262257573e-02, 7.140385866017592e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.883366378177027e+00, 1.000000000000000e-10, 1.048813323030276e+06, 7.533465512422490e-01, 1.055050196695341e+00, 0.000000000000000e+00, -1.019973993368841e+00, 9.860797501493878e-08, 4.453998637168781e-03, 3.155231729118895e-04, -5.323116063415132e+02, 2.887795705118076e+00, 6.808061713378527e-17
81, 2.313079717122758e-01, 7.882002231679426e-02, 7.097525065018949e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.871678879713685e+00, 1.000000000000000e-10, 1.054913212194002e+06, 7.486715518570837e-01, 1.054834671239143e+00, 0.000000000000000e+00, -1.039306290630037e+00, 9.859253615309644e-08, 4.526642882813000e-03, 3.615386082024561e-04, -5.541893162177543e+02, 2.903937896574436e+00, 6.728065347955353e-17
82, 2.206259823703388e-01, 7.791746168032954e-02, 7.055168682174263e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.860132230187256e+00, 1.000000000000000e-10, 1.061009788222012e+06, 7.440528920466816e-01, 1.054620981531769e+00, 0.000000000000000e+00, -1.058405609591738e+00, 9.857722727090252e-08, 4.599902971433813e-03, 4.102233767261615e-04, -5.771049638881456e+02, 2.920190544324017e+00, 6.649484975063888e-17
83, 2.101362066189923e-01, 7.693190575830243e-02, 7.014112266276994e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.848939643464135e+00, 1.000000000000000e-10, 1.066980050843390e+06, 7.395758573575972e-01, 1.054411205981673e+00, 0.000000000000000e+00, -1.076919273087119e+00, 9.856219732761029e-08, 4.674753827574343e-03, 4.618396229790976e-04, -6.016841342468555e+02, 2.937040184133143e+00, 6.573798848094112e-17
84, 1.998394349812518e-01, 7.586386665408740e-02, 6.973915283283418e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.837992335896238e+00, 1.000000000000000e-10, 1.072891729262454e+06, 7.351969343305993e-01, 1.054209729350854e+00, 0.000000000000000e+00, -1.095027220204812e+00, 9.854776060781939e-08, 4.749766706209664e-03, 5.164502394297588e-04, -6.276805330944600e+02, 2.953956520649069e+00, 6.500110920689394e-17
85, 1.897366044456884e-01, 7.471382220213511e-02, 6.939435002252436e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.828558277561464e+00, 1.000000000000000e-10, 1.077981792123771e+06, 7.314233109968278e-01, 1.054009888066419e+00, 0.000000000000000e+00, -1.110632100982283e+00, 9.853343973658576e-08, 4.825250806242223e-03, 5.742826969579570e-04, -6.539230212315615e+02, 2.972118717701092e+00, 6.437432446233298e-17
86, 1.798287911543227e-01, 7.348227718521928e-02, 6.909486903226142e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.820338062755459e+00, 1.000000000000000e-10, 1.082424979660894e+06, 7.281352250745456e-01, 1.053819531425074e+00, 0.000000000000000e+00, -1.124229162550167e+00, 9.851979731308044e-08, 4.895623188856213e-03, 6.348377475795072e-04, -6.780607227121715e+02, 2.989613069207001e+00, 6.383340181347383e-17
87, 1.701172231645963e-01, 7.216968770874860e-02, 6.879930372681020e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.812244189473422e+00, 1.000000000000000e-10, 1.086856336994648e+06, 7.248976757618488e-01, 1.053641005787339e+00, 0.000000000000000e+00, -1.137617242537822e+00, 9.850700169664515e-08, 4.962213783856147e-03, 6.983816974519665e-04, -7.016577769200130e+02, 3.006033039965419e+00, 6.330119355331990e-17
88, 1.606033154080606e-01, 7.077648477666201e-02, 6.850061582966172e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.804080187599163e+00, 1.000000000000000e-10, 1.091373145910294e+06, 7.216320750122647e-01, 1.053468010866828e+00, 0.000000000000000e+00, -1.151121322266190e+00, 9.849460147766741e-08, 5.030538099009544e-03, 7.658940643676047e-04, -7.277258737151180e+02, 3.022957509447377e+00, 6.276553139538505e-17
89, 1.512886480577098e-01, 6.930305721494451e-02, 6.823516777952916e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.796803202757448e+00, 1.000000000000000e-10, 1.095391090868251e+06, 7.187212810756849e-01, 1.053300379355562e+00, 0.000000000000000e+00, -1.163158186661641e+00, 9.848258475733573e-08, 5.101474681200141e-03, 8.378789717660188e-04, -7.563945531024801e+02, 3.041481598631904e+00, 6.229297277514678e-17
90, 1.421750198783274e-01, 6.774977538873642e-02, 6.799842397679575e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.790303872993793e+00, 1.000000000000000e-10, 1.098983140025599e+06, 7.161215491703177e-01, 1.053144333778518e+00, 0.000000000000000e+00, -1.173908731389722e+00, 9.847139773913031e-08, 5.171521119339397e-03, 9.141741085146663e-04, -7.859220100830499e+02, 3.060500844333352e+00, 6.187394612421686e-17
91, 1.332644444274971e-01, 6.611690368195046e-02, 6.781617307366459e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.785252935911360e+00, 1.000000000000000e-10, 1.101719094665604e+06, 7.141011743374173e-01, 1.052995387341797e+00, 0.000000000000000e+00, -1.182263489033672e+00, 9.846071890823850e-08, 5.239366571015747e-03, 9.949203308938490e-04, -8.150475144176668e+02, 3.080301372568245e+00, 6.155486731677387e-17
92, 1.245591809984634e-01, 6.440464654352770e-02, 6.765656311402143e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.780825875116624e+00, 1.000000000000000e-10, 1.104112777147046e+06, 7.123303500195868e-01, 1.052862157392031e+00, 0.000000000000000e+00, -1.189586292587034e+00, 9.845116625813302e-08, 5.304135376723083e-03, 1.080338114322989e-03, -8.442129950959402e+02, 3.099984574818174e+00, 6.127685878728438e-17
93, 1.160617695055762e-01, 6.261308938112825e-02, 6.752113158543228e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.777061528774846e+00, 1.000000000000000e-10, 1.106126162545589e+06, 7.108246114829297e-01, 1.052743925927170e+00, 0.000000000000000e+00, -1.195812899820536e+00, 9.844268851211395e-08, 5.368795071572685e-03, 1.171520343273100e-03, -8.756466613433122e+02, 3.120550123118402e+00, 6.104288415305275e-17
94, 1.077750754613007e-01, 6.074220072127193e-02, 6.741334542695906e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.774057029340923e+00, 1.000000000000000e-10, 1.107698978376082e+06, 7.096228117094039e-01, 1.052644409226457e+00, 0.000000000000000e+00, -1.200782643890228e+00, 9.843555234138690e-08, 5.433728990642188e-03, 1.269230226975990e-03, -9.101664989896759e+02, 3.142280976699882e+00, 6.085890332428143e-17
95, 9.970232028895400e-02, 5.879178959268194e-02, 6.736399525656277e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.772621556108783e+00, 1.000000000000000e-10, 1.108324649843157e+06, 7.090486224165673e-01, 1.052563197470818e+00, 0.000000000000000e+00, -1.203157060906953e+00, 9.842972854255187e-08, 5.496285437689789e-03, 1.373643015006578e-03, -9.460713343559488e+02, 3.165257727788966e+00, 6.078002043425762e-17
96, 9.184715284435263e-02, 5.676146138479155e-02, 6.740582512449997e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.773602058884483e+00, 1.000000000000000e-10, 1.107454546464637e+06, 7.094408235268305e-01, 1.052491861373225e+00, 0.000000000000000e+00, -1.201535210757873e+00, 9.842461275877931e-08, 5.557920581139309e-03, 1.486024072069203e-03, -9.817369036535640e+02, 3.190863213858090e+00, 6.086554518014327e-17
97, 8.421370988243501e-02, 5.465059189635382e-02, 6.751514720152576e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.776403954309821e+00, 1.000000000000000e-10, 1.105509399026485e+06, 7.105615816969223e-01, 1.052447652340843e+00, 0.000000000000000e+00, -1.196900594083723e+00, 9.842144227539833e-08, 5.609281510809668e-03, 1.604871111710505e-03, -1.014185134503367e+03, 3.216026242479761e+00, 6.107152672729057e-17
98, 7.680672943156215e-02, 5.245824697193573e-02, 6.766713008652474e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.780378570006666e+00, 1.000000000000000e-10, 1.102895669634860e+06, 7.121514279755994e-01, 1.052433326291486e+00, 0.000000000000000e+00, -1.190326180201120e+00, 9.842041485824712e-08, 5.654157017392189e-03, 1.732235314968781e-03, -1.047018153393728e+03, 3.241477923416404e+00, 6.135406236282417e-17
99, 6.963166646745603e-02, 5.018316545415631e-02, 6.785188258266963e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.785265475237338e+00, 1.000000000000000e-10, 1.099771492656724e+06, 7.141061900677942e-01, 1.052448602583339e+00, 0.000000000000000e+00, -1.182242747728135e+00, 9.842151042342388e-08, 5.696297535080516e-03, 1.870766100959307e-03, -1.083933307444832e+03, 3.268336069713470e+00, 6.169634568802529e-17
100, 6.269481733157067e-02, 4.782364236889362e-02, 6.808958594274970e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.791598963642256e+00, 1.000000000000000e-10, 1.095816653804418e+06, 7.166395854296663e-01, 1.052495143724656e+00, 0.000000000000000e+00, -1.171766521277442e+00, 9.842484815244131e-08, 5.735847611431598e-03, 2.022640807822687e-03, -1.126163143480466e+03, 3.297481198500999e+00, 6.213592877039654e-17
101, 5.600355341035970e-02, 4.537746288493753e-02, 6.840812976878378e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.800127824370859e+00, 1.000000000000000e-10, 1.090616492225855e+06, 7.200511297209803e-01, 1.052581224124558e+00, 0.000000000000000e+00, -1.157658928329152e+00, 9.843102127588520e-08, 5.767169296574593e-03, 2.188505531256183e-03, -1.171724722693948e+03, 3.328420191298771e+00, 6.272427554291722e-17
102, 4.956657036507950e-02, 4.284178044940254e-02, 6.884989690429909e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.811965325892032e+00, 1.000000000000000e-10, 1.083524627455415e+06, 7.247861303292727e-01, 1.052704743097467e+00, 0.000000000000000e+00, -1.138078510932324e+00, 9.843987881838631e-08, 5.793760411413378e-03, 2.372979229968314e-03, -1.221785974865029e+03, 3.363829824119779e+00, 6.354253033036912e-17
103, 4.339422120379398e-02, 4.021299606110978e-02, 6.938334686813811e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.826371486278421e+00, 1.000000000000000e-10, 1.075167466514475e+06, 7.305485944836148e-01, 1.052916337218512e+00, 0.000000000000000e+00, -1.114249273576224e+00, 9.845505104840132e-08, 5.794641471523240e-03, 2.571457471990689e-03, -1.271785214058674e+03, 3.397546182161244e+00, 6.453259480684078e-17
104, 3.749901918987202e-02, 3.748662693548546e-02, 7.009843435537263e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.845679328219829e+00, 1.000000000000000e-10, 1.064178569298572e+06, 7.382717312598919e-01, 1.053192896601845e+00, 0.000000000000000e+00, -1.082312162221378e+00, 9.847487932916747e-08, 5.784842686481975e-03, 2.795273711367217e-03, -1.329248465022962e+03, 3.437301897466361e+00, 6.587093179168627e-17
105, 3.189629651878950e-02, 3.465712387077735e-02, 7.101019941677804e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.870371706827128e+00, 1.000000000000000e-10, 1.050547385033857e+06, 7.481486827024471e-01, 1.053579188408359e+00, 0.000000000000000e+00, -1.041468485978815e+00, 9.850257076144520e-08, 5.744833128768541e-03, 3.042168691530205e-03, -1.388832803761105e+03, 3.479116561183929e+00, 6.759352317122790e-17
106, 2.660505371696336e-02, 3.171774210533584e-02, 7.214167583207051e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.901156624353644e+00, 1.000000000000000e-10, 1.034192392245455e+06, 7.604626497126005e-01, 1.054123904028492e+00, 0.000000000000000e+00, -9.905471379546323e-01, 9.854161042256425e-08, 5.655379899862998e-03, 3.309568430648891e-03, -1.448202512682912e+03, 3.519560888456085e+00, 6.975653269976529e-17
107, 2.164927960309951e-02, 2.866049689027790e-02, 7.364826027612433e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.942129972151257e+00, 1.000000000000000e-10, 1.013174914401331e+06, 7.768519888310431e-01, 1.054813767383569e+00, 0.000000000000000e+00, -9.227731021424175e-01, 9.859103865292089e-08, 5.522527073243553e-03, 3.611037538972184e-03, -1.512868429299096e+03, 3.567078265666438e+00, 7.269056786239418e-17
108, 1.705985897353221e-02, 2.547638627707266e-02, 7.556258437520699e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.994360855782596e+00, 1.000000000000000e-10, 9.877520239527847e+05, 7.977443422828131e-01, 1.055739886187063e+00, 0.000000000000000e+00, -8.363779704773247e-01, 9.865736959507610e-08, 5.297056443456642e-03, 3.927583469624973e-03, -1.565203569322493e+03, 3.610172541267429e+00, 7.649954861036019e-17
109, 1.287669737455244e-02, 2.215593170118520e-02, 7.805803474960541e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.062524163540601e+00, 1.000000000000000e-10, 9.564717421769210e+05, 8.250096653850169e-01, 1.056918314727604e+00, 0.000000000000000e+00, -7.236290078128708e-01, 9.874173049259069e-08, 4.956750731547280e-03, 4.253006561504433e-03, -1.598654931474061e+03, 3.649511388429150e+00, 8.161039255650543e-17
110, 9.152163792662751e-03, 1.869140125118322e-02, 8.145017869824362e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.154985954105340e+00, 1.000000000000000e-10, 9.168587786525671e+05, 8.619943816095557e-01, 1.058308766642576e+00, 0.000000000000000e+00, -5.706879121535676e-01, 9.884121052588178e-08, 4.482587167642076e-03, 4.580968743440603e-03, -1.598536466432665e+03, 3.690744977673771e+00, 8.883612198281652e-17
111, 5.953989391629798e-03, 1.508128759417125e-02, 8.587597062206271e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.275601358056212e+00, 1.000000000000000e-10, 8.697726137589458e+05, 9.102405431881340e-01, 1.059947895312966e+00, 0.000000000000000e+00, -3.711779100114448e-01, 9.895840011233261e-08, 3.803980703292441e-03, 4.832930492367474e-03, -1.516269691606408e+03, 3.710302541659459e+00, 9.873381717755531e-17
112, 3.365740413896002e-03, 1.133979140605832e-02, 9.161798108257473e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.431857710433025e+00, 1.000000000000000e-10, 8.152681353690338e+05, 9.727430841365626e-01, 1.061738179167947e+00, 0.000000000000000e+00, -1.127141966194587e-01, 9.908629528456510e-08, 2.917242040198732e-03, 4.932737378405735e-03, -1.327082654568935e+03, 3.697875889871421e+00, 1.123777279338167e-16
113, 1.477506925865611e-03, 7.512045111587042e-03, 9.848751189143558e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.618945073927220e+00, 1.000000000000000e-10, 7.585818148660453e+05, 1.047578029531493e+00, 1.063665849012670e+00, 0.000000000000000e+00, 1.967471082292430e-01, 9.922388713706734e-08, 1.843590952530347e-03, 4.687276346708635e-03, -9.935401289710736e+02, 3.593143211949308e+00, 1.298311001065984e-16
114, 3.565072362121228e-04, 3.688903623099139e-03, 1.054640758354056e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.809839562388349e+00, 1.000000000000000e-10, 7.093121676029217e+05, 1.123935824913153e+00, 1.065704900943942e+00, 0.000000000000000e+00, 5.125057804575223e-01, 9.936929629769039e-08, 7.622611289126531e-04, 3.875541892195465e-03, -5.636506314039328e+02, 3.290195002098971e+00, 1.486849942079231e-16
115, 3.565072401307991e-04, -3.688903643364713e-03, 1.160295029120255e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.099324024592444e+00, 1.000000000000000e-10, 6.469520097806813e+05, 1.239729609790565e+00, 1.068460674808319e+00, 0.000000000000000e+00, 9.913421793140565e-01, 9.956559996554414e-08, -3.077502436016719e-04, 1.564685525355934e-03, -1.480587762523267e+01, 2.188486099176801e+00, 1.793479284174113e-16
116, 1.477506941877612e-03, -7.512045152305613e-03, 1.178975703076081e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.150777866079131e+00, 1.000000000000000e-10, 6.379940661451520e+05, 1.260311146384493e+00, 1.068988226895770e+00, 0.000000000000000e+00, 1.076452005165279e+00, 9.960315107547238e-08, -2.116846626592575e-04, 5.382020916808532e-04, 7.078608996774335e+01, 1.327064225375378e+00, 1.847941485069795e-16
117, 3.365740450325749e-03, -1.133979146743628e-02, 1.177185316395035e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.146261287786292e+00, 1.000000000000000e-10, 6.403401362216972e+05, 1.258504515067429e+00, 1.069079351857210e+00, 0.000000000000000e+00, 1.068981130671970e+00, 9.960963642142529e-08, 1.529459158119959e-04, -2.586148222595589e-04, 7.149868254945154e+01, 9.547272888172456e-01, 1.838375028217915e-16
118, 5.953989455916223e-03, -1.508128767551995e-02, 1.161693111283550e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.104129360398691e+00, 1.000000000000000e-10, 6.498501886699753e+05, 1.241651744113008e+00, 1.068829393970592e+00, 0.000000000000000e+00, 9.992906877599254e-01, 9.959184631859164e-08, 6.398839284965608e-04, -8.129679864702516e-04, 2.563292284171385e+01, 1.758650463952449e+00, 1.787632182992295e-16
119, 9.152163890082977e-03, -1.869140135039802e-02, 1.140990592519101e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.047433391361059e+00, 1.000000000000000e-10, 6.621195156303431e+05, 1.218973356498784e+00, 1.068346544214279e+00, 0.000000000000000e+00, 9.055098560117939e-01, 9.955747496398651e-08, 1.140115652147178e-03, -1.165138332617874e-03, -3.741056739503161e+01, 2.187173889074288e+00, 1.723239635915645e-16
120, 1.287669750906446e-02, -2.215593181627439e-02, 1.119625147403481e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.988684985523432e+00, 1.000000000000000e-10, 6.748742585562568e+05, 1.195473994164587e+00, 1.067744858122389e+00, 0.000000000000000e+00, 8.083340874898117e-01, 9.951463365812291e-08, 1.598840406750737e-03, -1.371841973212638e-03, -1.022092377548565e+02, 2.463088644819010e+00, 1.659012970338746e-16
121, 1.705985914879979e-02, -2.547638640674176e-02, 1.098399087205776e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.930291590312593e+00, 1.000000000000000e-10, 6.878323075276931e+05, 1.172116636081101e+00, 1.067113629038837e+00, 0.000000000000000e+00, 7.117455422294616e-01, 9.946967610569867e-08, 1.993559234669738e-03, -1.478154959756072e-03, -1.607406490189966e+02, 2.648443659173165e+00, 1.596899529700665e-16
122, 2.164927982151172e-02, -2.866049703284821e-02, 1.078841999932174e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.876451950898701e+00, 1.000000000000000e-10, 7.001093848370019e+05, 1.150580780316326e+00, 1.066496095247184e+00, 0.000000000000000e+00, 6.226893667912393e-01, 9.942568134609503e-08, 2.328757822704755e-03, -1.522714467555672e-03, -2.107241477919672e+02, 2.779984773596878e+00, 1.540962062139556e-16
123, 2.660505398161096e-02, -3.171774225999999e-02, 1.060455915636824e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.825909600384822e+00, 1.000000000000000e-10, 7.120153545011953e+05, 1.130363840111510e+00, 1.065922518271498e+00, 0.000000000000000e+00, 5.390872386302105e-01, 9.938480700245994e-08, 2.604025795390177e-03, -1.523894357316172e-03, -2.512716351822236e+02, 2.870999287141746e+00, 1.489372259436328e-16
124, 3.189629683978065e-02, -3.465712404057840e-02, 1.043868183147629e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.780327228473447e+00, 1.000000000000000e-10, 7.230814844578657e+05, 1.112130891347624e+00, 1.065393992557718e+00, 0.000000000000000e+00, 4.636894136443728e-01, 9.934713356712464e-08, 2.833084561001375e-03, -1.500256127728525e-03, -2.842376220593920e+02, 2.937072903907422e+00, 1.443638382941020e-16
125, 3.749901956251714e-02, -3.748662711539637e-02, 1.028567905688762e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.738343756725663e+00, 1.000000000000000e-10, 7.335940548637018e+05, 1.095337502649123e+00, 1.064915108269540e+00, 0.000000000000000e+00, 3.942445312830121e-01, 9.931299067590720e-08, 3.021180734100595e-03, -1.459854224714277e-03, -3.109435411138595e+02, 2.983609468192475e+00, 1.402094115681775e-16
126, 4.339422163108978e-02, -4.021299625059916e-02, 1.014555014537119e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.699936062175982e+00, 1.000000000000000e-10, 7.434942032452133e+05, 1.079974424829810e+00, 1.064480890001356e+00, 0.000000000000000e+00, 3.307143438369392e-01, 9.928202582368636e-08, 3.176352687158567e-03, -1.409553264615510e-03, -3.324499339938716e+02, 3.016435145821074e+00, 1.364576902076044e-16
127, 4.956657084943160e-02, -4.284178064767043e-02, 1.001841391779384e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.665107697543831e+00, 1.000000000000000e-10, 7.527074626721635e+05, 1.066043078977458e+00, 1.064083684029111e+00, 0.000000000000000e+00, 2.731047278612000e-01, 9.925369496286988e-08, 3.307761795636841e-03, -1.354776420558573e-03, -3.506061655422997e+02, 3.040836638249355e+00, 1.330983740144873e-16
128, 5.600355395313822e-02, -4.537746309081472e-02, 9.900181997749105e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.632764539870539e+00, 1.000000000000000e-10, 7.614908823868905e+05, 1.053105815908615e+00, 1.063723693309929e+00, 0.000000000000000e+00, 2.196058940032073e-01, 9.922801401861240e-08, 3.416793491792186e-03, -1.296593012145860e-03, -3.656698947042694e+02, 3.057254448212131e+00, 1.300105129123125e-16
129, 6.269481793494355e-02, -4.782364258158280e-02, 9.791578965353183e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.603076808843193e+00, 1.000000000000000e-10, 7.697446551347189e+05, 1.041230723498111e+00, 1.063394093212579e+00, 0.000000000000000e+00, 1.704994027355277e-01, 9.920449734143804e-08, 3.508907025264478e-03, -1.237351299334262e-03, -3.782166461551385e+02, 3.068519356951396e+00, 1.272055469646098e-16
130, 6.963166713544693e-02, -5.018316567346808e-02, 9.690937010637876e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.575591953058486e+00, 1.000000000000000e-10, 7.775619784304566e+05, 1.030236781184630e+00, 1.063093052873758e+00, 0.000000000000000e+00, 1.250366885475709e-01, 9.918301525879299e-08, 3.585326060119003e-03, -1.177485264472936e-03, -3.881551420719610e+02, 3.075029990278553e+00, 1.246323418922079e-16
131, 7.680673016602176e-02, -5.245824719689593e-02, 9.599129120769617e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.550521646924507e+00, 1.000000000000000e-10, 7.848320572956386e+05, 1.020208658731406e+00, 1.062813767682302e+00, 0.000000000000000e+00, 8.356788218738584e-02, 9.916308294842873e-08, 3.651771562880385e-03, -1.118774664401916e-03, -3.966565912960011e+02, 3.079449920279460e+00, 1.223080664867501e-16
132, 8.421371068370785e-02, -5.465059212555751e-02, 9.512980309313537e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.527025104634790e+00, 1.000000000000000e-10, 7.917871454382360e+05, 1.010810041815864e+00, 1.062558744945836e+00, 0.000000000000000e+00, 4.470223941705312e-02, 9.914487998550951e-08, 3.706652243421490e-03, -1.060509987248724e-03, -4.035129897172972e+02, 3.080590770431653e+00, 1.201456778923323e-16
