"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
70, 3.487263333956859e-01, 5.954364663352400e-02, 8.042027583935794e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.129028054582519e+00, 1.000000000000000e-10, 9.346037044048712e+05, 8.516112218008395e-01, 1.058950883856653e+00, 0.000000000000000e+00, -6.136248871977906e-01, 9.888712929830647e-08, 3.340113778066593e-03, -6.037255123881020e-05, -2.643689710245426e+02, 2.643351689407981e+00, 8.604746023639827e-17
71, 3.361467696423319e-01, 5.974426580615961e-02, 7.998762660332059e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.117254633897950e+00, 1.000000000000000e-10, 9.395235717102111e+05, 8.469018535271848e-01, 1.058791077434003e+00, 0.000000000000000e+00, -6.330993084496164e-01, 9.887570257263290e-08, 3.389643474913097e-03, -4.667747080906866e-05, -2.740699959846528e+02, 2.655922147778341e+00, 8.513636942865948e-17
72, 3.237568534142682e-01, 5.988749169616149e-02, 7.955380432165103e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.105447937798707e+00, 1.000000000000000e-10, 9.445090990956727e+05, 8.421791750876613e-01, 1.058628411637704e+00, 0.000000000000000e+00, -6.526287705820869e-01, 9.886407052527024e-08, 3.438225906443830e-03, -3.196407268430482e-05, -2.836927758656606e+02, 2.667869493041602e+00, 8.422767309752147e-17
73, 3.115557501505091e-01, 5.997288054986934e-02, 7.909948556307560e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.093084831462983e+00, 1.000000000000000e-10, 9.497864230090565e+05, 8.372339325535531e-01, 1.058456861752818e+00, 0.000000000000000e+00, -6.730785911748887e-01, 9.885180223966437e-08, 3.490864712115030e-03, -1.621346009391019e-05, -2.942452028896739e+02, 2.680817108121651e+00, 8.328133882402974e-17
74, 2.995427264263530e-01, 5.999995517269352e-02, 7.864239672605423e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.080644020512698e+00, 1.000000000000000e-10, 9.551545044886449e+05, 8.322576081736222e-01, 1.058281083513691e+00, 0.000000000000000e+00, -6.936569430108767e-01, 9.883923055716282e-08, 3.543665057596358e-03, 6.960953590282651e-07, -3.051854289257853e+02, 2.693528353469874e+00, 8.233473822669898e-17
75, 2.877172062521755e-01, 5.996819785568015e-02, 7.816957479435401e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.067776052772767e+00, 1.000000000000000e-10, 9.607707629708685e+05, 8.271104210778388e-01, 1.058097633579016e+00, 0.000000000000000e+00, -7.149418551138448e-01, 9.882610910497135e-08, 3.599643623173356e-03, 1.885489634396619e-05, -3.169913109124592e+02, 2.706924996972422e+00, 8.136131655670685e-17
76, 2.760787287991291e-01, 5.987705099400531e-02, 7.768973014371573e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.054716291302697e+00, 1.000000000000000e-10, 9.665374724053126e+05, 8.218865164900027e-01, 1.057908831668769e+00, 0.000000000000000e+00, -7.365440133251665e-01, 9.881260368534628e-08, 3.656722646870179e-03, 3.836341785758492e-05, -3.293586605726094e+02, 2.720344212343307e+00, 8.037942839567122e-17
77, 2.646269675177643e-01, 5.972595348482042e-02, 7.720080771809331e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.041409238280346e+00, 1.000000000000000e-10, 9.724844618674646e+05, 8.165636952812579e-01, 1.057713927376284e+00, 0.000000000000000e+00, -7.585552166211881e-01, 9.879866051239057e-08, 3.714959033081932e-03, 5.932127942467222e-05, -3.422075852526290e+02, 2.733764717553242e+00, 7.938513176904273e-17
78, 2.533617169870686e-01, 5.951430077431342e-02, 7.669746791063987e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.027709209751593e+00, 1.000000000000000e-10, 9.786825635453546e+05, 8.110836838699580e-01, 1.057510379371260e+00, 0.000000000000000e+00, -7.812164409058729e-01, 9.878409763952373e-08, 3.775721331783618e-03, 8.186833834053468e-05, -3.558701948867470e+02, 2.747585401384101e+00, 7.836807379172912e-17
79, 2.422829154785715e-01, 5.924147111668469e-02, 7.617695663500026e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.013541423198358e+00, 1.000000000000000e-10, 9.851735652710437e+05, 8.054165692488722e-01, 1.057296858297980e+00, 0.000000000000000e+00, -8.046513839811062e-01, 9.876881976905418e-08, 3.840430512491362e-03, 1.061892886177100e-04, -3.708407108515319e+02, 2.762242290946510e+00, 7.732338623793541e-17
80, 2.313906359890767e-01, 5.890679246144323e-02, 7.564606903580785e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.999091826194297e+00, 1.000000000000000e-10, 9.918817975294801e+05, 7.996367304474603e-01, 1.057076383002723e+00, 0.000000000000000e+00, -8.285524698690001e-01, 9.875304272674292e-08, 3.907651212196952e-03, 1.324160060301819e-04, -3.869287237894655e+02, 2.777296657776222e+00, 7.626520488872691e-17
81, 2.206850878136736e-01, 5.850959973845436e-02, 7.511077014018629e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.984522101493575e+00, 1.000000000000000e-10, 9.987388335390569e+05, 7.938088405673854e-01, 1.056850887144181e+00, 0.000000000000000e+00, -8.526522590421569e-01, 9.873690475264997e-08, 3.974719387738101e-03, 1.606155857927342e-04, -4.033598245138387e+02, 2.791896199607824e+00, 7.520561643242869e-17
82, 2.101666186861930e-01, 5.804914500524942e-02, 7.455721702576886e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.969457092334607e+00, 1.000000000000000e-10, 1.005928958565455e+06, 7.877828369040195e-01, 1.056615131747396e+00, 0.000000000000000e+00, -8.775712984942069e-01, 9.872003073825719e-08, 4.045647072615291e-03, 1.911160008462987e-04, -4.210562036670967e+02, 2.807198351052956e+00, 7.411777530955493e-17
83, 1.998357399471938e-01, 5.752467843588532e-02, 7.399462012423970e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.954146612167860e+00, 1.000000000000000e-10, 1.013342219240520e+06, 7.816586448375461e-01, 1.056372265341876e+00, 0.000000000000000e+00, -9.028963716673521e-01, 9.870264583422322e-08, 4.118198210774445e-03, 2.240304027821981e-04, -4.397790618862820e+02, 2.822562151952392e+00, 7.302036590590056e-17
84, 1.896931225472542e-01, 5.693538472669699e-02, 7.341735885565838e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.938439982361375e+00, 1.000000000000000e-10, 1.021062247343464e+06, 7.753759929151830e-01, 1.056120793502808e+00, 0.000000000000000e+00, -9.288767161647560e-01, 9.868464287583102e-08, 4.194066883401165e-03, 2.596799701137832e-04, -4.599097164177236e+02, 2.838448271966980e+00, 7.190292126468224e-17
85, 1.797395998241250e-01, 5.628040522526619e-02, 7.283759146777999e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.922665235842765e+00, 1.000000000000000e-10, 1.028935942619244e+06, 7.690660943079709e-01, 1.055864257466793e+00, 0.000000000000000e+00, -9.549697325509635e-01, 9.866627521086697e-08, 4.268263258825606e-03, 2.979984803372759e-04, -4.801467766288677e+02, 2.853389193101779e+00, 7.078923767727132e-17
86, 1.699761827344564e-01, 5.555880185333132e-02, 7.223144482042902e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.906173782136626e+00, 1.000000000000000e-10, 1.037296259626877e+06, 7.624695128257577e-01, 1.055592221256677e+00, 0.000000000000000e+00, -9.822482546672472e-01, 9.864679536975007e-08, 4.348303090177591e-03, 3.397682355496042e-04, -5.023230906591681e+02, 2.869457197122719e+00, 6.963434379053981e-17
87, 1.604040818305647e-01, 5.476956416937254e-02, 7.160973588972698e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.889260159421873e+00, 1.000000000000000e-10, 1.046011131074070e+06, 7.557040637401050e-01, 1.055309106158172e+00, 0.000000000000000e+00, -1.010225086759322e+00, 9.862651959153187e-08, 4.431892520440054e-03, 3.852050678785584e-04, -5.264100085871597e+02, 2.886046350741313e+00, 6.845982160471428e-17
88, 1.510247054706849e-01, 5.391160372022650e-02, 7.097988936638011e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.872125606289277e+00, 1.000000000000000e-10, 1.054990879485181e+06, 7.488502424873188e-01, 1.055017483363414e+00, 0.000000000000000e+00, -1.038567359969969e+00, 9.860563174078137e-08, 4.515181571760771e-03, 4.343514233304153e-04, -5.511718918414015e+02, 2.902040108207464e+00, 6.728009719363620e-17
89, 1.418397163587133e-01, 5.298370939525761e-02, 7.031694688230018e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.854088574792920e+00, 1.000000000000000e-10, 1.064604379946770e+06, 7.416354298890411e-01, 1.054703684917415e+00, 0.000000000000000e+00, -1.068402423109511e+00, 9.858315237985151e-08, 4.606897000407451e-03, 4.884941222186143e-04, -5.789368287974286e+02, 2.919751003283939e+00, 6.604983762286731e-17
90, 1.328510177382268e-01, 5.198454964553000e-02, 6.963035401482994e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.835408210805146e+00, 1.000000000000000e-10, 1.074739594258481e+06, 7.341632842942061e-01, 1.054372471146482e+00, 0.000000000000000e+00, -1.099301622856288e+00, 9.855942190459010e-08, 4.706673038609630e-03, 5.482813813696962e-04, -6.106088958998878e+02, 2.939155921286814e+00, 6.478811605497530e-17
91, 1.240607917448944e-01, 5.091263854190343e-02, 6.894044003999764e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.816640884045422e+00, 1.000000000000000e-10, 1.085118343923328e+06, 7.266563535905923e-01, 1.054034980294590e+00, 0.000000000000000e+00, -1.130344667769186e+00, 9.853523794919985e-08, 4.806931982354332e-03, 6.135435471470578e-04, -6.441068435822157e+02, 2.958256611256604e+00, 6.353264597610416e-17
92, 1.154715648570074e-01, 4.976628418902651e-02, 6.824170881797557e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.797639394584450e+00, 1.000000000000000e-10, 1.095835535422195e+06, 7.190557578064833e-01, 1.053689554762551e+00, 0.000000000000000e+00, -1.161775041327490e+00, 9.851048149252340e-08, 4.908274409002222e-03, 6.850205132333155e-04, -6.793731871687570e+02, 2.977174230940866e+00, 6.227367716805457e-17
93, 1.070862308633334e-01, 4.854359365197828e-02, 6.751951046603784e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.778007559365653e+00, 1.000000000000000e-10, 1.107132217211340e+06, 7.112030237192534e-01, 1.053329650659993e+00, 0.000000000000000e+00, -1.194248070130270e+00, 9.848468314777785e-08, 5.016955227141950e-03, 7.644703375465888e-04, -7.189251171093744e+02, 2.997521015519336e+00, 6.098594996799185e-17
94, 9.890809626360364e-02, 4.724238675457499e-02, 6.680598758096358e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.758618015879510e+00, 1.000000000000000e-10, 1.118523598715570e+06, 7.034472063250816e-01, 1.052970297718538e+00, 0.000000000000000e+00, -1.226320324052584e+00, 9.845892001555130e-08, 5.122531830924813e-03, 8.513928421363111e-04, -7.599554591136018e+02, 3.016887082228494e+00, 5.972693575293362e-17
95, 9.094097746000968e-02, 4.586016412225195e-02, 6.610643085612917e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.739610770738290e+00, 1.000000000000000e-10, 1.129928536570281e+06, 6.958443082688731e-01, 1.052612127530036e+00, 0.000000000000000e+00, -1.257760218084568e+00, 9.843323740593219e-08, 5.217843822553364e-03, 9.455117824665697e-04, -7.989790716381567e+02, 3.033477733621936e+00, 5.850496580127479e-17
96, 8.318927544103488e-02, 4.439402049455407e-02, 6.533821448216126e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.718719458566640e+00, 1.000000000000000e-10, 1.142708283744275e+06, 6.874877834005206e-01, 1.052198608194627e+00, 0.000000000000000e+00, -1.292316548367348e+00, 9.840358067565596e-08, 5.326879528611930e-03, 1.052486856259849e-03, -8.429153244851534e+02, 3.052647490212606e+00, 5.717838484066917e-17
97, 7.565810036490828e-02, 4.284056753065784e-02, 6.448399737692846e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.695459467831040e+00, 1.000000000000000e-10, 1.157217014801766e+06, 6.781837871066222e-01, 1.051708663689741e+00, 0.000000000000000e+00, -1.330790911089504e+00, 9.836843552836408e-08, 5.464701338635719e-03, 1.178038603583314e-03, -9.002546469763746e+02, 3.078207143905477e+00, 5.572333975797561e-17
98, 6.835343976472254e-02, 4.119582427849558e-02, 6.356686432696892e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.670505776683088e+00, 1.000000000000000e-10, 1.173175465384658e+06, 6.682023106478084e-01, 1.051180230018545e+00, 0.000000000000000e+00, -1.372066824540900e+00, 9.833052048115082e-08, 5.630638087884424e-03, 1.326015416685909e-03, -9.766222537646039e+02, 3.110159962017983e+00, 5.418359460658405e-17
99, 6.128232900323938e-02, 3.945507299970193e-02, 6.269904795857962e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.646917267914561e+00, 1.000000000000000e-10, 1.188643891535245e+06, 6.587669071407444e-01, 1.050680877285315e+00, 0.000000000000000e+00, -1.411084589111460e+00, 9.829468343754962e-08, 5.798900415144609e-03, 1.494802628130633e-03, -1.066255756389836e+03, 3.143978472331991e+00, 5.274838651979751e-17
100, 5.445314663097910e-02, 3.761269761299176e-02, 6.189006837474378e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.625000629348209e+00, 1.000000000000000e-10, 1.203423906191254e+06, 6.500002517145274e-01, 1.050249690756168e+00, 0.000000000000000e+00, -1.447336912314730e+00, 9.826373178944368e-08, 5.957422499720445e-03, 1.685565523657880e-03, -1.166403498246463e+03, 3.177137168525578e+00, 5.142831839921238e-17
101, 4.787599602762116e-02, 3.566194725388817e-02, 6.120380864367752e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.606455741065322e+00, 1.000000000000000e-10, 1.216174086109779e+06, 6.425822964016470e-01, 1.049905734041320e+00, 0.000000000000000e+00, -1.478012021627883e+00, 9.823903726951547e-08, 6.107108594615997e-03, 1.903692288720163e-03, -1.280552738363762e+03, 3.212395899472342e+00, 5.032487434735102e-17
102, 4.156319133511994e-02, 3.359467367932407e-02, 6.072496835164195e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.593541760966393e+00, 1.000000000000000e-10, 1.225048768808167e+06, 6.374167043622672e-01, 1.049678117032781e+00, 0.000000000000000e+00, -1.499373042797691e+00, 9.822269323829922e-08, 6.246422520578345e-03, 2.155828397587448e-03, -1.410269063581732e+03, 3.252801640252394e+00, 4.956942883734418e-17
103, 3.553004581877183e-02, 3.140098828613429e-02, 6.054762225953721e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.588794403191421e+00, 1.000000000000000e-10, 1.227989271719724e+06, 6.355177612523492e-01, 1.049616380521442e+00, 0.000000000000000e+00, -1.507225649751935e+00, 9.821825995220793e-08, 6.365610339626689e-03, 2.448271981144133e-03, -1.554310377105031e+03, 3.300091555195517e+00, 4.930631160454592e-17
104, 2.979589452408779e-02, 2.906886365653430e-02, 6.076385016120732e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.594743501235269e+00, 1.000000000000000e-10, 1.223105588622746e+06, 6.378974004698019e-01, 1.049797533858456e+00, 0.000000000000000e+00, -1.497385243596551e+00, 9.823126817482008e-08, 6.444371859173696e-03, 2.785716996632016e-03, -1.709470777179151e+03, 3.354011381509910e+00, 4.967997052553286e-17
105, 2.438572721700744e-02, 2.658361920451862e-02, 6.147750499056136e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.614273335759498e+00, 1.000000000000000e-10, 1.208604079519983e+06, 6.457093342792078e-01, 1.050318054349056e+00, 0.000000000000000e+00, -1.465080934195475e+00, 9.826863951279517e-08, 6.452692778026996e-03, 3.170585690296214e-03, -1.870441779839074e+03, 3.413058174436390e+00, 5.086653725728406e-17
106, 1.933256179471893e-02, 2.392761578285378e-02, 6.285248445861278e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.651852609036490e+00, 1.000000000000000e-10, 1.182100674728393e+06, 6.607410435894550e-01, 1.051256842558930e+00, 0.000000000000000e+00, -1.402921038805605e+00, 9.833601799749481e-08, 6.357477431192401e-03, 3.605223386218058e-03, -2.029077903247571e+03, 3.477696068552885e+00, 5.317016162296247e-17
107, 1.468105568656908e-02, 2.108025578156129e-02, 6.518471939620166e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.715373421110345e+00, 1.000000000000000e-10, 1.139854089377405e+06, 6.861493684180637e-01, 1.052623030019588e+00, 0.000000000000000e+00, -1.297851230656676e+00, 9.843401923240204e-08, 6.135509390395019e-03, 4.100743110491861e-03, -2.176475718361410e+03, 3.556366480676607e+00, 5.718689742425598e-17
108, 1.049272775941912e-02, 1.801940405802203e-02, 6.867995966821679e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.810623430961820e+00, 1.000000000000000e-10, 1.082066105177610e+06, 7.242493723572559e-01, 1.054527952340104e+00, 0.000000000000000e+00, -1.140298140031158e+00, 9.857056212015832e-08, 5.681852807488981e-03, 4.611641151350094e-03, -2.258979809568273e+03, 3.631988915805868e+00, 6.347113068867284e-17
109, 6.852647875713456e-03, 1.472637636347636e-02, 7.385551045700153e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.951278000244860e+00, 1.000000000000000e-10, 1.006191184287546e+06, 7.805112000684015e-01, 1.056808348136478e+00, 0.000000000000000e+00, -9.076413441347920e-01, 9.873386019137572e-08, 4.967811855014465e-03, 5.119040280504621e-03, -2.251850553859012e+03, 3.715715380178395e+00, 7.340107042458677e-17
110, 3.874261614471939e-03, 1.119946083554625e-02, 8.128870209327561e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.152615734787999e+00, 1.000000000000000e-10, 9.136478175387346e+05, 8.610462938826838e-01, 1.059244731075503e+00, 0.000000000000000e+00, -5.746084931538000e-01, 9.890813821491388e-08, 3.947256629123489e-03, 5.539462390059183e-03, -2.090985154873945e+03, 3.805113518555739e+00, 8.897159284842749e-17
111, 1.689687029047037e-03, 7.480830882485541e-03, 9.085538701270823e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.411897965637572e+00, 1.000000000000000e-10, 8.173764697811478e+05, 9.647591862186866e-01, 1.061862392467430e+00, 0.000000000000000e+00, -1.457296208227632e-01, 9.909516497800223e-08, 2.559146667716682e-03, 5.535781401313630e-03, -1.646723232009433e+03, 3.807980929164816e+00, 1.111548838592238e-16
112, 4.015459552235186e-04, 3.687505776061446e-03, 1.009366505206928e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.686763273750435e+00, 1.000000000000000e-10, 7.376171861049082e+05, 1.074705309459799e+00, 1.064732487075620e+00, 0.000000000000000e+00, 3.089252276800840e-01, 9.929996839795782e-08, 1.043823054076691e-03, 4.621366918577389e-03, -9.373987261530955e+02, 3.533167662017610e+00, 1.368415107613850e-16
113, 4.015459597850274e-04, -3.687505796771784e-03, 1.156112539002265e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.087840595431257e+00, 1.000000000000000e-10, 6.472061750695009e+05, 1.235136238126258e+00, 1.068352947016898e+00, 0.000000000000000e+00, 9.723474331912388e-01, 9.955793079327404e-08, -3.855911873266762e-04, 1.707145995684274e-03, -4.281947430237998e+01, 2.292256500595972e+00, 1.786312585615026e-16
114, 1.689687048044448e-03, -7.480830923619767e-03, 1.179972371256528e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.153301100474605e+00, 1.000000000000000e-10, 6.355958388985905e+05, 1.261320440142643e+00, 1.068940655618478e+00, 0.000000000000000e+00, 1.080625688485609e+00, 9.959976532911316e-08, -2.206884650561256e-04, 4.773790844322211e-04, 7.756234829129390e+01, 1.267919614182406e+00, 1.856482211904521e-16
115, 3.874261657904135e-03, -1.119946089619163e-02, 1.172707865897435e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.133939649514922e+00, 1.000000000000000e-10, 6.415558100388722e+05, 1.253575859759060e+00, 1.068958345222439e+00, 0.000000000000000e+00, 1.048599902425885e+00, 9.960102434350517e-08, 2.963028019045208e-04, -4.158225247688670e-04, 7.303671183051603e+01, 1.243471572358299e+00, 1.827912467840143e-16
116, 6.852647951543139e-03, -1.472637644116629e-02, 1.150108732276178e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.072428300691114e+00, 1.000000000000000e-10, 6.556351217967430e+05, 1.228971320230441e+00, 1.068569680188573e+00, 0.000000000000000e+00, 9.468539484795646e-01, 9.957335970379170e-08, 9.504735404936534e-04, -9.794075242729810e-04, 5.879059246904124e-01, 2.011086912399009e+00, 1.754190238615544e-16
117, 1.049272787286589e-02, -1.801940414964966e-02, 1.122403615030089e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.996620409677027e+00, 1.000000000000000e-10, 6.725227466008915e+05, 1.198648163825915e+00, 1.067929707081157e+00, 0.000000000000000e+00, 8.214600766920706e-01, 9.952779654924854e-08, 1.579148671136619e-03, -1.281706372596468e-03, -9.276078927855389e+01, 2.424227596123064e+00, 1.668945206050531e-16
118, 1.468105584142912e-02, -2.108025588465744e-02, 1.096206247368858e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.924673657609139e+00, 1.000000000000000e-10, 6.887841934216492e+05, 1.169869462999807e+00, 1.067198317659435e+00, 0.000000000000000e+00, 7.024529168351594e-01, 9.947570857644890e-08, 2.101934811181168e-03, -1.404853956572641e-03, -1.780477627229209e+02, 2.671112809788523e+00, 1.591509005516277e-16
119, 1.933256199370914e-02, -2.392761589534785e-02, 1.072596537079677e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.859743045886588e+00, 1.000000000000000e-10, 7.038712328057134e+05, 1.143897218311731e+00, 1.066474838177440e+00, 0.000000000000000e+00, 5.950511583571453e-01, 9.942416671330512e-08, 2.513614114406206e-03, -1.425430201046963e-03, -2.449355280570658e+02, 2.825375289332876e+00, 1.523853351081592e-16
120, 2.438572746279224e-02, -2.658361932499293e-02, 1.051757124944830e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.802441299350442e+00, 1.000000000000000e-10, 7.176352988784746e+05, 1.120976519698106e+00, 1.065813098016243e+00, 0.000000000000000e+00, 5.002683097349725e-01, 9.937700825278868e-08, 2.825655191898650e-03, -1.388409795536668e-03, -2.922094997811985e+02, 2.921200851724546e+00, 1.465587223401709e-16
121, 2.979589481991279e-02, -2.906886378416053e-02, 1.033951369041410e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.753480840538757e+00, 1.000000000000000e-10, 7.297747510728934e+05, 1.101392336174144e+00, 1.065226440190567e+00, 0.000000000000000e+00, 4.192827894578062e-01, 9.933518848396703e-08, 3.062536957558399e-03, -1.323846821221711e-03, -3.245495426090338e+02, 2.982558355150571e+00, 1.416808909870501e-16
122, 3.553004616671942e-02, -3.140098841974428e-02, 1.018371712063174e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.710705018506839e+00, 1.000000000000000e-10, 7.407249370357032e+05, 1.084282007362001e+00, 1.064721255036921e+00, 0.000000000000000e+00, 3.485272800810993e-01, 9.929916743258548e-08, 3.238170199741830e-03, -1.245429879431497e-03, -3.458668058356739e+02, 3.019305409027818e+00, 1.374831144309596e-16
123, 4.156319173765557e-02, -3.359467381807024e-02, 1.004900702370412e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.673756787821541e+00, 1.000000000000000e-10, 7.504553404874385e+05, 1.069502715088420e+00, 1.064286961453626e+00, 0.000000000000000e+00, 2.874111925689619e-01, 9.926819444633258e-08, 3.369745358313878e-03, -1.163000527526636e-03, -3.598168804784713e+02, 3.041025662573273e+00, 1.339054636707182e-16
124, 4.787599648724570e-02, -3.566194739700487e-02, 9.931180220658246e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.641483958204382e+00, 1.000000000000000e-10, 7.591815539195588e+05, 1.056593583242028e+00, 1.063915425725701e+00, 0.000000000000000e+00, 2.340286883850399e-01, 9.924169231617954e-08, 3.467050881901857e-03, -1.080740235689874e-03, -3.685239636265551e+02, 3.052055963213959e+00, 1.308142983799745e-16
125, 5.445314714981178e-02, -3.761269775965254e-02, 9.828453484386217e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.613374913202200e+00, 1.000000000000000e-10, 7.669589665561623e+05, 1.045349965241566e+00, 1.063595576763161e+00, 0.000000000000000e+00, 1.875335024891863e-01, 9.921887343965900e-08, 3.539756403541797e-03, -1.001522271176883e-03, -3.738351193543051e+02, 3.056500888962473e+00, 1.281483615896637e-16
126, 6.128232958268537e-02, -3.945507314895324e-02, 9.737172324525653e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.588436924799335e+00, 1.000000000000000e-10, 7.740136019726142e+05, 1.035374769880785e+00, 1.063321809836845e+00, 0.000000000000000e+00, 1.462835629565645e-01, 9.919933950889729e-08, 3.591341923429344e-03, -9.257526290143958e-04, -3.761929659780165e+02, 3.055218805055067e+00, 1.258010494083356e-16
127, 6.835344040702857e-02, -4.119582442965553e-02, 9.657773344035606e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.566752041631004e+00, 1.000000000000000e-10, 7.802561006968621e+05, 1.026700816613770e+00, 1.063082327613160e+00, 0.000000000000000e+00, 1.104145864771752e-01, 9.918224985480213e-08, 3.630299658112258e-03, -8.549356574408169e-04, -3.771611679557669e+02, 3.051775970348892e+00, 1.237769669524663e-16
128, 7.565810107260659e-02, -4.284056768312778e-02, 9.585957177859372e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.547173866757658e+00, 1.000000000000000e-10, 7.859998813063184e+05, 1.018869546664719e+00, 1.062877214826284e+00, 0.000000000000000e+00, 7.803031727959327e-02, 9.916761133401845e-08, 3.655335860763287e-03, -7.879893978103543e-04, -3.763915891428935e+02, 3.044780207589104e+00, 1.219587613412797e-16
129, 8.318927621669438e-02, -4.439402064772637e-02, 9.522711298853098e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.529940667955677e+00, 1.000000000000000e-10, 7.911315465382660e+05, 1.011976267144180e+00, 1.062697624011831e+00, 0.000000000000000e+00, 4.952487421612558e-02, 9.915479313349547e-08, 3.671634543084750e-03, -7.254429244847380e-04, -3.744431504856324e+02, 3.036433743324203e+00, 1.203682416334004e-16
130, 9.094097830475882e-02, -4.586016427525457e-02, 9.466647909830515e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.514673586318953e+00, 1.000000000000000e-10, 7.957398668360489e+05, 1.005869434489714e+00, 1.062540240294754e+00, 0.000000000000000e+00, 2.427158657396476e-02, 9.914355908091886e-08, 3.681025744785556e-03, -6.670290064835798e-04, -3.717509462147965e+02, 3.027144986079286e+00, 1.189666161282736e-16
131, 9.890809718121897e-02, -4.724238690702590e-02, 9.416177579120117e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.500945345474428e+00, 1.000000000000000e-10, 7.999400398536364e+05, 1.000378138152106e+00, 1.062403644946536e+00, 0.000000000000000e+00, 1.563696283150971e-03, 9.913380824209733e-08, 3.683760954334316e-03, -6.122612374797543e-04, -3.683219857742401e+02, 3.016652926032359e+00, 1.177110424354531e-16
132, 1.070862318555476e-01, -4.854359380311238e-02, 9.371306496255649e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.488746949186686e+00, 1.000000000000000e-10, 8.037144370646470e+05, 9.954987796371892e-01, 1.062283876890534e+00, 0.000000000000000e+00, -1.861367733397628e-02, 9.912525811202725e-08, 3.681951800844276e-03, -5.610460486863420e-04, -3.644218565440254e+02, 3.005736898970752e+00, 1.165999524641884e-16
