"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
70, 3.614007381129109e-01, 8.312577014582757e-02, 8.070540563159535e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.105613750389149e+00, 1.000000000000000e-10, 9.210526689435639e+05, 8.422455001233772e-01, 1.043604816222678e+00, 0.000000000000000e+00, -8.543125266452397e-01, 9.778546927370647e-08, 3.947934573222360e-03, -2.711921616507769e-05, -2.084517439903279e+02, 2.543887680210224e+00, 8.762300756721727e-17
71, 3.486195624599183e-01, 8.316962645092962e-02, 8.029550278479878e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.094600320779278e+00, 1.000000000000000e-10, 9.256197159197343e+05, 8.378401282795930e-01, 1.043445895749730e+00, 0.000000000000000e+00, -8.781696232961657e-01, 9.777402469919951e-08, 4.018308789207604e-03, 1.449325197475026e-07, -2.178245999998613e+02, 2.560205004616054e+00, 8.674783041969737e-17
72, 3.360303445350650e-01, 8.312485508547231e-02, 7.987665605687290e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.083351135385947e+00, 1.000000000000000e-10, 9.303346374892590e+05, 8.333404541224280e-01, 1.043284102340341e+00, 0.000000000000000e+00, -9.025374099602187e-01, 9.776237235958487e-08, 4.090537492776676e-03, 2.907718764740669e-05, -2.276194784773624e+02, 2.576706671623658e+00, 8.585798294265136e-17
73, 3.236324788221483e-01, 8.299200819880997e-02, 7.946134780478513e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.072194631502150e+00, 1.000000000000000e-10, 9.350554126146339e+05, 8.288778525690754e-01, 1.043120807119208e+00, 0.000000000000000e+00, -9.267044315756860e-01, 9.775061096732746e-08, 4.163290956772482e-03, 5.977347382609846e-05, -2.378228946476226e+02, 2.593167000238944e+00, 8.498036172589651e-17
74, 3.114255074969842e-01, 8.277159690631507e-02, 7.904545216261989e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.061022946346547e+00, 1.000000000000000e-10, 9.398307789487055e+05, 8.244091785070005e-01, 1.042955863938822e+00, 0.000000000000000e+00, -9.509043385939393e-01, 9.773872996998879e-08, 4.236394118898841e-03, 9.231535607972576e-05, -2.483391102874608e+02, 2.609473364295769e+00, 8.410604689540012e-17
75, 2.994090683276864e-01, 8.246415533562008e-02, 7.863075571636532e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.049882190753499e+00, 1.000000000000000e-10, 9.446399327025500e+05, 8.199528762699471e-01, 1.042789006413290e+00, 0.000000000000000e+00, -9.750372465402062e-01, 9.772671014973825e-08, 4.309808110139882e-03, 1.267877187824887e-04, -2.591757944567127e+02, 2.625653377199805e+00, 8.323886425996584e-17
76, 2.875829517075618e-01, 8.207018673184051e-02, 7.821330784806370e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.038667739276426e+00, 1.000000000000000e-10, 9.495300307411161e+05, 8.154670956792848e-01, 1.042619367618874e+00, 0.000000000000000e+00, -9.993297932084916e-01, 9.771448901670740e-08, 4.384500749577415e-03, 1.633231575599653e-04, -2.705195805096967e+02, 2.641944654257182e+00, 8.237054620979299e-17
77, 2.759470562266673e-01, 8.159019268447494e-02, 7.779286938697447e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.027373331763426e+00, 1.000000000000000e-10, 9.545055858779571e+05, 8.109493326742530e-01, 1.042446870856826e+00, 0.000000000000000e+00, -1.023795539229249e+00, 9.770206099688826e-08, 4.460739636911503e-03, 2.020561727576464e-04, -2.824907592298973e+02, 2.658422880485730e+00, 8.150069520141252e-17
78, 2.645014069150708e-01, 8.102467209038657e-02, 7.738059349924356e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.016291350847939e+00, 1.000000000000000e-10, 9.594313002463760e+05, 8.065165403082233e-01, 1.042272362922763e+00, 0.000000000000000e+00, -1.047801130507332e+00, 9.768948705755932e-08, 4.537292578302515e-03, 2.430573692545726e-04, -2.948259332075090e+02, 2.674914028064248e+00, 8.065256253704292e-17
79, 2.532461415577582e-01, 8.037413167366794e-02, 7.696002080222097e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.004989696976609e+00, 1.000000000000000e-10, 9.645090532520661e+05, 8.019958787598594e-01, 1.042094155380887e+00, 0.000000000000000e+00, -1.072282573461486e+00, 9.767664549002400e-08, 4.616351023656105e-03, 2.865771964439812e-04, -3.078617961862201e+02, 2.691790230859804e+00, 7.979191070727209e-17
80, 2.421815313720558e-01, 7.963908262257573e-02, 7.654498529266436e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.993832461480951e+00, 1.000000000000000e-10, 9.695692004277300e+05, 7.975329845617624e-01, 1.041914086876431e+00, 0.000000000000000e+00, -1.096451179881643e+00, 9.766366873627788e-08, 4.696357679592604e-03, 3.326919913779096e-04, -3.215332417792237e+02, 2.708831494451206e+00, 7.894741779793969e-17
81, 2.313079717122758e-01, 7.882002231679426e-02, 7.613005910354992e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.982678713517645e+00, 1.000000000000000e-10, 9.746806754388136e+05, 7.930714853766060e-01, 1.041732391535245e+00, 0.000000000000000e+00, -1.120612231670831e+00, 9.765057363682317e-08, 4.776575067601946e-03, 3.815004511339316e-04, -3.356313948438984e+02, 2.725742406822080e+00, 7.810769258615523e-17
82, 2.206259823703388e-01, 7.791746168032954e-02, 7.571450958543603e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.971508969890928e+00, 1.000000000000000e-10, 9.798531059028071e+05, 7.886035879260853e-01, 1.041548828941733e+00, 0.000000000000000e+00, -1.144807932983512e+00, 9.763734283217456e-08, 4.857503876071233e-03, 4.331964510723660e-04, -3.503332363433341e+02, 2.742668884310771e+00, 7.727128545836965e-17
83, 2.101362066189923e-01, 7.693190575830243e-02, 7.530372697706894e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.960464468000295e+00, 1.000000000000000e-10, 9.850171991635088e+05, 7.841857871699964e-01, 1.041363845655066e+00, 0.000000000000000e+00, -1.168732337860085e+00, 9.762400847866861e-08, 4.938968876595255e-03, 4.879425971946486e-04, -3.656566915495325e+02, 2.759673634946286e+00, 7.644914881990762e-17
84, 1.998394349812518e-01, 7.586386665408740e-02, 7.488623685595979e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.949244721556755e+00, 1.000000000000000e-10, 9.903218780496817e+05, 7.796978885927476e-01, 1.041176484929348e+00, 0.000000000000000e+00, -1.193036354391186e+00, 9.761050157432753e-08, 5.022857225367265e-03, 5.461438376059710e-04, -3.820205109551313e+02, 2.777088405691907e+00, 7.561807730472888e-17
85, 1.897366044456884e-01, 7.471382220213511e-02, 7.448306899228004e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.938401960407780e+00, 1.000000000000000e-10, 9.954926757362370e+05, 7.753607841333185e-01, 1.040989307534687e+00, 0.000000000000000e+00, -1.216523752037256e+00, 9.759700670508587e-08, 5.106870288536325e-03, 6.077999590241150e-04, -3.990252305589013e+02, 2.794672591595289e+00, 7.482030785919787e-17
86, 1.798287911543227e-01, 7.348227718521928e-02, 7.409628362598485e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.927991120845159e+00, 1.000000000000000e-10, 1.000499263336156e+06, 7.711964483084250e-01, 1.040803142302233e+00, 0.000000000000000e+00, -1.239075528773555e+00, 9.758358363796493e-08, 5.188679581751736e-03, 6.728397042666670e-04, -4.158262533574646e+02, 2.811867957007517e+00, 7.405930800845941e-17
87, 1.701172231645963e-01, 7.216968770874860e-02, 7.370518548365027e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.917469216361939e+00, 1.000000000000000e-10, 1.005615904578998e+06, 7.669876865152935e-01, 1.040615638482358e+00, 0.000000000000000e+00, -1.261867892378715e+00, 9.757006287358448e-08, 5.268938056504515e-03, 7.415500548651016e-04, -4.326365945138081e+02, 2.828515224012217e+00, 7.329357523951127e-17
88, 1.606033154080606e-01, 7.077648477666201e-02, 7.330180329063245e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.906620562687815e+00, 1.000000000000000e-10, 1.010946317671501e+06, 7.626482250458050e-01, 1.040422187189585e+00, 0.000000000000000e+00, -1.285368054308662e+00, 9.755611199863149e-08, 5.354205122383376e-03, 8.151720237338910e-04, -4.512723794250167e+02, 2.846254979147568e+00, 7.250810600934012e-17
89, 1.512886480577098e-01, 6.930305721494451e-02, 7.290518169386033e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.895947856594012e+00, 1.000000000000000e-10, 1.016235978231352e+06, 7.583791426084425e-01, 1.040226668377275e+00, 0.000000000000000e+00, -1.308487081698513e+00, 9.754201074046106e-08, 5.440599619275117e-03, 8.935777005005951e-04, -4.711474912893974e+02, 2.864421691827729e+00, 7.174040551174946e-17
90, 1.421750198783274e-01, 6.774977538873642e-02, 7.250350549389131e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.885142948460668e+00, 1.000000000000000e-10, 1.021649042931185e+06, 7.540571793552654e-01, 1.040028580988815e+00, 0.000000000000000e+00, -1.331892482810857e+00, 9.752772291554357e-08, 5.528759270205595e-03, 9.773233948772925e-04, -4.922066621332672e+02, 2.882987329610474e+00, 7.096713443263187e-17
91, 1.332644444274971e-01, 6.611690368195046e-02, 7.211819639952614e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.874765459341837e+00, 1.000000000000000e-10, 1.026884574029567e+06, 7.499061837078872e-01, 1.039829365051640e+00, 0.000000000000000e+00, -1.354372016405008e+00, 9.751335235419611e-08, 5.617573640881783e-03, 1.066739299465189e-03, -5.142426496450652e+02, 2.902126592790520e+00, 7.023008982716276e-17
92, 1.245591809984634e-01, 6.440464654352770e-02, 7.173537855204418e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.864454822594420e+00, 1.000000000000000e-10, 1.032138118134622e+06, 7.457819290090736e-01, 1.039629181670809e+00, 0.000000000000000e+00, -1.376706735573257e+00, 9.749891065639124e-08, 5.704824101511936e-03, 1.161949775908503e-03, -5.366302490456119e+02, 2.921054358039089e+00, 6.950172342761264e-17
93, 1.160617695055762e-01, 6.261308938112825e-02, 7.135025604809534e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.854081768803280e+00, 1.000000000000000e-10, 1.037474016739559e+06, 7.416327074927717e-01, 1.039425432464961e+00, 0.000000000000000e+00, -1.399176661438922e+00, 9.748421032234981e-08, 5.792928811869514e-03, 1.264070216829867e-03, -5.602983610806501e+02, 2.940372747666729e+00, 6.877305297923421e-17
94, 1.077750754613007e-01, 6.074220072127193e-02, 7.095809590648647e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.843519431289439e+00, 1.000000000000000e-10, 1.042957988472247e+06, 7.374077724873920e-01, 1.039215840091312e+00, 0.000000000000000e+00, -1.422056610360700e+00, 9.746908694591602e-08, 5.885582284478857e-03, 1.374775766638317e-03, -5.865098983716848e+02, 2.960992535594724e+00, 6.803543014706545e-17
95, 9.970232028895400e-02, 5.879178959268194e-02, 7.057332358317530e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.833149026280670e+00, 1.000000000000000e-10, 1.048384188167102e+06, 7.332596104840386e-01, 1.039003936976050e+00, 0.000000000000000e+00, -1.444520798480787e+00, 9.745379532688537e-08, 5.979656458648444e-03, 1.494448099481147e-03, -6.147614428016486e+02, 2.982496181573069e+00, 6.731627950763301e-17
96, 9.184715284435263e-02, 5.676146138479155e-02, 7.020953781211222e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.823325174250752e+00, 1.000000000000000e-10, 1.053546830251750e+06, 7.293300696722168e-01, 1.038790586578105e+00, 0.000000000000000e+00, -1.465801053193829e+00, 9.743839773460370e-08, 6.074154389244747e-03, 1.624049769713011e-03, -6.445154984738089e+02, 3.005047210847983e+00, 6.664111670057996e-17
97, 8.421370988243501e-02, 5.465059189635382e-02, 6.985222186065546e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.813670689948736e+00, 1.000000000000000e-10, 1.058658425827375e+06, 7.254682759515533e-01, 1.038575805646887e+00, 0.000000000000000e+00, -1.486714426526843e+00, 9.742289534638961e-08, 6.167034975660645e-03, 1.764449913642764e-03, -6.753703446359294e+02, 3.027999582684164e+00, 6.598183096736690e-17
98, 7.680672943156215e-02, 5.245824697193573e-02, 6.949335198311658e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.803971731253587e+00, 1.000000000000000e-10, 1.063831757630638e+06, 7.215886924736374e-01, 1.038356435373772e+00, 0.000000000000000e+00, -1.507724139504549e+00, 9.740706010052265e-08, 6.261115338837746e-03, 1.918186047480821e-03, -7.088658603555438e+02, 3.052080180546801e+00, 6.532362934304227e-17
99, 6.963166646745603e-02, 5.018316545415631e-02, 6.913510721180670e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.794284773539718e+00, 1.000000000000000e-10, 1.069030369741188e+06, 7.177139093882331e-01, 1.038132344525625e+00, 0.000000000000000e+00, -1.528707856168625e+00, 9.739088241994448e-08, 6.357123734429706e-03, 2.087793256713517e-03, -7.460840498876664e+02, 3.077756410508786e+00, 6.467085369498401e-17
100, 6.269481733157067e-02, 4.782364236889362e-02, 6.878652751659001e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.784849368561365e+00, 1.000000000000000e-10, 1.074110990509686e+06, 7.139397473970311e-01, 1.037906365057958e+00, 0.000000000000000e+00, -1.549146663741112e+00, 9.737456667539385e-08, 6.455490054258590e-03, 2.276409434625481e-03, -7.880272096811581e+02, 3.105647350925310e+00, 6.404042742074964e-17
101, 5.600355341035970e-02, 4.537746288493753e-02, 6.845184410762440e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.775784982311335e+00, 1.000000000000000e-10, 1.079004309566273e+06, 7.103139928971532e-01, 1.037684232115576e+00, 0.000000000000000e+00, -1.568781777098946e+00, 9.735852696683287e-08, 6.554286152721816e-03, 2.487197923457383e-03, -8.354144654722636e+02, 3.135809383295072e+00, 6.343982401185912e-17
102, 4.956657036507950e-02, 4.284178044940254e-02, 6.815845063331354e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.767813969988200e+00, 1.000000000000000e-10, 1.083267135587197e+06, 7.071255879680164e-01, 1.037473095995521e+00, 0.000000000000000e+00, -1.586048443172557e+00, 9.734327976587390e-08, 6.651624724054501e-03, 2.724338977606175e-03, -8.893352826848210e+02, 3.169015530734404e+00, 6.291933704793439e-17
103, 4.339422120379398e-02, 4.021299606110978e-02, 6.788011709558645e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.760292181975130e+00, 1.000000000000000e-10, 1.087317518322566e+06, 7.041168727628999e-01, 1.037294723241839e+00, 0.000000000000000e+00, -1.602342007481969e+00, 9.733039739666202e-08, 6.740550488005993e-03, 2.991218525407259e-03, -9.514208328876907e+02, 3.203807284570490e+00, 6.242897343052026e-17
104, 3.749901918987202e-02, 3.748662693548546e-02, 6.769234197438112e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.755187601612685e+00, 1.000000000000000e-10, 1.089917594674031e+06, 7.020750406179972e-01, 1.037155784746973e+00, 0.000000000000000e+00, -1.613399459282467e+00, 9.732036228731907e-08, 6.820944682910497e-03, 3.295924952874537e-03, -1.024775756413662e+03, 3.243134499299949e+00, 6.210776085591494e-17
105, 3.189629651878950e-02, 3.465712387077735e-02, 6.760782895481954e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.752903999418556e+00, 1.000000000000000e-10, 1.090875082845099e+06, 7.011615997403792e-01, 1.037101191651852e+00, 0.000000000000000e+00, -1.618346158011880e+00, 9.731641901350926e-08, 6.873518815759957e-03, 3.639862685869008e-03, -1.108411362977297e+03, 3.284375858982328e+00, 6.197577462934106e-17
106, 2.660505371696336e-02, 3.171774210533584e-02, 6.765638037392667e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.754305552628751e+00, 1.000000000000000e-10, 1.089733493484054e+06, 7.017222210244375e-01, 1.037185579757776e+00, 0.000000000000000e+00, -1.615310138208644e+00, 9.732251434632597e-08, 6.877028683294944e-03, 4.024485963790200e-03, -1.203477904677130e+03, 3.325516095267862e+00, 6.208525303430750e-17
107, 2.164927960309951e-02, 2.866049689027790e-02, 6.800770689889243e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.763796066840686e+00, 1.000000000000000e-10, 1.083726425601857e+06, 7.055184267090712e-01, 1.037409521479633e+00, 0.000000000000000e+00, -1.594751953987967e+00, 9.733868843486681e-08, 6.839630393500550e-03, 4.472257315548037e-03, -1.316826811029134e+03, 3.376317218996311e+00, 6.275357376575071e-17
108, 1.705985897353221e-02, 2.547638627707266e-02, 6.871298958044535e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.782913566749645e+00, 1.000000000000000e-10, 1.072323247205178e+06, 7.131654266723728e-01, 1.037890260672530e+00, 0.000000000000000e+00, -1.553339963426597e+00, 9.737340387090828e-08, 6.694362553635498e-03, 4.963637443926818e-03, -1.434518745867348e+03, 3.426525102953199e+00, 6.407861532164776e-17
109, 1.287669737455244e-02, 2.215593170118520e-02, 6.997555871595245e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.817040949833156e+00, 1.000000000000000e-10, 1.052759487459508e+06, 7.268163799052720e-01, 1.038671778035519e+00, 0.000000000000000e+00, -1.479413829106277e+00, 9.742982260293434e-08, 6.408583544173357e-03, 5.498712632420509e-03, -1.552126480016299e+03, 3.479556204646349e+00, 6.646870326755142e-17
110, 9.152163792662751e-03, 1.869140125118322e-02, 7.213382162830895e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.875018831610294e+00, 1.000000000000000e-10, 1.020996747405974e+06, 7.500075326152638e-01, 1.039744624206799e+00, 0.000000000000000e+00, -1.353823165873320e+00, 9.750723911635158e-08, 5.947947776757336e-03, 6.078490352542325e-03, -1.655949800312640e+03, 3.543980544560399e+00, 7.065039244501573e-17
111, 5.953989391629798e-03, 1.508128759417125e-02, 7.541737638234280e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.963035352948103e+00, 1.000000000000000e-10, 9.762634755730324e+05, 7.852141411490743e-01, 1.041158124048603e+00, 0.000000000000000e+00, -1.163163332305005e+00, 9.760917786796758e-08, 5.212670585473617e-03, 6.622660992312009e-03, -1.699081053416264e+03, 3.605916341375210e+00, 7.725104700240313e-17
112, 3.365740413896002e-03, 1.133979140605832e-02, 8.026496090666493e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.092457246435211e+00, 1.000000000000000e-10, 9.168408391292385e+05, 8.369828985419782e-01, 1.042774940755597e+00, 0.000000000000000e+00, -8.828119130795310e-01, 9.772569686719027e-08, 4.186771863015980e-03, 7.079373524368051e-03, -1.654895525521256e+03, 3.673809622203503e+00, 8.754514059128264e-17
113, 1.477506925865611e-03, 7.512045111587042e-03, 8.662037607065212e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.262127950367464e+00, 1.000000000000000e-10, 8.494232094870205e+05, 9.048511801123373e-01, 1.044617007174263e+00, 0.000000000000000e+00, -5.152742317278747e-01, 9.785834176167820e-08, 2.829139427683362e-03, 7.193004664467586e-03, -1.448522797038506e+03, 3.698628371638377e+00, 1.019755221612875e-16
114, 3.565072362121228e-04, 3.688903623099139e-03, 9.373049562247555e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.452815370824609e+00, 1.000000000000000e-10, 7.860338838811136e+05, 9.811261482923513e-01, 1.046752331540097e+00, 0.000000000000000e+00, -1.022105103340909e-01, 9.801196125948383e-08, 1.298281704261895e-03, 6.600815576041865e-03, -1.051193454914693e+03, 3.586319516552662e+00, 1.192448529239988e-16
115, 3.565072401307991e-04, -3.688903643364713e-03, 1.070596765783181e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.812301554045351e+00, 1.000000000000000e-10, 6.918369564748012e+05, 1.124920621575316e+00, 1.050741658791016e+00, 0.000000000000000e+00, 6.765021088562735e-01, 9.829855261638536e-08, -6.969652561364083e-04, 3.543559982893560e-03, -2.282227184144795e+02, 2.800106423357312e+00, 1.547469744907842e-16
116, 1.477506941877612e-03, -7.512045152305613e-03, 1.111081138645664e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.921731821968974e+00, 1.000000000000000e-10, 6.684667214195163e+05, 1.168692728743146e+00, 1.051851829802193e+00, 0.000000000000000e+00, 9.135480219705174e-01, 9.837821230619505e-08, -8.147502369599221e-04, 2.071478756281657e-03, -3.461234474990609e+01, 2.236081089463859e+00, 1.662133799226781e-16
117, 3.365740450325749e-03, -1.133979146743628e-02, 1.130761075475686e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.975219550852812e+00, 1.000000000000000e-10, 6.586389983231926e+05, 1.190087820295894e+00, 1.052466207147474e+00, 0.000000000000000e+00, 1.029412195331844e+00, 9.842227896272948e-08, -5.522755439052598e-04, 9.338375651751650e-04, 4.506733934682595e+01, 1.572507367987910e+00, 1.716814629386858e-16
118, 5.953989455916223e-03, -1.508128767551995e-02, 1.133919377980398e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.984241505531974e+00, 1.000000000000000e-10, 6.581328618848845e+05, 1.193696602167432e+00, 1.052717349529296e+00, 0.000000000000000e+00, 1.048955394170526e+00, 9.844028871413199e-08, -1.015250749077702e-04, 1.289868866029115e-04, 5.868371235426163e+01, 6.118505004941945e-01, 1.722933825897587e-16
119, 9.152163890082977e-03, -1.869140135039802e-02, 1.128390034961608e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.969662606000601e+00, 1.000000000000000e-10, 6.621432044107732e+05, 1.187865042355104e+00, 1.052707845293512e+00, 0.000000000000000e+00, 1.017374839565433e+00, 9.843960719104600e-08, 3.932499530499879e-04, -4.018808037025106e-04, 4.042600363649878e+01, 1.128935767467742e+00, 1.704148012816747e-16
120, 1.287669750906446e-02, -2.215593181627439e-02, 1.118700869594873e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.943621196009349e+00, 1.000000000000000e-10, 6.682586135871222e+05, 1.177448478358991e+00, 1.052514135244566e+00, 0.000000000000000e+00, 9.609643973058387e-01, 9.842571611177788e-08, 8.602044244797925e-04, -7.380752513271795e-04, 1.256570920046708e+01, 1.595551385278200e+00, 1.674053783176077e-16
121, 1.705985914879979e-02, -2.547638640674176e-02, 1.106605543759766e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.910927031938854e+00, 1.000000000000000e-10, 6.756868322472012e+05, 1.164370812731277e+00, 1.052200415312623e+00, 0.000000000000000e+00, 8.901428766913918e-01, 9.840321639414692e-08, 1.279894902889620e-03, -9.489976348689873e-04, -1.520433665678176e+01, 1.881457939945526e+00, 1.637749148868665e-16
122, 2.164927982151172e-02, -2.866049703284821e-02, 1.094263336940118e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.877440641095022e+00, 1.000000000000000e-10, 6.832817217738315e+05, 1.150976256394238e+00, 1.051827487533948e+00, 0.000000000000000e+00, 8.176052484364938e-01, 9.837646608075556e-08, 1.649310952667381e-03, -1.078441744624062e-03, -4.091234737582243e+01, 2.080914944254608e+00, 1.601481926491304e-16
123, 2.660505398161096e-02, -3.171774225999999e-02, 1.081714993234342e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.843389509147798e+00, 1.000000000000000e-10, 6.911026021248248e+05, 1.137355803615850e+00, 1.051437588209018e+00, 0.000000000000000e+00, 7.438442879804871e-01, 9.834849343782384e-08, 1.971713430345847e-03, -1.153860678364878e-03, -6.414632802002235e+01, 2.228066697130729e+00, 1.565201725421604e-16
124, 3.189629683978065e-02, -3.465712404057840e-02, 1.069900046171985e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.811309858810709e+00, 1.000000000000000e-10, 6.985889724657878e+05, 1.124523943481488e+00, 1.051055140622662e+00, 0.000000000000000e+00, 6.743539161589592e-01, 9.832105048743069e-08, 2.251683555490980e-03, -1.192376005408353e-03, -8.476803329709010e+01, 2.340613383366608e+00, 1.531515785956413e-16
125, 3.749901956251714e-02, -3.748662711539637e-02, 1.058546226526313e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.780523941875770e+00, 1.000000000000000e-10, 7.059226830577798e+05, 1.112209576707966e+00, 1.050695329912755e+00, 0.000000000000000e+00, 6.076660067772852e-01, 9.829522742138890e-08, 2.490166019518958e-03, -1.203264453133389e-03, -1.027080219830236e+02, 2.426125579767531e+00, 1.499521471640706e-16
126, 4.339422163108978e-02, -4.021299625059916e-02, 1.047940246155231e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.751789835860628e+00, 1.000000000000000e-10, 7.129057885129418e+05, 1.100715934302333e+00, 1.050361352511014e+00, 0.000000000000000e+00, 5.454226939615359e-01, 9.827125451029973e-08, 2.692700271502753e-03, -1.194925385229522e-03, -1.179674305061104e+02, 2.491906100132481e+00, 1.469956140022141e-16
127, 4.956657084943160e-02, -4.284178064767043e-02, 1.038127626536846e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.725221746300570e+00, 1.000000000000000e-10, 7.194858006037847e+05, 1.090088698478703e+00, 1.050052681976297e+00, 0.000000000000000e+00, 4.878713677246213e-01, 9.824909481944995e-08, 2.866332148012656e-03, -1.173977888232098e-03, -1.312329240808282e+02, 2.543704695505303e+00, 1.442874371332102e-16
128, 5.600355395313822e-02, -4.537746309081472e-02, 1.028878003778775e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.700212000189264e+00, 1.000000000000000e-10, 7.258028243934616e+05, 1.080084800034550e+00, 1.049769550974661e+00, 0.000000000000000e+00, 4.336956975357515e-01, 9.822876583604310e-08, 3.014000211653694e-03, -1.143742407149846e-03, -1.427827766258897e+02, 2.583945010637654e+00, 1.417572328934966e-16
129, 6.269481793494355e-02, -4.782364258158280e-02, 1.020279002162782e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.676979644023167e+00, 1.000000000000000e-10, 7.317766158794923e+05, 1.070791857568456e+00, 1.049508865024760e+00, 0.000000000000000e+00, 3.833701780457381e-01, 9.821004605594691e-08, 3.140505029738596e-03, -1.107441135126668e-03, -1.527906256218534e+02, 2.615680427731218e+00, 1.394249251634166e-16
130, 6.963166713544693e-02, -5.018316567346808e-02, 1.012243156419721e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.655288481872929e+00, 1.000000000000000e-10, 7.374517693547450e+05, 1.062115392708682e+00, 1.049269027874051e+00, 0.000000000000000e+00, 3.363831658052048e-01, 9.819282141825424e-08, 3.248267792034859e-03, -1.066789295045632e-03, -1.613144703667054e+02, 2.640349946821899e+00, 1.372622855945706e-16
131, 7.680673016602176e-02, -5.245824719689593e-02, 1.004839513647671e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.635308427888340e+00, 1.000000000000000e-10, 7.427583268048768e+05, 1.054123371115142e+00, 1.049046496279357e+00, 0.000000000000000e+00, 2.931027258436179e-01, 9.817683791412036e-08, 3.342382045558515e-03, -1.023988572925202e-03, -1.688466357508163e+02, 2.660457031941794e+00, 1.352848531117838e-16
132, 8.421371068370785e-02, -5.465059212555751e-02, 9.978470395287055e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.616458523630652e+00, 1.000000000000000e-10, 7.478451077039851e+05, 1.046583409412347e+00, 1.048841523753641e+00, 0.000000000000000e+00, 2.522703962545347e-01, 9.816211414038394e-08, 3.422996189035782e-03, -9.793531754238483e-04, -1.754338365378650e+02, 2.675961225299889e+00, 1.334296403540600e-16
