"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
181, 4.826919834298441e-01, 5.458256621346431e-02, 8.500536847860458e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.237102716214493e+00, 1.000000000000000e-10, 1.028370488760121e+07, 8.948410864517948e-01, 1.052687733101259e+00, 0.000000000000000e+00, -4.945300284254603e-01, 9.843885412755690e-08, 3.057040525012957e-03, -1.629301476530382e-04, -5.995985197877162e+01, 7.172343068072926e-01, 8.266029359017909e-18
182, 4.784099615203314e-01, 5.480883986254526e-02, 8.489160547298863e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.234025195620826e+00, 1.000000000000000e-10, 1.029718575361144e+07, 8.936100782143734e-01, 1.052648342831387e+00, 0.000000000000000e+00, -5.003190815651631e-01, 9.843602947950615e-08, 3.072042793959106e-03, -1.609340625755728e-04, -6.057894310612522e+01, 7.185141634387456e-01, 8.244159618626563e-18
183, 4.741457989847093e-01, 5.503027227569113e-02, 8.478357015822161e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.231098168462067e+00, 1.000000000000000e-10, 1.031000315443228e+07, 8.924392673509133e-01, 1.052608737383268e+00, 0.000000000000000e+00, -5.058250449690394e-01, 9.843318934914311e-08, 3.087425449796456e-03, -1.589116884231387e-04, -6.122884814536763e+01, 7.198560330135712e-01, 8.223431734602085e-18
184, 4.698994315811956e-01, 5.524688207732744e-02, 8.467324238794416e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.228111449425480e+00, 1.000000000000000e-10, 1.032313555180966e+07, 8.912445797363224e-01, 1.052569329579871e+00, 0.000000000000000e+00, -5.114432933901047e-01, 9.843036334021288e-08, 3.102058971715485e-03, -1.568023096938576e-04, -6.183657630592750e+01, 7.210941190629817e-01, 8.202282958512708e-18
185, 4.656707963492476e-01, 5.545866515926261e-02, 8.456474068262786e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.225172837248447e+00, 1.000000000000000e-10, 1.033607739191942e+07, 8.900691348655526e-01, 1.052529845986272e+00, 0.000000000000000e+00, -5.169710491051530e-01, 9.842753184441199e-08, 3.116022864448564e-03, -1.546086352424507e-04, -6.242417571417056e+01, 7.222560887436028e-01, 8.181515420739281e-18
186, 4.614598311965742e-01, 5.566563224516002e-02, 8.444519382992988e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.221940224565101e+00, 1.000000000000000e-10, 1.035039452945262e+07, 8.887760897922623e-01, 1.052488660967765e+00, 0.000000000000000e+00, -5.230518424043015e-01, 9.842457827868236e-08, 3.131464929994627e-03, -1.524416186070789e-04, -6.308474427466728e+01, 7.235366552077602e-01, 8.158648342866356e-18
187, 4.572664753060260e-01, 5.586779262253087e-02, 8.433587651307649e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.218975877494404e+00, 1.000000000000000e-10, 1.036348857521181e+07, 8.875903509640269e-01, 1.052446939146241e+00, 0.000000000000000e+00, -5.286280074353675e-01, 9.842158615881810e-08, 3.148119935720284e-03, -1.502792975420537e-04, -6.381133718337441e+01, 7.249940626008279e-01, 8.137791701332666e-18
188, 4.530906733293644e-01, 5.606514407793110e-02, 8.422517481098681e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.215976843681644e+00, 1.000000000000000e-10, 1.037679421371209e+07, 8.863907374389671e-01, 1.052405933769984e+00, 0.000000000000000e+00, -5.342694208983876e-01, 9.841864536307216e-08, 3.163102010689940e-03, -1.479849791034579e-04, -6.442892695112248e+01, 7.262454560459255e-01, 8.116688772262422e-18
189, 4.489323677934146e-01, 5.625770187045638e-02, 8.410965858218811e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.212850721601763e+00, 1.000000000000000e-10, 1.039072753045572e+07, 8.851402886070612e-01, 1.052364619625869e+00, 0.000000000000000e+00, -5.401498971749285e-01, 9.841568236674392e-08, 3.178146849563564e-03, -1.456420370166266e-04, -6.505235187465175e+01, 7.274769559172493e-01, 8.094687506100884e-18
190, 4.447914999602284e-01, 5.644546272658042e-02, 8.399582379771970e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.209768718290349e+00, 1.000000000000000e-10, 1.040448852342753e+07, 8.839074872825411e-01, 1.052323136220658e+00, 0.000000000000000e+00, -5.459473826517862e-01, 9.841270717408833e-08, 3.193629151834917e-03, -1.432633426820149e-04, -6.573674249350292e+01, 7.287591878045836e-01, 8.073040477738234e-18
191, 4.406680173621897e-01, 5.662843322703628e-02, 8.388029982055305e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.206642502589728e+00, 1.000000000000000e-10, 1.041849731781429e+07, 8.826570010023390e-01, 1.052281647646261e+00, 0.000000000000000e+00, -5.518280350361464e-01, 9.840973155342526e-08, 3.209161660197511e-03, -1.408314952138620e-04, -6.643665991296376e+01, 7.300330072413983e-01, 8.051096998869900e-18
192, 4.365618650636692e-01, 5.680661367822031e-02, 8.376897772964129e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.203626820834136e+00, 1.000000000000000e-10, 1.043201964114737e+07, 8.814507283001465e-01, 1.052240044214183e+00, 0.000000000000000e+00, -5.575007645611683e-01, 9.840674763748533e-08, 3.224093444624852e-03, -1.383165352538595e-04, -6.709263218482765e+01, 7.312502906059274e-01, 8.029989661623204e-18
193, 4.324729920158779e-01, 5.698000725294088e-02, 8.364829626895537e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.200362491407729e+00, 1.000000000000000e-10, 1.044673820646815e+07, 8.801449965296323e-01, 1.052197158564583e+00, 0.000000000000000e+00, -5.636412194955226e-01, 9.840367169698435e-08, 3.239687023361329e-03, -1.357710835526466e-04, -6.775751650397974e+01, 7.324958490415563e-01, 8.007123967602289e-18
194, 4.284013491538528e-01, 5.714861032154878e-02, 8.353117773114868e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.197191730551104e+00, 1.000000000000000e-10, 1.046105004975864e+07, 8.788766921870289e-01, 1.052154077146810e+00, 0.000000000000000e+00, -5.696056647473486e-01, 9.840058165353285e-08, 3.256286346703701e-03, -1.332064000519590e-04, -6.852233681422484e+01, 7.338635842038501e-01, 7.984973632205010e-18
195, 4.243468882776489e-01, 5.731242550802278e-02, 8.341685060934458e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.194095711378460e+00, 1.000000000000000e-10, 1.047505559526506e+07, 8.776382845180168e-01, 1.052111507575547e+00, 0.000000000000000e+00, -5.754295151381014e-01, 9.839752826193935e-08, 3.272030398637752e-03, -1.305445119660776e-04, -6.923423581728386e+01, 7.351397875909024e-01, 7.963383144885717e-18
196, 4.203095599166818e-01, 5.747144921611977e-02, 8.329762970073008e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.190871045758529e+00, 1.000000000000000e-10, 1.048971645371512e+07, 8.763484182700922e-01, 1.052068854082185e+00, 0.000000000000000e+00, -5.814953593992138e-01, 9.839446879036426e-08, 3.287395039242360e-03, -1.278055467879842e-04, -6.991484177000656e+01, 7.363451587362075e-01, 7.940887640628200e-18
197, 4.162893168312402e-01, 5.762568336483600e-02, 8.318211750188718e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.187743784930498e+00, 1.000000000000000e-10, 1.050394806246486e+07, 8.750975139389261e-01, 1.052026012585064e+00, 0.000000000000000e+00, -5.873779777486849e-01, 9.839139577260265e-08, 3.302606157667910e-03, -1.249984701674766e-04, -7.060410298795256e+01, 7.375433487888263e-01, 7.919131600299492e-18
198, 4.122861104163554e-01, 5.777512421250960e-02, 8.305841828890308e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.184399117615585e+00, 1.000000000000000e-10, 1.051924859717319e+07, 8.737596470130105e-01, 1.051982044702323e+00, 0.000000000000000e+00, -5.936695544356128e-01, 9.838824189575035e-08, 3.318606790868455e-03, -1.221559217822019e-04, -7.132319736156390e+01, 7.387872822175663e-01, 7.895853637835635e-18
199, 4.082999008177473e-01, 5.791976896735908e-02, 8.293957114534138e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.181182061231919e+00, 1.000000000000000e-10, 1.053397597047145e+07, 8.724728244595917e-01, 1.051937950017478e+00, 0.000000000000000e+00, -5.997210851375629e-01, 9.838507885857776e-08, 3.335285873982747e-03, -1.192718248005638e-04, -7.210523902678854e+01, 7.401211567548698e-01, 7.873532262296997e-18
200, 4.043306406337523e-01, 5.805961658706690e-02, 8.282097000859586e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.177973027348533e+00, 1.000000000000000e-10, 1.054871951516569e+07, 8.711892109062845e-01, 1.051894478917435e+00, 0.000000000000000e+00, -6.057575248989278e-01, 9.838196048955654e-08, 3.350884954882131e-03, -1.162811287847608e-04, -7.282868671564691e+01, 7.413289911878315e-01, 7.851284499222878e-18
201, 4.003782907054647e-01, 5.819466165333653e-02, 8.269581017512400e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.174590630742984e+00, 1.000000000000000e-10, 1.056433987985704e+07, 8.698362522641152e-01, 1.051850450974569e+00, 0.000000000000000e+00, -6.121200732858866e-01, 9.837880211167787e-08, 3.366845790489765e-03, -1.132344820934197e-04, -7.357485356548935e+01, 7.425410260010685e-01, 7.827828205448321e-18
202, 3.964428072069929e-01, 5.832490189815576e-02, 8.257725550825773e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.171381606399940e+00, 1.000000000000000e-10, 1.057915702866358e+07, 8.685526425269449e-01, 1.051806138604461e+00, 0.000000000000000e+00, -6.181564951011335e-01, 9.837562326503105e-08, 3.383041773986842e-03, -1.101252203867479e-04, -7.434542526368622e+01, 7.438018812518510e-01, 7.805658078760573e-18
203, 3.925241522381611e-01, 5.845033060082355e-02, 8.245069083506462e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.167960852333439e+00, 1.000000000000000e-10, 1.059504292744879e+07, 8.671843409003952e-01, 1.051761158235923e+00, 0.000000000000000e+00, -6.245911968248444e-01, 9.837239643116466e-08, 3.399282320671828e-03, -1.069455533386146e-04, -7.509922842851186e+01, 7.450249372159715e-01, 7.782008806442992e-18
204, 3.886222858434611e-01, 5.857094500541202e-02, 8.232986704311104e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.164691150042743e+00, 1.000000000000000e-10, 1.061023483605395e+07, 8.658764599841652e-01, 1.051716091720104e+00, 0.000000000000000e+00, -6.307417585305229e-01, 9.836916334964270e-08, 3.415683222504295e-03, -1.036966397960856e-04, -7.588474638600637e+01, 7.462845084561589e-01, 7.759478877432196e-18
205, 3.847371697589560e-01, 5.868673540321402e-02, 8.220123290164659e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.161215100078943e+00, 1.000000000000000e-10, 1.062647821292449e+07, 8.644860399986964e-01, 1.051670406249320e+00, 0.000000000000000e+00, -6.372804760936517e-01, 9.836588579513046e-08, 3.432309491852510e-03, -1.003797642406039e-04, -7.667401244248418e+01, 7.475264863144317e-01, 7.735512822641681e-18
206, 3.808687683652808e-01, 5.879770085547234e-02, 8.208002191756076e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.157934136684673e+00, 1.000000000000000e-10, 1.064180644298794e+07, 8.631736546410369e-01, 1.051624542093798e+00, 0.000000000000000e+00, -6.434522208020165e-01, 9.836259535155592e-08, 3.449079762484818e-03, -9.698867954969806e-05, -7.747387886173644e+01, 7.488107586521258e-01, 7.712980635659223e-18
207, 3.770170456513815e-01, 5.890382653902876e-02, 8.195216909140222e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.154477749948928e+00, 1.000000000000000e-10, 1.065804144351576e+07, 8.617910999467900e-01, 1.051578145522450e+00, 0.000000000000000e+00, -6.499539503195265e-01, 9.835926663946437e-08, 3.465533541962774e-03, -9.350711391686587e-05, -7.822391971760025e+01, 7.500235488879335e-01, 7.689235791114392e-18
208, 3.731819683781632e-01, 5.900510628766575e-02, 8.182525179633814e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.151046174619569e+00, 1.000000000000000e-10, 1.067420367449193e+07, 8.604184698150973e-01, 1.051531710475718e+00, 0.000000000000000e+00, -6.564090076716785e-01, 9.835593509518478e-08, 3.482322049873316e-03, -8.995919719205278e-05, -7.903481456482717e+01, 7.512697272493832e-01, 7.665703079082943e-18
209, 3.693635006825420e-01, 5.910154138309241e-02, 8.169779072917487e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.147600561994489e+00, 1.000000000000000e-10, 1.069048727312482e+07, 8.590402247651164e-01, 1.051485256942630e+00, 0.000000000000000e+00, -6.628904702576518e-01, 9.835260215272088e-08, 3.499084462314372e-03, -8.633480921554873e-05, -7.985525036059737e+01, 7.525034241221096e-01, 7.642103896924283e-18
210, 3.655616115002489e-01, 5.919312748700940e-02, 8.156960181323553e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.144135743681467e+00, 1.000000000000000e-10, 1.070691562005315e+07, 8.576542974399590e-01, 1.051438622201041e+00, 0.000000000000000e+00, -6.694080602210697e-01, 9.834925613663600e-08, 3.515728384149523e-03, -8.261890167635134e-05, -8.067420282660206e+01, 7.537139994385308e-01, 7.618405521858503e-18
211, 3.617762706040028e-01, 5.927983974615163e-02, 8.143827129924094e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.140587266314308e+00, 1.000000000000000e-10, 1.072380435210711e+07, 8.562349064931478e-01, 1.051391308819603e+00, 0.000000000000000e+00, -6.760830193052715e-01, 9.834586135450049e-08, 3.532866788458535e-03, -7.882556501671858e-05, -8.152624933774010e+01, 7.549561810985765e-01, 7.594160751563882e-18
212, 3.580074443589804e-01, 5.936167658008207e-02, 8.130945298157207e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.137104395665948e+00, 1.000000000000000e-10, 1.074041195037332e+07, 8.548417582338551e-01, 1.051343634580344e+00, 0.000000000000000e+00, -6.826345671011042e-01, 9.834244060503492e-08, 3.549988541849501e-03, -7.495275127282181e-05, -8.238871771678788e+01, 7.562010841064590e-01, 7.570424275484218e-18
213, 3.542551075332168e-01, 5.943863796712652e-02, 8.117587137996356e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.133495130220635e+00, 1.000000000000000e-10, 1.075769849873289e+07, 8.533980520557835e-01, 1.051295215620470e+00, 0.000000000000000e+00, -6.894238732396895e-01, 9.833896634245013e-08, 3.567475112498315e-03, -7.099605620976104e-05, -8.325762841762115e+01, 7.574556403658365e-01, 7.545842015113693e-18
214, 3.505192283698496e-01, 5.951069900813283e-02, 8.104513383320688e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.129960475581222e+00, 1.000000000000000e-10, 1.077466121826528e+07, 8.519841902000704e-01, 1.051246570773117e+00, 0.000000000000000e+00, -6.960728307089479e-01, 9.833547579284612e-08, 3.585021201012514e-03, -6.694920622377482e-05, -8.414577098863552e+01, 7.587223323157712e-01, 7.521828640156409e-18
215, 3.467997800979608e-01, 5.957786399284367e-02, 8.091270010781821e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.126381156635336e+00, 1.000000000000000e-10, 1.079190387217697e+07, 8.505524626217690e-01, 1.051197724817472e+00, 0.000000000000000e+00, -7.028058051768742e-01, 9.833197073323097e-08, 3.602205198548512e-03, -6.280736057554171e-05, -8.500464510690810e+01, 7.599354937946429e-01, 7.497539094527268e-18
216, 3.430967387900625e-01, 5.964011611618480e-02, 8.077765449068498e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.122732231967559e+00, 1.000000000000000e-10, 1.080954743254191e+07, 8.490928927547127e-01, 1.051148239087120e+00, 0.000000000000000e+00, -7.096697133658212e-01, 9.832841968397252e-08, 3.619773622476998e-03, -5.857561040014309e-05, -8.589168300455138e+01, 7.611698785626231e-01, 7.472808241969771e-18
217, 3.394100750194033e-01, 5.969744508569592e-02, 8.064297775396403e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.119092622676943e+00, 1.000000000000000e-10, 1.082719721373960e+07, 8.476370490385199e-01, 1.051098400191273e+00, 0.000000000000000e+00, -7.165160986132478e-01, 9.832484320942150e-08, 3.637602901801084e-03, -5.425431107378224e-05, -8.681390642411701e+01, 7.624260239304589e-01, 7.448187780950797e-18
218, 3.357397640364553e-01, 5.974984431016840e-02, 8.050722091650608e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.115424229327006e+00, 1.000000000000000e-10, 1.084504874953189e+07, 8.461696916985992e-01, 1.051048194268388e+00, 0.000000000000000e+00, -7.234166288920114e-01, 9.832124031306476e-08, 3.655456728489401e-03, -4.983317035832079e-05, -8.773677671196046e+01, 7.636721871438448e-01, 7.423409759293122e-18
219, 3.320857850749502e-01, 5.979729378195076e-02, 8.037059061175333e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.111732328884123e+00, 1.000000000000000e-10, 1.086307497700902e+07, 8.446929315215009e-01, 1.050997541628086e+00, 0.000000000000000e+00, -7.303613778221459e-01, 9.831760527408336e-08, 3.673326456016114e-03, -4.531429419554495e-05, -8.866387248936084e+01, 7.649084863679781e-01, 7.398513788774193e-18
220, 3.284481144037494e-01, 5.983979437602388e-02, 8.023214422539080e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.107991686880941e+00, 1.000000000000000e-10, 1.088140332582660e+07, 8.431966747202834e-01, 1.050946204742513e+00, 0.000000000000000e+00, -7.373978133792585e-01, 9.831392104364173e-08, 3.691503512449891e-03, -4.070025557996970e-05, -8.961243152715224e+01, 7.661608064014759e-01, 7.373328679203940e-18
221, 3.248267302510094e-01, 5.987732767210067e-02, 8.009308967462913e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.104234452629735e+00, 1.000000000000000e-10, 1.089987361816194e+07, 8.416937810198568e-01, 1.050894383571868e+00, 0.000000000000000e+00, -7.444654602321493e-01, 9.831020196903491e-08, 3.709952990318971e-03, -3.598165510148640e-05, -9.058912085621384e+01, 7.674308657726547e-01, 7.348076782128613e-18
222, 3.212216161465567e-01, 5.990988188617841e-02, 7.995317977608046e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.100454301167459e+00, 1.000000000000000e-10, 1.091852167989340e+07, 8.401817204350019e-01, 1.050842158858526e+00, 0.000000000000000e+00, -7.515762161231991e-01, 9.830645384263517e-08, 3.728529588342372e-03, -3.115884554340430e-05, -9.157791742027717e+01, 7.687022151565179e-01, 7.322712754874635e-18
223, 3.176327494697473e-01, 5.993744685063861e-02, 7.981261811654675e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.096656665900364e+00, 1.000000000000000e-10, 1.093732143328511e+07, 8.386626663282203e-01, 1.050789569518393e+00, 0.000000000000000e+00, -7.587198603969885e-01, 9.830267945539571e-08, 3.747105920381962e-03, -2.622722624567039e-05, -9.257124078105826e+01, 7.699626218204830e-01, 7.297274420298521e-18
224, 3.140601104803984e-01, 5.996000761877228e-02, 7.967099845254514e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.092830605887144e+00, 1.000000000000000e-10, 1.095632892107732e+07, 8.371322423229889e-01, 1.050736476989948e+00, 0.000000000000000e+00, -7.659169738063349e-01, 9.829886886033429e-08, 3.765715059411004e-03, -2.118774751333038e-05, -9.356945201433777e+01, 7.712136225264146e-01, 7.271688943412841e-18
225, 3.105036819292881e-01, 5.997755845777554e-02, 7.952777946212641e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.088961578768200e+00, 1.000000000000000e-10, 1.097561924616100e+07, 8.355846314754688e-01, 1.050682713797385e+00, 0.000000000000000e+00, -7.731949116490916e-01, 9.829501003413185e-08, 3.784584329901824e-03, -1.603984151504504e-05, -9.458862054239994e+01, 7.724758680476581e-01, 7.245859639036043e-18
226, 3.069634459476507e-01, 5.999008473278752e-02, 7.938350662223420e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.085064150749138e+00, 1.000000000000000e-10, 1.099512041851127e+07, 8.340256602679017e-01, 1.050628393422851e+00, 0.000000000000000e+00, -7.805262737712308e-01, 9.829111111860819e-08, 3.803770086565453e-03, -1.077442478665799e-05, -9.563792720164005e+01, 7.737574059213781e-01, 7.219886665862086e-18
227, 3.034393890581149e-01, 5.999756852423044e-02, 7.923898348707241e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.081159811937086e+00, 1.000000000000000e-10, 1.101472428292785e+07, 8.324639247431387e-01, 1.050573705149755e+00, 0.000000000000000e+00, -7.878706356269671e-01, 9.828718569730998e-08, 3.822944515940251e-03, -5.389015223602131e-06, -9.669376376065625e+01, 7.750285248594031e-01, 7.193915868030593e-18
228, 2.999314948683846e-01, 5.999999732536108e-02, 7.909294237741374e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.077214826516638e+00, 1.000000000000000e-10, 1.103460674559292e+07, 8.308859305750180e-01, 1.050518422503764e+00, 0.000000000000000e+00, -7.952914568820117e-01, 9.828321751169436e-08, 3.842182111283868e-03, 1.115504707047007e-07, -9.775236569756950e+01, 7.762907326966140e-01, 7.167718810200628e-18
229, 2.964397517146595e-01, 5.999736530303534e-02, 7.894505368592920e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.073220276774876e+00, 1.000000000000000e-10, 1.105481535807193e+07, 8.292881106783720e-01, 1.050462406394158e+00, 0.000000000000000e+00, -8.028055124408388e-01, 9.827919657415527e-08, 3.861816323919722e-03, 5.732021612066649e-06, -9.884322310017852e+01, 7.775759899566339e-01, 7.141238160387206e-18
230, 2.929641468934932e-01, 5.998965582130676e-02, 7.879716842817338e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.069225385809426e+00, 1.000000000000000e-10, 1.107509547603648e+07, 8.276901542922516e-01, 1.050405961029834e+00, 0.000000000000000e+00, -8.103202098676865e-01, 9.827514471809854e-08, 3.881516359180512e-03, 1.148321702076815e-05, -9.995208544471147e+01, 7.788596561857269e-01, 7.114808523251287e-18
231, 2.895046665532836e-01, 5.997684829870087e-02, 7.864750488134598e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.065183000263092e+00, 1.000000000000000e-10, 1.109569782649952e+07, 8.260732000737778e-01, 1.050348897043917e+00, 0.000000000000000e+00, -8.179242482572420e-01, 9.827104834710389e-08, 3.901370500584651e-03, 1.736525104426005e-05, -1.010689667078549e+02, 7.801418419308591e-01, 7.088109376559627e-18
232, 2.860612992646698e-01, 5.995893080250201e-02, 7.849695910548009e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.061116812489767e+00, 1.000000000000000e-10, 1.111649896883898e+07, 8.244467249645077e-01, 1.050291290719504e+00, 0.000000000000000e+00, -8.255730604680296e-01, 9.826691293387775e-08, 3.921386891796028e-03, 2.337601310932122e-05, -1.022067360982347e+02, 7.814276028448160e-01, 7.061303555665676e-18
233, 2.826340385191022e-01, 5.993589138844743e-02, 7.834521635832277e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.057018474182626e+00, 1.000000000000000e-10, 1.113754522652573e+07, 8.228073896417123e-01, 1.050233093847732e+00, 0.000000000000000e+00, -8.332823503078226e-01, 9.826273501435405e-08, 3.941565391990536e-03, 2.951276439123562e-05, -1.033616504149456e+02, 7.827152426896266e-01, 7.034335576559544e-18
234, 2.792228712358707e-01, 5.990772756339541e-02, 7.819200711849958e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.052880871518208e+00, 1.000000000000000e-10, 1.115887726811649e+07, 8.211523485760061e-01, 1.050174281025366e+00, 0.000000000000000e+00, -8.410654994261694e-01, 9.825851276132839e-08, 3.961998439590783e-03, 3.579175130037847e-05, -1.045408865464640e+02, 7.840124350588520e-01, 7.007158442968458e-18
235, 2.758277927664333e-01, 5.987440538359833e-02, 7.803877945627363e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.048742379931597e+00, 1.000000000000000e-10, 1.118029194506919e+07, 8.194969519414232e-01, 1.050115029541948e+00, 0.000000000000000e+00, -8.488503206755861e-01, 9.825425889955181e-08, 3.982289385363575e-03, 4.221620335118194e-05, -1.057215202067563e+02, 7.852870006586178e-01, 6.980031780153565e-18
236, 2.724487955766173e-01, 5.983591566629964e-02, 7.788302959222680e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.044536263573987e+00, 1.000000000000000e-10, 1.120214570608515e+07, 8.178145053984415e-01, 1.050054818976976e+00, 0.000000000000000e+00, -8.567623493249092e-01, 9.824993606213526e-08, 4.002806936989387e-03, 4.877460539034292e-05, -1.069109328535255e+02, 7.865630403809823e-01, 6.952511149293382e-18
237, 2.690858716458791e-01, 5.979225439620268e-02, 7.772441933369161e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.040253430722217e+00, 1.000000000000000e-10, 1.122449076660793e+07, 8.161013722577968e-01, 1.049993527457641e+00, 0.000000000000000e+00, -8.648186876052707e-01, 9.824553549302104e-08, 4.024191143198043e-03, 5.548695964065281e-05, -1.081714808169408e+02, 7.879012969450068e-01, 6.924539738569839e-18
238, 2.657390156625042e-01, 5.974339886626608e-02, 7.756689079283901e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.035998875953198e+00, 1.000000000000000e-10, 1.124676727574142e+07, 8.143995503502524e-01, 1.049931925884849e+00, 0.000000000000000e+00, -8.728218326351708e-01, 9.824111253659981e-08, 4.045816366859439e-03, 6.236375391396351e-05, -1.094726847377062e+02, 7.892593904432258e-01, 6.896817691880672e-18
239, 2.624082250316806e-01, 5.968932260879297e-02, 7.740975991276025e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.031755078541774e+00, 1.000000000000000e-10, 1.126907612285972e+07, 8.127020313857455e-01, 1.049870238974581e+00, 0.000000000000000e+00, -8.808047422473505e-01, 9.823668332611925e-08, 4.066750571313744e-03, 6.937786950308777e-05, -1.107239973554199e+02, 7.905429940037366e-01, 6.869220822782286e-18
240, 2.590934954467742e-01, 5.963002775431266e-02, 7.724859121806180e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.027403630064444e+00, 1.000000000000000e-10, 1.129205709050181e+07, 8.109614519948781e-01, 1.049807432352584e+00, 0.000000000000000e+00, -8.889901518013188e-01, 9.823217358824311e-08, 4.087910649863837e-03, 7.654231396573605e-05, -1.119731120971826e+02, 7.918196092032378e-01, 6.840968192235988e-18
241, 2.557948235484248e-01, 5.956549283459531e-02, 7.708729473532964e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.023047863301303e+00, 1.000000000000000e-10, 1.131514555127972e+07, 8.092191452896861e-01, 1.049743862549655e+00, 0.000000000000000e+00, -8.971836843833145e-01, 9.822760891722772e-08, 4.109402791183563e-03, 8.387489217933242e-05, -1.132777648991289e+02, 7.931190434082165e-01, 6.812754310099373e-18
242, 2.525122111526559e-01, 5.949570056892335e-02, 7.692300282337009e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.018611872162167e+00, 1.000000000000000e-10, 1.133876318719634e+07, 8.074447488340974e-01, 1.049679184636285e+00, 0.000000000000000e+00, -9.055281251921105e-01, 9.822296453921010e-08, 4.131540725895516e-03, 9.138120668749469e-05, -1.146241135123630e+02, 7.944565907155474e-01, 6.784074521487097e-18
243, 2.492456574185121e-01, 5.942063871274259e-02, 7.675866221157004e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.014174216972444e+00, 1.000000000000000e-10, 1.136248455943064e+07, 8.056696867582740e-01, 1.049614028625988e+00, 0.000000000000000e+00, -9.138756962081568e-01, 9.821828568893892e-08, 4.153878722993616e-03, 9.906470342265878e-05, -1.160073788382973e+02, 7.958037287521735e-01, 6.755447998029253e-18
