"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
208, 3.770271364154201e-01, 9.284313330969192e-02, 7.256246155572723e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.900631069265211e+00, 1.000000000000000e-10, 1.200261745915555e+07, 7.602524276770591e-01, 1.047721385655024e+00, 0.000000000000000e+00, -1.127459097430193e+00, 9.808231319654345e-08, 4.562005997889037e-03, -7.049239176318545e-05, -1.439634913447644e+02, 8.119242243419031e-01, 6.045554281580526e-18
209, 3.731862642065727e-01, 9.289644410961828e-02, 7.239074576343598e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.895986486277099e+00, 1.000000000000000e-10, 1.203035081941579e+07, 7.583945944818830e-01, 1.047640256339150e+00, 0.000000000000000e+00, -1.136195915564008e+00, 9.807648197488710e-08, 4.594090651112511e-03, -5.658263332835112e-05, -1.461457907410910e+02, 8.138403957071055e-01, 6.017344003106710e-18
210, 3.693620181723432e-01, 9.293753993069784e-02, 7.222146411187830e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.891408223600030e+00, 1.000000000000000e-10, 1.205781874825868e+07, 7.565632894111232e-01, 1.047560166101217e+00, 0.000000000000000e+00, -1.144807980087510e+00, 9.807072522164846e-08, 4.625775335000740e-03, -4.247790064686420e-05, -1.483241365514932e+02, 8.157207840849368e-01, 5.989597206609302e-18
211, 3.655544008728240e-01, 9.296652653017783e-02, 7.205399670653484e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.886880029925194e+00, 1.000000000000000e-10, 1.208512049260797e+07, 7.547520119412561e-01, 1.047481120325980e+00, 0.000000000000000e+00, -1.153325860963572e+00, 9.806504333222896e-08, 4.657420793240874e-03, -2.817473142289946e-05, -1.505408145419092e+02, 8.175943336095366e-01, 5.962208645173043e-18
212, 3.617634154117278e-01, 9.298350713045790e-02, 7.189004114370945e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.882446305299123e+00, 1.000000000000000e-10, 1.211196670986064e+07, 7.529785220908931e-01, 1.047403103561557e+00, 0.000000000000000e+00, -1.161666038286821e+00, 9.805943520413917e-08, 4.688918807542160e-03, -1.368092164474557e-05, -1.527801827236828e+02, 8.194615967709064e-01, 5.935456712767962e-18
213, 3.579890601487944e-01, 9.298860002684294e-02, 7.173076000883730e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.878137750771838e+00, 1.000000000000000e-10, 1.213815549297218e+07, 7.512551002800425e-01, 1.047326279810067e+00, 0.000000000000000e+00, -1.169770761018845e+00, 9.805391263512310e-08, 4.719865673346329e-03, 9.936867600116246e-07, -1.549778250158526e+02, 8.212945819194526e-01, 5.909528249420387e-18
214, 3.542313411213721e-01, 9.298192138140998e-02, 7.157532137781452e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.873932799057368e+00, 1.000000000000000e-10, 1.216382018387930e+07, 7.495731195943170e-01, 1.047250791425234e+00, 0.000000000000000e+00, -1.177680598884767e+00, 9.804848586817855e-08, 4.749747013377352e-03, 1.584108383569499e-05, -1.570908933462956e+02, 8.230449466475245e-01, 5.884280832643972e-18
215, 3.504902572438777e-01, 9.296359044945922e-02, 7.142006286688862e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.869735481803869e+00, 1.000000000000000e-10, 1.218957811453450e+07, 7.478941926929793e-01, 1.047176609304994e+00, 0.000000000000000e+00, -1.185576075741917e+00, 9.804315282118924e-08, 4.779223418648561e-03, 3.086406542921146e-05, -1.592151839662478e+02, 8.247501139458498e-01, 5.859109691311171e-18
216, 3.467658114429271e-01, 9.293370923975533e-02, 7.126908331005661e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.865651849868062e+00, 1.000000000000000e-10, 1.221471931379235e+07, 7.462607399187170e-01, 1.047103042804837e+00, 0.000000000000000e+00, -1.193257701765157e+00, 9.803786385000689e-08, 4.808749071057069e-03, 4.605848985356482e-05, -1.613675653201379e+02, 8.264738298861040e-01, 5.834689581921968e-18
217, 3.430580083978013e-01, 9.289240391986330e-02, 7.111890605112827e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.861592075923650e+00, 1.000000000000000e-10, 1.223984132300360e+07, 7.446368303410121e-01, 1.047030770981887e+00, 0.000000000000000e+00, -1.200894449070032e+00, 9.803266778161029e-08, 4.838118853266728e-03, 6.141498910822174e-05, -1.635512509433064e+02, 8.281782373001021e-01, 5.810444450063627e-18
218, 3.393668474714581e-01, 9.283978693120908e-02, 7.097405631599566e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.857673998838576e+00, 1.000000000000000e-10, 1.226415716609068e+07, 7.430695995070407e-01, 1.046959463890149e+00, 0.000000000000000e+00, -1.208264653674874e+00, 9.802754090233832e-08, 4.867366970121171e-03, 7.693857474536151e-05, -1.657321667821788e+02, 8.298932179992401e-01, 5.787113391227306e-18
219, 3.356923303453511e-01, 9.277597448792042e-02, 7.083351829987051e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.853871741091731e+00, 1.000000000000000e-10, 1.228783757011625e+07, 7.415486964083591e-01, 1.046889543547796e+00, 0.000000000000000e+00, -1.215416993188904e+00, 9.802251356309176e-08, 4.895546614542333e-03, 9.260753459393824e-05, -1.678171646580544e+02, 8.315327353595313e-01, 5.764523625413836e-18
220, 3.320344632008944e-01, 9.270108249563591e-02, 7.069331325219376e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.850081475222563e+00, 1.000000000000000e-10, 1.231156934709035e+07, 7.400325900607480e-01, 1.046821199935460e+00, 0.000000000000000e+00, -1.222546775057908e+00, 9.801759943404292e-08, 4.923145014179901e-03, 1.084194105628924e-04, -1.698964068341352e+02, 8.331158585203220e-01, 5.742023845355108e-18
221, 3.283932468133490e-01, 9.261523123702903e-02, 7.055787051279633e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.846417590800965e+00, 1.000000000000000e-10, 1.233456856744432e+07, 7.385670362921625e-01, 1.046753581031356e+00, 0.000000000000000e+00, -1.229438823695377e+00, 9.801273725996166e-08, 4.950643399327087e-03, 1.243732991704496e-04, -1.719821743002656e+02, 8.347104984042327e-01, 5.720336425258685e-18
222, 3.247686846355408e-01, 9.251854685767462e-02, 7.042453663058326e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.842811438747944e+00, 1.000000000000000e-10, 1.235729744421446e+07, 7.371245754710075e-01, 1.046687150158538e+00, 0.000000000000000e+00, -1.236222273303397e+00, 9.800796036281410e-08, 4.977579109044232e-03, 1.404614746260133e-04, -1.740367031226785e+02, 8.362622456494004e-01, 5.699025061682377e-18
223, 3.211607837879729e-01, 9.241113956927903e-02, 7.029275776195942e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.839248507315357e+00, 1.000000000000000e-10, 1.237984944722868e+07, 7.356994028980256e-01, 1.046621908603175e+00, 0.000000000000000e+00, -1.242924421597321e+00, 9.800326884300760e-08, 5.004451345633893e-03, 1.567016435099782e-04, -1.761257914852344e+02, 8.378103067482482e-01, 5.677998679144884e-18
224, 3.175695446253720e-01, 9.229312413027890e-02, 7.016497063452706e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.835792201083375e+00, 1.000000000000000e-10, 1.240178925320988e+07, 7.343168804052839e-01, 1.046557667971058e+00, 0.000000000000000e+00, -1.249425999681056e+00, 9.799864916029086e-08, 5.031156795885556e-03, 1.730783765435032e-04, -1.782244628751481e+02, 8.393609424505600e-01, 5.657649884371064e-18
225, 3.139949686772529e-01, 9.216462615371850e-02, 7.004024402846285e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.832418915723691e+00, 1.000000000000000e-10, 1.242328031702867e+07, 7.329675662614602e-01, 1.046494877949880e+00, 0.000000000000000e+00, -1.255771409113173e+00, 9.799413366056143e-08, 5.057211962981708e-03, 1.895661444837775e-04, -1.802900052280472e+02, 8.408685337470523e-01, 5.637822941862667e-18
226, 3.104370587800798e-01, 9.202576775839373e-02, 6.992078465162106e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.829185854863387e+00, 1.000000000000000e-10, 1.244392097106613e+07, 7.316743419173866e-01, 1.046433253807062e+00, 0.000000000000000e+00, -1.261853045467680e+00, 9.798970187573587e-08, 5.082476757686701e-03, 2.061638621671213e-04, -1.822695772995377e+02, 8.423357625869092e-01, 5.618871690895155e-18
227, 3.068958200392800e-01, 9.187665869787338e-02, 6.980063477121459e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.825937592104613e+00, 1.000000000000000e-10, 1.246477000407560e+07, 7.303750368139248e-01, 1.046373058365263e+00, 0.000000000000000e+00, -1.267963277763431e+00, 9.798537271508018e-08, 5.107283392912667e-03, 2.228811705219581e-04, -1.842443973836107e+02, 8.437549161130729e-01, 5.599834190922756e-18
228, 3.033712569984774e-01, 9.171741710490444e-02, 6.968520990106480e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.822814442378565e+00, 1.000000000000000e-10, 1.248484933001079e+07, 7.291257769235516e-01, 1.046313526153863e+00, 0.000000000000000e+00, -1.273838162813606e+00, 9.798109113350820e-08, 5.132074103066753e-03, 2.397193648278853e-04, -1.862377839782359e+02, 8.451960286241700e-01, 5.581582797308645e-18
229, 2.998633722775673e-01, 9.154817281151104e-02, 6.957185412698889e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.819747871570819e+00, 1.000000000000000e-10, 1.250463515732129e+07, 7.278991486004985e-01, 1.046255210148447e+00, 0.000000000000000e+00, -1.279606618563093e+00, 9.797689690685293e-08, 5.156334797682785e-03, 2.566553210514641e-04, -1.881980812338314e+02, 8.466007429123348e-01, 5.563686062650883e-18
230, 2.963721692784276e-01, 9.136903920154099e-02, 6.946057389470509e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.816737905120414e+00, 1.000000000000000e-10, 1.252412179845120e+07, 7.266951620203810e-01, 1.046198039080377e+00, 0.000000000000000e+00, -1.285268597159101e+00, 9.797278491621870e-08, 5.180366447892786e-03, 2.737167087924506e-04, -1.901651544427018e+02, 8.479943990331086e-01, 5.546144081168001e-18
231, 2.928976542186281e-01, 9.118012289831531e-02, 6.935220013564024e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.813806088759833e+00, 1.000000000000000e-10, 1.254315489476723e+07, 7.255224354761921e-01, 1.046141916272595e+00, 0.000000000000000e+00, -1.290783569420270e+00, 9.796874821447160e-08, 5.204198375234757e-03, 2.908864840642218e-04, -1.921389768201558e+02, 8.493847880447180e-01, 5.529088230471801e-18
232, 2.894398274091641e-01, 9.098155886215246e-02, 6.924662339471851e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.810949873880083e+00, 1.000000000000000e-10, 1.256175186781909e+07, 7.243799495243343e-01, 1.046087035024416e+00, 0.000000000000000e+00, -1.296156329476306e+00, 9.796480071134714e-08, 5.227667678631078e-03, 3.081476059288407e-04, -1.941024409627035e+02, 8.507581856339356e-01, 5.512498094881268e-18
233, 2.859986930482891e-01, 9.077346002325803e-02, 6.914543637011171e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.808210673182942e+00, 1.000000000000000e-10, 1.257961744842646e+07, 7.232842692455183e-01, 1.046033270184350e+00, 0.000000000000000e+00, -1.301308976847275e+00, 9.796093341144188e-08, 5.250409104595052e-03, 3.254888177242936e-04, -1.959949292734979e+02, 8.520953520321419e-01, 5.496625503966996e-18
234, 2.825742585694948e-01, 9.055594138356914e-02, 6.904554154963324e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.805507942628815e+00, 1.000000000000000e-10, 1.259731347407023e+07, 7.222031770239076e-01, 1.045980900163921e+00, 0.000000000000000e+00, -1.306393021071815e+00, 9.795716634764027e-08, 5.272516442692957e-03, 3.429088330008757e-04, -1.978476585396316e+02, 8.533853217607845e-01, 5.480974281038709e-18
235, 2.791665242315138e-01, 9.032911602522800e-02, 6.894832388945142e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.802876987621397e+00, 1.000000000000000e-10, 1.261457870363653e+07, 7.211507950209791e-01, 1.045929406749959e+00, 0.000000000000000e+00, -1.311342049967821e+00, 9.795346224999036e-08, 5.294352437533988e-03, 3.604294646642099e-04, -1.996972611486109e+02, 8.546668063183728e-01, 5.465765841991509e-18
236, 2.757754981714138e-01, 9.009309468048828e-02, 6.885246337257097e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.800283452722846e+00, 1.000000000000000e-10, 1.263165296245794e+07, 7.201133810615971e-01, 1.045878892037539e+00, 0.000000000000000e+00, -1.316220688758502e+00, 9.794982846733547e-08, 5.316108720466842e-03, 3.780527945573590e-04, -2.015661807304423e+02, 8.559472509882542e-01, 5.450788821370944e-18
237, 2.724011843267098e-01, 8.984800177575927e-02, 6.875920487857555e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.797759833412684e+00, 1.000000000000000e-10, 1.264830459888170e+07, 7.191039333375695e-01, 1.045829332388968e+00, 0.000000000000000e+00, -1.320967810945425e+00, 9.794626330420231e-08, 5.337806920968069e-03, 3.957763279063870e-04, -2.034558093611455e+02, 8.572362921452992e-01, 5.436239586482019e-18
238, 2.690435830752770e-01, 8.959395099170846e-02, 6.866879189312436e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.795312881050324e+00, 1.000000000000000e-10, 1.266448819078343e+07, 7.181251523926619e-01, 1.045780961911122e+00, 0.000000000000000e+00, -1.325570716701821e+00, 9.794278360682342e-08, 5.359118990279070e-03, 4.135877478424769e-04, -2.053298766320414e+02, 8.585093002655515e-01, 5.422153666026479e-18
239, 2.657027019294235e-01, 8.933104922186350e-02, 6.858308097648542e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.792990833743196e+00, 1.000000000000000e-10, 1.267985506534993e+07, 7.171963334698451e-01, 1.045733617181394e+00, 0.000000000000000e+00, -1.329938666434320e+00, 9.793937762421845e-08, 5.379506296878898e-03, 4.314345126854262e-04, -2.070987709409780e+02, 8.597353367190939e-01, 5.408822869005230e-18
240, 2.623785457216612e-01, 8.905941734047809e-02, 6.849791279056108e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.790685360333513e+00, 1.000000000000000e-10, 1.269517271190632e+07, 7.162741441060060e-01, 1.045687547146265e+00, 0.000000000000000e+00, -1.334275439389890e+00, 9.793606327107504e-08, 5.399094527231849e-03, 4.493141641870497e-04, -2.088029534243124e+02, 8.608988781940636e-01, 5.395588017758095e-18
241, 2.590711185248720e-01, 8.877916698686573e-02, 6.841313061237945e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.788391345887901e+00, 1.000000000000000e-10, 1.271046279519431e+07, 7.153565383277949e-01, 1.045642162439429e+00, 0.000000000000000e+00, -1.338590657151950e+00, 9.793279815198061e-08, 5.418813268691425e-03, 4.673112941313240e-04, -2.105626340648408e+02, 8.620738061221657e-01, 5.382427107082459e-18
242, 2.557804248834729e-01, 8.849040412026925e-02, 6.833112028810651e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.786170626129856e+00, 1.000000000000000e-10, 1.272527760880242e+07, 7.144682504246100e-01, 1.045597156042776e+00, 0.000000000000000e+00, -1.342768001964576e+00, 9.792956018151295e-08, 5.438613327170428e-03, 4.854285892815695e-04, -2.123494131951321e+02, 8.632714868140643e-01, 5.369716180157901e-18
243, 2.525064737674659e-01, 8.819323339460201e-02, 6.825153138582455e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.784014541991582e+00, 1.000000000000000e-10, 1.273968277804480e+07, 7.136058167693318e-01, 1.045552828309936e+00, 0.000000000000000e+00, -1.346823762200862e+00, 9.792637097089916e-08, 5.457960587021990e-03, 5.036084121945093e-04, -2.140871484115588e+02, 8.644472582359947e-01, 5.357397139871576e-18
244, 2.492492696529965e-01, 8.788777156860936e-02, 6.817235504408218e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.781870819665784e+00, 1.000000000000000e-10, 1.275405237665709e+07, 7.127483278390446e-01, 1.045509323211970e+00, 0.000000000000000e+00, -1.350856268916282e+00, 9.792324088164628e-08, 5.477077378794660e-03, 5.218628775052493e-04, -2.158190694315071e+02, 8.656061757086779e-01, 5.345153182107000e-18
245, 2.460088161756365e-01, 8.757412834031811e-02, 6.809445535872340e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.779761871984302e+00, 1.000000000000000e-10, 1.276822201814131e+07, 7.119047487664831e-01, 1.045466543518338e+00, 0.000000000000000e+00, -1.354823361848844e+00, 9.792016292163303e-08, 5.496479406733698e-03, 5.402567793648138e-04, -2.176168277777252e+02, 8.667947357243369e-01, 5.333120286857151e-18
246, 2.427851207880718e-01, 8.725240118173579e-02, 6.801902526868946e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.777719268930316e+00, 1.000000000000000e-10, 1.278196923372355e+07, 7.110877075449185e-01, 1.045424724532545e+00, 0.000000000000000e+00, -1.358665655429976e+00, 9.791715402435120e-08, 5.515884683702231e-03, 5.587588945144646e-04, -2.194475684433288e+02, 8.679981000307584e-01, 5.321483133847854e-18
247, 2.395781922975292e-01, 8.692270640254877e-02, 6.794903231348081e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.775820503897952e+00, 1.000000000000000e-10, 1.279473199381793e+07, 7.103282015320009e-01, 1.045383837484136e+00, 0.000000000000000e+00, -1.362237378619996e+00, 9.791421212373175e-08, 5.534416003507359e-03, 5.772770357191872e-04, -2.211597993743248e+02, 8.691665222946440e-01, 5.310704490452421e-18
248, 2.363880359448202e-01, 8.658514194910563e-02, 6.787959733464493e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.773938962161174e+00, 1.000000000000000e-10, 1.280743154259175e+07, 7.095755848373176e-01, 1.045344422623967e+00, 0.000000000000000e+00, -1.365776703465194e+00, 9.791137609676840e-08, 5.551767589849341e-03, 5.957788121771111e-04, -2.227599108829781e+02, 8.702451526592324e-01, 5.300017053790092e-18
249, 2.332146569132245e-01, 8.623981406400061e-02, 6.781100325464504e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.772080675615423e+00, 1.000000000000000e-10, 1.282000418938577e+07, 7.088322702190447e-01, 1.045305682261072e+00, 0.000000000000000e+00, -1.369272283505921e+00, 9.790858855129328e-08, 5.568877417728517e-03, 6.143644906867414e-04, -2.243682983970888e+02, 8.713103304424377e-01, 5.289468741754525e-18
250, 2.300580687705858e-01, 8.588681322549574e-02, 6.774342945341443e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.770249634742857e+00, 1.000000000000000e-10, 1.283241133576079e+07, 7.080998538700454e-01, 1.045267208323117e+00, 0.000000000000000e+00, -1.372716612338054e+00, 9.790582012648245e-08, 5.586028032370012e-03, 6.330563355130525e-04, -2.260017189813430e+02, 8.723856203437360e-01, 5.279088689981967e-18
251, 2.269182731822402e-01, 8.552625416264978e-02, 6.767638206554577e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.768432989481214e+00, 1.000000000000000e-10, 1.284474584377012e+07, 7.073731957654149e-01, 1.045229035855244e+00, 0.000000000000000e+00, -1.376133861917889e+00, 9.790307334513557e-08, 5.603254557802100e-03, 6.518591713403687e-04, -2.276588038327158e+02, 8.734706047028380e-01, 5.268799469074131e-18
252, 2.237952839474319e-01, 8.515822706490096e-02, 6.761018424441196e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.766639479591166e+00, 1.000000000000000e-10, 1.285694738890287e+07, 7.066557918094223e-01, 1.045191341669547e+00, 0.000000000000000e+00, -1.379507592082826e+00, 9.790036093163738e-08, 5.620680252493735e-03, 6.708037445524679e-04, -2.293598418862127e+02, 8.745769872971321e-01, 5.258650450926900e-18
253, 2.206891062616657e-01, 8.478283018048859e-02, 6.754568896303254e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.764891814405249e+00, 1.000000000000000e-10, 1.286885541218341e+07, 7.059567257350811e-01, 1.045154378573958e+00, 0.000000000000000e+00, -1.382795084830236e+00, 9.789770107993011e-08, 5.638128570772698e-03, 6.898660829364253e-04, -2.310886405678965e+02, 8.756963631341287e-01, 5.248772689071375e-18
254, 2.175997491154407e-01, 8.440015826732188e-02, 6.748529105062167e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.763252480556074e+00, 1.000000000000000e-10, 1.288001099399484e+07, 7.053009921954353e-01, 1.045118100870869e+00, 0.000000000000000e+00, -1.385878797994046e+00, 9.789509050426353e-08, 5.654705133587417e-03, 7.089385818535553e-04, -2.327145078450887e+02, 8.767751099721219e-01, 5.239537363104487e-18
255, 2.145272249684828e-01, 8.401030618810711e-02, 6.742519091669259e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.761622615802438e+00, 1.000000000000000e-10, 1.289114004082144e+07, 7.046490462940053e-01, 1.045082760187712e+00, 0.000000000000000e+00, -1.388944699060228e+00, 9.789254731492383e-08, 5.670267788502103e-03, 7.279921849712176e-04, -2.342359075019697e+02, 8.777778368429148e-01, 5.230351886642821e-18
256, 2.114715418869473e-01, 8.361337232763952e-02, 6.736465346105488e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.759981620749081e+00, 1.000000000000000e-10, 1.290237341961400e+07, 7.039926482726866e-01, 1.045047531758895e+00, 0.000000000000000e+00, -1.392031537076982e+00, 9.789001216193608e-08, 5.685765836862706e-03, 7.471569528619234e-04, -2.357719924228015e+02, 8.787742010327868e-01, 5.221106141929938e-18
257, 2.084327131486066e-01, 8.320943661113690e-02, 6.730359251213374e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.758326664159802e+00, 1.000000000000000e-10, 1.291372442707693e+07, 7.033306656369991e-01, 1.045012070507529e+00, 0.000000000000000e+00, -1.395144637817545e+00, 9.788746021222246e-08, 5.701813428992428e-03, 7.665094320299827e-04, -2.373905179313339e+02, 8.798112142625297e-01, 5.211788471139355e-18
258, 2.054107483861478e-01, 8.279860428203376e-02, 6.724241772142924e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.756669042307943e+00, 1.000000000000000e-10, 1.292511841310414e+07, 7.026676168962802e-01, 1.044976728539536e+00, 0.000000000000000e+00, -1.398262752122186e+00, 9.788491680469069e-08, 5.718363879821645e-03, 7.860540273621476e-04, -2.390978827991069e+02, 8.808876027362289e-01, 5.202461059178119e-18
259, 2.024056617000464e-01, 8.238094997338079e-02, 6.718458677304485e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.755099486526701e+00, 1.000000000000000e-10, 1.293589259476714e+07, 7.020397945838066e-01, 1.044941746766049e+00, 0.000000000000000e+00, -1.401215207368801e+00, 9.788239927751536e-08, 5.734647598789989e-03, 8.057101698205713e-04, -2.407797521936288e+02, 8.819667925717538e-01, 5.193657393280289e-18
260, 1.994174691635204e-01, 8.195655672164588e-02, 6.712855929612871e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.753578399895640e+00, 1.000000000000000e-10, 1.294634590143728e+07, 7.014313599314044e-01, 1.044907513711315e+00, 0.000000000000000e+00, -1.404076488412843e+00, 9.787993559349668e-08, 5.749812797810774e-03, 8.253379277303247e-04, -2.423324579780485e+02, 8.829731122414486e-01, 5.185136190677885e-18
261, 1.964461820222295e-01, 8.152551610438369e-02, 6.707068063950310e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.752008776686534e+00, 1.000000000000000e-10, 1.295717296893179e+07, 7.008035106477851e-01, 1.044873115891757e+00, 0.000000000000000e+00, -1.407029070496461e+00, 9.787746001207449e-08, 5.764925726343953e-03, 8.450825154981684e-04, -2.438753270437699e+02, 8.839653034097862e-01, 5.176336544265018e-18
262, 1.934918117540338e-01, 8.108791249146856e-02, 6.701209839247987e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.750420444218478e+00, 1.000000000000000e-10, 1.296815132989173e+07, 7.001681776605863e-01, 1.044838461198164e+00, 0.000000000000000e+00, -1.410016846136374e+00, 9.787496590349611e-08, 5.780694766792020e-03, 8.650617635965163e-04, -2.455308665507669e+02, 8.850053413994942e-01, 5.167437049001404e-18
263, 1.905543750269574e-01, 8.064382676500197e-02, 6.695508264379737e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.748873453651853e+00, 1.000000000000000e-10, 1.297884620524013e+07, 6.995493814339590e-01, 1.044803999653885e+00, 0.000000000000000e+00, -1.412926854477258e+00, 9.787248565596311e-08, 5.796732364770831e-03, 8.852435815639525e-04, -2.472410358055855e+02, 8.860783511893285e-01, 5.158785979061341e-18
264, 1.876338925818721e-01, 8.019332481307372e-02, 6.689929642141469e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.747359790505459e+00, 1.000000000000000e-10, 1.298932780445603e+07, 6.989439161754237e-01, 1.044770204715770e+00, 0.000000000000000e+00, -1.415774171375191e+00, 9.787005334633783e-08, 5.812331279794061e-03, 9.055154157058047e-04, -2.489129881810591e+02, 8.871277704183792e-01, 5.150328373477402e-18
265, 1.847303789562049e-01, 7.973649406677639e-02, 6.684535455709533e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.745895225642318e+00, 1.000000000000000e-10, 1.299947332410557e+07, 6.983580902301890e-01, 1.044736907833578e+00, 0.000000000000000e+00, -1.418529130622810e+00, 9.786765684560407e-08, 5.827079856994914e-03, 9.258058286462572e-04, -2.504966008910249e+02, 8.881266525823867e-01, 5.142159220773525e-18
266, 1.818438507894260e-01, 7.927340358818828e-02, 6.678996676394787e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.744392661071156e+00, 1.000000000000000e-10, 1.300991562890602e+07, 6.977570644017461e-01, 1.044703416110074e+00, 0.000000000000000e+00, -1.421355570246381e+00, 9.786524628387531e-08, 5.841591308006297e-03, 9.462120069025823e-04, -2.520522665036554e+02, 8.891006660635228e-01, 5.133774550994672e-18
267, 1.789743241808449e-01, 7.880413713633351e-02, 6.673350814003687e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.742861336552263e+00, 1.000000000000000e-10, 1.302057807427808e+07, 6.971445345942117e-01, 1.044669393269854e+00, 0.000000000000000e+00, -1.424236109545531e+00, 9.786279745655060e-08, 5.856577848828474e-03, 9.668663828927966e-04, -2.536850363162455e+02, 8.901069391609884e-01, 5.125234433015809e-18
268, 1.761218230207441e-01, 7.832875016867909e-02, 6.667727644788566e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.741335703764832e+00, 1.000000000000000e-10, 1.303121197895087e+07, 6.965342814792617e-01, 1.044635171959471e+00, 0.000000000000000e+00, -1.427105942259660e+00, 9.786033430494488e-08, 5.871726120031543e-03, 9.877319531919691e-04, -2.553638538676222e+02, 8.911301342494777e-01, 5.116736911507610e-18
269, 1.732863682047602e-01, 7.784731868958042e-02, 6.662131837200336e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.739817275017185e+00, 1.000000000000000e-10, 1.304181011809673e+07, 6.959269099802253e-01, 1.044600928030687e+00, 0.000000000000000e+00, -1.429962223620399e+00, 9.785786948598093e-08, 5.886628892484405e-03, 1.008729865002396e-03, -2.570263862260099e+02, 8.921394809881161e-01, 5.108288235961894e-18
270, 1.704679805578265e-01, 7.735991047306907e-02, 6.656475796963428e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.738282741868168e+00, 1.000000000000000e-10, 1.305254158051290e+07, 6.953130967206410e-01, 1.044566401094452e+00, 0.000000000000000e+00, -1.432848798599808e+00, 9.785538425677404e-08, 5.901334559385424e-03, 1.029888400990216e-03, -2.586729663257938e+02, 8.931333629588584e-01, 5.099755042620066e-18
