"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
70, 3.614007381129109e-01, 8.312577014582757e-02, 8.175557387865953e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.148331839581110e+00, 1.000000000000000e-10, 9.140357684640386e+05, 8.593327357997415e-01, 1.051099876168873e+00, 0.000000000000000e+00, -6.615148808246021e-01, 9.832494912781123e-08, 3.903056544237827e-03, -2.681093928091930e-05, -2.873069374878429e+02, 2.716924487541740e+00, 8.944461093980149e-17
71, 3.486195624599183e-01, 8.316962645092962e-02, 8.148170657704924e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.140895452975502e+00, 1.000000000000000e-10, 9.170003689238509e+05, 8.563581811576079e-01, 1.050982137135081e+00, 0.000000000000000e+00, -6.755032964718699e-01, 9.831649976820911e-08, 3.959901224788477e-03, 1.428258734125280e-07, -2.977612149033944e+02, 2.732253663486768e+00, 8.885678693019023e-17
72, 3.360303445350650e-01, 8.312485508547231e-02, 8.120774211091463e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.133461274524513e+00, 1.000000000000000e-10, 9.199870581258982e+05, 8.533845097773222e-01, 1.050865948977818e+00, 0.000000000000000e+00, -6.894875584103175e-01, 9.830816125196722e-08, 4.016184647237756e-03, 2.854865768143730e-05, -3.083007079642055e+02, 2.747241183781584e+00, 8.827052643343373e-17
73, 3.236324788221483e-01, 8.299200819880997e-02, 8.094517755180869e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.126330940069245e+00, 1.000000000000000e-10, 9.228636068932564e+05, 8.505323759953196e-01, 1.050751140116950e+00, 0.000000000000000e+00, -7.029002664033530e-01, 9.829992128220266e-08, 4.073079474326018e-03, 5.847828361700302e-05, -3.192696803415993e+02, 2.762495659255110e+00, 8.771087815278007e-17
74, 3.114255074969842e-01, 8.277159690631507e-02, 8.069199359524662e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.119452409899724e+00, 1.000000000000000e-10, 9.256520188740904e+05, 8.477809639276127e-01, 1.050638268004762e+00, 0.000000000000000e+00, -7.158393111513717e-01, 9.829181988688226e-08, 4.129866751798161e-03, 8.999401591397862e-05, -3.304419074957501e+02, 2.777749156058476e+00, 8.717314042004640e-17
75, 2.994090683276864e-01, 8.246415533562008e-02, 8.044988774697094e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.112870265041207e+00, 1.000000000000000e-10, 9.283307412775904e+05, 8.451481059843028e-01, 1.050527389972802e+00, 0.000000000000000e+00, -7.282208323140870e-01, 9.828386120310588e-08, 4.186597600453229e-03, 1.231630610125883e-04, -3.418286749971123e+02, 2.793063579146861e+00, 8.666080309292264e-17
76, 2.875829517075618e-01, 8.207018673184051e-02, 8.021232197735215e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.106412983512990e+00, 1.000000000000000e-10, 9.309737129801391e+05, 8.425651933731108e-01, 1.050418654643869e+00, 0.000000000000000e+00, -7.403674759407135e-01, 9.827605592170588e-08, 4.243192108779836e-03, 1.580593944262055e-04, -3.534998816981095e+02, 2.808314050920115e+00, 8.615959901846479e-17
77, 2.759470562266673e-01, 8.159019268447494e-02, 7.998575571651964e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.100250163442424e+00, 1.000000000000000e-10, 9.335041908931497e+05, 8.401000653449751e-01, 1.050312093471247e+00, 0.000000000000000e+00, -7.519602148982867e-01, 9.826840632390124e-08, 4.300226063858970e-03, 1.947854596278604e-04, -3.656396776398139e+02, 2.823818218291129e+00, 8.568333846601766e-17
78, 2.645014069150708e-01, 8.102467209038657e-02, 7.977553173383358e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.094522944424601e+00, 1.000000000000000e-10, 9.358581058240823e+05, 8.378091777379300e-01, 1.050208202351107e+00, 0.000000000000000e+00, -7.627335547437217e-01, 9.826094803381966e-08, 4.357323781127766e-03, 2.334166547460167e-04, -3.780584342544508e+02, 2.839561489857187e+00, 8.524319132349760e-17
79, 2.532461415577582e-01, 8.037413167366794e-02, 7.957037738969027e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.088936899365996e+00, 1.000000000000000e-10, 9.381668160877367e+05, 8.355747597145701e-01, 1.050107825456705e+00, 0.000000000000000e+00, -7.732413355045034e-01, 9.825374168623976e-08, 4.413732968114890e-03, 2.739989254224798e-04, -3.906516619991453e+02, 2.855116323377742e+00, 8.481474281440867e-17
80, 2.421815313720558e-01, 7.963908262257573e-02, 7.938383700775770e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.083846783087013e+00, 1.000000000000000e-10, 9.402675622743525e+05, 8.335387132030517e-01, 1.050010612514982e+00, 0.000000000000000e+00, -7.828162360549467e-01, 9.824676216758669e-08, 4.470483086711668e-03, 3.166909383844860e-04, -4.037130807460802e+02, 2.871080140740725e+00, 8.442685893638637e-17
81, 2.313079717122758e-01, 7.882002231679426e-02, 7.921000992610338e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.079099866431288e+00, 1.000000000000000e-10, 9.422293734033135e+05, 8.316399465408312e-01, 1.049917740594509e+00, 0.000000000000000e+00, -7.917455516950402e-01, 9.824009402322471e-08, 4.526634589463141e-03, 3.615379458205888e-04, -4.169778596602704e+02, 2.887064100216818e+00, 8.406658930172356e-17
82, 2.206259823703388e-01, 7.791746168032954e-02, 7.904928864368038e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.074707200514454e+00, 1.000000000000000e-10, 9.440456456477938e+05, 8.298828801741618e-01, 1.049829662496915e+00, 0.000000000000000e+00, -8.000084944255784e-01, 9.823376980637963e-08, 4.582398065141774e-03, 4.086622738479073e-04, -4.306038507683917e+02, 2.903166846952010e+00, 8.373460419494548e-17
83, 2.101362066189923e-01, 7.693190575830243e-02, 7.891174436051632e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.070932688294147e+00, 1.000000000000000e-10, 9.455934851658081e+05, 8.283730752860937e-01, 1.049746247531403e+00, 0.000000000000000e+00, -8.071086424683873e-01, 9.822778017482716e-08, 4.637859127371524e-03, 4.581946322351811e-04, -4.445412646603139e+02, 2.919627660556763e+00, 8.345208108530238e-17
84, 1.998394349812518e-01, 7.586386665408740e-02, 7.878326004416207e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.067409999689564e+00, 1.000000000000000e-10, 9.470421370557043e+05, 8.269639998443120e-01, 1.049669687927050e+00, 0.000000000000000e+00, -8.137350909050051e-01, 9.822228258975326e-08, 4.692179655703788e-03, 5.101887011561145e-04, -4.587348329752074e+02, 2.935947717206266e+00, 8.318875876721186e-17
85, 1.897366044456884e-01, 7.471382220213511e-02, 7.868001340562069e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.064562298743405e+00, 1.000000000000000e-10, 9.481942432663760e+05, 8.258249194658899e-01, 1.049599362939223e+00, 0.000000000000000e+00, -8.190918355965691e-01, 9.821723252707240e-08, 4.746022395677207e-03, 5.648532378226704e-04, -4.733605160357972e+02, 2.952669722450763e+00, 8.297879237580438e-17
86, 1.798287911543227e-01, 7.348227718521928e-02, 7.861026432371092e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.062605912990034e+00, 1.000000000000000e-10, 9.489497571874548e+05, 8.250423651645693e-01, 1.049535162185830e+00, 0.000000000000000e+00, -8.227719477983667e-01, 9.821262210373034e-08, 4.797595092535143e-03, 6.221259980294944e-04, -4.875330463900409e+02, 2.969432004823064e+00, 8.283922680521675e-17
87, 1.701172231645963e-01, 7.216968770874860e-02, 7.856128956074455e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.061211191008788e+00, 1.000000000000000e-10, 9.494618744147039e+05, 8.244844763720905e-01, 1.049479305879506e+00, 0.000000000000000e+00, -8.253955272087444e-01, 9.820861080494375e-08, 4.846736738751127e-03, 6.821294644184857e-04, -5.013657088057557e+02, 2.985989025461895e+00, 8.274296368998144e-17
88, 1.606033154080606e-01, 7.077648477666201e-02, 7.851934997604527e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.060015840960911e+00, 1.000000000000000e-10, 9.498938652343457e+05, 8.240063363529564e-01, 1.049430919390373e+00, 0.000000000000000e+00, -8.276440726650968e-01, 9.820513586396511e-08, 4.894573212021116e-03, 7.451935552257790e-04, -5.156073479935726e+02, 3.002473873813563e+00, 8.266118214774648e-17
89, 1.512886480577098e-01, 6.930305721494451e-02, 7.850505366962042e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.059557310864800e+00, 1.000000000000000e-10, 9.499926007516593e+05, 8.238229243145181e-01, 1.049388397059740e+00, 0.000000000000000e+00, -8.285066030728581e-01, 9.820208200091104e-08, 4.942904820115710e-03, 8.118350608458832e-04, -5.307924607131938e+02, 3.019878934273554e+00, 8.263754206779911e-17
90, 1.421750198783274e-01, 6.774977538873642e-02, 7.850815930434900e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.059572564371400e+00, 1.000000000000000e-10, 9.498857780572716e+05, 8.238290257171568e-01, 1.049354656913374e+00, 0.000000000000000e+00, -8.284779100527561e-01, 9.819965881263850e-08, 4.990055788303773e-03, 8.820963303527547e-04, -5.464295837742062e+02, 3.037538667347649e+00, 8.265010484094268e-17
91, 1.332644444274971e-01, 6.611690368195046e-02, 7.854885694783396e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.060588285121844e+00, 1.000000000000000e-10, 9.493282556267753e+05, 8.242353140173179e-01, 1.049328209275803e+00, 0.000000000000000e+00, -8.265672611324865e-01, 9.819775933949719e-08, 5.035703513221148e-03, 9.562460915358321e-04, -5.621988020590857e+02, 3.055809505000432e+00, 8.274151361356582e-17
92, 1.245591809984634e-01, 6.440464654352770e-02, 7.861862333882185e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.062386628840661e+00, 1.000000000000000e-10, 9.484276710187189e+05, 8.249546515048169e-01, 1.049312003276271e+00, 0.000000000000000e+00, -8.231844381635391e-01, 9.819659541073570e-08, 5.078591009394606e-03, 1.034399585384772e-03, -5.777783614410613e+02, 3.074211218730360e+00, 8.289364131790186e-17
93, 1.160617695055762e-01, 6.261308938112825e-02, 7.871709871764202e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.064959075289626e+00, 1.000000000000000e-10, 9.471891296155693e+05, 8.259836300843632e-01, 1.049306495717232e+00, 0.000000000000000e+00, -8.183454683698952e-01, 9.819619985113364e-08, 5.119330141497993e-03, 1.117084806691874e-03, -5.936353183152880e+02, 3.093003781410233e+00, 8.310599868033482e-17
94, 1.077750754613007e-01, 6.074220072127193e-02, 7.884305730482349e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.068275632042410e+00, 1.000000000000000e-10, 9.456294285465906e+05, 8.273102527854268e-01, 1.049312749995063e+00, 0.000000000000000e+00, -8.121067698142457e-01, 9.819664904091139e-08, 5.158474323791539e-03, 1.204935238417541e-03, -6.102625186857963e+02, 3.112421693259641e+00, 8.337627273681268e-17
95, 9.970232028895400e-02, 5.879178959268194e-02, 7.900338349130491e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.072518418787940e+00, 1.000000000000000e-10, 9.436695184688073e+05, 8.290073674835743e-01, 1.049331472714475e+00, 0.000000000000000e+00, -8.041257613424206e-01, 9.819799372139596e-08, 5.195840009659627e-03, 1.298555072743928e-03, -6.277444469273693e+02, 3.132655138738701e+00, 8.371933370965196e-17
96, 9.184715284435263e-02, 5.676146138479155e-02, 7.921159213542120e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.078043178560709e+00, 1.000000000000000e-10, 9.411552961197858e+05, 8.312172713925986e-01, 1.049363166405668e+00, 0.000000000000000e+00, -7.937332629219576e-01, 9.820026996063520e-08, 5.229890847674406e-03, 1.398318594244011e-03, -6.454215303512973e+02, 3.153644140456027e+00, 8.416420998564819e-17
97, 8.421370988243501e-02, 5.465059189635382e-02, 7.947306465137085e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.084995420402283e+00, 1.000000000000000e-10, 9.380346758503983e+05, 8.339981681291239e-01, 1.049409849472488e+00, 0.000000000000000e+00, -7.806555608445993e-01, 9.820362267496579e-08, 5.258763324466749e-03, 1.504584379745486e-03, -6.626435351843841e+02, 3.175097236204041e+00, 8.472294951662452e-17
98, 7.680672943156215e-02, 5.245824697193573e-02, 7.977818017250558e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.093131134887716e+00, 1.000000000000000e-10, 9.344338478628328e+05, 8.372524539231749e-01, 1.049475498328956e+00, 0.000000000000000e+00, -7.653516556221578e-01, 9.820833736339877e-08, 5.282135387845173e-03, 1.618260941308603e-03, -6.799613324663043e+02, 3.196918620980335e+00, 8.537595271149508e-17
99, 6.963166646745603e-02, 5.018316545415631e-02, 8.012740082741178e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.102468113987845e+00, 1.000000000000000e-10, 9.303573409304912e+05, 8.409872455630867e-01, 1.049562617630027e+00, 0.000000000000000e+00, -7.477880791878875e-01, 9.821459376753646e-08, 5.300498585265585e-03, 1.740778639182769e-03, -6.984391492857980e+02, 3.219511478434844e+00, 8.612540271983952e-17
100, 6.269481733157067e-02, 4.782364236889362e-02, 8.054120557207037e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.113547226024606e+00, 1.000000000000000e-10, 9.255817700170176e+05, 8.454188903776257e-01, 1.049672505362641e+00, 0.000000000000000e+00, -7.269474165929766e-01, 9.822248490737778e-08, 5.312757117908412e-03, 1.873445753216233e-03, -7.181016299763377e+02, 3.243274623544860e+00, 8.701684498707610e-17
101, 5.600355341035970e-02, 4.537746288493753e-02, 8.101954584740305e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.126386875053197e+00, 1.000000000000000e-10, 9.201380333390038e+05, 8.505547499888707e-01, 1.049814265301925e+00, 0.000000000000000e+00, -7.027950483928822e-01, 9.823266422458470e-08, 5.314091954065930e-03, 2.016573302605293e-03, -7.382517446303771e+02, 3.267127676693232e+00, 8.805151264577768e-17
102, 4.956657036507950e-02, 4.284178044940254e-02, 8.160024439855719e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.141976944639104e+00, 1.000000000000000e-10, 9.136171965198275e+05, 8.567907778230014e-01, 1.049985553521395e+00, 0.000000000000000e+00, -6.734689274011421e-01, 9.824496297625771e-08, 5.307769034030693e-03, 2.173929327559341e-03, -7.600231149944686e+02, 3.293383333102939e+00, 8.931557389570602e-17
103, 4.339422120379398e-02, 4.021299606110978e-02, 8.226543940954270e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.159898913863027e+00, 1.000000000000000e-10, 9.062851678734808e+05, 8.639595655123042e-01, 1.050209628385071e+00, 0.000000000000000e+00, -6.397563236840839e-01, 9.826105041050141e-08, 5.280742213885453e-03, 2.343407109876434e-03, -7.814679905639454e+02, 3.318294440575507e+00, 9.077213459259044e-17
104, 3.749901918987202e-02, 3.748662693548546e-02, 8.306990382483852e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.181593953053148e+00, 1.000000000000000e-10, 8.975771922120650e+05, 8.726375811880309e-01, 1.050485845063788e+00, 0.000000000000000e+00, -5.989462849152214e-01, 9.828087905693323e-08, 5.236257048264427e-03, 2.530193553435442e-03, -8.047158554363697e+02, 3.344907902530381e+00, 9.254903575086768e-17
105, 3.189629651878950e-02, 3.465712387077735e-02, 8.404744516991192e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.207992240624017e+00, 1.000000000000000e-10, 8.872270549553010e+05, 8.831968962159877e-01, 1.050831342262100e+00, 0.000000000000000e+00, -5.492890738930180e-01, 9.830567753269476e-08, 5.164397336442386e-03, 2.734799694854636e-03, -8.279646119928865e+02, 3.372008148282805e+00, 9.473048023630978e-17
106, 2.660505371696336e-02, 3.171774210533584e-02, 8.520619541981029e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.239387271042569e+00, 1.000000000000000e-10, 8.752906994741566e+05, 8.957549083829447e-01, 1.051279081256436e+00, 0.000000000000000e+00, -4.902326049323942e-01, 9.833780861709951e-08, 5.046037082292500e-03, 2.952976691776880e-03, -8.484320203122251e+02, 3.395096144150574e+00, 9.734616772918618e-17
107, 2.164927960309951e-02, 2.866049689027790e-02, 8.666929217544257e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.279034760348674e+00, 1.000000000000000e-10, 8.606526116654362e+05, 9.116139041048016e-01, 1.051830332546669e+00, 0.000000000000000e+00, -4.156526255421165e-01, 9.837735887950914e-08, 4.879355375712116e-03, 3.190484210217491e-03, -8.667674042909179e+02, 3.418190499956998e+00, 1.007018288476266e-16
108, 1.705985897353221e-02, 2.547638627707266e-02, 8.847732753661068e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.328122858081625e+00, 1.000000000000000e-10, 8.432291403455131e+05, 9.312491431972590e-01, 1.052528561977554e+00, 0.000000000000000e+00, -3.233141349767636e-01, 9.842743976313627e-08, 4.629824870296013e-03, 3.432854420551929e-03, -8.734704549392990e+02, 3.432784533261902e+00, 1.049267905057400e-16
109, 1.287669737455244e-02, 2.215593170118520e-02, 9.071541788779163e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.388996340552332e+00, 1.000000000000000e-10, 8.225919517263978e+05, 9.555985361846464e-01, 1.053402562028268e+00, 0.000000000000000e+00, -2.088064284980778e-01, 9.849010503416621e-08, 4.266696330751337e-03, 3.660923954706888e-03, -8.600885470781005e+02, 3.431623199333612e+00, 1.102799723705356e-16
110, 9.152163792662751e-03, 1.869140125118322e-02, 9.363449366102254e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.468280285575038e+00, 1.000000000000000e-10, 7.970217817616381e+05, 9.873121141925613e-01, 1.054432053391401e+00, 0.000000000000000e+00, -5.966722474871711e-02, 9.856388637590402e-08, 3.772813496595211e-03, 3.855617315708501e-03, -8.158250294239546e+02, 3.413910626982241e+00, 1.174804699530362e-16
111, 5.953989391629798e-03, 1.508128759417125e-02, 9.729604448045118e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.567719019363729e+00, 1.000000000000000e-10, 7.669669535006698e+05, 1.027087607706573e+00, 1.055631411524583e+00, 0.000000000000000e+00, 1.273846881554993e-01, 9.864979732273330e-08, 3.097708538257317e-03, 3.935616718048302e-03, -7.139471566832848e+02, 3.352403946261066e+00, 1.268581962560378e-16
112, 3.365740413896002e-03, 1.133979140605832e-02, 1.017619260509641e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.688938939357573e+00, 1.000000000000000e-10, 7.330470113980455e+05, 1.075575575702324e+00, 1.056952848124806e+00, 0.000000000000000e+00, 3.554086889953316e-01, 9.874439763372395e-08, 2.245875674218389e-03, 3.797530246998133e-03, -5.443686690751910e+02, 3.217659218004234e+00, 1.388204635030198e-16
113, 1.477506925865611e-03, 7.512045111587042e-03, 1.067860582910836e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.825322077275469e+00, 1.000000000000000e-10, 6.982367873557080e+05, 1.130128830867473e+00, 1.058311214921805e+00, 0.000000000000000e+00, 6.119558699925510e-01, 9.884158149539107e-08, 1.297588333361808e-03, 3.299080576623607e-03, -3.217584762005106e+02, 2.954824014588289e+00, 1.529367402097317e-16
114, 3.565072362121228e-04, 3.688903623099139e-03, 1.113392376790629e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.949089068203492e+00, 1.000000000000000e-10, 6.696904409853234e+05, 1.179635627236861e+00, 1.059496770255585e+00, 0.000000000000000e+00, 8.447711073293643e-01, 9.892635178201321e-08, 4.793005763963436e-04, 2.436893857394003e-03, -1.159079548323421e+02, 2.525012071076488e+00, 1.662547809523154e-16
115, 3.565072401307991e-04, -3.688903643364713e-03, 1.160470461937069e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.077128273060237e+00, 1.000000000000000e-10, 6.433858170234032e+05, 1.230851309177675e+00, 1.060648546903233e+00, 0.000000000000000e+00, 1.085622707934861e+00, 9.900866237794623e-08, -6.380284652902771e-05, 3.243909388084508e-04, 7.364332828076472e+01, 9.397476172182248e-01, 1.803692949107056e-16
116, 1.477506941877612e-03, -7.512045152305613e-03, 1.154245467472141e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.060457207746998e+00, 1.000000000000000e-10, 6.477280401022889e+05, 1.224182883052629e+00, 1.060591457840987e+00, 0.000000000000000e+00, 1.054263150766554e+00, 9.900458359418239e-08, 2.447200624704041e-04, -6.221936338857405e-04, 5.862905582025164e+01, 1.331907717431862e+00, 1.781990891552363e-16
117, 3.365740450325749e-03, -1.133979146743628e-02, 1.133984593782587e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.005581362086368e+00, 1.000000000000000e-10, 6.603630256224222e+05, 1.202232544789188e+00, 1.060184195958914e+00, 0.000000000000000e+00, 9.510374608169104e-01, 9.897548325420188e-08, 7.901663734928079e-04, -1.336084949711977e-03, -5.668675647031495e+00, 2.010028491784879e+00, 1.717213941907832e-16
118, 5.953989455916223e-03, -1.508128767551995e-02, 1.107156906696760e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.932664327512045e+00, 1.000000000000000e-10, 6.770926340300511e+05, 1.173065730960531e+00, 1.059529795519600e+00, 0.000000000000000e+00, 8.138749057363709e-01, 9.892871250977720e-08, 1.420543722982373e-03, -1.804790710839274e-03, -9.229764726244576e+01, 2.414872487064545e+00, 1.635163125153730e-16
119, 9.152163890082977e-03, -1.869140135039802e-02, 1.080358616260364e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.859660720488162e+00, 1.000000000000000e-10, 6.942091350483635e+05, 1.143864288152050e+00, 1.058782029351985e+00, 0.000000000000000e+00, 6.765495012139774e-01, 9.887525150767380e-08, 2.005483218923385e-03, -2.049498548141919e-03, -1.772930326924025e+02, 2.665172046440921e+00, 1.556243735025853e-16
120, 1.287669750906446e-02, -2.215593181627439e-02, 1.056049119598943e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.793326772564391e+00, 1.000000000000000e-10, 7.102214110613301e+05, 1.117330708983514e+00, 1.058029108918574e+00, 0.000000000000000e+00, 5.517702388794500e-01, 9.882140334368775e-08, 2.505915318220859e-03, -2.150133184235834e-03, -2.484028872550992e+02, 2.828003960244204e+00, 1.486929433875654e-16
121, 1.705985914879979e-02, -2.547638640674176e-02, 1.034057480483761e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.733351117586070e+00, 1.000000000000000e-10, 7.252062790293159e+05, 1.093340446993065e+00, 1.057330436294094e+00, 0.000000000000000e+00, 4.389514150273726e-01, 9.877141816790833e-08, 2.908814023229799e-03, -2.156784609491398e-03, -3.017396899685205e+02, 2.931321690691457e+00, 1.425880486070585e-16
122, 2.164927982151172e-02, -2.866049703284821e-02, 1.015050392225689e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.681507339226675e+00, 1.000000000000000e-10, 7.385916239768334e+05, 1.072602935650067e+00, 1.056699198251807e+00, 0.000000000000000e+00, 3.414292770754147e-01, 9.872624358083099e-08, 3.231540833618430e-03, -2.113020912639381e-03, -3.405610575289555e+02, 2.999808865721628e+00, 1.374305313639676e-16
123, 2.660505398161096e-02, -3.171774225999999e-02, 9.981087893315714e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.635374173432487e+00, 1.000000000000000e-10, 7.509168497380820e+05, 1.054149669333070e+00, 1.056147065931590e+00, 0.000000000000000e+00, 2.546492409531895e-01, 9.868671938296880e-08, 3.482082436232925e-03, -2.037739328726590e-03, -3.674872615512157e+02, 3.041666184906934e+00, 1.329186834644417e-16
124, 3.189629683978065e-02, -3.465712404057840e-02, 9.833642029495585e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.595248845091917e+00, 1.000000000000000e-10, 7.619622934931945e+05, 1.038099537997432e+00, 1.055661305225162e+00, 0.000000000000000e+00, 1.791704095557247e-01, 9.865193802217481e-08, 3.681154477569044e-03, -1.949350414071731e-03, -3.867322487293165e+02, 3.068589048451867e+00, 1.290568066986876e-16
125, 3.749901956251714e-02, -3.748662711539637e-02, 9.702282000710830e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.559553466371381e+00, 1.000000000000000e-10, 7.720771298230276e+05, 1.023821386509743e+00, 1.055237712565697e+00, 0.000000000000000e+00, 1.120246544045646e-01, 9.862160162368022e-08, 3.837757837096856e-03, -1.854429603856206e-03, -4.004655661827210e+02, 3.084072244906810e+00, 1.256646731128198e-16
126, 4.339422163108978e-02, -4.021299625059916e-02, 9.584773897514776e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.527665785869819e+00, 1.000000000000000e-10, 7.813582261569717e+05, 1.011066314309588e+00, 1.054867151922850e+00, 0.000000000000000e+00, 5.204147271431393e-02, 9.859505833463432e-08, 3.960770466531501e-03, -1.757650201774797e-03, -4.098721673841048e+02, 3.091475097564459e+00, 1.226681129065700e-16
127, 4.956657084943160e-02, -4.284178064767043e-02, 9.480839880571454e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.499474456182755e+00, 1.000000000000000e-10, 7.897512909397096e+05, 9.997897824351785e-01, 1.054537145473779e+00, 0.000000000000000e+00, -9.885885542081970e-04, 9.857141611048523e-08, 4.061494580393486e-03, -1.663486499239935e-03, -4.170095227912773e+02, 3.095039440671759e+00, 1.200484254044226e-16
128, 5.600355395313822e-02, -4.537746309081472e-02, 9.385802553710200e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.473738707413347e+00, 1.000000000000000e-10, 7.975938204138866e+05, 9.894954829277953e-01, 1.054247068660792e+00, 0.000000000000000e+00, -4.939951308960414e-02, 9.855063152841407e-08, 4.140396859478412e-03, -1.571183522915962e-03, -4.218661806029660e+02, 3.093925666066998e+00, 1.176764704899194e-16
129, 6.269481793494355e-02, -4.782364258158280e-02, 9.300180058818264e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.450569137828617e+00, 1.000000000000000e-10, 8.047963158335992e+05, 9.802276550942460e-01, 1.053987824853791e+00, 0.000000000000000e+00, -9.298325703791376e-02, 9.853205382857977e-08, 4.203887928802908e-03, -1.482423487857398e-03, -4.250546235839884e+02, 3.090432802539664e+00, 1.155594265196027e-16
130, 6.963166713544693e-02, -5.018316567346808e-02, 9.222103545753693e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.429464033086194e+00, 1.000000000000000e-10, 8.114851848389108e+05, 9.717856131975889e-01, 1.053756996303784e+00, 0.000000000000000e+00, -1.326835836983732e-01, 9.851551051918490e-08, 4.252827709553293e-03, -1.396704756101032e-03, -4.263702887239069e+02, 3.084369447390260e+00, 1.136447557096731e-16
131, 7.680673016602176e-02, -5.245824719689593e-02, 9.152280835078088e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.410589023832755e+00, 1.000000000000000e-10, 8.175601991968490e+05, 9.642356094964927e-01, 1.053546789998895e+00, 0.000000000000000e+00, -1.681889290745778e-01, 9.850044365074041e-08, 4.293524501140522e-03, -1.315385245257805e-03, -4.269843852440449e+02, 3.077985488207877e+00, 1.119462622776279e-16
132, 8.421371068370785e-02, -5.465059212555751e-02, 9.087599707259522e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.393128275975489e+00, 1.000000000000000e-10, 8.232774077594068e+05, 9.572513103538451e-01, 1.053359898311934e+00, 0.000000000000000e+00, -2.010339398968140e-01, 9.848704666128647e-08, 4.323609926503048e-03, -1.237027702332206e-03, -4.265503555479929e+02, 3.069739187878226e+00, 1.103832029801457e-16
