"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
70, 3.627096031841321e-01, 9.298038160875348e-02, 7.775110763171209e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.040142486911488e+00, 1.000000000000000e-10, 9.597682351994687e+05, 8.160569947334945e-01, 1.049576037680333e+00, 0.000000000000000e+00, -8.650273814536013e-01, 9.821555749538262e-08, 4.363852401950697e-03, -1.637605517612933e-05, -3.794572154373692e+02, 2.804711269427624e+00, 8.101029418977089e-17
71, 3.500237917531081e-01, 9.296048500405450e-02, 7.752691745609954e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.034039717665412e+00, 1.000000000000000e-10, 9.624239512271684e+05, 8.136158870351540e-01, 1.049462449601292e+00, 0.000000000000000e+00, -8.765071601876840e-01, 9.820740025746036e-08, 4.430033686381969e-03, 3.010118788110238e-05, -3.937927529943556e+02, 2.822078769663817e+00, 8.055381085777350e-17
72, 3.375275081285649e-01, 9.280927433775517e-02, 7.734834838703727e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.029160823811233e+00, 1.000000000000000e-10, 9.645363584346325e+05, 8.116643294935537e-01, 1.049362198960127e+00, 0.000000000000000e+00, -8.856847350974808e-01, 9.820020047924344e-08, 4.492489096865965e-03, 7.775128845774862e-05, -4.076112365295307e+02, 2.839015043014623e+00, 8.019225735261663e-17
73, 3.252208440762244e-01, 9.253122160511310e-02, 7.721217736134383e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.025422708042776e+00, 1.000000000000000e-10, 9.661407601595838e+05, 8.101690831862254e-01, 1.049276307019203e+00, 0.000000000000000e+00, -8.927164186126132e-01, 9.819403164406008e-08, 4.549596921225391e-03, 1.263709287715266e-04, -4.203638918047588e+02, 2.855002273408262e+00, 7.991814449474719e-17
74, 3.131039288705639e-01, 9.213087788897104e-02, 7.710968174202739e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.022598139349627e+00, 1.000000000000000e-10, 9.673423707705472e+05, 8.090392557090068e-01, 1.049205803255252e+00, 0.000000000000000e+00, -8.980296497555789e-01, 9.818896781726904e-08, 4.600682504629776e-03, 1.757344705408749e-04, -4.320171473965758e+02, 2.869720379468661e+00, 7.971291612841740e-17
75, 3.011768747361492e-01, 9.161280260588266e-02, 7.704216990765959e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.020716401899183e+00, 1.000000000000000e-10, 9.681185183661164e+05, 8.082865607288560e-01, 1.049148228428202e+00, 0.000000000000000e+00, -9.015693427532540e-01, 9.818483246879927e-08, 4.647087624657083e-03, 2.256999370536742e-04, -4.428876535879007e+02, 2.883662373252358e+00, 7.957927463085912e-17
76, 2.894398277415636e-01, 9.098155888174846e-02, 7.699053051695336e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.019278751494312e+00, 1.000000000000000e-10, 9.687076757278846e+05, 8.077115005669284e-01, 1.049104994008413e+00, 0.000000000000000e+00, -9.042736738330346e-01, 9.818172705640013e-08, 4.689876554477845e-03, 2.761736036024881e-04, -4.535627829960502e+02, 2.896828582163137e+00, 7.947756789749987e-17
77, 2.778929315025589e-01, 9.024167685572689e-02, 7.697687686972192e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.018855643322950e+00, 1.000000000000000e-10, 9.688267126064912e+05, 8.075422572983890e-01, 1.049071214807921e+00, 0.000000000000000e+00, -9.050695728736161e-01, 9.817930074359904e-08, 4.729742356806670e-03, 3.271006856827085e-04, -4.638742849680444e+02, 2.909880765535864e+00, 7.945370976400308e-17
78, 2.665363552049445e-01, 8.939759489257645e-02, 7.699421073006245e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.019266219444309e+00, 1.000000000000000e-10, 9.685660336865286e+05, 8.077064877469258e-01, 1.049048337645412e+00, 0.000000000000000e+00, -9.042972475837967e-01, 9.817765748731777e-08, 4.765411222097092e-03, 3.783017398193205e-04, -4.732487669348756e+02, 2.922313234161499e+00, 7.949299028497836e-17
79, 2.553702653998700e-01, 8.845371703968666e-02, 7.702715669841862e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.020109336975873e+00, 1.000000000000000e-10, 9.681196138022568e+05, 8.080437347595382e-01, 1.049037468594667e+00, 0.000000000000000e+00, -9.027112786049792e-01, 9.817687676217186e-08, 4.797378148384290e-03, 4.297251895072716e-04, -4.821002691053232e+02, 2.934002326942753e+00, 7.956367703575645e-17
80, 2.443948733193684e-01, 8.741427145945174e-02, 7.709448014829475e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.021868666496277e+00, 1.000000000000000e-10, 9.672484912876814e+05, 8.087474665676729e-01, 1.049034204539690e+00, 0.000000000000000e+00, -8.994018443465009e-01, 9.817664230396283e-08, 4.826512652150153e-03, 4.813934352095920e-04, -4.904076642130583e+02, 2.945594543169443e+00, 7.970493667131729e-17
81, 2.336104114796796e-01, 8.628340244957929e-02, 7.717983161294595e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.024119226284720e+00, 1.000000000000000e-10, 9.661622649005862e+05, 8.096476904830158e-01, 1.049040498745021e+00, 0.000000000000000e+00, -8.951683681396581e-01, 9.817709441861165e-08, 4.851999669285375e-03, 5.331889446861237e-04, -4.979314670028003e+02, 2.956537515734238e+00, 7.988288719229872e-17
82, 2.230171637930945e-01, 8.506506305899045e-02, 7.728614339924778e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.026933960573286e+00, 1.000000000000000e-10, 9.648226727146350e+05, 8.107735841983997e-01, 1.049054265795194e+00, 0.000000000000000e+00, -8.898736362687583e-01, 9.817808330532505e-08, 4.875186233496776e-03, 5.852450427197200e-04, -5.050978421677054e+02, 2.967312907690191e+00, 8.010398718456272e-17
83, 2.126154490504444e-01, 8.376304792458229e-02, 7.739911867800249e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.029935798992792e+00, 1.000000000000000e-10, 9.634094247471232e+05, 8.119743195661572e-01, 1.049074373758893e+00, 0.000000000000000e+00, -8.842269471245580e-01, 9.817952764825142e-08, 4.896015615909149e-03, 6.375789353348031e-04, -5.119781122992340e+02, 2.977640415293504e+00, 8.033875973003906e-17
84, 2.024056621347197e-01, 8.238095003445350e-02, 7.753409213521788e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.033523531146106e+00, 1.000000000000000e-10, 9.617296089964134e+05, 8.134094124274285e-01, 1.049099035052683e+00, 0.000000000000000e+00, -8.774781467658290e-01, 9.818129903569962e-08, 4.916271685727494e-03, 6.904917184613038e-04, -5.190153061527543e+02, 2.988370587069049e+00, 8.061942882367094e-17
85, 1.923882875312797e-01, 8.092213749290103e-02, 7.767312031275077e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.037227212315730e+00, 1.000000000000000e-10, 9.600100741928956e+05, 8.148908848952225e-01, 1.049128555173354e+00, 0.000000000000000e+00, -8.705112373818338e-01, 9.818341939941617e-08, 4.934445694403709e-03, 7.438784903005675e-04, -5.257396936006966e+02, 2.998709224812935e+00, 8.090865088974019e-17
86, 1.825638899091283e-01, 7.938975943632812e-02, 7.782772854871830e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.041347507599988e+00, 1.000000000000000e-10, 9.581068540110532e+05, 8.165390030088638e-01, 1.049162063746638e+00, 0.000000000000000e+00, -8.627606447778704e-01, 9.818582620942541e-08, 4.952066755620545e-03, 7.980820382970637e-04, -5.326547822211279e+02, 3.009357641734813e+00, 8.123073940968054e-17
87, 1.729331362137516e-01, 7.778671796301528e-02, 7.799886243476697e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.045909223451012e+00, 1.000000000000000e-10, 9.560115485734274e+05, 8.183636893492051e-01, 1.049199518818150e+00, 0.000000000000000e+00, -8.541797061079128e-01, 9.818851643897028e-08, 4.968426414187510e-03, 8.531618478553692e-04, -5.393626309235223e+02, 3.020135198111495e+00, 8.158778227310698e-17
88, 1.634968430879001e-01, 7.611562884788020e-02, 7.817662060792736e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.050651879214921e+00, 1.000000000000000e-10, 9.538478659345097e+05, 8.202607516546977e-01, 1.049240482993608e+00, 0.000000000000000e+00, -8.452584055333300e-01, 9.819145865805253e-08, 4.983008781930135e-03, 9.092088501382667e-04, -5.457521412194252e+02, 3.030713548822923e+00, 8.195921283145340e-17
89, 1.542559586824517e-01, 7.437884616302143e-02, 7.836561771107567e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.055694057813743e+00, 1.000000000000000e-10, 9.515581574512473e+05, 8.222776230941509e-01, 1.049283661778545e+00, 0.000000000000000e+00, -8.357736794494487e-01, 9.819455987902590e-08, 4.997000299957107e-03, 9.666619293979035e-04, -5.522808105742264e+02, 3.041569315777139e+00, 8.235504760913771e-17
90, 1.452116313408397e-01, 7.257838309926290e-02, 7.854909032274209e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.060591795921878e+00, 1.000000000000000e-10, 9.493444194007235e+05, 8.242367183373314e-01, 1.049326879472075e+00, 0.000000000000000e+00, -8.265606570473666e-01, 9.819766383218521e-08, 5.012076061504001e-03, 1.026147435966615e-03, -5.594852986214506e+02, 3.052921044441962e+00, 8.274035046639958e-17
91, 1.363651908683353e-01, 7.071597965927157e-02, 7.875062138453484e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.065966494139854e+00, 1.000000000000000e-10, 9.469223929405446e+05, 8.263865976244410e-01, 1.049371526339128e+00, 0.000000000000000e+00, -8.164504359629858e-01, 9.820087036502800e-08, 5.027826970759350e-03, 1.087969080440465e-03, -5.673290794483464e+02, 3.065136304779653e+00, 8.316481015337236e-17
92, 1.277182123553897e-01, 6.879299050758320e-02, 7.896299960158372e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.071630601526175e+00, 1.000000000000000e-10, 9.443840625543226e+05, 8.286522405788849e-01, 1.049418391854335e+00, 0.000000000000000e+00, -8.057958139546531e-01, 9.820423616933005e-08, 5.042741086192692e-03, 1.152234592097625e-03, -5.751247392820931e+02, 3.077658997128407e+00, 8.361322727560019e-17
93, 1.192725410235693e-01, 6.681041677489567e-02, 7.917488143072882e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.077283888896799e+00, 1.000000000000000e-10, 9.418648798223413e+05, 8.309135555270494e-01, 1.049466119193405e+00, 0.000000000000000e+00, -7.951615452287586e-01, 9.820766379304370e-08, 5.057022424020840e-03, 1.219451285048207e-03, -5.831550719526364e+02, 3.090388677855533e+00, 8.406182541089495e-17
94, 1.110303383753516e-01, 6.476887361361466e-02, 7.940032561226951e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.083294051037232e+00, 1.000000000000000e-10, 9.391951013560088e+05, 8.333176203831324e-01, 1.049514109617659e+00, 0.000000000000000e+00, -7.838559675891570e-01, 9.821111023401298e-08, 5.072571517819726e-03, 1.290666137958946e-03, -5.921632155769042e+02, 3.104251975354364e+00, 8.454082134347594e-17
95, 1.029941506983646e-01, 6.266853979998993e-02, 7.962384003156170e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.089253866283190e+00, 1.000000000000000e-10, 9.365600455095290e+05, 8.357015464814262e-01, 1.049561973085155e+00, 0.000000000000000e+00, -7.726450963336925e-01, 9.821454748098334e-08, 5.088861405507293e-03, 1.366491534301811e-03, -6.020554969988523e+02, 3.118875261610447e+00, 8.501733559031631e-17
96, 9.516693065655699e-02, 6.050913639038214e-02, 7.985949635550840e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.095534993710655e+00, 1.000000000000000e-10, 9.337931624571161e+05, 8.382139974523181e-01, 1.049610923816578e+00, 0.000000000000000e+00, -7.608298121306739e-01, 9.821806272917302e-08, 5.106783100792826e-03, 1.448052231304452e-03, -6.134447362679033e+02, 3.134915861805666e+00, 8.552161144808885e-17
97, 8.755214095706890e-02, 5.828988571964787e-02, 8.010706055643744e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.102135000809050e+00, 1.000000000000000e-10, 9.309016078589001e+05, 8.408540002915771e-01, 1.049662781845771e+00, 0.000000000000000e+00, -7.484146907197476e-01, 9.822178666888075e-08, 5.125191993611386e-03, 1.536106889964349e-03, -6.260689454670386e+02, 3.152156603893914e+00, 8.605319781950525e-17
98, 8.015384622158525e-02, 5.600946057942262e-02, 8.038506130791896e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.109542474775117e+00, 1.000000000000000e-10, 9.276727640563570e+05, 8.438169898778928e-01, 1.049718661836445e+00, 0.000000000000000e+00, -7.344806619731180e-01, 9.822579932630824e-08, 5.144218964864663e-03, 1.631986966770399e-03, -6.400948683215751e+02, 3.171182491033786e+00, 8.665238872438876e-17
99, 7.297683561979867e-02, 5.366591685098408e-02, 8.066593363671348e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.117042406131342e+00, 1.000000000000000e-10, 9.244331398206414e+05, 8.468169624202703e-01, 1.049782633439773e+00, 0.000000000000000e+00, -7.203727137583671e-01, 9.823039290223420e-08, 5.161784502936752e-03, 1.736587910885944e-03, -6.556319431771068e+02, 3.191033494103701e+00, 8.725988912537906e-17
100, 6.602674092547732e-02, 5.125665459554708e-02, 8.098467281569166e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.125557826699631e+00, 1.000000000000000e-10, 9.207809451782891e+05, 8.502231306474582e-01, 1.049856844618527e+00, 0.000000000000000e+00, -7.043545521648564e-01, 9.823572157496385e-08, 5.179673397378518e-03, 1.852414527509611e-03, -6.740563741208379e+02, 3.213251197388504e+00, 8.795215939450970e-17
101, 5.931026701601227e-02, 4.877832099683747e-02, 8.136098405055399e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.135616794227859e+00, 1.000000000000000e-10, 9.165097985635422e+05, 8.542467176585988e-01, 1.049946393381635e+00, 0.000000000000000e+00, -6.854328599197236e-01, 9.824215130567156e-08, 5.193083746170384e-03, 1.980155994442177e-03, -6.938808831932294e+02, 3.237130781650952e+00, 8.877262830392232e-17
102, 5.283538781640991e-02, 4.622670741763261e-02, 8.177990367583429e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.146853080320771e+00, 1.000000000000000e-10, 9.118118416158033e+05, 8.587412320955964e-01, 1.050063883053157e+00, 0.000000000000000e+00, -6.642965408261627e-01, 9.825058682821390e-08, 5.198016752893410e-03, 2.121050861896124e-03, -7.153882804251768e+02, 3.261621501048515e+00, 8.968945079181925e-17
103, 4.661169670348411e-02, 4.359666907329495e-02, 8.228364480882645e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.160379522418233e+00, 1.000000000000000e-10, 9.062282832187779e+05, 8.641518089343795e-01, 1.050210902715971e+00, 0.000000000000000e+00, -6.388522619952010e-01, 9.826114189618150e-08, 5.195108535161941e-03, 2.278796972677485e-03, -7.398692477555694e+02, 3.288456451300732e+00, 9.079792138866625e-17
104, 4.065079401938820e-02, 4.088202303423071e-02, 8.286668410651935e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.176099253322615e+00, 1.000000000000000e-10, 8.998703686728614e+05, 8.704397012958992e-01, 1.050409716137561e+00, 0.000000000000000e+00, -6.092822380822670e-01, 9.827541427685473e-08, 5.172774469625627e-03, 2.452612721414322e-03, -7.659337923446972e+02, 3.314741147309523e+00, 9.208735678533683e-17
105, 3.496690029221463e-02, 3.807542008317102e-02, 8.359675717293825e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.195798905238535e+00, 1.000000000000000e-10, 8.920357648371293e+05, 8.783195620619751e-01, 1.050662240695508e+00, 0.000000000000000e+00, -5.722256763781572e-01, 9.829354056217122e-08, 5.132722867034934e-03, 2.648440228906469e-03, -7.952048477913735e+02, 3.343614705491354e+00, 9.371457966091286e-17
106, 2.957754004933229e-02, 3.516832057280485e-02, 8.450519447339897e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.220360794735548e+00, 1.000000000000000e-10, 8.824930953120075e+05, 8.881443178604170e-01, 1.050993756531727e+00, 0.000000000000000e+00, -5.260228714961017e-01, 9.831733363677799e-08, 5.059198064774735e-03, 2.864827792562856e-03, -8.244738230549941e+02, 3.372231343645922e+00, 9.575734298983493e-17
107, 2.450457866037675e-02, 3.215101281508843e-02, 8.566407886132166e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.251728453045513e+00, 1.000000000000000e-10, 8.706200676467166e+05, 9.006913811839394e-01, 1.051422478542068e+00, 0.000000000000000e+00, -4.670178915787956e-01, 9.834809782144261e-08, 4.941083531186145e-03, 3.102891902463614e-03, -8.521612572053378e+02, 3.400497210290589e+00, 9.839433013640162e-17
108, 1.977557657833318e-02, 2.901290286119494e-02, 8.710893155501234e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.290935652275552e+00, 1.000000000000000e-10, 8.562813216614855e+05, 9.163742608753769e-01, 1.051986569593790e+00, 0.000000000000000e+00, -3.932661317144792e-01, 9.838856647542479e-08, 4.750932744117854e-03, 3.353024395077862e-03, -8.722907640861795e+02, 3.422320274304765e+00, 1.017293368307711e-16
109, 1.542541028012140e-02, 2.574328727872782e-02, 8.899922821331800e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.342209611639598e+00, 1.000000000000000e-10, 8.381960140211239e+05, 9.368838446202393e-01, 1.052687605756162e+00, 0.000000000000000e+00, -2.968158671566224e-01, 9.843884499581427e-08, 4.476689561059108e-03, 3.612654083485203e-03, -8.807262868402407e+02, 3.439537006366899e+00, 1.061794927149327e-16
110, 1.149828546808506e-02, 2.233319252573913e-02, 9.144290927947014e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.408484849795767e+00, 1.000000000000000e-10, 8.158917795502773e+05, 9.633939398817293e-01, 1.053546904262834e+00, 0.000000000000000e+00, -1.721470424143755e-01, 9.850045184118725e-08, 4.082020913354161e-03, 3.854106074315570e-03, -8.622603925118290e+02, 3.443034728249298e+00, 1.120772519026216e-16
111, 8.049180635069653e-03, 1.877890074471057e-02, 9.452564294721643e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.492106161913391e+00, 1.000000000000000e-10, 7.893522458004769e+05, 9.968424647275460e-01, 1.054573588337492e+00, 0.000000000000000e+00, -1.484891727533179e-02, 9.857402711684091e-08, 3.534334605582806e-03, 4.029251170206583e-03, -8.009787024786858e+02, 3.419287532979709e+00, 1.197509001631970e-16
112, 5.143419349277780e-03, 1.508844786990932e-02, 9.832185040377639e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.595070415813947e+00, 1.000000000000000e-10, 7.589054861976410e+05, 1.038028166286250e+00, 1.055745149245463e+00, 0.000000000000000e+00, 1.788347703486542e-01, 9.865794196678798e-08, 2.824053018628824e-03, 4.067427324916799e-03, -6.840579701093021e+02, 3.350996773455130e+00, 1.295574362748218e-16
113, 2.850467098580731e-03, 1.129129716459198e-02, 1.027502546004887e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.715235633003807e+00, 1.000000000000000e-10, 7.262813883208167e+05, 1.086094253160423e+00, 1.057023417979207e+00, 0.000000000000000e+00, 4.048747940247173e-01, 9.874944803172855e-08, 1.978991019287294e-03, 3.861122573489529e-03, -5.062587945595234e+02, 3.205770290443523e+00, 1.414744404278185e-16
114, 1.227300286594135e-03, 7.447879738960470e-03, 1.073459065784582e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.840222850212030e+00, 1.000000000000000e-10, 6.955304007340942e+05, 1.136089140041874e+00, 1.058344166306440e+00, 0.000000000000000e+00, 6.399853709258184e-01, 9.884393823232554e-08, 1.102874615888979e-03, 3.293648670903012e-03, -2.933415538737256e+02, 2.930556706373874e+00, 1.543367543218149e-16
115, 2.916830038323679e-04, 3.649688851753549e-03, 1.113846145464512e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.950201076090634e+00, 1.000000000000000e-10, 6.709934607577163e+05, 1.180080430391699e+00, 1.059464482771600e+00, 0.000000000000000e+00, 8.468628797658035e-01, 9.892404375779488e-08, 4.071549860170072e-04, 2.470822669966198e-03, -1.141282947660701e+02, 2.533000345493678e+00, 1.659995494325875e-16
116, 2.916830069992410e-04, -3.649688871478030e-03, 1.158708072148355e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.072455540609877e+00, 1.000000000000000e-10, 6.458784968331211e+05, 1.228982216197602e+00, 1.060648705000348e+00, 0.000000000000000e+00, 1.076832938495663e+00, 9.900867367319973e-08, -9.549753195402225e-05, 5.795273880634971e-04, 6.315332427371017e+01, 1.250127976386514e+00, 1.794003126247895e-16
117, 1.227300299926854e-03, -7.447879779014532e-03, 1.159726673407337e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.075321084935868e+00, 1.000000000000000e-10, 6.455276198999154e+05, 1.230128433927958e+00, 1.060705476673893e+00, 0.000000000000000e+00, 1.082223247958251e+00, 9.901272967398787e-08, 1.066009027844369e-04, -3.183552461622295e-04, 6.519982800895087e+01, 9.453912644060195e-01, 1.796556190709970e-16
118, 2.850467129546716e-03, -1.129129722499127e-02, 1.145614795101188e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.037114535959655e+00, 1.000000000000000e-10, 6.539813618136960e+05, 1.214845814338037e+00, 1.060431324327244e+00, 0.000000000000000e+00, 1.010353788249974e+00, 9.899314212567782e-08, 5.406341308943072e-04, -1.054807533123282e-03, 2.203443262027401e+01, 1.764898109710309e+00, 1.751754452289986e-16
119, 5.143419405014815e-03, -1.508844794999140e-02, 1.123158965142586e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.976073879550920e+00, 1.000000000000000e-10, 6.675445561621927e+05, 1.190429551775441e+00, 1.059894092217228e+00, 0.000000000000000e+00, 8.955316147250548e-01, 9.895475095282114e-08, 1.103968663343473e-03, -1.590024072586435e-03, -4.959157124008266e+01, 2.232579603747557e+00, 1.682522795606795e-16
120, 8.049180721776537e-03, -1.877890084327978e-02, 1.096754744154780e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.904184131461598e+00, 1.000000000000000e-10, 6.838909317047143e+05, 1.161673652540769e+00, 1.059191819075302e+00, 0.000000000000000e+00, 7.603014646017987e-01, 9.890455141443079e-08, 1.695784797953531e-03, -1.933247302709326e-03, -1.327288497871512e+02, 2.542689456430713e+00, 1.603698285100060e-16
121, 1.149828559022307e-02, -2.233319264074385e-02, 1.071330978306262e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.834876242392429e+00, 1.000000000000000e-10, 7.001817138904476e+05, 1.133950496914118e+00, 1.058450208083085e+00, 0.000000000000000e+00, 6.299279900431602e-01, 9.885152227012114e-08, 2.227586030335557e-03, -2.103211371174606e-03, -2.097753385014880e+02, 2.743233072325895e+00, 1.530075594723108e-16
122, 1.542541044137042e-02, -2.574328740854702e-02, 1.048288563122108e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.772041638275736e+00, 1.000000000000000e-10, 7.154909839480550e+05, 1.108816655268363e+00, 1.057739914633796e+00, 0.000000000000000e+00, 5.117312627840988e-01, 9.880071545853288e-08, 2.669539830955585e-03, -2.154298122739838e-03, -2.706798579402638e+02, 2.872059431189553e+00, 1.465131726993919e-16
123, 1.977557678157331e-02, -2.901290300435127e-02, 1.028156087710286e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.717145618195264e+00, 1.000000000000000e-10, 7.293445786438757e+05, 1.086858247236979e+00, 1.057094598989754e+00, 0.000000000000000e+00, 4.084676231977103e-01, 9.875454200071912e-08, 3.021228817382198e-03, -2.132266318473498e-03, -3.140981137080953e+02, 2.953988183263634e+00, 1.409698651292858e-16
124, 2.450457890806835e-02, -3.215101297038011e-02, 1.010774907095008e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.669772560403226e+00, 1.000000000000000e-10, 7.416998380210167e+05, 1.067909024120859e+00, 1.056525064705114e+00, 0.000000000000000e+00, 3.193552547824596e-01, 9.871377938215485e-08, 3.295761805426327e-03, -2.069665994819495e-03, -3.435621729970780e+02, 3.005559077087427e+00, 1.362781598425257e-16
125, 2.957754034466098e-02, -3.516832073981412e-02, 9.956730553838835e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.628653950774865e+00, 1.000000000000000e-10, 7.527596637171130e+05, 1.051461580270119e+00, 1.056030967780609e+00, 0.000000000000000e+00, 2.420079848213230e-01, 9.867840725274251e-08, 3.507879053877461e-03, -1.986375947846337e-03, -3.631472668023346e+02, 3.036850833207332e+00, 1.322697122388187e-16
126, 3.496690063695930e-02, -3.807542026085594e-02, 9.825004526834124e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.592829393927142e+00, 1.000000000000000e-10, 7.626707267000242e+05, 1.037131757531556e+00, 1.055604355905318e+00, 0.000000000000000e+00, 1.746192356689795e-01, 9.864785983385159e-08, 3.671724912365562e-03, -1.894578017532964e-03, -3.760066265334553e+02, 3.054825180205107e+00, 1.288236725757427e-16
127, 4.065079441574230e-02, -4.088202322198400e-02, 9.709121339103332e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.561353500003169e+00, 1.000000000000000e-10, 7.716070632681421e+05, 1.024541399962431e+00, 1.055235962327618e+00, 0.000000000000000e+00, 1.154106562298996e-01, 9.862147626468959e-08, 3.797833741837626e-03, -1.800700060002844e-03, -3.840127856384252e+02, 3.063579745181477e+00, 1.258298644886004e-16
128, 4.661169715349026e-02, -4.359666927053276e-02, 9.607717662344790e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.533826585827703e+00, 1.000000000000000e-10, 7.795960673807266e+05, 1.013530634292650e+00, 1.054913008387983e+00, 0.000000000000000e+00, 6.363041168441975e-02, 9.859834328394484e-08, 3.898223812040004e-03, -1.709927812382110e-03, -3.893785465104960e+02, 3.067564561701600e+00, 1.232396872450505e-16
129, 5.283538832309261e-02, -4.622670762425200e-02, 9.516124273759744e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.509000325700683e+00, 1.000000000000000e-10, 7.869606997476711e+05, 1.003600130242208e+00, 1.054631172702933e+00, 0.000000000000000e+00, 1.693030529645545e-02, 9.857815274952501e-08, 3.976150179844017e-03, -1.622468168153682e-03, -3.925775312973391e+02, 3.066954591216593e+00, 1.209224828204480e-16
130, 5.931026757997901e-02, -4.877832121176903e-02, 9.434380518363487e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.486852494621437e+00, 1.000000000000000e-10, 7.936491998144523e+05, 9.947409978108374e-01, 1.054378711855676e+00, 0.000000000000000e+00, -2.473146987111059e-02, 9.856006437201966e-08, 4.040455989675126e-03, -1.540651661776357e-03, -3.949342153811676e+02, 3.064843168639333e+00, 1.188734320013493e-16
131, 6.602674154846533e-02, -5.125665481825262e-02, 9.359173413227407e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.466500294205710e+00, 1.000000000000000e-10, 7.999077718249835e+05, 9.866001176448471e-01, 1.054153047586955e+00, 0.000000000000000e+00, -6.301552553558765e-02, 9.854389413151160e-08, 4.092167921082895e-03, -1.463488270652966e-03, -3.965224182831520e+02, 3.060745809445633e+00, 1.170031551977601e-16
132, 7.297683630371878e-02, -5.366591708099550e-02, 9.290156407520164e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.447834357523766e+00, 1.000000000000000e-10, 8.057391240534793e+05, 9.791337429723455e-01, 1.053947533304993e+00, 0.000000000000000e+00, -9.812758931071214e-02, 9.852916629093631e-08, 4.135264504714959e-03, -1.391234039589758e-03, -3.976826017529770e+02, 3.055839767553630e+00, 1.152998040774337e-16
