"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
70, 3.487263333956859e-01, 5.954364663352400e-02, 8.019908986099623e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.140483639755159e+00, 1.000000000000000e-10, 9.427932680012492e+05, 8.561934558699839e-01, 1.067585002964457e+00, 0.000000000000000e+00, -5.223213240245788e-01, 9.950290250257385e-08, 3.307053549836772e-03, -5.977498766601270e-05, -3.524018827074717e+02, 2.785302007970969e+00, 8.506540330965674e-17
71, 3.361467696423319e-01, 5.974426580615961e-02, 7.981608605473710e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.129955908470107e+00, 1.000000000000000e-10, 9.471812446350702e+05, 8.519823633561163e-01, 1.067431899343994e+00, 0.000000000000000e+00, -5.376164792676160e-01, 9.949199855379486e-08, 3.352520803409126e-03, -4.616626884098389e-05, -3.642349919883962e+02, 2.797890453478019e+00, 8.426696182566791e-17
72, 3.237568534142682e-01, 5.988749169616149e-02, 7.943504072308569e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.119478940450422e+00, 1.000000000000000e-10, 9.515864761423746e+05, 8.477915761483945e-01, 1.067276567659651e+00, 0.000000000000000e+00, -5.528378833858006e-01, 9.948093514007386e-08, 3.397526281552060e-03, -3.158570145342486e-05, -3.760621347892181e+02, 2.810117001411656e+00, 8.347642852490369e-17
73, 3.115557501505091e-01, 5.997288054986934e-02, 7.903896196024410e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.108589816354086e+00, 1.000000000000000e-10, 9.562078478054316e+05, 8.434359265100188e-01, 1.067114123961117e+00, 0.000000000000000e+00, -5.686580861440751e-01, 9.946936433265881e-08, 3.446091084976067e-03, -1.600550720064629e-05, -3.890080726595743e+02, 2.823348488154851e+00, 8.265876701150094e-17
74, 2.995427264263530e-01, 5.999995517269352e-02, 7.864252161431615e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.097687862456727e+00, 1.000000000000000e-10, 9.608767326167291e+05, 8.390751449512334e-01, 1.066948423991643e+00, 0.000000000000000e+00, -5.844969286066785e-01, 9.945756069262262e-08, 3.495038964298887e-03, 6.865435539558622e-07, -4.024464258526580e+02, 2.836511354003195e+00, 8.184454748293734e-17
75, 2.877172062521755e-01, 5.996819785568015e-02, 7.823737308074586e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.086547065181085e+00, 1.000000000000000e-10, 9.656939935692761e+05, 8.346188260411389e-01, 1.066777670538299e+00, 0.000000000000000e+00, -6.006827733293768e-01, 9.944539612746918e-08, 3.546603469377898e-03, 1.857707256289985e-05, -4.168944760760049e+02, 2.850358306029267e+00, 8.101673341893437e-17
76, 2.760787287991291e-01, 5.987705099400531e-02, 7.783109643024271e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.075373474832909e+00, 1.000000000000000e-10, 9.705718859456411e+05, 8.301493899020311e-01, 1.066603745774114e+00, 0.000000000000000e+00, -6.169162612832453e-01, 9.943300465530745e-08, 3.598805119938102e-03, 3.775579335292774e-05, -4.318567408937419e+02, 2.864210691472084e+00, 8.019096506309882e-17
77, 2.646269675177643e-01, 5.972595348482042e-02, 7.742187273659379e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.064117396152559e+00, 1.000000000000000e-10, 9.755339155295207e+05, 8.256469584300546e-01, 1.066425971429401e+00, 0.000000000000000e+00, -6.332695919470188e-01, 9.942033789178776e-08, 3.651870322053456e-03, 5.831386507039928e-05, -4.473205010638018e+02, 2.878126835518534e+00, 7.936358877613516e-17
78, 2.533617169870686e-01, 5.951430077431342e-02, 7.700535985696551e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.052659753982052e+00, 1.000000000000000e-10, 9.806346189879999e+05, 8.210639015620186e-01, 1.066242535697662e+00, 0.000000000000000e+00, -6.499157629948973e-01, 9.940726665867962e-08, 3.707138645347917e-03, 8.038127134484399e-05, -4.637540873139381e+02, 2.892550276685351e+00, 7.852604644347399e-17
79, 2.422829154785715e-01, 5.924147111668469e-02, 7.657917080885114e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.040935916704177e+00, 1.000000000000000e-10, 9.859063054561869e+05, 8.163743666510391e-01, 1.066052763471136e+00, 0.000000000000000e+00, -6.669486741087873e-01, 9.939374274078574e-08, 3.766008792721601e-03, 1.041315012278971e-04, -4.817791481317358e+02, 2.907958600979300e+00, 7.767388256622062e-17
80, 2.313906359890767e-01, 5.890679246144323e-02, 7.615446919343810e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.029250804517425e+00, 1.000000000000000e-10, 9.912135291683902e+05, 8.117003217765081e-01, 1.065860389250076e+00, 0.000000000000000e+00, -6.839253236916333e-01, 9.938003219028487e-08, 3.825854287205941e-03, 1.296442074420549e-04, -5.006602870854265e+02, 2.923518562072866e+00, 7.682952939912654e-17
81, 2.206850878136736e-01, 5.850959973845436e-02, 7.573508056849257e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.017707606048059e+00, 1.000000000000000e-10, 9.965071277749707e+05, 8.070830423889294e-01, 1.065666051096397e+00, 0.000000000000000e+00, -7.006957947275764e-01, 9.936618043859788e-08, 3.886288999199698e-03, 1.570421766356522e-04, -5.200892258494144e+02, 2.939160674273905e+00, 7.600054053600719e-17
82, 2.101666186861930e-01, 5.804914500524942e-02, 7.530849387754290e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.005968489958021e+00, 1.000000000000000e-10, 1.001948382946264e+06, 8.023873959530846e-01, 1.065467325980287e+00, 0.000000000000000e+00, -7.177509035778683e-01, 9.935201471933815e-08, 3.949409874395620e-03, 1.865697643293041e-04, -5.408201943516605e+02, 2.955441360771938e+00, 7.516204921631302e-17
83, 1.998357399471938e-01, 5.752467843588532e-02, 7.488573273578114e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.994331897254872e+00, 1.000000000000000e-10, 1.007395268359806e+06, 7.977327588719942e-01, 1.065266679951747e+00, 0.000000000000000e+00, -7.346570619015879e-01, 9.933771075824212e-08, 4.013964620918297e-03, 2.183600848606827e-04, -5.627470550535735e+02, 2.972091511429987e+00, 7.433599787915627e-17
84, 1.896931225472542e-01, 5.693538472669699e-02, 7.446414701089038e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.982728750804685e+00, 1.000000000000000e-10, 1.012884799808099e+06, 7.930915002920882e-01, 1.065064909930545e+00, 0.000000000000000e+00, -7.515146280246233e-01, 9.932332533704101e-08, 4.079311147819066e-03, 2.525747505703650e-04, -5.855640183614546e+02, 2.988826309512356e+00, 7.351689631827440e-17
85, 1.797395998241250e-01, 5.628040522526619e-02, 7.405971136002704e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.971584435287434e+00, 1.000000000000000e-10, 1.018196788214205e+06, 7.886337740853494e-01, 1.064862068191919e+00, 0.000000000000000e+00, -7.677055842048774e-01, 9.930886216066123e-08, 4.145849874082761e-03, 2.894519122335205e-04, -6.092940628024165e+02, 3.006128529850018e+00, 7.273614690044306e-17
86, 1.699761827344564e-01, 5.555880185333132e-02, 7.364916903414663e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.960276440775520e+00, 1.000000000000000e-10, 1.023646096934288e+06, 7.841105762807480e-01, 1.064656379106197e+00, 0.000000000000000e+00, -7.841343404928283e-01, 9.929419458226170e-08, 4.214413333492278e-03, 3.293063414627142e-04, -6.342574688846387e+02, 3.023846274063768e+00, 7.194788223927070e-17
87, 1.604040818305647e-01, 5.476956416937254e-02, 7.324259037584469e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.949075748231293e+00, 1.000000000000000e-10, 1.029095260758939e+06, 7.796302992632200e-01, 1.064449380152373e+00, 0.000000000000000e+00, -8.004072037199451e-01, 9.927943219634736e-08, 4.284598570374691e-03, 3.724027772608709e-04, -6.608134897135042e+02, 3.042043330474945e+00, 7.117182730591957e-17
88, 1.510247054706849e-01, 5.391160372022650e-02, 7.285417366020979e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.938360871168134e+00, 1.000000000000000e-10, 1.034340915710884e+06, 7.753443484381117e-01, 1.064241497068240e+00, 0.000000000000000e+00, -8.159742526551509e-01, 9.926460534226557e-08, 4.357016040594997e-03, 4.191362160365756e-04, -6.890248877963761e+02, 3.061248875931334e+00, 7.043535874760962e-17
89, 1.418397163587133e-01, 5.298370939525761e-02, 7.246407139300539e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.927604135620643e+00, 1.000000000000000e-10, 1.039661950700026e+06, 7.710416542192714e-01, 1.064033029606582e+00, 0.000000000000000e+00, -8.316021154541186e-01, 9.924973538394005e-08, 4.430917414077239e-03, 4.698340580701930e-04, -7.187385696961256e+02, 3.080807048519190e+00, 6.969964722654897e-17
90, 1.328510177382268e-01, 5.198454964553000e-02, 7.207716483164744e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.916937919921714e+00, 1.000000000000000e-10, 1.044987388195509e+06, 7.667751679398547e-01, 1.063825373446406e+00, 0.000000000000000e+00, -8.470984669997260e-01, 9.923492187697255e-08, 4.507247365641702e-03, 5.250502406980390e-04, -7.510290947601778e+02, 3.101172104905883e+00, 6.897419571928880e-17
91, 1.240607917448944e-01, 5.091263854190343e-02, 7.171977010655698e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.907066254065171e+00, 1.000000000000000e-10, 1.049931758667920e+06, 7.628265015973805e-01, 1.063620952024830e+00, 0.000000000000000e+00, -8.614404612713338e-01, 9.922033774228752e-08, 4.586459633584916e-03, 5.854030643175967e-04, -7.860063883535133e+02, 3.123095972888609e+00, 6.830898229389111e-17
92, 1.154715648570074e-01, 4.976628418902651e-02, 7.140176128956701e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.898254896629859e+00, 1.000000000000000e-10, 1.054342845008326e+06, 7.593019586233826e-01, 1.063421888914006e+00, 0.000000000000000e+00, -8.742419924109440e-01, 9.920613456883799e-08, 4.666095193290208e-03, 6.512209093771795e-04, -8.220756824277455e+02, 3.146019861550867e+00, 6.772157788462365e-17
93, 1.070862308633334e-01, 4.854359365197828e-02, 7.110005270858967e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.889899260341716e+00, 1.000000000000000e-10, 1.058554570054158e+06, 7.559597041082462e-01, 1.063233676079846e+00, 0.000000000000000e+00, -8.863814316425469e-01, 9.919270436621974e-08, 4.745140064254321e-03, 7.230518636086893e-04, -8.595145798189936e+02, 3.169183030559793e+00, 6.716711119606986e-17
94, 9.890809626360364e-02, 4.724238675457499e-02, 7.083321095457786e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.882490747696743e+00, 1.000000000000000e-10, 1.062276876171949e+06, 7.529962990503638e-01, 1.063055435300295e+00, 0.000000000000000e+00, -8.971448476109805e-01, 9.917998466084109e-08, 4.825675593184861e-03, 8.020537097897815e-04, -8.998580124603998e+02, 3.193809330001799e+00, 6.668055414608785e-17
95, 9.094097746000968e-02, 4.586016412225195e-02, 7.062632679933615e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.876689925232125e+00, 1.000000000000000e-10, 1.065119209059600e+06, 7.506759700645995e-01, 1.062884060496908e+00, 0.000000000000000e+00, -9.055725399343652e-01, 9.916775394383207e-08, 4.906330586052951e-03, 8.890632865893395e-04, -9.417698334639930e+02, 3.220162764909198e+00, 6.630837750682700e-17
96, 8.318927544103488e-02, 4.439402049455407e-02, 7.043189303334455e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.871255635032687e+00, 1.000000000000000e-10, 1.067795884877695e+06, 7.485022539849020e-01, 1.062731983691733e+00, 0.000000000000000e+00, -9.134677179157971e-01, 9.915689968223711e-08, 4.985662412424757e-03, 9.850690503964098e-04, -9.862773668517814e+02, 3.246848799028501e+00, 6.596007142791667e-17
97, 7.565810036490828e-02, 4.284056753065784e-02, 7.026212469718885e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.866522509887669e+00, 1.000000000000000e-10, 1.070108739477689e+06, 7.466090039269626e-01, 1.062605218878094e+00, 0.000000000000000e+00, -9.203442121877021e-01, 9.914785144618135e-08, 5.067197071755849e-03, 1.092347667801913e-03, -1.037773450738214e+03, 3.275495775801962e+00, 6.565886428806247e-17
98, 6.835343976472254e-02, 4.119582427849558e-02, 7.014212123532912e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.863179955803857e+00, 1.000000000000000e-10, 1.071681938576809e+06, 7.452719822934858e-01, 1.062517028524236e+00, 0.000000000000000e+00, -9.252004231068361e-01, 9.914155627141426e-08, 5.147541383024030e-03, 1.212246130079934e-03, -1.096209259275384e+03, 3.305840546415147e+00, 6.545050215932439e-17
99, 6.128232900323938e-02, 3.945507299970193e-02, 7.016535335651736e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.863678612706409e+00, 1.000000000000000e-10, 1.071051127883666e+06, 7.454714450544974e-01, 1.062449498781372e+00, 0.000000000000000e+00, -9.244759522278825e-01, 9.913673571262923e-08, 5.234013345639228e-03, 1.349189733332784e-03, -1.162170655910245e+03, 3.342888180251645e+00, 6.551074111040076e-17
100, 5.445314663097910e-02, 3.761269761299176e-02, 7.031075714223748e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.867546422408435e+00, 1.000000000000000e-10, 1.068607777757389e+06, 7.470185689352494e-01, 1.062452744498319e+00, 0.000000000000000e+00, -9.188566266352038e-01, 9.913696740907007e-08, 5.307544916258391e-03, 1.501692170822297e-03, -1.229075672267968e+03, 3.380516291765014e+00, 6.579659853047666e-17
101, 4.787599602762116e-02, 3.566194725388817e-02, 7.060233546395436e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.875458374853215e+00, 1.000000000000000e-10, 1.064016567293680e+06, 7.501833499130447e-01, 1.062547499290653e+00, 0.000000000000000e+00, -9.073617909824166e-01, 9.914373135454134e-08, 5.366544489392706e-03, 1.672845537827375e-03, -1.300007976248615e+03, 3.419551554045169e+00, 6.635454506182524e-17
102, 4.156319133511994e-02, 3.359467367932407e-02, 7.108731781997246e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.888705195344010e+00, 1.000000000000000e-10, 1.056631371459830e+06, 7.554820781091689e-01, 1.062752261975076e+00, 0.000000000000000e+00, -8.881162222651563e-01, 9.915834705926644e-08, 5.408894299655888e-03, 1.866772203182214e-03, -1.377059715496327e+03, 3.461485556377651e+00, 6.727731121483789e-17
103, 3.553004581877183e-02, 3.140098828613429e-02, 7.182734803287086e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.908985000859262e+00, 1.000000000000000e-10, 1.045684018977097e+06, 7.635940003149736e-01, 1.063096468444756e+00, 0.000000000000000e+00, -8.586528207728740e-01, 9.918291298062242e-08, 5.427073854728879e-03, 2.087302261563156e-03, -1.459606406181400e+03, 3.506807892558422e+00, 6.868934259963238e-17
104, 2.979589452408779e-02, 2.906886365653430e-02, 7.289441816549304e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.938308280220870e+00, 1.000000000000000e-10, 1.030404579332472e+06, 7.753233120591901e-01, 1.063625077984661e+00, 0.000000000000000e+00, -8.160506591174401e-01, 9.922063211617484e-08, 5.406722673168838e-03, 2.337171034797072e-03, -1.544858523126965e+03, 3.554552545832156e+00, 7.074349185373579e-17
105, 2.438572721700744e-02, 2.658361920451862e-02, 7.438863914364189e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.979465144943307e+00, 1.000000000000000e-10, 1.009841815518159e+06, 7.917860579475673e-01, 1.064391104693629e+00, 0.000000000000000e+00, -7.562561394624577e-01, 9.927527595640148e-08, 5.328204403089447e-03, 2.618058726263135e-03, -1.628252350429431e+03, 3.603330232776466e+00, 7.366365484218175e-17
106, 1.933256179471893e-02, 2.392761578285378e-02, 7.643924626933604e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.036069517283345e+00, 1.000000000000000e-10, 9.830136952017794e+05, 8.144278068827618e-01, 1.065457662956409e+00, 0.000000000000000e+00, -6.740187951635034e-01, 9.935132587715826e-08, 5.158991377943233e-03, 2.925581186305494e-03, -1.697858281974999e+03, 3.648706545254018e+00, 7.776010287993622e-17
107, 1.468105568656908e-02, 2.108025578156129e-02, 7.934557158472231e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.116183151228999e+00, 1.000000000000000e-10, 9.472884220912342e+05, 8.464732604598610e-01, 1.066818530075151e+00, 0.000000000000000e+00, -5.576261522374227e-01, 9.944830706906325e-08, 4.880678423623768e-03, 3.262061411157398e-03, -1.742678031935994e+03, 3.695974471731633e+00, 8.376073172599137e-17
108, 1.049272775941912e-02, 1.801940405802203e-02, 8.334347941916967e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.226355042196440e+00, 1.000000000000000e-10, 9.021105760212614e+05, 8.905420168452384e-01, 1.068520324627108e+00, 0.000000000000000e+00, -3.975635394920933e-01, 9.956949891312585e-08, 4.424574032909532e-03, 3.591178507909668e-03, -1.718807597843823e+03, 3.729480730570887e+00, 9.238720999808948e-17
109, 6.852647875713456e-03, 1.472637636347636e-02, 8.879217410751213e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.376319568814168e+00, 1.000000000000000e-10, 8.467896674717563e+05, 9.505278274901500e-01, 1.070508563445269e+00, 0.000000000000000e+00, -1.796884196337744e-01, 9.971096981097266e-08, 3.740106905748638e-03, 3.853961958038974e-03, -1.583805036961769e+03, 3.735014977387411e+00, 1.048574130441729e-16
110, 3.874261614471939e-03, 1.119946083554625e-02, 9.610894215080558e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.577256538988829e+00, 1.000000000000000e-10, 7.819859905594428e+05, 1.030902615557088e+00, 1.072639644643563e+00, 0.000000000000000e+00, 1.122417284362760e-01, 9.986246143068940e-08, 2.804452681811076e-03, 3.935685367141365e-03, -1.290080119657908e+03, 3.685631906229939e+00, 1.229036621357971e-16
111, 1.689687029047037e-03, 7.480830882485541e-03, 1.048823407455838e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.818336684080252e+00, 1.000000000000000e-10, 7.164141677053954e+05, 1.127334673590148e+00, 1.074856515955110e+00, 0.000000000000000e+00, 4.624936626229740e-01, 1.000198948771709e-07, 1.644394533687922e-03, 3.557048445423127e-03, -8.045162797741035e+02, 3.467077136144121e+00, 1.463990319023617e-16
112, 4.015459552235186e-04, 3.687505776061446e-03, 1.131004293105849e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.044859453491850e+00, 1.000000000000000e-10, 6.651548079024936e+05, 1.217943781351499e+00, 1.076869282261437e+00, 0.000000000000000e+00, 7.915959953499631e-01, 1.001626955098095e-07, 5.829859705518364e-04, 2.581081216572787e-03, -3.071572029162160e+02, 2.956664488643443e+00, 1.700362499761269e-16
113, 4.015459597850274e-04, -3.687505796771784e-03, 1.211037582677592e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.265509709495346e+00, 1.000000000000000e-10, 6.225823277277012e+05, 1.306203883749697e+00, 1.078582450646736e+00, 0.000000000000000e+00, 1.112166479969160e+00, 1.002841371326852e-07, -4.569681053825076e-05, 2.023156381419735e-04, 9.742810351615653e+01, 8.555322432943014e-01, 1.945184642090705e-16
114, 1.689687048044448e-03, -7.480830923619767e-03, 1.196461444200425e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.225610140311610e+00, 1.000000000000000e-10, 6.310228521367541e+05, 1.290244056076786e+00, 1.078383313002647e+00, 0.000000000000000e+00, 1.054198615072955e+00, 1.002700257056910e-07, 3.696442778843138e-04, -7.995907121704151e-04, 5.445631615070101e+01, 1.751321666146532e+00, 1.896066743450943e-16
115, 3.874261657904135e-03, -1.119946089619163e-02, 1.156423960485499e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.115463307917487e+00, 1.000000000000000e-10, 6.543186381334127e+05, 1.246185323120738e+00, 1.077619770691671e+00, 0.000000000000000e+00, 8.941724085350772e-01, 1.002159071752644e-07, 1.081320224266502e-03, -1.517492588149819e-03, -9.340650867705915e+01, 2.501539178217481e+00, 1.767371267685827e-16
116, 6.852647951543139e-03, -1.472637644116629e-02, 1.110733568725940e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.989369488213807e+00, 1.000000000000000e-10, 6.822032519794205e+05, 1.195747795241093e+00, 1.076538810844322e+00, 0.000000000000000e+00, 7.109777110892910e-01, 1.001392584102945e-07, 1.847208542335681e-03, -1.903440620056875e-03, -2.874377492774098e+02, 2.923240023937222e+00, 1.628156368700652e-16
117, 1.049272787286589e-02, -1.801940414964966e-02, 1.068369426474774e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.872276677355303e+00, 1.000000000000000e-10, 7.096043609865762e+05, 1.148910670899386e+00, 1.075387073449274e+00, 0.000000000000000e+00, 5.408600787682862e-01, 1.000575493192758e-07, 2.490573442054626e-03, -2.021458720415035e-03, -4.557086763523307e+02, 3.152562332385596e+00, 1.505584641439243e-16
118, 1.468105584142912e-02, -2.108025588465744e-02, 1.032857296320370e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.773956596149288e+00, 1.000000000000000e-10, 7.339495402031119e+05, 1.109582638418401e+00, 1.074284552543097e+00, 0.000000000000000e+00, 3.980163012404856e-01, 9.997929156894698e-08, 2.983829018594390e-03, -1.994278785531418e-03, -5.734027009840651e+02, 3.279608367703521e+00, 1.407259274381951e-16
119, 1.933256199370914e-02, -2.392761589534785e-02, 1.003507559063323e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.692672094462311e+00, 1.000000000000000e-10, 7.551849257810480e+05, 1.077068837744784e+00, 1.073304160010636e+00, 0.000000000000000e+00, 2.799225696954132e-01, 9.990966944202753e-08, 3.342399305439905e-03, -1.895420974375743e-03, -6.454088100519978e+02, 3.346216003199036e+00, 1.328823611212560e-16
120, 2.438572746279224e-02, -2.658361932499293e-02, 9.792499098568938e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.625541816586723e+00, 1.000000000000000e-10, 7.736181604069989e+05, 1.050216726595519e+00, 1.072470587971763e+00, 0.000000000000000e+00, 1.823927226833134e-01, 9.985044914030688e-08, 3.593430738484745e-03, -1.765662863324243e-03, -6.832658341540339e+02, 3.375614232974737e+00, 1.265805226896091e-16
121, 2.979589481991279e-02, -2.906886378416053e-02, 9.594787348594269e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.570848576163899e+00, 1.000000000000000e-10, 7.892868255880066e+05, 1.028339430427180e+00, 1.071768860596835e+00, 0.000000000000000e+00, 1.029319556517837e-01, 9.980057809317131e-08, 3.771190442022137e-03, -1.630177381719811e-03, -7.010959384363049e+02, 3.386075179267440e+00, 1.215627456339064e-16
122, 3.553004616671942e-02, -3.140098841974428e-02, 9.428964868338201e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.525058534311797e+00, 1.000000000000000e-10, 8.029301560267613e+05, 1.010023413687003e+00, 1.071192254707185e+00, 0.000000000000000e+00, 3.640615063740145e-02, 9.975958730646540e-08, 3.891444852379956e-03, -1.496685286554822e-03, -7.057527268474163e+02, 3.382625025912819e+00, 1.174319436182747e-16
123, 4.156319173765557e-02, -3.359467381807024e-02, 9.290371882083672e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.486836423039503e+00, 1.000000000000000e-10, 8.147035385163816e+05, 9.947345691786397e-01, 1.070715555635581e+00, 0.000000000000000e+00, -1.912462895767971e-02, 9.972569069680630e-08, 3.973266574580835e-03, -1.371293860778142e-03, -7.033362941464217e+02, 3.372289412784694e+00, 1.140337737101178e-16
124, 4.787599648724570e-02, -3.566194739700487e-02, 9.172723428874830e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.454444490566272e+00, 1.000000000000000e-10, 8.249832798203860e+05, 9.817777961898175e-01, 1.070323120284296e+00, 0.000000000000000e+00, -6.618506604383111e-02, 9.969778026451789e-08, 4.026087973234544e-03, -1.255001848347503e-03, -6.965069095064946e+02, 3.357243219728310e+00, 1.111867799819605e-16
125, 5.445314714981178e-02, -3.761269775965254e-02, 9.072589080385514e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.426913634188508e+00, 1.000000000000000e-10, 8.339486537337360e+05, 9.707654536391126e-01, 1.069998260736684e+00, 0.000000000000000e+00, -1.061831160386632e-01, 9.967467209896282e-08, 4.058412213735173e-03, -1.148268342308843e-03, -6.872065473722987e+02, 3.339795071922855e+00, 1.087907397333516e-16
126, 6.128232958268537e-02, -3.945507314895324e-02, 8.986187013264189e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.403201588362805e+00, 1.000000000000000e-10, 8.418577594817068e+05, 9.612806353091770e-01, 1.069731393181853e+00, 0.000000000000000e+00, -1.406330285805120e-01, 9.965568649046925e-08, 4.073417867087233e-03, -1.050019012372217e-03, -6.755124892740757e+02, 3.320036178222355e+00, 1.067423436536597e-16
127, 6.835344040702857e-02, -4.119582442965553e-02, 8.913338795376696e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.383216327183989e+00, 1.000000000000000e-10, 8.486458898621968e+05, 9.532865308379420e-01, 1.069505549741256e+00, 0.000000000000000e+00, -1.696685029886248e-01, 9.963961762233698e-08, 4.079548742935225e-03, -9.607338278010919e-04, -6.635705049569717e+02, 3.300976867246996e+00, 1.050301299492315e-16
128, 7.565810107260659e-02, -4.284056768312778e-02, 8.849303515561110e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.365690089029402e+00, 1.000000000000000e-10, 8.547205937916345e+05, 9.462760355763635e-01, 1.069322612691924e+00, 0.000000000000000e+00, -1.951313996130311e-01, 9.962660034418279e-08, 4.073948288447158e-03, -8.782306690290442e-04, -6.502129154404339e+02, 3.280218736705813e+00, 1.035344601962617e-16
129, 8.318927621669438e-02, -4.439402064772637e-02, 8.794950888835948e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.350822965723128e+00, 1.000000000000000e-10, 8.599513106976136e+05, 9.403291862540712e-01, 1.069169342887062e+00, 0.000000000000000e+00, -2.167310161714130e-01, 9.961569326148305e-08, 4.062545694728035e-03, -8.026792958430776e-04, -6.365006806435067e+02, 3.260070306377340e+00, 1.022726611814365e-16
130, 9.094097830475882e-02, -4.586016427525457e-02, 8.748367768875216e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.338094551507705e+00, 1.000000000000000e-10, 8.644931717510425e+05, 9.352378205680884e-01, 1.069042643469403e+00, 0.000000000000000e+00, -2.352234212443809e-01, 9.960667641847177e-08, 4.046108198762298e-03, -7.331846390285731e-04, -6.226933052211403e+02, 3.240264033056253e+00, 1.011964937289556e-16
131, 9.890809718121897e-02, -4.724238690702590e-02, 8.708066611772305e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.327100665084640e+00, 1.000000000000000e-10, 8.684706811894348e+05, 9.308402659990235e-01, 1.068940222322869e+00, 0.000000000000000e+00, -2.511958273603893e-01, 9.959938700898399e-08, 4.024978861465119e-03, -6.689735216534461e-04, -6.088053921779471e+02, 3.220486651748196e+00, 1.002689764329080e-16
132, 1.070862318555476e-01, -4.854359380311238e-02, 8.673519600609999e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.317690728051303e+00, 1.000000000000000e-10, 8.719178127807747e+05, 9.270762911858267e-01, 1.068858241953620e+00, 0.000000000000000e+00, -2.648670015056120e-01, 9.959355214205415e-08, 4.000248434860463e-03, -6.095472454657228e-04, -5.949507756959511e+02, 3.200939862978013e+00, 9.947634385261543e-17
