"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
70, 3.627096031841321e-01, 9.298038160875348e-02, 6.834274605444610e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.800940626024502e+00, 1.000000000000000e-10, 1.095146604944016e+06, 7.203762503824633e-01, 1.054063952608177e+00, 0.000000000000000e+00, -1.156314472692753e+00, 9.853731419873610e-08, 4.291135918507833e-03, -1.610317492368492e-05, -4.846070140316280e+02, 2.771622570861904e+00, 6.240511001247358e-17
71, 3.500237917531081e-01, 9.296048500405450e-02, 6.772051127069360e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.784042169640811e+00, 1.000000000000000e-10, 1.104887363753950e+06, 7.136168678292358e-01, 1.053767690820813e+00, 0.000000000000000e+00, -1.184266218148760e+00, 9.851608180744797e-08, 4.383555833931882e-03, 2.978538022184893e-05, -5.112945605611841e+02, 2.789151878929076e+00, 6.129177675968899e-17
72, 3.375275081285649e-01, 9.280927433775517e-02, 6.717350325520757e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.769151931382836e+00, 1.000000000000000e-10, 1.113569307542023e+06, 7.076607725262648e-01, 1.053482010366050e+00, 0.000000000000000e+00, -1.208896168962963e+00, 9.849560499414718e-08, 4.474415058177077e-03, 7.743848195663175e-05, -5.373700259023486e+02, 2.807266520410695e+00, 6.032269498902275e-17
73, 3.252208440762244e-01, 9.253122160511310e-02, 6.670478555380712e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.756348925935741e+00, 1.000000000000000e-10, 1.121089835363016e+06, 7.025395703476144e-01, 1.053207149254552e+00, 0.000000000000000e+00, -1.230073626903709e+00, 9.847590112253971e-08, 4.561361404696796e-03, 1.266977024898450e-04, -5.611573379299305e+02, 2.825402331796349e+00, 5.949994544214245e-17
74, 3.131039288705639e-01, 9.213087788897104e-02, 6.626259991541303e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.744297807724286e+00, 1.000000000000000e-10, 1.128298237142035e+06, 6.977191230632093e-01, 1.052960680616029e+00, 0.000000000000000e+00, -1.250007387778578e+00, 9.845823047651663e-08, 4.637331013924112e-03, 1.771343511825994e-04, -5.823170608693850e+02, 2.840372395456368e+00, 5.872791099769434e-17
75, 3.011768747361492e-01, 9.161280260588266e-02, 6.583983850635974e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.732798374340590e+00, 1.000000000000000e-10, 1.135284664723874e+06, 6.931193497099001e-01, 1.052735494852329e+00, 0.000000000000000e+00, -1.269028606494129e+00, 9.844208394707017e-08, 4.709475233110991e-03, 2.287299809087253e-04, -6.041511574320850e+02, 2.854343944974299e+00, 5.799412176551402e-17
76, 2.894398277415636e-01, 9.098155888174846e-02, 6.543542167273592e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.721817191858017e+00, 1.000000000000000e-10, 1.142053313476611e+06, 6.887268767170327e-01, 1.052529133473889e+00, 0.000000000000000e+00, -1.287192586125730e+00, 9.842728570446480e-08, 4.780065897919231e-03, 2.814845996799794e-04, -6.276325909402875e+02, 2.868034184073402e+00, 5.729629214280862e-17
77, 2.778929315025589e-01, 9.024167685572689e-02, 6.508832669907437e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.712362873265750e+00, 1.000000000000000e-10, 1.147898815154335e+06, 6.849451492802644e-01, 1.052331783619205e+00, 0.000000000000000e+00, -1.302830979405612e+00, 9.841313235596258e-08, 4.850589394020154e-03, 3.354582548171808e-04, -6.516908639483070e+02, 2.882798803729736e+00, 5.670214525546632e-17
78, 2.665363552049445e-01, 8.939759489257645e-02, 6.479622842240816e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.704385467680523e+00, 1.000000000000000e-10, 1.152846460945135e+06, 6.817541870462905e-01, 1.052151033547692e+00, 0.000000000000000e+00, -1.316026410115653e+00, 9.840016835784299e-08, 4.916221499491312e-03, 3.902738000806302e-04, -6.740439739934674e+02, 2.897192029976964e+00, 5.620542657523542e-17
79, 2.553702653998700e-01, 8.845371703968666e-02, 6.453963485008323e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.697385281237677e+00, 1.000000000000000e-10, 1.157230817389258e+06, 6.789541124692546e-01, 1.051995590068603e+00, 0.000000000000000e+00, -1.327605422136178e+00, 9.838901856332804e-08, 4.974462882169584e-03, 4.455875560814721e-04, -6.945562253028041e+02, 2.910099325930034e+00, 5.577075256078548e-17
80, 2.443948733193684e-01, 8.741427145945174e-02, 6.434401087740905e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.692008297306335e+00, 1.000000000000000e-10, 1.160560989169355e+06, 6.768033188967962e-01, 1.051851306233102e+00, 0.000000000000000e+00, -1.336499494041764e+00, 9.837866851834107e-08, 5.029654675738220e-03, 5.016546970394813e-04, -7.137287613229660e+02, 2.923461094465342e+00, 5.544216135853697e-17
81, 2.336104114796796e-01, 8.628340244957929e-02, 6.417596386914195e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.687391696349697e+00, 1.000000000000000e-10, 1.163436660691085e+06, 6.749566785142083e-01, 1.051728151509308e+00, 0.000000000000000e+00, -1.344135816075090e+00, 9.836983359907309e-08, 5.078192610342086e-03, 5.580454128967327e-04, -7.309244166144267e+02, 2.935502520867914e+00, 5.516068455995816e-17
82, 2.230171637930945e-01, 8.506506305899045e-02, 6.403227187169267e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.683440406026921e+00, 1.000000000000000e-10, 1.165897241200151e+06, 6.733761623851552e-01, 1.051619976461964e+00, 0.000000000000000e+00, -1.350671647444378e+00, 9.836207288077105e-08, 5.123683241205002e-03, 6.150760347939675e-04, -7.478313448770105e+02, 2.947248302756322e+00, 5.492102426340104e-17
83, 2.126154490504444e-01, 8.376304792458229e-02, 6.389448260851741e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.679662693825990e+00, 1.000000000000000e-10, 1.168270640166306e+06, 6.718650775048383e-01, 1.051522839024094e+00, 0.000000000000000e+00, -1.356920363152424e+00, 9.835510369302556e-08, 5.166857061263042e-03, 6.728490026548818e-04, -7.649468037470120e+02, 2.958517354158124e+00, 5.469150660350630e-17
84, 2.024056621347197e-01, 8.238095003445350e-02, 6.377658984907368e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.676423662233686e+00, 1.000000000000000e-10, 1.170292320978176e+06, 6.705694648679635e-01, 1.051435121342888e+00, 0.000000000000000e+00, -1.362278046986758e+00, 9.834881006173534e-08, 5.210427605784381e-03, 7.318059988183686e-04, -7.833973512092775e+02, 2.970431161440605e+00, 5.449628913017709e-17
85, 1.923882875312797e-01, 8.092213749290103e-02, 6.366602943802723e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.673398629854052e+00, 1.000000000000000e-10, 1.172197885290331e+06, 6.693594519161541e-01, 1.051360447360254e+00, 0.000000000000000e+00, -1.367281754612583e+00, 9.834345209715537e-08, 5.251950319879753e-03, 7.917430076323581e-04, -8.022713502600560e+02, 2.982009478964535e+00, 5.431337924793326e-17
86, 1.825638899091283e-01, 7.938975943632812e-02, 6.360790142199476e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.671762729897041e+00, 1.000000000000000e-10, 1.173149917699173e+06, 6.687050919333732e-01, 1.051292491945260e+00, 0.000000000000000e+00, -1.369987697578713e+00, 9.833857603793450e-08, 5.290582681992220e-03, 8.526377407637344e-04, -8.200574030231312e+02, 2.994110928682004e+00, 5.421975430268287e-17
87, 1.729331362137516e-01, 7.778671796301528e-02, 6.358764993066429e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.671142880727827e+00, 1.000000000000000e-10, 1.173426800172689e+06, 6.684571522656955e-01, 1.051237391214455e+00, 0.000000000000000e+00, -1.371012990410536e+00, 9.833462223820240e-08, 5.321166361992918e-03, 9.137331918975613e-04, -8.341277115558966e+02, 3.004963526890712e+00, 5.418970217116741e-17
88, 1.634968430879001e-01, 7.611562884788020e-02, 6.355352258537588e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.670163920927754e+00, 1.000000000000000e-10, 1.173967261117052e+06, 6.680655683456801e-01, 1.051185742612805e+00, 0.000000000000000e+00, -1.372632288322845e+00, 9.833091605708549e-08, 5.348479294801831e-03, 9.758932649786531e-04, -8.469821579284102e+02, 3.014751727479381e+00, 5.413568469335237e-17
89, 1.542559586824517e-01, 7.437884616302143e-02, 6.349213266614225e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.668448401385495e+00, 1.000000000000000e-10, 1.174986383510754e+06, 6.673793605288010e-01, 1.051121347644835e+00, 0.000000000000000e+00, -1.375469930086169e+00, 9.832629510247427e-08, 5.383973686421988e-03, 1.041521328623674e-03, -8.640203738157633e+02, 3.026437848509332e+00, 5.403648286503154e-17
90, 1.452116313408397e-01, 7.257838309926290e-02, 6.341305251474095e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.666261283063826e+00, 1.000000000000000e-10, 1.176319420552306e+06, 6.665045132001651e-01, 1.051052562160180e+00, 0.000000000000000e+00, -1.379087643634757e+00, 9.832135893369054e-08, 5.425392137555326e-03, 1.110767706385372e-03, -8.851559581103315e+02, 3.039601718641396e+00, 5.390802049935389e-17
91, 1.363651908683353e-01, 7.071597965927157e-02, 6.338147860838667e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.665327345770359e+00, 1.000000000000000e-10, 1.176774834332487e+06, 6.661309382827909e-01, 1.050986743932869e+00, 0.000000000000000e+00, -1.380632469795574e+00, 9.831663555296213e-08, 5.464624639584754e-03, 1.182487519689527e-03, -9.059324996803260e+02, 3.053547295673141e+00, 5.386032713219484e-17
92, 1.277182123553897e-01, 6.879299050758320e-02, 6.335809601975512e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.664625908436148e+00, 1.000000000000000e-10, 1.177100561206718e+06, 6.658503633491158e-01, 1.050931775382744e+00, 0.000000000000000e+00, -1.381792717653372e+00, 9.831269067807584e-08, 5.494870342525082e-03, 1.255543280832799e-03, -9.230027031063538e+02, 3.065477290577646e+00, 5.382555836189004e-17
93, 1.192725410235693e-01, 6.681041677489567e-02, 6.331635277984076e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.663431400618492e+00, 1.000000000000000e-10, 1.177756534903721e+06, 6.653725602220700e-01, 1.050870005945633e+00, 0.000000000000000e+00, -1.383768553653199e+00, 9.830825761033520e-08, 5.526791692409772e-03, 1.332731529820694e-03, -9.412736007002421e+02, 3.077826702371946e+00, 5.376013619326437e-17
94, 1.110303383753516e-01, 6.476887361361466e-02, 6.326123874651637e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.661870457950827e+00, 1.000000000000000e-10, 1.178649353694768e+06, 6.647481831550264e-01, 1.050798555840218e+00, 0.000000000000000e+00, -1.386350509728202e+00, 9.830312962195465e-08, 5.558728050547514e-03, 1.414363905912543e-03, -9.608103196116629e+02, 3.090323227928115e+00, 5.367265292992361e-17
95, 1.029941506983646e-01, 6.266853979998993e-02, 6.317118084901431e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.659348991050840e+00, 1.000000000000000e-10, 1.180152833334418e+06, 6.637395963950675e-01, 1.050699998756512e+00, 0.000000000000000e+00, -1.390521269433348e+00, 9.829605588105415e-08, 5.601079122567481e-03, 1.504035302604216e-03, -9.853368500717977e+02, 3.105442908660238e+00, 5.352796519599248e-17
96, 9.516693065655699e-02, 6.050913639038214e-02, 6.306328849184735e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.656336996730979e+00, 1.000000000000000e-10, 1.181970577421241e+06, 6.625347986671661e-01, 1.050587139541283e+00, 0.000000000000000e+00, -1.395503410797753e+00, 9.828795523507002e-08, 5.646806077784090e-03, 1.601178271975040e-03, -1.013122525787021e+03, 3.121706308791411e+00, 5.335436315690592e-17
97, 8.755214095706890e-02, 5.828988571964787e-02, 6.293612176695832e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.652795823543486e+00, 1.000000000000000e-10, 1.184130054814153e+06, 6.611183293922196e-01, 1.050459276534750e+00, 0.000000000000000e+00, -1.401360867201172e+00, 9.827877715547957e-08, 5.696409096165526e-03, 1.707310335219208e-03, -1.044441710634547e+03, 3.139339710405008e+00, 5.314966919564448e-17
98, 8.015384622158525e-02, 5.600946057942262e-02, 6.278480918304565e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.648593262769326e+00, 1.000000000000000e-10, 1.186716391413872e+06, 6.594373050826162e-01, 1.050313465411774e+00, 0.000000000000000e+00, -1.408312325154230e+00, 9.826831008451224e-08, 5.752899214604134e-03, 1.825088823687857e-03, -1.081451888134058e+03, 3.159213159853855e+00, 5.290632922864484e-17
99, 7.297683561979867e-02, 5.366591685098408e-02, 6.259608117567546e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.643374055323854e+00, 1.000000000000000e-10, 1.189964836118442e+06, 6.573496221045033e-01, 1.050145008694165e+00, 0.000000000000000e+00, -1.416945418892828e+00, 9.825621651367596e-08, 5.825398092942869e-03, 1.959848555968780e-03, -1.129715091346279e+03, 3.183690945558743e+00, 5.260330237171206e-17
100, 6.602674092547732e-02, 5.125665459554708e-02, 6.247335533202363e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.639896041272468e+00, 1.000000000000000e-10, 1.191952548876748e+06, 6.559584164839978e-01, 1.049981088734250e+00, 0.000000000000000e+00, -1.422698403736506e+00, 9.824444772965439e-08, 5.898378677280214e-03, 2.109446197143756e-03, -1.183382483815068e+03, 3.211364295558574e+00, 5.241261851022699e-17
101, 5.931026701601227e-02, 4.877832099683747e-02, 6.240252187346691e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.637820883192070e+00, 1.000000000000000e-10, 1.192960361549172e+06, 6.551283532518670e-01, 1.049842752477641e+00, 0.000000000000000e+00, -1.426130923792029e+00, 9.823451505358175e-08, 5.966105387321004e-03, 2.274914082579450e-03, -1.240059707841981e+03, 3.240724487767571e+00, 5.230896411900642e-17
102, 5.283538781640991e-02, 4.622670741763261e-02, 6.234469657131725e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.636160571835632e+00, 1.000000000000000e-10, 1.193732767720585e+06, 6.544642287093146e-01, 1.049751245417741e+00, 0.000000000000000e+00, -1.428877245666599e+00, 9.822794440789369e-08, 6.027186046120262e-03, 2.459393412076951e-03, -1.304419372007631e+03, 3.270927481830038e+00, 5.222667677936620e-17
103, 4.661169670348411e-02, 4.359666907329495e-02, 6.235502983774951e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.636390309147492e+00, 1.000000000000000e-10, 1.193207437096653e+06, 6.545561236340545e-01, 1.049724657878022e+00, 0.000000000000000e+00, -1.428497237060073e+00, 9.822603524265999e-08, 6.080906466861496e-03, 2.667345860828481e-03, -1.381474605734737e+03, 3.303965142238628e+00, 5.225833054484291e-17
104, 4.065079401938820e-02, 4.088202303423071e-02, 6.248069161986516e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.639794983042711e+00, 1.000000000000000e-10, 1.190519534974284e+06, 6.559179931920918e-01, 1.049793105976997e+00, 0.000000000000000e+00, -1.422865564206704e+00, 9.823095023145107e-08, 6.117313304181924e-03, 2.900455165562151e-03, -1.469301451943856e+03, 3.339412100491201e+00, 5.248186910417521e-17
105, 3.496690029221463e-02, 3.807542008317102e-02, 6.282465739791163e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.649081468223484e+00, 1.000000000000000e-10, 1.183724067636994e+06, 6.596325872642635e-01, 1.049958112921107e+00, 0.000000000000000e+00, -1.407504784259701e+00, 9.824279808842493e-08, 6.141311911291959e-03, 3.168863378264564e-03, -1.570759326286267e+03, 3.382905267096650e+00, 5.307373385935458e-17
106, 2.957754004933229e-02, 3.516832057280485e-02, 6.343560153542958e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.665643000137172e+00, 1.000000000000000e-10, 1.172140294397988e+06, 6.662572000294944e-01, 1.050289086732127e+00, 0.000000000000000e+00, -1.380110345744021e+00, 9.826655998854840e-08, 6.127365914663181e-03, 3.469689848624460e-03, -1.678408126061550e+03, 3.430717284790699e+00, 5.411946036115087e-17
107, 2.450457866037675e-02, 3.215101281508843e-02, 6.441314372195204e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.692176408999308e+00, 1.000000000000000e-10, 1.154275641033659e+06, 6.768705635739578e-01, 1.050826779229656e+00, 0.000000000000000e+00, -1.336221420403457e+00, 9.830515524060159e-08, 6.061752556788869e-03, 3.806647429553383e-03, -1.790962042896326e+03, 3.484418467366028e+00, 5.580395185333210e-17
108, 1.977557657833318e-02, 2.901290286119494e-02, 6.587427126208761e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.731858736883391e+00, 1.000000000000000e-10, 1.128733519283503e+06, 6.927434947270067e-01, 1.051614661467533e+00, 0.000000000000000e+00, -1.270582861298837e+00, 9.836169156121519e-08, 5.920122426008673e-03, 4.178193206551146e-03, -1.900581990804078e+03, 3.543758359874265e+00, 5.836122396354392e-17
109, 1.542541028012140e-02, 2.574328727872782e-02, 6.803882630702874e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.790493783456053e+00, 1.000000000000000e-10, 1.092921131207554e+06, 7.161975133552054e-01, 1.052630611414910e+00, 0.000000000000000e+00, -1.173594600395798e+00, 9.843456289814950e-08, 5.696205936008082e-03, 4.596794429101255e-03, -2.004913400554358e+03, 3.617769157486823e+00, 6.225410291453475e-17
110, 1.149828546808506e-02, 2.233319252573913e-02, 7.092208985590848e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.868821688008897e+00, 1.000000000000000e-10, 1.048820588681150e+06, 7.475286751751899e-01, 1.054013885792050e+00, 0.000000000000000e+00, -1.044032372908757e+00, 9.853372623150150e-08, 5.305354435583792e-03, 5.009136207432875e-03, -2.063128113801276e+03, 3.685126395965914e+00, 6.762080057811004e-17
111, 8.049180635069653e-03, 1.877890074471057e-02, 7.476435646630289e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.973211836435354e+00, 1.000000000000000e-10, 9.953242201696947e+05, 7.892847345442356e-01, 1.055696553611045e+00, 0.000000000000000e+00, -8.713605743326847e-01, 9.865426664194617e-08, 4.736825616420948e-03, 5.400128252678950e-03, -2.069234466381686e+03, 3.751171599509543e+00, 7.511557799978537e-17
112, 5.143419349277780e-03, 1.508844786990932e-02, 7.990411445693366e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.112553056459874e+00, 1.000000000000000e-10, 9.316622161022604e+05, 8.450212225519877e-01, 1.057544068030982e+00, 0.000000000000000e+00, -6.408761901250426e-01, 9.878650799442664e-08, 3.984298395093348e-03, 5.738505635667328e-03, -1.999035307852282e+03, 3.821464398399500e+00, 8.576510898095565e-17
113, 2.850467098580731e-03, 1.129129716459198e-02, 8.635851591283839e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.287542405461944e+00, 1.000000000000000e-10, 8.626403514748615e+05, 9.150169621502340e-01, 1.059556145075212e+00, 0.000000000000000e+00, -3.514262173134008e-01, 9.893039997565483e-08, 3.013741639285857e-03, 5.879979121028379e-03, -1.785866212275247e+03, 3.860573954608191e+00, 1.001095206349346e-16
114, 1.227300286594135e-03, 7.447879738960470e-03, 9.376191679539883e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.488801623985434e+00, 1.000000000000000e-10, 7.958013970742172e+05, 9.955206495566686e-01, 1.061753730706071e+00, 0.000000000000000e+00, -1.852323972112961e-02, 9.908740580035657e-08, 1.883971201563416e-03, 5.626332453981820e-03, -1.397942597061915e+03, 3.808014566973194e+00, 1.178207427483856e-16
115, 2.916830038323679e-04, 3.649688851753549e-03, 1.011195070716786e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.690061969984811e+00, 1.000000000000000e-10, 7.400310983396539e+05, 1.076024787953476e+00, 1.064111979096907e+00, 0.000000000000000e+00, 3.143816028296658e-01, 9.925571329023731e-08, 7.916574670175868e-04, 4.804178466509964e-03, -8.915920107003557e+02, 3.576824048513270e+00, 1.366422310652102e-16
116, 2.916830069992410e-04, -3.649688871478030e-03, 1.131991740189870e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.021307304975448e+00, 1.000000000000000e-10, 6.640428185451013e+05, 1.208522921944899e+00, 1.067607544329072e+00, 0.000000000000000e+00, 8.622946829904978e-01, 9.950485497063807e-08, -4.119145046627288e-04, 2.499705825985024e-03, -1.627915671657540e+02, 2.723001387428251e+00, 1.704696741205054e-16
117, 1.227300299926854e-03, -7.447879779014532e-03, 1.169091301368377e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.123117047633907e+00, 1.000000000000000e-10, 6.438739006381775e+05, 1.249246819006799e+00, 1.068562239360265e+00, 0.000000000000000e+00, 1.030698231049390e+00, 9.957283002778614e-08, -4.660388773037524e-04, 1.391788602440107e-03, 3.299431392570259e+00, 2.104559106320320e+00, 1.815714479486654e-16
118, 2.850467129546716e-03, -1.129129722499127e-02, 1.185017792101414e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.167079667619130e+00, 1.000000000000000e-10, 6.362345527861796e+05, 1.266831867000251e+00, 1.069040376814727e+00, 0.000000000000000e+00, 1.103416823535319e+00, 9.960686260834116e-08, -2.493427257059969e-04, 4.864816525163027e-04, 6.802971979034180e+01, 1.291955549465872e+00, 1.862548368105059e-16
119, 5.143419405014815e-03, -1.508844794999140e-02, 1.184028925750072e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.164741381762800e+00, 1.000000000000000e-10, 6.376518877816257e+05, 1.265896552657759e+00, 1.069143265951737e+00, 0.000000000000000e+00, 1.099549063689383e+00, 9.961418501345750e-08, 1.384502046728362e-04, -1.994070715898912e-04, 6.590673144939646e+01, 8.599510327232376e-01, 1.856857569746770e-16
120, 8.049180721776537e-03, -1.877890084327978e-02, 1.171248482054787e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.130020760889408e+00, 1.000000000000000e-10, 6.451961062444054e+05, 1.252008304308913e+00, 1.068951911990908e+00, 0.000000000000000e+00, 1.042117666720826e+00, 9.960056647513303e-08, 5.922893227432969e-04, -6.752282111496967e-04, 2.836010889198944e+01, 1.644453014550778e+00, 1.815336852029445e-16
121, 1.149828559022307e-02, -2.233319264074385e-02, 1.153886101257320e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.082488671982640e+00, 1.000000000000000e-10, 6.551801449965342e+05, 1.232995468746900e+00, 1.068559078234308e+00, 0.000000000000000e+00, 9.634948138431531e-01, 9.957260500221447e-08, 1.037922203135799e-03, -9.799710315569615e-04, -2.158701059310706e+01, 2.057374410302593e+00, 1.761173449669541e-16
122, 1.542541044137042e-02, -2.574328740854702e-02, 1.135311303537907e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.031441811660455e+00, 1.000000000000000e-10, 6.659476249081009e+05, 1.212576724618769e+00, 1.068056594557003e+00, 0.000000000000000e+00, 8.790581757469170e-01, 9.953683142032380e-08, 1.441005749360860e-03, -1.162880562675173e-03, -7.167035935251356e+01, 2.324468937910558e+00, 1.704805359409058e-16
123, 1.977557678157331e-02, -2.901290300435127e-02, 1.117282676223899e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.981805932250446e+00, 1.000000000000000e-10, 6.766048384951990e+05, 1.192722372855487e+00, 1.067520689470058e+00, 0.000000000000000e+00, 7.969554419082588e-01, 9.949866935579225e-08, 1.788901240904207e-03, -1.262537230252079e-03, -1.166932768764541e+02, 2.507981194627605e+00, 1.651307233199456e-16
124, 2.450457890806835e-02, -3.215101297038011e-02, 1.100342703214117e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.935151623249284e+00, 1.000000000000000e-10, 6.868604058151299e+05, 1.174060649255700e+00, 1.066995442261990e+00, 0.000000000000000e+00, 7.197845252270365e-01, 9.946125712931284e-08, 2.083479362108026e-03, -1.308379258344308e-03, -1.550857518525567e+02, 2.638911897066746e+00, 1.601988550534194e-16
125, 2.957754034466098e-02, -3.516832073981412e-02, 1.084631281677328e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.891905135483424e+00, 1.000000000000000e-10, 6.966163944710984e+05, 1.156762054149984e+00, 1.066502574368968e+00, 0.000000000000000e+00, 6.482504874160490e-01, 9.942614300087056e-08, 2.330099964637867e-03, -1.319445298639405e-03, -1.871190932014239e+02, 2.734103753286977e+00, 1.556999100727252e-16
126, 3.496690063695930e-02, -3.807542026085594e-02, 1.070075331371990e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.851885294036146e+00, 1.000000000000000e-10, 7.058895037732664e+05, 1.140754117571655e+00, 1.066050290224937e+00, 0.000000000000000e+00, 5.820536469517209e-01, 9.939391324289084e-08, 2.534622576213282e-03, -1.307843133744643e-03, -2.134650386944338e+02, 2.803489624412935e+00, 1.515924457652314e-16
127, 4.065079441574230e-02, -4.088202322198400e-02, 1.056677445381456e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.815088640361241e+00, 1.000000000000000e-10, 7.146392190267972e+05, 1.126035456102229e+00, 1.065637826400028e+00, 0.000000000000000e+00, 5.211882830509744e-01, 9.936451523750473e-08, 2.704235301702093e-03, -1.282182686512390e-03, -2.349863217949954e+02, 2.854481449717722e+00, 1.478616427033289e-16
128, 4.661169715349026e-02, -4.359666927053276e-02, 1.044461367633503e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.781556996669148e+00, 1.000000000000000e-10, 7.228020779826425e+05, 1.112622798625881e+00, 1.065259887157737e+00, 0.000000000000000e+00, 4.657235738537564e-01, 9.933757304666928e-08, 2.847947124919396e-03, -1.249231504371963e-03, -2.533049526647962e+02, 2.893615152491808e+00, 1.445016902886096e-16
129, 5.283538832309261e-02, -4.622670762425200e-02, 1.032998146542036e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.750141441126913e+00, 1.000000000000000e-10, 7.306389710639026e+05, 1.100056576409445e+00, 1.064916311894545e+00, 0.000000000000000e+00, 4.137590871611484e-01, 9.931307649988116e-08, 2.967584847373504e-03, -1.210923062103152e-03, -2.686048826820452e+02, 2.922091579689714e+00, 1.413828234329018e-16
130, 5.931026757997901e-02, -4.877832121176903e-02, 1.022535232202289e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.721471197670385e+00, 1.000000000000000e-10, 7.379373138218690e+05, 1.088588479027252e+00, 1.064597526564147e+00, 0.000000000000000e+00, 3.663356226113136e-01, 9.929034398548327e-08, 3.072030914949223e-03, -1.171384998683136e-03, -2.821719298225318e+02, 2.945130893437383e+00, 1.385666612389084e-16
131, 6.602674154846533e-02, -5.125665481825262e-02, 1.012638360665690e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.694388559743569e+00, 1.000000000000000e-10, 7.449826080591131e+05, 1.077755423856922e+00, 1.064304361478490e+00, 0.000000000000000e+00, 3.215382171904017e-01, 9.926943550180779e-08, 3.160994937308211e-03, -1.130471452676798e-03, -2.939787577931830e+02, 2.962152300313416e+00, 1.359277679569381e-16
132, 7.297683630371878e-02, -5.366591708099550e-02, 1.003433944043446e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.669209739124671e+00, 1.000000000000000e-10, 7.516563845634749e+05, 1.067683895609731e+00, 1.064030075868655e+00, 0.000000000000000e+00, 2.798899169645095e-01, 9.924987094457380e-08, 3.239589579764075e-03, -1.089900607936742e-03, -3.045801055335490e+02, 2.975870320831536e+00, 1.334963473111339e-16
