"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
70, 3.487263333956859e-01, 5.954364663352400e-02, 7.784876736698250e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.060948731636184e+00, 1.000000000000000e-10, 9.657001569539058e+05, 8.243794926233341e-01, 1.058949962222489e+00, 0.000000000000000e+00, -7.262349305416349e-01, 9.888706340061496e-08, 2.894583287698508e-03, -5.231958833232828e-05, -1.830583878094992e+02, 2.421088827549065e+00, 8.061380741444792e-17
71, 3.361467696423319e-01, 5.974426580615961e-02, 7.731312672787003e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.046377015990417e+00, 1.000000000000000e-10, 9.722233758393817e+05, 8.185508063652415e-01, 1.058747512885374e+00, 0.000000000000000e+00, -7.503380129380208e-01, 9.887258740666671e-08, 2.948893938164713e-03, -4.060807920846362e-05, -1.917517896403152e+02, 2.435548615295988e+00, 7.952197799642205e-17
72, 3.237568534142682e-01, 5.988749169616149e-02, 7.677622283512890e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.031772777607636e+00, 1.000000000000000e-10, 9.788518655927991e+05, 8.127091110123436e-01, 1.058542711533979e+00, 0.000000000000000e+00, -7.744948912105459e-01, 9.885794185605886e-08, 3.002230613954120e-03, -2.791076565958692e-05, -2.004988341090178e+02, 2.449228019834058e+00, 7.843497547248742e-17
73, 3.115557501505091e-01, 5.997288054986934e-02, 7.622288819984089e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.016726272828315e+00, 1.000000000000000e-10, 9.857792558650058e+05, 8.066905091008367e-01, 1.058331071089643e+00, 0.000000000000000e+00, -7.993833225586361e-01, 9.884280577899165e-08, 3.058196769883803e-03, -1.420391661577581e-05, -2.099055666657683e+02, 2.463365119182515e+00, 7.732247055870697e-17
74, 2.995427264263530e-01, 5.999995517269352e-02, 7.566591145850139e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.001583527074211e+00, 1.000000000000000e-10, 9.928521297164568e+05, 8.006334107994181e-01, 1.058116390018670e+00, 0.000000000000000e+00, -8.244309461529583e-01, 9.882745073037214e-08, 3.114570884394811e-03, 6.118067883826328e-07, -2.198484965163114e+02, 2.477238692538580e+00, 7.621065467128413e-17
75, 2.877172062521755e-01, 5.996819785568015e-02, 7.509977458998460e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.986199193230403e+00, 1.000000000000000e-10, 1.000147927782370e+06, 7.944796772621211e-01, 1.057898883984232e+00, 0.000000000000000e+00, -8.498781807315802e-01, 9.881189207271192e-08, 3.172300687535779e-03, 1.661647843423172e-05, -2.304563921660270e+02, 2.491130997428078e+00, 7.508866627460859e-17
76, 2.760787287991291e-01, 5.987705099400531e-02, 7.453246644557044e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.970791258218135e+00, 1.000000000000000e-10, 1.007570256043546e+06, 7.883165032574408e-01, 1.057682028855348e+00, 0.000000000000000e+00, -8.753644540151732e-01, 9.879637841842444e-08, 3.228856463519552e-03, 3.387458707544743e-05, -2.413434735975096e+02, 2.504173855412060e+00, 7.397247529314759e-17
77, 2.646269675177643e-01, 5.972595348482042e-02, 7.396865792366121e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.955487494723566e+00, 1.000000000000000e-10, 1.015060683162465e+06, 7.821949978598388e-01, 1.057468149100525e+00, 0.000000000000000e+00, -9.006784171373891e-01, 9.878107609674351e-08, 3.282832489290546e-03, 5.242098813672214e-05, -2.522054777561056e+02, 2.515931033725506e+00, 7.287116781683364e-17
78, 2.533617169870686e-01, 5.951430077431342e-02, 7.339759995247320e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.940005301697237e+00, 1.000000000000000e-10, 1.022769493662183e+06, 7.760021206495356e-01, 1.057258168049114e+00, 0.000000000000000e+00, -9.262875206404975e-01, 9.876605124101481e-08, 3.334715710899602e-03, 7.230608673136872e-05, -2.633202307888985e+02, 2.526448233187180e+00, 7.176357909086622e-17
79, 2.422829154785715e-01, 5.924147111668469e-02, 7.282054412520674e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.924386445161075e+00, 1.000000000000000e-10, 1.030689440425916e+06, 7.697545780353017e-01, 1.057056888660150e+00, 0.000000000000000e+00, -9.521226793259967e-01, 9.875164764919739e-08, 3.383333221360905e-03, 9.355038367818609e-05, -2.749748394409347e+02, 2.535332161313540e+00, 7.065226517029206e-17
80, 2.313906359890767e-01, 5.890679246144323e-02, 7.223738899017071e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.908643823251965e+00, 1.000000000000000e-10, 1.038836678446629e+06, 7.634575292718907e-01, 1.056873095698093e+00, 0.000000000000000e+00, -9.781625583789864e-01, 9.873849421828072e-08, 3.425715868780728e-03, 1.160849800827350e-04, -2.870531018529850e+02, 2.541510267051662e+00, 6.953680982065228e-17
81, 2.206850878136736e-01, 5.850959973845436e-02, 7.167387686050798e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.893479270243597e+00, 1.000000000000000e-10, 1.046856402190053e+06, 7.573917080687691e-01, 1.056719325428438e+00, 0.000000000000000e+00, -1.003246253363871e+00, 9.872748854917809e-08, 3.454184084145208e-03, 1.395811240970749e-04, -2.980678417738788e+02, 2.542667254678409e+00, 6.846581468736127e-17
82, 2.101666186861930e-01, 5.804914500524942e-02, 7.112757207784749e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.878856262438348e+00, 1.000000000000000e-10, 1.054796741780194e+06, 7.515425049468879e-01, 1.056612060544316e+00, 0.000000000000000e+00, -1.027434178147806e+00, 9.871981090707431e-08, 3.456208514808150e-03, 1.632709768264729e-04, -3.053280311330072e+02, 2.534277605839998e+00, 6.743249088594725e-17
83, 1.998357399471938e-01, 5.752467843588532e-02, 7.061061205151904e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.865114225144553e+00, 1.000000000000000e-10, 1.062486948185805e+06, 7.460456900295768e-01, 1.056563126071256e+00, 0.000000000000000e+00, -1.050164889152483e+00, 9.871630822352612e-08, 3.415196017706242e-03, 1.857870117628472e-04, -3.051352359447848e+02, 2.510571031775940e+00, 6.645786264840217e-17
84, 1.896931225472542e-01, 5.693538472669699e-02, 7.003148155231315e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.849823801833257e+00, 1.000000000000000e-10, 1.071314357265175e+06, 7.399295207052899e-01, 1.056566995734007e+00, 0.000000000000000e+00, -1.075456786270612e+00, 9.871658521323288e-08, 3.318504972594059e-03, 2.054686527571141e-04, -2.947019014595203e+02, 2.465138207483536e+00, 6.536968415183056e-17
85, 1.797395998241250e-01, 5.628040522526619e-02, 6.933687956746332e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.831572913930815e+00, 1.000000000000000e-10, 1.082179962663151e+06, 7.326291655445912e-01, 1.056622637353847e+00, 0.000000000000000e+00, -1.105645589402175e+00, 9.872056797472914e-08, 3.138814636061573e-03, 2.191434630168780e-04, -2.675931242900782e+02, 2.386072819855437e+00, 6.407148675192438e-17
86, 1.699761827344564e-01, 5.555880185333132e-02, 6.862933971411345e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.813197287625872e+00, 1.000000000000000e-10, 1.093693028232298e+06, 7.252789150228968e-01, 1.056805905526941e+00, 0.000000000000000e+00, -1.136040722389905e+00, 9.873368536943763e-08, 2.763812241254882e-03, 2.159590969458424e-04, -2.024040862835512e+02, 2.227940085825728e+00, 6.275009302814094e-17
87, 1.604040818305647e-01, 5.476956416937254e-02, 6.790551242071921e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.794578551536030e+00, 1.000000000000000e-10, 1.105929716687941e+06, 7.178314205872497e-01, 1.057103311642526e+00, 0.000000000000000e+00, -1.166837983398729e+00, 9.875496980570477e-08, 2.059687384999464e-03, 1.790210424300972e-04, -9.456674278670880e+01, 1.913421162560017e+00, 6.140129062764946e-17
88, 1.510247054706849e-01, 5.391160372022650e-02, 6.592240312162535e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.742117093706917e+00, 1.000000000000000e-10, 1.139442713491090e+06, 6.968468374563979e-01, 1.057071351253278e+00, 0.000000000000000e+00, -1.253614507963674e+00, 9.875268263985291e-08, 1.154402690628511e-03, 1.110512265790053e-04, -5.774644099870960e+00, 1.412037204630086e+00, 5.785495099953224e-17
89, 1.418397163587133e-01, 5.298370939525761e-02, 6.038563684134133e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.594214841568512e+00, 1.000000000000000e-10, 1.243062836863378e+06, 6.376859366032505e-01, 1.056022541053466e+00, 0.000000000000000e+00, -1.498259699824535e+00, 9.867760837884769e-08, 5.550238504445050e-04, 5.885217069305099e-05, 2.184974232969248e+01, 9.382494035212683e-01, 4.857810348776521e-17
90, 1.328510177382268e-01, 5.198454964553000e-02, 5.019141456814900e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.321178920473236e+00, 1.000000000000000e-10, 1.491993573907900e+06, 5.284715681692178e-01, 1.052912281345784e+00, 0.000000000000000e+00, -1.949888558313851e+00, 9.845476023846726e-08, 1.263760752534188e-03, 1.472157690658146e-04, -1.979432169005466e+01, 1.294419025559628e+00, 3.364050175960381e-17
91, 1.240607917448944e-01, 5.091263854190343e-02, 4.192520758702334e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.099458100576062e+00, 1.000000000000000e-10, 1.779377369718461e+06, 4.397832402136544e-01, 1.048970930676503e+00, 0.000000000000000e+00, -2.316637081335258e+00, 9.817190271311445e-08, 2.854436332611095e-03, 3.643323847819229e-04, -4.549371786203355e+02, 1.784296330033511e+00, 2.356172853471652e-17
92, 1.154715648570074e-01, 4.976628418902651e-02, 3.845666777031036e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.003539141996493e+00, 1.000000000000000e-10, 1.929366412881444e+06, 4.014156567832142e-01, 1.043812893984327e+00, 0.000000000000000e+00, -2.475296680398450e+00, 9.780094347261701e-08, 4.755975351561029e-03, 6.637649823074225e-04, -1.044231455717034e+03, 2.215949746915969e+00, 1.993227774651351e-17
93, 1.070862308633334e-01, 4.854359365197828e-02, 3.738823234974261e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.716717291073419e-01, 1.000000000000000e-10, 1.975814056464908e+06, 3.886686916279814e-01, 1.039548187227036e+00, 0.000000000000000e+00, -2.528008584562765e+00, 9.749355647158398e-08, 5.954397062697599e-03, 9.073152392870768e-04, -1.386618521124470e+03, 2.454746347846910e+00, 1.892295073646705e-17
94, 9.890809626360364e-02, 4.724238675457499e-02, 3.696163567639725e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.584819764765098e-01, 1.000000000000000e-10, 1.994482694354526e+06, 3.833927905758192e-01, 1.037272251510893e+00, 0.000000000000000e+00, -2.549825761220521e+00, 9.732926287928317e-08, 6.443783810117644e-03, 1.070992156473831e-03, -1.462252677401033e+03, 2.546048858444679e+00, 1.853194088436630e-17
95, 9.094097746000968e-02, 4.586016412225195e-02, 3.669467690878936e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.508000886281862e-01, 1.000000000000000e-10, 2.007566774667972e+06, 3.803200354365965e-01, 1.036444703906086e+00, 0.000000000000000e+00, -2.562532375888924e+00, 9.726948102775972e-08, 6.615000611502979e-03, 1.198686896714925e-03, -1.482341656638204e+03, 2.575165036791733e+00, 1.827818485394819e-17
96, 8.318927544103488e-02, 4.439402049455407e-02, 3.669567862944510e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.505266431653939e-01, 1.000000000000000e-10, 2.006690881786410e+06, 3.802106572514792e-01, 1.036118342682436e+00, 0.000000000000000e+00, -2.562984682170566e+00, 9.724589838785286e-08, 6.746243986382221e-03, 1.332925418465308e-03, -1.534968916065417e+03, 2.605161673775624e+00, 1.828666222296846e-17
97, 7.565810036490828e-02, 4.284056753065784e-02, 3.705835278962857e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.596772624479818e-01, 1.000000000000000e-10, 1.986140711932911e+06, 3.838709049643693e-01, 1.035855282460915e+00, 0.000000000000000e+00, -2.547848638076155e+00, 9.722688720742496e-08, 6.912318308477097e-03, 1.490104820563654e-03, -1.600727530039891e+03, 2.655296071865955e+00, 1.865847282850129e-17
98, 6.835343976472254e-02, 4.119582427849558e-02, 3.749703922947082e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.712509246493655e-01, 1.000000000000000e-10, 1.963160671377621e+06, 3.885003698447472e-01, 1.036082789009659e+00, 0.000000000000000e+00, -2.528704637434845e+00, 9.724332908559643e-08, 6.920058013928140e-03, 1.629673842929814e-03, -1.612887577202173e+03, 2.677752299420607e+00, 1.910034134902259e-17
99, 6.128232900323938e-02, 3.945507299970193e-02, 3.775432300525107e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.779970602580194e-01, 1.000000000000000e-10, 1.949755386922101e+06, 3.911988240881059e-01, 1.036169617009676e+00, 0.000000000000000e+00, -2.517545851030748e+00, 9.724960367486502e-08, 6.934885799498533e-03, 1.787629511933549e-03, -1.632427422313176e+03, 2.696630571358498e+00, 1.936362016015462e-17
100, 5.445314663097910e-02, 3.761269761299176e-02, 3.775475865716003e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.776805734127290e-01, 1.000000000000000e-10, 1.948635046179663e+06, 3.910722293499896e-01, 1.035822352623686e+00, 0.000000000000000e+00, -2.518069352085472e+00, 9.722450722561336e-08, 7.069757511883434e-03, 2.000284438985353e-03, -1.709788607940188e+03, 2.732133361658723e+00, 1.937497657124783e-17
101, 4.787599602762116e-02, 3.566194725388817e-02, 3.780604005278246e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.790890410400066e-01, 1.000000000000000e-10, 1.945562352858306e+06, 3.916356164008802e-01, 1.035907531849680e+00, 0.000000000000000e+00, -2.515739605053742e+00, 9.723066342136210e-08, 7.135789710163796e-03, 2.224350137992210e-03, -1.809089030872539e+03, 2.757429913157466e+00, 1.943193427149235e-17
102, 4.156319133511994e-02, 3.359467367932407e-02, 3.814634493230336e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.880512072484320e-01, 1.000000000000000e-10, 1.927596987830145e+06, 3.952204828841141e-01, 1.036063831503371e+00, 0.000000000000000e+00, -2.500915281286879e+00, 9.724195909530844e-08, 7.241213366241325e-03, 2.499160656600518e-03, -1.941180775716236e+03, 2.803809670509344e+00, 1.978958510706189e-17
103, 3.553004581877183e-02, 3.140098828613429e-02, 3.880569516521638e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.005469726222075e+00, 1.000000000000000e-10, 1.894372429607883e+06, 4.021878904733077e-01, 1.036414600385281e+00, 0.000000000000000e+00, -2.472103300031520e+00, 9.726730591895149e-08, 7.343535570794782e-03, 2.824390972942671e-03, -2.086692214596414e+03, 2.865385779507802e+00, 2.048472320862189e-17
104, 2.979589452408779e-02, 2.906886365653430e-02, 3.975910069281238e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.030951124608599e+00, 1.000000000000000e-10, 1.849010012724035e+06, 4.123804498275357e-01, 1.037197629326877e+00, 0.000000000000000e+00, -2.429954505763529e+00, 9.732387314093050e-08, 7.384389173679244e-03, 3.192059502522458e-03, -2.240197787153505e+03, 2.931281488077078e+00, 2.150291243633909e-17
105, 2.438572721700744e-02, 2.658361920451862e-02, 4.107942656445576e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.066506965058248e+00, 1.000000000000000e-10, 1.790122415466374e+06, 4.266027860068672e-01, 1.038482816544445e+00, 0.000000000000000e+00, -2.371141571661341e+00, 9.741667206805812e-08, 7.353873777979273e-03, 3.613388669006937e-03, -2.415939772657325e+03, 3.004464009850212e+00, 2.294783077727631e-17
106, 1.933256179471893e-02, 2.392761578285378e-02, 4.292949694042150e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.116484572385288e+00, 1.000000000000000e-10, 1.713837828510534e+06, 4.465938289369432e-01, 1.040295975414611e+00, 0.000000000000000e+00, -2.288473585498197e+00, 9.754749906717559e-08, 7.240412938119230e-03, 4.105921937262362e-03, -2.620587888462933e+03, 3.092032373882869e+00, 2.504875076775899e-17
107, 1.468105568656908e-02, 2.108025578156129e-02, 4.552268722287439e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.186701436530821e+00, 1.000000000000000e-10, 1.617371906871588e+06, 4.746805745941192e-01, 1.042734081734086e+00, 0.000000000000000e+00, -2.172327834149628e+00, 9.772324384836476e-08, 6.989496053396015e-03, 4.671515592762940e-03, -2.838141203638274e+03, 3.195159309323047e+00, 2.814608482344784e-17
108, 1.049272775941912e-02, 1.801940405802203e-02, 4.911853541783611e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.284364480354254e+00, 1.000000000000000e-10, 1.500536271330408e+06, 5.137457921220541e-01, 1.045930599827088e+00, 0.000000000000000e+00, -2.010783342781400e+00, 9.795335396935036e-08, 6.488220764501884e-03, 5.266124781899163e-03, -3.016808583204402e+03, 3.302919166529639e+00, 3.273398716156628e-17
109, 6.852647875713456e-03, 1.472637636347636e-02, 5.448442956984457e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.429300358245547e+00, 1.000000000000000e-10, 1.353239951614158e+06, 5.717201432764251e-01, 1.049327574483508e+00, 0.000000000000000e+00, -1.771044832098877e+00, 9.819751916072942e-08, 5.803107128237305e-03, 5.979763326089927e-03, -3.192158406247876e+03, 3.468171118871890e+00, 4.026220853984451e-17
110, 3.874261614471939e-03, 1.119946083554625e-02, 6.233781806643718e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.640452743329319e+00, 1.000000000000000e-10, 1.181924721900972e+06, 6.561810973067925e-01, 1.052621213991579e+00, 0.000000000000000e+00, -1.421777562575694e+00, 9.843388900381813e-08, 4.836164948833066e-03, 6.786929851108283e-03, -3.285301520091126e+03, 3.706112308465391e+00, 5.274262935941482e-17
111, 1.689687029047037e-03, 7.480830882485541e-03, 7.287985336044098e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.923830965182665e+00, 1.000000000000000e-10, 1.010450504660548e+06, 7.695323860439138e-01, 1.055891787045793e+00, 0.000000000000000e+00, -9.530414990461014e-01, 9.866824639935500e-08, 3.404918106498506e-03, 7.365299755862673e-03, -3.085173815128148e+03, 3.950972173661045e+00, 7.212609854862942e-17
112, 4.015459552235186e-04, 3.687505776061446e-03, 8.497555508203122e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.251072792518373e+00, 1.000000000000000e-10, 8.694475261931756e+05, 9.004291169733588e-01, 1.059633109903347e+00, 0.000000000000000e+00, -4.117506229709814e-01, 9.893590139489636e-08, 1.580787607428092e-03, 6.998695349497949e-03, -2.330210276193412e+03, 4.004103748738434e+00, 9.773511524774913e-17
113, 4.015459597850274e-04, -3.687505796771784e-03, 1.073074822060304e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.860764570489953e+00, 1.000000000000000e-10, 6.954565938604773e+05, 1.144305828153058e+00, 1.066380279015391e+00, 0.000000000000000e+00, 5.967408627326037e-01, 9.941742889756924e-08, -8.073105694596814e-04, 3.574244047126176e-03, -5.192257794788746e+02, 3.199987364676358e+00, 1.542978836316261e-16
114, 1.689687048044448e-03, -7.480830923619767e-03, 1.142843391279019e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.051445250881321e+00, 1.000000000000000e-10, 6.554715604408723e+05, 1.220578100306814e+00, 1.068018688843095e+00, 0.000000000000000e+00, 9.121458749219465e-01, 9.953413244439406e-08, -9.091752230795426e-04, 1.966669329417792e-03, -1.196028688726170e+02, 2.534366505221905e+00, 1.743543790705775e-16
115, 3.874261657904135e-03, -1.119946089619163e-02, 1.173681597093606e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.136116625337721e+00, 1.000000000000000e-10, 6.408955799731892e+05, 1.254446650088141e+00, 1.068813427078123e+00, 0.000000000000000e+00, 1.052200839261809e+00, 9.959070984719764e-08, -5.910228051373493e-04, 8.294237970364632e-04, 4.043882985594232e+01, 1.757095258712047e+00, 1.831314810062862e-16
116, 6.852647951543139e-03, -1.472637644116629e-02, 1.178476909885760e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.149774139838169e+00, 1.000000000000000e-10, 6.402241895263343e+05, 1.259909655888128e+00, 1.069099992812131e+00, 0.000000000000000e+00, 1.074791741070293e+00, 9.961110539655019e-08, -6.675513600807033e-05, 6.878727255912168e-05, 7.457528759274072e+01, 5.392990513986926e-01, 1.840725312770428e-16
117, 1.049272787286589e-02, -1.801940414964966e-02, 1.168465832492240e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.122815748147297e+00, 1.000000000000000e-10, 6.467745455359921e+05, 1.249126299212180e+00, 1.069031087154596e+00, 0.000000000000000e+00, 1.030199851412630e+00, 9.960620146560836e-08, 4.919025488676118e-04, -3.992496989699320e-04, 4.792636021394552e+01, 1.379408535204939e+00, 1.806604471726944e-16
118, 1.468105584142912e-02, -2.108025588465744e-02, 1.152926543379993e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.080400559559230e+00, 1.000000000000000e-10, 6.559412324713514e+05, 1.232160223777575e+00, 1.068723962382977e+00, 0.000000000000000e+00, 9.600408660021842e-01, 9.958434188759808e-08, 9.961038604865897e-04, -6.657582538325704e-04, 1.050743917278018e+00, 1.883716693661091e+00, 1.757667355697756e-16
119, 1.933256199370914e-02, -2.392761589534785e-02, 1.135803304457243e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.033393130870284e+00, 1.000000000000000e-10, 6.659278489495791e+05, 1.213357252302681e+00, 1.068281142994648e+00, 0.000000000000000e+00, 8.822858538625262e-01, 9.955281883379094e-08, 1.423985978915574e-03, -8.075195824929490e-04, -4.688703033578428e+01, 2.185503280963488e+00, 1.705595061740944e-16
120, 2.438572746279224e-02, -2.658361932499293e-02, 1.118719591231425e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.986394061299616e+00, 1.000000000000000e-10, 6.760192173111946e+05, 1.194557624475097e+00, 1.067790028741871e+00, 0.000000000000000e+00, 8.045446685447344e-01, 9.951785031141790e-08, 1.773806224357317e-03, -8.715748277930532e-04, -8.910164612883797e+01, 2.383651422017058e+00, 1.654863515466778e-16
121, 2.979589481991279e-02, -2.906886378416053e-02, 1.102920505316651e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.942865967898264e+00, 1.000000000000000e-10, 6.855425033653119e+05, 1.177146387115188e+00, 1.067299394145571e+00, 0.000000000000000e+00, 7.325448267062319e-01, 9.948290806710432e-08, 2.060739826766776e-03, -8.907986766648366e-04, -1.243388668714299e+02, 2.523112180308731e+00, 1.608828701171522e-16
122, 3.553004616671942e-02, -3.140098841974428e-02, 1.088096704350000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.902062849123251e+00, 1.000000000000000e-10, 6.946932565950546e+05, 1.160825139605776e+00, 1.066840047364377e+00, 0.000000000000000e+00, 6.650523668084328e-01, 9.945018695526048e-08, 2.291680383682682e-03, -8.814012383206418e-04, -1.527953952797044e+02, 2.621529927478954e+00, 1.566297998877215e-16
123, 4.156319173765557e-02, -3.359467381807024e-02, 1.074660480269212e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.865099473785043e+00, 1.000000000000000e-10, 7.031850938415625e+05, 1.146039789471031e+00, 1.066420335084750e+00, 0.000000000000000e+00, 6.039112285180689e-01, 9.942028312965779e-08, 2.477801648019941e-03, -8.551639122059574e-04, -1.753130415808483e+02, 2.692551404681611e+00, 1.528275337701179e-16
124, 4.787599648724570e-02, -3.566194739700487e-02, 1.062416444429505e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.831454348133744e+00, 1.000000000000000e-10, 7.111040026252270e+05, 1.132581739211001e+00, 1.066043118166506e+00, 0.000000000000000e+00, 5.482588087533536e-01, 9.939340210819891e-08, 2.626528165811685e-03, -8.187346438389439e-04, -1.929157927155842e+02, 2.743386404287938e+00, 1.494038002584151e-16
125, 5.445314714981178e-02, -3.761269775965254e-02, 1.051413337382040e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.801239024088736e+00, 1.000000000000000e-10, 7.183717268326866e+05, 1.120495609593438e+00, 1.065704200008923e+00, 0.000000000000000e+00, 4.982796256019071e-01, 9.936924633594358e-08, 2.747380710152486e-03, -7.773311648977666e-04, -2.070359250068850e+02, 2.780889318943086e+00, 1.463606180040938e-16
126, 6.128232958268537e-02, -3.945507314895324e-02, 1.041283879841777e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.773466180294547e+00, 1.000000000000000e-10, 7.252018521409943e+05, 1.109386472076167e+00, 1.065402522359934e+00, 0.000000000000000e+00, 4.523405502983111e-01, 9.934774164609705e-08, 2.843386880000322e-03, -7.329496705097361e-04, -2.180633542605206e+02, 2.807054496970995e+00, 1.435853811168154e-16
127, 6.835344040702857e-02, -4.119582442965553e-02, 1.032247183022458e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.748692293691105e+00, 1.000000000000000e-10, 7.314032307103052e+05, 1.099476917435152e+00, 1.065129491771382e+00, 0.000000000000000e+00, 4.113620516370988e-01, 9.932827645167600e-08, 2.923545009882507e-03, -6.884949206593655e-04, -2.272796475140995e+02, 2.827162090123635e+00, 1.411324293540795e-16
128, 7.565810107260659e-02, -4.284056768312778e-02, 1.023827276276389e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.725649123454589e+00, 1.000000000000000e-10, 7.372862350054551e+05, 1.090259649340882e+00, 1.064886309052152e+00, 0.000000000000000e+00, 3.732463318147614e-01, 9.931093714567031e-08, 2.986986396630651e-03, -6.439117229181825e-04, -2.345718445915000e+02, 2.840385614819031e+00, 1.388642827760639e-16
129, 8.318927621669438e-02, -4.439402064772637e-02, 1.016206047639929e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.704800734619309e+00, 1.000000000000000e-10, 7.426951044359318e+05, 1.081920293807075e+00, 1.064666261650147e+00, 0.000000000000000e+00, 3.387610010448939e-01, 9.929524575186593e-08, 3.038749001462494e-03, -6.003971627698965e-04, -2.402782478236882e+02, 2.849556919877207e+00, 1.368268093307831e-16
130, 9.094097830475882e-02, -4.586016427525457e-02, 1.009273463191580e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.685844949528327e+00, 1.000000000000000e-10, 7.476864033864330e+05, 1.074337979770960e+00, 1.064466687129204e+00, 0.000000000000000e+00, 3.074062271086542e-01, 9.928101288792868e-08, 3.081240122397243e-03, -5.583434292714271e-04, -2.448749069047981e+02, 2.855723712384378e+00, 1.349861955572621e-16
131, 9.890809718121897e-02, -4.724238690702590e-02, 1.002842495050566e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.668280972990581e+00, 1.000000000000000e-10, 7.523824214188370e+05, 1.067312389156118e+00, 1.064287158176620e+00, 0.000000000000000e+00, 2.783536444211422e-01, 9.926820847764103e-08, 3.114404940672394e-03, -5.176311510510920e-04, -2.482806047123948e+02, 2.858629137717434e+00, 1.332889278627555e-16
132, 1.070862318555476e-01, -4.854359380311238e-02, 9.970017869959054e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.652332291062590e+00, 1.000000000000000e-10, 7.566997155866664e+05, 1.060932916385156e+00, 1.064123384955892e+00, 0.000000000000000e+00, 2.519729213841936e-01, 9.925652687892218e-08, 3.141385701129952e-03, -4.786760203147142e-04, -2.508510163829164e+02, 2.859866092097001e+00, 1.317565917679826e-16
