"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
70, 3.614007381129109e-01, 8.312577014582757e-02, 7.840316156702559e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.058590274189720e+00, 1.000000000000000e-10, 9.525629428128443e+05, 8.234361096445265e-01, 1.050258807408659e+00, 0.000000000000000e+00, -8.303256734996234e-01, 9.826458098984380e-08, 3.854103148063780e-03, -2.647466781840235e-05, -2.758608635268587e+02, 2.645523595077999e+00, 8.230759094370437e-17
71, 3.486195624599183e-01, 8.316962645092962e-02, 7.795622738675012e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.046502417965268e+00, 1.000000000000000e-10, 9.578628814649980e+05, 8.186009671549244e-01, 1.050077709755948e+00, 0.000000000000000e+00, -8.530638615632344e-01, 9.825157952742827e-08, 3.921543802508800e-03, 1.414423963943009e-07, -2.878616751408480e+02, 2.661274004572501e+00, 8.138558073770044e-17
72, 3.360303445350650e-01, 8.312485508547231e-02, 7.750314345671578e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.034252306315775e+00, 1.000000000000000e-10, 9.632973087259138e+05, 8.137009224953088e-01, 1.049894089714887e+00, 0.000000000000000e+00, -8.761072645715292e-01, 9.823839585925161e-08, 3.990260582626950e-03, 2.836437899126442e-05, -3.003168431046471e+02, 2.677070654503690e+00, 8.045609829125364e-17
73, 3.236324788221483e-01, 8.299200819880997e-02, 7.705482801655079e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.022128529526909e+00, 1.000000000000000e-10, 9.687331187392588e+05, 8.088514117799415e-01, 1.049708931419854e+00, 0.000000000000000e+00, -8.989130219819157e-01, 9.822510060733581e-08, 4.059589460083148e-03, 5.828460390025198e-05, -3.132718474963561e+02, 2.692875938397641e+00, 7.954185320225286e-17
74, 3.114255074969842e-01, 8.277159690631507e-02, 7.660842845646627e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.010056144539768e+00, 1.000000000000000e-10, 9.742059771387072e+05, 8.040224577852636e-01, 1.049522192250895e+00, 0.000000000000000e+00, -9.216221074571911e-01, 9.821169068221118e-08, 4.129240041738759e-03, 8.998035926148863e-05, -3.266003307045297e+02, 2.708552839370391e+00, 7.863678705371895e-17
75, 2.994090683276864e-01, 8.246415533562008e-02, 7.616383631557850e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.998031607441744e+00, 1.000000000000000e-10, 9.797169479699002e+05, 7.992126429462321e-01, 1.049333491599296e+00, 0.000000000000000e+00, -9.442411873697760e-01, 9.819813871859807e-08, 4.199434856065132e-03, 1.235407127114264e-04, -3.403748009084593e+02, 2.724182972827855e+00, 7.774065355763511e-17
76, 2.875829517075618e-01, 8.207018673184051e-02, 7.571810981694849e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.985976688285038e+00, 1.000000000000000e-10, 9.853036624195074e+05, 7.943906752837280e-01, 1.049142242462469e+00, 0.000000000000000e+00, -9.669174182735090e-01, 9.818440251666092e-08, 4.270783711241893e-03, 1.590871847935984e-04, -3.547890589036601e+02, 2.739918654540797e+00, 7.684748593996465e-17
77, 2.759470562266673e-01, 8.159019268447494e-02, 7.527274263878317e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.973931260745626e+00, 1.000000000000000e-10, 9.909483779540563e+05, 7.895725042681412e-01, 1.048948764969440e+00, 0.000000000000000e+00, -9.895757947144620e-01, 9.817050502321990e-08, 4.343029426154560e-03, 1.967243048128696e-04, -3.698562507505931e+02, 2.755706178037951e+00, 7.596030615333223e-17
78, 2.645014069150708e-01, 8.102467209038657e-02, 7.483548669324506e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.962099525277633e+00, 1.000000000000000e-10, 9.965489185273348e+05, 7.848398100811190e-01, 1.048753532262338e+00, 0.000000000000000e+00, -1.011832199919373e+00, 9.815648018522970e-08, 4.416237365464920e-03, 2.365725854194808e-04, -3.855384367074685e+02, 2.771714403830275e+00, 7.509464396520130e-17
79, 2.532461415577582e-01, 8.037413167366794e-02, 7.439490715074355e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.950180586813848e+00, 1.000000000000000e-10, 1.002256411922325e+06, 7.800722346957809e-01, 1.048555962460106e+00, 0.000000000000000e+00, -1.034252640672130e+00, 9.814228616202086e-08, 4.490672400342604e-03, 2.787752274564501e-04, -4.018929648040854e+02, 2.787823588631579e+00, 7.422741905902156e-17
80, 2.421815313720558e-01, 7.963908262257573e-02, 7.396288560970065e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.938487863277606e+00, 1.000000000000000e-10, 1.007911776965379e+06, 7.753951452814570e-01, 1.048357076511574e+00, 0.000000000000000e+00, -1.056247553732483e+00, 9.812799626529591e-08, 4.566237355463800e-03, 3.234742118332932e-04, -4.190396235391206e+02, 2.804229309128897e+00, 7.338230075788520e-17
81, 2.313079717122758e-01, 7.882002231679426e-02, 7.353561630923492e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.926922706006348e+00, 1.000000000000000e-10, 1.013565812526275e+06, 7.707690823731249e-01, 1.048157506604495e+00, 0.000000000000000e+00, -1.078002504828538e+00, 9.811365589733819e-08, 4.642219388883392e-03, 3.707695924500196e-04, -4.367464564903192e+02, 2.820653139052419e+00, 7.255139720423889e-17
82, 2.206259823703388e-01, 7.791746168032954e-02, 7.311056144021768e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.915418851032768e+00, 1.000000000000000e-10, 1.019252510333892e+06, 7.661675403838629e-01, 1.047957402174180e+00, 0.000000000000000e+00, -1.099642141583700e+00, 9.809927578353225e-08, 4.718761053842949e-03, 4.208232446407392e-04, -4.551825973472990e+02, 2.837106694125563e+00, 7.172958638713925e-17
83, 2.101362066189923e-01, 7.693190575830243e-02, 7.269323007771115e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.904122095710734e+00, 1.000000000000000e-10, 1.024893621263898e+06, 7.616488382552161e-01, 1.047757593714012e+00, 0.000000000000000e+00, -1.120892207952078e+00, 9.808491560296688e-08, 4.796555199728529e-03, 4.738729196763943e-04, -4.746781897454424e+02, 2.853919276751606e+00, 7.092758518630305e-17
84, 1.998394349812518e-01, 7.586386665408740e-02, 7.227340275466153e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.892766406009056e+00, 1.000000000000000e-10, 1.030633484991378e+06, 7.571065623747129e-01, 1.047559037651483e+00, 0.000000000000000e+00, -1.142253134425248e+00, 9.807064410902332e-08, 4.875359580690574e-03, 5.301061669959568e-04, -4.953165853003651e+02, 2.870830818511497e+00, 7.012522236020825e-17
85, 1.897366044456884e-01, 7.471382220213511e-02, 7.188443865588208e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.882225483564673e+00, 1.000000000000000e-10, 1.035994062788352e+06, 7.528901933971152e-01, 1.047361859499627e+00, 0.000000000000000e+00, -1.162081420967860e+00, 9.805647034902841e-08, 4.954272840849734e-03, 5.896384007289509e-04, -5.165417640360821e+02, 2.888262130225619e+00, 6.938692101744265e-17
86, 1.798287911543227e-01, 7.348227718521928e-02, 7.152342347567991e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.872426929767939e+00, 1.000000000000000e-10, 1.041010283527682e+06, 7.489707718785663e-01, 1.047168515546853e+00, 0.000000000000000e+00, -1.180513254937795e+00, 9.804257093947634e-08, 5.030241901724040e-03, 6.522943689660543e-04, -5.370172779449407e+02, 2.905314544094845e+00, 6.870577953068638e-17
87, 1.701172231645963e-01, 7.216968770874860e-02, 7.116097315743508e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.862599783953552e+00, 1.000000000000000e-10, 1.046101853769144e+06, 7.450399135529564e-01, 1.046978252959871e+00, 0.000000000000000e+00, -1.198998872693909e+00, 9.802889182645492e-08, 5.103214475287486e-03, 7.182261270781316e-04, -5.571502431887217e+02, 2.921443654437105e+00, 6.802489877452888e-17
88, 1.606033154080606e-01, 7.077648477666201e-02, 7.078932672899786e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.852530141834124e+00, 1.000000000000000e-10, 1.051372606735605e+06, 7.410120567053338e-01, 1.046785004103999e+00, 0.000000000000000e+00, -1.217940644666814e+00, 9.801499677213606e-08, 5.180477495214361e-03, 7.887221776445404e-04, -5.796082952373457e+02, 2.938623397957114e+00, 6.733038870079140e-17
89, 1.512886480577098e-01, 6.930305721494451e-02, 7.043431592277244e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.842900496560283e+00, 1.000000000000000e-10, 1.056443523824148e+06, 7.371601985959392e-01, 1.046592401641548e+00, 0.000000000000000e+00, -1.236054748702860e+00, 9.800114695077882e-08, 5.260023395005223e-03, 8.639194094040577e-04, -6.040242091862191e+02, 2.956821630649468e+00, 6.667116025079379e-17
90, 1.421750198783274e-01, 6.774977538873642e-02, 7.008709747959271e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.833484142047439e+00, 1.000000000000000e-10, 1.061447884335319e+06, 7.333936567909408e-01, 1.046403237064402e+00, 0.000000000000000e+00, -1.253767636398658e+00, 9.798754313440808e-08, 5.339173710240746e-03, 9.438101970639850e-04, -6.293477165482082e+02, 2.975136460018110e+00, 6.602971098439813e-17
91, 1.332644444274971e-01, 6.611690368195046e-02, 6.977279360696531e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.824934501206002e+00, 1.000000000000000e-10, 1.065996243298423e+06, 7.299738004544915e-01, 1.046215527167339e+00, 0.000000000000000e+00, -1.269850168960199e+00, 9.797404274674275e-08, 5.418381686717097e-03, 1.028914092493557e-03, -6.554035408568473e+02, 2.994295579681621e+00, 6.545313230815211e-17
92, 1.245591809984634e-01, 6.440464654352770e-02, 6.946955576035967e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.816685399074679e+00, 1.000000000000000e-10, 1.070417419459398e+06, 7.266741596020837e-01, 1.046032541375102e+00, 0.000000000000000e+00, -1.285367365072985e+00, 9.796088098759551e-08, 5.495851435037460e-03, 1.119386545445942e-03, -6.818081373521019e+02, 3.013407517087328e+00, 6.489949998932104e-17
93, 1.160617695055762e-01, 6.261308938112825e-02, 6.917543874263740e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.808683483263804e+00, 1.000000000000000e-10, 1.074732219850169e+06, 7.234733932778512e-01, 1.045852988326516e+00, 0.000000000000000e+00, -1.300419584688970e+00, 9.794796504721028e-08, 5.573904766213513e-03, 1.216277160523693e-03, -7.099481287347131e+02, 3.033153151199581e+00, 6.436527816265444e-17
94, 1.077750754613007e-01, 6.074220072127193e-02, 6.888857172608481e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.800881021701362e+00, 1.000000000000000e-10, 1.078965661021843e+06, 7.203524086529893e-01, 1.045677665545541e+00, 0.000000000000000e+00, -1.315096615509956e+00, 9.793535236340304e-08, 5.653231130918895e-03, 1.320502337124456e-03, -7.405708737080865e+02, 3.053762146937388e+00, 6.384686162708117e-17
95, 9.970232028895400e-02, 5.879178959268194e-02, 6.863041101049980e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.793842525121679e+00, 1.000000000000000e-10, 1.082777256793174e+06, 7.175370100212191e-01, 1.045508834139785e+00, 0.000000000000000e+00, -1.328336569389473e+00, 9.792320569369464e-08, 5.734073354599429e-03, 1.433071462604304e-03, -7.738461045467694e+02, 3.075875633793355e+00, 6.338368312495029e-17
96, 9.184715284435263e-02, 5.676146138479155e-02, 6.842395253420455e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.788166256365928e+00, 1.000000000000000e-10, 1.085796708170132e+06, 7.152665025190016e-01, 1.045345198615129e+00, 0.000000000000000e+00, -1.339014067869876e+00, 9.791143193235089e-08, 5.812465190965716e-03, 1.554081794754395e-03, -8.074884452329055e+02, 3.099099663978005e+00, 6.301727712357691e-17
97, 8.421370988243501e-02, 5.465059189635382e-02, 6.825188998362767e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.783410177553078e+00, 1.000000000000000e-10, 1.088292339060741e+06, 7.133640709939301e-01, 1.045193138483129e+00, 0.000000000000000e+00, -1.347960618232817e+00, 9.790049022855956e-08, 5.886502015292851e-03, 1.684186649424471e-03, -8.412318794562718e+02, 3.122725925705733e+00, 6.271466503405009e-17
98, 7.680672943156215e-02, 5.245824697193573e-02, 6.810227895285248e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.779261355625807e+00, 1.000000000000000e-10, 1.090441485737613e+06, 7.117045422230817e-01, 1.045052461042894e+00, 0.000000000000000e+00, -1.355764871648237e+00, 9.789036689184443e-08, 5.958110339001967e-03, 1.825355947483044e-03, -8.769251583087496e+02, 3.147228317320072e+00, 6.245385869666236e-17
99, 6.963166646745603e-02, 5.018316545415631e-02, 6.797220936411396e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.775643801598272e+00, 1.000000000000000e-10, 1.092280071260692e+06, 7.102575206121197e-01, 1.044923399219537e+00, 0.000000000000000e+00, -1.362569769248033e+00, 9.788107884642717e-08, 6.029243885817475e-03, 1.980111643842366e-03, -9.165703574463621e+02, 3.173331807776623e+00, 6.222965213798511e-17
100, 6.269481733157067e-02, 4.782364236889362e-02, 6.787591558960478e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.772937323673780e+00, 1.000000000000000e-10, 1.093573216821929e+06, 7.091749294423617e-01, 1.044810848269385e+00, 0.000000000000000e+00, -1.367660862564703e+00, 9.787297856396872e-08, 6.100521062187609e-03, 2.151236170356129e-03, -9.616908724960214e+02, 3.201873042098894e+00, 6.206801158386417e-17
101, 5.600355341035970e-02, 4.537746288493753e-02, 6.783040830820306e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.771599436949688e+00, 1.000000000000000e-10, 1.094048797201658e+06, 7.086397747527429e-01, 1.044722849865322e+00, 0.000000000000000e+00, -1.370177530481284e+00, 9.786664503005210e-08, 6.168048571037937e-03, 2.340629816917449e-03, -1.011971613499680e+03, 3.232689573745078e+00, 6.199943546729972e-17
102, 4.956657036507950e-02, 4.284178044940254e-02, 6.787159866927006e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.772577250750426e+00, 1.000000000000000e-10, 1.093124476358450e+06, 7.090309002730217e-01, 1.044665094346815e+00, 0.000000000000000e+00, -1.368338187451434e+00, 9.786248803457978e-08, 6.229411455737639e-03, 2.551410992120399e-03, -1.067343735824840e+03, 3.266646453857252e+00, 6.208954206125213e-17
103, 4.339422120379398e-02, 4.021299606110978e-02, 6.797369554193559e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.775261739217346e+00, 1.000000000000000e-10, 1.091258865104127e+06, 7.101046956597487e-01, 1.044675723451961e+00, 0.000000000000000e+00, -1.363288457997185e+00, 9.786325308056413e-08, 6.271063764241420e-03, 2.782876879119436e-03, -1.127143061598736e+03, 3.300361623750686e+00, 6.228924885829753e-17
104, 3.749901918987202e-02, 3.748662693548546e-02, 6.822448723995201e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.781923789144523e+00, 1.000000000000000e-10, 1.087015665871671e+06, 7.127695156305194e-01, 1.044741476947480e+00, 0.000000000000000e+00, -1.350756629249355e+00, 9.786798570396688e-08, 6.304034848234302e-03, 3.046150749784452e-03, -1.196830215727307e+03, 3.340101442152696e+00, 6.276311266696048e-17
105, 3.189629651878950e-02, 3.465712387077735e-02, 6.863803256482646e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.793015696352787e+00, 1.000000000000000e-10, 1.080275411284611e+06, 7.172062785136594e-01, 1.044910892275767e+00, 0.000000000000000e+00, -1.329891897951894e+00, 9.788017874372638e-08, 6.307064054673454e-03, 3.339897325567067e-03, -1.272563359226108e+03, 3.382177639421065e+00, 6.353753062243000e-17
106, 2.660505371696336e-02, 3.171774210533584e-02, 6.924167762036169e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.809349361427641e+00, 1.000000000000000e-10, 1.070745406972990e+06, 7.237397445433594e-01, 1.045237159780386e+00, 0.000000000000000e+00, -1.299167016604549e+00, 9.790365792359172e-08, 6.259433650821144e-03, 3.663064970224342e-03, -1.353548036633702e+03, 3.423845746199681e+00, 6.466679812351569e-17
107, 2.164927960309951e-02, 2.866049689027790e-02, 7.019828192613534e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.835181017759813e+00, 1.000000000000000e-10, 1.056049617027921e+06, 7.340724070758456e-01, 1.045712782327433e+00, 0.000000000000000e+00, -1.250575682560775e+00, 9.793787873980320e-08, 6.168473282034161e-03, 4.033405048839305e-03, -1.446008938141328e+03, 3.474393182227051e+00, 6.647252197613279e-17
108, 1.705985897353221e-02, 2.547638627707266e-02, 7.154706777751393e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.871750004955866e+00, 1.000000000000000e-10, 1.036152780169035e+06, 7.487000019537273e-01, 1.046444005618679e+00, 0.000000000000000e+00, -1.181786602618076e+00, 9.799047511618924e-08, 5.975857054201657e-03, 4.430890558456692e-03, -1.533368593292139e+03, 3.522707712066523e+00, 6.905069271008860e-17
109, 1.287669737455244e-02, 2.215593170118520e-02, 7.347495990593625e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.924048612907617e+00, 1.000000000000000e-10, 1.009044141585548e+06, 7.696194451336565e-01, 1.047458135559291e+00, 0.000000000000000e+00, -1.083408895190803e+00, 9.806339112496744e-08, 5.655279364341248e-03, 4.852360254996319e-03, -1.610231606149765e+03, 3.571047105339026e+00, 7.281639754357464e-17
110, 9.152163792662751e-03, 1.869140125118322e-02, 7.630520539010436e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.000583055418771e+00, 1.000000000000000e-10, 9.716380679688759e+05, 8.002332221369862e-01, 1.048726909318777e+00, 0.000000000000000e+00, -9.394417173183597e-01, 9.815456758698667e-08, 5.181224589364918e-03, 5.294939509031709e-03, -1.662394313320280e+03, 3.626620756833349e+00, 7.853253938329406e-17
111, 5.953989391629798e-03, 1.508128759417125e-02, 8.021935550273525e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.106344771814540e+00, 1.000000000000000e-10, 9.242181671457986e+05, 8.425379086937280e-01, 1.050292542757963e+00, 0.000000000000000e+00, -7.404957873963519e-01, 9.826700281574819e-08, 4.469544985749691e-03, 5.678525190714458e-03, -1.641309809905657e+03, 3.670694172635594e+00, 8.679698994069903e-17
112, 3.365740413896002e-03, 1.133979140605832e-02, 8.558305496624125e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.250913298368852e+00, 1.000000000000000e-10, 8.661213389207780e+05, 9.003653193133072e-01, 1.052036901076343e+00, 0.000000000000000e+00, -4.685512602749099e-01, 9.839217680915405e-08, 3.510948995806714e-03, 5.936630936565023e-03, -1.520161806502627e+03, 3.702649305306969e+00, 9.881185301345529e-17
113, 1.477506925865611e-03, 7.512045111587042e-03, 9.228096024894705e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.431526031866720e+00, 1.000000000000000e-10, 8.033363055720372e+05, 9.726104127097754e-01, 1.053966506293343e+00, 0.000000000000000e+00, -1.288048052625355e-01, 9.853052601748793e-08, 2.298841420801154e-03, 5.844737414102681e-03, -1.239571139759407e+03, 3.667628337126515e+00, 1.148721389742344e-16
114, 3.565072362121228e-04, 3.688903623099139e-03, 9.943956410581622e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.625461134664910e+00, 1.000000000000000e-10, 7.465529836566141e+05, 1.050184453826188e+00, 1.056103235437215e+00, 0.000000000000000e+00, 2.360020519402229e-01, 9.868358135982338e-08, 1.005463394622731e-03, 5.112048035937532e-03, -8.074856227572554e+02, 3.464696445113602e+00, 1.331982669746608e-16
115, 3.565072401307991e-04, -3.688903643364713e-03, 1.116353008963735e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.956957386528340e+00, 1.000000000000000e-10, 6.679338737556919e+05, 1.182782954566681e+00, 1.059506218077569e+00, 0.000000000000000e+00, 8.595720197899798e-01, 9.892702713943225e-08, -4.825350202094768e-04, 2.453338631882076e-03, -1.117955121229119e+02, 2.536866350591806e+00, 1.671352583233437e-16
116, 1.477506941877612e-03, -7.512045152305613e-03, 1.146940265685497e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.040341331856080e+00, 1.000000000000000e-10, 6.516757211191717e+05, 1.216136532696554e+00, 1.060331186445617e+00, 0.000000000000000e+00, 1.016423639725133e+00, 9.898598688882613e-08, -4.869870886783251e-04, 1.238150494493473e-03, 2.701503320390995e+01, 1.873272538648825e+00, 1.759986179464244e-16
117, 3.365740450325749e-03, -1.133979146743628e-02, 1.156585420513774e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.066970542950333e+00, 1.000000000000000e-10, 6.478329597210209e+05, 1.226788217133869e+00, 1.060698324027732e+00, 0.000000000000000e+00, 1.066515235671014e+00, 9.901221866551134e-08, -1.745087439321437e-04, 2.950752071747087e-04, 6.864961563624523e+01, 9.536206702831761e-01, 1.785314255183381e-16
118, 5.953989455916223e-03, -1.508128767551995e-02, 1.150884797693208e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.051910640283141e+00, 1.000000000000000e-10, 6.521979742669383e+05, 1.220764256067220e+00, 1.060718030609211e+00, 0.000000000000000e+00, 1.038186399464865e+00, 9.901362656418142e-08, 2.888425962104846e-04, -3.669724670219463e-04, 5.432212459678590e+01, 1.109267400754314e+00, 1.764624915902455e-16
119, 9.152163890082977e-03, -1.869140135039802e-02, 1.138017063711047e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.017134565174182e+00, 1.000000000000000e-10, 6.602143181159836e+05, 1.206853826024152e+00, 1.060488339330019e+00, 0.000000000000000e+00, 9.727699251737362e-01, 9.899721591924094e-08, 7.769527735835380e-04, -7.940049392630348e-04, 1.651407001266805e+01, 1.700466502322038e+00, 1.723708545247497e-16
120, 1.287669750906446e-02, -2.215593181627439e-02, 1.122621231990329e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.975220559221627e+00, 1.000000000000000e-10, 6.695274967107590e+05, 1.190088223643746e+00, 1.060097733528345e+00, 0.000000000000000e+00, 8.939264534983529e-01, 9.896930449581122e-08, 1.232367770121279e-03, -1.057399992112161e-03, -2.605612440068818e+01, 2.041700564327094e+00, 1.676736558237852e-16
121, 1.705985914879979e-02, -2.547638640674176e-02, 1.106052264189825e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.929993347943276e+00, 1.000000000000000e-10, 6.795795447933605e+05, 1.171997339133068e+00, 1.059622024273462e+00, 0.000000000000000e+00, 8.088505875594546e-01, 9.893530505917482e-08, 1.639747452034003e-03, -1.215815806633397e-03, -6.677067031511287e+01, 2.272424499313796e+00, 1.627553789108480e-16
122, 2.164927982151172e-02, -2.866049703284821e-02, 1.090162651207584e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.886541045757571e+00, 1.000000000000000e-10, 6.893761665919732e+05, 1.154616418259422e+00, 1.059123073956387e+00, 0.000000000000000e+00, 7.271134622537155e-01, 9.889963653534456e-08, 1.994426630160374e-03, -1.304103953882257e-03, -1.037596582077584e+02, 2.438021649158430e+00, 1.581375602258863e-16
123, 2.660505398161096e-02, -3.171774225999999e-02, 1.074717211856706e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.844346589992989e+00, 1.000000000000000e-10, 6.991152278732917e+05, 1.137738635954207e+00, 1.058640006321871e+00, 0.000000000000000e+00, 6.477424428932831e-01, 9.886509558705547e-08, 2.294407705761476e-03, -1.342703656155128e-03, -1.357333976421533e+02, 2.557414983070901e+00, 1.537253329481443e-16
124, 3.189629683978065e-02, -3.465712404057840e-02, 1.060516714781684e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.805556953977073e+00, 1.000000000000000e-10, 7.082805870113688e+05, 1.122222781548408e+00, 1.058184907325508e+00, 0.000000000000000e+00, 5.747761515781158e-01, 9.883254743705894e-08, 2.549112191246461e-03, -1.349878940370653e-03, -1.629097932741663e+02, 2.646966090555902e+00, 1.497311566239605e-16
125, 3.749901956251714e-02, -3.748662711539637e-02, 1.047172900072380e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.769161883004905e+00, 1.000000000000000e-10, 7.171057688620847e+05, 1.107664753160075e+00, 1.057766824450398e+00, 0.000000000000000e+00, 5.063142214403448e-01, 9.880264060357191e-08, 2.761682981242911e-03, -1.334463218960386e-03, -1.856919400487227e+02, 2.712991425645054e+00, 1.460276776709086e-16
126, 4.339422163108978e-02, -4.021299625059916e-02, 1.034847033944738e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.735577073633243e+00, 1.000000000000000e-10, 7.254513253145991e+05, 1.094230829411903e+00, 1.057384128783555e+00, 0.000000000000000e+00, 4.431386097029377e-01, 9.877526006550906e-08, 2.939466239485404e-03, -1.304431416210327e-03, -2.045531304204022e+02, 2.762258147159724e+00, 1.426487207022038e-16
127, 4.956657084943160e-02, -4.284178064767043e-02, 1.023562225781976e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.704847110555882e+00, 1.000000000000000e-10, 7.332604629208220e+05, 1.081938844181410e+00, 1.057032798719038e+00, 0.000000000000000e+00, 3.853331836069899e-01, 9.875011936078571e-08, 3.090708716160918e-03, -1.265876913202424e-03, -2.206899445924846e+02, 2.800266550487590e+00, 1.395905382486780e-16
128, 5.600355395313822e-02, -4.537746309081472e-02, 1.013004633945223e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.676136886542496e+00, 1.000000000000000e-10, 7.407250072815979e+05, 1.070454754576478e+00, 1.056712594104837e+00, 0.000000000000000e+00, 3.313270421669287e-01, 9.872720239281426e-08, 3.217843254758761e-03, -1.221096062235962e-03, -2.344466211072159e+02, 2.828550407197544e+00, 1.367585305430297e-16
129, 6.269481793494355e-02, -4.782364258158280e-02, 1.003253325875517e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.649639040192624e+00, 1.000000000000000e-10, 7.477576703055855e+05, 1.059855616036919e+00, 1.056418741609460e+00, 0.000000000000000e+00, 2.814825534175207e-01, 9.870616845255489e-08, 3.325999904274452e-03, -1.172852478993634e-03, -2.461545550068373e+02, 2.850018790267715e+00, 1.341682429033704e-16
130, 6.963166713544693e-02, -5.018316567346808e-02, 9.941831157834053e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.625014746878711e+00, 1.000000000000000e-10, 7.544248823207311e+05, 1.050005898711717e+00, 1.056149397472239e+00, 0.000000000000000e+00, 2.351623621521146e-01, 9.868688630671627e-08, 3.417068244907412e-03, -1.122226385720501e-03, -2.558394780106828e+02, 2.865613961490666e+00, 1.317802661045998e-16
131, 7.680673016602176e-02, -5.245824719689593e-02, 9.858700771567888e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.602449647310813e+00, 1.000000000000000e-10, 7.606402170309342e+05, 1.040979858884890e+00, 1.055899639318637e+00, 0.000000000000000e+00, 1.927156728366750e-01, 9.866900415914425e-08, 3.496384365310127e-03, -1.071169479679765e-03, -2.642691414469374e+02, 2.877874129882307e+00, 1.296105644838357e-16
132, 8.421371068370785e-02, -5.465059212555751e-02, 9.780461712988949e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.581236430733307e+00, 1.000000000000000e-10, 7.665902229960877e+05, 1.032494572254201e+00, 1.055670583407116e+00, 0.000000000000000e+00, 1.528119794921305e-01, 9.865260243034320e-08, 3.563264777233415e-03, -1.019485410365737e-03, -2.714107510217743e+02, 2.886209989601122e+00, 1.275839612750526e-16
