"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
70, 3.487263333956859e-01, 5.954364663352400e-02, 8.202514766724627e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.156778799506298e+00, 1.000000000000000e-10, 9.117090080819105e+05, 8.627115197697091e-01, 1.051764665233515e+00, 0.000000000000000e+00, -6.456254989706747e-01, 9.837264802108901e-08, 3.392048045432110e-03, -6.131126303903806e-05, -2.013650088197421e+02, 2.535940846001861e+00, 8.996856015193349e-17
71, 3.361467696423319e-01, 5.974426580615961e-02, 8.161454814675443e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.145686608784009e+00, 1.000000000000000e-10, 9.161776754281871e+05, 8.582746434809576e-01, 1.051619671945815e+00, 0.000000000000000e+00, -6.664907635798482e-01, 9.836224594719768e-08, 3.443907044313985e-03, -4.742471346023590e-05, -2.091075283849752e+02, 2.549031696034955e+00, 8.908157167562904e-17
72, 3.237568534142682e-01, 5.988749169616149e-02, 8.120283307894237e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.134562919143677e+00, 1.000000000000000e-10, 9.207025052064545e+05, 8.538251676249897e-01, 1.051472141119673e+00, 0.000000000000000e+00, -6.874152800785996e-01, 9.835166110723319e-08, 3.494898213314686e-03, -3.249093676633395e-05, -2.168238088150582e+02, 2.561558095471681e+00, 8.819660180951794e-17
73, 3.115557501505091e-01, 5.997288054986934e-02, 8.077075206978316e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.122890690132755e+00, 1.000000000000000e-10, 9.254992572338777e+05, 8.491562760207937e-01, 1.051316540035621e+00, 0.000000000000000e+00, -7.093716413591872e-01, 9.834049646791893e-08, 3.549905636170175e-03, -1.648767801554821e-05, -2.252206726826952e+02, 2.575011514235173e+00, 8.727262678588449e-17
74, 2.995427264263530e-01, 5.999995517269352e-02, 8.033734272500164e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.111179743409144e+00, 1.000000000000000e-10, 9.303599437528142e+05, 8.444718973315226e-01, 1.051157368027703e+00, 0.000000000000000e+00, -7.314008336377753e-01, 9.832907477426188e-08, 3.604723028291092e-03, 7.080892041974568e-07, -2.338760124325885e+02, 2.588133044184668e+00, 8.635081776485187e-17
75, 2.877172062521755e-01, 5.996819785568015e-02, 7.988652189812174e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.098999919529537e+00, 1.000000000000000e-10, 9.354700544615085e+05, 8.395999677798601e-01, 1.050990765188890e+00, 0.000000000000000e+00, -7.543120199402665e-01, 9.831711896282809e-08, 3.662999685777928e-03, 1.918675474947078e-05, -2.432279485703691e+02, 2.601974343433431e+00, 8.539719768065974e-17
76, 2.760787287991291e-01, 5.987705099400531e-02, 7.942808532802793e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.086613544997945e+00, 1.000000000000000e-10, 9.407234117712694e+05, 8.346454179674067e-01, 1.050819007559388e+00, 0.000000000000000e+00, -7.776117439191074e-01, 9.830479226311192e-08, 3.722654649402541e-03, 3.905512384887777e-05, -2.531039962728949e+02, 2.615921948304465e+00, 8.443298384162870e-17
77, 2.646269675177643e-01, 5.972595348482042e-02, 7.895961733338817e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.073955945612463e+00, 1.000000000000000e-10, 9.461525285708942e+05, 8.295823782134011e-01, 1.050641335697826e+00, 0.000000000000000e+00, -8.014216627266068e-01, 9.829204007615232e-08, 3.783813055942717e-03, 6.042075554089977e-05, -2.634363301300314e+02, 2.629970777232733e+00, 8.345336959378545e-17
78, 2.533617169870686e-01, 5.951430077431342e-02, 7.847773879650046e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.060935469343608e+00, 1.000000000000000e-10, 9.518019795181041e+05, 8.243741877060518e-01, 1.050456091559576e+00, 0.000000000000000e+00, -8.259141808854599e-01, 9.827874327735890e-08, 3.847241448930493e-03, 8.341909715831245e-05, -2.743748482419387e+02, 2.644318659505536e+00, 8.245174924627336e-17
79, 2.422829154785715e-01, 5.924147111668469e-02, 7.797971707064297e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.047478394140594e+00, 1.000000000000000e-10, 9.577105779023754e+05, 8.189913576250454e-01, 1.050262027602779e+00, 0.000000000000000e+00, -8.512279752482101e-01, 9.826481216589451e-08, 3.914093214112151e-03, 1.082260888819845e-04, -2.862307599265789e+02, 2.659291317212093e+00, 8.142305018234825e-17
80, 2.313906359890767e-01, 5.890679246144323e-02, 7.746808313028466e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.033653844732808e+00, 1.000000000000000e-10, 9.638562992334603e+05, 8.134615378621358e-01, 1.050060237703402e+00, 0.000000000000000e+00, -8.772330168777602e-01, 9.825032510634275e-08, 3.984044432559061e-03, 1.350046928343060e-04, -2.990521579833520e+02, 2.674784751564592e+00, 8.037306244404050e-17
81, 2.206850878136736e-01, 5.850959973845436e-02, 7.695016074782621e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.019659009529549e+00, 1.000000000000000e-10, 9.701580183195765e+05, 8.078636037810394e-01, 1.049853042449767e+00, 0.000000000000000e+00, -9.035583791969464e-01, 9.823544856782601e-08, 4.054241144669531e-03, 1.638290034775679e-04, -3.122680693644464e+02, 2.689945111126576e+00, 7.931714082549603e-17
82, 2.101666186861930e-01, 5.804914500524942e-02, 7.641271083322874e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.005138288030089e+00, 1.000000000000000e-10, 9.767845735185723e+05, 8.020553151814704e-01, 1.049635991755301e+00, 0.000000000000000e+00, -9.308729741212406e-01, 9.821986287613307e-08, 4.128176809079035e-03, 1.950146981129521e-04, -3.264550069249968e+02, 2.705701174954849e+00, 7.822882581911750e-17
83, 1.998357399471938e-01, 5.752467843588532e-02, 7.586402554765900e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.990314612124332e+00, 1.000000000000000e-10, 9.836428766773767e+05, 7.961258448193871e-01, 1.049411547926953e+00, 0.000000000000000e+00, -9.587574496047652e-01, 9.820374465428238e-08, 4.203797799278136e-03, 2.286870291292010e-04, -3.414772499744578e+02, 2.721492115409021e+00, 7.712557757815900e-17
84, 1.896931225472542e-01, 5.693538472669699e-02, 7.529698029571564e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.974997584435662e+00, 1.000000000000000e-10, 9.908322373970667e+05, 7.899990337441459e-01, 1.049177577429485e+00, 0.000000000000000e+00, -9.875699577694442e-01, 9.818694049326314e-08, 4.282937594393193e-03, 2.651824917034449e-04, -3.576355936524838e+02, 2.737770839554508e+00, 7.599367169762028e-17
85, 1.797395998241250e-01, 5.628040522526619e-02, 7.472191641395923e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.959465008803776e+00, 1.000000000000000e-10, 9.982318984971145e+05, 7.837860034916213e-01, 1.048937234357654e+00, 0.000000000000000e+00, -1.016787928207878e+00, 9.816967673959239e-08, 4.361622337931844e-03, 3.045165561944339e-04, -3.742121968432989e+02, 2.753434133307163e+00, 7.485426582654174e-17
86, 1.699761827344564e-01, 5.555880185333132e-02, 7.411866039323569e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.943172316408572e+00, 1.000000000000000e-10, 1.006112909053686e+06, 7.772689265337812e-01, 1.048681833171283e+00, 0.000000000000000e+00, -1.047435736790782e+00, 9.815132925243708e-08, 4.445675557161237e-03, 3.473767372138234e-04, -3.922047985900772e+02, 2.769962052350960e+00, 7.366833206234276e-17
87, 1.604040818305647e-01, 5.476956416937254e-02, 7.349573201304634e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.926350621941375e+00, 1.000000000000000e-10, 1.014381514231843e+06, 7.705402487471515e-01, 1.048414959130378e+00, 0.000000000000000e+00, -1.079078638992909e+00, 9.813215525077198e-08, 4.533294337805085e-03, 3.940185699571755e-04, -4.117411739176014e+02, 2.786895663633737e+00, 7.245373705472345e-17
88, 1.510247054706849e-01, 5.391160372022650e-02, 7.285785086902447e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.909127851077971e+00, 1.000000000000000e-10, 1.022991422593702e+06, 7.636511404020453e-01, 1.048138438470894e+00, 0.000000000000000e+00, -1.111475996770571e+00, 9.811228566089469e-08, 4.621671585611078e-03, 4.445955493641594e-04, -4.321414882856074e+02, 2.803443782910273e+00, 7.122039223368314e-17
89, 1.418397163587133e-01, 5.298370939525761e-02, 7.218391456349412e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.890930467338521e+00, 1.000000000000000e-10, 1.032245069678067e+06, 7.563721869065347e-01, 1.047840355403859e+00, 0.000000000000000e+00, -1.145706676392345e+00, 9.809086382546170e-08, 4.717408383067203e-03, 5.002122398285295e-04, -4.545904429293455e+02, 2.821209395861069e+00, 6.992904707353717e-17
90, 1.328510177382268e-01, 5.198454964553000e-02, 7.148008797802210e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.871928468292686e+00, 1.000000000000000e-10, 1.042085801074086e+06, 7.487713872884822e-01, 1.047524434383330e+00, 0.000000000000000e+00, -1.181450899343533e+00, 9.806815681590361e-08, 4.820474062157770e-03, 5.615380877269093e-04, -4.799307065101885e+02, 2.840217002499207e+00, 6.859328417518498e-17
91, 1.240607917448944e-01, 5.091263854190343e-02, 7.076025983323915e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.852501686748267e+00, 1.000000000000000e-10, 1.052347194533243e+06, 7.410006746710026e-01, 1.047198917043720e+00, 0.000000000000000e+00, -1.217994170873689e+00, 9.804475657226896e-08, 4.925179039317551e-03, 6.286362755308243e-04, -5.070448118482548e+02, 2.859008274016015e+00, 6.724041239815724e-17
92, 1.154715648570074e-01, 4.976628418902651e-02, 7.002050797620492e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.832544783341209e+00, 1.000000000000000e-10, 1.063107985667418e+06, 7.330179133084754e-01, 1.046861747357756e+00, 0.000000000000000e+00, -1.255534642435470e+00, 9.802051494506898e-08, 5.030553024135650e-03, 7.020862582826409e-04, -5.354626354284026e+02, 2.877256023073167e+00, 6.586396531167387e-17
93, 1.070862308633334e-01, 4.854359365197828e-02, 6.923888671314431e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.811460522478603e+00, 1.000000000000000e-10, 1.074715521536175e+06, 7.245842089637453e-01, 1.046498930529729e+00, 0.000000000000000e+00, -1.295195760153460e+00, 9.799442510294654e-08, 5.144503779436526e-03, 7.839058478135918e-04, -5.671153327461633e+02, 2.896804938505983e+00, 6.442531520173581e-17
94, 9.890809626360364e-02, 4.724238675457499e-02, 6.843175603213680e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.789700924625076e+00, 1.000000000000000e-10, 1.086972689053918e+06, 7.158803698226577e-01, 1.046123044813386e+00, 0.000000000000000e+00, -1.336127238737818e+00, 9.796739083792212e-08, 5.261228563390273e-03, 8.744449985984542e-04, -6.017719446508559e+02, 2.916303009236231e+00, 6.295627869393096e-17
95, 9.094097746000968e-02, 4.586016412225195e-02, 6.760952545801798e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.767550424852347e+00, 1.000000000000000e-10, 1.099761534138211e+06, 7.070201699138949e-01, 1.045740470923610e+00, 0.000000000000000e+00, -1.377794033923251e+00, 9.793987068748323e-08, 5.371053148250052e-03, 9.732744422080967e-04, -6.366250861974676e+02, 2.933371004132536e+00, 6.147653183781848e-17
96, 8.318927544103488e-02, 4.439402049455407e-02, 6.671679196145983e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.743487794750987e+00, 1.000000000000000e-10, 1.113982835677167e+06, 6.973951178737079e-01, 1.045306732189058e+00, 0.000000000000000e+00, -1.423057693449824e+00, 9.790866409905535e-08, 5.492176664601225e-03, 1.085146326419007e-03, -6.749108211352851e+02, 2.951983026318595e+00, 5.989032265863525e-17
97, 7.565810036490828e-02, 4.284056753065784e-02, 6.574667630720579e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.717320509303249e+00, 1.000000000000000e-10, 1.129838289332606e+06, 6.869282036950010e-01, 1.044810539905139e+00, 0.000000000000000e+00, -1.472280371696209e+00, 9.787295637043577e-08, 5.630696690636662e-03, 1.213822614557523e-03, -7.201532365280675e+02, 2.973564344309240e+00, 5.819122649861077e-17
98, 6.835343976472254e-02, 4.119582427849558e-02, 6.468883739136206e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.688771271029099e+00, 1.000000000000000e-10, 1.147620083259794e+06, 6.755085083857640e-01, 1.044242771436738e+00, 0.000000000000000e+00, -1.525983686568308e+00, 9.783208763250459e-08, 5.794108018485746e-03, 1.364512589609941e-03, -7.758009984694949e+02, 2.999723140034918e+00, 5.636781528673926e-17
99, 6.128232900323938e-02, 3.945507299970193e-02, 6.359098156825247e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.659169474376399e+00, 1.000000000000000e-10, 1.166671811986925e+06, 6.636677897251230e-01, 1.043650802925263e+00, 0.000000000000000e+00, -1.581666944774855e+00, 9.778946541489089e-08, 5.963125462919371e-03, 1.537135487025309e-03, -8.406142608414683e+02, 3.026402059945358e+00, 5.450631478187621e-17
100, 5.445314663097910e-02, 3.761269761299176e-02, 6.241125498215975e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.627369288125363e+00, 1.000000000000000e-10, 1.187829350420409e+06, 6.509477152251805e-01, 1.042997317408942e+00, 0.000000000000000e+00, -1.641485543044672e+00, 9.774240024649573e-08, 6.155783410104665e-03, 1.741688840713321e-03, -9.205603006229883e+02, 3.057435648385404e+00, 5.254227334615148e-17
101, 4.787599602762116e-02, 3.566194725388817e-02, 6.115291934240566e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.593514046589894e+00, 1.000000000000000e-10, 1.211220154557214e+06, 6.374056186114964e-01, 1.042314292540236e+00, 0.000000000000000e+00, -1.705169858499640e+00, 9.769319225175320e-08, 6.379545248333153e-03, 1.988615546397831e-03, -1.028069038668915e+03, 3.094731225822579e+00, 5.048868986312441e-17
102, 4.156319133511994e-02, 3.359467367932407e-02, 5.989316627012724e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.559833073039116e+00, 1.000000000000000e-10, 1.235636347268535e+06, 6.239332291916890e-01, 1.041743604566931e+00, 0.000000000000000e+00, -1.768526362460496e+00, 9.765206544109543e-08, 6.587475744353547e-03, 2.273536129089935e-03, -1.161739227479472e+03, 3.129064196333335e+00, 4.847151490211253e-17
103, 3.553004581877183e-02, 3.140098828613429e-02, 5.879070634778529e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.530519867179876e+00, 1.000000000000000e-10, 1.257760741811571e+06, 6.122079468484340e-01, 1.041334566090813e+00, 0.000000000000000e+00, -1.823666759169220e+00, 9.762258120494999e-08, 6.773836699898969e-03, 2.605279574524045e-03, -1.323952497473550e+03, 3.164817938137573e+00, 4.674236021793782e-17
104, 2.979589452408779e-02, 2.906886365653430e-02, 5.804280365852230e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.510758036493686e+00, 1.000000000000000e-10, 1.272955414517809e+06, 6.043032145742572e-01, 1.041133743520552e+00, 0.000000000000000e+00, -1.860840283926609e+00, 9.760810348618311e-08, 6.934613867583202e-03, 2.997634546570620e-03, -1.514138320636930e+03, 3.209064657643473e+00, 4.559688603298049e-17
105, 2.438572721700744e-02, 2.658361920451862e-02, 5.784749869074158e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.505833525380502e+00, 1.000000000000000e-10, 1.276374752937207e+06, 6.023334101290617e-01, 1.041243655752854e+00, 0.000000000000000e+00, -1.870103668412115e+00, 9.761602745706530e-08, 7.039523291425844e-03, 3.458929873479297e-03, -1.723931868718057e+03, 3.264378250534948e+00, 4.532171909098980e-17
106, 1.933256179471893e-02, 2.392761578285378e-02, 5.842309027050228e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.521600673323702e+00, 1.000000000000000e-10, 1.263146396184974e+06, 6.086402693061115e-01, 1.041780341450738e+00, 0.000000000000000e+00, -1.840444449399053e+00, 9.765471322657957e-08, 7.044929281063973e-03, 3.995066293704559e-03, -1.941084140534762e+03, 3.332849027943902e+00, 4.625203364758121e-17
107, 1.468105568656908e-02, 2.108025578156129e-02, 6.004745550648530e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.565470383787065e+00, 1.000000000000000e-10, 1.228515326410410e+06, 6.261881534908070e-01, 1.042822128280152e+00, 0.000000000000000e+00, -1.757922146991601e+00, 9.772978037866927e-08, 6.905735848828888e-03, 4.615533430572829e-03, -2.152104758514784e+03, 3.420239682141593e+00, 4.887806736773935e-17
108, 1.049272775941912e-02, 1.801940405802203e-02, 6.288641996118690e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.642194538178200e+00, 1.000000000000000e-10, 1.172943818617058e+06, 6.568778152461255e-01, 1.044546367326279e+00, 0.000000000000000e+00, -1.613598106469175e+00, 9.785394221920294e-08, 6.484298741304119e-03, 5.262941495709220e-03, -2.302257551556809e+03, 3.507042459943906e+00, 5.361417858796186e-17
109, 6.852647875713456e-03, 1.472637636347636e-02, 6.748027778300375e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.765868788928890e+00, 1.000000000000000e-10, 1.092750187721540e+06, 7.063475155445638e-01, 1.046746603231191e+00, 0.000000000000000e+00, -1.380957320545011e+00, 9.801223550873008e-08, 5.764956824437671e-03, 5.940451663820210e-03, -2.379851337297310e+03, 3.614251461544511e+00, 6.175270245719118e-17
110, 3.874261614471939e-03, 1.119946083554625e-02, 7.443451049371770e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.952332473702082e+00, 1.000000000000000e-10, 9.897721238269211e+05, 7.809329894510589e-01, 1.049154463798039e+00, 0.000000000000000e+00, -1.030204775786193e+00, 9.818528033353784e-08, 4.691817060620693e-03, 6.584356323981300e-03, -2.325702521254508e+03, 3.749953239107046e+00, 7.520368388500473e-17
111, 1.689687029047037e-03, 7.480830882485541e-03, 8.373343474682848e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.201736149003608e+00, 1.000000000000000e-10, 8.795066334404079e+05, 8.806944595679499e-01, 1.051783510649917e+00, 0.000000000000000e+00, -5.610572638155943e-01, 9.837399997305561e-08, 3.158508703420192e-03, 6.832282790529157e-03, -1.988873975302151e+03, 3.836296153749937e+00, 9.520500583454813e-17
112, 4.015459552235186e-04, 3.687505776061446e-03, 9.399111173359719e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.478545994820014e+00, 1.000000000000000e-10, 7.856059224355276e+05, 9.914183978904091e-01, 1.054800160998655e+00, 0.000000000000000e+00, -4.035663541965546e-02, 9.859025928305796e-08, 1.370165611740084e-03, 6.066198678346829e-03, -1.298205147953332e+03, 3.689343148544669e+00, 1.196415511478795e-16
113, 4.015459597850274e-04, -3.687505796771784e-03, 1.107914386837067e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.934113215211374e+00, 1.000000000000000e-10, 6.707655226563116e+05, 1.173645286040233e+00, 1.059328500454641e+00, 0.000000000000000e+00, 8.166003750320144e-01, 9.891432288038442e-08, -6.112412511512759e-04, 2.706177134219363e-03, -1.748470124218355e+02, 2.666572404359965e+00, 1.651716350315267e-16
114, 1.689687048044448e-03, -7.480830923619767e-03, 1.148228139409601e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.043636720166776e+00, 1.000000000000000e-10, 6.490312378367215e+05, 1.217454688020781e+00, 1.060289890340760e+00, 0.000000000000000e+00, 1.022622518811691e+00, 9.898303602698387e-08, -5.693990484285838e-04, 1.231687375895637e-03, 2.404128452164314e+01, 1.895674005016007e+00, 1.769141555065060e-16
115, 3.874261657904135e-03, -1.119946089619163e-02, 1.156309053316624e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.066069867527051e+00, 1.000000000000000e-10, 6.467895007162330e+05, 1.226427946964568e+00, 1.060640270390363e+00, 0.000000000000000e+00, 1.064820995867140e+00, 9.900807106106586e-08, -1.171988045161375e-04, 1.644733106826879e-04, 7.815931928460138e+01, 7.325587951047716e-01, 1.787767187811423e-16
116, 6.852647951543139e-03, -1.472637644116629e-02, 1.145993126139749e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.038523586253171e+00, 1.000000000000000e-10, 6.543159832658275e+05, 1.215409434455429e+00, 1.060573058190591e+00, 0.000000000000000e+00, 1.013004320318728e+00, 9.900326899031145e-08, 5.139833582356042e-04, -5.296298602332395e-04, 5.199254964816203e+01, 1.392285177172911e+00, 1.751436841397380e-16
117, 1.049272787286589e-02, -1.801940414964966e-02, 1.127112182206272e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.987457192321505e+00, 1.000000000000000e-10, 6.661746464785889e+05, 1.194982876883517e+00, 1.060216450277728e+00, 0.000000000000000e+00, 9.169445023172702e-01, 9.897778814179576e-08, 1.145683579000487e-03, -9.298870784136648e-04, -5.213531088187038e+00, 1.951136163066928e+00, 1.691916947949539e-16
118, 1.468105584142912e-02, -2.108025588465744e-02, 1.107055896344708e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.932883120091500e+00, 1.000000000000000e-10, 6.785788863987786e+05, 1.173153247992318e+00, 1.059705523330710e+00, 0.000000000000000e+00, 8.142864714206922e-01, 9.894127336414471e-08, 1.689244878509687e-03, -1.129027569537627e-03, -6.537911039219561e+01, 2.268740182150869e+00, 1.631432853408107e-16
119, 1.933256199370914e-02, -2.392761589534785e-02, 1.087876908104101e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.880547735461670e+00, 1.000000000000000e-10, 6.905750563827142e+05, 1.152219094141153e+00, 1.059144730031254e+00, 0.000000000000000e+00, 7.158395842309163e-01, 9.890118483649633e-08, 2.129724373458021e-03, -1.207732493398267e-03, -1.168575787122608e+02, 2.469041295818283e+00, 1.575320294477019e-16
120, 2.438572746279224e-02, -2.658361932499293e-02, 1.070259582917322e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.832438592193437e+00, 1.000000000000000e-10, 7.018351305893047e+05, 1.132975436834564e+00, 1.058598731483712e+00, 0.000000000000000e+00, 6.253425823721566e-01, 9.886214394091811e-08, 2.476120324057488e-03, -1.216662854939080e-03, -1.565726223205607e+02, 2.600208048226804e+00, 1.524944435050059e-16
121, 2.979589481991279e-02, -2.906886378416053e-02, 1.054810065944701e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.790226380598530e+00, 1.000000000000000e-10, 7.119488497545782e+05, 1.116090552197220e+00, 1.058096228156142e+00, 0.000000000000000e+00, 5.459381629280651e-01, 9.882620440932519e-08, 2.747958170854901e-03, -1.187863441242119e-03, -1.860676971411614e+02, 2.689670530934399e+00, 1.481581241176224e-16
122, 3.553004616671942e-02, -3.140098841974428e-02, 1.040967485781881e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.752453822876539e+00, 1.000000000000000e-10, 7.212385061501144e+05, 1.100981529108977e+00, 1.057652178523154e+00, 0.000000000000000e+00, 4.748850741769677e-01, 9.879443859620838e-08, 2.956454376692617e-03, -1.137079396939224e-03, -2.072863831722030e+02, 2.749153520949764e+00, 1.443305469819714e-16
123, 4.156319173765557e-02, -3.359467381807024e-02, 1.028814111791307e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.719319315958629e+00, 1.000000000000000e-10, 7.295855487532503e+05, 1.087727726342299e+00, 1.057263614365102e+00, 0.000000000000000e+00, 4.125565160186891e-01, 9.876663667678514e-08, 3.117178776459097e-03, -1.075832199745428e-03, -2.223979147851418e+02, 2.789245893941893e+00, 1.410134985938962e-16
124, 4.787599648724570e-02, -3.566194739700487e-02, 1.018042432283602e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.689989655738903e+00, 1.000000000000000e-10, 7.371461917936571e+05, 1.075995862254839e+00, 1.056926340330669e+00, 0.000000000000000e+00, 3.573851673912097e-01, 9.874250053591624e-08, 3.239994286515631e-03, -1.009962734357664e-03, -2.330029420036983e+02, 2.815365086961222e+00, 1.381059062378441e-16
125, 5.445314714981178e-02, -3.761269775965254e-02, 1.008561893594598e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.664197861142603e+00, 1.000000000000000e-10, 7.439307793130541e+05, 1.065679144416698e+00, 1.056632370491938e+00, 0.000000000000000e+00, 3.088688163410960e-01, 9.872146027619204e-08, 3.335232518209491e-03, -9.436552309638955e-04, -2.406272650890775e+02, 2.832500312332801e+00, 1.355720072604767e-16
126, 6.128232958268537e-02, -3.945507314895324e-02, 1.000035377195720e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.641037617322312e+00, 1.000000000000000e-10, 7.501463103523612e+05, 1.056415046888923e+00, 1.056377675209154e+00, 0.000000000000000e+00, 2.653026148735726e-01, 9.870322869485849e-08, 3.406766573161031e-03, -8.781740025830310e-04, -2.457230670906357e+02, 2.842048398286508e+00, 1.333120432947155e-16
127, 6.835344040702857e-02, -4.119582442965553e-02, 9.925585849181134e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.620733988216093e+00, 1.000000000000000e-10, 7.556814332461180e+05, 1.048293595246735e+00, 1.056152867120906e+00, 0.000000000000000e+00, 2.271099255812253e-01, 9.868713471155564e-08, 3.463412263193907e-03, -8.156336718941751e-04, -2.494490196868256e+02, 2.847896211812676e+00, 1.313461649726215e-16
128, 7.565810107260659e-02, -4.284056768312778e-02, 9.857183645831986e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.602192455288406e+00, 1.000000000000000e-10, 7.608252441127144e+05, 1.040876982075933e+00, 1.055957786193887e+00, 0.000000000000000e+00, 1.922318748442725e-01, 9.867316753516781e-08, 3.504351651711862e-03, -7.554413747281573e-04, -2.516527125331880e+02, 2.849071006027542e+00, 1.295591030204731e-16
129, 8.318927621669438e-02, -4.439402064772637e-02, 9.796420105834445e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.585728999560652e+00, 1.000000000000000e-10, 7.654554652967675e+05, 1.034291599785075e+00, 1.055785265036850e+00, 0.000000000000000e+00, 1.612628472877274e-01, 9.866081451606168e-08, 3.534825135340970e-03, -6.984120706004379e-04, -2.526891520593959e+02, 2.847856651784837e+00, 1.279815812132664e-16
130, 9.094097830475882e-02, -4.586016427525457e-02, 9.742060355271368e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.571008658129649e+00, 1.000000000000000e-10, 7.696477488110653e+05, 1.028403463212891e+00, 1.055632408042338e+00, 0.000000000000000e+00, 1.335727519057483e-01, 9.864986868423184e-08, 3.557049679405578e-03, -6.445636293165511e-04, -2.529662578693540e+02, 2.844898091896312e+00, 1.265781696279713e-16
131, 9.890809718121897e-02, -4.724238690702590e-02, 9.692518210716947e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.557608643594941e+00, 1.000000000000000e-10, 7.735133052635556e+05, 1.023043457399206e+00, 1.055498101894753e+00, 0.000000000000000e+00, 1.083662930525287e-01, 9.864025060803278e-08, 3.571220010182074e-03, -5.935563164525853e-04, -2.524596033988554e+02, 2.839972990313518e+00, 1.253051255961124e-16
132, 1.070862318555476e-01, -4.854359380311238e-02, 9.648191973712282e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.545623591845222e+00, 1.000000000000000e-10, 7.770063855147840e+05, 1.018249436699496e+00, 1.055378499385009e+00, 0.000000000000000e+00, 8.582148811962738e-02, 9.863168500112142e-08, 3.580038836628560e-03, -5.455168215329530e-04, -2.514259022310827e+02, 2.834159075251061e+00, 1.241713341125185e-16
