"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
70, 3.614007381129109e-01, 8.312577014582757e-02, 8.062176891483150e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.117943099853118e+00, 1.000000000000000e-10, 9.266933111536171e+05, 8.471772399089983e-01, 1.050804579596800e+00, 0.000000000000000e+00, -7.186784395334819e-01, 9.830375675247999e-08, 3.900361695501024e-03, -2.679242778229385e-05, -2.859024119912960e+02, 2.697669109421722e+00, 8.699940706779079e-17
71, 3.486195624599183e-01, 8.316962645092962e-02, 8.029220633399372e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.109008436761462e+00, 1.000000000000000e-10, 9.303722807051457e+05, 8.436033746724678e-01, 1.050666575487174e+00, 0.000000000000000e+00, -7.354852285861284e-01, 9.829385169620071e-08, 3.961003317533894e-03, 1.428656237370972e-07, -2.969890742919869e+02, 2.713239533377359e+00, 8.630115889463702e-17
72, 3.360303445350650e-01, 8.312485508547231e-02, 7.996076833430497e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.100027413195225e+00, 1.000000000000000e-10, 9.341032488948988e+05, 8.400109652461053e-01, 1.050528881531172e+00, 0.000000000000000e+00, -7.523792252602246e-01, 9.828396826798404e-08, 4.021688351581123e-03, 2.858778022810274e-05, -3.082881416264045e+02, 2.728605880642165e+00, 8.560163785744212e-17
73, 3.236324788221483e-01, 8.299200819880997e-02, 7.963901316146687e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.091303843485991e+00, 1.000000000000000e-10, 9.377501550176095e+05, 8.365215373625406e-01, 1.050391641175295e+00, 0.000000000000000e+00, -7.687889314108762e-01, 9.827411676932437e-08, 4.083047499389095e-03, 5.862139719983739e-05, -3.200518024914927e+02, 2.744187893146069e+00, 8.492561951463577e-17
74, 3.114255074969842e-01, 8.277159690631507e-02, 7.932456512235473e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.082776235811777e+00, 1.000000000000000e-10, 9.413398540033086e+05, 8.331104942929807e-01, 1.050255356594699e+00, 0.000000000000000e+00, -7.848300178887876e-01, 9.826433325733164e-08, 4.144470814763601e-03, 9.031225336663937e-05, -3.320802043229889e+02, 2.759749345768980e+00, 8.426772168668287e-17
75, 2.994090683276864e-01, 8.246415533562008e-02, 7.901866574185894e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.074477045430338e+00, 1.000000000000000e-10, 9.448555510940106e+05, 8.297908181405276e-01, 1.050120006899786e+00, 0.000000000000000e+00, -8.004414338557603e-01, 9.825461624519117e-08, 4.206088081757856e-03, 1.237364400585769e-04, -3.444106401287989e+02, 2.775369199849885e+00, 8.363041880977520e-17
76, 2.875829517075618e-01, 8.207018673184051e-02, 7.871560102397589e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.066256079361431e+00, 1.000000000000000e-10, 9.483640673530137e+05, 8.265024317130859e-01, 1.049985544112587e+00, 0.000000000000000e+00, -8.159057038692686e-01, 9.824496230071802e-08, 4.267852860901991e-03, 1.589780102811081e-04, -3.571146690121548e+02, 2.790945376888583e+00, 8.300145845662655e-17
77, 2.759470562266673e-01, 8.159019268447494e-02, 7.842082143756235e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.058256568729345e+00, 1.000000000000000e-10, 9.517982615806555e+05, 8.233026274603696e-01, 1.049852083117840e+00, 0.000000000000000e+00, -8.309533991588012e-01, 9.823537968483578e-08, 4.330342544537059e-03, 1.961496326839138e-04, -3.703859285680850e+02, 2.806774810962322e+00, 8.239227189207104e-17
78, 2.645014069150708e-01, 8.102467209038657e-02, 7.814016571163895e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.050632444324843e+00, 1.000000000000000e-10, 9.550853024248566e+05, 8.202529776986809e-01, 1.049720038636295e+00, 0.000000000000000e+00, -8.452949640575703e-01, 9.822589819090300e-08, 4.393264448355507e-03, 2.353419535613064e-04, -3.840612201205404e+02, 2.822879148489992e+00, 8.181485489598342e-17
79, 2.532461415577582e-01, 8.037413167366794e-02, 7.786241324855833e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.043090583870117e+00, 1.000000000000000e-10, 9.583612880704668e+05, 8.172362335169014e-01, 1.049590167348214e+00, 0.000000000000000e+00, -8.594817841342521e-01, 9.821657217616963e-08, 4.455757815919098e-03, 2.766077744902823e-04, -3.979994872674956e+02, 2.838795543183140e+00, 8.124536533309815e-17
80, 2.421815313720558e-01, 7.963908262257573e-02, 7.760077981203732e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.035977314272901e+00, 1.000000000000000e-10, 9.614604408896050e+05, 8.143909256781201e-01, 1.049462296191762e+00, 0.000000000000000e+00, -8.728623918156611e-01, 9.820738924018519e-08, 4.518940405551076e-03, 3.201236756250012e-04, -4.125318952156067e+02, 2.855140432949026e+00, 8.071135975597453e-17
81, 2.313079717122758e-01, 7.882002231679426e-02, 7.734967300307138e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.029147781401418e+00, 1.000000000000000e-10, 9.644505376440351e+05, 8.116591125296271e-01, 1.049337483944371e+00, 0.000000000000000e+00, -8.857092688743329e-01, 9.819842545018909e-08, 4.581844106491371e-03, 3.659474767826408e-04, -4.273799234514469e+02, 2.871523099916092e+00, 8.020076687141403e-17
82, 2.206259823703388e-01, 7.791746168032954e-02, 7.710943764970370e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.022611649587636e+00, 1.000000000000000e-10, 9.673248508111844e+05, 8.090446598042104e-01, 1.049216132893584e+00, 0.000000000000000e+00, -8.980042359578857e-01, 9.818970973838196e-08, 4.644678723377677e-03, 4.142165175102027e-04, -4.427061734134779e+02, 2.888038963689803e+00, 7.971410773949239e-17
83, 2.101362066189923e-01, 7.693190575830243e-02, 7.688869675020893e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.016595733819417e+00, 1.000000000000000e-10, 9.699719035994866e+05, 8.066382934970112e-01, 1.049098668062441e+00, 0.000000000000000e+00, -9.093206366142671e-01, 9.818127267543478e-08, 4.707803835611226e-03, 4.651047795657772e-04, -4.586061214324342e+02, 2.904985523756657e+00, 7.926899345534024e-17
84, 1.998394349812518e-01, 7.586386665408740e-02, 7.667347060570127e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.010736545634274e+00, 1.000000000000000e-10, 9.725673863049259e+05, 8.042946182230402e-01, 1.048986842344965e+00, 0.000000000000000e+00, -9.203422206222234e-01, 9.817324022092991e-08, 4.770130079779054e-03, 5.186643837879987e-04, -4.749466248040457e+02, 2.921787298852852e+00, 7.883615203867600e-17
85, 1.897366044456884e-01, 7.471382220213511e-02, 7.648471583384147e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.005582317431347e+00, 1.000000000000000e-10, 9.748416927659850e+05, 8.022329269419447e-01, 1.048880051649468e+00, 0.000000000000000e+00, -9.300377206368492e-01, 9.816556904274527e-08, 4.832363722423436e-03, 5.751292487439281e-04, -4.918524756784200e+02, 2.939093533457197e+00, 7.845860115674788e-17
86, 1.798287911543227e-01, 7.348227718521928e-02, 7.632933882287636e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.001314342973096e+00, 1.000000000000000e-10, 9.767044499452952e+05, 8.005257371587067e-01, 1.048778555538574e+00, 0.000000000000000e+00, -9.380661091352274e-01, 9.815827784142360e-08, 4.892326893597790e-03, 6.344103019660503e-04, -5.082575626618998e+02, 2.956417885983446e+00, 7.814988306607743e-17
87, 1.701172231645963e-01, 7.216968770874860e-02, 7.618948850977069e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.997468471622550e+00, 1.000000000000000e-10, 9.783812751428981e+05, 7.989873886185441e-01, 1.048684541983873e+00, 0.000000000000000e+00, -9.453004891951367e-01, 9.815152385930371e-08, 4.949909487691340e-03, 6.966499914804329e-04, -5.243720937293858e+02, 2.973431028123700e+00, 7.787300327215075e-17
88, 1.606033154080606e-01, 7.077648477666201e-02, 7.605255637819762e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.993710754741070e+00, 1.000000000000000e-10, 9.800292474653409e+05, 7.974843018660066e-01, 1.048596312660735e+00, 0.000000000000000e+00, -9.523690439127315e-01, 9.814518515072425e-08, 5.006685595385812e-03, 7.622625461112734e-04, -5.411516255406465e+02, 2.990410061153076e+00, 7.760233309959573e-17
89, 1.512886480577098e-01, 6.930305721494451e-02, 7.594050710518273e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.990614836484056e+00, 1.000000000000000e-10, 9.813604471649053e+05, 7.962459345632461e-01, 1.048512796287220e+00, 0.000000000000000e+00, -9.581927044734179e-01, 9.813918479756083e-08, 5.064846258609538e-03, 8.318630279506500e-04, -5.592821417891051e+02, 3.008484169170475e+00, 7.738288928937310e-17
90, 1.421750198783274e-01, 6.774977538873642e-02, 7.584312829986717e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.987918055446822e+00, 1.000000000000000e-10, 9.825092685207346e+05, 7.951672221483914e-01, 1.048436740378738e+00, 0.000000000000000e+00, -9.632655571987024e-01, 9.813372024936642e-08, 5.122177192462691e-03, 9.054515413391334e-04, -5.780376078718622e+02, 3.026835721804435e+00, 7.719329522916769e-17
91, 1.332644444274971e-01, 6.611690368195046e-02, 7.578269304805885e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.986200989942479e+00, 1.000000000000000e-10, 9.831838879180305e+05, 7.944803959466784e-01, 1.048366538574772e+00, 0.000000000000000e+00, -9.664954895895577e-01, 9.812867614169806e-08, 5.178419758014488e-03, 9.833469426729173e-04, -5.970730757595742e+02, 3.045899346625468e+00, 7.707885951888789e-17
92, 1.245591809984634e-01, 6.440464654352770e-02, 7.574759773545354e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.985166214206152e+00, 1.000000000000000e-10, 9.835368596512073e+05, 7.940664856521619e-01, 1.048305833308956e+00, 0.000000000000000e+00, -9.684419824051098e-01, 9.812431424210080e-08, 5.232262068381953e-03, 1.065699069711842e-03, -6.160946487929721e+02, 3.065126043225516e+00, 7.701551469218960e-17
93, 1.160617695055762e-01, 6.261308938112825e-02, 7.573656058170160e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.984780036063934e+00, 1.000000000000000e-10, 9.835819656197168e+05, 7.939120143952788e-01, 1.048254645177395e+00, 0.000000000000000e+00, -9.691684132180554e-01, 9.812063608833939e-08, 5.284670513980535e-03, 1.153163592964286e-03, -6.357694737292800e+02, 3.084859691126407e+00, 7.700076145905863e-17
94, 1.077750754613007e-01, 6.074220072127193e-02, 7.574802911144510e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.985003096017334e+00, 1.000000000000000e-10, 9.833382627190182e+05, 7.940012383766342e-01, 1.048213726073917e+00, 0.000000000000000e+00, -9.687488202748887e-01, 9.811769575872580e-08, 5.336278465604006e-03, 1.246467378069437e-03, -6.566610977226809e+02, 3.105348218974402e+00, 7.703150758019637e-17
95, 9.970232028895400e-02, 5.879178959268194e-02, 7.579094632695573e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.986071637323584e+00, 1.000000000000000e-10, 9.826902147502361e+05, 7.944286548991170e-01, 1.048184108260133e+00, 0.000000000000000e+00, -9.667388118230990e-01, 9.811556747250955e-08, 5.387032048884743e-03, 1.346338182297430e-03, -6.789100703392581e+02, 3.126871229535778e+00, 7.712598020726029e-17
96, 9.184715284435263e-02, 5.676146138479155e-02, 7.588255358631983e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.988437034898764e+00, 1.000000000000000e-10, 9.814180010841890e+05, 7.953748139291523e-01, 1.048165587923155e+00, 0.000000000000000e+00, -9.622893168993624e-01, 9.811423661738313e-08, 5.434952803929039e-03, 1.453146114502950e-03, -7.015272071536823e+02, 3.149354230831029e+00, 7.731930046807191e-17
97, 8.421370988243501e-02, 5.465059189635382e-02, 7.602311427822415e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.992111736995735e+00, 1.000000000000000e-10, 9.795264614188997e+05, 7.968446947678846e-01, 1.048161078815645e+00, 0.000000000000000e+00, -9.553769193817988e-01, 9.811391259514736e-08, 5.478046163431324e-03, 1.567323376329973e-03, -7.238486365109684e+02, 3.172399136930176e+00, 7.761210849864168e-17
98, 7.680672943156215e-02, 5.245824697193573e-02, 7.620141200016333e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.996809241079243e+00, 1.000000000000000e-10, 9.771667006099015e+05, 7.987236964012165e-01, 1.048174404431646e+00, 0.000000000000000e+00, -9.465405525937644e-01, 9.811487016535921e-08, 5.516637316015469e-03, 1.690104103809281e-03, -7.468149516202892e+02, 3.196075318017325e+00, 7.798199802913082e-17
99, 6.963166646745603e-02, 5.018316545415631e-02, 7.641904254302387e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.002574964035141e+00, 1.000000000000000e-10, 9.743221394556528e+05, 8.010299855834884e-01, 1.048207304000844e+00, 0.000000000000000e+00, -9.356947838768462e-01, 9.811723428186087e-08, 5.551766214309306e-03, 1.823299427429615e-03, -7.717684287756236e+02, 3.220981247346655e+00, 7.843303479122898e-17
100, 6.269481733157067e-02, 4.782364236889362e-02, 7.669328270549961e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.009866323683873e+00, 1.000000000000000e-10, 9.707824047138098e+05, 8.039465294428717e-01, 1.048261987337284e+00, 0.000000000000000e+00, -9.219791750994335e-01, 9.812116366900354e-08, 5.582017542479523e-03, 1.968395472867739e-03, -7.987961212675414e+02, 3.247410340274810e+00, 7.900151676551507e-17
101, 5.600355341035970e-02, 4.537746288493753e-02, 7.702729260073909e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.018783729563672e+00, 1.000000000000000e-10, 9.665303994179969e+05, 8.075134917946578e-01, 1.048347234505954e+00, 0.000000000000000e+00, -9.052048481907333e-01, 9.812728908576478e-08, 5.603387977726392e-03, 2.126354360762782e-03, -8.275201886391326e+02, 3.274691990342405e+00, 7.969464008627716e-17
102, 4.956657036507950e-02, 4.284178044940254e-02, 7.745993222868178e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.030343779870768e+00, 1.000000000000000e-10, 9.610927806638447e+05, 8.121375119173231e-01, 1.048461428444945e+00, 0.000000000000000e+00, -8.834595036874039e-01, 9.813549408577307e-08, 5.618378281220191e-03, 2.301147099762139e-03, -8.589942930135891e+02, 3.304979499572218e+00, 8.059568597062526e-17
103, 4.339422120379398e-02, 4.021299606110978e-02, 7.796850153551791e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.044009509084509e+00, 1.000000000000000e-10, 9.548171223559824e+05, 8.176038036026161e-01, 1.048633470569091e+00, 0.000000000000000e+00, -8.577532150686019e-01, 9.814785473881047e-08, 5.611996791589873e-03, 2.490406206050926e-03, -8.910518872528296e+02, 3.334092285812618e+00, 8.165804677873444e-17
104, 3.749901918987202e-02, 3.748662693548546e-02, 7.861614161422936e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.061430900778295e+00, 1.000000000000000e-10, 9.469537973053050e+05, 8.245723602798712e-01, 1.048858851819593e+00, 0.000000000000000e+00, -8.249822362194558e-01, 9.816404613373659e-08, 5.590643801602753e-03, 2.701435543745438e-03, -9.270758334308817e+02, 3.366318371747861e+00, 8.302003914202453e-17
105, 3.189629651878950e-02, 3.465712387077735e-02, 7.943383094292699e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.083469903827948e+00, 1.000000000000000e-10, 9.372310039402797e+05, 8.333879614994056e-01, 1.049159975801989e+00, 0.000000000000000e+00, -7.835251749529809e-01, 9.818567624036142e-08, 5.542497873642322e-03, 2.935022328086625e-03, -9.650056886368980e+02, 3.400184785662920e+00, 8.475373766892666e-17
106, 2.660505371696336e-02, 3.171774210533584e-02, 8.043253637442948e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.110502284617218e+00, 1.000000000000000e-10, 9.256675173651509e+05, 8.442009138147141e-01, 1.049576392673720e+00, 0.000000000000000e+00, -7.326751857753979e-01, 9.821558298827633e-08, 5.446914874281604e-03, 3.187573219049524e-03, -1.002132977963592e+03, 3.431409702279307e+00, 8.689138871390186e-17
107, 2.164927960309951e-02, 2.866049689027790e-02, 8.174781359799994e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.146098982661367e+00, 1.000000000000000e-10, 9.108557334018076e+05, 8.584395930318476e-01, 1.050107097974851e+00, 0.000000000000000e+00, -6.657150565728246e-01, 9.825368945698646e-08, 5.304700921798425e-03, 3.468606655536746e-03, -1.040673282939448e+03, 3.465749979835601e+00, 8.974836551404310e-17
108, 1.705985897353221e-02, 2.547638627707266e-02, 8.341815653739842e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.191417428641866e+00, 1.000000000000000e-10, 8.927425423058014e+05, 8.765669714233789e-01, 1.050810768073486e+00, 0.000000000000000e+00, -5.804675711360937e-01, 9.830420090706006e-08, 5.075126936786672e-03, 3.763030444539555e-03, -1.069593561813937e+03, 3.494186849238537e+00, 9.344032828688838e-17
109, 1.287669737455244e-02, 2.215593170118520e-02, 8.556096609627665e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.249650860728568e+00, 1.000000000000000e-10, 8.705280899937614e+05, 8.998603442572027e-01, 1.051718307206400e+00, 0.000000000000000e+00, -4.709260026569245e-01, 9.836932229068589e-08, 4.727576191752893e-03, 4.056369515531569e-03, -1.080816905142413e+03, 3.512393823409035e+00, 9.828627791598569e-17
110, 9.152163792662751e-03, 1.869140125118322e-02, 8.846185898264985e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.328328954781998e+00, 1.000000000000000e-10, 8.420388888173569e+05, 9.313315818774143e-01, 1.052805799683769e+00, 0.000000000000000e+00, -3.229264512182983e-01, 9.844732028849519e-08, 4.243080352425232e-03, 4.336205352720754e-03, -1.062435873294784e+03, 3.523174263977508e+00, 1.050567376997769e-16
111, 5.953989391629798e-03, 1.508128759417125e-02, 9.222325174965147e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.430313288449315e+00, 1.000000000000000e-10, 8.076499241669230e+05, 9.721253153428366e-01, 1.054100020222406e+00, 0.000000000000000e+00, -1.310860689858565e-01, 9.854009414753782e-08, 3.558175011344826e-03, 4.520636104863640e-03, -9.794316780448959e+02, 3.501914731688476e+00, 1.141871604142729e-16
112, 3.365740413896002e-03, 1.133979140605832e-02, 9.701165957970658e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.560007940934692e+00, 1.000000000000000e-10, 7.675729185141136e+05, 1.024003176335072e+00, 1.055546499020287e+00, 0.000000000000000e+00, 1.128795560429888e-01, 9.864371654392693e-08, 2.668097624793851e-03, 4.511461408310028e-03, -8.125836700597445e+02, 3.427759907860834e+00, 1.263875482788241e-16
113, 1.477506925865611e-03, 7.512045111587042e-03, 1.026344606025467e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.712352834114279e+00, 1.000000000000000e-10, 7.253592268906002e+05, 1.084941133604658e+00, 1.057092449490340e+00, 0.000000000000000e+00, 3.994520273999081e-01, 9.875438817726964e-08, 1.627067271343133e-03, 4.136771188317540e-03, -5.553043067937646e+02, 3.246672747387409e+00, 1.414946643574334e-16
114, 3.565072362121228e-04, 3.688903623099139e-03, 1.080994828413132e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.860899597207191e+00, 1.000000000000000e-10, 6.890308977670494e+05, 1.144359838839636e+00, 1.058617311351546e+00, 0.000000000000000e+00, 6.788799236893468e-01, 9.886347263135211e-08, 6.443259926729373e-04, 3.275927739351562e-03, -2.716651551465653e+02, 2.886530344614585e+00, 1.568862629822697e-16
115, 3.565072401307991e-04, -3.688903643364713e-03, 1.153233651638596e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.057382814668669e+00, 1.000000000000000e-10, 6.472856667032610e+05, 1.222953125821338e+00, 1.060455636274297e+00, 0.000000000000000e+00, 1.048479980723930e+00, 9.899487925793873e-08, -2.015478564499051e-04, 1.024723847373646e-03, 4.596973379543223e+01, 1.665261219982980e+00, 1.781645585761164e-16
116, 1.477506941877612e-03, -7.512045152305613e-03, 1.158767213399390e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.072716829021440e+00, 1.000000000000000e-10, 6.452719608745935e+05, 1.229086731562225e+00, 1.060684766836424e+00, 0.000000000000000e+00, 1.077324442111418e+00, 9.901125009071865e-08, -3.843352439262398e-06, 9.771611678864686e-06, 7.469443289799122e+01, 1.672300123160695e-01, 1.795781133349891e-16
117, 3.365740450325749e-03, -1.133979146743628e-02, 1.147909273217608e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.043511817870638e+00, 1.000000000000000e-10, 6.526082857748584e+05, 1.217404727102339e+00, 1.060540894220616e+00, 0.000000000000000e+00, 1.022387567977913e+00, 9.900097093726447e-08, 4.543364244479886e-04, -7.682332217297725e-04, 4.257952649821416e+01, 1.533098651145858e+00, 1.758956020960885e-16
118, 5.953989455916223e-03, -1.508128767551995e-02, 1.127362194487711e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.987821511904362e+00, 1.000000000000000e-10, 6.653749497633041e+05, 1.195128604716650e+00, 1.060110593170754e+00, 0.000000000000000e+00, 9.176298154973902e-01, 9.897022348423733e-08, 1.019752273387751e-03, -1.295588020693595e-03, -1.941964006998424e+01, 2.063760019171245e+00, 1.694326177587175e-16
119, 9.152163890082977e-03, -1.869140135039802e-02, 1.104497422828885e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.925575118792979e+00, 1.000000000000000e-10, 6.795676401435283e+05, 1.170230047473012e+00, 1.059513606175530e+00, 0.000000000000000e+00, 8.005395584189426e-01, 9.892755525981655e-08, 1.574532895819034e-03, -1.609089945771359e-03, -8.834541048141246e+01, 2.386493800799121e+00, 1.625294317615047e-16
120, 1.287669750906446e-02, -2.215593181627439e-02, 1.082613604473292e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.865837895963274e+00, 1.000000000000000e-10, 6.933995282963492e+05, 1.146335158342005e+00, 1.058858999744156e+00, 0.000000000000000e+00, 6.881692437925631e-01, 9.888075530274856e-08, 2.064923577313820e-03, -1.771752091625191e-03, -1.518025033515439e+02, 2.597662541876623e+00, 1.561312867500128e-16
121, 1.705985914879979e-02, -2.547638640674176e-02, 1.061968644439891e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.809486882205772e+00, 1.000000000000000e-10, 7.067958867095943e+05, 1.123794752839830e+00, 1.058218393474836e+00, 0.000000000000000e+00, 5.821686490964025e-01, 9.883494256073532e-08, 2.474067864335036e-03, -1.834435426267027e-03, -2.041390837167891e+02, 2.737887443672845e+00, 1.502511072806443e-16
122, 2.164927982151172e-02, -2.866049703284821e-02, 1.043594731318805e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.759316586262026e+00, 1.000000000000000e-10, 7.190649027760167e+05, 1.103726634463067e+00, 1.057619975781472e+00, 0.000000000000000e+00, 4.877944603904967e-01, 9.879213466709261e-08, 2.811407743473957e-03, -1.838306758842647e-03, -2.454354779304479e+02, 2.835195815345152e+00, 1.451322028061721e-16
123, 2.660505398161096e-02, -3.171774225999999e-02, 1.026810352470064e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.713558919638661e+00, 1.000000000000000e-10, 7.306139767964035e+05, 1.085423567814392e+00, 1.057082805216493e+00, 0.000000000000000e+00, 4.017207671139573e-01, 9.875369800749960e-08, 3.080726754028474e-03, -1.802863137994961e-03, -2.765327245853441e+02, 2.899880751600319e+00, 1.405407488581379e-16
124, 3.189629683978065e-02, -3.465712404057840e-02, 1.011974256787386e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.673131710865422e+00, 1.000000000000000e-10, 7.411105473297661e+05, 1.069252684305690e+00, 1.056600676483748e+00, 0.000000000000000e+00, 3.256740753843280e-01, 9.871919167476781e-08, 3.299787924273280e-03, -1.747398267507334e-03, -3.003999506160406e+02, 2.945244065508147e+00, 1.365483546670710e-16
125, 3.749901956251714e-02, -3.748662711539637e-02, 9.985336265775659e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.636561493506385e+00, 1.000000000000000e-10, 7.508792076853815e+05, 1.054624597362612e+00, 1.056173341880630e+00, 0.000000000000000e+00, 2.568826814103486e-01, 9.868860056637579e-08, 3.475907177195409e-03, -1.679581006216769e-03, -3.187631671843979e+02, 2.975564068476432e+00, 1.329819254905599e-16
126, 4.339422163108978e-02, -4.021299625059916e-02, 9.863860870116955e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.603550124066059e+00, 1.000000000000000e-10, 7.599325653332935e+05, 1.041420049586968e+00, 1.055793530849569e+00, 0.000000000000000e+00, 1.947857543263561e-01, 9.866140639491113e-08, 3.617918822165057e-03, -1.605504737403261e-03, -3.327021318931306e+02, 2.995337082497322e+00, 1.297991603420751e-16
127, 4.956657084943160e-02, -4.284178064767043e-02, 9.755156392602971e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.574024011885757e+00, 1.000000000000000e-10, 7.682175743270249e+05, 1.029609604715282e+00, 1.055451663999977e+00, 0.000000000000000e+00, 1.392448644384545e-01, 9.863692490846073e-08, 3.736085985791032e-03, -1.530207285604894e-03, -3.439952362353607e+02, 3.009101684714122e+00, 1.269842911506521e-16
128, 5.600355395313822e-02, -4.537746309081472e-02, 9.655017591255335e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.546865674558254e+00, 1.000000000000000e-10, 7.760183806893904e+05, 1.018746269784681e+00, 1.055146984618000e+00, 0.000000000000000e+00, 8.815794131650165e-02, 9.861510319447542e-08, 3.831681804726726e-03, -1.454033398480051e-03, -3.528333634239231e+02, 3.016757591123991e+00, 1.244173830386055e-16
129, 6.269481793494355e-02, -4.782364258158280e-02, 9.564007501389902e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.522200943910686e+00, 1.000000000000000e-10, 7.832490356492274e+05, 1.008880377526018e+00, 1.054872005672728e+00, 0.000000000000000e+00, 4.176168431368858e-02, 9.859540603857673e-08, 3.910577324359902e-03, -1.378992916769891e-03, -3.597153619881491e+02, 3.020711924584763e+00, 1.221068534608968e-16
130, 6.963166713544693e-02, -5.018316567346808e-02, 9.480446745943315e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.499577595860260e+00, 1.000000000000000e-10, 7.900136143029134e+05, 9.998310383061820e-01, 1.054624391760874e+00, 0.000000000000000e+00, -7.945748812658883e-04, 9.857766693455104e-08, 3.974045232272403e-03, -1.305147599656351e-03, -3.645601170319114e+02, 3.021129783153791e+00, 1.200035872183188e-16
131, 7.680673016602176e-02, -5.245824719689593e-02, 9.405001718021422e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.479152472243742e+00, 1.000000000000000e-10, 7.962212769991452e+05, 9.916609888598764e-01, 1.054397456365906e+00, 0.000000000000000e+00, -3.921580469995199e-02, 9.856140745605555e-08, 4.027970704951611e-03, -1.234028880519162e-03, -3.683948862074467e+02, 3.020291131903601e+00, 1.181204523262289e-16
132, 8.421371068370785e-02, -5.465059212555751e-02, 9.334713364373590e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.460147701858620e+00, 1.000000000000000e-10, 8.021002892601659e+05, 9.840590807061088e-01, 1.054193141550356e+00, 0.000000000000000e+00, -7.496524075367390e-02, 9.854676723547463e-08, 4.070647923244295e-03, -1.164652763105989e-03, -3.710182413845523e+02, 3.016981364943509e+00, 1.163783819889005e-16
