"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
70, 3.614007381129109e-01, 8.312577014582757e-02, 8.447141158932956e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.205794245630594e+00, 1.000000000000000e-10, 8.805518057564222e+05, 8.823176982184489e-01, 1.044516341822212e+00, 0.000000000000000e+00, -6.373033077031285e-01, 9.785109592027547e-08, 4.016343292955529e-03, -2.758913045155123e-05, -2.200021169983681e+02, 2.623255340825914e+00, 9.593008707093929e-17
71, 3.486195624599183e-01, 8.316962645092962e-02, 8.424798348726718e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.199761516385536e+00, 1.000000000000000e-10, 8.828046600207720e+05, 8.799046065205148e-01, 1.044422157182551e+00, 0.000000000000000e+00, -6.503712992158965e-01, 9.784431624923164e-08, 4.073063129715374e-03, 1.469074014584897e-07, -2.278659518342802e+02, 2.638369971937212e+00, 9.543219141596986e-17
72, 3.360303445350650e-01, 8.312485508547231e-02, 8.402266418634222e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.193682850294639e+00, 1.000000000000000e-10, 8.850899940801030e+05, 8.774731400842464e-01, 1.044329108796432e+00, 0.000000000000000e+00, -6.635387983125700e-01, 9.783761807638531e-08, 4.129628931192098e-03, 2.935506533272787e-05, -2.358420678850494e+02, 2.653288381227602e+00, 9.493120989080310e-17
73, 3.236324788221483e-01, 8.299200819880997e-02, 8.380735882154935e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.187869140788670e+00, 1.000000000000000e-10, 8.872813846724497e+05, 8.751476562819449e-01, 1.044237246690226e+00, 0.000000000000000e+00, -6.761323531358587e-01, 9.783100501378217e-08, 4.186731865080587e-03, 6.011002117139875e-05, -2.441438517174368e+02, 2.668429649786850e+00, 9.445409324044691e-17
74, 3.114255074969842e-01, 8.277159690631507e-02, 8.359868055103080e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.182232898040174e+00, 1.000000000000000e-10, 8.894142729199068e+05, 8.728931591826299e-01, 1.044147052835114e+00, 0.000000000000000e+00, -6.883414826043461e-01, 9.782451177120925e-08, 4.243677577242628e-03, 9.247407007838302e-05, -2.526032854469721e+02, 2.683528115746957e+00, 9.399296021656504e-17
75, 2.994090683276864e-01, 8.246415533562008e-02, 8.340074590032797e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.176881359803346e+00, 1.000000000000000e-10, 8.914434320483962e+05, 8.707525438879777e-01, 1.044058460734407e+00, 0.000000000000000e+00, -6.999338901894228e-01, 9.781813357626553e-08, 4.300600722561329e-03, 1.265168520438317e-04, -2.612268840996138e+02, 2.698706387421265e+00, 9.355696920746806e-17
76, 2.875829517075618e-01, 8.207018673184051e-02, 8.320568439367125e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.171609362663030e+00, 1.000000000000000e-10, 8.934521288431153e+05, 8.686437450319295e-01, 1.043971636507565e+00, 0.000000000000000e+00, -7.113539972564548e-01, 9.781188240373846e-08, 4.357280317274642e-03, 1.623091933237259e-04, -2.700360187679075e+02, 2.713781710326633e+00, 9.312830708207578e-17
77, 2.759470562266673e-01, 8.159019268447494e-02, 8.301870626130442e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.166552825733111e+00, 1.000000000000000e-10, 8.953832706425666e+05, 8.666211302600371e-01, 1.043886576035424e+00, 0.000000000000000e+00, -7.223073782221758e-01, 9.780575797248178e-08, 4.414408335140735e-03, 1.999575240409142e-04, -2.792187702579147e+02, 2.729067436334049e+00, 9.271862543081867e-17
78, 2.645014069150708e-01, 8.102467209038657e-02, 8.284734554481932e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.161908561426168e+00, 1.000000000000000e-10, 8.971544544993098e+05, 8.647634245373280e-01, 1.043803418022008e+00, 0.000000000000000e+00, -7.323677015154708e-01, 9.779977028499408e-08, 4.471608508322631e-03, 2.395387517143265e-04, -2.885958030305435e+02, 2.744584385459569e+00, 9.234457339833462e-17
79, 2.532461415577582e-01, 8.037413167366794e-02, 8.267760754978889e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.157312875506276e+00, 1.000000000000000e-10, 8.989170460843721e+05, 8.629251501694394e-01, 1.043722932657167e+00, 0.000000000000000e+00, -7.423227951649474e-01, 9.779397481691343e-08, 4.527982984165364e-03, 2.810914210160002e-04, -2.980647812682847e+02, 2.759841834081182e+00, 9.197467968821488e-17
80, 2.421815313720558e-01, 7.963908262257573e-02, 8.252378911535911e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.153137919272597e+00, 1.000000000000000e-10, 9.005133913681159e+05, 8.612551676760291e-01, 1.043644719793574e+00, 0.000000000000000e+00, -7.513665116010204e-01, 9.778834277511185e-08, 4.584800609166080e-03, 3.247892406837364e-04, -3.079137093836041e+02, 2.775484398884411e+00, 9.164082371014765e-17
81, 2.313079717122758e-01, 7.882002231679426e-02, 8.237931303185092e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.149213911952172e+00, 1.000000000000000e-10, 9.020150933223061e+05, 8.596855647479168e-01, 1.043569718062022e+00, 0.000000000000000e+00, -7.598666269346183e-01, 9.778294177110898e-08, 4.641073091942800e-03, 3.706780388171801e-04, -3.179225319059989e+02, 2.791119371458912e+00, 9.132808694088554e-17
82, 2.206259823703388e-01, 7.791746168032954e-02, 8.224475804286594e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.145556399626217e+00, 1.000000000000000e-10, 9.034146425863216e+05, 8.582225598175887e-01, 1.043498187897013e+00, 0.000000000000000e+00, -7.677894655192582e-01, 9.777779058446368e-08, 4.697041495367870e-03, 4.188862753885659e-04, -3.282191230865766e+02, 2.806850547251960e+00, 9.103766310642089e-17
83, 2.101362066189923e-01, 7.693190575830243e-02, 8.212901465431838e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.142397018398526e+00, 1.000000000000000e-10, 9.046129054856077e+05, 8.569588073265585e-01, 1.043430036185755e+00, 0.000000000000000e+00, -7.746332613191280e-01, 9.777288253443319e-08, 4.752675928369609e-03, 4.695378922314270e-04, -3.387346285542284e+02, 2.822844584766531e+00, 9.078912537256906e-17
84, 1.998394349812518e-01, 7.586386665408740e-02, 8.202189454315381e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.139472636945654e+00, 1.000000000000000e-10, 9.057221534573442e+05, 8.557890547454524e-01, 1.043366602919907e+00, 0.000000000000000e+00, -7.809680047584345e-01, 9.776831415020039e-08, 4.807218160434086e-03, 5.226970340883262e-04, -3.493905572161609e+02, 2.838726269910101e+00, 9.055966453554053e-17
85, 1.897366044456884e-01, 7.471382220213511e-02, 8.193113136627953e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.136984959560741e+00, 1.000000000000000e-10, 9.066554202062953e+05, 8.547939837915236e-01, 1.043307921588560e+00, 0.000000000000000e+00, -7.863567675608082e-01, 9.776408787388351e-08, 4.861317547966031e-03, 5.785752211270302e-04, -3.603981070100238e+02, 2.854850413381155e+00, 9.036633915990776e-17
86, 1.798287911543227e-01, 7.348227718521928e-02, 8.186467676813914e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.135140553769850e+00, 1.000000000000000e-10, 9.073240958620163e+05, 8.540562214751939e-01, 1.043253641487025e+00, 0.000000000000000e+00, -7.903520868006411e-01, 9.776017847458219e-08, 4.913845462923860e-03, 6.372007128198088e-04, -3.713031715417603e+02, 2.871058776484607e+00, 9.022649897589087e-17
87, 1.701172231645963e-01, 7.216968770874860e-02, 8.181593827129642e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.133769805954976e+00, 1.000000000000000e-10, 9.078010454412703e+05, 8.535079223492639e-01, 1.043204955395227e+00, 0.000000000000000e+00, -7.933213765007574e-01, 9.775667188667740e-08, 4.964449777462578e-03, 6.986963910702528e-04, -3.820604998443705e+02, 2.887171938705916e+00, 9.012540635493762e-17
88, 1.606033154080606e-01, 7.077648477666201e-02, 8.177296813887287e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.132560399285515e+00, 1.000000000000000e-10, 9.082174278325851e+05, 8.530241596814965e-01, 1.043161547264407e+00, 0.000000000000000e+00, -7.959411718620322e-01, 9.775354537368619e-08, 5.013811660347735e-03, 7.633474819072491e-04, -3.930826744885564e+02, 2.903219192998326e+00, 9.003677475446074e-17
89, 1.512886480577098e-01, 6.930305721494451e-02, 8.175230199324564e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.131941428669506e+00, 1.000000000000000e-10, 9.083869943514094e+05, 8.527765714351014e-01, 1.043122396119877e+00, 0.000000000000000e+00, -7.972819750753214e-01, 9.775072541994551e-08, 5.063482990071328e-03, 8.316391213133703e-04, -4.047475104633508e+02, 2.919985938100660e+00, 8.999721742035627e-17
90, 1.421750198783274e-01, 6.774977538873642e-02, 8.174421395456093e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.131663098364382e+00, 1.000000000000000e-10, 9.084200110506484e+05, 8.526652393130549e-01, 1.043089410324534e+00, 0.000000000000000e+00, -7.978848892651335e-01, 9.774834950004890e-08, 5.112098930205274e-03, 9.036699985005866e-04, -4.167688355958556e+02, 2.936947466361022e+00, 8.998504304123709e-17
91, 1.332644444274971e-01, 6.611690368195046e-02, 8.176392523201419e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.132121036308468e+00, 1.000000000000000e-10, 9.081465755459251e+05, 8.528484144906814e-01, 1.043061976379717e+00, 0.000000000000000e+00, -7.968929121808720e-01, 9.774637344417539e-08, 5.159585879583014e-03, 9.797705163421622e-04, -4.290444632792955e+02, 2.954413368820522e+00, 9.003384175318818e-17
92, 1.245591809984634e-01, 6.440464654352770e-02, 8.180784645526104e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.133224844357290e+00, 1.000000000000000e-10, 9.076089540577531e+05, 8.532899377101927e-01, 1.043041682043102e+00, 0.000000000000000e+00, -7.945018626860668e-01, 9.774491163508682e-08, 5.204748822588144e-03, 1.060095214235184e-03, -4.412816041712516e+02, 2.972040926108819e+00, 9.013556546437493e-17
93, 1.160617695055762e-01, 6.261308938112825e-02, 8.187456641182739e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.134939024780284e+00, 1.000000000000000e-10, 9.068233635217895e+05, 8.539756098793637e-01, 1.043029169258600e+00, 0.000000000000000e+00, -7.907886353375414e-01, 9.774401032737045e-08, 5.247853151105705e-03, 1.145129706585960e-03, -4.537217054232711e+02, 2.989957346669582e+00, 9.028722631593817e-17
94, 1.077750754613007e-01, 6.074220072127193e-02, 8.196267371490740e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.137228341557732e+00, 1.000000000000000e-10, 9.058061572540997e+05, 8.548913365903077e-01, 1.043025194082730e+00, 0.000000000000000e+00, -7.858295577787084e-01, 9.774372399058630e-08, 5.289472693397123e-03, 1.235534315161030e-03, -4.667541675011768e+02, 3.008388243026288e+00, 9.048588696057594e-17
95, 9.970232028895400e-02, 5.879178959268194e-02, 8.207855936412546e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.140260188874137e+00, 1.000000000000000e-10, 9.044881713205215e+05, 8.561040755168232e-01, 1.043030094764317e+00, 0.000000000000000e+00, -7.792620236843859e-01, 9.774407699260393e-08, 5.329505321229811e-03, 1.331960983639312e-03, -4.804599564295542e+02, 3.027527622561346e+00, 9.074586247193953e-17
96, 9.184715284435263e-02, 5.676146138479155e-02, 8.222974469014693e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.144232702177430e+00, 1.000000000000000e-10, 9.027906231754833e+05, 8.576930808380799e-01, 1.043044805830282e+00, 0.000000000000000e+00, -7.706568355476466e-01, 9.774513664361410e-08, 5.366677229310034e-03, 1.434891239152175e-03, -4.944970487568253e+02, 3.047281070805059e+00, 9.108395946585232e-17
97, 8.421370988243501e-02, 5.465059189635382e-02, 8.242347338948081e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.149337212106762e+00, 1.000000000000000e-10, 9.006397709569938e+05, 8.597348848097353e-01, 1.043070437892342e+00, 0.000000000000000e+00, -7.595995363181263e-01, 9.774698292618330e-08, 5.399441800364109e-03, 1.544833887917264e-03, -5.084594842146636e+02, 3.067503395980137e+00, 9.151658174987425e-17
98, 7.680672943156215e-02, 5.245824697193573e-02, 8.265216338166300e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.155382738040321e+00, 1.000000000000000e-10, 8.981256472991372e+05, 8.621530951830673e-01, 1.043110137603903e+00, 0.000000000000000e+00, -7.465038248448136e-01, 9.774984246075697e-08, 5.427282595819640e-03, 1.662728952852869e-03, -5.226800705942230e+02, 3.088098587939712e+00, 9.202739445833866e-17
99, 6.963166646745603e-02, 5.018316545415631e-02, 8.291621748356310e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.162384834705750e+00, 1.000000000000000e-10, 8.952492297650620e+05, 8.649539338491333e-01, 1.043166174362208e+00, 0.000000000000000e+00, -7.313360067514855e-01, 9.775387864793846e-08, 5.450486391874771e-03, 1.790037320358336e-03, -5.379241967143408e+02, 3.109397645587457e+00, 9.261802698182936e-17
100, 6.269481733157067e-02, 4.782364236889362e-02, 8.323588783079487e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.170873681041671e+00, 1.000000000000000e-10, 8.917992762974655e+05, 8.683494723833738e-01, 1.043239274564582e+00, 0.000000000000000e+00, -7.129476177877668e-01, 9.775914371350250e-08, 5.468296151061315e-03, 1.928293722858479e-03, -5.542351220605185e+02, 3.131881412562157e+00, 9.333477821296722e-17
101, 5.600355341035970e-02, 4.537746288493753e-02, 8.360857951672804e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.180799035905573e+00, 1.000000000000000e-10, 8.878234880812891e+05, 8.723196143287856e-01, 1.043337441409653e+00, 0.000000000000000e+00, -6.914474894289713e-01, 9.776621392942807e-08, 5.475505487802427e-03, 2.077825954163787e-03, -5.710457828111759e+02, 3.154402504790678e+00, 9.417252468590215e-17
102, 4.956657036507950e-02, 4.284178044940254e-02, 8.406610758911931e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.192990411195950e+00, 1.000000000000000e-10, 8.829951611637706e+05, 8.771961644447533e-01, 1.043459950271671e+00, 0.000000000000000e+00, -6.650387476552482e-01, 9.777503686244238e-08, 5.474595209542121e-03, 2.242257152908111e-03, -5.891834206424141e+02, 3.178813918380975e+00, 9.520562639094521e-17
103, 4.339422120379398e-02, 4.021299606110978e-02, 8.459495922301651e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.207133140207971e+00, 1.000000000000000e-10, 8.774965711257876e+05, 8.828532560493501e-01, 1.043623951306480e+00, 0.000000000000000e+00, -6.344030179235046e-01, 9.778684721947501e-08, 5.454342387644100e-03, 2.420444743031882e-03, -6.075936268954756e+02, 3.202277055324567e+00, 9.640488844545637e-17
104, 3.749901918987202e-02, 3.748662693548546e-02, 8.523880906576631e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.224374805835939e+00, 1.000000000000000e-10, 8.708987275696903e+05, 8.897499223002802e-01, 1.043831949380933e+00, 0.000000000000000e+00, -5.970544264420000e-01, 9.780182467555899e-08, 5.415949362739461e-03, 2.617022051634804e-03, -6.276549942620225e+02, 3.226901212556766e+00, 9.787453603156890e-17
105, 3.189629651878950e-02, 3.465712387077735e-02, 8.603156181348156e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.245633613816610e+00, 1.000000000000000e-10, 8.629157733991296e+05, 8.982534454922310e-01, 1.044097569028987e+00, 0.000000000000000e+00, -5.510039721653648e-01, 9.782094921337156e-08, 5.350513517014011e-03, 2.833357269083698e-03, -6.483384408023963e+02, 3.251963606706676e+00, 9.969867777241254e-17
106, 2.660505371696336e-02, 3.171774210533584e-02, 8.697722523487258e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.271083693505203e+00, 1.000000000000000e-10, 8.536017898855009e+05, 9.084334773672899e-01, 1.044449825703411e+00, 0.000000000000000e+00, -4.958744591605861e-01, 9.784630793683855e-08, 5.238336665137721e-03, 3.065511771626584e-03, -6.676091520951530e+02, 3.273200523090943e+00, 1.018943798930061e-16
107, 2.164927960309951e-02, 2.866049689027790e-02, 8.818622144769251e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.303630960251161e+00, 1.000000000000000e-10, 8.419686034984493e+05, 9.214523840651896e-01, 1.044893826879461e+00, 0.000000000000000e+00, -4.253711449353828e-01, 9.787826535104103e-08, 5.075504488552822e-03, 3.318741039076797e-03, -6.857107353369574e+02, 3.293722926139421e+00, 1.047381350092654e-16
108, 1.705985897353221e-02, 2.547638627707266e-02, 8.970122346671940e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.344490843028170e+00, 1.000000000000000e-10, 8.278258493181992e+05, 9.377963371753872e-01, 1.045466606732878e+00, 0.000000000000000e+00, -3.368611887194625e-01, 9.791948196363950e-08, 4.827793248025484e-03, 3.579641100319938e-03, -6.954482848560090e+02, 3.306165886910103e+00, 1.083576012489929e-16
109, 1.287669737455244e-02, 2.215593170118520e-02, 9.159037008094085e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.395544302435123e+00, 1.000000000000000e-10, 8.108150024064110e+05, 9.582177209374130e-01, 1.046199202045598e+00, 0.000000000000000e+00, -2.262700868936973e-01, 9.797218268759149e-08, 4.460479970356488e-03, 3.827194791266717e-03, -6.895038901167381e+02, 3.302740676842372e+00, 1.129608722403703e-16
110, 9.152163792662751e-03, 1.869140125118322e-02, 9.408562757834351e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.462879664171484e+00, 1.000000000000000e-10, 7.892736659630456e+05, 9.851518656309590e-01, 1.047080081185237e+00, 0.000000000000000e+00, -8.040941588800384e-02, 9.803552669742995e-08, 3.953321725288747e-03, 4.040087248507128e-03, -6.584856700913509e+02, 3.281968291226673e+00, 1.192053294739900e-16
111, 5.953989391629798e-03, 1.508128759417125e-02, 9.725666713652699e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.548419955253967e+00, 1.000000000000000e-10, 7.633463031306434e+05, 1.019367982062684e+00, 1.048121442031029e+00, 0.000000000000000e+00, 1.048864514478612e-01, 9.811037744348342e-08, 3.254927602610497e-03, 4.135362423760297e-03, -5.804094687816379e+02, 3.219258586532337e+00, 1.274083159378084e-16
112, 3.365740413896002e-03, 1.133979140605832e-02, 1.011619481823385e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.653689521131861e+00, 1.000000000000000e-10, 7.334685027121794e+05, 1.061475808412280e+00, 1.049283675813589e+00, 0.000000000000000e+00, 3.329195252961268e-01, 9.819387345984811e-08, 2.367731545130237e-03, 4.003575203481794e-03, -4.456048360132763e+02, 3.086833508195524e+00, 1.379226887627266e-16
113, 1.477506925865611e-03, 7.512045111587042e-03, 1.055968299648308e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.773203069338229e+00, 1.000000000000000e-10, 7.021872221407567e+05, 1.109281227693052e+00, 1.050487242905399e+00, 0.000000000000000e+00, 5.918076620214373e-01, 9.828029136451882e-08, 1.376696170113447e-03, 3.500209949457813e-03, -2.656589970121049e+02, 2.836477860411538e+00, 1.503827276981847e-16
114, 3.565072362121228e-04, 3.688903623099139e-03, 1.096430668821885e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.882385808384265e+00, 1.000000000000000e-10, 6.761669713452776e+05, 1.152954323309849e+00, 1.051552420134963e+00, 0.000000000000000e+00, 8.283173824540354e-01, 9.835673237881197e-08, 5.129313671777032e-04, 2.607881900201255e-03, -9.543420174027152e+01, 2.429513175019503e+00, 1.621538339140634e-16
115, 3.565072401307991e-04, -3.688903643364713e-03, 1.138728126268004e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.996603242297355e+00, 1.000000000000000e-10, 6.518460188060437e+05, 1.198641296873393e+00, 1.052614113257872e+00, 0.000000000000000e+00, 1.075733169961657e+00, 9.843288575892509e-08, -7.293191348735367e-05, 3.708055858369223e-04, 6.633714449821559e+01, 9.328928046844162e-01, 1.746928098311890e-16
116, 1.477506941877612e-03, -7.512045152305613e-03, 1.133456420355540e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.982619606001628e+00, 1.000000000000000e-10, 6.557728715387168e+05, 1.193047842355313e+00, 1.052574956504354e+00, 0.000000000000000e+00, 1.045442064061328e+00, 9.843007778008540e-08, 2.507044512495286e-04, -6.374087681231259e-04, 5.394722439616442e+01, 1.252151700092014e+00, 1.728428347264296e-16
117, 3.365740450325749e-03, -1.133979146743628e-02, 1.115726202313175e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.934974256265465e+00, 1.000000000000000e-10, 6.673078659124471e+05, 1.173989702461557e+00, 1.052220249042809e+00, 0.000000000000000e+00, 9.422335491947056e-01, 9.840463894881293e-08, 8.229835514742493e-04, -1.391575209819106e-03, 5.783844289628044e-02, 1.907135702233578e+00, 1.671981194645945e-16
118, 5.953989455916223e-03, -1.508128767551995e-02, 1.092151393797310e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.871387846431866e+00, 1.000000000000000e-10, 6.825106467198313e+05, 1.148555138529060e+00, 1.051644620930840e+00, 0.000000000000000e+00, 8.044937915695030e-01, 9.836334726756024e-08, 1.479070606225295e-03, -1.879148700320538e-03, -7.077214435097110e+01, 2.293733865274122e+00, 1.600196861148911e-16
119, 9.152163890082977e-03, -1.869140135039802e-02, 1.068667213078822e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.807879305337377e+00, 1.000000000000000e-10, 6.979035160852191e+05, 1.123151722092204e+00, 1.050983606820324e+00, 0.000000000000000e+00, 6.669227118312708e-01, 9.831591695914872e-08, 2.085627287013858e-03, -2.131401577618171e-03, -1.388786519568419e+02, 2.533324963634085e+00, 1.531253517730548e-16
120, 1.287669750906446e-02, -2.215593181627439e-02, 1.047410358990833e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.750284850931286e+00, 1.000000000000000e-10, 7.121694903582453e+05, 1.100113940330618e+00, 1.050317987489225e+00, 0.000000000000000e+00, 5.421626221955724e-01, 9.826814149449663e-08, 2.603984841295331e-03, -2.234279098661351e-03, -1.952130029745557e+02, 2.690459571954815e+00, 1.470731861247034e-16
121, 1.705985914879979e-02, -2.547638640674176e-02, 1.028229347938471e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.698335871412836e+00, 1.000000000000000e-10, 7.253979946024894e+05, 1.079334348524005e+00, 1.049701947029616e+00, 0.000000000000000e+00, 4.296316605250771e-01, 9.822391143479942e-08, 3.021506533087504e-03, -2.240342193071866e-03, -2.371410183140948e+02, 2.791642327575817e+00, 1.417469246898853e-16
122, 2.164927982151172e-02, -2.866049703284821e-02, 1.011712093387535e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.653591832681753e+00, 1.000000000000000e-10, 7.371043843825553e+05, 1.061436733032233e+00, 1.049149001944026e+00, 0.000000000000000e+00, 3.327079143012983e-01, 9.818420066831021e-08, 3.355057484955372e-03, -2.193785254101192e-03, -2.672615692811131e+02, 2.859368942088427e+00, 1.372549283457052e-16
123, 2.660505398161096e-02, -3.171774225999999e-02, 9.970226769690120e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.613865922328154e+00, 1.000000000000000e-10, 7.478041183980522e+05, 1.045546368891381e+00, 1.048668594048315e+00, 0.000000000000000e+00, 2.466543491155120e-01, 9.814969100421928e-08, 3.613266402253383e-03, -2.114509115701369e-03, -2.878181221318317e+02, 2.901557288340942e+00, 1.333267166772803e-16
124, 3.189629683978065e-02, -3.465712404057840e-02, 9.842966929795314e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.579470684319978e+00, 1.000000000000000e-10, 7.573053473608895e+05, 1.031788273688619e+00, 1.048249253551109e+00, 0.000000000000000e+00, 1.721479921894693e-01, 9.811956175774520e-08, 3.817403361745014e-03, -2.021500827862741e-03, -3.022119603338644e+02, 2.929154988194042e+00, 1.299735565986549e-16
125, 3.749901956251714e-02, -3.748662711539637e-02, 9.729782655928905e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.548927083194919e+00, 1.000000000000000e-10, 7.659556903189981e+05, 1.019570833239048e+00, 1.047886545150900e+00, 0.000000000000000e+00, 1.059849830342723e-01, 9.809349673652850e-08, 3.976971214572883e-03, -1.921698415334850e-03, -3.122587607969064e+02, 2.945535223157972e+00, 1.270280094798253e-16
126, 4.339422163108978e-02, -4.021299625059916e-02, 9.628913493139802e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.521743753866933e+00, 1.000000000000000e-10, 7.738329225338995e+05, 1.008697501508257e+00, 1.047571465074343e+00, 0.000000000000000e+00, 4.710093528128372e-02, 9.807085082010875e-08, 4.101632303413827e-03, -1.820159715545082e-03, -3.189446823753152e+02, 2.954084870176720e+00, 1.244314273285070e-16
127, 4.956657084943160e-02, -4.284178064767043e-02, 9.540030880030395e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.497802209214388e+00, 1.000000000000000e-10, 7.809053796060339e+05, 9.991208836475949e-01, 1.047293133755991e+00, 0.000000000000000e+00, -4.760815779110829e-03, 9.805084340374243e-08, 4.202762487766228e-03, -1.721346297410013e-03, -3.238550544965835e+02, 2.958677289154271e+00, 1.221662847077511e-16
128, 5.600355395313822e-02, -4.537746309081472e-02, 9.458955138385631e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.475999741427879e+00, 1.000000000000000e-10, 7.874762128535407e+05, 9.903998965333155e-01, 1.047049998698216e+00, 0.000000000000000e+00, -5.198893632253407e-02, 9.803336389462101e-08, 4.281507570564829e-03, -1.624731728967365e-03, -3.270698923685294e+02, 2.958791823889470e+00, 1.201173444676515e-16
129, 6.269481793494355e-02, -4.782364258158280e-02, 9.386158791953629e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.456438020099150e+00, 1.000000000000000e-10, 7.934723103200519e+05, 9.825752080021153e-01, 1.046834205324160e+00, 0.000000000000000e+00, -9.436319147550722e-02, 9.801784838113374e-08, 4.344203779475574e-03, -1.531903282818317e-03, -3.289970517932954e+02, 2.956482104615347e+00, 1.182922035655139e-16
130, 6.963166713544693e-02, -5.018316567346808e-02, 9.319998270126050e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.438678047678525e+00, 1.000000000000000e-10, 7.990063796395801e+05, 9.754712190341297e-01, 1.046643133143990e+00, 0.000000000000000e+00, -1.328345299745431e-01, 9.800410901652182e-08, 4.392139405384562e-03, -1.442457211040824e-03, -3.295397269439488e+02, 2.951716083999572e+00, 1.166448544261264e-16
131, 7.680673016602176e-02, -5.245824719689593e-02, 9.260999217853980e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.422840584539525e+00, 1.000000000000000e-10, 8.040057127670745e+05, 9.691362337787656e-01, 1.046470484427209e+00, 0.000000000000000e+00, -1.671413628319459e-01, 9.799169337030471e-08, 4.431278927780623e-03, -1.357588367709582e-03, -3.295347484936397e+02, 2.946409438946210e+00, 1.151857391634216e-16
132, 8.421371068370785e-02, -5.465059212555751e-02, 9.206455224454809e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.408219354326559e+00, 1.000000000000000e-10, 8.086894333577912e+05, 9.632877416937976e-01, 1.046317739247835e+00, 0.000000000000000e+00, -1.988136134116840e-01, 9.798070821000023e-08, 4.459790232445462e-03, -1.275990239153628e-03, -3.287741024688909e+02, 2.939350590574823e+00, 1.138441391540333e-16
