"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
70, 3.614007381129109e-01, 8.312577014582757e-02, 8.164157818490745e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.130488339819748e+00, 1.000000000000000e-10, 9.106247873255244e+05, 8.521953358952422e-01, 1.043825162180393e+00, 0.000000000000000e+00, -8.004296304703910e-01, 9.780133596802665e-08, 3.984116812748013e-03, -2.736775979132931e-05, -2.138570343306717e+02, 2.569880391421943e+00, 8.965446448521365e-17
71, 3.486195624599183e-01, 8.316962645092962e-02, 8.128060493866005e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.120779842172226e+00, 1.000000000000000e-10, 9.145477860448854e+05, 8.483119368363778e-01, 1.043683099401847e+00, 0.000000000000000e+00, -8.214600065582035e-01, 9.779110648375582e-08, 4.051487778713401e-03, 1.461292208483905e-07, -2.229787789347239e+02, 2.586022744558392e+00, 8.887518581388549e-17
72, 3.360303445350650e-01, 8.312485508547231e-02, 8.091265509471790e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.110888390612841e+00, 1.000000000000000e-10, 9.185828818611824e+05, 8.443553562127710e-01, 1.043539302009497e+00, 0.000000000000000e+00, -8.428866941777180e-01, 9.778075140484432e-08, 4.120216934393596e-03, 2.928816106952771e-05, -2.324508170155472e+02, 2.602264784591967e+00, 8.808421775041207e-17
73, 3.236324788221483e-01, 8.299200819880997e-02, 8.055028887021410e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.101143728286000e+00, 1.000000000000000e-10, 9.225891949200188e+05, 8.404574912821798e-01, 1.043394757573569e+00, 0.000000000000000e+00, -8.639954095549628e-01, 9.777034182973307e-08, 4.189587783675275e-03, 6.015102435305034e-05, -2.423288384962472e+02, 2.618579034734795e+00, 8.730894402064070e-17
74, 3.114255074969842e-01, 8.277159690631507e-02, 8.018943220648787e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.091439681617901e+00, 1.000000000000000e-10, 9.266131172305839e+05, 8.365758726150845e-01, 1.043249527519912e+00, 0.000000000000000e+00, -8.850161440097837e-01, 9.775988217153735e-08, 4.259111285726417e-03, 9.281038635451884e-05, -2.524691104214667e+02, 2.634755568628353e+00, 8.654035889195910e-17
75, 2.994090683276864e-01, 8.246415533562008e-02, 7.983279031006622e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.081846349540756e+00, 1.000000000000000e-10, 9.306226295278103e+05, 8.327385397843688e-01, 1.043103387154649e+00, 0.000000000000000e+00, -9.057970504736328e-01, 9.774935623569877e-08, 4.329113123589420e-03, 1.273556416583526e-04, -2.629330694924212e+02, 2.650950971195548e+00, 8.578427742693806e-17
76, 2.875829517075618e-01, 8.207018673184051e-02, 7.947480566844513e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.072217837802553e+00, 1.000000000000000e-10, 9.346817391747627e+05, 8.288871350892313e-01, 1.042955850118341e+00, 0.000000000000000e+00, -9.266541624977563e-01, 9.773872897444947e-08, 4.399991728496820e-03, 1.639001983076618e-04, -2.738275035944690e+02, 2.667204159816820e+00, 8.502873423814828e-17
77, 2.759470562266673e-01, 8.159019268447494e-02, 7.911741322960784e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.062605127537638e+00, 1.000000000000000e-10, 9.387684989095592e+05, 8.250420509834081e-01, 1.042807161287037e+00, 0.000000000000000e+00, -9.474770456496051e-01, 9.772801800741144e-08, 4.471595430905527e-03, 2.025479029112128e-04, -2.852094276763931e+02, 2.683506544879867e+00, 8.427787346678790e-17
78, 2.645014069150708e-01, 8.102467209038657e-02, 7.877037718512887e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.053263211964849e+00, 1.000000000000000e-10, 9.427663946119646e+05, 8.213052847544312e-01, 1.042657549835227e+00, 0.000000000000000e+00, -9.677133381233954e-01, 9.771723982774649e-08, 4.543797196145982e-03, 2.434058138994253e-04, -2.969705038290660e+02, 2.699995112171218e+00, 8.355238071465910e-17
79, 2.532461415577582e-01, 8.037413167366794e-02, 7.841814744226907e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.043785257783235e+00, 1.000000000000000e-10, 9.468598108087311e+05, 8.175141030819266e-01, 1.042506268952318e+00, 0.000000000000000e+00, -9.882443150282797e-01, 9.770634061463652e-08, 4.617422404937454e-03, 2.866437064304094e-04, -3.092471413218252e+02, 2.716660025415067e+00, 8.281917354118800e-17
80, 2.421815313720558e-01, 7.963908262257573e-02, 7.807493819381157e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.034543756079882e+00, 1.000000000000000e-10, 9.508779810319510e+05, 8.138175024007227e-01, 1.042354334473528e+00, 0.000000000000000e+00, -1.008263092752070e+00, 9.769539353732195e-08, 4.692036579171869e-03, 3.323858827716242e-04, -3.221181435298050e+02, 2.733622260099998e+00, 8.210826131692583e-17
81, 2.313079717122758e-01, 7.882002231679426e-02, 7.773445518522802e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.025375716946707e+00, 1.000000000000000e-10, 9.548970048140099e+05, 8.101502867475889e-01, 1.042202308895249e+00, 0.000000000000000e+00, -1.028122737154175e+00, 9.768443911856250e-08, 4.766764338743764e-03, 3.807168776670901e-04, -3.353597910975988e+02, 2.750530440570627e+00, 8.140611432565370e-17
82, 2.206259823703388e-01, 7.791746168032954e-02, 7.739707265694832e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.016290931962619e+00, 1.000000000000000e-10, 9.589114400733323e+05, 8.065163727540886e-01, 1.042050228861833e+00, 0.000000000000000e+00, -1.047802037889348e+00, 9.767347999756662e-08, 4.841942825825681e-03, 4.318087029792478e-04, -3.491233180235901e+02, 2.767506381262756e+00, 8.071347257341904e-17
83, 2.101362066189923e-01, 7.693190575830243e-02, 7.706918497701474e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.007456404768771e+00, 1.000000000000000e-10, 9.628405468697376e+05, 8.029825618766805e-01, 1.041898343827256e+00, 0.000000000000000e+00, -1.066939234620509e+00, 9.766253415131493e-08, 4.917855384522084e-03, 4.858567018558763e-04, -3.634814076577140e+02, 2.784763070195085e+00, 8.004355943734671e-17
84, 1.998394349812518e-01, 7.586386665408740e-02, 7.673916213067474e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.998569570573028e+00, 1.000000000000000e-10, 9.668287889326270e+05, 7.994278281985152e-01, 1.041746881256294e+00, 0.000000000000000e+00, -1.086189737855088e+00, 9.765161797703225e-08, 4.994269892579657e-03, 5.430354881277709e-04, -3.784621155192267e+02, 2.802043779532821e+00, 7.937202799164395e-17
85, 1.897366044456884e-01, 7.471382220213511e-02, 7.642370943624849e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.990067348496359e+00, 1.000000000000000e-10, 9.706653172452220e+05, 7.960269393679739e-01, 1.041596835903402e+00, 0.000000000000000e+00, -1.104607101112121e+00, 9.764080318233600e-08, 5.071175439752134e-03, 6.035516961150092e-04, -3.941127394309667e+02, 2.819669911025580e+00, 7.873332615126543e-17
86, 1.798287911543227e-01, 7.348227718521928e-02, 7.612831607648309e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.982093291960947e+00, 1.000000000000000e-10, 9.742777175644343e+05, 7.928373167539271e-01, 1.041448645675277e+00, 0.000000000000000e+00, -1.121880361504580e+00, 9.763012135480941e-08, 5.146751473067053e-03, 6.674026955241965e-04, -4.097233512718153e+02, 2.837271710412422e+00, 7.813820872211225e-17
87, 1.701172231645963e-01, 7.216968770874860e-02, 7.583602616592530e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.974205665693407e+00, 1.000000000000000e-10, 9.778797794029656e+05, 7.896822662470281e-01, 1.041302275674683e+00, 0.000000000000000e+00, -1.138966398177704e+00, 9.761957000639351e-08, 5.220006191155674e-03, 7.346633868031587e-04, -4.251778354512439e+02, 2.854308690723627e+00, 7.755148162004140e-17
88, 1.606033154080606e-01, 7.077648477666201e-02, 7.553738634600785e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.966151698801352e+00, 1.000000000000000e-10, 9.815872004812110e+05, 7.864606794903258e-01, 1.041154211886351e+00, 0.000000000000000e+00, -1.156412758972975e+00, 9.760889582370810e-08, 5.295905418709255e-03, 8.062959559813795e-04, -4.418966724422189e+02, 2.872004672090269e+00, 7.695433058076810e-17
89, 1.512886480577098e-01, 6.930305721494451e-02, 7.525075788741248e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.958412324168697e+00, 1.000000000000000e-10, 9.851625384061253e+05, 7.833649296373784e-01, 1.041006033200917e+00, 0.000000000000000e+00, -1.173177655573716e+00, 9.759821261818385e-08, 5.373678139809166e-03, 8.825863491937605e-04, -4.598954951501984e+02, 2.890516656411404e+00, 7.638410366553190e-17
90, 1.421750198783274e-01, 6.774977538873642e-02, 7.496458081323789e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.950688758441375e+00, 1.000000000000000e-10, 9.887580760998985e+05, 7.802755033465641e-01, 1.040858889467406e+00, 0.000000000000000e+00, -1.189908307203013e+00, 9.758760329697903e-08, 5.451142752391401e-03, 9.636030581830345e-04, -4.785824936227822e+02, 2.909073266914331e+00, 7.581690829979594e-17
91, 1.332644444274971e-01, 6.611690368195046e-02, 7.469914781059630e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.943508972301774e+00, 1.000000000000000e-10, 9.921026749027377e+05, 7.774035888908297e-01, 1.040712794825958e+00, 0.000000000000000e+00, -1.205461033096134e+00, 9.757706889500512e-08, 5.529500270937877e-03, 1.050014761263896e-03, -4.982077015060390e+02, 2.928441962774719e+00, 7.529376673645172e-17
92, 1.245591809984634e-01, 6.440464654352770e-02, 7.444436782052124e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.936611934179622e+00, 1.000000000000000e-10, 9.953283367854484e+05, 7.746447736420707e-01, 1.040568677417841e+00, 0.000000000000000e+00, -1.220401275229056e+00, 9.756667635965647e-08, 5.606816469221159e-03, 1.141987732495558e-03, -5.182292264888882e+02, 2.947977458247636e+00, 7.479377873583605e-17
93, 1.160617695055762e-01, 6.261308938112825e-02, 7.419571310044301e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.929878143800931e+00, 1.000000000000000e-10, 9.984909651089599e+05, 7.719512574906937e-01, 1.040425686650736e+00, 0.000000000000000e+00, -1.234987892984126e+00, 9.755636437592388e-08, 5.684127182612290e-03, 1.240328703071780e-03, -5.392136051701939e+02, 2.967942590125325e+00, 7.430784580075589e-17
94, 1.077750754613007e-01, 6.074220072127193e-02, 7.395001147504625e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.923224067044758e+00, 1.000000000000000e-10, 1.001630150793798e+06, 7.692896267883228e-01, 1.040283309554202e+00, 0.000000000000000e+00, -1.249401836498368e+00, 9.754609596270150e-08, 5.762319104383979e-03, 1.345983503660345e-03, -5.617406667398368e+02, 2.988590410896171e+00, 7.382965756536060e-17
95, 9.970232028895400e-02, 5.879178959268194e-02, 7.371774284840048e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.916923774517250e+00, 1.000000000000000e-10, 1.004601864328677e+06, 7.667695097774129e-01, 1.040142413684944e+00, 0.000000000000000e+00, -1.263049418866642e+00, 9.753593370420804e-08, 5.841863681212992e-03, 1.460010643787048e-03, -5.860976835809220e+02, 3.010352339658534e+00, 7.338005734184272e-17
96, 9.184715284435263e-02, 5.676146138479155e-02, 7.351225504404492e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.911325584207625e+00, 1.000000000000000e-10, 1.007221503620519e+06, 7.645302336536450e-01, 1.040003783308751e+00, 0.000000000000000e+00, -1.275176119814308e+00, 9.752593419297311e-08, 5.921171751108237e-03, 1.583146723409873e-03, -6.116647305785544e+02, 3.033220942369575e+00, 7.298519177514581e-17
97, 8.421370988243501e-02, 5.465059189635382e-02, 7.332706849785889e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.906263461744433e+00, 1.000000000000000e-10, 1.009574213821655e+06, 7.625053846684421e-01, 1.039868905560717e+00, 0.000000000000000e+00, -1.286141600063535e+00, 9.751620473912279e-08, 5.998596238862541e-03, 1.716257919309916e-03, -6.381255124992525e+02, 3.056811873810259e+00, 7.263167684652371e-17
98, 7.680672943156215e-02, 5.245824697193573e-02, 7.315249555609986e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.901484947198305e+00, 1.000000000000000e-10, 1.011787172531102e+06, 7.605939788500609e-01, 1.039737568852685e+00, 0.000000000000000e+00, -1.296492733853207e+00, 9.750673012940264e-08, 6.074823701081313e-03, 1.861112826342384e-03, -6.663394286058958e+02, 3.081312261978315e+00, 7.230027923828945e-17
99, 6.963166646745603e-02, 5.018316545415631e-02, 7.299254082817314e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.897094389807390e+00, 1.000000000000000e-10, 1.013798506155627e+06, 7.588377558937588e-01, 1.039610003000290e+00, 0.000000000000000e+00, -1.306003481707146e+00, 9.749752699118293e-08, 6.151428694004994e-03, 2.020239322532203e-03, -6.975479064765278e+02, 3.107467037212116e+00, 7.199906088458916e-17
100, 6.269481733157067e-02, 4.782364236889362e-02, 7.285868621801739e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.893395447941327e+00, 1.000000000000000e-10, 1.015444472264441e+06, 7.573581791473873e-01, 1.039489206381131e+00, 0.000000000000000e+00, -1.314016064229652e+00, 9.748881170753474e-08, 6.228209815007360e-03, 2.196263252602611e-03, -7.324307299044794e+02, 3.135803820882165e+00, 7.175053657964695e-17
101, 5.600355341035970e-02, 4.537746288493753e-02, 7.275234329760574e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.890436287371565e+00, 1.000000000000000e-10, 1.016704372627882e+06, 7.561745149195250e-01, 1.039381662012268e+00, 0.000000000000000e+00, -1.320426145577541e+00, 9.748105213804357e-08, 6.302767206375562e-03, 2.391752380420968e-03, -7.714425779903335e+02, 3.166192331667917e+00, 7.155702757037484e-17
102, 4.956657036507950e-02, 4.284178044940254e-02, 7.270526093327866e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.889048547111327e+00, 1.000000000000000e-10, 1.017129662017962e+06, 7.556194188154487e-01, 1.039291255015064e+00, 0.000000000000000e+00, -1.323432244012611e+00, 9.747452876650668e-08, 6.371485479408856e-03, 2.609600955693225e-03, -8.145424144417765e+02, 3.199033156389584e+00, 7.148081819279555e-17
103, 4.339422120379398e-02, 4.021299606110978e-02, 7.269166911164798e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.888602445196875e+00, 1.000000000000000e-10, 1.017091681446009e+06, 7.554409780496730e-01, 1.039240104515117e+00, 0.000000000000000e+00, -1.324398582098596e+00, 9.747083784898937e-08, 6.428150275355607e-03, 2.852586331332938e-03, -8.631263361890919e+02, 3.233006207628373e+00, 7.147012402417977e-17
104, 3.749901918987202e-02, 3.748662693548546e-02, 7.277648860419966e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.890787025974651e+00, 1.000000000000000e-10, 1.015667357281352e+06, 7.563148103607495e-01, 1.039229598550741e+00, 0.000000000000000e+00, -1.319666381811923e+00, 9.747007974872579e-08, 6.473736928847923e-03, 3.128151901831693e-03, -9.196428287938803e+02, 3.270983808572649e+00, 7.165386145066811e-17
105, 3.189629651878950e-02, 3.465712387077735e-02, 7.298159173927805e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.896225753770793e+00, 1.000000000000000e-10, 1.012581759978706e+06, 7.584903014791244e-01, 1.039289885850642e+00, 0.000000000000000e+00, -1.307885105743813e+00, 9.747442997149828e-08, 6.494045708754152e-03, 3.438913210134068e-03, -9.833129749374332e+02, 3.311498365841148e+00, 7.207476384232747e-17
106, 2.660505371696336e-02, 3.171774210533584e-02, 7.332101403216056e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.905373140834628e+00, 1.000000000000000e-10, 1.007701787577135e+06, 7.621492563045227e-01, 1.039469061311978e+00, 0.000000000000000e+00, -1.288070197489459e+00, 9.748735822495173e-08, 6.466286527909979e-03, 3.784116741090996e-03, -1.053699619913212e+03, 3.351282039701069e+00, 7.276062661175733e-17
107, 2.164927960309951e-02, 2.866049689027790e-02, 7.394282622821895e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.922087518023693e+00, 1.000000000000000e-10, 9.990236694444543e+05, 7.688350071798997e-01, 1.039769571164279e+00, 0.000000000000000e+00, -1.251863808908905e+00, 9.750903882484237e-08, 6.394664574452457e-03, 4.181305681480545e-03, -1.135762558888867e+03, 3.398172205193518e+00, 7.401508887882539e-17
108, 1.705985897353221e-02, 2.547638627707266e-02, 7.488957120241321e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.947652028341219e+00, 1.000000000000000e-10, 9.862484744727028e+05, 7.790608113065315e-01, 1.040279439177010e+00, 0.000000000000000e+00, -1.196486418297326e+00, 9.754581681673913e-08, 6.223322427537636e-03, 4.614377542217189e-03, -1.218470655307002e+03, 3.442971329643674e+00, 7.593377590639595e-17
109, 1.287669737455244e-02, 2.215593170118520e-02, 7.632502145976960e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.986438348950548e+00, 1.000000000000000e-10, 9.675877960705726e+05, 7.945753395496890e-01, 1.041041750598792e+00, 0.000000000000000e+00, -1.112468175816213e+00, 9.760078779511954e-08, 5.917021253075016e-03, 5.076940838224031e-03, -1.296056477011410e+03, 3.485726147867214e+00, 7.888175234058943e-17
110, 9.152163792662751e-03, 1.869140125118322e-02, 7.857398012448730e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.046936500645449e+00, 1.000000000000000e-10, 9.397061234986865e+05, 8.187746002267500e-01, 1.042042924298272e+00, 0.000000000000000e+00, -9.814181484120162e-01, 9.767295359989007e-08, 5.447053319512864e-03, 5.566602514875006e-03, -1.356400039268480e+03, 3.533629511592214e+00, 8.361548104474352e-17
111, 5.953989391629798e-03, 1.508128759417125e-02, 8.182846736453721e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.134347355857315e+00, 1.000000000000000e-10, 9.020823284178915e+05, 8.537389423101944e-01, 1.043327548231935e+00, 0.000000000000000e+00, -7.920702981056408e-01, 9.776550141328755e-08, 4.723162722684089e-03, 6.000744725943592e-03, -1.357659988339666e+03, 3.569632292717587e+00, 9.071064161096523e-17
112, 3.365740413896002e-03, 1.133979140605832e-02, 8.644235247315467e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.257897006063549e+00, 1.000000000000000e-10, 8.535299825531305e+05, 9.031588023908425e-01, 1.044810531586731e+00, 0.000000000000000e+00, -5.244392285325244e-01, 9.787227059599066e-08, 3.726132896098220e-03, 6.300483388152050e-03, -1.271729616247479e+03, 3.591332127131268e+00, 1.012762922011308e-16
113, 1.477506925865611e-03, 7.512045111587042e-03, 9.234138683725632e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.415854973967642e+00, 1.000000000000000e-10, 7.988238123306006e+05, 9.663419895501199e-01, 1.046488495189285e+00, 0.000000000000000e+00, -1.822734690406763e-01, 9.799298862061033e-08, 2.452627569003628e-03, 6.235734220596837e-03, -1.049041830123351e+03, 3.550751972912075e+00, 1.155966871225779e-16
114, 3.565072362121228e-04, 3.688903623099139e-03, 9.872492643935132e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.587518625870639e+00, 1.000000000000000e-10, 7.479359828133943e+05, 1.035007450308765e+00, 1.048375002785736e+00, 0.000000000000000e+00, 1.895813009966679e-01, 9.812859734679270e-08, 1.082606465413239e-03, 5.504264287299702e-03, -6.942929169824716e+02, 3.357038026061267e+00, 1.319964919539201e-16
115, 3.565072401307991e-04, -3.688903643364713e-03, 1.097638024956024e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.885407385526138e+00, 1.000000000000000e-10, 6.753993838851658e+05, 1.154162954166549e+00, 1.051496875951241e+00, 0.000000000000000e+00, 8.348626694777144e-01, 9.835274725924951e-08, -5.310138446102749e-04, 2.699818095028760e-03, -9.831510947705108e+01, 2.473427194897648e+00, 1.625168822101173e-16
116, 1.477506941877612e-03, -7.512045152305613e-03, 1.125857337011932e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.961806926070979e+00, 1.000000000000000e-10, 6.600078815688253e+05, 1.184722770383357e+00, 1.052284984461403e+00, 0.000000000000000e+00, 1.000358004485042e+00, 9.840928194154280e-08, -5.465135975932789e-04, 1.389494910314739e-03, 2.474439315154626e+01, 1.842924077895319e+00, 1.705824074681720e-16
117, 3.365740450325749e-03, -1.133979146743628e-02, 1.135201289535138e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.987427049257854e+00, 1.000000000000000e-10, 6.561825595732800e+05, 1.194970819657733e+00, 1.052651041426380e+00, 0.000000000000000e+00, 1.055855862711744e+00, 9.843553387646865e-08, -2.179961178739770e-04, 3.686076020921813e-04, 6.242418665322636e+01, 9.897640864362512e-01, 1.730008319056335e-16
118, 5.953989455916223e-03, -1.508128767551995e-02, 1.130640685991623e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.975549006058341e+00, 1.000000000000000e-10, 6.600150680941605e+05, 1.190219602378111e+00, 1.052694827918946e+00, 0.000000000000000e+00, 1.030125855377758e+00, 9.843867374538822e-08, 2.725290880410655e-04, -3.462462707570717e-04, 5.067286327967085e+01, 1.001021563291197e+00, 1.713052835216540e-16
119, 9.152163890082977e-03, -1.869140135039802e-02, 1.119597517620058e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.945962526115125e+00, 1.000000000000000e-10, 6.672034733341442e+05, 1.178385010401266e+00, 1.052507701969698e+00, 0.000000000000000e+00, 9.660361452175980e-01, 9.842525475584876e-08, 7.867585122466397e-04, -8.040258893083185e-04, 1.870550958429938e+01, 1.590817226202220e+00, 1.678045094727501e-16
120, 1.287669750906446e-02, -2.215593181627439e-02, 1.106217384754512e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.909824877427750e+00, 1.000000000000000e-10, 6.755727997906910e+05, 1.163929950926851e+00, 1.052171089487214e+00, 0.000000000000000e+00, 8.877554090607693e-01, 9.840111300435753e-08, 1.262607930496603e-03, -1.083346747713528e-03, -1.651014831471207e+01, 1.922719983604323e+00, 1.637451039216360e-16
121, 1.705985914879979e-02, -2.547638640674176e-02, 1.091742685414755e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.870612643477398e+00, 1.000000000000000e-10, 6.845938564581582e+05, 1.148245057347289e+00, 1.051754294017614e+00, 0.000000000000000e+00, 8.028145606247679e-01, 9.837121532631162e-08, 1.685435067578784e-03, -1.249691587368918e-03, -4.926691010324652e+01, 2.145202793786718e+00, 1.594730472467995e-16
122, 2.164927982151172e-02, -2.866049703284821e-02, 1.077859741831713e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.832922310197017e+00, 1.000000000000000e-10, 6.933438046261981e+05, 1.133168924035692e+00, 1.051313895544504e+00, 0.000000000000000e+00, 7.211704265332276e-01, 9.833961826674497e-08, 2.052999124977533e-03, -1.342402992274891e-03, -7.852882733939471e+01, 2.305049948447444e+00, 1.554581917139197e-16
123, 2.660505398161096e-02, -3.171774225999999e-02, 1.064355907033737e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.796292310709590e+00, 1.000000000000000e-10, 7.020102177089844e+05, 1.118516924241262e+00, 1.050886190276772e+00, 0.000000000000000e+00, 6.418231687714832e-01, 9.830892571608212e-08, 2.364610978430051e-03, -1.383787109043405e-03, -1.036780245620700e+02, 2.421296167911879e+00, 1.516154437411967e-16
124, 3.189629683978065e-02, -3.465712404057840e-02, 1.051962564016952e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.762674055693394e+00, 1.000000000000000e-10, 7.101209040976174e+05, 1.105069622235279e+00, 1.050483790996835e+00, 0.000000000000000e+00, 5.689998986760021e-01, 9.828004358145733e-08, 2.629446826330822e-03, -1.392420038583248e-03, -1.249615480071688e+02, 2.509099658094733e+00, 1.481385152883920e-16
125, 3.749901956251714e-02, -3.748662711539637e-02, 1.040314676798647e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.731125654725999e+00, 1.000000000000000e-10, 7.179052529663794e+05, 1.092450261848787e+00, 1.050115206689745e+00, 0.000000000000000e+00, 5.006603098537352e-01, 9.825358377253949e-08, 2.850495010536135e-03, -1.377377770448733e-03, -1.427260994382118e+02, 2.574368711792320e+00, 1.449097458084207e-16
126, 4.339422163108978e-02, -4.021299625059916e-02, 1.029579345174523e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.702077317740415e+00, 1.000000000000000e-10, 7.252265805458569e+05, 1.080830927054983e+00, 1.049779147299981e+00, 0.000000000000000e+00, 4.377363154612135e-01, 9.822945490201143e-08, 3.035161078428657e-03, -1.346897409733226e-03, -1.573401278419284e+02, 2.623463071441955e+00, 1.419665761728807e-16
127, 4.956657084943160e-02, -4.284178064767043e-02, 1.019766564088969e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.675541637598505e+00, 1.000000000000000e-10, 7.320462327485395e+05, 1.070216654998611e+00, 1.049472195584990e+00, 0.000000000000000e+00, 3.802551939333281e-01, 9.820741265246412e-08, 3.191778167714466e-03, -1.307272430250885e-03, -1.697728200061328e+02, 2.661516007539122e+00, 1.393035739330534e-16
128, 5.600355395313822e-02, -4.537746309081472e-02, 1.010597825292600e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.650781961344446e+00, 1.000000000000000e-10, 7.385383695994531e+05, 1.060312784497354e+00, 1.049193613879350e+00, 0.000000000000000e+00, 3.266212206513425e-01, 9.818740493493156e-08, 3.323207660171873e-03, -1.261079383474346e-03, -1.803442642106789e+02, 2.690174873480124e+00, 1.368375521268897e-16
129, 6.269481793494355e-02, -4.782364258158280e-02, 1.002144760323141e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.627972200059582e+00, 1.000000000000000e-10, 7.446276188237706e+05, 1.051188879983747e+00, 1.048939156898642e+00, 0.000000000000000e+00, 2.772111187272373e-01, 9.816912758868825e-08, 3.434586340881045e-03, -1.211143481706970e-03, -1.892835667188336e+02, 2.712119955148184e+00, 1.345833456016948e-16
130, 6.963166713544693e-02, -5.018316567346808e-02, 9.942989702864211e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.606820332297722e+00, 1.000000000000000e-10, 7.503733516851726e+05, 1.042728132879317e+00, 1.048706841744938e+00, 0.000000000000000e+00, 2.313923164633095e-01, 9.815243877519208e-08, 3.528146219428771e-03, -1.158706381127686e-03, -1.966468228625199e+02, 2.728371977470825e+00, 1.325072338422263e-16
131, 7.680673016602176e-02, -5.245824719689593e-02, 9.871200337599898e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.587469952292007e+00, 1.000000000000000e-10, 7.557083278201621e+05, 1.034987980877318e+00, 1.048492529257052e+00, 0.000000000000000e+00, 1.894758651505585e-01, 9.813704161933878e-08, 3.609128229370244e-03, -1.105710243390007e-03, -2.030095498105728e+02, 2.741208498751009e+00, 1.306218284326965e-16
132, 8.421371068370785e-02, -5.465059212555751e-02, 9.803741672529392e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.569307362374931e+00, 1.000000000000000e-10, 7.607957742718155e+05, 1.027722944910757e+00, 1.048296639425427e+00, 0.000000000000000e+00, 1.501323837435921e-01, 9.812296668575702e-08, 3.677266334251128e-03, -1.052102387044291e-03, -2.083874309466430e+02, 2.750276305290759e+00, 1.288616738141419e-16
