"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
70, 3.627096031841321e-01, 9.298038160875348e-02, 5.942406986653096e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.579548467897589e+00, 1.000000000000000e-10, 1.269086317367307e+06, 6.318193871352658e-01, 1.063238160150188e+00, 0.000000000000000e+00, -1.337272836609033e+00, 9.919302434716774e-08, 2.226793631943363e-03, -8.356399810006666e-06, -1.798545698324923e+02, 1.973394492124822e+00, 4.682429099703202e-17
71, 3.500237917531081e-01, 9.296048500405450e-02, 5.285542086106458e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.401449678069688e+00, 1.000000000000000e-10, 1.423474239367980e+06, 5.605798712067328e-01, 1.060591065352160e+00, 0.000000000000000e+00, -1.596022662688017e+00, 9.900401396151457e-08, 2.798462405921780e-03, 1.901498919021768e-05, -3.524461713199063e+02, 2.090398149166870e+00, 3.713127816115617e-17
72, 3.375275081285649e-01, 9.280927433775517e-02, 4.802204142903129e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.270193493883311e+00, 1.000000000000000e-10, 1.562699033614765e+06, 5.080773975341154e-01, 1.058008744349135e+00, 0.000000000000000e+00, -1.786717472365480e+00, 9.881940604785243e-08, 3.510662485471753e-03, 6.075886344969236e-05, -6.640212015583373e+02, 2.236028702851595e+00, 3.073019084811378e-17
73, 3.252208440762244e-01, 9.253122160511310e-02, 4.620417764458623e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.218812596398884e+00, 1.000000000000000e-10, 1.619308802724384e+06, 4.875250385410719e-01, 1.055153588688956e+00, 0.000000000000000e+00, -1.861365920570796e+00, 9.861503676048704e-08, 4.405135741733016e-03, 1.223583329877743e-04, -9.802469043626911e+02, 2.462255147076922e+00, 2.853327075027368e-17
74, 3.131039288705639e-01, 9.213087788897104e-02, 4.600170048364064e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.211075973050419e+00, 1.000000000000000e-10, 1.623039586081404e+06, 4.844303892017667e-01, 1.053070612844067e+00, 0.000000000000000e+00, -1.872606030331282e+00, 9.846576882516564e-08, 5.000281280237437e-03, 1.909981361360396e-04, -1.139352922118808e+03, 2.621979604133266e+00, 2.834293136199356e-17
75, 3.011768747361492e-01, 9.161280260588266e-02, 4.638594161742597e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.219986642077734e+00, 1.000000000000000e-10, 1.608104727865257e+06, 4.879946568125392e-01, 1.052031369412177e+00, 0.000000000000000e+00, -1.859660214903345e+00, 9.839124178235380e-08, 5.279920624931691e-03, 2.564353954447793e-04, -1.162215857688234e+03, 2.708184879177916e+00, 2.884509937913339e-17
76, 2.894398277415636e-01, 9.098155888174846e-02, 4.682473238685178e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.231299639549593e+00, 1.000000000000000e-10, 1.592915640438471e+06, 4.925198558011074e-01, 1.051836990187274e+00, 0.000000000000000e+00, -1.843224190093190e+00, 9.837729831683910e-08, 5.339283732035460e-03, 3.144153607890748e-04, -1.126424103760047e+03, 2.737361141259644e+00, 2.939561280365831e-17
77, 2.778929315025589e-01, 9.024167685572689e-02, 4.721145808458957e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.241605710981349e+00, 1.000000000000000e-10, 1.580105479513227e+06, 4.966422843736550e-01, 1.051952861705336e+00, 0.000000000000000e+00, -1.828251072122543e+00, 9.838561031596797e-08, 5.340135708630686e-03, 3.693144192977050e-04, -1.100188994278146e+03, 2.749528639995698e+00, 2.987867435687383e-17
78, 2.665363552049445e-01, 8.939759489257645e-02, 4.749524690360006e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.249143514983839e+00, 1.000000000000000e-10, 1.570735284124618e+06, 4.996574059745374e-01, 1.052015598505425e+00, 0.000000000000000e+00, -1.817299815931836e+00, 9.839011052986927e-08, 5.361667844303562e-03, 4.256355179649630e-04, -1.096230439407215e+03, 2.764251269322326e+00, 3.023758769536323e-17
79, 2.553702653998700e-01, 8.845371703968666e-02, 4.772602406618289e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.255273484809831e+00, 1.000000000000000e-10, 1.563139082478233e+06, 5.021093939048419e-01, 1.052066254688541e+00, 0.000000000000000e+00, -1.808393923713948e+00, 9.839374408563597e-08, 5.395711621155587e-03, 4.833209155522958e-04, -1.107031725667175e+03, 2.780827167940203e+00, 3.053216672298307e-17
80, 2.443948733193684e-01, 8.741427145945174e-02, 4.797857301747375e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.262026031386526e+00, 1.000000000000000e-10, 1.554955429937754e+06, 5.048104125354189e-01, 1.052158038029950e+00, 0.000000000000000e+00, -1.798583524362007e+00, 9.840032746495061e-08, 5.422357608668170e-03, 5.408226486278426e-04, -1.119858240453037e+03, 2.796196629716929e+00, 3.085527154983537e-17
81, 2.336104114796796e-01, 8.628340244957929e-02, 4.823468852936288e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.268905847636221e+00, 1.000000000000000e-10, 1.546783117806360e+06, 5.075623390351945e-01, 1.052276597010087e+00, 0.000000000000000e+00, -1.788588221980763e+00, 9.840883097590500e-08, 5.441688529332982e-03, 5.979901817868374e-04, -1.131207473348293e+03, 2.809878336710829e+00, 3.118387251657165e-17
82, 2.230171637930945e-01, 8.506506305899045e-02, 4.850529080807459e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.276188152917507e+00, 1.000000000000000e-10, 1.538253541216279e+06, 5.104752611476003e-01, 1.052411505308659e+00, 0.000000000000000e+00, -1.778008165671527e+00, 9.841850655459097e-08, 5.458641625127038e-03, 6.552863415020202e-04, -1.143198601665027e+03, 2.823483692711325e+00, 3.153270155974730e-17
83, 2.126154490504444e-01, 8.376304792458229e-02, 4.878817762450485e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.283818039223907e+00, 1.000000000000000e-10, 1.529457481109371e+06, 5.135272156700474e-01, 1.052564864427562e+00, 0.000000000000000e+00, -1.766923128222980e+00, 9.842950468458594e-08, 5.471822211696989e-03, 7.125627967236920e-04, -1.154799150928713e+03, 2.836583070096236e+00, 3.189900815070841e-17
84, 2.024056621347197e-01, 8.238095003445350e-02, 4.909874135585084e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.292204929574835e+00, 1.000000000000000e-10, 1.519933776333850e+06, 5.168819718102946e-01, 1.052739759791624e+00, 0.000000000000000e+00, -1.754738281701884e+00, 9.844204632880980e-08, 5.480211919066239e-03, 7.696972802609091e-04, -1.165168450308624e+03, 2.849350628812250e+00, 3.230321027870103e-17
85, 1.923882875312797e-01, 8.092213749290103e-02, 4.940857826982281e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.300610664307619e+00, 1.000000000000000e-10, 1.510615004828677e+06, 5.202442657032839e-01, 1.052943201203247e+00, 0.000000000000000e+00, -1.742526057226493e+00, 9.845663371344136e-08, 5.473515244147460e-03, 8.251444049878394e-04, -1.169330331936429e+03, 2.858255465388018e+00, 3.270759071049200e-17
86, 1.825638899091283e-01, 7.938975943632812e-02, 4.970037022934223e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.308556229114659e+00, 1.000000000000000e-10, 1.501992100227883e+06, 5.234224916259832e-01, 1.053156121796782e+00, 0.000000000000000e+00, -1.730982388042060e+00, 9.847189931111619e-08, 5.454716318459302e-03, 8.790897483010083e-04, -1.169275516953601e+03, 2.863581162721978e+00, 3.308963425856200e-17
87, 1.729331362137516e-01, 7.778671796301528e-02, 4.989313804091574e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.313729500200294e+00, 1.000000000000000e-10, 1.496238606757668e+06, 5.254918000601602e-01, 1.053234614405735e+00, 0.000000000000000e+00, -1.723466430213483e+00, 9.847752655276367e-08, 5.462600569976527e-03, 9.380198090624429e-04, -1.176780237349454e+03, 2.873493728336459e+00, 3.334570892533289e-17
88, 1.634968430879001e-01, 7.611562884788020e-02, 4.998411279266883e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.316075253624715e+00, 1.000000000000000e-10, 1.493357459621618e+06, 5.264301014298922e-01, 1.053194849358422e+00, 0.000000000000000e+00, -1.720058415531415e+00, 9.847467576815851e-08, 5.506696240051230e-03, 1.004761816722781e-03, -1.199883215105063e+03, 2.890447324444775e+00, 3.347096268946588e-17
89, 1.542559586824517e-01, 7.437884616302143e-02, 5.008211729001164e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.318688615924797e+00, 1.000000000000000e-10, 1.490360656298585e+06, 5.274754463498860e-01, 1.053221139384787e+00, 0.000000000000000e+00, -1.716261606798011e+00, 9.847656052478857e-08, 5.538747215078380e-03, 1.071462026812544e-03, -1.224610907586153e+03, 2.904528579330732e+00, 3.360402470152605e-17
90, 1.452116313408397e-01, 7.257838309926290e-02, 5.024174182960979e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.322988601493326e+00, 1.000000000000000e-10, 1.485634573290086e+06, 5.291954405772336e-01, 1.053298355721724e+00, 0.000000000000000e+00, -1.710014396926042e+00, 9.848209610351818e-08, 5.553668630155379e-03, 1.137030395211534e-03, -1.242643781392077e+03, 2.916057604564008e+00, 3.381837078048697e-17
91, 1.363651908683353e-01, 7.071597965927157e-02, 5.042743085305041e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.328054511921496e+00, 1.000000000000000e-10, 1.480313790459396e+06, 5.312218047484274e-01, 1.053438169984211e+00, 0.000000000000000e+00, -1.702654417425408e+00, 9.849211877423496e-08, 5.535975959604400e-03, 1.197927197801255e-03, -1.246233960490019e+03, 2.919918615031151e+00, 3.406536518437473e-17
92, 1.277182123553897e-01, 6.879299050758320e-02, 5.048555143953696e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.329554517678117e+00, 1.000000000000000e-10, 1.478535684958040e+06, 5.318218070510525e-01, 1.053413881569619e+00, 0.000000000000000e+00, -1.700475142490314e+00, 9.849037769104249e-08, 5.546145452242932e-03, 1.267259320605747e-03, -1.255764533006629e+03, 2.928091733840509e+00, 3.414564217209495e-17
93, 1.192725410235693e-01, 6.681041677489567e-02, 5.040346082571319e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.327125686906236e+00, 1.000000000000000e-10, 1.480567439062940e+06, 5.308502747423330e-01, 1.053202034237144e+00, 0.000000000000000e+00, -1.704003855629852e+00, 9.847519086112952e-08, 5.602821468813373e-03, 1.351065363599423e-03, -1.284316639741267e+03, 2.945220454985614e+00, 3.404333938898007e-17
94, 1.110303383753516e-01, 6.476887361361466e-02, 5.026514279507219e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.323212166156331e+00, 1.000000000000000e-10, 1.484201281890832e+06, 5.292848664424261e-01, 1.052985900388838e+00, 0.000000000000000e+00, -1.709689592261609e+00, 9.845969520366468e-08, 5.675348870840044e-03, 1.444036931360050e-03, -1.329027045017591e+03, 2.965222901709216e+00, 3.386679582712312e-17
95, 1.029941506983646e-01, 6.266853979998993e-02, 5.014492342091763e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.319856842990655e+00, 1.000000000000000e-10, 1.487386806308303e+06, 5.279427371762040e-01, 1.052833868634399e+00, 0.000000000000000e+00, -1.714564354669580e+00, 9.844879439785731e-08, 5.739122046019951e-03, 1.541103414945402e-03, -1.377659236060214e+03, 2.983743625749377e+00, 3.371343767961537e-17
96, 9.516693065655699e-02, 6.050913639038214e-02, 5.012939788732871e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.319256967023799e+00, 1.000000000000000e-10, 1.487446980001232e+06, 5.277027867894677e-01, 1.052681278908511e+00, 0.000000000000000e+00, -1.715435881097383e+00, 9.843785281212461e-08, 5.807972410235017e-03, 1.646877739273835e-03, -1.429298355086481e+03, 3.007255881006621e+00, 3.370163611200088e-17
97, 8.755214095706890e-02, 5.828988571964787e-02, 5.019847917181065e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.320925006317443e+00, 1.000000000000000e-10, 1.485051027850768e+06, 5.283700025068978e-01, 1.052561773233178e+00, 0.000000000000000e+00, -1.713012479582199e+00, 9.842928300769465e-08, 5.867786747613085e-03, 1.758675121456026e-03, -1.476252760644848e+03, 3.031635628926182e+00, 3.380252744376032e-17
98, 8.015384622158525e-02, 5.600946057942262e-02, 5.030334810646573e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.323613527883519e+00, 1.000000000000000e-10, 1.481676519493118e+06, 5.294454111332860e-01, 1.052505312395367e+00, 0.000000000000000e+00, -1.709106476131516e+00, 9.842523401098538e-08, 5.918524516859781e-03, 1.877632919593335e-03, -1.523520017867865e+03, 3.055567347534678e+00, 3.395028967240661e-17
99, 7.297683561979867e-02, 5.366591685098408e-02, 5.044460955723918e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.327326700252928e+00, 1.000000000000000e-10, 1.477290654398194e+06, 5.309306800809933e-01, 1.052502308454880e+00, 0.000000000000000e+00, -1.703711814518637e+00, 9.842501858533145e-08, 5.964482085216079e-03, 2.006640819272680e-03, -1.576267109705767e+03, 3.080450313299390e+00, 3.414670519468036e-17
100, 6.602674092547732e-02, 5.125665459554708e-02, 5.070952315930259e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.334270860510546e+00, 1.000000000000000e-10, 1.469260511784458e+06, 5.337083441839346e-01, 1.052481488550591e+00, 0.000000000000000e+00, -1.693623030307035e+00, 9.842352549107731e-08, 6.020517508434366e-03, 2.153126894331633e-03, -1.636145958252429e+03, 3.113278744635035e+00, 3.451363568658197e-17
101, 5.931026701601227e-02, 4.877832099683747e-02, 5.099178753579210e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.341779612695028e+00, 1.000000000000000e-10, 1.460911360691048e+06, 5.367118450576143e-01, 1.052545656848931e+00, 0.000000000000000e+00, -1.682713981886882e+00, 9.842812725835270e-08, 6.061102083798598e-03, 2.311136929576869e-03, -1.696691804258259e+03, 3.144399950230444e+00, 3.490409325581393e-17
102, 5.283538781640991e-02, 4.622670741763261e-02, 5.128405254915311e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.349686486635487e+00, 1.000000000000000e-10, 1.452440497668271e+06, 5.398745946336810e-01, 1.052714377663971e+00, 0.000000000000000e+00, -1.671226524510562e+00, 9.844022625440092e-08, 6.090197997115777e-03, 2.485105440206602e-03, -1.770008920001714e+03, 3.175079367635765e+00, 3.530888282566020e-17
103, 4.661169670348411e-02, 4.359666907329495e-02, 5.171472771278900e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.361331321701053e+00, 1.000000000000000e-10, 1.440190274791558e+06, 5.445325286597353e-01, 1.052954453678914e+00, 0.000000000000000e+00, -1.654308391316928e+00, 9.845744051092391e-08, 6.118241782423229e-03, 2.683722728318389e-03, -1.861160133320630e+03, 3.212813093843346e+00, 3.590825973524996e-17
104, 4.065079401938820e-02, 4.088202303423071e-02, 5.234973697645121e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.378485488009483e+00, 1.000000000000000e-10, 1.422600793710813e+06, 5.513941951828533e-01, 1.053289332534546e+00, 0.000000000000000e+00, -1.629386057183582e+00, 9.848144924852151e-08, 6.138278717056713e-03, 2.910395679811970e-03, -1.963274929539708e+03, 3.258836774709151e+00, 3.679861271303865e-17
105, 3.496690029221463e-02, 3.807542008317102e-02, 5.325013005921466e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.402818639729057e+00, 1.000000000000000e-10, 1.398491832425484e+06, 5.611274558703223e-01, 1.053757906781342e+00, 0.000000000000000e+00, -1.594033774433787e+00, 9.851503686025335e-08, 6.142307654897090e-03, 3.169377173279379e-03, -2.074437594325349e+03, 3.314285464488942e+00, 3.807682491658562e-17
106, 2.957754004933229e-02, 3.516832057280485e-02, 5.442942029899399e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.434843241812107e+00, 1.000000000000000e-10, 1.368342605750039e+06, 5.739372967030709e-01, 1.054461527516359e+00, 0.000000000000000e+00, -1.547507011241035e+00, 9.856545901073980e-08, 6.100663739921500e-03, 3.454569441923156e-03, -2.186841393733698e+03, 3.373178267858339e+00, 3.977762480898534e-17
107, 2.450457866037675e-02, 3.215101281508843e-02, 5.598513559091362e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.477178892786336e+00, 1.000000000000000e-10, 1.330613481384367e+06, 5.908715570921401e-01, 1.055407923649003e+00, 0.000000000000000e+00, -1.485999898603666e+00, 9.863325276864393e-08, 6.010976268959299e-03, 3.774761036346484e-03, -2.306337244258778e+03, 3.440148326377690e+00, 4.207467812018278e-17
108, 1.977557657833318e-02, 2.901290286119494e-02, 5.803066978847884e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.532912197939088e+00, 1.000000000000000e-10, 1.284143715836520e+06, 6.131648791524228e-01, 1.056622095501228e+00, 0.000000000000000e+00, -1.405028079373343e+00, 9.872018477616003e-08, 5.855292672710587e-03, 4.132438876603098e-03, -2.426978135551658e+03, 3.516700389148532e+00, 4.519016619680657e-17
109, 1.542541028012140e-02, 2.574328727872782e-02, 6.072623935992865e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.606376001159877e+00, 1.000000000000000e-10, 1.227639375388511e+06, 6.425504004396603e-01, 1.058109982130162e+00, 0.000000000000000e+00, -1.298296605651079e+00, 9.882664759786098e-08, 5.616669564886882e-03, 4.532609188646785e-03, -2.543579332509028e+03, 3.606967162608486e+00, 4.946585981685551e-17
110, 1.149828546808506e-02, 2.233319252573913e-02, 6.407440625837085e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.698061712205827e+00, 1.000000000000000e-10, 1.164352829795596e+06, 6.792246848567008e-01, 1.060056151153122e+00, 0.000000000000000e+00, -1.165091535532408e+00, 9.896579147638444e-08, 5.208616078588585e-03, 4.917799122878800e-03, -2.608148159887784e+03, 3.687050598438555e+00, 5.503005802422019e-17
111, 8.049180635069653e-03, 1.877890074471057e-02, 6.845575062663283e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.817935214059780e+00, 1.000000000000000e-10, 1.090630745404522e+06, 7.271740855965296e-01, 1.062254199157991e+00, 0.000000000000000e+00, -9.909339919232020e-01, 9.912279355484882e-08, 4.655251957282182e-03, 5.307131748889035e-03, -2.636727133356849e+03, 3.778907286520118e+00, 6.276711701793876e-17
112, 5.143419349277780e-03, 1.508844786990932e-02, 7.428615601209635e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.976995205147672e+00, 1.000000000000000e-10, 1.005645218317776e+06, 7.907980820293542e-01, 1.064529549625081e+00, 0.000000000000000e+00, -7.598445776161407e-01, 9.928514974809341e-08, 3.942974167964507e-03, 5.678987174258792e-03, -2.591800062129186e+03, 3.891526262613052e+00, 7.386914474160327e-17
113, 2.850467098580731e-03, 1.129129716459198e-02, 8.160955841051162e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.176776730216602e+00, 1.000000000000000e-10, 9.162691921140816e+05, 8.707106920539968e-01, 1.066922440229558e+00, 0.000000000000000e+00, -4.695931114756725e-01, 9.945570965740720e-08, 3.016806430746208e-03, 5.885958701216097e-03, -2.376591184336869e+03, 3.985308656890758e+00, 8.906722396915647e-17
114, 1.227300286594135e-03, 7.447879738960470e-03, 9.007489344194898e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.408358338178833e+00, 1.000000000000000e-10, 8.317897030485424e+05, 9.633433352355031e-01, 1.069491506927348e+00, 0.000000000000000e+00, -1.331410735856823e-01, 9.963861841449253e-08, 1.917728455579653e-03, 5.727145849468570e-03, -1.935238694449200e+03, 3.995819191002102e+00, 1.082904563989906e-16
115, 2.916830038323679e-04, 3.649688851753549e-03, 9.861101024245760e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.643515600522276e+00, 1.000000000000000e-10, 7.624907345554489e+05, 1.057406240169466e+00, 1.072300382654627e+00, 0.000000000000000e+00, 2.085058336808322e-01, 9.983835429410266e-08, 8.214940048103687e-04, 4.985241689369844e-03, -1.300161538608464e+03, 3.816856679004178e+00, 1.293274744110012e-16
116, 2.916830069992410e-04, -3.649688871478030e-03, 1.132550838380642e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.048329717827723e+00, 1.000000000000000e-10, 6.677557966462723e+05, 1.219331887085787e+00, 1.076624417875340e+00, 0.000000000000000e+00, 7.966377493911673e-01, 1.001453300174658e-07, -4.492246755342981e-04, 2.726122838351515e-03, -3.018609998103761e+02, 3.015562366124035e+00, 1.696055174152944e-16
117, 1.227300299926854e-03, -7.447879779014532e-03, 1.181360016624215e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.183354237846328e+00, 1.000000000000000e-10, 6.413152206320156e+05, 1.273341695091277e+00, 1.077860835962523e+00, 0.000000000000000e+00, 9.928073646086458e-01, 1.002329954915045e-07, -5.426812564021674e-04, 1.620675064252484e-03, -5.559480574780925e+01, 2.419863811827982e+00, 1.842089142971227e-16
118, 2.850467129546716e-03, -1.129129722499127e-02, 1.206670645827683e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.253609295658874e+00, 1.000000000000000e-10, 6.290206365219883e+05, 1.301443718215282e+00, 1.078540961210333e+00, 0.000000000000000e+00, 1.094877030594287e+00, 1.002811971857081e-07, -3.741006727965541e-04, 7.298914094815770e-04, 5.283460342967282e+01, 1.692452755406000e+00, 1.918331947218070e-16
119, 5.143419405014815e-03, -1.508844794999140e-02, 1.211939518953589e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.268596724171292e+00, 1.000000000000000e-10, 6.272653985217861e+05, 1.307438689620039e+00, 1.078798627466911e+00, 0.000000000000000e+00, 1.116651431895460e+00, 1.002994545513410e-07, -3.966434677759151e-05, 5.712776847196144e-05, 7.481600812246793e+01, 4.934923294549821e-01, 1.932099561401813e-16
120, 8.049180721776537e-03, -1.877890084327978e-02, 1.203004308480264e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.244294943349891e+00, 1.000000000000000e-10, 6.325768230640184e+05, 1.297717977291836e+00, 1.078730947299118e+00, 0.000000000000000e+00, 1.081344726178795e+00, 1.002946591695814e-07, 3.624295533048619e-04, -4.131809397007995e-04, 4.890875245309105e+01, 1.381436070413349e+00, 1.901751529814191e-16
121, 1.149828559022307e-02, -2.233319264074385e-02, 1.187724343411055e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.202195697685645e+00, 1.000000000000000e-10, 6.410393401885143e+05, 1.280878279026749e+00, 1.078430602296289e+00, 0.000000000000000e+00, 1.020181073667665e+00, 1.002733768677260e-07, 7.624474559816162e-04, -7.198770945345377e-04, 3.730423006954021e+00, 1.895561495886166e+00, 1.852809754102495e-16
122, 1.542541044137042e-02, -2.574328740854702e-02, 1.170077748131098e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.153313997535414e+00, 1.000000000000000e-10, 6.507870368925930e+05, 1.261325598967362e+00, 1.077984433925019e+00, 0.000000000000000e+00, 9.491635702666082e-01, 1.002417562119236e-07, 1.130277994689201e-03, -9.121256532297107e-04, -4.488566283129592e+01, 2.214317795421415e+00, 1.797941985442191e-16
123, 1.977557678157331e-02, -2.901290300435127e-02, 1.152218099969127e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.103711576730797e+00, 1.000000000000000e-10, 6.608014659355649e+05, 1.241484630646230e+00, 1.077473640345951e+00, 0.000000000000000e+00, 8.770989719124883e-01, 1.002055475657250e-07, 1.454235558085346e-03, -1.026343149446938e-03, -9.111174473701627e+01, 2.432938852912705e+00, 1.743666986727264e-16
124, 2.450457890806835e-02, -3.215101297038011e-02, 1.134921672654476e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.055638945947223e+00, 1.000000000000000e-10, 6.707149610999831e+05, 1.222255578333492e+00, 1.076951482893749e+00, 0.000000000000000e+00, 8.072569203946769e-01, 1.001685246462574e-07, 1.734169250842324e-03, -1.089020183989200e-03, -1.327383439154865e+02, 2.590532575206322e+00, 1.692106727365504e-16
125, 2.957754034466098e-02, -3.516832073981412e-02, 1.118491207431746e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.009990739440067e+00, 1.000000000000000e-10, 6.803687055020228e+05, 1.203996295731287e+00, 1.076446813109847e+00, 0.000000000000000e+00, 7.409371800642227e-01, 1.001327332833230e-07, 1.973562440664335e-03, -1.117551917696616e-03, -1.692828522324931e+02, 2.707224648465690e+00, 1.643948129262032e-16
126, 3.496690063695930e-02, -3.807542026085594e-02, 1.102943433116173e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.966844088333275e+00, 1.000000000000000e-10, 6.897452395190687e+05, 1.186737635289192e+00, 1.075973254527001e+00, 0.000000000000000e+00, 6.782518104411569e-01, 1.000991408383581e-07, 2.175901748797240e-03, -1.122746316778633e-03, -2.006993679583023e+02, 2.794037477843048e+00, 1.599058681366412e-16
127, 4.065079441574230e-02, -4.088202322198400e-02, 1.088408634053049e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.926549085511573e+00, 1.000000000000000e-10, 6.987398583545758e+05, 1.170619634161092e+00, 1.075533212008714e+00, 0.000000000000000e+00, 6.197094420059129e-01, 1.000679193836547e-07, 2.346759934217832e-03, -1.112689770435715e-03, -2.274072001969295e+02, 2.859380405806361e+00, 1.557673180596001e-16
128, 4.661169715349026e-02, -4.359666927053276e-02, 1.074972461608781e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.889321100617580e+00, 1.000000000000000e-10, 7.072591709397221e+05, 1.155728440204033e+00, 1.075123765007332e+00, 0.000000000000000e+00, 5.656229733336249e-01, 1.000388630745936e-07, 2.493651054826326e-03, -1.093822083753605e-03, -2.508228738911551e+02, 2.910457930749142e+00, 1.519912683667135e-16
129, 5.283538832309261e-02, -4.622670762425200e-02, 1.062212210835713e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.854022162572959e+00, 1.000000000000000e-10, 7.155510900106574e+05, 1.141608864986695e+00, 1.074746508598800e+00, 0.000000000000000e+00, 5.143391095372946e-01, 1.000120863513620e-07, 2.617676909397343e-03, -1.068143120332218e-03, -2.709278695434171e+02, 2.948706134077015e+00, 1.484466957676818e-16
130, 5.931026757997901e-02, -4.877832121176903e-02, 1.050466046018833e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.821531454420440e+00, 1.000000000000000e-10, 7.233527894783386e+05, 1.128612581726157e+00, 1.074392252851478e+00, 0.000000000000000e+00, 4.671351667604963e-01, 9.998693795459718e-08, 2.727239091167815e-03, -1.039913675240150e-03, -2.890898376811429e+02, 2.980165843268262e+00, 1.452217801295178e-16
131, 6.602674154846533e-02, -5.125665481825262e-02, 1.039257029304510e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.790569189337039e+00, 1.000000000000000e-10, 7.309656021187773e+05, 1.116227675693245e+00, 1.074063147246881e+00, 0.000000000000000e+00, 4.221518139084721e-01, 9.996357130157434e-08, 2.821652624067749e-03, -1.009111942328982e-03, -3.051957985526117e+02, 3.004185486156366e+00, 1.421758818728564e-16
132, 7.297683630371878e-02, -5.366591708099550e-02, 1.028765473470944e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.761598315539386e+00, 1.000000000000000e-10, 7.382373959772044e+05, 1.104639326174603e+00, 1.073752331955377e+00, 0.000000000000000e+00, 3.800616426964851e-01, 9.994150004074322e-08, 2.905953948532661e-03, -9.776550075743160e-04, -3.198858329309760e+02, 3.024006025892970e+00, 1.393542577147112e-16
