"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
70, 3.487263333956859e-01, 5.954364663352400e-02, 7.606414048206714e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.029318980625910e+00, 1.000000000000000e-10, 9.940249633211889e+05, 8.117275922199381e-01, 1.067161986023244e+00, 0.000000000000000e+00, -6.838262744153624e-01, 9.947277362019856e-08, 2.892965423698125e-03, -5.229034544308842e-05, -2.522140085248889e+02, 2.537815718792504e+00, 7.652135791019635e-17
71, 3.361467696423319e-01, 5.974426580615961e-02, 7.555203640582120e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.015310915293480e+00, 1.000000000000000e-10, 1.000604340582674e+06, 8.061243660871710e-01, 1.066979004718211e+00, 0.000000000000000e+00, -7.041778134234202e-01, 9.945973917879089e-08, 2.933121259316586e-03, -4.039087974133290e-05, -2.618315844764314e+02, 2.546998487340577e+00, 7.550640435885546e-17
72, 3.237568534142682e-01, 5.988749169616149e-02, 7.505634395319200e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.001763903901566e+00, 1.000000000000000e-10, 1.007062073378637e+06, 8.007055615306038e-01, 1.066805974495580e+00, 0.000000000000000e+00, -7.238595128046226e-01, 9.944741258214586e-08, 2.968645849125325e-03, -2.759853897836132e-05, -2.708099071176999e+02, 2.554207629886625e+00, 7.453000713817770e-17
73, 3.115557501505091e-01, 5.997288054986934e-02, 7.455593775877513e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.988122044061073e+00, 1.000000000000000e-10, 1.013682978785859e+06, 7.952488175946065e-01, 1.066647193369930e+00, 0.000000000000000e+00, -7.436790122213969e-01, 9.943610022261019e-08, 2.998086451295661e-03, -1.392473184866675e-05, -2.790387471933853e+02, 2.558520789805709e+00, 7.354956027509744e-17
74, 2.995427264263530e-01, 5.999995517269352e-02, 7.407887029828282e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.975139228485764e+00, 1.000000000000000e-10, 1.020088408651543e+06, 7.900556913646739e-01, 1.066506128108419e+00, 0.000000000000000e+00, -7.625410228806114e-01, 9.942604933723334e-08, 3.018928505124390e-03, 5.930193987014769e-07, -2.860038899476594e+02, 2.559416762026111e+00, 7.262004869514996e-17
75, 2.877172062521755e-01, 5.996819785568015e-02, 7.360090418826676e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.962184774490425e+00, 1.000000000000000e-10, 1.026616250195288e+06, 7.848739097667293e-01, 1.066391667905422e+00, 0.000000000000000e+00, -7.813618285777264e-01, 9.941789358070520e-08, 3.026145112623735e-03, 1.585091703328671e-05, -2.907657559459759e+02, 2.554421635581200e+00, 7.169271264003001e-17
76, 2.760787287991291e-01, 5.987705099400531e-02, 7.311234479089348e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.949010177813419e+00, 1.000000000000000e-10, 1.033410299245225e+06, 7.796040710961223e-01, 1.066309763865248e+00, 0.000000000000000e+00, -8.005024673329335e-01, 9.941205732028465e-08, 3.017247949184799e-03, 3.165455929603814e-05, -2.934612731800127e+02, 2.542386539596894e+00, 7.074861212867699e-17
77, 2.646269675177643e-01, 5.972595348482042e-02, 7.261434292953779e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.935670314660703e+00, 1.000000000000000e-10, 1.040479366943959e+06, 7.742681258352354e-01, 1.066274367567515e+00, 0.000000000000000e+00, -8.198832125587509e-01, 9.940953500783538e-08, 2.981930836608582e-03, 4.761612464855490e-05, -2.921054719637154e+02, 2.518996711605966e+00, 6.978931527621273e-17
78, 2.533617169870686e-01, 5.951430077431342e-02, 7.211609694766294e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.922442280926578e+00, 1.000000000000000e-10, 1.047727427972401e+06, 7.689769123417843e-01, 1.066304119175857e+00, 0.000000000000000e+00, -8.391014870421248e-01, 9.941165508689049e-08, 2.899324668029806e-03, 6.286557508448179e-05, -2.816289401008908e+02, 2.475405690396169e+00, 6.883097136845672e-17
79, 2.422829154785715e-01, 5.924147111668469e-02, 7.156128552573433e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.907811696948330e+00, 1.000000000000000e-10, 1.055998321313973e+06, 7.631246787507073e-01, 1.066393194510569e+00, 0.000000000000000e+00, -8.603574487668488e-01, 9.941800236037418e-08, 2.749762078338023e-03, 7.603191309331814e-05, -2.568211264705919e+02, 2.401446207781523e+00, 6.776647623148294e-17
80, 2.313906359890767e-01, 5.890679246144323e-02, 7.082763606668699e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.888453925277525e+00, 1.000000000000000e-10, 1.067160481329812e+06, 7.553815700826787e-01, 1.066506821393075e+00, 0.000000000000000e+00, -8.884812785690195e-01, 9.942609873528697e-08, 2.514594016308931e-03, 8.521039323768599e-05, -2.126908481205124e+02, 2.284693740347642e+00, 6.637018222725371e-17
81, 2.206850878136736e-01, 5.850959973845436e-02, 6.994319708312345e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.865166926442896e+00, 1.000000000000000e-10, 1.081007671036131e+06, 7.460667705491810e-01, 1.066675247433319e+00, 0.000000000000000e+00, -9.223136639781374e-01, 9.943809899407440e-08, 2.121610261100900e-03, 8.573276291197896e-05, -1.405228495952276e+02, 2.085444143978485e+00, 6.470185035058249e-17
82, 2.101666186861930e-01, 5.804914500524942e-02, 6.866754419640643e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.831379663565859e+00, 1.000000000000000e-10, 1.101459838247121e+06, 7.325518653988763e-01, 1.066809471594898e+00, 0.000000000000000e+00, -9.714012990011415e-01, 9.944766172365947e-08, 1.529994457074703e-03, 7.227679941050724e-05, -5.356357305131423e+01, 1.754838083256246e+00, 6.234230351001295e-17
83, 1.998357399471938e-01, 5.752467843588532e-02, 6.573840614176260e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.752748510926898e+00, 1.000000000000000e-10, 1.150447221761834e+06, 7.010994043444636e-01, 1.066498939497510e+00, 0.000000000000000e+00, -1.085640127290621e+00, 9.942553713199780e-08, 9.082151081022165e-04, 4.940699453190092e-05, 8.112646230626017e-01, 1.323414879095270e+00, 5.714160873041443e-17
84, 1.896931225472542e-01, 5.693538472669699e-02, 5.887693150781848e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.567429285624998e+00, 1.000000000000000e-10, 1.283061464592493e+06, 6.269717142264484e-01, 1.064885173479516e+00, 0.000000000000000e+00, -1.354880122476930e+00, 9.931050969961404e-08, 8.202090445391314e-04, 5.078408763959701e-05, 1.125274934333295e+01, 1.191858102290190e+00, 4.588784778182227e-17
85, 1.797395998241250e-01, 5.628040522526619e-02, 4.892948230497969e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.298631760618699e+00, 1.000000000000000e-10, 1.539784174185027e+06, 5.194527042279078e-01, 1.061635398041074e+00, 0.000000000000000e+00, -1.745401096331052e+00, 9.907860994890652e-08, 1.680943272110592e-03, 1.173588671191640e-04, -1.384234089824421e+02, 1.559479578319267e+00, 3.177684299332362e-17
86, 1.699761827344564e-01, 5.555880185333132e-02, 4.244429093553351e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.122130610123581e+00, 1.000000000000000e-10, 1.767808029440469e+06, 4.488522440324545e-01, 1.057509111682873e+00, 0.000000000000000e+00, -2.001829801082443e+00, 9.878366230291985e-08, 3.088879081311891e-03, 2.413592092175341e-04, -6.425787038601119e+02, 1.975404546389974e+00, 2.400955826750597e-17
87, 1.604040818305647e-01, 5.476956416937254e-02, 4.031082550354248e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.060923749567317e+00, 1.000000000000000e-10, 1.852094794582558e+06, 4.243694998108024e-01, 1.052743263155227e+00, 0.000000000000000e+00, -2.090753844525465e+00, 9.844229754256979e-08, 4.581523351176906e-03, 3.982104722390844e-04, -1.152434776413059e+03, 2.353541282044044e+00, 2.176499022946130e-17
88, 1.510247054706849e-01, 5.391160372022650e-02, 3.999247823587167e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.049094319777418e+00, 1.000000000000000e-10, 1.860465067690754e+06, 4.196377278949701e-01, 1.049291632841527e+00, 0.000000000000000e+00, -2.107940165127296e+00, 9.819459521352021e-08, 5.434491558552361e-03, 5.227872026891348e-04, -1.376683160220111e+03, 2.560662225163199e+00, 2.149595747823842e-17
89, 1.418397163587133e-01, 5.298370939525761e-02, 3.989229522978903e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.044963089680228e+00, 1.000000000000000e-10, 1.862887049050881e+06, 4.179852358561340e-01, 1.047784374021200e+00, 0.000000000000000e+00, -2.113942199561032e+00, 9.808630380365189e-08, 5.709539015502482e-03, 6.054131988199735e-04, -1.371990696626158e+03, 2.625562306490287e+00, 2.141423173146654e-17
90, 1.328510177382268e-01, 5.198454964553000e-02, 3.980540104133568e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.042174757114747e+00, 1.000000000000000e-10, 1.866273397868492e+06, 4.168699028299765e-01, 1.047269696886311e+00, 0.000000000000000e+00, -2.117993212861402e+00, 9.804930860843586e-08, 5.800384822896548e-03, 6.756881085823197e-04, -1.353956983557815e+03, 2.646005402710074e+00, 2.132881538105038e-17
91, 1.240607917448944e-01, 5.091263854190343e-02, 3.976783056901507e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.041004324848474e+00, 1.000000000000000e-10, 1.867732398256511e+06, 4.164017299234825e-01, 1.047081834652354e+00, 0.000000000000000e+00, -2.119693668802901e+00, 9.803580278880957e-08, 5.843555493750154e-03, 7.458553145222903e-04, -1.358408647832049e+03, 2.656731260589812e+00, 2.129203858683597e-17
92, 1.154715648570074e-01, 4.976628418902651e-02, 3.967076322505625e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.038312692796236e+00, 1.000000000000000e-10, 1.871980992041476e+06, 4.153250771026261e-01, 1.046929888256611e+00, 0.000000000000000e+00, -2.123604191305939e+00, 9.802487817178298e-08, 5.882233215942563e-03, 8.209505175897772e-04, -1.377911846266137e+03, 2.664641669161103e+00, 2.119186205672669e-17
93, 1.070862308633334e-01, 4.854359365197828e-02, 3.946543900514966e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.032637891694671e+00, 1.000000000000000e-10, 1.881007578574284e+06, 4.130551566620821e-01, 1.046625014378237e+00, 0.000000000000000e+00, -2.131848794200112e+00, 9.800295606813117e-08, 5.965970951490528e-03, 9.090788377789248e-04, -1.424388662878082e+03, 2.679646059200028e+00, 2.098100995960999e-17
94, 9.890809626360364e-02, 4.724238675457499e-02, 3.924209398558062e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.026659237431666e+00, 1.000000000000000e-10, 1.891195544504155e+06, 4.106636949569696e-01, 1.046487720833314e+00, 0.000000000000000e+00, -2.140534848452547e+00, 9.799308289286609e-08, 6.035916433932035e-03, 1.003202365002169e-03, -1.488325145220805e+03, 2.690839355513040e+00, 2.074988693730119e-17
95, 9.094097746000968e-02, 4.586016412225195e-02, 3.912620348289827e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.023647470763666e+00, 1.000000000000000e-10, 1.896484129633015e+06, 4.094589882898156e-01, 1.046508354608918e+00, 0.000000000000000e+00, -2.144910476733275e+00, 9.799456676756553e-08, 6.092384340825753e-03, 1.103984974151009e-03, -1.561948478933203e+03, 2.702788680139734e+00, 2.063091518693855e-17
96, 8.318927544103488e-02, 4.439402049455407e-02, 3.928258144592012e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.027747234154499e+00, 1.000000000000000e-10, 1.888518372525153e+06, 4.110988936460866e-01, 1.046517001974633e+00, 0.000000000000000e+00, -2.138954158527143e+00, 9.799518863725848e-08, 6.180216738606307e-03, 1.221089542438969e-03, -1.644773438441259e+03, 2.731718844851152e+00, 2.080074082301462e-17
97, 7.565810036490828e-02, 4.284056753065784e-02, 3.981110648196566e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.041496100124047e+00, 1.000000000000000e-10, 1.862803398258870e+06, 4.165984400336942e-01, 1.046437732702588e+00, 0.000000000000000e+00, -2.118979195857067e+00, 9.798948794524696e-08, 6.315981602731101e-03, 1.361551105260729e-03, -1.725276348688760e+03, 2.785215980574426e+00, 2.137160920344009e-17
98, 6.835343976472254e-02, 4.119582427849558e-02, 4.048046948875598e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.059257834953066e+00, 1.000000000000000e-10, 1.832143201041109e+06, 4.237031339650340e-01, 1.046685325827863e+00, 0.000000000000000e+00, -2.093174159212478e+00, 9.800729303904809e-08, 6.354299415162038e-03, 1.496437678151136e-03, -1.753000941078914e+03, 2.822581407456893e+00, 2.209459895653778e-17
99, 6.128232900323938e-02, 3.945507299970193e-02, 4.102959776906603e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.073950274225286e+00, 1.000000000000000e-10, 1.807914736269168e+06, 4.295801096737025e-01, 1.047000538712523e+00, 0.000000000000000e+00, -2.071828331371454e+00, 9.802995788280864e-08, 6.359051094674274e-03, 1.639194607293328e-03, -1.772806563228179e+03, 2.849467212762627e+00, 2.269443171797241e-17
100, 5.445314663097910e-02, 3.761269761299176e-02, 4.133747317998365e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.081934832794970e+00, 1.000000000000000e-10, 1.793831252566483e+06, 4.327739331014528e-01, 1.046928851255983e+00, 0.000000000000000e+00, -2.060228010318087e+00, 9.802480361102644e-08, 6.462447801757034e-03, 1.828455043031020e-03, -1.848709924612404e+03, 2.892647030254102e+00, 2.304423723319943e-17
101, 4.787599602762116e-02, 3.566194725388817e-02, 4.165726649015741e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.090618719544583e+00, 1.000000000000000e-10, 1.779948542398528e+06, 4.362474878011701e-01, 1.047230230299064e+00, 0.000000000000000e+00, -2.047611674247958e+00, 9.804647136869547e-08, 6.514290793910829e-03, 2.030618083618433e-03, -1.948072692566688e+03, 2.926338098262963e+00, 2.340363513751005e-17
102, 4.156319133511994e-02, 3.359467367932407e-02, 4.223288602949088e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.106113631029083e+00, 1.000000000000000e-10, 1.755484135214340e+06, 4.424454523947400e-01, 1.047632529980982e+00, 0.000000000000000e+00, -2.025099979162344e+00, 9.807539011583674e-08, 6.584681462489225e-03, 2.272571738324802e-03, -2.079222058528405e+03, 2.976282920567883e+00, 2.405768582240007e-17
103, 3.553004581877183e-02, 3.140098828613429e-02, 4.313282193871744e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.130295801136303e+00, 1.000000000000000e-10, 1.718717553050668e+06, 4.521183204372680e-01, 1.048200187503688e+00, 0.000000000000000e+00, -1.989967049199710e+00, 9.811618616972501e-08, 6.652620834719037e-03, 2.558658843666118e-03, -2.226643059045305e+03, 3.041450244742832e+00, 2.509593366592686e-17
104, 2.979589452408779e-02, 2.906886365653430e-02, 4.435544193173809e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.163378571283819e+00, 1.000000000000000e-10, 1.671596637510756e+06, 4.653514284957852e-01, 1.049141679643164e+00, 0.000000000000000e+00, -1.941902932480266e+00, 9.818382498735312e-08, 6.669460241737894e-03, 2.883016244216697e-03, -2.380810538938005e+03, 3.112086047843408e+00, 2.653477561451022e-17
105, 2.438572721700744e-02, 2.658361920451862e-02, 4.597587322013700e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.207496409891217e+00, 1.000000000000000e-10, 1.613339344957655e+06, 4.829985639380965e-01, 1.050547885464735e+00, 0.000000000000000e+00, -1.877806578554011e+00, 9.828479471812976e-08, 6.617002153733549e-03, 3.251320504941457e-03, -2.549319870962698e+03, 3.188678396233328e+00, 2.849733574276163e-17
106, 1.933256179471893e-02, 2.392761578285378e-02, 4.816840418863531e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.267358740872582e+00, 1.000000000000000e-10, 1.540833283392015e+06, 5.069434963297654e-01, 1.052439882260771e+00, 0.000000000000000e+00, -1.790835927349237e+00, 9.842054166315270e-08, 6.482358031961680e-03, 3.676041170040520e-03, -2.735549581411399e+03, 3.277433507117983e+00, 3.126126912178989e-17
107, 1.468105568656908e-02, 2.108025578156129e-02, 5.118190227520869e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.349738967464295e+00, 1.000000000000000e-10, 1.451198942432371e+06, 5.398955869652450e-01, 1.054856429646144e+00, 0.000000000000000e+00, -1.671150278033163e+00, 9.859375088301775e-08, 6.228597150474701e-03, 4.162959459050541e-03, -2.924537547170435e+03, 3.382430312211033e+00, 3.526870129548082e-17
108, 1.049272775941912e-02, 1.801940405802203e-02, 5.526382633635987e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.461633087807487e+00, 1.000000000000000e-10, 1.345388130152437e+06, 5.846532351008893e-01, 1.057931152907208e+00, 0.000000000000000e+00, -1.508585534016369e+00, 9.881385569380627e-08, 5.750738170732529e-03, 4.667551535976907e-03, -3.054760812964935e+03, 3.488731685066924e+00, 4.107649296787237e-17
109, 6.852647875713456e-03, 1.472637636347636e-02, 6.114378026574305e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.622175827276918e+00, 1.000000000000000e-10, 1.216571898246345e+06, 6.488703308863096e-01, 1.061220500378272e+00, 0.000000000000000e+00, -1.275341917054623e+00, 9.904897838716428e-08, 5.083398481275205e-03, 5.238145555218097e-03, -3.144120518503065e+03, 3.637551534301636e+00, 5.025907639586319e-17
110, 3.874261614471939e-03, 1.119946083554625e-02, 6.953131836023958e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.850302586043660e+00, 1.000000000000000e-10, 1.069369038413114e+06, 7.401210343896516e-01, 1.064442688336654e+00, 0.000000000000000e+00, -9.439092374058560e-01, 9.927895493778456e-08, 4.153615057383620e-03, 5.829059662196150e-03, -3.107525679346228e+03, 3.837553349588431e+00, 6.502088197633701e-17
111, 1.689687029047037e-03, 7.480830882485541e-03, 8.052743024379984e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.149481243810923e+00, 1.000000000000000e-10, 9.233574505836809e+05, 8.597924974921579e-01, 1.067701396765182e+00, 0.000000000000000e+00, -5.092492055289563e-01, 9.951119148689263e-08, 2.830497138324269e-03, 6.122749279073999e-03, -2.732754134321225e+03, 4.006148594086637e+00, 8.721154501757457e-17
112, 4.015459552235186e-04, 3.687505776061446e-03, 9.273422458188926e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.483790967471114e+00, 1.000000000000000e-10, 8.046457722662778e+05, 9.935163869513516e-01, 1.071358920000484e+00, 0.000000000000000e+00, -2.354920196796677e-02, 9.977143661811338e-08, 1.247229691669876e-03, 5.521918695356923e-03, -1.857508064788535e+03, 3.931279189390255e+00, 1.152485072784429e-16
113, 4.015459597850274e-04, -3.687505796771784e-03, 1.134240074757603e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.053838538927471e+00, 1.000000000000000e-10, 6.633047082548836e+05, 1.221535415525619e+00, 1.076963724621238e+00, 0.000000000000000e+00, 8.046412091723724e-01, 1.001693927315769e-07, -5.745456103364423e-04, 2.543712798064714e-03, -3.040574987210919e+02, 2.939182663245629e+00, 1.709983442651366e-16
114, 1.689687048044448e-03, -7.480830923619767e-03, 1.188741635753615e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.204159194162341e+00, 1.000000000000000e-10, 6.348997309869985e+05, 1.281663677617386e+00, 1.078168408566646e+00, 0.000000000000000e+00, 1.023033728491065e+00, 1.002547955641827e-07, -5.705445677920690e-04, 1.234165289658827e-03, -1.390834950184516e+01, 2.169097469153029e+00, 1.872329708374074e-16
115, 3.874261657904135e-03, -1.119946089619163e-02, 1.204542300722329e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.248195422419331e+00, 1.000000000000000e-10, 6.289205111191302e+05, 1.299278168919550e+00, 1.078648851219597e+00, 0.000000000000000e+00, 1.087011515278344e+00, 1.002888421704015e-07, -2.104913249102789e-04, 2.953972544422323e-04, 8.098504292320878e+01, 1.125599208409657e+00, 1.915253629222440e-16
116, 6.852647951543139e-03, -1.472637644116629e-02, 1.196846503171060e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.227451750213434e+00, 1.000000000000000e-10, 6.346767779730123e+05, 1.290980700037500e+00, 1.078651854366479e+00, 0.000000000000000e+00, 1.056874187671006e+00, 1.002890549651897e-07, 3.186092445956940e-04, -3.283082360166312e-04, 6.863491582504955e+01, 1.258348134015798e+00, 1.885757496811980e-16
117, 1.049272787286589e-02, -1.801940414964966e-02, 1.177181042406998e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.173423424789529e+00, 1.000000000000000e-10, 6.461612288376536e+05, 1.269369369868724e+00, 1.078312786343576e+00, 0.000000000000000e+00, 9.783794386595736e-01, 1.002650276904593e-07, 8.659800930130633e-04, -7.028674525987678e-04, 8.355808936998249e+00, 1.947283786232095e+00, 1.821806969463310e-16
118, 1.468105584142912e-02, -2.108025588465744e-02, 1.154689238491705e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.111224036677995e+00, 1.000000000000000e-10, 6.590445427663530e+05, 1.244489614625010e+00, 1.077770168058902e+00, 0.000000000000000e+00, 8.880134071349238e-01, 1.002265685654509e-07, 1.353918279076184e-03, -9.049079168004028e-04, -6.439561131636273e+01, 2.330080023641347e+00, 1.752065529637657e-16
119, 1.933256199370914e-02, -2.392761589534785e-02, 1.132400613699821e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.049409221794683e+00, 1.000000000000000e-10, 6.719980413902986e+05, 1.219763688672577e+00, 1.077148558483486e+00, 0.000000000000000e+00, 7.982061006639994e-01, 1.001824990801702e-07, 1.757344654967953e-03, -9.965619346593809e-04, -1.322825535158182e+02, 2.570447055751201e+00, 1.685124854447482e-16
120, 2.438572746279224e-02, -2.658361932499293e-02, 1.111369008682177e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.991039830108312e+00, 1.000000000000000e-10, 6.845503744239998e+05, 1.196415931998870e+00, 1.076524469057796e+00, 0.000000000000000e+00, 7.134044579252047e-01, 1.001382412078606e-07, 2.080576701353480e-03, -1.022309119954418e-03, -1.882518423699710e+02, 2.728490649822555e+00, 1.623502139900178e-16
121, 2.979589481991279e-02, -2.906886378416053e-02, 1.092526203107558e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.938716742897208e+00, 1.000000000000000e-10, 6.961305127515538e+05, 1.175486697115182e+00, 1.075934557699076e+00, 0.000000000000000e+00, 6.373871546696182e-01, 1.000963955115104e-07, 2.339239126426536e-03, -1.011185930002992e-03, -2.324021227257118e+02, 2.837314947358757e+00, 1.569427245790219e-16
122, 3.553004616671942e-02, -3.140098841974428e-02, 1.075346274073987e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.891070242524852e+00, 1.000000000000000e-10, 7.070142687401529e+05, 1.156428096966927e+00, 1.075400663812001e+00, 0.000000000000000e+00, 5.681642043253596e-01, 1.000585137273255e-07, 2.541753795750261e-03, -9.775817601058090e-04, -2.661080944758449e+02, 2.910770150973312e+00, 1.520968264612055e-16
123, 4.156319173765557e-02, -3.359467381807024e-02, 1.060019448404967e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.848597181962638e+00, 1.000000000000000e-10, 7.170053139879330e+05, 1.139438872742654e+00, 1.074922610577750e+00, 0.000000000000000e+00, 5.064574569401388e-01, 1.000245862070723e-07, 2.701568861316039e-03, -9.323927112499137e-04, -2.917200372257381e+02, 2.961417681476954e+00, 1.478398304642936e-16
124, 4.787599648724570e-02, -3.566194739700487e-02, 1.046239729057232e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.810457768200689e+00, 1.000000000000000e-10, 7.262337583346450e+05, 1.124183107238426e+00, 1.074498583848875e+00, 0.000000000000000e+00, 4.510468239582848e-01, 9.999448675414823e-08, 2.826916888495062e-03, -8.811993040817227e-04, -3.110377238532392e+02, 2.995529377011688e+00, 1.440637687249049e-16
125, 5.445314714981178e-02, -3.761269775965254e-02, 1.033957944552345e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.776489738784804e+00, 1.000000000000000e-10, 7.346617107901047e+05, 1.110595895472563e+00, 1.074120955619137e+00, 0.000000000000000e+00, 4.016965632849501e-01, 9.996767597779543e-08, 2.927187639202169e-03, -8.282049040553522e-04, -3.260611536833381e+02, 3.019103899979696e+00, 1.407393257200304e-16
126, 6.128232958268537e-02, -3.945507314895324e-02, 1.022773487106987e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.745603312877206e+00, 1.000000000000000e-10, 7.425180528078899e+05, 1.098241325109971e+00, 1.073787440674135e+00, 0.000000000000000e+00, 3.568233929533585e-01, 9.994399329818396e-08, 3.005092312002441e-03, -7.746330390091974e-04, -3.372060553692074e+02, 3.033469514299294e+00, 1.377439211400237e-16
127, 6.835344040702857e-02, -4.119582442965553e-02, 1.012840139182633e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.718177130547072e+00, 1.000000000000000e-10, 7.496363911958310e+05, 1.087270852178315e+00, 1.073487128043472e+00, 0.000000000000000e+00, 3.169774180604645e-01, 9.992266520255000e-08, 3.069193076678735e-03, -7.227950439186577e-04, -3.461965870558477e+02, 3.043454479220201e+00, 1.351108544688221e-16
128, 7.565810107260659e-02, -4.284056768312778e-02, 1.003676830046247e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.692918769390173e+00, 1.000000000000000e-10, 7.563355664680935e+05, 1.077167507715922e+00, 1.073221454824546e+00, 0.000000000000000e+00, 2.802809499782992e-01, 9.990379474309863e-08, 3.118301462148925e-03, -6.722196222036849e-04, -3.527653503609985e+02, 3.047823602157231e+00, 1.327025819243486e-16
129, 8.318927621669438e-02, -4.439402064772637e-02, 9.954173976563280e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.670163444957855e+00, 1.000000000000000e-10, 7.624804549963275e+05, 1.068065377943325e+00, 1.072982429740573e+00, 0.000000000000000e+00, 2.472210047370877e-01, 9.988681510954546e-08, 3.157161239659124e-03, -6.237930970231939e-04, -3.574328419514741e+02, 3.049170559112529e+00, 1.305498896454381e-16
130, 9.094097830475882e-02, -4.586016427525457e-02, 9.879503902913611e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.649600489814200e+00, 1.000000000000000e-10, 7.681248568343471e+05, 1.059840195886162e+00, 1.072766614904215e+00, 0.000000000000000e+00, 2.173462308981681e-01, 9.987148266782335e-08, 3.188039211820495e-03, -5.776962117430676e-04, -3.607897162618175e+02, 3.048417778150050e+00, 1.286184630800538e-16
131, 9.890809718121897e-02, -4.724238690702590e-02, 9.810800648655329e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.630701201705187e+00, 1.000000000000000e-10, 7.733988685033888e+05, 1.052280480642831e+00, 1.072573501722367e+00, 0.000000000000000e+00, 1.898885063625233e-01, 9.985776176840647e-08, 3.210864188465488e-03, -5.336632061035995e-04, -3.627845483674867e+02, 3.045207299050262e+00, 1.268530508754351e-16
132, 1.070862318555476e-01, -4.854359380311238e-02, 9.748518957706477e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.613574232950989e+00, 1.000000000000000e-10, 7.782449143532410e+05, 1.045429693141401e+00, 1.072398481940644e+00, 0.000000000000000e+00, 1.650056860430055e-01, 9.984532537689657e-08, 3.228272368610224e-03, -4.919155802302332e-04, -3.638433577248826e+02, 3.040844704861083e+00, 1.252628668935958e-16
