"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
70, 3.487263333956859e-01, 5.954364663352400e-02, 7.723769109141491e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.060222930141654e+00, 1.000000000000000e-10, 9.785739597651941e+05, 8.240891720257663e-01, 1.066952106388594e+00, 0.000000000000000e+00, -6.389276450082185e-01, 9.945782301799186e-08, 3.206497226671162e-03, -5.795743228434656e-05, -3.242597891212178e+02, 2.692736360578170e+00, 7.892882261790272e-17
71, 3.361467696423319e-01, 5.974426580615961e-02, 7.671132793330473e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.045804998367292e+00, 1.000000000000000e-10, 9.851161267190657e+05, 8.183219993162322e-01, 1.066755095189732e+00, 0.000000000000000e+00, -6.598746561734324e-01, 9.944378777642340e-08, 3.253918406886716e-03, -4.480845333046121e-05, -3.359943433604756e+02, 2.703605545216321e+00, 7.787033962366198e-17
72, 3.237568534142682e-01, 5.988749169616149e-02, 7.618117149787744e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.031283781404722e+00, 1.000000000000000e-10, 9.917958976747716e+05, 8.125135125314162e-01, 1.066554237163516e+00, 0.000000000000000e+00, -6.809717246439838e-01, 9.942947717567273e-08, 3.300080997145804e-03, -3.067978420474533e-05, -3.475319214382471e+02, 2.713612025195683e+00, 7.681133902971658e-17
73, 3.115557501505091e-01, 5.997288054986934e-02, 7.562324056860787e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.016000807340448e+00, 1.000000000000000e-10, 9.989219345723208e+05, 8.064003229059299e-01, 1.066339285175616e+00, 0.000000000000000e+00, -7.031755076394954e-01, 9.941416095435320e-08, 3.350951443041200e-03, -1.556362734706546e-05, -3.602864727639899e+02, 2.724791632371926e+00, 7.570485482363907e-17
74, 2.995427264263530e-01, 5.999995517269352e-02, 7.505719658311512e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.000495661222600e+00, 1.000000000000000e-10, 1.006256236918246e+06, 8.001982644590169e-01, 1.066117975206963e+00, 0.000000000000000e+00, -7.257020720546768e-01, 9.939839011951352e-08, 3.402627478649350e-03, 6.683908207725568e-07, -3.737798023489570e+02, 2.735845860444361e+00, 7.459053998134887e-17
75, 2.877172062521755e-01, 5.996819785568015e-02, 7.447411114285709e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.984525973387205e+00, 1.000000000000000e-10, 1.013924648041714e+06, 7.938103893250921e-01, 1.065887698615692e+00, 0.000000000000000e+00, -7.489035432939740e-01, 9.938197860826718e-08, 3.456727036568471e-03, 1.810630073052239e-05, -3.881828374165652e+02, 2.747250493277891e+00, 7.345132677590001e-17
76, 2.760787287991291e-01, 5.987705099400531e-02, 7.388008098218716e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.968258460373550e+00, 1.000000000000000e-10, 1.021858898115061e+06, 7.873033841198677e-01, 1.065650407597266e+00, 0.000000000000000e+00, -7.725377081700510e-01, 9.936506537023891e-08, 3.511445203842764e-03, 3.683928278080723e-05, -4.030896982351157e+02, 2.758371088327538e+00, 7.229968897077321e-17
77, 2.646269675177643e-01, 5.972595348482042e-02, 7.327175040722871e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.951600079716203e+00, 1.000000000000000e-10, 1.030114534969833e+06, 7.806400318571721e-01, 1.065403825510571e+00, 0.000000000000000e+00, -7.967397429060130e-01, 9.934748794345162e-08, 3.566926600878171e-03, 5.695746512780553e-05, -4.184284145401009e+02, 2.769198791125567e+00, 7.112971175433581e-17
78, 2.533617169870686e-01, 5.951430077431342e-02, 7.263562407914025e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.934178401624938e+00, 1.000000000000000e-10, 1.038888375160088e+06, 7.736713606209207e-01, 1.065140377644400e+00, 0.000000000000000e+00, -8.220507300299370e-01, 9.932870604909829e-08, 3.626879539664699e-03, 7.864102649052407e-05, -4.352346547358521e+02, 2.780902618149065e+00, 6.991667764217966e-17
79, 2.422829154785715e-01, 5.924147111668469e-02, 7.197484286771888e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.916081388304540e+00, 1.000000000000000e-10, 1.048158503286950e+06, 7.664325552930261e-01, 1.064861727731226e+00, 0.000000000000000e+00, -8.483428741468533e-01, 9.930883788373863e-08, 3.691747569882196e-03, 1.020781516360874e-04, -4.540888493136272e+02, 2.793635437672273e+00, 6.866789918521111e-17
80, 2.313906359890767e-01, 5.890679246144323e-02, 7.130044552477938e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.897615408711554e+00, 1.000000000000000e-10, 1.057791865668270e+06, 7.590461634561014e-01, 1.064574222319981e+00, 0.000000000000000e+00, -8.751710688397092e-01, 9.928833563792866e-08, 3.758692711695131e-03, 1.273683473140892e-04, -4.742863679885353e+02, 2.806463383979030e+00, 6.740498524997714e-17
81, 2.206850878136736e-01, 5.850959973845436e-02, 7.061763657326388e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.878923566959029e+00, 1.000000000000000e-10, 1.067730451041546e+06, 7.515694267553644e-01, 1.064280062637939e+00, 0.000000000000000e+00, -9.023274061019505e-01, 9.926735606320957e-08, 3.824912621814238e-03, 1.545620008431137e-04, -4.947603244260111e+02, 2.818426577111185e+00, 6.613807454228734e-17
82, 2.101666186861930e-01, 5.804914500524942e-02, 6.990778203815344e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.859494679461730e+00, 1.000000000000000e-10, 1.078261351406795e+06, 7.437978717567288e-01, 1.063970061803402e+00, 0.000000000000000e+00, -9.305545561330867e-01, 9.924524361771308e-08, 3.895841359588020e-03, 1.840391925474491e-04, -5.171025839661196e+02, 2.831161422775936e+00, 6.483380077052737e-17
83, 1.998357399471938e-01, 5.752467843588532e-02, 6.918395626335742e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.839690414273528e+00, 1.000000000000000e-10, 1.089217077834037e+06, 7.358761656817375e-01, 1.063651466939145e+00, 0.000000000000000e+00, -9.593270715332350e-01, 9.922251486948805e-08, 3.968290712031421e-03, 2.158754195578341e-04, -5.409353388111091e+02, 2.843702890400034e+00, 6.351714206172131e-17
84, 1.896931225472542e-01, 5.693538472669699e-02, 6.844504171651185e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.819484908955396e+00, 1.000000000000000e-10, 1.100638132477887e+06, 7.277939635547802e-01, 1.063326057377806e+00, 0.000000000000000e+00, -9.886825264016167e-01, 9.919929651458997e-08, 4.041605418833874e-03, 2.502401615310857e-04, -5.659240968269304e+02, 2.855776810347526e+00, 6.218668907862881e-17
85, 1.797395998241250e-01, 5.628040522526619e-02, 6.769988488625780e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.799120057683406e+00, 1.000000000000000e-10, 1.112411390637607e+06, 7.196480230462822e-01, 1.062997410195540e+00, 0.000000000000000e+00, -1.018269486143708e+00, 9.917584361971894e-08, 4.110270511303224e-03, 2.869678583228936e-04, -5.901812408014920e+02, 2.865635985214075e+00, 6.085867610129338e-17
86, 1.699761827344564e-01, 5.555880185333132e-02, 6.690285938499728e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.777332778063010e+00, 1.000000000000000e-10, 1.125278862588828e+06, 7.109331111984427e-01, 1.062634867528348e+00, 0.000000000000000e+00, -1.049923012919274e+00, 9.914996775890588e-08, 4.187924169104591e-03, 3.272365279150987e-04, -6.175121639732838e+02, 2.877135025881589e+00, 5.945447056756172e-17
87, 1.604040818305647e-01, 5.476956416937254e-02, 6.606082811567984e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.754325082645059e+00, 1.000000000000000e-10, 1.139194080088672e+06, 7.017300330315992e-01, 1.062248314239707e+00, 0.000000000000000e+00, -1.083349613928901e+00, 9.912237341956419e-08, 4.275545491504172e-03, 3.716159143473988e-04, -6.504648833075941e+02, 2.890572346707171e+00, 5.798908973064100e-17
88, 1.510247054706849e-01, 5.391160372022650e-02, 6.519447737290912e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.730698098460156e+00, 1.000000000000000e-10, 1.153888486189685e+06, 6.922792393579844e-01, 1.061867917735090e+00, 0.000000000000000e+00, -1.117675945143860e+00, 9.909521378645120e-08, 4.366575162349333e-03, 4.200557844024975e-04, -6.887038669150286e+02, 2.903985585998158e+00, 5.649980717323677e-17
89, 1.418397163587133e-01, 5.298370939525761e-02, 6.432270736610620e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.707005362758108e+00, 1.000000000000000e-10, 1.169109919783993e+06, 6.828021450775141e-01, 1.061525817299950e+00, 0.000000000000000e+00, -1.152097803081046e+00, 9.907078435666209e-08, 4.447638587858933e-03, 4.716070942609806e-04, -7.283217168350665e+02, 2.913311778376233e+00, 5.501852810977700e-17
90, 1.328510177382268e-01, 5.198454964553000e-02, 6.351242467561894e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.685042839247560e+00, 1.000000000000000e-10, 1.183663332126070e+06, 6.740171356736187e-01, 1.061236662142990e+00, 0.000000000000000e+00, -1.184005931957730e+00, 9.905013274979777e-08, 4.507677332123762e-03, 5.251003275884588e-04, -7.634411569959243e+02, 2.916665009091714e+00, 5.365750771616976e-17
91, 1.240607917448944e-01, 5.091263854190343e-02, 6.273120886602940e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.664009940494107e+00, 1.000000000000000e-10, 1.198185422195526e+06, 6.656039761725503e-01, 1.061041207724904e+00, 0.000000000000000e+00, -1.214563460729543e+00, 9.903617173690800e-08, 4.514154389104800e-03, 5.761742222331829e-04, -7.815611580002765e+02, 2.903113313755774e+00, 5.235517598347059e-17
92, 1.154715648570074e-01, 4.976628418902651e-02, 6.177415087030195e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.638230726813942e+00, 1.000000000000000e-10, 1.216510116203130e+06, 6.552922907008671e-01, 1.060787208676794e+00, 0.000000000000000e+00, -1.252016646473475e+00, 9.901802708913533e-08, 4.498834413514873e-03, 6.278772542230669e-04, -7.899724451006184e+02, 2.878775886913156e+00, 5.077980838079434e-17
93, 1.070862308633334e-01, 4.854359365197828e-02, 6.038270842703826e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.600431828286592e+00, 1.000000000000000e-10, 1.243913152360002e+06, 6.401727312904836e-01, 1.060192144352084e+00, 0.000000000000000e+00, -1.306932563810032e+00, 9.897550981345790e-08, 4.548506044714506e-03, 6.930892929886643e-04, -8.157904005590185e+02, 2.865698580251843e+00, 4.854254317249464e-17
94, 9.890809626360364e-02, 4.724238675457499e-02, 5.843556907009116e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.547276244162585e+00, 1.000000000000000e-10, 1.284060710770801e+06, 6.189104976416597e-01, 1.059133174350199e+00, 0.000000000000000e+00, -1.384159355527750e+00, 9.889981764440974e-08, 4.734224925546378e-03, 7.868541080291938e-04, -8.949051744734619e+02, 2.881396920727362e+00, 4.550841536633864e-17
95, 9.094097746000968e-02, 4.586016412225195e-02, 5.612970482437906e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.484543317038936e+00, 1.000000000000000e-10, 1.335098815050836e+06, 5.938173267931224e-01, 1.057937733061456e+00, 0.000000000000000e+00, -1.475300536208187e+00, 9.881432640016509e-08, 5.002177681074452e-03, 9.064314870836340e-04, -1.041265353036023e+03, 2.908992550813918e+00, 4.204161003478342e-17
96, 8.318927544103488e-02, 4.439402049455407e-02, 5.407299464580826e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.428938840898452e+00, 1.000000000000000e-10, 1.384385324321649e+06, 5.715755363377517e-01, 1.057044352882091e+00, 0.000000000000000e+00, -1.556085186931892e+00, 9.875040602282682e-08, 5.228960811433571e-03, 1.033140039374185e-03, -1.216689350080958e+03, 2.925485189180050e+00, 3.905920753995652e-17
97, 7.565810036490828e-02, 4.284056753065784e-02, 5.290368904965100e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.396760374479170e+00, 1.000000000000000e-10, 1.413209156269230e+06, 5.587041497705065e-01, 1.056077864903057e+00, 0.000000000000000e+00, -1.602835491061010e+00, 9.868122511479077e-08, 5.534838968791515e-03, 1.193158338545446e-03, -1.412696448537028e+03, 2.984535542675104e+00, 3.743514407101824e-17
98, 6.835343976472254e-02, 4.119582427849558e-02, 5.262925726109988e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.388266779644051e+00, 1.000000000000000e-10, 1.418842658414035e+06, 5.553067118365685e-01, 1.055129296394261e+00, 0.000000000000000e+00, -1.615175362592457e+00, 9.861329678268516e-08, 5.855352157222737e-03, 1.378935585881295e-03, -1.577257339215313e+03, 3.070456260209937e+00, 3.709308884502362e-17
99, 6.128232900323938e-02, 3.945507299970193e-02, 5.293653095486700e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.395448321192693e+00, 1.000000000000000e-10, 1.409305982922052e+06, 5.581793284559025e-01, 1.054431256426302e+00, 0.000000000000000e+00, -1.604741700306067e+00, 9.856329009319451e-08, 6.109832796679779e-03, 1.574952744155362e-03, -1.685810316278935e+03, 3.155403498472614e+00, 3.756212718800783e-17
100, 5.445314663097910e-02, 3.761269761299176e-02, 5.337197440675556e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.406671134400142e+00, 1.000000000000000e-10, 1.397310719676670e+06, 5.626684537387079e-01, 1.054239533000091e+00, 0.000000000000000e+00, -1.588436699197722e+00, 9.854955244160368e-08, 6.224041883958979e-03, 1.761001577090796e-03, -1.739139709700619e+03, 3.208478756313971e+00, 3.819621026480128e-17
101, 4.787599602762116e-02, 3.566194725388817e-02, 5.383642951123646e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.419128144278099e+00, 1.000000000000000e-10, 1.385114421114152e+06, 5.676512576897049e-01, 1.054399897696090e+00, 0.000000000000000e+00, -1.570338602391456e+00, 9.856104321437245e-08, 6.277836425038155e-03, 1.956911131845226e-03, -1.800890658691789e+03, 3.248742917008930e+00, 3.886785693444285e-17
102, 4.156319133511994e-02, 3.359467367932407e-02, 5.440929112171594e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.434754909252016e+00, 1.000000000000000e-10, 1.370528225692702e+06, 5.739019636790424e-01, 1.054786695153221e+00, 0.000000000000000e+00, -1.547635344704605e+00, 9.858875528882125e-08, 6.303193696778732e-03, 2.175421839019569e-03, -1.887726338405003e+03, 3.287993632634909e+00, 3.969950399115759e-17
103, 3.553004581877183e-02, 3.140098828613429e-02, 5.521938396873746e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.456875900425920e+00, 1.000000000000000e-10, 1.350446107322931e+06, 5.827503601482802e-01, 1.055336583396521e+00, 0.000000000000000e+00, -1.515496986973624e+00, 9.862814344523164e-08, 6.318827593295511e-03, 2.430278908848992e-03, -2.001199382216840e+03, 3.336446968101113e+00, 4.088973511620752e-17
104, 2.979589452408779e-02, 2.906886365653430e-02, 5.636087346713992e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.488088700366467e+00, 1.000000000000000e-10, 1.323230424289680e+06, 5.952354801240424e-01, 1.056114718433317e+00, 0.000000000000000e+00, -1.470149645962147e+00, 9.868386364635314e-08, 6.304599273386991e-03, 2.725297319369761e-03, -2.130350916383979e+03, 3.393471460750907e+00, 4.259339272212494e-17
105, 2.438572721700744e-02, 2.658361920451862e-02, 5.793767977661357e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.531321188952309e+00, 1.000000000000000e-10, 1.287553306321050e+06, 6.125284755577484e-01, 1.057219546794821e+00, 0.000000000000000e+00, -1.407339567839986e+00, 9.876294303749978e-08, 6.230847387039512e-03, 3.061580063293753e-03, -2.266376864447946e+03, 3.456698543395952e+00, 4.499827631020167e-17
106, 1.933256179471893e-02, 2.392761578285378e-02, 6.012102893327425e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.591281366748183e+00, 1.000000000000000e-10, 1.241337859670925e+06, 6.365125466752247e-01, 1.058718651308618e+00, 0.000000000000000e+00, -1.320226760440527e+00, 9.887017863297427e-08, 6.068586380345417e-03, 3.441397909233658e-03, -2.400457310361909e+03, 3.526660524020411e+00, 4.843244579894009e-17
107, 1.468105568656908e-02, 2.108025578156129e-02, 6.321207099695120e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.676076450023451e+00, 1.000000000000000e-10, 1.181228125072096e+06, 6.704305799840955e-01, 1.060605307515445e+00, 0.000000000000000e+00, -1.197032700160614e+00, 9.900503151144446e-08, 5.796851994752597e-03, 3.874397277793467e-03, -2.522726514874561e+03, 3.611301623440359e+00, 5.351385505807520e-17
108, 1.049272775941912e-02, 1.801940405802203e-02, 6.743467971120196e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.792059815482012e+00, 1.000000000000000e-10, 1.107983246730446e+06, 7.168239261658307e-01, 1.062990036040395e+00, 0.000000000000000e+00, -1.028526919355075e+00, 9.917531734510412e-08, 5.318276167077582e-03, 4.316546390292422e-03, -2.572631299955933e+03, 3.692552135285507e+00, 6.086254425817505e-17
109, 6.852647875713456e-03, 1.472637636347636e-02, 7.336020404627985e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.954427092156396e+00, 1.000000000000000e-10, 1.018814857046994e+06, 7.817708368332140e-01, 1.065660663021095e+00, 0.000000000000000e+00, -7.926325337670062e-01, 9.936579637758514e-08, 4.617189840707059e-03, 4.757744751033317e-03, -2.530292505571769e+03, 3.785194046908385e+00, 7.200543182053346e-17
110, 3.874261614471939e-03, 1.119946083554625e-02, 8.159477590541430e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.179385129170441e+00, 1.000000000000000e-10, 9.157414569595982e+05, 8.717540516355384e-01, 1.068394443102690e+00, 0.000000000000000e+00, -4.658035137118055e-01, 9.956053761067885e-08, 3.647536828837707e-03, 5.118844549053030e-03, -2.322241104718310e+03, 3.884651425934165e+00, 8.910241527817329e-17
111, 1.689687029047037e-03, 7.480830882485541e-03, 9.200249543911546e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.463948763444932e+00, 1.000000000000000e-10, 8.123526188881828e+05, 9.855795053411714e-01, 1.071253013993951e+00, 0.000000000000000e+00, -5.237683659568970e-02, 9.976390718119240e-08, 2.347865036774673e-03, 5.078750572341436e-03, -1.801995902657395e+03, 3.890080765011731e+00, 1.132543836042917e-16
112, 4.015459552235186e-04, 3.687505776061446e-03, 1.028499730172493e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.762379725973112e+00, 1.000000000000000e-10, 7.287904452828635e+05, 1.104951890348105e+00, 1.074333670620205e+00, 0.000000000000000e+00, 3.811969104545254e-01, 9.998277884576795e-08, 9.447254728078407e-04, 4.182627534542619e-03, -1.000027316549145e+03, 3.595643044410627e+00, 1.411242057009697e-16
113, 4.015459597850274e-04, -3.687505796771784e-03, 1.183277085195678e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.189067110500752e+00, 1.000000000000000e-10, 6.367287678101331e+05, 1.275626844152969e+00, 1.078045759621906e+00, 0.000000000000000e+00, 1.001107279544491e+00, 1.002461028420831e-07, -3.345065342706560e-04, 1.480976509005573e-03, -3.649152315836132e+01, 2.288889890050018e+00, 1.858369124448342e-16
114, 1.689687048044448e-03, -7.480830923619767e-03, 1.206575264637332e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.253533725353829e+00, 1.000000000000000e-10, 6.258709058996876e+05, 1.301413490093269e+00, 1.078601168311240e+00, 0.000000000000000e+00, 1.094767238701237e+00, 1.002854634506785e-07, -1.643516624638870e-04, 3.555149388164457e-04, 8.553758509687908e+01, 1.172524625740077e+00, 1.927834080751616e-16
115, 3.874261657904135e-03, -1.119946089619163e-02, 1.196480919322658e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.226186116072549e+00, 1.000000000000000e-10, 6.331081530787747e+05, 1.290474446381160e+00, 1.078558316760883e+00, 0.000000000000000e+00, 1.055035418220901e+00, 1.002824270090914e-07, 3.304769479547147e-04, -4.637815032229105e-04, 7.261117747409349e+01, 1.405746159311222e+00, 1.889852328856311e-16
116, 6.852647951543139e-03, -1.472637644116629e-02, 1.170157302633850e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.153824675900633e+00, 1.000000000000000e-10, 6.487469682627906e+05, 1.261529870313447e+00, 1.078085713325833e+00, 0.000000000000000e+00, 9.499055064600734e-01, 1.002489346071183e-07, 9.549649159762464e-04, -9.840356246404067e-04, -1.538281371355616e+01, 2.154973829386088e+00, 1.803719105208109e-16
117, 1.049272787286589e-02, -1.801940414964966e-02, 1.138689525876196e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.066921269489453e+00, 1.000000000000000e-10, 6.673008203772298e+05, 1.226768507750233e+00, 1.077351182980508e+00, 0.000000000000000e+00, 8.236483807586128e-01, 1.001968656714508e-07, 1.556581087543794e-03, -1.263389531228892e-03, -1.279978439974368e+02, 2.569434452929547e+00, 1.706411096637515e-16
118, 1.468105584142912e-02, -2.108025588465744e-02, 1.109095758426007e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.984928478612075e+00, 1.000000000000000e-10, 6.852229171448359e+05, 1.193971391400466e+00, 1.076526875456554e+00, 0.000000000000000e+00, 7.045256152430820e-01, 1.001384118840408e-07, 2.057365241126213e-03, -1.375065336820319e-03, -2.312928653311807e+02, 2.817503311425849e+00, 1.618591161940987e-16
119, 1.933256199370914e-02, -2.392761589534785e-02, 1.082491136409074e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.911136316262607e+00, 1.000000000000000e-10, 7.019249832813167e+05, 1.164454526461743e+00, 1.075717377533976e+00, 0.000000000000000e+00, 5.973170868056723e-01, 1.000809868745060e-07, 2.451199724937429e-03, -1.390036003019984e-03, -3.124986382482726e+02, 2.971132011773786e+00, 1.542174964309573e-16
120, 2.438572746279224e-02, -2.658361932499293e-02, 1.059004326589417e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.846016120351118e+00, 1.000000000000000e-10, 7.172549595194957e+05, 1.138406448098087e+00, 1.074978089810444e+00, 0.000000000000000e+00, 5.027075760806252e-01, 1.000285239578793e-07, 2.749070584837218e-03, -1.350779295206594e-03, -3.699671751369423e+02, 3.064921637071216e+00, 1.476468461489891e-16
121, 2.979589481991279e-02, -2.906886378416053e-02, 1.038901497488678e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.790283174972120e+00, 1.000000000000000e-10, 7.308662741866142e+05, 1.116113269947292e+00, 1.074320590205382e+00, 0.000000000000000e+00, 4.217362795455269e-01, 9.998185017236778e-08, 2.975614526846307e-03, -1.286272749402899e-03, -4.096378227158779e+02, 3.124115605260514e+00, 1.421465915806069e-16
122, 3.553004616671942e-02, -3.140098841974428e-02, 1.021295435998137e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.741544505726332e+00, 1.000000000000000e-10, 7.432091440415712e+05, 1.096617802249681e+00, 1.073751789733526e+00, 0.000000000000000e+00, 3.509265777903133e-01, 9.994146153436267e-08, 3.143996600839354e-03, -1.209209851856637e-03, -4.360669849718016e+02, 3.158581488684444e+00, 1.374169632735729e-16
123, 4.156319173765557e-02, -3.359467381807024e-02, 1.006030630152762e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.699330804111089e+00, 1.000000000000000e-10, 7.542493360738191e+05, 1.079732321604194e+00, 1.073259888160901e+00, 0.000000000000000e+00, 2.895966385938880e-01, 9.990652476012688e-08, 3.270814057249432e-03, -1.128856358430008e-03, -4.536917703417009e+02, 3.178199595932372e+00, 1.333817058550730e-16
124, 4.787599648724570e-02, -3.566194739700487e-02, 9.926414773594360e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.662355051698114e+00, 1.000000000000000e-10, 7.642125015781089e+05, 1.064942020639540e+00, 1.072836512405701e+00, 0.000000000000000e+00, 2.358766244643785e-01, 9.987644866166153e-08, 3.365132285688683e-03, -1.048970431483198e-03, -4.649481906479051e+02, 3.187217511030792e+00, 1.298907667915573e-16
125, 5.445314714981178e-02, -3.761269775965254e-02, 9.809318266180200e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.630048923185688e+00, 1.000000000000000e-10, 7.731479161107796e+05, 1.052019569235038e+00, 1.072469605621941e+00, 0.000000000000000e+00, 1.889408471805547e-01, 9.985037933690669e-08, 3.436195962161701e-03, -9.722213598623927e-04, -4.720606020876306e+02, 3.189845082821462e+00, 1.268750529055319e-16
126, 6.128232958268537e-02, -3.945507314895324e-02, 9.705017286239159e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.601317686354043e+00, 1.000000000000000e-10, 7.812961284467011e+05, 1.040527074502797e+00, 1.072153756983175e+00, 0.000000000000000e+00, 1.471988311881358e-01, 9.982793426972782e-08, 3.486944746434603e-03, -8.988418076208494e-04, -4.754415326668305e+02, 3.186737553191249e+00, 1.242168870912531e-16
127, 6.835344040702857e-02, -4.119582442965553e-02, 9.613995174745744e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.576251514205855e+00, 1.000000000000000e-10, 7.885486579297681e+05, 1.030500605643886e+00, 1.071875517839688e+00, 0.000000000000000e+00, 1.107815838273849e-01, 9.980815914701494e-08, 3.525803267625388e-03, -8.303267549494065e-04, -4.770904431304147e+02, 3.181729136263867e+00, 1.219201261712239e-16
128, 7.565810107260659e-02, -4.284056768312778e-02, 9.531605945887893e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.553602668878074e+00, 1.000000000000000e-10, 7.952426033586174e+05, 1.021441067513103e+00, 1.071635853718619e+00, 0.000000000000000e+00, 7.787633615490572e-02, 9.979112362376755e-08, 3.551185747834225e-03, -7.655375116102952e-04, -4.765137243790489e+02, 3.173172163313493e+00, 1.198578385825619e-16
129, 8.318927621669438e-02, -4.439402064772637e-02, 9.458755671650207e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.533586558739672e+00, 1.000000000000000e-10, 8.012607244439427e+05, 1.013434623458034e+00, 1.071424887837521e+00, 0.000000000000000e+00, 4.879604300919363e-02, 9.977612644763403e-08, 3.568129249583513e-03, -7.049923099325329e-04, -4.744508012831791e+02, 3.163366724669718e+00, 1.180484129169283e-16
130, 9.094097830475882e-02, -4.586016427525457e-02, 9.394019922980569e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.515809927808794e+00, 1.000000000000000e-10, 8.066892077248526e+05, 1.006323971085941e+00, 1.071238915114682e+00, 0.000000000000000e+00, 2.296936464668468e-02, 9.976290478724493e-08, 3.578414979381603e-03, -6.484351792062577e-04, -4.714214907049562e+02, 3.152743154333575e+00, 1.164515385539709e-16
131, 9.890809718121897e-02, -4.724238690702590e-02, 9.335681229950765e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.499807363614878e+00, 1.000000000000000e-10, 8.116510773447565e+05, 9.999229454086083e-01, 1.071076572538330e+00, 0.000000000000000e+00, -2.798708253604634e-04, 9.975136218235042e-08, 3.582247584534086e-03, -5.953891596807051e-04, -4.674522163257106e+02, 3.140996605840242e+00, 1.150208692597782e-16
132, 1.070862318555476e-01, -4.854359380311238e-02, 9.283619173784002e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.485534965041269e+00, 1.000000000000000e-10, 8.161344914283052e+05, 9.942139859793732e-01, 1.070933616909807e+00, 0.000000000000000e+00, -2.101544489759965e-02, 9.974119728428942e-08, 3.581579803707745e-03, -5.457516300089180e-04, -4.628777276883106e+02, 3.128880457437587e+00, 1.137510947923444e-16
