"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
70, 3.627096031841321e-01, 9.298038160875348e-02, 6.363849366316734e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.688136132803546e+00, 1.000000000000000e-10, 1.181717290978312e+06, 6.752544530959628e-01, 1.061078624315060e+00, 0.000000000000000e+00, -1.179511857795895e+00, 9.903884444464500e-08, 4.151914317530874e-03, -1.558072356435650e-05, -6.008614390398067e+02, 2.792881017883009e+00, 5.385255252165268e-17
71, 3.500237917531081e-01, 9.296048500405450e-02, 6.278318289545518e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.664743143666533e+00, 1.000000000000000e-10, 1.197296020858030e+06, 6.658972574414996e-01, 1.060629975626329e+00, 0.000000000000000e+00, -1.213498230620329e+00, 9.900679394097791e-08, 4.258913093499265e-03, 2.893845787014965e-05, -6.402329387806304e+02, 2.810498546865061e+00, 5.243747632684183e-17
72, 3.375275081285649e-01, 9.280927433775517e-02, 6.203079372710227e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.644098371565924e+00, 1.000000000000000e-10, 1.211289106956668e+06, 6.576393486015573e-01, 1.060182062952104e+00, 0.000000000000000e+00, -1.243491871765431e+00, 9.897478939804544e-08, 4.367919174966695e-03, 7.559536292918002e-05, -6.790964567107317e+02, 2.830226184491163e+00, 5.121055927653947e-17
73, 3.252208440762244e-01, 9.253122160511310e-02, 6.133622132711931e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.625052226628217e+00, 1.000000000000000e-10, 1.224511051558404e+06, 6.500208906267523e-01, 1.059766768415763e+00, 0.000000000000000e+00, -1.271162956419465e+00, 9.894510959594382e-08, 4.465698191966170e-03, 1.240405332391719e-04, -7.147423076870797e+02, 2.846851303880447e+00, 5.009037701605352e-17
74, 3.131039288705639e-01, 9.213087788897104e-02, 6.062001038622147e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.605508959748474e+00, 1.000000000000000e-10, 1.238504024678640e+06, 6.422035838751413e-01, 1.059392071666669e+00, 0.000000000000000e+00, -1.299556281893695e+00, 9.891832630748915e-08, 4.561297340448966e-03, 1.742300565832685e-04, -7.545897162887352e+02, 2.861579792299878e+00, 4.894615446985100e-17
75, 3.011768747361492e-01, 9.161280260588266e-02, 5.994789748159156e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.587233541079685e+00, 1.000000000000000e-10, 1.251956754751077e+06, 6.348934164078947e-01, 1.059075368911569e+00, 0.000000000000000e+00, -1.326107621218570e+00, 9.889568481041606e-08, 4.649145207257247e-03, 2.257998698074437e-04, -7.988345325097691e+02, 2.874246800468529e+00, 4.788336033292538e-17
76, 2.894398277415636e-01, 9.098155888174846e-02, 5.942345470261271e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.572912077081602e+00, 1.000000000000000e-10, 1.262577504871025e+06, 6.291648308088713e-01, 1.058781980882052e+00, 0.000000000000000e+00, -1.346914479717059e+00, 9.887470715856224e-08, 4.742329726880933e-03, 2.792624229935044e-04, -8.460375539569104e+02, 2.891594891566227e+00, 4.706519276445131e-17
77, 2.778929315025589e-01, 9.024167685572689e-02, 5.910911118138709e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.564179411596515e+00, 1.000000000000000e-10, 1.268875487666771e+06, 6.256717646149623e-01, 1.058503083720840e+00, 0.000000000000000e+00, -1.359601683698948e+00, 9.885476298787030e-08, 4.840601639765596e-03, 3.347675192509202e-04, -8.898910684975913e+02, 2.915206108037806e+00, 4.658385375385212e-17
78, 2.665363552049445e-01, 8.939759489257645e-02, 5.896856484486483e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.560128388869898e+00, 1.000000000000000e-10, 1.271561653214790e+06, 6.240513555243717e-01, 1.058278011625572e+00, 0.000000000000000e+00, -1.365487189304962e+00, 9.883866601899852e-08, 4.926777818015910e-03, 3.911118124740674e-04, -9.237449741868098e+02, 2.939130238096701e+00, 4.637491520106289e-17
79, 2.553702653998700e-01, 8.845371703968666e-02, 5.893339548110909e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.558991423342591e+00, 1.000000000000000e-10, 1.272102676737445e+06, 6.235965693134630e-01, 1.058137859226786e+00, 0.000000000000000e+00, -1.367139023282804e+00, 9.882864159026450e-08, 4.988971534352471e-03, 4.468871687273683e-04, -9.469241955366890e+02, 2.958304746099532e+00, 4.632754539615133e-17
80, 2.443948733193684e-01, 8.741427145945174e-02, 5.900115511318892e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.560650344604955e+00, 1.000000000000000e-10, 1.270482958238670e+06, 6.242601378183816e-01, 1.058047315549652e+00, 0.000000000000000e+00, -1.364728868848130e+00, 9.882216509017277e-08, 5.040469120736231e-03, 5.027333232034796e-04, -9.654204004321304e+02, 2.976856375870948e+00, 4.643994142523542e-17
81, 2.336104114796796e-01, 8.628340244957929e-02, 5.910548079244429e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.563368089058959e+00, 1.000000000000000e-10, 1.268160058917686e+06, 6.253472355999413e-01, 1.058019031764449e+00, 0.000000000000000e+00, -1.360780409088920e+00, 9.882014192330753e-08, 5.076270165240993e-03, 5.578341543343802e-04, -9.795267670705989e+02, 2.991684403396799e+00, 4.660727125759902e-17
82, 2.230171637930945e-01, 8.506506305899045e-02, 5.923386879486000e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.566779056890118e+00, 1.000000000000000e-10, 1.265365649841998e+06, 6.267116227323536e-01, 1.058029190871856e+00, 0.000000000000000e+00, -1.355824803641373e+00, 9.882086861725687e-08, 5.106642873578014e-03, 6.130304122880426e-04, -9.943568688793565e+02, 3.005587202120818e+00, 4.681166103540082e-17
83, 2.126154490504444e-01, 8.376304792458229e-02, 5.937551275356967e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.570581168103495e+00, 1.000000000000000e-10, 1.262322420778463e+06, 6.282324672176476e-01, 1.058066596957309e+00, 0.000000000000000e+00, -1.350300927728771e+00, 9.882354429299275e-08, 5.134716631913203e-03, 6.686635460849547e-04, -1.011090991871373e+03, 3.019249621259037e+00, 4.703672444164856e-17
84, 2.024056621347197e-01, 8.238095003445350e-02, 5.956119989559826e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.575579853807676e+00, 1.000000000000000e-10, 1.258377210599495e+06, 6.302319414992459e-01, 1.058124991779795e+00, 0.000000000000000e+00, -1.343038615290658e+00, 9.882772121096852e-08, 5.161465860965592e-03, 7.249293082121647e-04, -1.029059744092307e+03, 3.033766413974832e+00, 4.733175276774973e-17
85, 1.923882875312797e-01, 8.092213749290103e-02, 5.979367470514321e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.581857276166678e+00, 1.000000000000000e-10, 1.253508618316004e+06, 6.327429104427538e-01, 1.058210443768441e+00, 0.000000000000000e+00, -1.333918497488704e+00, 9.883383329537305e-08, 5.182183006834848e-03, 7.812254324649933e-04, -1.044959536350639e+03, 3.047825063680950e+00, 4.770104726214131e-17
86, 1.825638899091283e-01, 7.938975943632812e-02, 6.010730872154593e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.590298285261028e+00, 1.000000000000000e-10, 1.247011978343836e+06, 6.361193140803683e-01, 1.058306098892674e+00, 0.000000000000000e+00, -1.321655024855318e+00, 9.884067488837967e-08, 5.197351182746467e-03, 8.376124213115905e-04, -1.056294839933085e+03, 3.062491455898460e+00, 4.820106696639784e-17
87, 1.729331362137516e-01, 7.778671796301528e-02, 6.044745081896308e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.599488599522136e+00, 1.000000000000000e-10, 1.240097055720615e+06, 6.397954397846753e-01, 1.058432458468479e+00, 0.000000000000000e+00, -1.308302928420691e+00, 9.884971210884949e-08, 5.196682930599396e-03, 8.923573063552491e-04, -1.059564531915295e+03, 3.073292874755374e+00, 4.874412829583257e-17
88, 1.634968430879001e-01, 7.611562884788020e-02, 6.074000230035256e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.607387740982280e+00, 1.000000000000000e-10, 1.234190991387263e+06, 6.429550963686158e-01, 1.058536503158618e+00, 0.000000000000000e+00, -1.296826705134951e+00, 9.885715297550693e-08, 5.203687746486427e-03, 9.494743355898519e-04, -1.066258817782346e+03, 3.085410703390601e+00, 4.921442620719089e-17
89, 1.542559586824517e-01, 7.437884616302143e-02, 6.098288119607985e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.613929505284112e+00, 1.000000000000000e-10, 1.229280035060501e+06, 6.455718020892517e-01, 1.058611514292885e+00, 0.000000000000000e+00, -1.287322539626672e+00, 9.886251725464984e-08, 5.227412999295748e-03, 1.011234907410809e-03, -1.082878222751395e+03, 3.101538131619704e+00, 4.960861531325383e-17
90, 1.452116313408397e-01, 7.257838309926290e-02, 6.122266869827315e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.620414481405759e+00, 1.000000000000000e-10, 1.224483618901249e+06, 6.481657925378145e-01, 1.058702285148992e+00, 0.000000000000000e+00, -1.277900878506887e+00, 9.886900831185991e-08, 5.247997067245749e-03, 1.074448725125406e-03, -1.101364144933284e+03, 3.116906676132492e+00, 4.999876432252219e-17
91, 1.363651908683353e-01, 7.071597965927157e-02, 6.154039915941850e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.628967683855931e+00, 1.000000000000000e-10, 1.218184606678304e+06, 6.515870735177559e-01, 1.058795656865728e+00, 0.000000000000000e+00, -1.265474406386902e+00, 9.887568507357308e-08, 5.265462957125543e-03, 1.139391018202047e-03, -1.117525421890730e+03, 3.133651079050642e+00, 5.051812180665618e-17
92, 1.277182123553897e-01, 6.879299050758320e-02, 6.187789030793389e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.638080513648979e+00, 1.000000000000000e-10, 1.211609644228821e+06, 6.552322054348402e-01, 1.058911676164285e+00, 0.000000000000000e+00, -1.252234882826316e+00, 9.888398090206776e-08, 5.269554580144893e-03, 1.204060047582901e-03, -1.126279122587861e+03, 3.147226956337517e+00, 5.107081293741548e-17
93, 1.192725410235693e-01, 6.681041677489567e-02, 6.218888737182713e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.646481548428819e+00, 1.000000000000000e-10, 1.205610725307439e+06, 6.585926193466520e-01, 1.059019781796271e+00, 0.000000000000000e+00, -1.240029486651151e+00, 9.889171047269250e-08, 5.273371068236774e-03, 1.271621635520529e-03, -1.135110770666834e+03, 3.160470488941048e+00, 5.158289093803515e-17
94, 1.110303383753516e-01, 6.476887361361466e-02, 6.246681118672907e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.653970302357029e+00, 1.000000000000000e-10, 1.200272406403728e+06, 6.615881209178247e-01, 1.059103399627958e+00, 0.000000000000000e+00, -1.229149492585248e+00, 9.889768889682758e-08, 5.281928099201305e-03, 1.343934869488668e-03, -1.147367681884764e+03, 3.174832801772451e+00, 5.204386107349323e-17
95, 1.029941506983646e-01, 6.266853979998993e-02, 6.268795265174720e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.659881105322921e+00, 1.000000000000000e-10, 1.195984749322447e+06, 6.639524421040929e-01, 1.059138820169441e+00, 0.000000000000000e+00, -1.220562015708574e+00, 9.890022128967835e-08, 5.308531086796757e-03, 1.425478552399803e-03, -1.169199827680360e+03, 3.193873067831139e+00, 5.241534381174797e-17
96, 9.516693065655699e-02, 6.050913639038214e-02, 6.288947130747520e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.665253396109492e+00, 1.000000000000000e-10, 1.192068328690745e+06, 6.661013584186409e-01, 1.059161962360887e+00, 0.000000000000000e+00, -1.212756913225769e+00, 9.890187581908972e-08, 5.341464519431956e-03, 1.514597245102537e-03, -1.197127957910251e+03, 3.215056545598226e+00, 5.275659873231463e-17
97, 8.755214095706890e-02, 5.828988571964787e-02, 6.309427962113839e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.670717702186596e+00, 1.000000000000000e-10, 1.188108610445719e+06, 6.682870808494007e-01, 1.059188067226154e+00, 0.000000000000000e+00, -1.204818126845140e+00, 9.890374214088166e-08, 5.373626493965391e-03, 1.610566919593353e-03, -1.227609490790412e+03, 3.236941797042265e+00, 5.310480727805935e-17
98, 8.015384622158525e-02, 5.600946057942262e-02, 6.330522296074155e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.676354209369598e+00, 1.000000000000000e-10, 1.184050524399057e+06, 6.705416837225169e-01, 1.059220159667316e+00, 0.000000000000000e+00, -1.196629159055393e+00, 9.890603650313219e-08, 5.406059182274435e-03, 1.715054935903848e-03, -1.261754124286076e+03, 3.260096951372230e+00, 5.346496691420099e-17
99, 7.297683561979867e-02, 5.366591685098408e-02, 6.350552561508572e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.681721549581392e+00, 1.000000000000000e-10, 1.180198461994561e+06, 6.726886198071543e-01, 1.059259982957069e+00, 0.000000000000000e+00, -1.188831248987335e+00, 9.890888351420948e-08, 5.443003359983828e-03, 1.831198847701161e-03, -1.303594078453065e+03, 3.285607801076676e+00, 5.380919124927882e-17
100, 6.602674092547732e-02, 5.125665459554708e-02, 6.380341285187675e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.689679453943545e+00, 1.000000000000000e-10, 1.174546064345226e+06, 6.758717815518965e-01, 1.059303493875745e+00, 0.000000000000000e+00, -1.177269652349598e+00, 9.891199409810826e-08, 5.483262826466742e-03, 1.960987679848907e-03, -1.351261620379311e+03, 3.316253929769716e+00, 5.432176217854969e-17
101, 5.931026701601227e-02, 4.877832099683747e-02, 6.418511442415102e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.699912487191725e+00, 1.000000000000000e-10, 1.167443174416791e+06, 6.799649948510160e-01, 1.059381136812564e+00, 0.000000000000000e+00, -1.162402647493560e+00, 9.891754461555740e-08, 5.515146472821394e-03, 2.102960568744428e-03, -1.398550838684787e+03, 3.348524208563068e+00, 5.497921863309277e-17
102, 5.283538781640991e-02, 4.622670741763261e-02, 6.460649599379391e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.711301065448935e+00, 1.000000000000000e-10, 1.159744700482457e+06, 6.845204261537312e-01, 1.059522600048587e+00, 0.000000000000000e+00, -1.145856815564062e+00, 9.892765698988738e-08, 5.538117605075777e-03, 2.259829022865204e-03, -1.451184956043775e+03, 3.381596396406760e+00, 5.570751480649620e-17
103, 4.661169670348411e-02, 4.359666907329495e-02, 6.511452700719067e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.725106359127380e+00, 1.000000000000000e-10, 1.150637346367241e+06, 6.900425436249060e-01, 1.059736705986829e+00, 0.000000000000000e+00, -1.125799872214143e+00, 9.894296090729377e-08, 5.550349551382417e-03, 2.434620887973003e-03, -1.512775172153383e+03, 3.416864635076327e+00, 5.658996404338178e-17
104, 4.065079401938820e-02, 4.088202303423071e-02, 6.574698720349867e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.742373830298252e+00, 1.000000000000000e-10, 1.139559321050246e+06, 6.969495320930019e-01, 1.060047861867524e+00, 0.000000000000000e+00, -1.100712923748038e+00, 9.896519908827671e-08, 5.544389599016365e-03, 2.628809847186116e-03, -1.581776971012313e+03, 3.453971749103554e+00, 5.769509757290317e-17
105, 3.496690029221463e-02, 3.807542008317102e-02, 6.660684479590437e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.765827102034461e+00, 1.000000000000000e-10, 1.124849781480226e+06, 7.063308407871415e-01, 1.060447830776956e+00, 0.000000000000000e+00, -1.066638969688089e+00, 9.899378000870043e-08, 5.525925260001973e-03, 2.851329233945967e-03, -1.661238772866819e+03, 3.498809872861123e+00, 5.921399004600769e-17
106, 2.957754004933229e-02, 3.516832057280485e-02, 6.773515899553301e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.796670850519628e+00, 1.000000000000000e-10, 1.106197632143890e+06, 7.186683401807570e-01, 1.060997495005735e+00, 0.000000000000000e+00, -1.021827803009892e+00, 9.903304923140488e-08, 5.472319705158969e-03, 3.098762566795621e-03, -1.742393768144679e+03, 3.547082592784051e+00, 6.123241989882820e-17
107, 2.450457866037675e-02, 3.215101281508843e-02, 6.921753659573897e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.837263475657016e+00, 1.000000000000000e-10, 1.082684360294581e+06, 7.349053902351194e-01, 1.061732945694517e+00, 0.000000000000000e+00, -9.628530356656443e-01, 9.908557587834980e-08, 5.370718767635018e-03, 3.372693391909437e-03, -1.823282946204533e+03, 3.599195916516436e+00, 6.393140785972260e-17
108, 1.977557657833318e-02, 2.901290286119494e-02, 7.114597519486762e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.890170423202991e+00, 1.000000000000000e-10, 1.053641261038967e+06, 7.560681692527377e-01, 1.062699846592699e+00, 0.000000000000000e+00, -8.859874742032381e-01, 9.915460584602912e-08, 5.196844101231232e-03, 3.667731367154995e-03, -1.894542060988284e+03, 3.652332885669361e+00, 6.752390641881650e-17
109, 1.542541028012140e-02, 2.574328727872782e-02, 7.375342083107190e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.961581927642965e+00, 1.000000000000000e-10, 1.016708390755267e+06, 7.846327710276844e-01, 1.063859495852866e+00, 0.000000000000000e+00, -7.822376712329655e-01, 9.923735615436619e-08, 4.949767016059124e-03, 3.994423955239780e-03, -1.955134777466870e+03, 3.716181343592550e+00, 7.254136983341203e-17
110, 1.149828546808506e-02, 2.233319252573913e-02, 7.708957095035682e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.053099638218250e+00, 1.000000000000000e-10, 9.731653770382466e+05, 8.212398552564640e-01, 1.065306039626704e+00, 0.000000000000000e+00, -6.492766796541094e-01, 9.934051679504423e-08, 4.567009312375522e-03, 4.312015716210300e-03, -1.967329308353444e+03, 3.772663574085326e+00, 7.921528148640514e-17
111, 8.049180635069653e-03, 1.877890074471057e-02, 8.134581126714366e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.169908084937825e+00, 1.000000000000000e-10, 9.227517352261809e+05, 8.679632339425916e-01, 1.067004213766038e+00, 0.000000000000000e+00, -4.795721841745742e-01, 9.946153497844656e-08, 4.029432062244632e-03, 4.593677640600722e-03, -1.916915215017071e+03, 3.819421291819063e+00, 8.815568277277759e-17
112, 5.143419349277780e-03, 1.508844786990932e-02, 8.678896570597210e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.319128948781223e+00, 1.000000000000000e-10, 8.653646713031124e+05, 9.276515794777733e-01, 1.068858894597865e+00, 0.000000000000000e+00, -2.627774905993925e-01, 9.959359859419149e-08, 3.329958358400487e-03, 4.796072711258618e-03, -1.779508090311858e+03, 3.853528583378074e+00, 1.002917799205905e-16
113, 2.850467098580731e-03, 1.129129716459198e-02, 9.339036971333854e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.500206178953532e+00, 1.000000000000000e-10, 8.048880610836595e+05, 1.000082471544056e+00, 1.070862525347963e+00, 0.000000000000000e+00, 2.995457984647488e-04, 9.973614205195818e-08, 2.455982606160249e-03, 4.791759936413504e-03, -1.504113589818075e+03, 3.835823118537122e+00, 1.160290118720952e-16
114, 1.227300286594135e-03, 7.447879738960470e-03, 1.007100889061796e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.701572487256570e+00, 1.000000000000000e-10, 7.476112703425790e+05, 1.080628994862344e+00, 1.073009672217692e+00, 0.000000000000000e+00, 2.928534553559307e-01, 9.988875042814017e-08, 1.477176112727520e-03, 4.411470778528136e-03, -1.082591497999242e+03, 3.698913182471159e+00, 1.347091576968958e-16
115, 2.916830038323679e-04, 3.649688851753549e-03, 1.077224352303124e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.895322148262351e+00, 1.000000000000000e-10, 7.006808834266103e+05, 1.158128859261851e+00, 1.075104602663087e+00, 0.000000000000000e+00, 5.743415616849319e-01, 1.000375030902475e-07, 5.973599968697008e-04, 3.625083010367313e-03, -6.255200302115984e+02, 3.395053866155252e+00, 1.537396438940712e-16
116, 2.916830069992410e-04, -3.649688871478030e-03, 1.182014832503193e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.185258875120800e+00, 1.000000000000000e-10, 6.408049183682223e+05, 1.274103550001039e+00, 1.077908258818400e+00, 0.000000000000000e+00, 9.955745061708697e-01, 1.002363569190707e-07, -2.726883377724750e-04, 1.654810935017081e-03, -5.068235103470735e+01, 2.398047788894888e+00, 1.844578138875274e-16
117, 1.227300299926854e-03, -7.447879779014532e-03, 1.208068338820276e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.257421132834547e+00, 1.000000000000000e-10, 6.276287258624977e+05, 1.302968453085496e+00, 1.078555253221762e+00, 0.000000000000000e+00, 1.100415036816564e+00, 1.002822099258152e-07, -2.447164464109040e-04, 7.308264986707348e-04, 5.871659344947855e+01, 1.642447602598751e+00, 1.924813484456078e-16
118, 2.850467129546716e-03, -1.129129722499127e-02, 1.212579215395087e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.270197087319893e+00, 1.000000000000000e-10, 6.260986651383269e+05, 1.308078834879454e+00, 1.078757427367953e+00, 0.000000000000000e+00, 1.118976510503590e+00, 1.002965353947076e-07, 1.642431180671215e-05, -3.204475416938212e-05, 8.134547288691290e+01, 3.554349788237215e-01, 1.936722060058599e-16
119, 5.143419405014815e-03, -1.508844794999140e-02, 1.201432372381698e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.239648447708174e+00, 1.000000000000000e-10, 6.326104035303922e+05, 1.295859379035212e+00, 1.078595357361916e+00, 0.000000000000000e+00, 1.074594091093985e+00, 1.002850516928990e-07, 4.234642325821606e-04, -6.099070979476612e-04, 4.515301341196564e+01, 1.605684371482786e+00, 1.899166113709717e-16
120, 8.049180721776537e-03, -1.877890084327978e-02, 1.179873428809880e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.180186026125426e+00, 1.000000000000000e-10, 6.445877005001443e+05, 1.272074410402975e+00, 1.078144807181646e+00, 0.000000000000000e+00, 9.882044460119016e-01, 1.002531228580013e-07, 8.893859152606056e-04, -1.013927547776229e-03, -2.156960769391675e+01, 2.144016531375631e+00, 1.830430973833888e-16
121, 1.149828559022307e-02, -2.233319264074385e-02, 1.155475442568741e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.112619199831152e+00, 1.000000000000000e-10, 6.583198945387476e+05, 1.245047679886242e+00, 1.077519810475913e+00, 0.000000000000000e+00, 8.900403620826407e-01, 1.002088207765112e-07, 1.344330104766625e-03, -1.269271006575492e-03, -9.936667987800182e+01, 2.484208828848133e+00, 1.755188197888633e-16
122, 1.542541044137042e-02, -2.574328740854702e-02, 1.131205427301398e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.045306444591093e+00, 1.000000000000000e-10, 6.723673189226475e+05, 1.218122577791189e+00, 1.076835867643546e+00, 0.000000000000000e+00, 7.922454038568880e-01, 1.001603258990153e-07, 1.744564176175430e-03, -1.407849879650824e-03, -1.735130258183225e+02, 2.707117503571570e+00, 1.682421605374864e-16
123, 1.977557678157331e-02, -2.901290300435127e-02, 1.108575947287554e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.982505994807166e+00, 1.000000000000000e-10, 6.859040948256283e+05, 1.193002397878523e+00, 1.076157570257178e+00, 0.000000000000000e+00, 7.010061232588042e-01, 1.001122163586558e-07, 2.081937466768908e-03, -1.469350852215771e-03, -2.363757159520297e+02, 2.858036185557154e+00, 1.616225715531822e-16
124, 2.450457890806835e-02, -3.215101297038011e-02, 1.087950884128015e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.925281380995630e+00, 1.000000000000000e-10, 6.986673036990496e+05, 1.170112552354734e+00, 1.075519648382446e+00, 0.000000000000000e+00, 6.178676646230525e-01, 1.000669569311769e-07, 2.359777003853659e-03, -1.481888106170701e-03, -2.867842972461987e+02, 2.961700125093518e+00, 1.557180047349934e-16
125, 2.957754034466098e-02, -3.516832073981412e-02, 1.069263469031779e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.873473724170029e+00, 1.000000000000000e-10, 7.106213358513623e+05, 1.149389489625241e+00, 1.074935713146561e+00, 0.000000000000000e+00, 5.425992015068873e-01, 1.000255161974120e-07, 2.586406315639471e-03, -1.464581651144798e-03, -3.265171492019862e+02, 3.033462169590820e+00, 1.504687976595518e-16
126, 3.496690063695930e-02, -3.807542026085594e-02, 1.052305736100190e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.826513985965360e+00, 1.000000000000000e-10, 7.218185068352695e+05, 1.130605594344052e+00, 1.074407898349046e+00, 0.000000000000000e+00, 4.743740097190973e-01, 9.998804870476282e-08, 2.770783640962537e-03, -1.429700182556848e-03, -3.578346025359050e+02, 3.083120508265867e+00, 1.457853525681122e-16
127, 4.065079441574230e-02, -4.088202322198400e-02, 1.036888921040721e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.783870983682548e+00, 1.000000000000000e-10, 7.323079920965520e+05, 1.113548393431543e+00, 1.073932193540925e+00, 0.000000000000000e+00, 4.124203634599979e-01, 9.995427254883480e-08, 2.920870943603935e-03, -1.384898034231284e-03, -3.823996042417712e+02, 3.117148006721045e+00, 1.415919063478340e-16
128, 4.661169715349026e-02, -4.359666927053276e-02, 1.023008710494613e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.745496282390259e+00, 1.000000000000000e-10, 7.420108591477174e+05, 1.098198512915183e+00, 1.073498692287984e+00, 0.000000000000000e+00, 3.566678943117541e-01, 9.992348654529274e-08, 3.047012308759450e-03, -1.336550014220923e-03, -4.028351654115026e+02, 3.142119910066206e+00, 1.378697667371392e-16
129, 5.283538832309261e-02, -4.622670762425200e-02, 1.010114362668819e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.709902817969430e+00, 1.000000000000000e-10, 7.512670151342214e+05, 1.083961127147367e+00, 1.073107330424882e+00, 0.000000000000000e+00, 3.049561295246734e-01, 9.989568791562120e-08, 3.150515634452531e-03, -1.285567973785704e-03, -4.193453695870136e+02, 3.158272984091961e+00, 1.344547645904022e-16
130, 5.931026757997901e-02, -4.877832121176903e-02, 9.983851277619165e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.677532554281472e+00, 1.000000000000000e-10, 7.598860875805606e+05, 1.071013021672653e+00, 1.072745368386594e+00, 0.000000000000000e+00, 2.579271738114480e-01, 9.986997313924587e-08, 3.240374214913609e-03, -1.235575373606611e-03, -4.338188990214431e+02, 3.170609724433443e+00, 1.313861486611191e-16
131, 6.602674154846533e-02, -5.125665481825262e-02, 9.873822295058792e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.647204283768759e+00, 1.000000000000000e-10, 7.681606039987106e+05, 1.058881713468008e+00, 1.072413176807840e+00, 0.000000000000000e+00, 2.138649164090884e-01, 9.984636958930156e-08, 3.316428283710399e-03, -1.186059318012428e-03, -4.462196674229989e+02, 3.178344206575110e+00, 1.285385066114712e-16
132, 7.297683630371878e-02, -5.366591708099550e-02, 9.771467357479791e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.619005227480436e+00, 1.000000000000000e-10, 7.760226146672774e+05, 1.047602090953088e+00, 1.072103147488056e+00, 0.000000000000000e+00, 1.728960759287569e-01, 9.982433751905962e-08, 3.383128145831226e-03, -1.138191530773439e-03, -4.572559420424302e+02, 3.183674376032098e+00, 1.259172939522182e-16
