"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,         135,      -6.914242855,      -6.382691294,      -6.759440223,       -6.37174034,      -8.708828641,       -2.36916073,     0.01101781111,      0.4482988823,                 0,                 0,                 0,   -0.002429850792,    -0.01567538619,      0.4481601972,                 0,       40.68856127,    0.009318869205
          0,           0,         136,      -6.918699652,      -6.379692162,      -6.771172978,      -6.377968488,      -8.716145936,      -2.399040663,     0.01099708703,      0.4484472672,                 0,                 0,                 0,   -0.002399469217,    -0.01570490241,      0.4483070861,                 0,       40.77873221,    0.009318869205
          0,           0,         137,      -6.930333558,      -6.380882874,       -6.78993105,      -6.391498133,      -8.716251871,      -2.389823179,     0.01097718088,      0.4485936137,                 0,                 0,                 0,   -0.002369504529,    -0.01573348087,      0.4484519888,                 0,       40.86601272,    0.009318869205
          0,           0,         138,      -6.933772665,      -6.377616064,      -6.801071884,      -6.396476519,      -8.723517861,      -2.419311637,     0.01095743327,      0.4487144063,                 0,                 0,                 0,   -0.002344540301,    -0.01576038063,      0.4485713925,                 0,       40.95068573,    0.009318869205
          0,           0,         139,      -6.943698125,      -6.378586102,      -6.818342154,      -6.408040969,      -8.723494411,      -2.409997951,     0.01093851211,       0.448831387,                 0,                 0,                 0,   -0.002320165197,    -0.01578622859,      0.4486870401,                 0,       41.03221558,    0.009318869205
          0,           0,         140,      -6.945601203,      -6.375090212,      -6.827765881,      -6.411136839,      -8.730742447,      -2.439094291,     0.01091977502,      0.4489267608,                 0,                 0,                 0,   -0.002299956134,     -0.0158106072,      0.4487811301,                 0,       41.11135621,    0.009318869205
          0,           0,         141,      -6.953590968,      -6.375889428,      -6.842662168,      -6.420420655,      -8.730651713,      -2.429714972,     0.01090186843,      0.4490169488,                 0,                 0,                 0,   -0.002280460362,    -0.01583384824,      0.4488700929,                 0,       41.18715537,    0.009318869205
          0,           0,         142,      -6.953787498,      -6.372238646,      -6.849601512,      -6.421412991,      -8.737907704,      -2.458425309,     0.01088414861,      0.4490893276,                 0,                 0,                 0,   -0.002264387919,    -0.01585584318,      0.4489412891,                 0,        41.2608596,    0.009318869205
          0,           0,         143,      -6.959933395,      -6.372945228,      -6.861670744,        -6.4284897,      -8.737810039,      -2.449004863,     0.01086725621,      0.4491554335,                 0,                 0,                 0,   -0.002249131076,    -0.01587663894,      0.4490062729,                 0,       41.33107979,    0.009318869205
          0,           0,         144,      -6.958541781,      -6.369228847,      -6.865826061,      -6.427516095,      -8.741639222,      -2.454889709,      0.0108504169,      0.4492105185,                 0,                 0,                 0,   -0.002235805758,    -0.01589672596,      0.4490602583,                 0,       41.40030033,    0.009318869205
          0,           0,         145,      -6.957271312,      -6.365289113,      -6.867948349,      -6.426562485,      -8.745424938,       -2.46578676,     0.01083415264,      0.4492544856,                 0,                 0,                 0,   -0.002224283546,    -0.01591557744,      0.4491031798,                 0,       41.46650878,    0.009318869205
          0,           0,         146,       -6.95528959,      -6.361213634,      -6.869121286,      -6.424832405,        -8.7492177,       -2.47513508,     0.01081847333,      0.4492882187,                 0,                 0,                 0,   -0.002214419455,    -0.01593323608,      0.4491359202,                 0,       41.52972466,    0.009318869205
          0,           0,         147,      -6.952212467,       -6.35694431,      -6.869159818,      -6.421891785,       -8.75304176,      -2.483664388,     0.01080330634,      0.4493124428,                 0,                 0,                 0,   -0.002206117114,    -0.01594981753,       0.449159199,                 0,       41.59027139,    0.009318869205
          0,           0,         148,      -6.948385154,      -6.352606643,      -6.868028784,      -6.418097501,       -8.75691491,      -2.492004121,     0.01078858721,      0.4493276869,                 0,                 0,                 0,   -0.002199321839,     -0.0159654176,      0.4491735403,                 0,         41.648427,    0.009318869205
          0,           0,         149,      -6.944258927,      -6.348367708,      -6.866006801,      -6.413940395,      -8.760848084,      -2.500312716,     0.01077427591,      0.4493343718,                 0,                 0,                 0,   -0.002194000416,    -0.01598010129,      0.4491793618,                 0,       41.70436839,    0.009318869205
          0,           0,         150,      -6.940072409,      -6.344330709,      -6.863430242,      -6.409683991,      -8.764847785,      -2.508596367,     0.01076035088,      0.4493328653,                 0,                 0,                 0,   -0.002190122929,    -0.01599391202,      0.4491770295,                 0,       41.75819827,    0.009318869205
          0,           0,         151,      -6.935889901,      -6.340535374,      -6.860527567,      -6.405397461,      -8.768919969,      -2.516833311,     0.01074680012,       0.449323506,                 0,                 0,                 0,   -0.002187652555,     -0.0160068819,      0.4491668804,                 0,       41.80998075,    0.009318869205
          0,           0,         152,      -6.931721635,      -6.336989974,      -6.857404954,      -6.401087824,      -8.773068782,      -2.525004985,     0.01073361515,      0.4493066118,                 0,                 0,                 0,   -0.002186544013,     -0.0160190383,      0.4491492316,                 0,       41.85976538,    0.009318869205
          0,           0,         153,      -6.927588864,      -6.333695576,      -6.854095846,      -6.396774056,      -8.777299165,       -2.53309993,     0.01072078758,      0.4492824847,                 0,                 0,                 0,   -0.002186747687,    -0.01603040759,      0.4491243841,                 0,       41.90760067,    0.009318869205
          0,           0,         154,      -6.923543241,      -6.330646966,      -6.850648431,      -6.392511651,      -8.781613474,      -2.541113119,     0.01070830723,      0.4492514191,                 0,                 0,                 0,   -0.002188213013,    -0.01604101744,      0.4490926309,                 0,        41.9535422,    0.009318869205
          0,           0,         155,      -6.919617703,      -6.327836918,      -6.847092744,      -6.388338256,      -8.786013539,      -2.549044599,      0.0106961623,      0.4492137035,                 0,                 0,                 0,   -0.002190892065,    -0.01605089678,      0.4490542595,                 0,       41.99765213,    0.009318869205
          0,           0,         156,      -6.915844452,      -6.325258608,      -6.843463289,      -6.384292051,      -8.790503763,       -2.55689886,     0.01068433978,      0.4491696173,                 0,                 0,                 0,   -0.002194743107,    -0.01606007524,       0.449009548,                 0,       42.03999748,    0.009318869205
          0,           0,         157,      -6.912249111,      -6.322905538,      -6.839800361,      -6.380404551,      -8.795084698,      -2.564681651,     0.01067282621,      0.4491194254,                 0,                 0,                 0,    -0.00219973133,      -0.016068582,        0.44895876,                 0,       42.08064635,    0.009318869205
          0,           0,         158,      -6.908847923,      -6.320771418,      -6.836145472,       -6.37669702,      -8.799756725,       -2.57239916,     0.01066160853,      0.4490633767,                 0,                 0,                 0,   -0.002205827378,    -0.01607644493,      0.4489021432,                 0,       42.11966475,    0.009318869205
          0,           0,         159,      -6.905648678,      -6.318850454,      -6.832536377,      -6.373181199,      -8.804520444,      -2.580055554,     0.01065067437,      0.4490017044,                 0,                 0,                 0,   -0.002213004545,    -0.01608369022,      0.4488399295,                 0,         42.157115,    0.009318869205
          0,           0,         160,      -6.902653245,      -6.317137672,      -6.829004094,      -6.369861961,      -8.809377362,      -2.587652828,     0.01064001239,      0.4489346303,                 0,                 0,                 0,   -0.002221235535,    -0.01609034242,      0.4487723399,                 0,       42.19305521,    0.009318869205
          0,           0,         161,      -6.899859747,      -6.315628333,      -6.825572846,      -6.366739685,      -8.814326799,      -2.595191321,     0.01062961227,      0.4488623697,                 0,                 0,                 0,   -0.002230490242,    -0.01609642462,      0.4486995885,                 0,       42.22753928,    0.009318869205
          0,           0,         162,      -6.897268337,      -6.314320263,      -6.822263239,      -6.363816953,      -8.819367575,      -2.602670762,     0.01061946478,       0.448785137,                 0,                 0,                 0,   -0.002240734468,    -0.01610195881,      0.4486218888,                 0,       42.26061731,    0.009318869205
          0,           0,         163,      -6.894877372,      -6.313211304,      -6.819092925,      -6.361094218,      -8.824498043,      -2.610090573,      0.0106095617,       0.448703149,                 0,                 0,                 0,   -0.002251929963,    -0.01610696608,      0.4485394569,                 0,       42.29233606,    0.009318869205
          0,           0,         164,      -6.892685297,      -6.312299136,      -6.816077739,      -6.358571793,      -8.826204629,      -2.595673036,     0.01059987905,      0.4486078181,                 0,                 0,                 0,   -0.002265282011,     -0.0161109594,      0.4484437187,                 0,       42.32197517,    0.009318869205
          0,           0,         165,      -6.884533897,      -6.307002145,      -6.805425633,       -6.34977162,      -8.835949789,      -2.623276837,     0.01059026429,      0.4485196079,                 0,                 0,                 0,   -0.002277841972,    -0.01611530865,      0.4483550927,                 0,       42.35206938,    0.009318869205
          0,           0,         166,      -6.884841072,      -6.307130039,       -6.80440681,      -6.349951092,       -8.83769974,      -2.618335207,     0.01058136993,      0.4484155345,                 0,                 0,                 0,   -0.002292924709,    -0.01611799491,      0.4482506746,                 0,       42.37783364,    0.009318869205
          0,           0,         167,      -6.877792124,      -6.302852904,      -6.796545175,      -6.342408274,      -8.847523773,      -2.640947797,     0.01057233564,      0.4483197838,                 0,                 0,                 0,   -0.002307040564,    -0.01612131605,       0.448154556,                 0,        42.4049897,    0.009318869205
          0,           0,         168,      -6.878959074,      -6.303932334,      -6.797297081,      -6.343505104,      -8.849436201,      -2.635064582,     0.01056381315,      0.4482082804,                 0,                 0,                 0,   -0.002323717527,    -0.01612318901,       0.448042743,                 0,       42.42864523,    0.009318869205
          0,           0,         169,      -6.873372527,      -6.300909627,      -6.791114682,      -6.337497631,      -8.859380012,      -2.657192452,     0.01055508537,      0.4481064438,                 0,                 0,                 0,   -0.002339197828,    -0.01612584207,      0.4479405675,                 0,       42.45408048,    0.009318869205
          0,           0,         170,      -6.876026239,      -6.303241648,      -6.793362618,      -6.340117568,      -8.861447314,      -2.651686771,     0.01054684726,      0.4479887895,                 0,                 0,                 0,   -0.002357284015,    -0.01612706519,      0.4478226315,                 0,       42.47608586,    0.009318869205
          0,           0,         171,      -6.871961916,      -6.301559378,      -6.788818362,       -6.33566596,      -8.867642419,      -2.648890878,     0.01053843507,      0.4478699934,                 0,                 0,                 0,   -0.002375751774,    -0.01612839413,      0.4477035454,                 0,       42.49871924,    0.009318869205
          0,           0,         172,      -6.869318069,      -6.300300571,      -6.784374347,      -6.332662316,      -8.873869905,      -2.660937603,     0.01053037295,      0.4477483272,                 0,                 0,                 0,   -0.002394821591,    -0.01612920286,       0.447581615,                 0,       42.51970271,    0.009318869205
          0,           0,         173,      -6.867282133,      -6.299462435,      -6.781148175,       -6.33032948,      -8.880148754,      -2.669045994,     0.01052263348,      0.4476235699,                 0,                 0,                 0,   -0.002414530896,    -0.01612950559,      0.4474566182,                 0,       42.53912014,    0.009318869205
          0,           0,         174,      -6.865431585,      -6.298894206,      -6.778718191,       -6.32821276,      -8.886499384,      -2.676147569,     0.01051510727,      0.4474960196,                 0,                 0,                 0,    -0.00243483133,    -0.01612942925,      0.4473288461,                 0,       42.55743742,    0.009318869205
          0,           0,         175,      -6.863931472,      -6.298644406,      -6.776762165,      -6.326471696,      -8.892929742,       -2.68305585,     0.01050772923,      0.4473660347,                 0,                 0,                 0,   -0.002455663481,    -0.01612906015,      0.4471986525,                 0,       42.57494887,    0.009318869205
          0,           0,         176,      -6.862987806,      -6.298804529,      -6.775272179,      -6.325313771,      -8.899445667,      -2.689989639,     0.01050047883,      0.4472338935,                 0,                 0,                 0,    -0.00247698606,    -0.01612843533,       0.447066314,                 0,       42.59176182,    0.009318869205
          0,           0,         177,      -6.862629652,      -6.299408358,      -6.774326299,      -6.324762321,      -8.906037807,      -2.696957848,     0.01049335715,      0.4470998022,                 0,                 0,                 0,   -0.002498769801,      -0.016127566,      0.4469320366,                 0,       42.60788953,    0.009318869205
          0,           0,         178,      -6.862771294,      -6.300436949,      -6.773941407,      -6.324722182,      -8.912701877,      -2.703920734,     0.01048637242,      0.4469639376,                 0,                 0,                 0,   -0.002520982997,    -0.01612645445,      0.4467959971,                 0,       42.62331337,    0.009318869205
          0,           0,         179,      -6.863316275,      -6.301851267,      -6.774061565,      -6.325089784,      -8.919428631,      -2.710845074,     0.01047953354,      0.4468264777,                 0,                 0,                 0,   -0.002543584159,    -0.01612510237,      0.4466583738,                 0,       42.63801209,    0.009318869205
          0,           0,         180,       -6.86420433,      -6.303612597,      -6.774602416,      -6.325801922,      -8.926213124,      -2.717714564,      0.0104728468,      0.4466876136,                 0,                 0,                 0,   -0.002566523269,    -0.01612351489,      0.4465193578,                 0,       42.65197632,    0.009318869205
          0,           0,         181,      -6.865410242,      -6.305688509,      -6.775490726,      -6.326833588,      -8.933053823,      -2.724527172,     0.01046631449,      0.4465475489,                 0,                 0,                 0,   -0.002589747286,    -0.01612170181,      0.4463791526,                 0,       42.66521413,    0.009318869205
          0,           0,         182,      -6.866926075,      -6.308052256,      -6.776680114,      -6.328178662,      -8.939948221,      -2.731290157,     0.01045993531,      0.4464064934,                 0,                 0,                 0,   -0.002613205781,    -0.01611967692,      0.4462379675,                 0,       42.67774898,    0.009318869205
          0,           0,         183,      -6.868746114,      -6.310680983,      -6.778148434,      -6.329833743,       -8.94689391,      -2.738014582,     0.01045370558,      0.4462646533,                 0,                 0,                 0,   -0.002636854658,    -0.01611745616,       0.446096008,                 0,       42.68961374,    0.009318869205
          0,           0,         184,      -6.870859754,      -6.313554327,      -6.779887386,      -6.331790339,      -8.953885428,      -2.744710329,     0.01044762067,      0.4461222233,                 0,                 0,                 0,   -0.002660657615,    -0.01611505573,      0.4459534682,                 0,       42.70084428,    0.009318869205
          0,           0,         185,      -6.873250977,      -6.316654471,      -6.781892266,      -6.334034116,      -8.960915604,      -2.751385624,     0.01044167587,      0.4459793814,                 0,                 0,                 0,   -0.002684585191,    -0.01611249094,      0.4458105257,                 0,       42.71147532,    0.009318869205
          0,           0,         186,      -6.875900535,      -6.319965931,      -6.784155969,      -6.336546952,       -8.96798236,      -2.758040239,     0.01043586673,      0.4458362882,                 0,                 0,                 0,   -0.002708612619,    -0.01610977578,      0.4456673405,                 0,       42.72153905,    0.009318869205
          0,           0,         187,      -6.878788662,      -6.323475619,      -6.786667292,      -6.339309657,      -8.975085554,      -2.764672214,     0.01043018905,       0.445693089,                 0,                 0,                 0,   -0.002732717152,    -0.01610692308,      0.4455240571,                 0,       42.73106526,    0.009318869205
          0,           0,         188,      -6.881897089,      -6.327172435,      -6.789412495,      -6.342304147,      -8.982218846,      -2.771279699,     0.01042463879,      0.4455499175,                 0,                 0,                 0,   -0.002756876048,    -0.01610394484,       0.445380809,                 0,       42.74008209,    0.009318869205
          0,           0,         189,      -6.885209872,      -6.331046876,      -6.792377508,      -6.345514392,      -8.985557016,      -2.753838108,     0.01041921625,      0.4453942193,                 0,                 0,                 0,   -0.002783069886,    -0.01610009377,       0.445225064,                 0,       42.74738222,    0.009318869205
          0,           0,         190,      -6.882707253,      -6.330968289,      -6.787977822,      -6.342660444,       -8.99751269,       -2.77761823,     0.01041386294,      0.4452556642,                 0,                 0,                 0,    -0.00280654572,    -0.01609719359,      0.4450864359,                 0,       42.75605188,    0.009318869205
          0,           0,         191,      -6.888658155,      -6.335820995,      -6.793411023,      -6.348646177,      -9.000791019,       -2.77933406,     0.01040898164,      0.4451018491,                 0,                 0,                 0,   -0.002832578612,    -0.01609291428,      0.4449326028,                 0,        42.7613252,    0.009318869205
          0,           0,         192,      -6.887529885,      -6.336682529,      -6.791963453,      -6.347347378,      -9.012705957,      -2.794580306,     0.01040393185,      0.4449646866,                 0,                 0,                 0,   -0.002855979481,    -0.01608979399,      0.4447953829,                 0,       42.76889669,    0.009318869205
          0,           0,         193,      -6.894348965,      -6.342367417,      -6.799113521,      -6.354298936,      -9.016004074,      -2.795226222,     0.01039916321,      0.4448129077,                 0,                 0,                 0,   -0.002881831863,    -0.01608552338,      0.4446435892,                 0,       42.77391353,    0.009318869205
          0,           0,         194,      -6.894475774,      -6.344298438,       -6.79909575,      -6.354326869,      -9.027932707,      -2.809966763,     0.01039419361,      0.4446779405,                 0,                 0,                 0,   -0.002904991299,    -0.01608245366,      0.4445085654,                 0,       42.78137943,    0.009318869205
          0,           0,         195,      -6.902440645,      -6.351031584,      -6.807387885,       -6.36245141,      -9.031255872,      -2.811104358,     0.01038951242,      0.4445288514,                 0,                 0,                 0,   -0.002930516701,    -0.01607825579,      0.4443594619,                 0,       42.78630542,    0.009318869205
          0,           0,         196,      -6.903742554,      -6.354070364,      -6.808622007,      -6.363666341,      -9.043169966,      -2.825448213,     0.01038468441,      0.4443964231,                 0,                 0,                 0,    -0.00295334009,    -0.01607519579,       0.444226981,                 0,       42.79344521,    0.009318869205
          0,           0,         197,      -6.912511509,      -6.361691053,       -6.81791668,      -6.372583689,      -9.046483656,      -2.826807271,     0.01038017076,      0.4442503041,                 0,                 0,                 0,   -0.002978438595,     -0.0160710074,      0.4440808523,                 0,        42.7979765,    0.009318869205
          0,           0,         198,      -6.914597434,      -6.365577003,      -6.820027599,      -6.374571747,       -9.05414795,       -2.81341786,     0.01037555011,       0.444107704,                 0,                 0,                 0,    -0.00300289795,    -0.01606713519,      0.4439382299,                 0,       42.80329229,    0.009318869205
          0,           0,         199,      -6.917866924,      -6.369694134,      -6.822206088,      -6.377717123,      -9.061800411,       -2.82841205,     0.01037119825,      0.4439667104,                 0,                 0,                 0,   -0.003027090973,    -0.01606309025,      0.4437972272,                 0,       42.80765827,    0.009318869205
          0,           0,         200,      -6.921714378,       -6.37405951,      -6.825447646,      -6.381505987,      -9.069423871,       -2.83607501,     0.01036705478,      0.4438268206,                 0,                 0,                 0,   -0.003051131134,    -0.01605890297,      0.4436573387,                 0,        42.8112738,    0.009318869205
          0,           0,         201,      -6.925731462,      -6.378546202,      -6.829371839,        -6.3855186,      -9.077051104,      -2.842630021,     0.01036301177,      0.4436881081,                 0,                 0,                 0,   -0.003075016525,    -0.01605468546,      0.4435186314,                 0,       42.81459079,    0.009318869205
          0,           0,         202,      -6.929982743,      -6.383198378,      -6.833640804,      -6.389805899,      -9.084699689,      -2.849023511,     0.01035901544,      0.4435507196,                 0,                 0,                 0,   -0.003098728482,    -0.01605050012,      0.4433812485,                 0,       42.81784521,    0.009318869205
          0,           0,         203,      -6.934590215,      -6.388102825,      -6.838206011,       -6.39447959,      -9.092366789,       -2.85546169,     0.01035505501,      0.4434147242,                 0,                 0,                 0,   -0.003122261973,    -0.01604636185,      0.4432452584,                 0,       42.82108824,    0.009318869205
          0,           0,         204,      -6.939550711,       -6.39329568,      -6.843107597,      -6.399525129,      -9.100044106,      -2.861928609,      0.0103511377,      0.4432801292,                 0,                 0,                 0,   -0.003145618433,    -0.01604226384,      0.4431106688,                 0,       42.82429061,    0.009318869205
          0,           0,         205,      -6.944784206,      -6.398767046,      -6.848348574,      -6.404852685,      -9.107729908,      -2.868367541,     0.01034727541,      0.4431469296,                 0,                 0,                 0,   -0.003168792224,    -0.01603819395,      0.4429774754,                 0,       42.82740259,    0.009318869205
          0,           0,         206,      -6.950214663,      -6.404488707,      -6.853879773,      -6.410380384,      -9.115420151,      -2.874747489,     0.01034347907,      0.4430151386,                 0,                 0,                 0,   -0.003191766287,    -0.01603414202,      0.4428456919,                 0,       42.83037995,    0.009318869205
          0,           0,         207,      -6.955804425,      -6.410432053,      -6.859635465,      -6.416068604,      -9.123114312,        -2.8810629,     0.01033975627,      0.4428847935,                 0,                 0,                 0,   -0.003214516456,    -0.01603010273,      0.4427153563,                 0,        42.8331947,    0.009318869205
          0,           0,         208,      -6.961548524,      -6.416573533,      -6.865564749,       -6.42191294,      -9.130812655,      -2.887329232,     0.01033611054,      0.4427559479,                 0,                 0,                 0,   -0.003237018581,    -0.01602607571,       0.442586522,                 0,       42.83583714,    0.009318869205
          0,           0,         209,      -6.967455516,      -6.422893733,      -6.871641843,      -6.427923783,      -9.138511921,       -2.89356355,     0.01033254201,      0.4426286583,                 0,                 0,                 0,   -0.003259254595,    -0.01602206422,      0.4424592456,                 0,         42.838312,    0.009318869205
          0,           0,         210,       -6.97353182,      -6.429375783,      -6.877859723,      -6.434109776,      -9.146212792,      -2.899782567,     0.01032904866,      0.4425029728,                 0,                 0,                 0,   -0.003281215426,    -0.01601807312,      0.4423335749,                 0,       42.84063201,    0.009318869205
          0,           0,         211,      -6.979774721,      -6.436004394,      -6.884218358,      -6.440470213,      -9.153912266,      -2.905994712,     0.01032562747,      0.4423789226,                 0,                 0,                 0,   -0.003302900821,    -0.01601410729,      0.4422095409,                 0,       42.84281259,    0.009318869205
          0,           0,         212,      -6.986171978,      -6.442765668,      -6.890714606,      -6.446994337,      -9.161611704,      -2.912200039,     0.01032227509,      0.4422565204,                 0,                 0,                 0,   -0.003324316675,    -0.01601017083,      0.4420871561,                 0,       42.84486865,    0.009318869205
          0,           0,         213,      -6.992705362,      -6.449647232,      -6.897337894,      -6.453664725,      -9.169311145,      -2.918393276,     0.01031898825,      0.4421357631,                 0,                 0,                 0,   -0.003345471533,    -0.01600626682,      0.4419664172,                 0,        42.8468133,    0.009318869205
          0,           0,         214,      -6.999354678,      -6.456638394,      -6.904071213,      -6.460461389,      -9.177008062,      -2.924567215,     0.01031576398,       0.442016637,                 0,                 0,                 0,   -0.003366373383,     -0.0160023974,      0.4418473104,                 0,       42.84865743,    0.009318869205
          0,           0,         215,      -7.006100816,      -6.463729971,      -6.910894968,      -6.467365032,      -9.184697842,       -2.93071579,     0.01031259975,      0.4418991244,                 0,                 0,                 0,   -0.003387027395,    -0.01599856406,      0.4417298177,                 0,       42.85040972,    0.009318869205
          0,           0,         216,       -7.01292752,       -6.47091403,      -6.917791119,      -6.474359074,      -9.192381864,      -2.936834402,     0.01030949361,      0.4417832089,                 0,                 0,                 0,   -0.003407435183,    -0.01599476775,      0.4416139227,                 0,       42.85207652,    0.009318869205
          0,           0,         217,      -7.019822203,      -6.478183311,      -6.924746272,      -6.481430711,      -9.200061752,      -2.942921689,     0.01030644426,      0.4416688778,                 0,                 0,                 0,   -0.003427595394,    -0.01599100903,      0.4414996128,                 0,       42.85366193,    0.009318869205
          0,           0,         218,      -7.026775652,      -6.485531348,       -6.93175225,      -6.488570705,      -9.207737298,      -2.948978427,     0.01030345098,      0.4415561233,                 0,                 0,                 0,   -0.003447504918,    -0.01598728814,      0.4413868799,                 0,       42.85516806,    0.009318869205
          0,           0,         219,      -7.033781653,      -6.492952268,      -6.938805555,      -6.495773022,      -9.215409827,      -2.955006591,     0.01030051345,      0.4414449409,                 0,                 0,                 0,   -0.003467160315,    -0.01598360513,      0.4412757197,                 0,       42.85659574,    0.009318869205
          0,           0,         220,       -7.04083625,      -6.500440724,      -6.945905826,      -6.503034007,      -9.223076824,      -2.961008594,     0.01029763146,       0.441335327,                 0,                 0,                 0,   -0.003486559166,    -0.01597996001,      0.4411661285,                 0,        42.8579454,    0.009318869205
          0,           0,         221,        -7.0479368,      -6.507991909,      -6.953053843,      -6.510351321,      -9.230737273,      -2.966986371,     0.01029480472,       0.441227277,                 0,                 0,                 0,   -0.003505700652,    -0.01597635279,      0.4410581017,                 0,       42.85921771,    0.009318869205
          0,           0,         222,      -7.055081211,      -6.515601565,      -6.960250004,      -6.517723078,      -9.238393587,      -2.972940834,     0.01029203267,      0.4411207835,                 0,                 0,                 0,   -0.003524585677,     -0.0159727836,       0.440951632,                 0,       42.86041424,    0.009318869205
          0,           0,         223,      -7.062267302,      -6.523265789,      -6.967493455,      -6.525147148,      -9.246045934,      -2.978872001,     0.01028931441,      0.4410158354,                 0,                 0,                 0,    -0.00354321671,    -0.01596925266,      0.4408467081,                 0,       42.86153751,    0.009318869205
          0,           0,         224,        -7.0694923,      -6.530980924,      -6.974781668,       -6.53262065,      -9.253693004,       -2.98477913,     0.01028664881,      0.4409124179,                 0,                 0,                 0,   -0.003561597287,    -0.01596576022,      0.4407433152,                 0,       42.86259073,    0.009318869205
          0,           0,         225,      -7.076752788,      -6.538743615,      -6.982110677,      -6.540139916,       -9.26133346,      -2.990661134,     0.01028403459,      0.4408105132,                 0,                 0,                 0,   -0.003579731297,     -0.0159623065,      0.4406414355,                 0,       42.86357746,    0.009318869205
          0,           0,         226,      -7.084044861,      -6.546550608,      -6.989475515,      -6.547700719,      -9.268966302,      -2.996516983,     0.01028147045,      0.4407101018,                 0,                 0,                 0,    -0.00359762255,    -0.01595889164,      0.4405410494,                 0,       42.86450115,    0.009318869205
          0,           0,         227,      -7.091364496,      -6.554398809,       -6.99687082,       -6.55529871,      -9.276591275,      -3.002346666,     0.01027895518,       0.440611163,                 0,                 0,                 0,   -0.003615274514,    -0.01595551562,      0.4404421363,                 0,       42.86536474,    0.009318869205
          0,           0,         228,      -7.098707911,      -6.562285192,      -7.004291696,      -6.562929798,      -9.284210395,      -3.008149311,     0.01027648775,      0.4405136762,                 0,                 0,                 0,   -0.003632690138,    -0.01595217824,      0.4403446754,                 0,       42.86617052,    0.009318869205
          0,           0,         229,      -7.106071632,      -6.570206764,       -7.01173405,      -6.570590251,       -9.29182304,      -3.013923057,     0.01027406726,      0.4404176215,                 0,                 0,                 0,   -0.003649871799,    -0.01594887921,      0.4402486468,                 0,       42.86692021,    0.009318869205
          0,           0,         230,      -7.113452551,      -6.578160623,      -7.019194622,      -6.578276744,      -9.299431109,      -3.019668595,     0.01027169301,      0.4403229795,                 0,                 0,                 0,   -0.003666821629,    -0.01594561807,      0.4401540312,                 0,        42.8676148,    0.009318869205
          0,           0,         231,      -7.120848117,         -6.586144,      -7.026671038,      -6.585986561,      -9.307037206,      -3.025386446,     0.01026936442,      0.4402297315,                 0,                 0,                 0,   -0.003683541531,     -0.0159423943,      0.4400608099,                 0,       42.86825488,    0.009318869205
          0,           0,         232,      -7.128256279,      -6.594154278,      -7.034161668,      -6.593717529,      -9.314641877,       -3.03107723,     0.01026708095,      0.4401378599,                 0,                 0,                 0,   -0.003700033354,    -0.01593920739,      0.4399689652,                 0,        42.8688409,    0.009318869205
          0,           0,         233,      -7.135675349,      -6.602189007,      -7.041665356,      -6.601467855,      -9.322244326,      -3.036741794,     0.01026484206,      0.4400473469,                 0,                 0,                 0,   -0.003716299103,    -0.01593605681,      0.4398784794,                 0,       42.86937338,    0.009318869205
          0,           0,         234,      -7.143103878,      -6.610245973,      -7.049181105,      -6.609235989,      -9.329845597,      -3.042380391,      0.0102626472,      0.4399581755,                 0,                 0,                 0,   -0.003732340755,     -0.0159329421,      0.4397893353,                 0,       42.86985285,    0.009318869205
          0,           0,         235,       -7.15054063,      -6.618323182,      -7.056707976,      -6.617020584,      -9.337446326,      -3.047993209,     0.01026049578,      0.4398703283,                 0,                 0,                 0,     -0.0037481605,    -0.01592986282,      0.4397015158,                 0,        42.8702801,    0.009318869205
          0,           0,         236,      -7.157984349,      -6.626418689,      -7.064244934,      -6.624820225,      -9.345047204,      -3.053580288,      0.0102583872,       0.439783788,                 0,                 0,                 0,   -0.003763760657,    -0.01592681854,      0.4396150034,                 0,       42.87065592,    0.009318869205
          0,           0,         237,      -7.165433689,      -6.634530768,      -7.071791119,      -6.632633403,      -9.352648105,      -3.059141758,     0.01025632083,      0.4396985372,                 0,                 0,                 0,    -0.00377914362,    -0.01592380886,      0.4395297807,                 0,       42.87098119,    0.009318869205
          0,           0,         238,      -7.172887387,      -6.642657901,      -7.079345443,       -6.64045871,      -9.360249842,      -3.064677586,     0.01025429598,      0.4396145582,                 0,                 0,                 0,   -0.003794311937,    -0.01592083338,      0.4394458299,                 0,       42.87125701,    0.009318869205
          0,           0,         239,      -7.180344356,       -6.65079863,      -7.086906299,      -6.648294884,      -9.367853612,      -3.070187373,     0.01025231197,      0.4395318329,                 0,                 0,                 0,   -0.003809268153,    -0.01591789175,      0.4393631331,                 0,       42.87148444,    0.009318869205
          0,           0,         240,       -7.18780363,      -6.658951631,      -7.094472136,      -6.656140772,      -9.375458215,      -3.075671262,     0.01025036812,      0.4394503434,                 0,                 0,                 0,    -0.00382401491,    -0.01591498354,      0.4392816723,                 0,       42.87166455,    0.009318869205
