"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
70, 3.627096031841321e-01, 9.298038160875348e-02, 7.877913964946112e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.053253975773524e+00, 1.000000000000000e-10, 9.425648450415604e+05, 8.213015902778978e-01, 1.042536887217092e+00, 0.000000000000000e+00, -9.677333453978906e-01, 9.770854660649260e-08, 4.543895251841143e-03, -1.705169481108938e-05, -2.986320026945328e+02, 2.698504367531930e+00, 8.357954229839945e-17
71, 3.500237917531081e-01, 9.296048500405450e-02, 7.849180395287457e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.045507543280947e+00, 1.000000000000000e-10, 9.458885321117534e+05, 8.182030172809819e-01, 1.042405673046093e+00, 0.000000000000000e+00, -9.845135306101049e-01, 9.769909263531875e-08, 4.620852471276466e-03, 3.139776314485483e-05, -3.113355282534437e+02, 2.716577063490467e+00, 8.298208512958511e-17
72, 3.375275081285649e-01, 9.280927433775517e-02, 7.823967594920386e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.038701119749736e+00, 1.000000000000000e-10, 9.488178399548206e+05, 8.154804478685984e-01, 1.042285052916169e+00, 0.000000000000000e+00, -9.992574850169804e-01, 9.769040145287520e-08, 4.693642523604688e-03, 8.123264094840634e-05, -3.236534234852689e+02, 2.733905139613085e+00, 8.246016405707601e-17
73, 3.252208440762244e-01, 9.253122160511310e-02, 7.802231773099132e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.032822973793710e+00, 1.000000000000000e-10, 9.513513551839065e+05, 8.131291894862751e-01, 1.042175127749751e+00, 0.000000000000000e+00, -1.011990620940009e+00, 9.768248046057563e-08, 4.761297675202340e-03, 1.322511905540350e-04, -3.352293750520920e+02, 2.750257645219869e+00, 8.201209379392549e-17
74, 3.131039288705639e-01, 9.213087788897104e-02, 7.782808575592522e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.027571952685718e+00, 1.000000000000000e-10, 9.536262007760119e+05, 8.110287810431558e-01, 1.042077256771551e+00, 0.000000000000000e+00, -1.023365290096398e+00, 9.767542772718224e-08, 4.823433001655012e-03, 1.842429778369236e-04, -3.461391240850010e+02, 2.765371271784479e+00, 8.161277928159210e-17
75, 3.011768747361492e-01, 9.161280260588266e-02, 7.766495057101808e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.023149407472304e+00, 1.000000000000000e-10, 9.555372092768305e+05, 8.092597629578555e-01, 1.041988383444415e+00, 0.000000000000000e+00, -1.032945329406313e+00, 9.766902309900767e-08, 4.881255907467649e-03, 2.370730315505123e-04, -3.565111404245206e+02, 2.779786165945345e+00, 8.127883324937010e-17
76, 2.894398277415636e-01, 9.098155888174846e-02, 7.751109383142829e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.018989621591798e+00, 1.000000000000000e-10, 9.573501381827585e+05, 8.075958486057144e-01, 1.041910014019516e+00, 0.000000000000000e+00, -1.041956184091350e+00, 9.766337521057251e-08, 4.935364235358679e-03, 2.906296807894549e-04, -3.667020847686687e+02, 2.793313562651912e+00, 8.096420494744475e-17
77, 2.778929315025589e-01, 9.024167685572689e-02, 7.738553709855934e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.015581026292538e+00, 1.000000000000000e-10, 9.588244629632673e+05, 8.062324104860610e-01, 1.041838618318604e+00, 0.000000000000000e+00, -1.049339823010281e+00, 9.765822972095873e-08, 4.987030605172822e-03, 3.448942896699438e-04, -3.768099353318364e+02, 2.806687705935011e+00, 8.070876274559298e-17
78, 2.665363552049445e-01, 8.939759489257645e-02, 7.728405120923835e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.012814831759780e+00, 1.000000000000000e-10, 9.600113753621547e+05, 8.051259326729980e-01, 1.041775010594625e+00, 0.000000000000000e+00, -1.055331904737864e+00, 9.765364536641109e-08, 5.035077583010359e-03, 3.997091795448140e-04, -3.863783669039111e+02, 2.819522377980419e+00, 8.050326508831006e-17
79, 2.553702653998700e-01, 8.845371703968666e-02, 7.719219165628743e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.010316215608549e+00, 1.000000000000000e-10, 9.610888888172010e+05, 8.041264862125427e-01, 1.041719983535466e+00, 0.000000000000000e+00, -1.060744362902583e+00, 9.764967933012980e-08, 5.079677436209701e-03, 4.550121506778017e-04, -3.956245962529686e+02, 2.831623236285656e+00, 8.031743121100781e-17
80, 2.443948733193684e-01, 8.741427145945174e-02, 7.712783626434180e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.008544511002178e+00, 1.000000000000000e-10, 9.618300421584221e+05, 8.034178043700201e-01, 1.041670353121861e+00, 0.000000000000000e+00, -1.064582198120890e+00, 9.764610216578112e-08, 5.121865048981440e-03, 5.108517035608954e-04, -4.045892803601986e+02, 2.843631275470341e+00, 8.018863205545532e-17
81, 2.336104114796796e-01, 8.628340244957929e-02, 7.707541625656305e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.007096914919908e+00, 1.000000000000000e-10, 9.624298936601217e+05, 8.028387659371330e-01, 1.041627544721526e+00, 0.000000000000000e+00, -1.067717955180191e+00, 9.764301663858394e-08, 5.160601942871277e-03, 5.671014203242847e-04, -4.130115256844434e+02, 2.854986018243268e+00, 8.008418678148723e-17
82, 2.230171637930945e-01, 8.506506305899045e-02, 7.703917390320438e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.006080377187351e+00, 1.000000000000000e-10, 9.628320551501820e+05, 8.024321508441243e-01, 1.041589765555298e+00, 0.000000000000000e+00, -1.069919961257684e+00, 9.764029355528764e-08, 5.197380615641632e-03, 6.239230861648770e-04, -4.212637278210844e+02, 2.866198367149459e+00, 8.001309535340450e-17
83, 2.126154490504444e-01, 8.376304792458229e-02, 7.700394077810933e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.005097751963437e+00, 1.000000000000000e-10, 9.632255834671137e+05, 8.020391007545730e-01, 1.041555916035114e+00, 0.000000000000000e+00, -1.072048506658072e+00, 9.763785367598472e-08, 5.231863085888512e-03, 6.813143498315492e-04, -4.293398320049543e+02, 2.876908173677428e+00, 7.994382754832959e-17
84, 2.024056621347197e-01, 8.238095003445350e-02, 7.698589145347856e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.004567597918667e+00, 1.000000000000000e-10, 9.634050282908393e+05, 8.018270391366724e-01, 1.041524653411599e+00, 0.000000000000000e+00, -1.073196916983830e+00, 9.763560022635817e-08, 5.266085315113920e-03, 7.396231394927019e-04, -4.376583695150035e+02, 2.887992309772355e+00, 7.991020221979604e-17
85, 1.923882875312797e-01, 8.092213749290103e-02, 7.696631483457851e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.004002012250335e+00, 1.000000000000000e-10, 9.636057152786709e+05, 8.016008048693474e-01, 1.041495629084237e+00, 0.000000000000000e+00, -1.074422078666592e+00, 9.763350808648932e-08, 5.298867086004079e-03, 7.988158128298962e-04, -4.458766837512973e+02, 2.898789572129785e+00, 7.987324359903688e-17
86, 1.825638899091283e-01, 7.938975943632812e-02, 7.695534621651551e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.003664358220229e+00, 1.000000000000000e-10, 9.636990251946572e+05, 8.014657432573093e-01, 1.041468569321186e+00, 0.000000000000000e+00, -1.075153498861409e+00, 9.763155753134394e-08, 5.331432348919666e-03, 8.592211304985782e-04, -4.544012624903031e+02, 2.909839875230242e+00, 7.985412812197685e-17
87, 1.729331362137516e-01, 7.778671796301528e-02, 7.695394471624794e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.003579247833958e+00, 1.000000000000000e-10, 9.636734381137965e+05, 8.014316991028013e-01, 1.041443297101816e+00, 0.000000000000000e+00, -1.075337863476542e+00, 9.762973580584422e-08, 5.363176928182630e-03, 9.209471081945843e-04, -4.629345655690472e+02, 2.921014337043165e+00, 7.985479406265153e-17
88, 1.634968430879001e-01, 7.611562884788020e-02, 7.695212486170905e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.003484889032406e+00, 1.000000000000000e-10, 9.636540602921942e+05, 8.013939555821814e-01, 1.041418878325153e+00, 0.000000000000000e+00, -1.075542261845466e+00, 9.762797557956438e-08, 5.393383074941477e-03, 9.840864904162000e-04, -4.713157404869014e+02, 2.931951399480282e+00, 7.985451135914685e-17
89, 1.542559586824517e-01, 7.437884616302143e-02, 7.695390752154703e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.003483786856538e+00, 1.000000000000000e-10, 9.635886871293408e+05, 8.013935147118335e-01, 1.041394180649558e+00, 0.000000000000000e+00, -1.075544649359364e+00, 9.762619522843415e-08, 5.422639010989668e-03, 1.049001075472541e-03, -4.797881974824433e+02, 2.942915408313929e+00, 7.986177899807287e-17
90, 1.452116313408397e-01, 7.257838309926290e-02, 7.694318129777505e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.003148355611011e+00, 1.000000000000000e-10, 9.636726511900917e+05, 8.012593422136272e-01, 1.041364976985683e+00, 0.000000000000000e+00, -1.076271254597494e+00, 9.762409003312039e-08, 5.456407101218654e-03, 1.117117555240254e-03, -4.895773344262956e+02, 2.955116145265018e+00, 7.984369014651767e-17
91, 1.363651908683353e-01, 7.071597965927157e-02, 7.694063181188938e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.003024493936734e+00, 1.000000000000000e-10, 9.636517112375613e+05, 8.012097975439172e-01, 1.041335090024708e+00, 0.000000000000000e+00, -1.076539561568102e+00, 9.762193555143178e-08, 5.490513414673405e-03, 1.188089579384647e-03, -4.999413505877805e+02, 2.967841413057671e+00, 7.984277949326085e-17
92, 1.277182123553897e-01, 6.879299050758320e-02, 7.693814167244907e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.002900268329645e+00, 1.000000000000000e-10, 9.636293951841589e+05, 8.011601073010824e-01, 1.041304208661400e+00, 0.000000000000000e+00, -1.076808656883538e+00, 9.761970935396962e-08, 5.522794647125205e-03, 1.261923808639121e-03, -5.101147824884276e+02, 2.980397081920165e+00, 7.984204440257504e-17
93, 1.192725410235693e-01, 6.681041677489567e-02, 7.692500954502393e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.002488560629813e+00, 1.000000000000000e-10, 9.637321834672765e+05, 8.009954242211550e-01, 1.041267890584187e+00, 0.000000000000000e+00, -1.077700490829439e+00, 9.761709118972878e-08, 5.558825072114363e-03, 1.340456064689207e-03, -5.215126945630807e+02, 2.994142968361974e+00, 7.981990241437833e-17
94, 1.110303383753516e-01, 6.476887361361466e-02, 7.691022624545307e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.002026247746010e+00, 1.000000000000000e-10, 9.638501321719396e+05, 8.008104990676397e-01, 1.041227595029970e+00, 0.000000000000000e+00, -1.078701944830837e+00, 9.761418623780658e-08, 5.595229229219100e-03, 1.423651273304310e-03, -5.336304701812469e+02, 3.008404178278912e+00, 7.979479690580842e-17
95, 1.029941506983646e-01, 6.266853979998993e-02, 7.688181418844737e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.001193991004520e+00, 1.000000000000000e-10, 9.641263805704509e+05, 8.004775963710550e-01, 1.041179380092384e+00, 0.000000000000000e+00, -1.080504764681102e+00, 9.761071029670517e-08, 5.637583250255669e-03, 1.513837609540498e-03, -5.477735045519236e+02, 3.024534597006860e+00, 7.974246430865187e-17
96, 9.516693065655699e-02, 6.050913639038214e-02, 7.685040041144289e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.000274561218288e+00, 1.000000000000000e-10, 9.644318460302158e+05, 8.001098244565747e-01, 1.041126422468763e+00, 0.000000000000000e+00, -1.082496417240836e+00, 9.760689235266631e-08, 5.681948454648643e-03, 1.611143057286591e-03, -5.633835405744013e+02, 3.041776281045693e+00, 7.968463508718662e-17
97, 8.755214095706890e-02, 5.828988571964787e-02, 7.681307321129580e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.999191294165284e+00, 1.000000000000000e-10, 9.648016002128477e+05, 7.996765176353884e-01, 1.041068250759418e+00, 0.000000000000000e+00, -1.084842971193400e+00, 9.760269839370772e-08, 5.729297120569020e-03, 1.717167433440405e-03, -5.807593009474608e+02, 3.060464497743763e+00, 7.961540745910254e-17
98, 8.015384622158525e-02, 5.600946057942262e-02, 7.678472848445764e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.998335128499722e+00, 1.000000000000000e-10, 9.650504153999831e+05, 7.993340513691747e-01, 1.041006547976492e+00, 0.000000000000000e+00, -1.086697582132604e+00, 9.759824973312438e-08, 5.776504632599496e-03, 1.832577566833652e-03, -5.993365277666246e+02, 3.080230020936604e+00, 7.956550928812820e-17
99, 7.297683561979867e-02, 5.366591685098408e-02, 7.673451924052176e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.996889918351350e+00, 1.000000000000000e-10, 9.655527221215703e+05, 7.987559673098459e-01, 1.040934347690604e+00, 0.000000000000000e+00, -1.089828170824050e+00, 9.759304405836279e-08, 5.832870719026887e-03, 1.962362584230264e-03, -6.218216778190908e+02, 3.103170981061135e+00, 7.947211662759292e-17
100, 6.602674092547732e-02, 5.125665459554708e-02, 7.669603981800412e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.995749517319005e+00, 1.000000000000000e-10, 9.658948703636590e+05, 7.982998068969235e-01, 1.040861834315369e+00, 0.000000000000000e+00, -1.092298487393302e+00, 9.758781563283865e-08, 5.891297891912155e-03, 2.106913885031450e-03, -6.477147706604278e+02, 3.128337908437709e+00, 7.940412716438526e-17
101, 5.931026701601227e-02, 4.877832099683747e-02, 7.668547470744879e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.995343623035587e+00, 1.000000000000000e-10, 9.658737528361102e+05, 7.981374491835603e-01, 1.040793516931876e+00, 0.000000000000000e+00, -1.093177728419277e+00, 9.758288958835854e-08, 5.950150186581597e-03, 2.268830262650691e-03, -6.768287271383400e+02, 3.156021654593224e+00, 7.939492482160006e-17
102, 5.283538781640991e-02, 4.622670741763261e-02, 7.668367065522501e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.995187013570677e+00, 1.000000000000000e-10, 9.657335870345635e+05, 7.980748053975973e-01, 1.040736311366465e+00, 0.000000000000000e+00, -1.093516973075414e+00, 9.757876464365072e-08, 6.005923585597495e-03, 2.450717264545732e-03, -7.096660055920407e+02, 3.185432386094301e+00, 7.940458005965083e-17
103, 4.661169670348411e-02, 4.359666907329495e-02, 7.672536799424668e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.996197222408593e+00, 1.000000000000000e-10, 9.650324326978966e+05, 7.984788889327470e-01, 1.040697372728954e+00, 0.000000000000000e+00, -1.091328676537695e+00, 9.757595681654328e-08, 6.058144037846100e-03, 2.657361285149264e-03, -7.482667799194787e+02, 3.217896541314130e+00, 7.950548048842381e-17
104, 4.065079401938820e-02, 4.088202303423071e-02, 7.680628126925541e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.998302603871828e+00, 1.000000000000000e-10, 9.638382819022125e+05, 7.993210415180085e-01, 1.040697490242855e+00, 0.000000000000000e+00, -1.086768036406997e+00, 9.757596529043273e-08, 6.098161697031746e-03, 2.891374646856402e-03, -7.931915565335257e+02, 3.252022265803791e+00, 7.968793307053854e-17
105, 3.496690029221463e-02, 3.807542008317102e-02, 7.699239202428043e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.003235964841660e+00, 1.000000000000000e-10, 9.613218479255597e+05, 8.012943859058669e-01, 1.040744890291458e+00, 0.000000000000000e+00, -1.076081477029921e+00, 9.757938325467762e-08, 6.123263501978473e-03, 3.159550556487140e-03, -8.459046792672513e+02, 3.289922543778627e+00, 8.009012942669785e-17
106, 2.957754004933229e-02, 3.516832057280485e-02, 7.731758561678265e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.011940287176830e+00, 1.000000000000000e-10, 9.571012818060884e+05, 8.047761148398049e-01, 1.040870726135452e+00, 0.000000000000000e+00, -1.057226327763353e+00, 9.758845676849653e-08, 6.116659530877640e-03, 3.463627238417474e-03, -9.049103164897066e+02, 3.329802948539982e+00, 8.078307514443859e-17
107, 2.450457866037675e-02, 3.215101281508843e-02, 7.785155718163353e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.026292099330520e+00, 1.000000000000000e-10, 9.503717884507566e+05, 8.105168397010671e-01, 1.041105494922947e+00, 0.000000000000000e+00, -1.026137685823911e+00, 9.760538356935631e-08, 6.063677348551839e-03, 3.807856156493042e-03, -9.701681392570939e+02, 3.371953800649167e+00, 8.191694789201022e-17
108, 1.977557657833318e-02, 2.901290286119494e-02, 7.865170006373784e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.047895841093119e+00, 1.000000000000000e-10, 9.405807120915387e+05, 8.191583364057867e-01, 1.041501119164566e+00, 0.000000000000000e+00, -9.793400420826599e-01, 9.763390382620665e-08, 5.930790566829957e-03, 4.185722367318194e-03, -1.036942112455775e+03, 3.412007478575703e+00, 8.362036139820406e-17
109, 1.542541028012140e-02, 2.574328727872782e-02, 7.993970416125451e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.082539039709288e+00, 1.000000000000000e-10, 9.252917319378557e+05, 8.330156158517391e-01, 1.042054914503284e+00, 0.000000000000000e+00, -9.042965572682211e-01, 9.767381766371796e-08, 5.709573567941036e-03, 4.607582005373952e-03, -1.103240198923722e+03, 3.457447606423088e+00, 8.639405312268863e-17
110, 1.149828546808506e-02, 2.233319252573913e-02, 8.183117040430604e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.133385335981457e+00, 1.000000000000000e-10, 9.037979679764349e+05, 8.533541343598502e-01, 1.042822838954465e+00, 0.000000000000000e+00, -7.941542085651768e-01, 9.772914740087161e-08, 5.338454051711016e-03, 5.040387745404204e-03, -1.148540443987476e+03, 3.498370492475488e+00, 9.054143957302440e-17
111, 8.049180635069653e-03, 1.877890074471057e-02, 8.447742325366633e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.204493975524986e+00, 1.000000000000000e-10, 8.753998981125577e+05, 8.817975901762032e-01, 1.043826333964244e+00, 0.000000000000000e+00, -6.401199298346489e-01, 9.780142034159737e-08, 4.770305192975377e-03, 5.438296009290582e-03, -1.154182009072157e+03, 3.527146512036699e+00, 9.650152103381430e-17
112, 5.143419349277780e-03, 1.508844786990932e-02, 8.811747192724841e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.302119333068084e+00, 1.000000000000000e-10, 8.391476267017730e+05, 9.208477331919862e-01, 1.045022868963214e+00, 0.000000000000000e+00, -4.286456050340083e-01, 9.788755203895950e-08, 3.986733546748193e-03, 5.742012936102515e-03, -1.100391859084757e+03, 3.540075692462027e+00, 1.050083050197501e-16
113, 2.850467098580731e-03, 1.129129716459198e-02, 9.276977716800282e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.426851648985368e+00, 1.000000000000000e-10, 7.971479894429209e+05, 9.707406595570391e-01, 1.046397532893781e+00, 0.000000000000000e+00, -1.584526658912968e-01, 9.798644692390895e-08, 2.977281603503791e-03, 5.808843544456096e-03, -9.548058082787436e+02, 3.508784489509364e+00, 1.163771041279731e-16
114, 1.227300286594135e-03, 7.447879738960470e-03, 9.810362377210301e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.570158523651939e+00, 1.000000000000000e-10, 7.543883924604518e+05, 1.028063409421534e+00, 1.047936222834897e+00, 0.000000000000000e+00, 1.519761542646383e-01, 9.809706694385975e-08, 1.824458847893137e-03, 5.448603470338082e-03, -7.095406952733515e+02, 3.383402558415527e+00, 1.300439154791182e-16
115, 2.916830038323679e-04, 3.649688851753549e-03, 1.033391077446607e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.711473748961188e+00, 1.000000000000000e-10, 7.174130639754666e+05, 1.084589499543139e+00, 1.049544091500227e+00, 0.000000000000000e+00, 4.580906987684880e-01, 9.821257579116149e-08, 7.524896890212598e-04, 4.566488552032321e-03, -4.218663369305435e+02, 3.113263905100010e+00, 1.440440779808949e-16
116, 2.916830069992410e-04, -3.649688871478030e-03, 1.114330132310931e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.930333717436995e+00, 1.000000000000000e-10, 6.671556853923727e+05, 1.172133486930225e+00, 1.051872737659368e+00, 0.000000000000000e+00, 9.321812959669958e-01, 9.837971214377593e-08, -3.635184479176429e-04, 2.206014043755975e-03, -3.626825165096778e+01, 2.243184645875794e+00, 1.670269909555473e-16
117, 1.227300299926854e-03, -7.447879779014532e-03, 1.135808220620890e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.988490532656185e+00, 1.000000000000000e-10, 6.551524780630567e+05, 1.195396213017041e+00, 1.052463075468478e+00, 0.000000000000000e+00, 1.058159561661017e+00, 9.842205437265354e-08, -3.547331005479195e-04, 1.059382618693086e-03, 4.337609973239480e+01, 1.599967162046724e+00, 1.733654655947957e-16
118, 2.850467129546716e-03, -1.129129722499127e-02, 1.141032510635404e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.002894825955464e+00, 1.000000000000000e-10, 6.530046802391778e+05, 1.201157930336544e+00, 1.052693870806239e+00, 0.000000000000000e+00, 1.089361887330901e+00, 9.843860511283936e-08, -5.449677174966779e-05, 1.063262603812328e-04, 6.287323727177129e+01, 5.240568915290671e-01, 1.747357189559484e-16
119, 5.143419405014815e-03, -1.508844794999140e-02, 1.134377576140390e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.985199663405120e+00, 1.000000000000000e-10, 6.576345993210969e+05, 1.194079865316673e+00, 1.052629997658641e+00, 0.000000000000000e+00, 1.051030938827911e+00, 9.843402483425276e-08, 4.221344887654237e-04, -6.079918944195274e-04, 4.158156388059830e+01, 1.299748684661162e+00, 1.724935821665699e-16
120, 8.049180721776537e-03, -1.877890084327978e-02, 1.119805810888514e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.946035517235309e+00, 1.000000000000000e-10, 6.667393764221163e+05, 1.178414206849331e+00, 1.052337999491460e+00, 0.000000000000000e+00, 9.661942572925953e-01, 9.841308421363285e-08, 9.576660994382643e-04, -1.091769076989874e-03, 1.597208710156462e+00, 1.808218142218354e+00, 1.679525381269247e-16
121, 1.149828559022307e-02, -2.233319264074385e-02, 1.103021669812943e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.900687250204968e+00, 1.000000000000000e-10, 6.771550110500783e+05, 1.160274900037866e+00, 1.051905807285394e+00, 0.000000000000000e+00, 8.679616424016379e-01, 9.838208438337194e-08, 1.469245216621579e-03, -1.387211629342510e-03, -4.212342798759347e+01, 2.116634741496496e+00, 1.628905560632519e-16
122, 1.542541044137042e-02, -2.574328740854702e-02, 1.086237007512517e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.855225423253272e+00, 1.000000000000000e-10, 6.876886476157936e+05, 1.142090169257859e+00, 1.051418945735652e+00, 0.000000000000000e+00, 7.694830360152515e-01, 9.834715583945804e-08, 1.917315543422810e-03, -1.547258905073964e-03, -8.199979918474246e+01, 2.319519105812176e+00, 1.579547530327888e-16
123, 1.977557678157331e-02, -2.901290300435127e-02, 1.070609419759952e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.812842143944017e+00, 1.000000000000000e-10, 6.976758798442947e+05, 1.125136857534782e+00, 1.050931214286398e+00, 0.000000000000000e+00, 6.776731251444158e-01, 9.831215697037396e-08, 2.296330244396821e-03, -1.620660973458450e-03, -1.151704955061381e+02, 2.459947031243614e+00, 1.534536817970805e-16
124, 2.450457890806835e-02, -3.215101297038011e-02, 1.056397370378998e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.774293624633041e+00, 1.000000000000000e-10, 7.069480620862810e+05, 1.109717449810961e+00, 1.050473506397345e+00, 0.000000000000000e+00, 5.941700036346410e-01, 9.827930533546041e-08, 2.609677691801782e-03, -1.638820247042248e-03, -1.414697536384928e+02, 2.559167477921198e+00, 1.494306781429308e-16
125, 2.957754034466098e-02, -3.516832073981412e-02, 1.043563562729034e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.739506823743039e+00, 1.000000000000000e-10, 7.155010015806372e+05, 1.095802729455473e+00, 1.050058442621192e+00, 0.000000000000000e+00, 5.188154501115665e-01, 9.824950840960185e-08, 2.865367919356910e-03, -1.622546795178045e-03, -1.619080906523490e+02, 2.629904343676320e+00, 1.458507368538853e-16
126, 3.496690063695930e-02, -3.807542026085594e-02, 1.031948266218289e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.708059818057558e+00, 1.000000000000000e-10, 7.234061082615522e+05, 1.083223927181745e+00, 1.049688208839541e+00, 0.000000000000000e+00, 4.506955019576729e-01, 9.822292492509811e-08, 3.072291693033990e-03, -1.585275706649075e-03, -1.776487277750709e+02, 2.680252345318989e+00, 1.426512965384746e-16
127, 4.065079441574230e-02, -4.088202322198400e-02, 1.021464863684205e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.679708260580446e+00, 1.000000000000000e-10, 7.306846486682401e+05, 1.071883304191320e+00, 1.049358957218819e+00, 0.000000000000000e+00, 3.892808590266709e-01, 9.819928019393303e-08, 3.239958497830217e-03, -1.536189801354142e-03, -1.897532651542977e+02, 2.716262042840655e+00, 1.397955735006203e-16
128, 4.661169715349026e-02, -4.359666927053276e-02, 1.012056719757871e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.654281292317595e+00, 1.000000000000000e-10, 7.373362395960713e+05, 1.061712516886555e+00, 1.049064243297119e+00, 0.000000000000000e+00, 3.342014095840240e-01, 9.817811266810228e-08, 3.378661556219319e-03, -1.482025569122543e-03, -1.995371732770484e+02, 2.743062482741612e+00, 1.372584989927772e-16
129, 5.283538832309261e-02, -4.622670762425200e-02, 1.003364337976668e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.630824924556889e+00, 1.000000000000000e-10, 7.435925970578435e+05, 1.052329969782621e+00, 1.048801447243675e+00, 0.000000000000000e+00, 2.833906401352980e-01, 9.815923516387368e-08, 3.491787273355233e-03, -1.424823873530162e-03, -2.073276946241866e+02, 2.761877502676244e+00, 1.349346779604009e-16
130, 5.931026757997901e-02, -4.877832121176903e-02, 9.955232717549962e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.609670141848094e+00, 1.000000000000000e-10, 7.493238665891865e+05, 1.043868056699417e+00, 1.048562184648074e+00, 0.000000000000000e+00, 2.375655235648131e-01, 9.814204613868891e-08, 3.588493126730335e-03, -1.368315336956475e-03, -2.140199350149663e+02, 2.776641361973213e+00, 1.328561996459614e-16
131, 6.602674154846533e-02, -5.125665481825262e-02, 9.881815581019925e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.589889326690836e+00, 1.000000000000000e-10, 7.547743614199798e+05, 1.035955730636807e+00, 1.048345541508156e+00, 0.000000000000000e+00, 1.947166712311195e-01, 9.812648048273577e-08, 3.669314760841028e-03, -1.312262648401680e-03, -2.196702966190194e+02, 2.787031817715302e+00, 1.309240947682726e-16
132, 7.297683630371878e-02, -5.366591708099550e-02, 9.814189798948296e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.571675309653940e+00, 1.000000000000000e-10, 7.598645257390781e+05, 1.028670123822319e+00, 1.048145740907266e+00, 0.000000000000000e+00, 1.552617893057441e-01, 9.811212356065157e-08, 3.739427881020704e-03, -1.258062054007741e-03, -2.246093525422149e+02, 2.795085759055180e+00, 1.291570918286783e-16
