"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
70, 3.627096031841321e-01, 9.298038160875348e-02, 6.285953521826031e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.668706780657168e+00, 1.000000000000000e-10, 1.197524587340804e+06, 6.674827122377234e-01, 1.061863900075138e+00, 0.000000000000000e+00, -1.207739682889734e+00, 9.909492690726911e-08, 3.644305617462194e-03, -1.367584060440759e-05, -4.691630475183633e+02, 2.599054690891157e+00, 5.249122598556747e-17
71, 3.500237917531081e-01, 9.296048500405450e-02, 6.138096397685889e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.628579810676288e+00, 1.000000000000000e-10, 1.225828451656082e+06, 6.514319242459629e-01, 1.061293081828363e+00, 0.000000000000000e+00, -1.266037925756306e+00, 9.905416248836386e-08, 3.675773415631130e-03, 2.497614104660196e-05, -4.816051709184840e+02, 2.580452071507546e+00, 5.007304435364656e-17
72, 3.375275081285649e-01, 9.280927433775517e-02, 5.931124629667104e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.572148966248695e+00, 1.000000000000000e-10, 1.267478068914001e+06, 6.288595864757536e-01, 1.060270396832059e+00, 0.000000000000000e+00, -1.348023161002668e+00, 9.898110161059833e-08, 3.838000022714410e-03, 6.642407815192898e-05, -5.320116237222845e+02, 2.594021035136594e+00, 4.679469094735037e-17
73, 3.252208440762244e-01, 9.253122160511310e-02, 5.680841304260289e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.504024536986444e+00, 1.000000000000000e-10, 1.321728118068918e+06, 6.016098147718540e-01, 1.059015350984515e+00, 0.000000000000000e+00, -1.446997355270768e+00, 9.889139367650187e-08, 4.105708967953642e-03, 1.140413677364065e-04, -6.375792134689646e+02, 2.628438600854997e+00, 4.298040597162361e-17
74, 3.131039288705639e-01, 9.213087788897104e-02, 5.449527686320595e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.441450126035354e+00, 1.000000000000000e-10, 1.376432381356321e+06, 5.765800503923433e-01, 1.058036739293342e+00, 0.000000000000000e+00, -1.537908236620573e+00, 9.882140856329304e-08, 4.331613545491136e-03, 1.654567147892816e-04, -7.670417451181714e+02, 2.646571723169135e+00, 3.959168339544377e-17
75, 3.011768747361492e-01, 9.161280260588266e-02, 5.307926717455208e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.402647557481203e+00, 1.000000000000000e-10, 1.411578703075041e+06, 5.610590229712493e-01, 1.057021041994037e+00, 0.000000000000000e+00, -1.594282330316045e+00, 9.874873780070798e-08, 4.623588504166197e-03, 2.245586308326621e-04, -9.061193198003286e+02, 2.701147865669577e+00, 3.760276742678762e-17
76, 2.894398277415636e-01, 9.098155888174846e-02, 5.255923941526355e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.387651160997441e+00, 1.000000000000000e-10, 1.424089913931323e+06, 5.550604643779526e-01, 1.056066393945494e+00, 0.000000000000000e+00, -1.616069760684005e+00, 9.868040384144725e-08, 4.914473703583160e-03, 2.893994962900124e-04, -1.010744208189650e+03, 2.773830780032988e+00, 3.690724698341293e-17
77, 2.778929315025589e-01, 9.024167685572689e-02, 5.258538861423970e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.387447711443156e+00, 1.000000000000000e-10, 1.422407114577537e+06, 5.549790845562281e-01, 1.055386485070007e+00, 0.000000000000000e+00, -1.616365341225831e+00, 9.863171737502836e-08, 5.123317233708019e-03, 3.543196338600120e-04, -1.060599430869954e+03, 2.835185969057336e+00, 3.696929450592875e-17
78, 2.665363552049445e-01, 8.939759489257645e-02, 5.280109825728829e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.392718509274199e+00, 1.000000000000000e-10, 1.416189006487686e+06, 5.570874036885591e-01, 1.055067833956774e+00, 0.000000000000000e+00, -1.608707692213211e+00, 9.860889434143024e-08, 5.226367245316888e-03, 4.148946921243905e-04, -1.068205590002974e+03, 2.871172519992121e+00, 3.728393383522528e-17
79, 2.553702653998700e-01, 8.845371703968666e-02, 5.302239909384331e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.398484684322810e+00, 1.000000000000000e-10, 1.410223729903907e+06, 5.593938737079147e-01, 1.055014264288296e+00, 0.000000000000000e+00, -1.600330337193514e+00, 9.860505714248567e-08, 5.263729312837940e-03, 4.714985991329597e-04, -1.063804804188472e+03, 2.888795262028881e+00, 3.759857172759910e-17
80, 2.443948733193684e-01, 8.741427145945174e-02, 5.325275895165789e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.404621943514379e+00, 1.000000000000000e-10, 1.404158412365763e+06, 5.618487773844503e-01, 1.055060410850241e+00, 0.000000000000000e+00, -1.591413854661804e+00, 9.860836262949327e-08, 5.283700561091856e-03, 5.269930790691579e-04, -1.065173853066223e+03, 2.901836356365766e+00, 3.792503570130311e-17
81, 2.336104114796796e-01, 8.628340244957929e-02, 5.346227962854575e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.410235972495518e+00, 1.000000000000000e-10, 1.398676950361693e+06, 5.640943889768220e-01, 1.055125955900370e+00, 0.000000000000000e+00, -1.583257544201329e+00, 9.861305751247713e-08, 5.308306771593967e-03, 5.833327861774680e-04, -1.075639746112388e+03, 2.915696585747321e+00, 3.822346439031452e-17
82, 2.230171637930945e-01, 8.506506305899045e-02, 5.367884948729027e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.416065140827028e+00, 1.000000000000000e-10, 1.393065709152523e+06, 5.664260563093394e-01, 1.055212735964943e+00, 0.000000000000000e+00, -1.574788669744515e+00, 9.861927320502004e-08, 5.331560671446589e-03, 6.400308221016398e-04, -1.090025648402690e+03, 2.929491123538255e+00, 3.853289053739857e-17
83, 2.126154490504444e-01, 8.376304792458229e-02, 5.391963209254271e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.422567560390424e+00, 1.000000000000000e-10, 1.386894830401510e+06, 5.690270241346015e-01, 1.055324381957903e+00, 0.000000000000000e+00, -1.565341666018398e+00, 9.862726957249462e-08, 5.353960577615349e-03, 6.972143785261659e-04, -1.106723598121051e+03, 2.943822047061020e+00, 3.887795233262764e-17
84, 2.024056621347197e-01, 8.238095003445350e-02, 5.422112276939192e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.430698433167661e+00, 1.000000000000000e-10, 1.379257435922904e+06, 5.722793732453757e-01, 1.055454671566540e+00, 0.000000000000000e+00, -1.553528773190699e+00, 9.863660072007172e-08, 5.371694200378937e-03, 7.544559366473273e-04, -1.121408331632020e+03, 2.958655969670541e+00, 3.931182126448557e-17
85, 1.923882875312797e-01, 8.092213749290103e-02, 5.456965707761257e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.440118756862204e+00, 1.000000000000000e-10, 1.370577522525499e+06, 5.760475027230535e-01, 1.055618696492376e+00, 0.000000000000000e+00, -1.539842508843109e+00, 9.864834714047474e-08, 5.378528612608232e-03, 8.108249623504883e-04, -1.130686913633137e+03, 2.971865989497059e+00, 3.981508175969934e-17
86, 1.825638899091283e-01, 7.938975943632812e-02, 5.496210528112557e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.450744388267229e+00, 1.000000000000000e-10, 1.360983122497975e+06, 5.802977552849066e-01, 1.055814278431917e+00, 0.000000000000000e+00, -1.524405119960870e+00, 9.866235230742115e-08, 5.368827551862520e-03, 8.652477939625331e-04, -1.131785352619856e+03, 2.981781777233644e+00, 4.038411896340983e-17
87, 1.729331362137516e-01, 7.778671796301528e-02, 5.531153798484387e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.460220602974606e+00, 1.000000000000000e-10, 1.352568464629970e+06, 5.840882411677177e-01, 1.055997107380681e+00, 0.000000000000000e+00, -1.510637654669329e+00, 9.867544311591099e-08, 5.357354270351378e-03, 9.199472605364698e-04, -1.131777171397283e+03, 2.990206752286733e+00, 4.089370592171915e-17
88, 1.634968430879001e-01, 7.611562884788020e-02, 5.556437012750020e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.467005686195242e+00, 1.000000000000000e-10, 1.346440313033756e+06, 5.868022744558711e-01, 1.056076534493906e+00, 0.000000000000000e+00, -1.500779984637057e+00, 9.868112986319541e-08, 5.374801143744798e-03, 9.806959974357449e-04, -1.142913415696598e+03, 3.004507893818550e+00, 4.126760661927308e-17
89, 1.542559586824517e-01, 7.437884616302143e-02, 5.577625419132035e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.472710407936171e+00, 1.000000000000000e-10, 1.341322970188295e+06, 5.890841631521578e-01, 1.056155834939214e+00, 0.000000000000000e+00, -1.492491911710114e+00, 9.868680733290267e-08, 5.401339412524951e-03, 1.044880701305767e-03, -1.163270529144241e+03, 3.020492213053625e+00, 4.158301503678539e-17
90, 1.452116313408397e-01, 7.257838309926290e-02, 5.602704093906142e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.479505796390715e+00, 1.000000000000000e-10, 1.335373126387006e+06, 5.918023185338752e-01, 1.056279804563581e+00, 0.000000000000000e+00, -1.482619269776660e+00, 9.869568244933227e-08, 5.416558746155242e-03, 1.108959201920385e-03, -1.181786098685329e+03, 3.034544248032184e+00, 4.195609367693914e-17
91, 1.363651908683353e-01, 7.071597965927157e-02, 5.635884135571164e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.488477214112524e+00, 1.000000000000000e-10, 1.327624924347492e+06, 5.953908856224659e-01, 1.056428541290668e+00, 0.000000000000000e+00, -1.469585195949191e+00, 9.870632999701448e-08, 5.413286703797329e-03, 1.171378528247461e-03, -1.189572886423072e+03, 3.045848136261384e+00, 4.245087551459995e-17
92, 1.277182123553897e-01, 6.879299050758320e-02, 5.664662447090034e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.496300957700541e+00, 1.000000000000000e-10, 1.321034296922227e+06, 5.985203830575578e-01, 1.056586140212151e+00, 0.000000000000000e+00, -1.458218514038312e+00, 9.871761115904498e-08, 5.395788346126360e-03, 1.232903668416986e-03, -1.189806689558230e+03, 3.052243201315225e+00, 4.288050933143541e-17
93, 1.192725410235693e-01, 6.681041677489567e-02, 5.682087349128357e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.500964857014239e+00, 1.000000000000000e-10, 1.316988184062126e+06, 6.003859427829671e-01, 1.056629203130901e+00, 0.000000000000000e+00, -1.451442594126477e+00, 9.872069352287402e-08, 5.400333830838870e-03, 1.302237458632758e-03, -1.197419937665965e+03, 3.062436747898642e+00, 4.314455755059998e-17
94, 1.110303383753516e-01, 6.476887361361466e-02, 5.688442463732721e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.502545685636631e+00, 1.000000000000000e-10, 1.315361859811924e+06, 6.010182742318986e-01, 1.056560346815065e+00, 0.000000000000000e+00, -1.449145896144989e+00, 9.871576488613045e-08, 5.432108670116286e-03, 1.382146844771497e-03, -1.217542906275766e+03, 3.078084127454660e+00, 4.324621639662025e-17
95, 1.029941506983646e-01, 6.266853979998993e-02, 5.685448231564545e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.501542654593571e+00, 1.000000000000000e-10, 1.315756293501589e+06, 6.006170618146864e-01, 1.056411099621263e+00, 0.000000000000000e+00, -1.450603144159960e+00, 9.870508144617268e-08, 5.493278590442470e-03, 1.475088058259412e-03, -1.253812918553412e+03, 3.100233079311980e+00, 4.321049541844751e-17
96, 9.516693065655699e-02, 6.050913639038214e-02, 5.681437565673902e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.500307876217931e+00, 1.000000000000000e-10, 1.316398621578631e+06, 6.001231504644465e-01, 1.056287503870974e+00, 0.000000000000000e+00, -1.452397084984898e+00, 9.869623363409429e-08, 5.552010533105093e-03, 1.574298551947606e-03, -1.295877305058851e+03, 3.121962474374812e+00, 4.315894417560963e-17
97, 8.755214095706890e-02, 5.828988571964787e-02, 5.681069637860270e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.500074958460226e+00, 1.000000000000000e-10, 1.316206806594710e+06, 6.000299833613658e-01, 1.056191917385759e+00, 0.000000000000000e+00, -1.452735478240442e+00, 9.868939056591378e-08, 5.609279069395171e-03, 1.681195989725115e-03, -1.342395148081200e+03, 3.144973541339083e+00, 4.316243849382694e-17
98, 8.015384622158525e-02, 5.600946057942262e-02, 5.685018168923692e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.501026233402429e+00, 1.000000000000000e-10, 1.315031824961863e+06, 6.004104933382315e-01, 1.056127659574223e+00, 0.000000000000000e+00, -1.451353423785803e+00, 9.868479015773688e-08, 5.663461397441102e-03, 1.796714963060348e-03, -1.392245879292232e+03, 3.169201288659221e+00, 4.323103027426205e-17
99, 7.297683561979867e-02, 5.366591685098408e-02, 5.693607892997453e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.503262704199632e+00, 1.000000000000000e-10, 1.312820706784382e+06, 6.013050816570783e-01, 1.056105536169116e+00, 0.000000000000000e+00, -1.448104179754638e+00, 9.868320624559362e-08, 5.711928962032826e-03, 1.921673943897120e-03, -1.445347423062545e+03, 3.194242521979197e+00, 4.336927165377474e-17
100, 6.602674092547732e-02, 5.125665459554708e-02, 5.716847842341598e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.509338944612006e+00, 1.000000000000000e-10, 1.307190927492319e+06, 6.037355778219350e-01, 1.056063751339317e+00, 0.000000000000000e+00, -1.439276348013428e+00, 9.868021464110489e-08, 5.771948753312933e-03, 2.064230869863187e-03, -1.504671922776071e+03, 3.228231813453205e+00, 4.373383882712870e-17
101, 5.931026701601227e-02, 4.877832099683747e-02, 5.746684868525880e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.517254822797885e+00, 1.000000000000000e-10, 1.300189267830439e+06, 6.069019290961671e-01, 1.056090499098218e+00, 0.000000000000000e+00, -1.427775808869754e+00, 9.868212966611267e-08, 5.815550638949515e-03, 2.217506595611926e-03, -1.560602913540569e+03, 3.261344555909298e+00, 4.419883242891745e-17
102, 5.283538781640991e-02, 4.622670741763261e-02, 5.777817743965119e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.525641393804294e+00, 1.000000000000000e-10, 1.293025389636661e+06, 6.102565574986063e-01, 1.056205966579708e+00, 0.000000000000000e+00, -1.415591426306549e+00, 9.869039637134278e-08, 5.847477980611584e-03, 2.386063531594227e-03, -1.624799856382790e+03, 3.293909313564947e+00, 4.468448706429075e-17
103, 4.661169670348411e-02, 4.359666907329495e-02, 5.818353575704596e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.536649875607652e+00, 1.000000000000000e-10, 1.283898146230942e+06, 6.146599502197870e-01, 1.056415603180927e+00, 0.000000000000000e+00, -1.399597815374296e+00, 9.870540383159972e-08, 5.867551486040806e-03, 2.573759233887164e-03, -1.702072389244442e+03, 3.328903021819445e+00, 4.531787412083495e-17
104, 4.065079401938820e-02, 4.088202303423071e-02, 5.875222574830593e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.552123089316769e+00, 1.000000000000000e-10, 1.271390875781913e+06, 6.208492357032067e-01, 1.056724622421830e+00, 0.000000000000000e+00, -1.377117643779719e+00, 9.872752323991806e-08, 5.875292324098152e-03, 2.785703645253634e-03, -1.791054426239943e+03, 3.369187223802482e+00, 4.621098486308064e-17
105, 3.496690029221463e-02, 3.807542008317102e-02, 5.958153710476842e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.574645373125122e+00, 1.000000000000000e-10, 1.253633007761308e+06, 6.298581492262161e-01, 1.057136455071092e+00, 0.000000000000000e+00, -1.344396270299616e+00, 9.875699705479817e-08, 5.871927384326938e-03, 3.029863312073333e-03, -1.891810772909422e+03, 3.419358457846075e+00, 4.752709559905491e-17
106, 2.957754004933229e-02, 3.516832057280485e-02, 6.070005636537937e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.605118852643030e+00, 1.000000000000000e-10, 1.230607129144323e+06, 6.420475410329320e-01, 1.057737965131656e+00, 0.000000000000000e+00, -1.300123046809995e+00, 9.880003551429824e-08, 5.828708953021318e-03, 3.300571985832882e-03, -1.993773285062898e+03, 3.473619750824802e+00, 4.932529118549497e-17
107, 2.450457866037675e-02, 3.215101281508843e-02, 6.219590713343967e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.645956289169199e+00, 1.000000000000000e-10, 1.201216219774607e+06, 6.583825156428013e-01, 1.058562445644951e+00, 0.000000000000000e+00, -1.240792606615140e+00, 9.885900822429272e-08, 5.735023414006476e-03, 3.601468706093310e-03, -2.097497071947523e+03, 3.533653012128860e+00, 5.177744406761934e-17
108, 1.977557657833318e-02, 2.901290286119494e-02, 6.417773821545661e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.700138042424022e+00, 1.000000000000000e-10, 1.164473036516044e+06, 6.800552169439373e-01, 1.059643477401565e+00, 0.000000000000000e+00, -1.162074950841672e+00, 9.893629727727296e-08, 5.570588091762763e-03, 3.931505405909285e-03, -2.195693412980820e+03, 3.599360180025727e+00, 5.511311515549980e-17
109, 1.542541028012140e-02, 2.574328727872782e-02, 6.685057120414284e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.773128542565397e+00, 1.000000000000000e-10, 1.118291953602556e+06, 7.092514169994184e-01, 1.060950421550721e+00, 0.000000000000000e+00, -1.056031112838876e+00, 9.902968658998741e-08, 5.329939111863843e-03, 4.301219915871708e-03, -2.286745933283704e+03, 3.679060263657485e+00, 5.977917404069650e-17
110, 1.149828546808506e-02, 2.233319252573913e-02, 7.022584045235437e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.865599750723857e+00, 1.000000000000000e-10, 1.065167653962675e+06, 7.462399002614524e-01, 1.062628649873900e+00, 0.000000000000000e+00, -9.216848376539349e-01, 9.914952394679018e-08, 4.935178123980688e-03, 4.659628255023843e-03, -2.325433758574380e+03, 3.750334339350779e+00, 6.592937552474107e-17
111, 8.049180635069653e-03, 1.877890074471057e-02, 7.457921627290264e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.984877772821834e+00, 1.000000000000000e-10, 1.003641386787960e+06, 7.939511090989018e-01, 1.064574218899875e+00, 0.000000000000000e+00, -7.483924334622387e-01, 9.928833539402203e-08, 4.385288144000301e-03, 4.999364620994227e-03, -2.310591113625848e+03, 3.821843957637771e+00, 7.430862715577530e-17
112, 5.143419349277780e-03, 1.508844786990932e-02, 8.026367907402843e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.140319468693104e+00, 1.000000000000000e-10, 9.331258144976242e+05, 8.561277874451360e-01, 1.066644087739258e+00, 0.000000000000000e+00, -5.225598390297245e-01, 9.943587895375805e-08, 3.673112113599838e-03, 5.290310231354234e-03, -2.213494626471534e+03, 3.898269486699551e+00, 8.601592030668974e-17
113, 2.850467098580731e-03, 1.129129716459198e-02, 8.729316985408223e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.332581632393050e+00, 1.000000000000000e-10, 8.587855969948622e+05, 9.330326529223025e-01, 1.068849549720722e+00, 0.000000000000000e+00, -2.432328348034861e-01, 9.959293346861136e-08, 2.765262606304557e-03, 5.395182578784108e-03, -1.959031865994494e+03, 3.940735122751397e+00, 1.016472163733370e-16
114, 1.227300286594135e-03, 7.447879738960470e-03, 9.527275985221505e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.551458835970375e+00, 1.000000000000000e-10, 7.883215319912734e+05, 1.020583534350041e+00, 1.071222809051766e+00, 0.000000000000000e+00, 7.476168056092369e-02, 9.976175967979545e-08, 1.716100661765048e-03, 5.125000233324085e-03, -1.512472268880488e+03, 3.882663401708956e+00, 1.208551967449207e-16
115, 2.916830038323679e-04, 3.649688851753549e-03, 1.031407515326060e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.768586691027595e+00, 1.000000000000000e-10, 7.304367232337036e+05, 1.107434676369782e+00, 1.073712048743107e+00, 0.000000000000000e+00, 3.902146647574133e-01, 9.993863926559265e-08, 7.160993759840706e-04, 4.345653701650069e-03, -9.522379909497822e+02, 3.640883013062492e+00, 1.412042142095629e-16
116, 2.916830069992410e-04, -3.649688871478030e-03, 1.158859591921105e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.121099568899592e+00, 1.000000000000000e-10, 6.531381538443684e+05, 1.248439827513482e+00, 1.077300335792946e+00, 0.000000000000000e+00, 9.023610186331883e-01, 1.001932606015826e-07, -3.650872030220896e-04, 2.215534044216604e-03, -1.643574414735235e+02, 2.748612814726648e+00, 1.774294536359564e-16
117, 1.227300299926854e-03, -7.447879779014532e-03, 1.197041320972431e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.226775012259738e+00, 1.000000000000000e-10, 6.331948688084175e+05, 1.290710004856013e+00, 1.078250167510917e+00, 0.000000000000000e+00, 1.055890992737450e+00, 1.002605899447464e-07, -4.024990186714912e-04, 1.202031791685030e-03, 1.023206205611973e+01, 2.097223994492619e+00, 1.890478294848278e-16
118, 2.850467129546716e-03, -1.129129722499127e-02, 1.212457741778446e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.269706237448494e+00, 1.000000000000000e-10, 6.261275834904985e+05, 1.307882494930899e+00, 1.078703570330199e+00, 0.000000000000000e+00, 1.118263382025964e+00, 1.002927193714730e-07, -1.921667970107168e-04, 3.749282065632365e-04, 7.548971668799128e+01, 1.215767472594620e+00, 1.936438477697317e-16
119, 5.143419405014815e-03, -1.508844794999140e-02, 1.209824255330351e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.262791198786423e+00, 1.000000000000000e-10, 6.283372339067034e+05, 1.305116479466176e+00, 1.078765344401039e+00, 0.000000000000000e+00, 1.108216906960821e+00, 1.002970963456648e-07, 1.758578429000400e-04, -2.532845476948023e-04, 6.870500373125182e+01, 1.038226250693015e+00, 1.925437427692778e-16
120, 8.049180721776537e-03, -1.877890084327978e-02, 1.194636440072703e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.221091064114053e+00, 1.000000000000000e-10, 6.368675974118112e+05, 1.288436425597835e+00, 1.078517599479406e+00, 0.000000000000000e+00, 1.047633100611673e+00, 1.002795417458805e-07, 6.070814618087460e-04, -6.920917087963858e-04, 2.330035377829353e+01, 1.781936522015539e+00, 1.875799919910140e-16
121, 1.149828559022307e-02, -2.233319264074385e-02, 1.174700130931870e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.165990180014740e+00, 1.000000000000000e-10, 6.479043897289962e+05, 1.266396071958908e+00, 1.078059020010747e+00, 0.000000000000000e+00, 9.675800907552764e-01, 1.002470426932187e-07, 1.033574425222377e-03, -9.758660067353287e-04, -3.675888907689031e+01, 2.195449978819287e+00, 1.813075954554337e-16
122, 1.542541044137042e-02, -2.574328740854702e-02, 1.153605760107066e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.107495887136455e+00, 1.000000000000000e-10, 6.597527532015812e+05, 1.242998354808438e+00, 1.077489726380246e+00, 0.000000000000000e+00, 8.825969860216210e-01, 1.002066879857824e-07, 1.420620401868673e-03, -1.146429743951820e-03, -9.786036991632697e+01, 2.465810196995541e+00, 1.748542162122416e-16
123, 1.977557678157331e-02, -2.901290300435127e-02, 1.133228439533580e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.050907356530235e+00, 1.000000000000000e-10, 6.714839033080018e+05, 1.220362942566765e+00, 1.076890501502987e+00, 0.000000000000000e+00, 8.003826572966111e-01, 1.001642002619257e-07, 1.754224992394610e-03, -1.238064076705207e-03, -1.530613220544645e+02, 2.651105952579276e+00, 1.687647605254513e-16
124, 2.450457890806835e-02, -3.215101297038011e-02, 1.114131549356497e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.997867643360629e+00, 1.000000000000000e-10, 6.827928633007747e+05, 1.199147057299686e+00, 1.076306525914550e+00, 0.000000000000000e+00, 7.233242080438771e-01, 1.001227826002769e-07, 2.035704338078231e-03, -1.278377593031799e-03, -2.000837563719053e+02, 2.782174245002106e+00, 1.631726678380943e-16
125, 2.957754034466098e-02, -3.516832073981412e-02, 1.096444366357178e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.948775302470779e+00, 1.000000000000000e-10, 6.935774221335929e+05, 1.179510120944453e+00, 1.075759205971620e+00, 0.000000000000000e+00, 6.520006764278296e-01, 1.000839546640339e-07, 2.270707382911040e-03, -1.285813581578846e-03, -2.392718627638914e+02, 2.876524467187669e+00, 1.580853314567920e-16
126, 3.496690063695930e-02, -3.807542026085594e-02, 1.080076419043264e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.903397124076561e+00, 1.000000000000000e-10, 7.038520141207015e+05, 1.161358849587421e+00, 1.075256184757887e+00, 0.000000000000000e+00, 5.860732449239980e-01, 1.000482608053480e-07, 2.465380987743286e-03, -1.272115078254288e-03, -2.715195403607096e+02, 2.944598163380436e+00, 1.534521765939312e-16
127, 4.065079441574230e-02, -4.088202322198400e-02, 1.064995252379076e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.861632440905364e+00, 1.000000000000000e-10, 7.135878921859299e+05, 1.144652976319545e+00, 1.074796318352147e+00, 0.000000000000000e+00, 5.253956596510038e-01, 1.000156219885008e-07, 2.626777280364081e-03, -1.245456838791744e-03, -2.979114678380765e+02, 2.994015929033572e+00, 1.492451166861919e-16
128, 4.661169715349026e-02, -4.359666927053276e-02, 1.051243629841254e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.823569645738175e+00, 1.000000000000000e-10, 7.226973114007388e+05, 1.129427858253220e+00, 1.074373081741074e+00, 0.000000000000000e+00, 4.700963415640347e-01, 9.998557689315314e-08, 2.764029016377828e-03, -1.212421430174957e-03, -3.205087627769454e+02, 3.031790546473303e+00, 1.454611016014322e-16
129, 5.283538832309261e-02, -4.622670762425200e-02, 1.038326698018417e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.787873838245730e+00, 1.000000000000000e-10, 7.314762485912211e+05, 1.115149535256758e+00, 1.073987153932335e+00, 0.000000000000000e+00, 4.182358882204105e-01, 9.995817524074905e-08, 2.878386059921819e-03, -1.174525494925761e-03, -3.394199278328917e+02, 3.058746793065211e+00, 1.419494548180430e-16
130, 5.931026757997901e-02, -4.877832121176903e-02, 1.026509415926899e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.755221659117345e+00, 1.000000000000000e-10, 7.396923832768404e+05, 1.102088663605878e+00, 1.073627427577694e+00, 0.000000000000000e+00, 3.707973532436197e-01, 9.993262958989871e-08, 2.978658953533271e-03, -1.135781673740009e-03, -3.562807095788273e+02, 3.080460389389028e+00, 1.387751577132354e-16
131, 6.602674154846533e-02, -5.125665481825262e-02, 1.015328976232888e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.724369478163593e+00, 1.000000000000000e-10, 7.476451476491693e+05, 1.089747791224824e+00, 1.073295273486676e+00, 0.000000000000000e+00, 3.259739355008046e-01, 9.990903822681874e-08, 3.064355409855629e-03, -1.095910110709464e-03, -3.710030811966976e+02, 3.096160228118914e+00, 1.358035747585056e-16
132, 7.297683630371878e-02, -5.366591708099550e-02, 1.004897833179299e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.695596564780993e+00, 1.000000000000000e-10, 7.552210293848172e+05, 1.078238625872201e+00, 1.072983332505422e+00, 0.000000000000000e+00, 2.841713699655060e-01, 9.988687924277822e-08, 3.140314144556093e-03, -1.056501205166022e-03, -3.842903129197658e+02, 3.108601266617903e+00, 1.330600789689499e-16
