"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
70, 3.487263333956859e-01, 5.954364663352400e-02, 7.623832157190507e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.033620715821448e+00, 1.000000000000000e-10, 9.915226055422802e+05, 8.134482862980839e-01, 1.066980843132637e+00, 0.000000000000000e+00, -6.775765226076437e-01, 9.945987014136192e-08, 3.062033598396009e-03, -5.534625243249295e-05, -2.882737575274593e+02, 2.614246042714972e+00, 7.689014904195006e-17
71, 3.361467696423319e-01, 5.974426580615961e-02, 7.567719021402524e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.018263782767805e+00, 1.000000000000000e-10, 9.986952165202072e+05, 8.073055130768509e-01, 1.066775220900357e+00, 0.000000000000000e+00, -6.998877565052908e-01, 9.944522160703962e-08, 3.110054642118033e-03, -4.282736100314939e-05, -2.994315898629004e+02, 2.625248966451549e+00, 7.577606094957899e-17
72, 3.237568534142682e-01, 5.988749169616149e-02, 7.511425832131275e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.002858735004398e+00, 1.000000000000000e-10, 1.005997324895565e+06, 8.011434939717132e-01, 1.066566470702139e+00, 0.000000000000000e+00, -7.222688935886655e-01, 9.943034882057291e-08, 3.156766546937380e-03, -2.934743617764570e-05, -3.104148318552044e+02, 2.635361817202151e+00, 7.466645872630831e-17
73, 3.115557501505091e-01, 5.997288054986934e-02, 7.452597863541062e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.986760568594501e+00, 1.000000000000000e-10, 1.013741328772232e+06, 7.947042274079898e-01, 1.066345242235290e+00, 0.000000000000000e+00, -7.456570242030162e-01, 9.941458543996559e-08, 3.208145287480216e-03, -1.490035847379254e-05, -3.226137471514784e+02, 2.646674854257287e+00, 7.351577366793364e-17
74, 2.995427264263530e-01, 5.999995517269352e-02, 7.393483943698952e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.970585426614021e+00, 1.000000000000000e-10, 1.021643621416321e+06, 7.882341706160343e-01, 1.066120081707626e+00, 0.000000000000000e+00, -7.691569883425694e-01, 9.939854023903995e-08, 3.259748970458802e-03, 6.403246619116564e-07, -3.354622092997960e+02, 2.657689512851523e+00, 7.236852202235946e-17
75, 2.877172062521755e-01, 5.996819785568015e-02, 7.333344748362759e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.954135524622843e+00, 1.000000000000000e-10, 1.029811717442775e+06, 7.816542098198036e-01, 1.065890445140078e+00, 0.000000000000000e+00, -7.930561360198111e-01, 9.938217435970259e-08, 3.312788524348946e-03, 1.735235228120025e-05, -3.490595851722949e+02, 2.668763594879008e+00, 7.121053853743363e-17
76, 2.760787287991291e-01, 5.987705099400531e-02, 7.272886331485735e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.937604391272263e+00, 1.000000000000000e-10, 1.038158826335930e+06, 7.750417564798134e-01, 1.065659108577715e+00, 0.000000000000000e+00, -8.170733002211272e-01, 9.936568557697112e-08, 3.364752802615760e-03, 3.530030309099653e-05, -3.628347163153460e+02, 2.679003826731175e+00, 7.005562251640996e-17
77, 2.646269675177643e-01, 5.972595348482042e-02, 7.211690630834985e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.920881103311596e+00, 1.000000000000000e-10, 1.046750968831801e+06, 7.683524412957912e-01, 1.065426237241170e+00, 0.000000000000000e+00, -8.413696351680078e-01, 9.934908562990378e-08, 3.415747600439440e-03, 5.454340574025727e-05, -3.768807829143101e+02, 2.688395807567250e+00, 6.889595330189033e-17
78, 2.533617169870686e-01, 5.951430077431342e-02, 7.148312293509065e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.903577055207275e+00, 1.000000000000000e-10, 1.055804626638838e+06, 7.614308220543167e-01, 1.065189643079423e+00, 0.000000000000000e+00, -8.665097242263495e-01, 9.933221848511034e-08, 3.469420790516894e-03, 7.522687459287320e-05, -3.925775269821285e+02, 2.698107623620672e+00, 6.770487712553996e-17
79, 2.422829154785715e-01, 5.924147111668469e-02, 7.084009797065397e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.886051718105624e+00, 1.000000000000000e-10, 1.065163574796106e+06, 7.544206872139134e-01, 1.064962794837520e+00, 0.000000000000000e+00, -8.919713117610575e-01, 9.931604441747399e-08, 3.521772472206784e-03, 9.737827888844362e-05, -4.096940465316061e+02, 2.706774517034464e+00, 6.650630875058035e-17
80, 2.313906359890767e-01, 5.890679246144323e-02, 7.021435343554752e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.869038038836899e+00, 1.000000000000000e-10, 1.074450365708230e+06, 7.476152155066739e-01, 1.064761233175691e+00, 0.000000000000000e+00, -9.166895400881593e-01, 9.930167184317062e-08, 3.566867585672764e-03, 1.208680954582340e-04, -4.267556237478692e+02, 2.712645000710490e+00, 6.534908946253707e-17
81, 2.206850878136736e-01, 5.850959973845436e-02, 6.961060241290341e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.852691015905795e+00, 1.000000000000000e-10, 1.083602657706348e+06, 7.410764063344737e-01, 1.064602776942933e+00, 0.000000000000000e+00, -9.404392205010327e-01, 9.929037201273346e-08, 3.596659695451922e-03, 1.453384622985595e-04, -4.417830246980842e+02, 2.712851767327326e+00, 6.423996986588898e-17
82, 2.101666186861930e-01, 5.804914500524942e-02, 6.897843871217783e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.835703681676271e+00, 1.000000000000000e-10, 1.093421128691162e+06, 7.342814726429169e-01, 1.064508687572372e+00, 0.000000000000000e+00, -9.651191735859519e-01, 9.928366192193961e-08, 3.608268939602047e-03, 1.704542975047179e-04, -4.560123158417817e+02, 2.705448575531581e+00, 6.308496934419205e-17
83, 1.998357399471938e-01, 5.752467843588532e-02, 6.831901379286396e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.818189735524222e+00, 1.000000000000000e-10, 1.103969453447263e+06, 7.272758941823612e-01, 1.064529263240516e+00, 0.000000000000000e+00, -9.905642118435104e-01, 9.928512932400408e-08, 3.583788147083362e-03, 1.949584407998100e-04, -4.671632872915962e+02, 2.683785274377406e+00, 6.188487665838373e-17
84, 1.896931225472542e-01, 5.693538472669699e-02, 6.773593552914401e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.802992037160336e+00, 1.000000000000000e-10, 1.113663826205930e+06, 7.211968148370397e-01, 1.064718172419333e+00, 0.000000000000000e+00, -1.012644102516831e+00, 9.929860117615054e-08, 3.483223117745254e-03, 2.156673463400292e-04, -4.612838024857598e+02, 2.634765610318054e+00, 6.082260521426067e-17
85, 1.797395998241250e-01, 5.628040522526619e-02, 6.739651015922627e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.794565332561308e+00, 1.000000000000000e-10, 1.119722170667422e+06, 7.178261329975647e-01, 1.065079083919448e+00, 0.000000000000000e+00, -1.024886792944524e+00, 9.932433593116436e-08, 3.253314703925965e-03, 2.271375449544322e-04, -4.146183791449755e+02, 2.539942179798992e+00, 6.019038626332195e-17
86, 1.699761827344564e-01, 5.555880185333132e-02, 6.688954079542880e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.781925156157250e+00, 1.000000000000000e-10, 1.128975519813166e+06, 7.127700624361440e-01, 1.065592697991514e+00, 0.000000000000000e+00, -1.043251002208988e+00, 9.936095176112295e-08, 2.782363676327107e-03, 2.174086712350959e-04, -3.126186209408751e+02, 2.339922043789001e+00, 5.924799900104891e-17
87, 1.604040818305647e-01, 5.476956416937254e-02, 6.484429442622064e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.727222452212860e+00, 1.000000000000000e-10, 1.164778502189466e+06, 6.908889808592061e-01, 1.065458398418221e+00, 0.000000000000000e+00, -1.122725518264551e+00, 9.935137830569037e-08, 2.322137436166228e-03, 2.018323108234891e-04, -2.229236541705341e+02, 2.105686493269350e+00, 5.567092221776505e-17
88, 1.510247054706849e-01, 5.391160372022650e-02, 5.953312930950001e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.583052630433183e+00, 1.000000000000000e-10, 1.266974438846710e+06, 6.332210521494598e-01, 1.063644830187708e+00, 0.000000000000000e+00, -1.332181833758768e+00, 9.922204136422114e-08, 2.429409773690648e-03, 2.337043541404815e-04, -2.316884117133728e+02, 2.067249265399598e+00, 4.698842000643585e-17
89, 1.418397163587133e-01, 5.298370939525761e-02, 5.232305361452286e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.387688805620387e+00, 1.000000000000000e-10, 1.437945024831297e+06, 5.550755222272254e-01, 1.060862246910524e+00, 0.000000000000000e+00, -1.616015068904735e+00, 9.902338773331925e-08, 3.020849389645297e-03, 3.203169445331428e-04, -4.462929486792290e+02, 2.166501334301768e+00, 3.638737950252483e-17
90, 1.328510177382268e-01, 5.198454964553000e-02, 4.763443007412304e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.259710642985722e+00, 1.000000000000000e-10, 1.574418743593526e+06, 5.038842571752349e-01, 1.057815232366904e+00, 0.000000000000000e+00, -1.801947423389762e+00, 9.880556317083570e-08, 3.938292189445564e-03, 4.587725266135254e-04, -8.617244981268631e+02, 2.366840066073951e+00, 3.025524760741554e-17
91, 1.240607917448944e-01, 5.091263854190343e-02, 4.599817337684570e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.212539964336525e+00, 1.000000000000000e-10, 1.624421768639165e+06, 4.850159857162105e-01, 1.054424447994179e+00, 0.000000000000000e+00, -1.870479078817227e+00, 9.856280226620509e-08, 4.986943774098465e-03, 6.365197560138408e-04, -1.252256328879065e+03, 2.625441135133940e+00, 2.831664395974095e-17
92, 1.154715648570074e-01, 4.976628418902651e-02, 4.561012097151340e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.199561751584115e+00, 1.000000000000000e-10, 1.634287223084002e+06, 4.798247006154021e-01, 1.052013654853240e+00, 0.000000000000000e+00, -1.889334402291184e+00, 9.838997111046645e-08, 5.603687800024488e-03, 7.820754857820554e-04, -1.420069804714278e+03, 2.778340523236933e+00, 2.790826482780362e-17
93, 1.070862308633334e-01, 4.854359365197828e-02, 4.538345474134142e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.192313967851813e+00, 1.000000000000000e-10, 1.640904939904138e+06, 4.769255871225718e-01, 1.050879863246998e+00, 0.000000000000000e+00, -1.899864304162017e+00, 9.830862207943515e-08, 5.822619971853536e-03, 8.872353955257728e-04, -1.430313769064315e+03, 2.829983892082760e+00, 2.765757678280738e-17
94, 9.890809626360364e-02, 4.724238675457499e-02, 4.507838443625597e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.183715114538948e+00, 1.000000000000000e-10, 1.651222626100292e+06, 4.734860457975476e-01, 1.050361612819311e+00, 0.000000000000000e+00, -1.912357099881380e+00, 9.827142358275124e-08, 5.936725195313412e-03, 9.867162379560278e-04, -1.451925265734106e+03, 2.852107516205804e+00, 2.730000385057576e-17
95, 9.094097746000968e-02, 4.586016412225195e-02, 4.476871677963781e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.175396031416566e+00, 1.000000000000000e-10, 1.662198512192828e+06, 4.701584125487190e-01, 1.050194078295676e+00, 0.000000000000000e+00, -1.924443433051482e+00, 9.825939653014504e-08, 6.008634193418422e-03, 1.088808829779904e-03, -1.507314630603279e+03, 2.863437448249850e+00, 2.693343549841224e-17
96, 8.318927544103488e-02, 4.439402049455407e-02, 4.464786627931601e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.172159868095806e+00, 1.000000000000000e-10, 1.666298018437270e+06, 4.688639472204632e-01, 1.050137411466119e+00, 0.000000000000000e+00, -1.929145074748311e+00, 9.825532829141650e-08, 6.083674702839503e-03, 1.202014730783221e-03, -1.585198136187227e+03, 2.881815178796727e+00, 2.679464624373305e-17
97, 7.565810036490828e-02, 4.284056753065784e-02, 4.492349181836931e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.179204012448924e+00, 1.000000000000000e-10, 1.655384782093135e+06, 4.716816049616003e-01, 1.049966478270794e+00, 0.000000000000000e+00, -1.918911029205374e+00, 9.824305596521451e-08, 6.217937805040603e-03, 1.340415571703802e-03, -1.676095991345539e+03, 2.928019001606618e+00, 2.713779417697523e-17
98, 6.835343976472254e-02, 4.119582427849558e-02, 4.549429081835662e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.194089371564089e+00, 1.000000000000000e-10, 1.634110555846835e+06, 4.776357486074378e-01, 1.049880633406237e+00, 0.000000000000000e+00, -1.897284918854550e+00, 9.823689227633279e-08, 6.335880402290702e-03, 1.492100000139103e-03, -1.741026747007830e+03, 2.980956117065036e+00, 2.784039938293978e-17
99, 6.128232900323938e-02, 3.945507299970193e-02, 4.611644806062283e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.210704964636071e+00, 1.000000000000000e-10, 1.612239907403976e+06, 4.842819858359816e-01, 1.050128546759204e+00, 0.000000000000000e+00, -1.873145047821589e+00, 9.825469186454543e-08, 6.349096791779738e-03, 1.636628652187581e-03, -1.760589261444218e+03, 3.011676320045673e+00, 2.860396119892181e-17
100, 5.445314663097910e-02, 3.761269761299176e-02, 4.656323073844619e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.222547708720540e+00, 1.000000000000000e-10, 1.596545762626505e+06, 4.890190834695907e-01, 1.050225844973036e+00, 0.000000000000000e+00, -1.855939383621889e+00, 9.826167708427385e-08, 6.411572405722574e-03, 1.814060594162881e-03, -1.815151323735237e+03, 3.050567175104125e+00, 2.916498325378640e-17
101, 4.787599602762116e-02, 3.566194725388817e-02, 4.696028809300524e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.233300919994969e+00, 1.000000000000000e-10, 1.582921900555357e+06, 4.933203679792033e-01, 1.050505412152026e+00, 0.000000000000000e+00, -1.840316641043248e+00, 9.828174597501090e-08, 6.465538718586621e-03, 2.015421211249794e-03, -1.906151647621524e+03, 3.087965121904138e+00, 2.966683812324301e-17
102, 4.156319133511994e-02, 3.359467367932407e-02, 4.752577636024063e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.248682657032426e+00, 1.000000000000000e-10, 1.564041066531140e+06, 4.994730627939599e-01, 1.050951927661327e+00, 0.000000000000000e+00, -1.817969370817094e+00, 9.831379394281480e-08, 6.507964757251313e-03, 2.246094494562251e-03, -2.021709759332751e+03, 3.131224751333524e+00, 3.038652697429643e-17
103, 3.553004581877183e-02, 3.140098828613429e-02, 4.839207891986046e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.272150298796996e+00, 1.000000000000000e-10, 1.535998641214554e+06, 5.088601194994414e-01, 1.051535976253754e+00, 0.000000000000000e+00, -1.783874539342192e+00, 9.835570310807180e-08, 6.549878648142204e-03, 2.519143258630749e-03, -2.158776629438858e+03, 3.188785247523275e+00, 3.150528739006135e-17
104, 2.979589452408779e-02, 2.906886365653430e-02, 4.960318846174498e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.305066035566374e+00, 1.000000000000000e-10, 1.498675024728215e+06, 5.220264142067084e-01, 1.052404957010588e+00, 0.000000000000000e+00, -1.736053096127619e+00, 9.841803692679654e-08, 6.553285650017541e-03, 2.832797302509993e-03, -2.305257738699421e+03, 3.254485884504546e+00, 3.309802815814286e-17
105, 2.438572721700744e-02, 2.658361920451862e-02, 5.123757938037414e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.349695032815836e+00, 1.000000000000000e-10, 1.451363000790525e+06, 5.398780131058392e-01, 1.053675875470089e+00, 0.000000000000000e+00, -1.671214108240395e+00, 9.850915734595079e-08, 6.489372484887096e-03, 3.188608577437364e-03, -2.459572183202333e+03, 3.325986426498759e+00, 3.530307652971474e-17
106, 1.933256179471893e-02, 2.392761578285378e-02, 5.346623345414847e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.410699100179658e+00, 1.000000000000000e-10, 1.391610379911985e+06, 5.642796400504767e-01, 1.055394411754087e+00, 0.000000000000000e+00, -1.582584691747682e+00, 9.863228507208515e-08, 6.338157214014324e-03, 3.594267201229424e-03, -2.620703051334089e+03, 3.407016274272472e+00, 3.842040411247355e-17
107, 1.468105568656908e-02, 2.108025578156129e-02, 5.656322565317345e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.495484585544763e+00, 1.000000000000000e-10, 1.316251217389364e+06, 5.981938341952796e-01, 1.057566691587219e+00, 0.000000000000000e+00, -1.459404575737630e+00, 9.878778199294447e-08, 6.072955814486229e-03, 4.058934659208880e-03, -2.777685219649754e+03, 3.504199504545654e+00, 4.297297097330916e-17
108, 1.049272775941912e-02, 1.801940405802203e-02, 6.075822184851319e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.610581874763979e+00, 1.000000000000000e-10, 1.226423159828315e+06, 6.442327498812881e-01, 1.060321928919408e+00, 0.000000000000000e+00, -1.292186125817640e+00, 9.898478390091757e-08, 5.589565970559063e-03, 4.536737103439351e-03, -2.867168246785222e+03, 3.600197067414415e+00, 4.954099330091533e-17
109, 6.852647875713456e-03, 1.472637636347636e-02, 6.671238251325402e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.773437035918625e+00, 1.000000000000000e-10, 1.117434215717840e+06, 7.093748143407650e-01, 1.063333053949663e+00, 0.000000000000000e+00, -1.055582920003820e+00, 9.919979576482064e-08, 4.898134146001957e-03, 5.047241466560354e-03, -2.888467526949249e+03, 3.724034708083162e+00, 5.970139562446167e-17
110, 3.874261614471939e-03, 1.119946083554625e-02, 7.509767332449615e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.001995049561891e+00, 1.000000000000000e-10, 9.923530422299992e+05, 8.007980197947169e-01, 1.066341984171039e+00, 0.000000000000000e+00, -7.235236941308572e-01, 9.941435327835955e-08, 3.939871137866710e-03, 5.529097811595449e-03, -2.760622618669193e+03, 3.878943256105185e+00, 7.567636697056677e-17
111, 1.689687029047037e-03, 7.480830882485541e-03, 8.590840925592670e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.296852238702935e+00, 1.000000000000000e-10, 8.676583944638388e+05, 9.187408954468104e-01, 1.069442332135172e+00, 0.000000000000000e+00, -2.951420836655420e-01, 9.963511936147262e-08, 2.615232007121754e-03, 5.657101598659713e-03, -2.296072508204265e+03, 3.972429556963993e+00, 9.901178786575444e-17
112, 4.015459552235186e-04, 3.687505776061446e-03, 9.757875883868340e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.617224046196756e+00, 1.000000000000000e-10, 7.664490410017390e+05, 1.046889618439671e+00, 1.072866298873900e+00, 0.000000000000000e+00, 1.703082967091769e-01, 9.987856484665631e-08, 1.105848364025366e-03, 4.895974491567680e-03, -1.428809422000245e+03, 3.793149950327928e+00, 1.273127804036414e-16
113, 4.015459597850274e-04, -3.687505796771784e-03, 1.159626123972530e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.123876027289621e+00, 1.000000000000000e-10, 6.492839937955667e+05, 1.249550410869463e+00, 1.077545930570174e+00, 0.000000000000000e+00, 9.063947806044877e-01, 1.002106725184198e-07, -4.615493658239881e-04, 2.043439211201408e-03, -1.603019340292397e+02, 2.662569585670902e+00, 1.786007556899419e-16
114, 1.689687048044448e-03, -7.480830923619767e-03, 1.199668300982312e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.234412834143017e+00, 1.000000000000000e-10, 6.293321801387209e+05, 1.293765133609220e+00, 1.078435708061853e+00, 0.000000000000000e+00, 1.066987559344304e+00, 1.002737386841552e-07, -3.843881932662083e-04, 8.314838010283440e-04, 4.496066501862300e+01, 1.788232989979132e+00, 1.906256082182271e-16
115, 3.874261657904135e-03, -1.119946089619163e-02, 1.203327827220589e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.245001992344019e+00, 1.000000000000000e-10, 6.295823625223706e+05, 1.298000796889474e+00, 1.078675958061702e+00, 0.000000000000000e+00, 1.082371958337055e+00, 1.002907628766683e-07, 3.408467948811165e-05, -4.783342374619628e-05, 8.879162208827995e+01, 4.527087826174419e-01, 1.911311201529933e-16
116, 6.852647951543139e-03, -1.472637644116629e-02, 1.186752188463180e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.199668771449111e+00, 1.000000000000000e-10, 6.399439750166121e+05, 1.279867508532174e+00, 1.078462311655458e+00, 0.000000000000000e+00, 1.016509843083515e+00, 1.002756239151843e-07, 6.038841026109265e-04, -6.222673316911002e-04, 4.176760572079899e+01, 1.725310957366857e+00, 1.854462623050815e-16
117, 1.049272787286589e-02, -1.801940414964966e-02, 1.161263100675829e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.129413377288795e+00, 1.000000000000000e-10, 6.547521487312422e+05, 1.251765350869068e+00, 1.077934320086954e+00, 0.000000000000000e+00, 9.144396884369330e-01, 1.002382041633374e-07, 1.178466595976289e-03, -9.564952138848997e-04, -4.231546224531271e+01, 2.256803860555640e+00, 1.773591880275613e-16
118, 1.468105584142912e-02, -2.108025588465744e-02, 1.135221640745591e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.057312271273052e+00, 1.000000000000000e-10, 6.699820431543944e+05, 1.222924908463812e+00, 1.077256515001440e+00, 0.000000000000000e+00, 8.096880016920760e-01, 1.001901536366891e-07, 1.673439450239370e-03, -1.118463817359032e-03, -1.303984619905870e+02, 2.569479771736949e+00, 1.694406061479916e-16
119, 1.933256199370914e-02, -2.392761589534785e-02, 1.110704717690806e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.989301931746268e+00, 1.000000000000000e-10, 6.846931464167185e+05, 1.195720772654079e+00, 1.076542445178431e+00, 0.000000000000000e+00, 7.108795620550225e-01, 1.001395161772280e-07, 2.074519817553366e-03, -1.176426876211092e-03, -2.061421723042105e+02, 2.767098488370107e+00, 1.622193413820925e-16
120, 2.438572746279224e-02, -2.658361932499293e-02, 1.088329725485661e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.927226808728989e+00, 1.000000000000000e-10, 6.985673037177805e+05, 1.170890723448062e+00, 1.075860280234062e+00, 0.000000000000000e+00, 6.206940683743132e-01, 1.000911257984622e-07, 2.387908565846866e-03, -1.173319254653992e-03, -2.645519694083156e+02, 2.893976105281587e+00, 1.557945405329825e-16
121, 2.979589481991279e-02, -2.906886378416053e-02, 1.068733372034507e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.872849331713757e+00, 1.000000000000000e-10, 7.111269711452180e+05, 1.149139732642753e+00, 1.075235192155720e+00, 0.000000000000000e+00, 5.416920564352472e-01, 1.000467710139798e-07, 2.633000942026384e-03, -1.138170730894415e-03, -3.080606235073114e+02, 2.978721226853304e+00, 1.502872780435822e-16
122, 3.553004616671942e-02, -3.140098841974428e-02, 1.051214991514972e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.824304153492724e+00, 1.000000000000000e-10, 7.227279454707853e+05, 1.129721661355041e+00, 1.074681840036288e+00, 0.000000000000000e+00, 4.711634670281349e-01, 1.000074958738498e-07, 2.820509292012033e-03, -1.084793673836546e-03, -3.395135411286983e+02, 3.033178995819905e+00, 1.454509950824342e-16
123, 4.156319173765557e-02, -3.359467381807024e-02, 1.035797505213377e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.781619892299878e+00, 1.000000000000000e-10, 7.332484320461254e+05, 1.112647956878519e+00, 1.074194474574748e+00, 0.000000000000000e+00, 4.091498779934208e-01, 9.997289602529870e-08, 2.965553778277813e-03, -1.023501850083846e-03, -3.622996433077366e+02, 3.068665496227701e+00, 1.412614684633037e-16
124, 4.787599648724570e-02, -3.566194739700487e-02, 1.022098137380765e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.743740976205944e+00, 1.000000000000000e-10, 7.428606447130524e+05, 1.097496390441493e+00, 1.073768115118519e+00, 0.000000000000000e+00, 3.541177075848307e-01, 9.994262089232165e-08, 3.076867248007985e-03, -9.591131910283671e-04, -3.785716311608584e+02, 3.090490823623967e+00, 1.375894849741958e-16
125, 5.445314714981178e-02, -3.761269775965254e-02, 1.009994633329831e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.710302853135380e+00, 1.000000000000000e-10, 7.515669959477539e+05, 1.084121141213752e+00, 1.073392972039400e+00, 0.000000000000000e+00, 3.055373183677975e-01, 9.991597767355146e-08, 3.163890033189560e-03, -8.951763823700908e-04, -3.905124465204543e+02, 3.103817785988222e+00, 1.343851761496406e-16
126, 6.128232958268537e-02, -3.945507314895324e-02, 9.990848658722713e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.680208380451397e+00, 1.000000000000000e-10, 7.596016702745080e+05, 1.072083352140595e+00, 1.073065350864455e+00, 0.000000000000000e+00, 2.618147328272177e-01, 9.989270579078248e-08, 3.229460176538389e-03, -8.324691194741172e-04, -3.985654147459418e+02, 3.109639706033387e+00, 1.315274706827448e-16
127, 6.835344040702857e-02, -4.119582442965553e-02, 9.894680186528212e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.653687016619106e+00, 1.000000000000000e-10, 7.668273304060949e+05, 1.061474806608063e+00, 1.072773234301480e+00, 0.000000000000000e+00, 2.232833184048162e-01, 9.987195296162882e-08, 3.282018925763509e-03, -7.729155365344947e-04, -4.045654280004527e+02, 3.112261938677875e+00, 1.290340051696546e-16
128, 7.565810107260659e-02, -4.284056768312778e-02, 9.806745651217792e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.629477114256596e+00, 1.000000000000000e-10, 7.735669390911438e+05, 1.051790845663411e+00, 1.072517716958226e+00, 0.000000000000000e+00, 1.881100977908784e-01, 9.985379797511705e-08, 3.320252232675298e-03, -7.157546274989806e-04, -4.081651178460633e+02, 3.110278086932176e+00, 1.267730708542495e-16
129, 8.318927621669438e-02, -4.439402064772637e-02, 9.728126541523056e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.607843168490335e+00, 1.000000000000000e-10, 7.796971504468633e+05, 1.043137267357221e+00, 1.072289986057178e+00, 0.000000000000000e+00, 1.566793412437149e-01, 9.983761547790634e-08, 3.349013428476829e-03, -6.616993241521561e-04, -4.099934006224409e+02, 3.106116490804692e+00, 1.247680144039304e-16
130, 9.094097830475882e-02, -4.586016427525457e-02, 9.657580168036746e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.588439999781979e+00, 1.000000000000000e-10, 7.852841692715682e+05, 1.035375999874161e+00, 1.072086363104598e+00, 0.000000000000000e+00, 1.284895566105765e-01, 9.982314465646309e-08, 3.370402921126143e-03, -6.107418605025529e-04, -4.106333131882618e+02, 3.100490553745179e+00, 1.229819794599909e-16
131, 9.890809718121897e-02, -4.724238690702590e-02, 9.593257023028265e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.570767336440535e+00, 1.000000000000000e-10, 7.904548613530679e+05, 1.028306934537841e+00, 1.071905956516569e+00, 0.000000000000000e+00, 1.028139269761918e-01, 9.981032261945389e-08, 3.384475146741480e-03, -5.625182978079182e-04, -4.100712263321830e+02, 3.093062824273523e+00, 1.213637550066425e-16
132, 1.070862318555476e-01, -4.854359380311238e-02, 9.535322458792675e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.554856852672100e+00, 1.000000000000000e-10, 7.951732627685711e+05, 1.021942741030698e+00, 1.071744291236159e+00, 0.000000000000000e+00, 7.969847003291308e-02, 9.979883168347940e-08, 3.393557213960224e-03, -5.171012465309400e-04, -4.087003545492847e+02, 3.084873757371823e+00, 1.199150285476566e-16
