"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
70, 3.627096031841321e-01, 9.298038160875348e-02, 7.375357545870217e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.946893300523128e+00, 1.000000000000000e-10, 1.016149302342774e+06, 7.787573201797496e-01, 1.055890938624135e+00, 0.000000000000000e+00, -9.148940782154513e-01, 9.866818565056265e-08, 4.277533637604017e-03, -1.605213018566800e-05, -4.871664006459225e+02, 2.870870324596428e+00, 7.258143535774956e-17
71, 3.500237917531081e-01, 9.296048500405450e-02, 7.346576617033292e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.939020661153301e+00, 1.000000000000000e-10, 1.019962612304407e+06, 7.756082644319340e-01, 1.055741068069255e+00, 0.000000000000000e+00, -9.279162150743413e-01, 9.865745422626127e-08, 4.346519618011865e-03, 2.953372658380990e-05, -5.067084937769991e+02, 2.888612807800003e+00, 7.202790057752135e-17
72, 3.375275081285649e-01, 9.280927433775517e-02, 7.323949057421392e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.932805378104141e+00, 1.000000000000000e-10, 1.022959706659192e+06, 7.731221512123604e-01, 1.055608313426146e+00, 0.000000000000000e+00, -9.381969179848691e-01, 9.864794775852388e-08, 4.412213362996319e-03, 7.636196026892552e-05, -5.256055820937077e+02, 2.906338672393700e+00, 7.159567437071466e-17
73, 3.252208440762244e-01, 9.253122160511310e-02, 7.307455357910310e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.928242205603573e+00, 1.000000000000000e-10, 1.025130960753926e+06, 7.712968822121993e-01, 1.055493115503294e+00, 0.000000000000000e+00, -9.457448639813395e-01, 9.863969804186871e-08, 4.473164943107416e-03, 1.242479318929346e-04, -5.429767470965307e+02, 2.923636213070949e+00, 7.128313929613152e-17
74, 3.131039288705639e-01, 9.213087788897104e-02, 7.295348194325407e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.924879003598838e+00, 1.000000000000000e-10, 1.026717964823176e+06, 7.699516014103536e-01, 1.055400757991580e+00, 0.000000000000000e+00, -9.513079381591859e-01, 9.863308368727415e-08, 4.525998810151105e-03, 1.728817417350861e-04, -5.582603888359125e+02, 2.939115437149586e+00, 7.105503551052505e-17
75, 3.011768747361492e-01, 9.161280260588266e-02, 7.287010228768440e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.922547091316156e+00, 1.000000000000000e-10, 1.027796031810079e+06, 7.690188364973144e-01, 1.055328334055714e+00, 0.000000000000000e+00, -9.551651554736752e-01, 9.862789671484603e-08, 4.573487491743027e-03, 2.221253228635511e-04, -5.726203855881677e+02, 2.953623476442481e+00, 7.089938037425444e-17
76, 2.894398277415636e-01, 9.098155888174846e-02, 7.281066701024236e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.920883908125778e+00, 1.000000000000000e-10, 1.028554304686059e+06, 7.683535632211869e-01, 1.055276094522114e+00, 0.000000000000000e+00, -9.579162276502489e-01, 9.862415523300715e-08, 4.617394861139468e-03, 2.719053610993124e-04, -5.870068179327097e+02, 2.967489246175478e+00, 7.078932654175587e-17
77, 2.778929315025589e-01, 9.024167685572689e-02, 7.280324564322365e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.920614740632581e+00, 1.000000000000000e-10, 1.028588039077456e+06, 7.682458962239109e-01, 1.055235778894725e+00, 0.000000000000000e+00, -9.583614577401529e-01, 9.862126769918852e-08, 4.658735271578823e-03, 3.221899602109640e-04, -6.009097001732436e+02, 2.981654956556504e+00, 7.077978978734911e-17
78, 2.665363552049445e-01, 8.939759489257645e-02, 7.283754372296231e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.921475130290818e+00, 1.000000000000000e-10, 1.028049260996000e+06, 7.685900520871920e-01, 1.055211382485007e+00, 0.000000000000000e+00, -9.569382867608699e-01, 9.861952032433376e-08, 4.694731718460113e-03, 3.726908538014569e-04, -6.131454251310207e+02, 2.995040423526781e+00, 7.085024622478849e-17
79, 2.553702653998700e-01, 8.845371703968666e-02, 7.289504936127574e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.922981001754689e+00, 1.000000000000000e-10, 1.027200638239345e+06, 7.691924006727173e-01, 1.055205267590282e+00, 0.000000000000000e+00, -9.544474239925907e-01, 9.861908234641456e-08, 4.726350848987675e-03, 4.233629185439791e-04, -6.245479317032404e+02, 3.007593449455857e+00, 7.096476209806128e-17
80, 2.443948733193684e-01, 8.741427145945174e-02, 7.299763814262961e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.925695655483940e+00, 1.000000000000000e-10, 1.025729613319174e+06, 7.702782621643767e-01, 1.055209842076445e+00, 0.000000000000000e+00, -9.499571138531164e-01, 9.861940999304391e-08, 4.754454956167684e-03, 4.742064444561676e-04, -6.349537332851675e+02, 3.020073295787446e+00, 7.116654989848483e-17
81, 2.336104114796796e-01, 8.628340244957929e-02, 7.312423922231326e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.929069336228457e+00, 1.000000000000000e-10, 1.023940496262069e+06, 7.716277344621331e-01, 1.055228393031510e+00, 0.000000000000000e+00, -9.443767067863779e-01, 9.862073869426587e-08, 4.778372996856088e-03, 5.250980686661127e-04, -6.441800704279374e+02, 3.031838493911438e+00, 7.141453928450474e-17
82, 2.230171637930945e-01, 8.506506305899045e-02, 7.327632542006001e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.933134801570934e+00, 1.000000000000000e-10, 1.021811124218742e+06, 7.732539205990628e-01, 1.055257501200215e+00, 0.000000000000000e+00, -9.376520184578787e-01, 9.862282352668742e-08, 4.799688226470910e-03, 5.761818331866118e-04, -6.528734681191125e+02, 3.043439901084037e+00, 7.171220126962120e-17
83, 2.126154490504444e-01, 8.376304792458229e-02, 7.343864819939622e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.937486684436388e+00, 1.000000000000000e-10, 1.019556584969298e+06, 7.749946737451796e-01, 1.055295396561441e+00, 0.000000000000000e+00, -9.304535667562853e-01, 9.862553768754518e-08, 4.818490043022403e-03, 6.274832419996472e-04, -6.611709110074859e+02, 3.054601462412016e+00, 7.202998721941365e-17
84, 2.024056621347197e-01, 8.238095003445350e-02, 7.362597416134443e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.942509993307901e+00, 1.000000000000000e-10, 1.016969839909462e+06, 7.770039972937101e-01, 1.055339513187260e+00, 0.000000000000000e+00, -9.221445089503371e-01, 9.862869737099041e-08, 4.836709143415939e-03, 6.793171373808184e-04, -6.696919356805312e+02, 3.066256541054775e+00, 7.239740143971889e-17
85, 1.923882875312797e-01, 8.092213749290103e-02, 7.381740321188419e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.947654266550749e+00, 1.000000000000000e-10, 1.014346451354458e+06, 7.790617065907727e-01, 1.055390291032817e+00, 0.000000000000000e+00, -9.136353639151161e-01, 9.863233405875496e-08, 4.852654186279325e-03, 7.315482414031123e-04, -6.778189293148154e+02, 3.077443044253938e+00, 7.277336329087171e-17
86, 1.825638899091283e-01, 7.938975943632812e-02, 7.403092692465553e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.953392409645794e+00, 1.000000000000000e-10, 1.011437597773234e+06, 7.813569638287049e-01, 1.055446684632121e+00, 0.000000000000000e+00, -9.041438984498116e-01, 9.863637284421762e-08, 4.868123074436096e-03, 7.845535566573914e-04, -6.862413929190346e+02, 3.089120075059225e+00, 7.319376567289008e-17
87, 1.729331362137516e-01, 7.778671796301528e-02, 7.426874048533166e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.959783042067629e+00, 1.000000000000000e-10, 1.008220914037317e+06, 7.839132167973440e-01, 1.055508968745969e+00, 0.000000000000000e+00, -8.935731500511358e-01, 9.864083337282284e-08, 4.881886242114149e-03, 8.383014540475836e-04, -6.941327237120265e+02, 3.100958665139919e+00, 7.366316156945157e-17
88, 1.634968430879001e-01, 7.611562884788020e-02, 7.451635916280245e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.966443314403185e+00, 1.000000000000000e-10, 1.004898598448772e+06, 7.865773257314672e-01, 1.055576700967049e+00, 0.000000000000000e+00, -8.825563901315290e-01, 9.864568392617244e-08, 4.893169234865407e-03, 8.928165628960948e-04, -7.012735112295612e+02, 3.112429395922980e+00, 7.415311244737463e-17
89, 1.542559586824517e-01, 7.437884616302143e-02, 7.477316518057572e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.973352699166358e+00, 1.000000000000000e-10, 1.001477053117541e+06, 7.893410796366336e-01, 1.055647541107014e+00, 0.000000000000000e+00, -8.711275732163846e-01, 9.865075688629943e-08, 4.903269442711593e-03, 9.485298409708038e-04, -7.084198112763984e+02, 3.123959202066279e+00, 7.466288374406539e-17
90, 1.452116313408397e-01, 7.257838309926290e-02, 7.502164329855096e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.980041639531247e+00, 1.000000000000000e-10, 9.981854651691411e+05, 7.920166557824901e-01, 1.055717551574598e+00, 0.000000000000000e+00, -8.600633934946081e-01, 9.865577026899827e-08, 4.915475913302069e-03, 1.006370003785814e-03, -7.168817704323632e+02, 3.136268514972489e+00, 7.515801975388081e-17
91, 1.363651908683353e-01, 7.071597965927157e-02, 7.529570521058021e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.987410791254671e+00, 1.000000000000000e-10, 9.945758380694465e+05, 7.949643164717500e-01, 1.055789721669338e+00, 0.000000000000000e+00, -8.478740758123988e-01, 9.866093813047106e-08, 4.928445425074882e-03, 1.066463955164693e-03, -7.262037103048995e+02, 3.149670667751567e+00, 7.570634831508123e-17
92, 1.277182123553897e-01, 6.879299050758320e-02, 7.558405072213937e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.995165136284517e+00, 1.000000000000000e-10, 9.908083229462692e+05, 7.980660544835729e-01, 1.055865684438385e+00, 0.000000000000000e+00, -8.350476096825451e-01, 9.866637738631135e-08, 4.939946597678437e-03, 1.128746698605054e-03, -7.351359171382193e+02, 3.163260275709196e+00, 7.628523962149216e-17
93, 1.192725410235693e-01, 6.681041677489567e-02, 7.587329089730370e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.002948007950772e+00, 1.000000000000000e-10, 9.870589989494683e+05, 8.011792031499592e-01, 1.055943657741661e+00, 0.000000000000000e+00, -8.221739576286324e-01, 9.867196040601725e-08, 4.950097577611873e-03, 1.193667408603909e-03, -7.440657586143408e+02, 3.176853974148484e+00, 7.686803989527478e-17
94, 1.110303383753516e-01, 6.476887361361466e-02, 7.617833912919222e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.011150632546716e+00, 1.000000000000000e-10, 9.831301014168103e+05, 8.044602529882147e-01, 1.056022305269634e+00, 0.000000000000000e+00, -8.086059920363310e-01, 9.867759149724866e-08, 4.961291483052556e-03, 1.262352023076518e-03, -7.541351991560476e+02, 3.191605991486355e+00, 7.748551146150646e-17
95, 1.029941506983646e-01, 6.266853979998993e-02, 7.648020400623438e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.019269552961124e+00, 1.000000000000000e-10, 9.792691186093823e+05, 8.077078211538574e-01, 1.056100505547836e+00, 0.000000000000000e+00, -7.951764815740571e-01, 9.868319036259208e-08, 4.973409524135892e-03, 1.335489703844707e-03, -7.653737746627326e+02, 3.207175594370548e+00, 7.809927032697585e-17
96, 9.516693065655699e-02, 6.050913639038214e-02, 7.679421974582727e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.027713338304056e+00, 1.000000000000000e-10, 9.752786839406332e+05, 8.110853352909044e-01, 1.056180189049940e+00, 0.000000000000000e+00, -7.812096118652657e-01, 9.868889521314306e-08, 4.987071072007709e-03, 1.414107325680918e-03, -7.785184502382994e+02, 3.224195416728209e+00, 7.874079544541419e-17
97, 8.755214095706890e-02, 5.828988571964787e-02, 7.712454906576517e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.036596549187635e+00, 1.000000000000000e-10, 9.711123128211177e+05, 8.146386196442039e-01, 1.056263705282154e+00, 0.000000000000000e+00, -7.665158881421101e-01, 9.869487423791300e-08, 5.001310289306692e-03, 1.498977443933805e-03, -7.932567653111324e+02, 3.242583019626805e+00, 7.941877335183661e-17
98, 8.015384622158525e-02, 5.600946057942262e-02, 7.749010990426020e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.046422622085869e+00, 1.000000000000000e-10, 9.665380668658115e+05, 8.185690488033512e-01, 1.056352933057782e+00, 0.000000000000000e+00, -7.502625758722048e-01, 9.870126190346027e-08, 5.016156890080049e-03, 1.591359684297876e-03, -8.097463557549322e+02, 3.262929829055278e+00, 8.017284798350905e-17
99, 7.297683561979867e-02, 5.366591685098408e-02, 7.785815007059176e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.056337280743151e+00, 1.000000000000000e-10, 9.619777700711054e+05, 8.225349122661167e-01, 1.056453192787586e+00, 0.000000000000000e+00, -7.338627338523782e-01, 9.870843901331463e-08, 5.029179056792512e-03, 1.691975235839028e-03, -8.280503279037615e+02, 3.283982753065339e+00, 8.093549777127317e-17
100, 6.602674092547732e-02, 5.125665459554708e-02, 7.827555079564071e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.067582838112946e+00, 1.000000000000000e-10, 9.568520619943328e+05, 8.270331352138678e-01, 1.056566356681487e+00, 0.000000000000000e+00, -7.152614515829090e-01, 9.871653947001209e-08, 5.042490726522401e-03, 1.803353678896058e-03, -8.499070351309917e+02, 3.307726147717069e+00, 8.180527951201792e-17
101, 5.931026701601227e-02, 4.877832099683747e-02, 7.876217235682852e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.080698826873593e+00, 1.000000000000000e-10, 9.509491908937107e+05, 8.322795307179321e-01, 1.056699562509940e+00, 0.000000000000000e+00, -6.935662877811309e-01, 9.872607401780114e-08, 5.050650453906187e-03, 1.925845270550410e-03, -8.730690506400354e+02, 3.333191900389050e+00, 8.282479515070688e-17
102, 5.283538781640991e-02, 4.622670741763261e-02, 7.930241369272991e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.095305393744957e+00, 1.000000000000000e-10, 9.444951653734171e+05, 8.381221574662616e-01, 1.056868408461945e+00, 0.000000000000000e+00, -6.694055579544416e-01, 9.873815875426980e-08, 5.049483659357934e-03, 2.060441929482016e-03, -8.978159444908388e+02, 3.359159141199051e+00, 8.396275191816459e-17
103, 4.661169670348411e-02, 4.359666907329495e-02, 7.993934583643181e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.112547013707292e+00, 1.000000000000000e-10, 9.370004024759694e+05, 8.450188054509411e-01, 1.057074956780331e+00, 0.000000000000000e+00, -6.408861854452759e-01, 9.875294066213044e-08, 5.039643716491689e-03, 2.210603448760552e-03, -9.258461024827067e+02, 3.387445677862439e+00, 8.531409930564637e-17
104, 4.065079401938820e-02, 4.088202303423071e-02, 8.067143469737749e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.132437596629108e+00, 1.000000000000000e-10, 9.285565531254441e+05, 8.529750386193745e-01, 1.057344575337153e+00, 0.000000000000000e+00, -6.079851619329272e-01, 9.877223415189378e-08, 5.009939925429223e-03, 2.375406557308987e-03, -9.553282453634415e+02, 3.415123061785196e+00, 8.687832093342436e-17
105, 3.496690029221463e-02, 3.807542008317102e-02, 8.157544140391996e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.157011262021733e+00, 1.000000000000000e-10, 9.183364139251414e+05, 8.628045047760626e-01, 1.057676783511223e+00, 0.000000000000000e+00, -5.673378492802352e-01, 9.879600315115196e-08, 4.962955260653694e-03, 2.560841624821894e-03, -9.882673032509567e+02, 3.445921965057754e+00, 8.882958322306228e-17
106, 2.957754004933229e-02, 3.516832057280485e-02, 8.268663224680699e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.187269548219976e+00, 1.000000000000000e-10, 9.060987234498769e+05, 8.749078192549156e-01, 1.058100681429919e+00, 0.000000000000000e+00, -5.172876024088884e-01, 9.882632711484459e-08, 4.882766582488737e-03, 2.764921481826534e-03, -1.020211576483293e+03, 3.476684031392204e+00, 9.125565413055914e-17
107, 2.450457866037675e-02, 3.215101281508843e-02, 8.408267561718779e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.225322287341502e+00, 1.000000000000000e-10, 8.911879392416349e+05, 8.901289149029677e-01, 1.058635335244984e+00, 0.000000000000000e+00, -4.543445469203727e-01, 9.886456564241768e-08, 4.758893753657791e-03, 2.988480724867378e-03, -1.049155099262243e+03, 3.507404489314705e+00, 9.434898222365454e-17
108, 1.977557657833318e-02, 2.901290286119494e-02, 8.580452926741986e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.272365179616701e+00, 1.000000000000000e-10, 8.734911316887198e+05, 9.089460718123584e-01, 1.059321785892586e+00, 0.000000000000000e+00, -3.765308744443411e-01, 9.891364685845955e-08, 4.564911689312799e-03, 3.221737936533125e-03, -1.067533058412610e+03, 3.531684637478996e+00, 9.823171124144587e-17
109, 1.542541028012140e-02, 2.574328727872782e-02, 8.802757549193417e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.333069739846039e+00, 1.000000000000000e-10, 8.516262656292490e+05, 9.332278959032044e-01, 1.060154037740952e+00, 0.000000000000000e+00, -2.761194299299589e-01, 9.897313199798902e-08, 4.291822694445209e-03, 3.463467942372525e-03, -1.071133904639938e+03, 3.552467912701103e+00, 1.033640909153396e-16
110, 1.149828546808506e-02, 2.233319252573913e-02, 9.085667483772087e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.410325502616665e+00, 1.000000000000000e-10, 8.253112700222610e+05, 9.641302010103232e-01, 1.061155058483437e+00, 0.000000000000000e+00, -1.483306327201255e-01, 9.904464962176772e-08, 3.904087852036978e-03, 3.686107696306128e-03, -1.041678393238361e+03, 3.559561668805874e+00, 1.100877659707596e-16
111, 8.049180635069653e-03, 1.877890074471057e-02, 9.437951292020799e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.506555610446457e+00, 1.000000000000000e-10, 7.946957086952280e+05, 1.002622244140831e+00, 1.062330386244402e+00, 0.000000000000000e+00, 1.084363847893359e-02, 9.912857842756826e-08, 3.372268519559585e-03, 3.844490800962430e-03, -9.616231913191837e+02, 3.539100275915983e+00, 1.187618239075063e-16
112, 5.143419349277780e-03, 1.508844786990932e-02, 9.867381530962154e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.623861554816804e+00, 1.000000000000000e-10, 7.602721135301618e+05, 1.049544621887252e+00, 1.063650593213570e+00, 0.000000000000000e+00, 2.048794618149502e-01, 9.922279869899726e-08, 2.688488502683876e-03, 3.872176452214940e-03, -8.167390950405621e+02, 3.473045969563282e+00, 1.297874960066659e-16
113, 2.850467098580731e-03, 1.129129716459198e-02, 1.036369882709913e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.759532757753034e+00, 1.000000000000000e-10, 7.240894423602078e+05, 1.103813103059759e+00, 1.065076399338714e+00, 0.000000000000000e+00, 4.292932688562119e-01, 9.932449104418177e-08, 1.878216171990675e-03, 3.664505189203942e-03, -6.009400659453621e+02, 3.325445833552951e+00, 1.431273270796473e-16
114, 1.227300286594135e-03, 7.447879738960470e-03, 1.087563870914186e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.899829518480121e+00, 1.000000000000000e-10, 6.904878365773031e+05, 1.159931807348546e+00, 1.066541320808615e+00, 0.000000000000000e+00, 6.613582134349379e-01, 9.942890375975348e-08, 1.040303512399389e-03, 3.106784970463859e-03, -3.453041389311891e+02, 3.037116547252066e+00, 1.575065903341782e-16
115, 2.916830038323679e-04, 3.649688851753549e-03, 1.132324833822457e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.022644727361953e+00, 1.000000000000000e-10, 6.639635474388830e+05, 1.209057890899488e+00, 1.067765940289413e+00, 0.000000000000000e+00, 8.645069140526958e-01, 9.951613495250031e-08, 3.812897750607989e-04, 2.313859469738097e-03, -1.342446296878957e+02, 2.619911122719024e+00, 1.705402067183557e-16
116, 2.916830069992410e-04, -3.649688871478030e-03, 1.181563118227846e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.157824144284704e+00, 1.000000000000000e-10, 6.372179323768154e+05, 1.263129657666619e+00, 1.069032739919226e+00, 0.000000000000000e+00, 1.088107257594400e+00, 9.960631909264992e-08, -8.636373146068213e-05, 5.240988609100733e-04, 6.940478413334502e+01, 1.272548177482549e+00, 1.854252719244676e-16
117, 1.227300299926854e-03, -7.447879779014532e-03, 1.182349509063602e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.160073345520329e+00, 1.000000000000000e-10, 6.370033904268938e+05, 1.264029338160838e+00, 1.069082643051905e+00, 0.000000000000000e+00, 1.091827662523121e+00, 9.960987065004493e-08, 1.073542605102810e-04, -3.206050900002718e-04, 7.099509726011338e+01, 1.015422760280298e+00, 1.856111741787501e-16
118, 2.850467129546716e-03, -1.129129722499127e-02, 1.166393818693882e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.116522718057149e+00, 1.000000000000000e-10, 6.461866963952163e+05, 1.246609087176204e+00, 1.068772028106379e+00, 0.000000000000000e+00, 1.019790547081303e+00, 9.958776316446498e-08, 5.210787437321231e-04, -1.016653875199959e-03, 2.048210741571713e+01, 1.853294135805056e+00, 1.805041464793616e-16
119, 5.143419405014815e-03, -1.508844794999140e-02, 1.141170956608887e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.047418730183566e+00, 1.000000000000000e-10, 6.609032851960313e+05, 1.218967492027779e+00, 1.068172551157518e+00, 0.000000000000000e+00, 9.054856049504781e-01, 9.954508751126373e-08, 1.061001866754381e-03, -1.528139851442265e-03, -6.450068255384407e+01, 2.338732482952080e+00, 1.726683684901742e-16
120, 8.049180721776537e-03, -1.877890084327978e-02, 1.111554648395134e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.966156383659296e+00, 1.000000000000000e-10, 6.787198590993304e+05, 1.186462553419256e+00, 1.067390213456688e+00, 0.000000000000000e+00, 7.710695154786993e-01, 9.948937667313117e-08, 1.631827710699411e-03, -1.860334238166947e-03, -1.651526884643145e+02, 2.662058879567430e+00, 1.637722250108609e-16
121, 1.149828559022307e-02, -2.233319264074385e-02, 1.082960198596065e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.887620327601507e+00, 1.000000000000000e-10, 6.966330673470476e+05, 1.155048130997284e+00, 1.066565634170742e+00, 0.000000000000000e+00, 6.411629844794761e-01, 9.943063610880329e-08, 2.144930479760775e-03, -2.025170796538128e-03, -2.593294639929493e+02, 2.869339724240779e+00, 1.554563256163290e-16
122, 1.542541044137042e-02, -2.574328740854702e-02, 1.056984082101798e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.816266234952356e+00, 1.000000000000000e-10, 7.136076211738491e+05, 1.126506493938663e+00, 1.065774322446389e+00, 0.000000000000000e+00, 5.231361428740380e-01, 9.937424449333670e-08, 2.571275209941994e-03, -2.074999328945275e-03, -3.342356046249579e+02, 3.000902504165693e+00, 1.481183813227311e-16
123, 1.977557678157331e-02, -2.901290300435127e-02, 1.034206745107181e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.753709484267548e+00, 1.000000000000000e-10, 7.291096358676004e+05, 1.101483793665650e+00, 1.065051836953062e+00, 0.000000000000000e+00, 4.196609891679856e-01, 9.932273975318461e-08, 2.910851922076091e-03, -2.054366579518005e-03, -3.881006991255543e+02, 3.083414298773742e+00, 1.418451592662262e-16
124, 2.450457890806835e-02, -3.215101297038011e-02, 1.014483759300735e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.699565850982380e+00, 1.000000000000000e-10, 7.430457063590715e+05, 1.079826340352373e+00, 1.064409686653513e+00, 0.000000000000000e+00, 3.301019773098599e-01, 9.927694759991085e-08, 3.176949750845235e-03, -1.995054635243612e-03, -4.252623505116638e+02, 3.134725786207118e+00, 1.365304627468857e-16
125, 2.957754034466098e-02, -3.516832073981412e-02, 9.972907074199078e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.652415601763659e+00, 1.000000000000000e-10, 7.556188907106103e+05, 1.060966240665572e+00, 1.063848517560541e+00, 0.000000000000000e+00, 2.521107256579357e-01, 9.923691918747863e-08, 3.383450402460977e-03, -1.915916825225374e-03, -4.504513680750021e+02, 3.165226290041296e+00, 1.319832926180886e-16
126, 3.496690063695930e-02, -3.807542026085594e-02, 9.822524668838500e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.611220468950898e+00, 1.000000000000000e-10, 7.669637425216573e+05, 1.044488187541069e+00, 1.063360208047793e+00, 0.000000000000000e+00, 1.839698351372833e-01, 9.920207946238188e-08, 3.543955252043113e-03, -1.828649987647247e-03, -4.674362210274564e+02, 3.182217209874975e+00, 1.280702591552664e-16
127, 4.065079441574230e-02, -4.088202322198400e-02, 9.689743278080574e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.574893338412466e+00, 1.000000000000000e-10, 7.772696005079967e+05, 1.029957335326227e+00, 1.062935627671500e+00, 0.000000000000000e+00, 1.238811096997525e-01, 9.917178029175885e-08, 3.668105522289885e-03, -1.739190886983952e-03, -4.783407785961202e+02, 3.189730724483465e+00, 1.246638636268195e-16
128, 4.661169715349026e-02, -4.359666927053276e-02, 9.573242594032023e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.543036950471562e+00, 1.000000000000000e-10, 7.865386302205985e+05, 1.017214780150332e+00, 1.062560329124497e+00, 0.000000000000000e+00, 7.118744190820377e-02, 9.914499306730561e-08, 3.767888860130698e-03, -1.652757323990224e-03, -4.859729288097777e+02, 3.192640006393562e+00, 1.217135701272770e-16
129, 5.283538832309261e-02, -4.622670762425200e-02, 9.467731163829899e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.514228902055079e+00, 1.000000000000000e-10, 7.951336418265739e+05, 1.005691560784161e+00, 1.062230795722485e+00, 0.000000000000000e+00, 2.353603410274354e-02, 9.912146854590410e-08, 3.845820068391581e-03, -1.569286963315037e-03, -4.907959120630391e+02, 3.190792970012054e+00, 1.190709404207423e-16
130, 5.931026757997901e-02, -4.877832121176903e-02, 9.373211023177862e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.488432176849118e+00, 1.000000000000000e-10, 8.029921092731112e+05, 9.953728707021542e-01, 1.061933704725968e+00, 0.000000000000000e+00, -1.913434242062039e-02, 9.910025693972097e-08, 3.910657111300476e-03, -1.491158520859683e-03, -4.945120594539562e+02, 3.187527727593257e+00, 1.167285556794976e-16
131, 6.602674154846533e-02, -5.125665481825262e-02, 9.286124096809679e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.464691860389129e+00, 1.000000000000000e-10, 8.103762435571279e+05, 9.858767441185067e-01, 1.061666561679068e+00, 0.000000000000000e+00, -5.840321217225240e-02, 9.908118106693360e-08, 3.963279029641342e-03, -1.417393539332101e-03, -4.972120687330161e+02, 3.182271579001835e+00, 1.145902790862494e-16
132, 7.297683630371878e-02, -5.366591708099550e-02, 9.205910742099718e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.442839563058405e+00, 1.000000000000000e-10, 8.173001275635461e+05, 9.771358251865383e-01, 1.061422223787138e+00, 0.000000000000000e+00, -9.454910850435436e-02, 9.906373158362396e-08, 4.007371281748231e-03, -1.348206706024691e-03, -4.993222190505862e+02, 3.176164954663003e+00, 1.126380668424378e-16
