"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
70, 3.487263333956859e-01, 5.954364663352400e-02, 8.302134720707461e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.199103324177514e+00, 1.000000000000000e-10, 9.056697456492911e+05, 8.796413296377967e-01, 1.059536323162483e+00, 0.000000000000000e+00, -4.977133474686218e-01, 9.892898308054523e-08, 3.402645844631279e-03, -6.150281824274756e-05, -2.786747309363534e+02, 2.709636452384629e+00, 9.166845567413171e-17
71, 3.361467696423319e-01, 5.974426580615961e-02, 8.270785989409563e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.190546598416454e+00, 1.000000000000000e-10, 9.089974960787478e+05, 8.762186393334983e-01, 1.059413990950152e+00, 0.000000000000000e+00, -5.118670319815386e-01, 9.892023833405156e-08, 3.448295542068786e-03, -4.748514576745684e-05, -2.879319743443619e+02, 2.722745099680105e+00, 9.098799500455969e-17
72, 3.237568534142682e-01, 5.988749169616149e-02, 8.239721040646786e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.182063628120080e+00, 1.000000000000000e-10, 9.123177614210545e+05, 8.728254512150729e-01, 1.059290049880814e+00, 0.000000000000000e+00, -5.258987175421211e-01, 9.891137807691251e-08, 3.493832936815144e-03, -3.248103323573798e-05, -2.972726187266545e+02, 2.735687317456719e+00, 9.031634989372951e-17
73, 3.115557501505091e-01, 5.997288054986934e-02, 8.207518599099661e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.173272084830884e+00, 1.000000000000000e-10, 9.157850406425839e+05, 8.693088338995235e-01, 1.059161576551144e+00, 0.000000000000000e+00, -5.404408138499404e-01, 9.890219328380451e-08, 3.542176661765655e-03, -1.645178048630864e-05, -3.073392653639238e+02, 2.749372365368858e+00, 8.962276310049059e-17
74, 2.995427264263530e-01, 5.999995517269352e-02, 8.175583838397399e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.164549012634329e+00, 1.000000000000000e-10, 9.192471498744722e+05, 8.658196050210291e-01, 1.059030917100533e+00, 0.000000000000000e+00, -5.548696520879625e-01, 9.889285164195744e-08, 3.590922811140422e-03, 7.053783760136331e-07, -3.177556180566574e+02, 2.763081701841007e+00, 8.893782065144526e-17
75, 2.877172062521755e-01, 5.996819785568015e-02, 8.142778033091495e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.155589425891009e+00, 1.000000000000000e-10, 9.228303269889631e+05, 8.622357703238324e-01, 1.058896321156964e+00, 0.000000000000000e+00, -5.696897091602788e-01, 9.888322796670453e-08, 3.642322361951239e-03, 1.907844713954156e-05, -3.289499314885284e+02, 2.777487702566214e+00, 8.823700058741346e-17
76, 2.760787287991291e-01, 5.987705099400531e-02, 8.110012163969598e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.146638269282057e+00, 1.000000000000000e-10, 9.264353628335824e+05, 8.586553076803827e-01, 1.058759580528296e+00, 0.000000000000000e+00, -5.844958219429713e-01, 9.887345033271992e-08, 3.694379483523327e-03, 3.875848335727656e-05, -3.405752834340771e+02, 2.791966484890067e+00, 8.753996735662768e-17
77, 2.646269675177643e-01, 5.972595348482042e-02, 8.077007083920301e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.137620792901213e+00, 1.000000000000000e-10, 9.300940492316097e+05, 8.550483171281770e-01, 1.058620239210148e+00, 0.000000000000000e+00, -5.994116342946983e-01, 9.886348610114490e-08, 3.747643208488504e-03, 5.984318749547259e-05, -3.526924326705806e+02, 2.806678607130250e+00, 8.684075625822880e-17
78, 2.533617169870686e-01, 5.951430077431342e-02, 8.043819675801693e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.128551683607790e+00, 1.000000000000000e-10, 9.338006065181691e+05, 8.514206734109406e-01, 1.058478071024241e+00, 0.000000000000000e+00, -6.144128526738623e-01, 9.885331906047991e-08, 3.801945039315805e-03, 8.243694263416092e-05, -3.652962832003636e+02, 2.821568394386811e+00, 8.614065571360630e-17
79, 2.422829154785715e-01, 5.924147111668469e-02, 8.009916746812347e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.119287329117057e+00, 1.000000000000000e-10, 9.376158759103984e+05, 8.477149316147828e-01, 1.058331763500716e+00, 0.000000000000000e+00, -6.297370262350158e-01, 9.884285530118094e-08, 3.859233620082109e-03, 1.067092013234260e-04, -3.789402124533981e+02, 2.837259918984506e+00, 8.542855269915007e-17
80, 2.313906359890767e-01, 5.890679246144323e-02, 7.976063310855566e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.110034455429399e+00, 1.000000000000000e-10, 9.414546065817815e+05, 8.440137821398550e-01, 1.058183403573461e+00, 0.000000000000000e+00, -6.450422093938567e-01, 9.883224403374503e-08, 3.917602806117696e-03, 1.327532291468475e-04, -3.932508938971544e+02, 2.853169150124129e+00, 8.472063586971060e-17
81, 2.206850878136736e-01, 5.850959973845436e-02, 7.942649447606438e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.100897340429831e+00, 1.000000000000000e-10, 9.452711421522879e+05, 8.403589361401617e-01, 1.058033521035489e+00, 0.000000000000000e+00, -6.601559160467754e-01, 9.882152312460166e-08, 3.976782475213997e-03, 1.606989536914857e-04, -4.080503080212249e+02, 2.869270574521381e+00, 8.402509157658420e-17
82, 2.101666186861930e-01, 5.804914500524942e-02, 7.908691234913848e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.091612975443670e+00, 1.000000000000000e-10, 9.491806728513886e+05, 8.366451901458332e-01, 1.057880710341004e+00, 0.000000000000000e+00, -6.755131889787791e-01, 9.881059200352134e-08, 4.038221981547710e-03, 1.907652402175822e-04, -4.237433359439103e+02, 2.885914391039147e+00, 8.332124159621152e-17
83, 1.998357399471938e-01, 5.752467843588532e-02, 7.875058300803847e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.082414237095201e+00, 1.000000000000000e-10, 9.530810535409753e+05, 8.329656948065799e-01, 1.057726384986325e+00, 0.000000000000000e+00, -6.907288268450316e-01, 9.879955174948880e-08, 4.100987930817774e-03, 2.230941617968565e-04, -4.402784213205293e+02, 2.902918033088044e+00, 8.262737206973959e-17
84, 1.896931225472542e-01, 5.693538472669699e-02, 7.841301853150107e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.073182715711406e+00, 1.000000000000000e-10, 9.570269133490279e+05, 8.292730862531970e-01, 1.057570671023270e+00, 0.000000000000000e+00, -7.059986911469941e-01, 9.878841135774641e-08, 4.164976279529968e-03, 2.578787954177471e-04, -4.575889489184031e+02, 2.920168112757457e+00, 8.193397411968633e-17
85, 1.797395998241250e-01, 5.628040522526619e-02, 7.808781036371247e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.064278617292023e+00, 1.000000000000000e-10, 9.608515488305751e+05, 8.257114468855737e-01, 1.057414009996730e+00, 0.000000000000000e+00, -7.207269649539508e-01, 9.877720239999105e-08, 4.230251663803553e-03, 2.953446146160494e-04, -4.756538923304090e+02, 2.937949735639563e+00, 8.126938056172737e-17
86, 1.699761827344564e-01, 5.555880185333132e-02, 7.775879259009085e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.055272603026302e+00, 1.000000000000000e-10, 9.647515232826269e+05, 8.221090411794170e-01, 1.057255409704217e+00, 0.000000000000000e+00, -7.356238178151170e-01, 9.876585386238335e-08, 4.297170467940122e-03, 3.357728284962427e-04, -4.945646664765125e+02, 2.956098492011733e+00, 8.059981304765252e-17
87, 1.604040818305647e-01, 5.476956416937254e-02, 7.743074747623573e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.046292034909926e+00, 1.000000000000000e-10, 9.686681838374902e+05, 8.185168139329980e-01, 1.057095327904731e+00, 0.000000000000000e+00, -7.504785801874723e-01, 9.875439847251247e-08, 4.365657582095454e-03, 3.794481516620003e-04, -5.146165680383554e+02, 2.974688373358910e+00, 7.993526430851175e-17
88, 1.510247054706849e-01, 5.391160372022650e-02, 7.711397991843999e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.037609966388781e+00, 1.000000000000000e-10, 9.724709381510626e+05, 8.150439865246667e-01, 1.056934147850626e+00, 0.000000000000000e+00, -7.648395942247639e-01, 9.874286363512772e-08, 4.436377461768520e-03, 4.267706257931697e-04, -5.359601455575789e+02, 2.994159609618700e+00, 7.929695039819590e-17
89, 1.418397163587133e-01, 5.298370939525761e-02, 7.679784120201145e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.028945293287972e+00, 1.000000000000000e-10, 9.762931510129306e+05, 8.115781172844695e-01, 1.056772045388189e+00, 0.000000000000000e+00, -7.791718344882688e-01, 9.873126191833312e-08, 4.508417896747333e-03, 4.780518520104741e-04, -5.583568394746336e+02, 3.014020239620541e+00, 7.866268543562429e-17
90, 1.328510177382268e-01, 5.198454964553000e-02, 7.648248215622466e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.020302194194353e+00, 1.000000000000000e-10, 9.801313178079285e+05, 8.081208776471479e-01, 1.056609114746647e+00, 0.000000000000000e+00, -7.934683891753077e-01, 9.871960005189140e-08, 4.582681335011864e-03, 5.338375604436844e-04, -5.824602654040185e+02, 3.034603022269204e+00, 7.803289273252585e-17
91, 1.240607917448944e-01, 5.091263854190343e-02, 7.618027177014332e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.012010178532537e+00, 1.000000000000000e-10, 9.838260041526582e+05, 8.048040713825426e-01, 1.056446836801602e+00, 0.000000000000000e+00, -8.071842165759734e-01, 9.870798402885817e-08, 4.659523412721494e-03, 5.947287236745383e-04, -6.084815914898068e+02, 3.056301011998078e+00, 7.743266723939903e-17
92, 1.154715648570074e-01, 4.976628418902651e-02, 7.590609276531355e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.004463924342170e+00, 1.000000000000000e-10, 9.871814853720502e+05, 8.017855697065053e-01, 1.056286182698754e+00, 0.000000000000000e+00, -8.196664795404867e-01, 9.869648338300159e-08, 4.737946505161055e-03, 6.612487966615542e-04, -6.358019581490968e+02, 3.079137231413083e+00, 7.689173036706907e-17
93, 1.070862308633334e-01, 4.854359365197828e-02, 7.564043578769762e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.997152136165054e+00, 1.000000000000000e-10, 9.904486022293022e+05, 7.988608544357653e-01, 1.056129365354205e+00, 0.000000000000000e+00, -8.317609121510494e-01, 9.868525657220952e-08, 4.816527571140906e-03, 7.339297026595447e-04, -6.642045577659219e+02, 3.102329591851993e+00, 7.636987466971386e-17
94, 9.890809626360364e-02, 4.724238675457499e-02, 7.538687215461465e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.990168691063568e+00, 1.000000000000000e-10, 9.935745872509542e+05, 7.960674763952723e-01, 1.055976264358838e+00, 0.000000000000000e+00, -8.433122323101635e-01, 9.867429503492460e-08, 4.897004455481598e-03, 8.139089573122171e-04, -6.949338014112526e+02, 3.126606134263076e+00, 7.587439629914375e-17
95, 9.094097746000968e-02, 4.586016412225195e-02, 7.517215207564935e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.984217024023200e+00, 1.000000000000000e-10, 9.961992071251855e+05, 7.936868095792108e-01, 1.055825578573946e+00, 0.000000000000000e+00, -8.531568878440248e-01, 9.866350566046648e-08, 4.979686820656901e-03, 9.023559773049224e-04, -7.279309063173731e+02, 3.152739965050653e+00, 7.545895576789480e-17
96, 8.318927544103488e-02, 4.439402049455407e-02, 7.496919594348530e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.978593160215025e+00, 1.000000000000000e-10, 9.986804880352259e+05, 7.914372640560221e-01, 1.055683276438817e+00, 0.000000000000000e+00, -8.624593238817437e-01, 9.865331587957049e-08, 5.062626033428268e-03, 1.000275551516113e-03, -7.631269696369749e+02, 3.179692721815296e+00, 7.506824922646367e-17
97, 7.565810036490828e-02, 4.284056753065784e-02, 7.479151766735178e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.973659263141876e+00, 1.000000000000000e-10, 1.000829420329777e+06, 7.894637052268335e-01, 1.055552460825986e+00, 0.000000000000000e+00, -8.706204855857216e-01, 9.864394801803507e-08, 5.148403922493306e-03, 1.109853620847836e-03, -8.028801139460487e+02, 3.208754185033679e+00, 7.472953530006713e-17
98, 6.835343976472254e-02, 4.119582427849558e-02, 7.463977525694496e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.969449021961259e+00, 1.000000000000000e-10, 1.002637902333053e+06, 7.877796087546475e-01, 1.055442096446221e+00, 0.000000000000000e+00, -8.775846477030776e-01, 9.863604425238253e-08, 5.235577404811027e-03, 1.232978615508972e-03, -8.480442562704278e+02, 3.239728900619848e+00, 7.444340066338337e-17
99, 6.128232900323938e-02, 3.945507299970193e-02, 7.457825912857912e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.967651680250836e+00, 1.000000000000000e-10, 1.003227267334419e+06, 7.870606720705028e-01, 1.055348678377629e+00, 0.000000000000000e+00, -8.805576315571434e-01, 9.862935378436127e-08, 5.325564556399058e-03, 1.372789205759476e-03, -8.987346709277851e+02, 3.274832210195775e+00, 7.433834922731733e-17
100, 5.445314663097910e-02, 3.761269761299176e-02, 7.459303614940124e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.967954148502430e+00, 1.000000000000000e-10, 1.002810938278335e+06, 7.871816593711345e-01, 1.055301808327658e+00, 0.000000000000000e+00, -8.800573186655388e-01, 9.862599690961938e-08, 5.406061533330985e-03, 1.529566006067785e-03, -9.523514141692866e+02, 3.310455583799792e+00, 7.438394728745797e-17
101, 4.787599602762116e-02, 3.566194725388817e-02, 7.470384054245779e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.970907909644225e+00, 1.000000000000000e-10, 1.001128023396306e+06, 7.883631638278084e-01, 1.055318117653863e+00, 0.000000000000000e+00, -8.751715008311395e-01, 9.862716500635875e-08, 5.475484005543829e-03, 1.706803885484174e-03, -1.011380025158909e+03, 3.347281887328147e+00, 7.461966763208682e-17
102, 4.156319133511994e-02, 3.359467367932407e-02, 7.495765114434915e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.977781796889486e+00, 1.000000000000000e-10, 9.975638379266086e+05, 7.911127187258109e-01, 1.055412898681059e+00, 0.000000000000000e+00, -8.638014003787556e-01, 9.863395318142721e-08, 5.532324925911687e-03, 1.909371826940873e-03, -1.077840122779914e+03, 3.386924188652232e+00, 7.514070590043136e-17
103, 3.553004581877183e-02, 3.140098828613429e-02, 7.541006889853018e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.990100358975308e+00, 1.000000000000000e-10, 9.914391513758992e+05, 7.960401435599589e-01, 1.055615191959432e+00, 0.000000000000000e+00, -8.434252604527869e-01, 9.864844033986343e-08, 5.567802996260372e-03, 2.141427977049886e-03, -1.151235215467814e+03, 3.429383299879968e+00, 7.606121728179111e-17
104, 2.979589452408779e-02, 2.906886365653430e-02, 7.612976754306787e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.009762973012821e+00, 1.000000000000000e-10, 9.819796536637212e+05, 8.039051891746763e-01, 1.055966956315602e+00, 0.000000000000000e+00, -8.109013203900215e-01, 9.867362858401588e-08, 5.567197480332171e-03, 2.406539688191860e-03, -1.229917328650523e+03, 3.473728011964349e+00, 7.752682764138692e-17
105, 2.438572721700744e-02, 2.658361920451862e-02, 7.721382925961776e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.039448070385339e+00, 1.000000000000000e-10, 9.681738100828168e+05, 8.157792281232498e-01, 1.056519584568637e+00, 0.000000000000000e+00, -7.617991854521535e-01, 9.871319149705915e-08, 5.509997686794495e-03, 2.707384408382999e-03, -1.310701528791405e+03, 3.518666316876400e+00, 7.975203240114626e-17
106, 1.933256179471893e-02, 2.392761578285378e-02, 7.878282025659386e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.082503876253303e+00, 1.000000000000000e-10, 9.489617272552444e+05, 8.330015504698078e-01, 1.057339084532314e+00, 0.000000000000000e+00, -6.905805546672383e-01, 9.877184126232821e-08, 5.360642380919653e-03, 3.039934232722611e-03, -1.383801190752248e+03, 3.559521610808040e+00, 8.302001841042204e-17
107, 1.468105568656908e-02, 2.108025578156129e-02, 8.112312775859363e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.146592072016180e+00, 1.000000000000000e-10, 9.216588378776435e+05, 8.586368287740225e-01, 1.058436542694897e+00, 0.000000000000000e+00, -5.845722368644258e-01, 9.885034907019514e-08, 5.095547248559257e-03, 3.405671631181356e-03, -1.438531456555710e+03, 3.600336278709642e+00, 8.801860757581411e-17
108, 1.049272775941912e-02, 1.801940405802203e-02, 8.448036771222237e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.238429723777283e+00, 1.000000000000000e-10, 8.850586748948466e+05, 8.953718894771209e-01, 1.059857945371586e+00, 0.000000000000000e+00, -4.326635295234399e-01, 9.895197143669543e-08, 4.644101034133060e-03, 3.769356258544204e-03, -1.437967808124349e+03, 3.627738874194384e+00, 9.545171401804684e-17
109, 6.852647875713456e-03, 1.472637636347636e-02, 8.919440060508854e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.367158290191191e+00, 1.000000000000000e-10, 8.380795109166782e+05, 9.468633160407983e-01, 1.061572598299158e+00, 0.000000000000000e+00, -2.197335411493687e-01, 9.907447086911874e-08, 3.945848770988494e-03, 4.065966946610730e-03, -1.341294677791705e+03, 3.626701296195311e+00, 1.064271340145392e-16
110, 3.874261614471939e-03, 1.119946083554625e-02, 9.567110733466381e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.543552613754602e+00, 1.000000000000000e-10, 7.807699634646864e+05, 1.017421045463572e+00, 1.063456955614162e+00, 0.000000000000000e+00, 7.204040081187658e-02, 9.920898279397497e-08, 2.974042329648424e-03, 4.173682427937227e-03, -1.105073759150716e+03, 3.572315804712845e+00, 1.225343079779336e-16
111, 1.689687029047037e-03, 7.480830882485541e-03, 1.035574927376599e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.758376684394734e+00, 1.000000000000000e-10, 7.208995388066201e+05, 1.103350673716470e+00, 1.065447457782283e+00, 0.000000000000000e+00, 4.273810073155762e-01, 9.935094499698818e-08, 1.759322086494700e-03, 3.805652332551600e-03, -6.998604911830249e+02, 3.362139575712559e+00, 1.436503798523072e-16
112, 4.015459552235186e-04, 3.687505776061446e-03, 1.110154016764639e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.962167286105513e+00, 1.000000000000000e-10, 6.731004135485209e+05, 1.184866914397799e+00, 1.067299578711518e+00, 0.000000000000000e+00, 7.644711471490133e-01, 9.948292121308876e-08, 6.309687823237607e-04, 2.793517776693833e-03, -2.708926686410728e+02, 2.875560402608910e+00, 1.649314118956708e-16
113, 4.015459597850274e-04, -3.687505796771784e-03, 1.184236079255607e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.164694864330776e+00, 1.000000000000000e-10, 6.323225484304411e+05, 1.265877945684940e+00, 1.068940532938882e+00, 0.000000000000000e+00, 1.099472119180943e+00, 9.959975659765663e-08, -5.864151652379634e-05, 2.596263436633949e-04, 9.115653922259106e+01, 9.043549764130685e-01, 1.872835441034708e-16
114, 1.689687048044448e-03, -7.480830923619767e-03, 1.171968530829588e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.131456481524257e+00, 1.000000000000000e-10, 6.398378766110757e+05, 1.252582592562824e+00, 1.068785176062853e+00, 0.000000000000000e+00, 1.044492492966461e+00, 9.958869901155947e-08, 3.752753150586792e-04, -8.117714093809320e-04, 5.635108771613086e+01, 1.647962080791727e+00, 1.831664822757687e-16
115, 3.874261657904135e-03, -1.119946089619163e-02, 1.136541586492688e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.034886918626452e+00, 1.000000000000000e-10, 6.613201827638418e+05, 1.213954767405119e+00, 1.068112932982351e+00, 0.000000000000000e+00, 8.847567289636074e-01, 9.954084276185956e-08, 1.118256352821668e-03, -1.569327650566629e-03, -6.827528072993455e+01, 2.379572312969110e+00, 1.718595041391018e-16
116, 6.852647951543139e-03, -1.472637644116629e-02, 1.095959083521461e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.923881688051920e+00, 1.000000000000000e-10, 6.868921383069046e+05, 1.169552675176929e+00, 1.067149944520741e+00, 0.000000000000000e+00, 7.011429195803940e-01, 9.947226292922625e-08, 1.914227313700693e-03, -1.972499553468457e-03, -2.293575492609976e+02, 2.788858380863858e+00, 1.595533014625115e-16
117, 1.049272787286589e-02, -1.801940414964966e-02, 1.058361360337991e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.820850247237010e+00, 1.000000000000000e-10, 7.117533202126457e+05, 1.128340098852470e+00, 1.066119891690047e+00, 0.000000000000000e+00, 5.307185599682059e-01, 9.939887347794930e-08, 2.582646289231841e-03, -2.096189084393492e-03, -3.679236729882203e+02, 3.014392030150575e+00, 1.486977764769163e-16
118, 1.468105584142912e-02, -2.108025588465744e-02, 1.026995942051592e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.734727400215565e+00, 1.000000000000000e-10, 7.335362126282789e+05, 1.093890960045146e+00, 1.065136594269225e+00, 0.000000000000000e+00, 3.882627141067798e-01, 9.932878284166415e-08, 3.094456808129043e-03, -2.068218227900379e-03, -4.639493660074948e+02, 3.141629572257848e+00, 1.400061681099862e-16
119, 1.933256199370914e-02, -2.392761589534785e-02, 1.001171781460468e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.663789056266647e+00, 1.000000000000000e-10, 7.523119765780004e+05, 1.065515622466612e+00, 1.064268532331466e+00, 0.000000000000000e+00, 2.709235626417142e-01, 9.926687997973204e-08, 3.464712365592579e-03, -1.964782746703825e-03, -5.215633511839467e+02, 3.209845471792697e+00, 1.330793359222362e-16
120, 2.438572746279224e-02, -2.658361932499293e-02, 9.799398683600203e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.605505709407370e+00, 1.000000000000000e-10, 7.684104270888842e+05, 1.042202283723750e+00, 1.063536975455371e+00, 0.000000000000000e+00, 1.745170484166839e-01, 9.921469230209151e-08, 3.722247987517771e-03, -1.828958318093218e-03, -5.507498009678108e+02, 3.241577420554079e+00, 1.275281847962606e-16
121, 2.979589481991279e-02, -2.906886378416053e-02, 9.627362400852182e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.558298501897006e+00, 1.000000000000000e-10, 7.819323933431077e+05, 1.023319400720293e+00, 1.062928098177453e+00, 0.000000000000000e+00, 9.643158202505307e-02, 9.917124291381600e-08, 3.902540545932261e-03, -1.686956261432397e-03, -5.633613079373637e+02, 3.254190403956648e+00, 1.231226956976835e-16
122, 3.553004616671942e-02, -3.140098841974428e-02, 9.483725419707129e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.518956950700533e+00, 1.000000000000000e-10, 7.935913540073705e+05, 1.007582780242278e+00, 1.062433522325021e+00, 0.000000000000000e+00, 3.135670181587707e-02, 9.913594108680271e-08, 4.022825929961768e-03, -1.547215650778835e-03, -5.653649047002297e+02, 3.252921816922286e+00, 1.195038905532429e-16
123, 4.156319173765557e-02, -3.359467381807024e-02, 9.364384160347927e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.486313313527666e+00, 1.000000000000000e-10, 8.035467500543158e+05, 9.945253253736087e-01, 1.062029609576224e+00, 0.000000000000000e+00, -2.263915533798070e-02, 9.910710464046188e-08, 4.102966507484268e-03, -1.416057210630292e-03, -5.617335977072088e+02, 3.244545726147682e+00, 1.165381375951226e-16
124, 4.787599648724570e-02, -3.566194739700487e-02, 9.263685723861336e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.458816001090847e+00, 1.000000000000000e-10, 8.121513093100054e+05, 9.835264003992839e-01, 1.061700957606888e+00, 0.000000000000000e+00, -6.812247408064583e-02, 9.908363730733800e-08, 4.153228094660414e-03, -1.294633641902277e-03, -5.547361163009566e+02, 3.231386989445588e+00, 1.140635449294287e-16
125, 5.445314714981178e-02, -3.761269775965254e-02, 9.178502596974797e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.435589277075465e+00, 1.000000000000000e-10, 8.195823624313094e+05, 9.742357107934719e-01, 1.061432080560261e+00, 0.000000000000000e+00, -1.065418103036613e-01, 9.906443554687271e-08, 4.182503838863469e-03, -1.183378251597564e-03, -5.459413238260477e+02, 3.215702468823946e+00, 1.119899967338126e-16
126, 6.128232958268537e-02, -3.945507314895324e-02, 9.105409450701493e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.415695889159150e+00, 1.000000000000000e-10, 8.260794831449786e+05, 9.662783556272381e-01, 1.061213513635891e+00, 0.000000000000000e+00, -1.394474735588672e-01, 9.904882491195600e-08, 4.194536218821731e-03, -1.081240108812134e-03, -5.355281143985749e+02, 3.197780722756703e+00, 1.102243748797706e-16
127, 6.835344040702857e-02, -4.119582442965553e-02, 9.044098595404665e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.399017142967725e+00, 1.000000000000000e-10, 8.316114594124474e+05, 9.596068571509134e-01, 1.061030955189379e+00, 0.000000000000000e+00, -1.670357962720607e-01, 9.903578489284075e-08, 4.197431109884259e-03, -9.884951280736589e-04, -5.250626336056142e+02, 3.180234522339786e+00, 1.087538958916390e-16
128, 7.565810107260659e-02, -4.284056768312778e-02, 8.990309263282578e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.384420711168916e+00, 1.000000000000000e-10, 8.365395369590272e+05, 9.537682844316051e-01, 1.060884844447900e+00, 0.000000000000000e+00, -1.911797616699909e-01, 9.902534751610042e-08, 4.188789290244366e-03, -9.029872154305624e-04, -5.136752924767101e+02, 3.161037240062648e+00, 1.074702255991527e-16
129, 8.318927621669438e-02, -4.439402064772637e-02, 8.944970027752102e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.372125070729954e+00, 1.000000000000000e-10, 8.407438364607878e+05, 9.488500282562016e-01, 1.060763787147815e+00, 0.000000000000000e+00, -2.115179868880142e-01, 9.901669929149736e-08, 4.174472452035507e-03, -8.247938263597800e-04, -5.021169192051065e+02, 3.142311890307995e+00, 1.063935250271476e-16
130, 9.094097830475882e-02, -4.586016427525457e-02, 8.906269317344087e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.361642210669705e+00, 1.000000000000000e-10, 8.443725658294084e+05, 9.446568842322565e-01, 1.060665078241717e+00, 0.000000000000000e+00, -2.288576911427660e-01, 9.900964725858350e-08, 4.155221257383567e-03, -7.529567297806223e-04, -4.905862417335578e+02, 3.123795990524342e+00, 1.054779571337782e-16
131, 9.890809718121897e-02, -4.724238690702590e-02, 8.872920984008338e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.352624884254858e+00, 1.000000000000000e-10, 8.475321866680080e+05, 9.410499536664512e-01, 1.060586423977522e+00, 0.000000000000000e+00, -2.437732554356531e-01, 9.900402775396141e-08, 4.131519690097099e-03, -6.866811906333193e-04, -4.790947116389274e+02, 3.105270612180591e+00, 1.046912570020101e-16
132, 1.070862318555476e-01, -4.854359380311238e-02, 8.844486668788741e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.344948609059183e+00, 1.000000000000000e-10, 8.502517243211019e+05, 9.379794435882951e-01, 1.060524458585398e+00, 0.000000000000000e+00, -2.564705862123739e-01, 9.899960045294842e-08, 4.104486098481686e-03, -6.254307041480372e-04, -4.677079870103000e+02, 3.086941803296508e+00, 1.040219787760965e-16
