"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy"
462, 4.498070791345460e-01, 2.589701569144837e-02, 9.137304593176898e-01, 6.630578280004613e-01, -3.911872871514192e-02, 2.517881412208105e+00, 9.105866785849088e-01, 9.965594003125074e-01, 6.154208468491598e-01, -3.548147675202031e-01, -2.355775685636274e-09, -1.477630251489614e-08, 1.063370787257600e-09, -5.965138605290576e-09
463, 4.460747723447462e-01, 2.611659257616149e-02, 9.129976872357858e-01, 6.643106451886152e-01, -3.895856558665944e-02, 2.516231116858190e+00, 9.094875124845274e-01, 9.961553300733043e-01, 6.171909182404534e-01, -3.591765377598119e-01, -2.137263477308693e-09, -1.429859963764102e-08, 1.122212593684946e-09, -5.438848038608057e-09
464, 4.423604507930537e-01, 2.633410668403446e-02, 9.119986299099466e-01, 6.652795880921716e-01, -3.885008848448265e-02, 2.513829899294645e+00, 9.081400897868264e-01, 9.957691382458534e-01, 6.188792368444070e-01, -3.645234532268796e-01, -2.137263477308693e-09, -1.429859963764102e-08, 1.122212593684946e-09, -5.438848038608057e-09
465, 4.386640427429802e-01, 2.654951833349737e-02, 9.112649495521724e-01, 6.667337209759976e-01, -3.871137923764018e-02, 2.512221530918015e+00, 9.069955844858689e-01, 9.953149025775637e-01, 6.208608551831349e-01, -3.690651409290917e-01, -2.191142600693752e-09, -1.420754280889724e-08, 1.051224107762039e-09, -5.744284159447943e-09
466, 4.349854738538305e-01, 2.676280865437062e-02, 9.102412484367677e-01, 6.675376651332207e-01, -3.861754551727230e-02, 2.509723732880574e+00, 9.056522730831262e-01, 9.949585064821855e-01, 6.224124564890536e-01, -3.743957417336261e-01, -2.191142600693752e-09, -1.420754280889724e-08, 1.051224107762039e-09, -5.744284159447943e-09
467, 4.313246752871535e-01, 2.697393610844429e-02, 9.093705551911517e-01, 6.685210306260333e-01, -3.845367267162254e-02, 2.507661787322611e+00, 9.044472589818422e-01, 9.945860395619753e-01, 6.240311344547619e-01, -3.791775437228485e-01, -2.188277115067194e-09, -1.439927210800107e-08, 9.903302899960664e-10, -5.753670873076544e-09
468, 4.276815761367052e-01, 2.718287086495725e-02, 9.084306760664189e-01, 6.694356150590525e-01, -3.828985327434350e-02, 2.505406129897974e+00, 9.031763284345825e-01, 9.942160169506957e-01, 6.256361999113152e-01, -3.842209189103870e-01, -2.188277115067194e-09, -1.439927210800107e-08, 9.903302899960664e-10, -5.753670873076544e-09
469, 4.240561098861574e-01, 2.738958088771304e-02, 9.075572510344463e-01, 6.705624428481828e-01, -3.811101656466354e-02, 2.503368834039999e+00, 9.019364080196943e-01, 9.938066243111990e-01, 6.274086772218599e-01, -3.891412380170861e-01, -1.932907611745804e-09, -1.349070732903357e-08, 1.030790577893903e-09, -5.124043411797174e-09
470, 4.204482058533602e-01, 2.759402858223578e-02, 9.066371947129728e-01, 6.716428009869218e-01, -3.794179969121553e-02, 2.501201487997998e+00, 9.006515489345278e-01, 9.933979701987191e-01, 6.291744022903725e-01, -3.942398851804453e-01, -1.932907611745804e-09, -1.349070732903357e-08, 1.030790577893903e-09, -5.124043411797174e-09
471, 4.168577976979223e-01, 2.779618690990687e-02, 9.056940150959756e-01, 6.726680460012111e-01, -3.778122298921806e-02, 2.498963400073692e+00, 8.993506862089705e-01, 9.929961678212782e-01, 6.309071363861949e-01, -3.994020388532917e-01, -1.942181304670498e-09, -1.308392316712315e-08, 9.924501775948613e-10, -5.196003183272069e-09
472, 4.132848164313250e-01, 2.799602412131848e-02, 9.048173248868352e-01, 6.736563208217494e-01, -3.756121683971973e-02, 2.496890598685003e+00, 8.981340097547565e-01, 9.926136304552807e-01, 6.325536726446935e-01, -4.042301200208074e-01, -1.942181304670498e-09, -1.308392316712315e-08, 9.924501775948613e-10, -5.196003183272069e-09
473, 4.097292020913264e-01, 2.819351619870842e-02, 9.037902401899358e-01, 6.743812331968235e-01, -3.735341729991494e-02, 2.494371567209914e+00, 8.967992461125642e-01, 9.922648046344225e-01, 6.340524671017731e-01, -4.095268011406182e-01, -2.012050193123116e-09, -1.373431490758747e-08, 9.303030915064348e-10, -5.452189810739583e-09
474, 4.061908888341935e-01, 2.838862927597681e-02, 9.029630562471046e-01, 6.755395681685207e-01, -3.709709457389236e-02, 2.492465041675099e+00, 8.956020454388016e-01, 9.918479380110006e-01, 6.358403657582331e-01, -4.142775974650730e-01, -2.012050193123116e-09, -1.373431490758747e-08, 9.303030915064348e-10, -5.452189810739583e-09
475, 4.026698142222482e-01, 2.858133233440486e-02, 9.020129969199849e-01, 6.766051468673303e-01, -3.688396662339778e-02, 2.490220735390986e+00, 8.942815677945637e-01, 9.914286943183516e-01, 6.376349021155157e-01, -4.195175881168108e-01, -1.921956038763994e-09, -1.299467211612892e-08, 9.459150823731832e-10, -5.264350733114043e-09
476, 3.991659175365205e-01, 2.877159799131231e-02, 9.011017042483861e-01, 6.776675227104735e-01, -3.665953401349686e-02, 2.488077386434904e+00, 8.930056029628896e-01, 9.910153301815701e-01, 6.394008347945258e-01, -4.245809406234543e-01, -1.921956038763994e-09, -1.299467211612892e-08, 9.459150823731832e-10, -5.264350733114043e-09
477, 3.956791376380805e-01, 2.895940902945670e-02, 9.001729377687715e-01, 6.786507485063862e-01, -3.640222698137128e-02, 2.485872183130681e+00, 8.917259346595264e-01, 9.906162441072910e-01, 6.411025564994719e-01, -4.296589894463238e-01, -1.394480864114200e-09, -1.107024061308692e-08, 8.083737290665027e-10, -3.777218982037311e-09
478, 3.922094153905324e-01, 2.914472073814652e-02, 8.992315268272497e-01, 6.796724910222648e-01, -3.614142497175356e-02, 2.483643313773687e+00, 8.904224821280557e-01, 9.902038079889450e-01, 6.428578974236940e-01, -4.348314201267630e-01, -1.394480864114200e-09, -1.107024061308692e-08, 8.083737290665027e-10, -3.777218982037311e-09
479, 3.887566915751729e-01, 2.932751378651395e-02, 8.983099478296201e-01, 6.807013640551397e-01, -3.588309323281389e-02, 2.481468502394367e+00, 8.891393773598579e-01, 9.897913070072096e-01, 6.446101818481034e-01, -4.399231057148496e-01, -1.146745032265528e-09, -1.011377559478888e-08, 7.667813883838193e-10, -3.046766394732003e-09
480, 3.853209098406620e-01, 2.950776790933194e-02, 8.973936474694981e-01, 6.816750100565634e-01, -3.558047656694243e-02, 2.479295882253214e+00, 8.878738937918991e-01, 9.893917750538540e-01, 6.463042403810585e-01, -4.449448659051625e-01, -1.146745032265528e-09, -1.011377559478888e-08, 7.667813883838193e-10, -3.046766394732003e-09
481, 3.819020132429867e-01, 2.968545437840012e-02, 8.963786223405403e-01, 6.826549421127448e-01, -3.532961018952065e-02, 2.476869723228446e+00, 8.864915092971705e-01, 9.889699365904630e-01, 6.480895439675102e-01, -4.504305186620221e-01, -1.258151915983774e-09, -9.890336882811823e-09, 7.544034147377587e-10, -3.392345959696286e-09
482, 3.784999460388564e-01, 2.986054561984433e-02, 8.955020738352741e-01, 6.837037707412783e-01, -3.501884105778575e-02, 2.474818490523008e+00, 8.852537881744137e-01, 9.885558214098056e-01, 6.498388692597354e-01, -4.553421104189934e-01, -1.258151915983774e-09, -9.890336882811823e-09, 7.544034147377587e-10, -3.392345959696286e-09
483, 3.751146549763966e-01, 3.003301804139290e-02, 8.945254901790014e-01, 6.845461539791303e-01, -3.469844098297910e-02, 2.472463251218551e+00, 8.839447121772410e-01, 9.881716305259867e-01, 6.514588765171181e-01, -4.605368564395199e-01, -1.219921164086202e-09, -1.097501756142094e-08, 7.213536157291145e-10, -3.448956675811132e-09
484, 3.717460848473618e-01, 3.020284233725049e-02, 8.935741694285989e-01, 6.854769778531916e-01, -3.438673178704562e-02, 2.470193916101199e+00, 8.826445423881029e-01, 9.877686403497039e-01, 6.531552106294517e-01, -4.656962603646713e-01, -1.219921164086202e-09, -1.097501756142094e-08, 7.213536157291145e-10, -3.448956675811132e-09
485, 3.683941820380318e-01, 3.037001444999080e-02, 8.926298932285212e-01, 6.864906636822338e-01, -3.402345988054906e-02, 2.467961415642019e+00, 8.813339711268566e-01, 9.873453463889625e-01, 6.549337653243615e-01, -4.708969399727913e-01, -1.325422105402652e-09, -1.057530696346731e-08, 7.734876628084919e-10, -3.814373705779417e-09
486, 3.650588963282018e-01, 3.053449325470494e-02, 8.917789676370916e-01, 6.877292067951450e-01, -3.369326338760050e-02, 2.466022046373967e+00, 8.800805208250945e-01, 9.868818987254275e-01, 6.568772341878185e-01, -4.758709491067681e-01, -1.325422105402652e-09, -1.057530696346731e-08, 7.734876628084919e-10, -3.814373705779417e-09
487, 3.617401766781561e-01, 3.069625762190719e-02, 8.907029418969674e-01, 6.884483143638602e-01, -3.338420333657886e-02, 2.463385319754508e+00, 8.786798228700784e-01, 9.865015388842405e-01, 6.584693560607268e-01, -4.814292743250858e-01, -1.358340773194300e-09, -1.051717524180873e-08, 6.282366710186338e-10, -3.913204871253129e-09
488, 3.584379700078782e-01, 3.085530007813365e-02, 8.898177878678011e-01, 6.893936726010857e-01, -3.299134289423823e-02, 2.461293737382877e+00, 8.774501670073198e-01, 9.861009511957313e-01, 6.601433244817273e-01, -4.863088610820643e-01, -1.358340773194300e-09, -1.051717524180873e-08, 6.282366710186338e-10, -3.913204871253129e-09
489, 3.551522312942922e-01, 3.101158898536164e-02, 8.887543373331636e-01, 6.900402930988289e-01, -3.264877190018352e-02, 2.458674840701384e+00, 8.760788320439248e-01, 9.857378976880458e-01, 6.616579649381678e-01, -4.917506664923621e-01, -1.155643025718689e-09, -1.005314254065581e-08, 6.374623745530883e-10, -3.309217344593662e-09
490, 3.518829079732732e-01, 3.116509704421097e-02, 8.877699152875607e-01, 6.908601781460595e-01, -3.225988948721966e-02, 2.456299660538203e+00, 8.747603021979545e-01, 9.853457378251076e-01, 6.632913903876819e-01, -4.969829277858948e-01, -1.155643025718689e-09, -1.005314254065581e-08, 6.374623745530883e-10, -3.309217344593662e-09
491, 3.486299522538455e-01, 3.131581370542703e-02, 8.869570897312496e-01, 6.921058821711579e-01, -3.182439129825303e-02, 2.454464706217021e+00, 8.735453938374939e-01, 9.848789799991120e-01, 6.652319774340065e-01, -5.018039927083578e-01, -5.710357742216843e-10, -8.380587335210521e-09, 5.720507123552210e-10, -1.618896572352924e-09
492, 3.453933197231724e-01, 3.146372842163380e-02, 8.859426880157905e-01, 6.929687771930571e-01, -3.145144240524149e-02, 2.452023424428282e+00, 8.721804650119035e-01, 9.844660120907939e-01, 6.669457465096498e-01, -5.072203769368910e-01, -5.710357742216843e-10, -8.380587335210521e-09, 5.720507123552210e-10, -1.618896572352924e-09
493, 3.421729633162924e-01, 3.160879989847646e-02, 8.849959009927278e-01, 6.938913123662851e-01, -3.104318409407634e-02, 2.449771346002104e+00, 8.708800486383630e-01, 9.840498104697091e-01, 6.686699583799033e-01, -5.123807593715756e-01, -9.955478663670192e-10, -9.515851440156098e-09, 6.448474428044637e-10, -2.883703498213208e-09
494, 3.389688338162344e-01, 3.175102674986377e-02, 8.840981344688470e-01, 6.949172080127963e-01, -3.060552685378882e-02, 2.447670171305766e+00, 8.696126573179868e-01, 9.836155325001756e-01, 6.704658724226724e-01, -5.174100900079892e-01, -9.955478663670192e-10, -9.515851440156098e-09, 6.448474428044637e-10, -2.883703498213208e-09
495, 3.357808871453804e-01, 3.189039102023324e-02, 8.831269978289148e-01, 6.958780888456684e-01, -3.017732461821382e-02, 2.445365341223600e+00, 8.682736070232756e-01, 9.831809118709375e-01, 6.722599607439550e-01, -5.227237816536683e-01, -8.129367179421365e-10, -8.582098920406622e-09, 5.928669742638615e-10, -2.326080217329718e-09
496, 3.326090819633808e-01, 3.202686463959089e-02, 8.822001671110620e-01, 6.967522515402070e-01, -2.973483770676155e-02, 2.443156621783582e+00, 8.670047098167675e-01, 9.827754994152237e-01, 6.739306229341167e-01, -5.277590880287006e-01, -8.129367179421365e-10, -8.582098920406622e-09, 5.928669742638615e-10, -2.326080217329718e-09
497, 3.294533724385272e-01, 3.216043449652309e-02, 8.812058954726188e-01, 6.975056800388779e-01, -2.928412518547851e-02, 2.440746707806339e+00, 8.656839593268024e-01, 9.823855738760221e-01, 6.755348657630007e-01, -5.330001614015778e-01, -8.027079001493576e-10, -8.211941460167793e-09, 5.783385402524654e-10, -2.230940321368280e-09
498, 3.263137165126315e-01, 3.229109257706559e-02, 8.802959075157381e-01, 6.984497836028204e-01, -2.880743805954988e-02, 2.438598891739864e+00, 8.644173505195193e-01, 9.819622505788661e-01, 6.772736405132009e-01, -5.380263868273045e-01, -8.027079001493576e-10, -8.211941460167793e-09, 5.783385402524654e-10, -2.230940321368280e-09
499, 3.231900752534574e-01, 3.241881548458733e-02, 8.793331294446950e-01, 6.992808511045725e-01, -2.834046095704723e-02, 2.436289737987317e+00, 8.631139989060640e-01, 9.815551922297375e-01, 6.789428136071399e-01, -5.431984170394287e-01, -9.443871240577550e-10, -8.864383005402487e-09, 5.576812137086939e-10, -2.621394656898701e-09
500, 3.200824076146811e-01, 3.254359202480526e-02, 8.783938314662691e-01, 7.001746648007691e-01, -2.785650742481522e-02, 2.434056406748747e+00, 8.618229282655601e-01, 9.811349959356525e-01, 6.806630164794407e-01, -5.483217132319046e-01, -9.443871240577550e-10, -8.864383005402487e-09, 5.576812137086939e-10, -2.621394656898701e-09
501, 3.169906706644228e-01, 3.266540541594672e-02, 8.775010902063277e-01, 7.011539367675426e-01, -2.734666959976337e-02, 2.431963814617520e+00, 8.605657944123606e-01, 9.807005415913672e-01, 6.824385584406236e-01, -5.533103396334899e-01, -1.159624396507297e-09, -9.666025646559717e-09, 5.471275967006139e-10, -3.242692780958123e-09
502, 3.139148222555099e-01, 3.278423140246924e-02, 8.765181542256282e-01, 7.019088069757582e-01, -2.684627267905864e-02, 2.429587524656864e+00, 8.592539541736505e-01, 9.803036594635854e-01, 6.840579160990541e-01, -5.585160548664665e-01, -1.159624396507297e-09, -9.666025646559717e-09, 5.471275967006139e-10, -3.242692780958123e-09
503, 3.108548243791979e-01, 3.290006691626293e-02, 8.756671601407241e-01, 7.028673521342992e-01, -2.630656863648368e-02, 2.427599909202603e+00, 8.580485046499170e-01, 9.798797347978935e-01, 6.857848287849326e-01, -5.632995847225517e-01, -8.428105990887502e-10, -8.211772262178840e-09, 4.844182659169416e-10, -2.225787998355599e-09
504, 3.078106392440226e-01, 3.301290254401543e-02, 8.746519259891131e-01, 7.035204615253775e-01, -2.580069512359849e-02, 2.425118365219275e+00, 8.567207298813196e-01, 9.794990491931799e-01, 6.873331767372707e-01, -5.685685322169857e-01, -8.428105990887502e-10, -8.211772262178840e-09, 4.844182659169416e-10, -2.225787998355599e-09
505, 3.047822291780987e-01, 3.312271752153901e-02, 8.738046909863505e-01, 7.045113602115193e-01, -2.524812701568034e-02, 2.423149648586008e+00, 8.555104759139506e-01, 9.790637252682298e-01, 6.891009429098258e-01, -5.733711273255930e-01, -6.660856310958252e-10, -7.459280415567093e-09, 4.489087990222629e-10, -1.629453016960269e-09
506, 3.017695580718826e-01, 3.322951074974553e-02, 8.728659020487125e-01, 7.053412373313189e-01, -2.470513430064922e-02, 2.420908016549864e+00, 8.542296143758779e-01, 9.786493118483687e-01, 6.907810510564505e-01, -5.784539112068340e-01, -6.660856310958252e-10, -7.459280415567093e-09, 4.489087990222629e-10, -1.629453016960269e-09
507, 2.987725885972100e-01, 3.333325503694503e-02, 8.719934634265936e-01, 7.062275797308728e-01, -2.414151635345069e-02, 2.418851807890699e+00, 8.530122941879801e-01, 9.782324409130032e-01, 6.924684495508625e-01, -5.832845468730951e-01, -6.720355383293963e-10, -6.831338050794500e-09, 3.922124916511116e-10, -1.574469887799523e-09
508, 2.957912845228402e-01, 3.343394447159334e-02, 8.710812763993434e-01, 7.069458355226927e-01, -2.356126605899566e-02, 2.416654628002415e+00, 8.517867962142924e-01, 9.778499656601444e-01, 6.940142673207160e-01, -5.881476340702683e-01, -6.720355383293963e-10, -6.831338050794500e-09, 3.922124916511116e-10, -1.574469887799523e-09
509, 2.928256120316369e-01, 3.353156866744428e-02, 8.700970166470191e-01, 7.075633478802925e-01, -2.300218448220915e-02, 2.414248650443436e+00, 8.504996647141428e-01, 9.774768197592542e-01, 6.955202275915148e-01, -5.932552987534015e-01, -8.282373675783106e-10, -7.503691223931241e-09, 3.621364215444789e-10, -2.044132862977222e-09
510, 2.898755339896490e-01, 3.362611601734826e-02, 8.692575546010932e-01, 7.083520568427613e-01, -2.240437304554271e-02, 2.412257329658405e+00, 8.493411884637485e-01, 9.770880724223510e-01, 6.970869205203145e-01, -5.978524267311568e-01, -8.282373675783106e-10, -7.503691223931241e-09, 3.621364215444789e-10, -2.044132862977222e-09
511, 2.869410158519949e-01, 3.371757581327540e-02, 8.683742634406375e-01, 7.091445149084284e-01, -2.177082562295906e-02, 2.410154161276176e+00, 8.481301052589045e-01, 9.766872890710484e-01, 6.986997425836671e-01, -6.026583124646647e-01, -5.370887068423258e-10, -5.745705022874859e-09, 3.155832609125220e-10, -1.106813751761138e-09
512, 2.840220276460266e-01, 3.380595333374421e-02, 8.676637015753799e-01, 7.102976951114628e-01, -2.112316960841253e-02, 2.408582511670596e+00, 8.470356025277285e-01, 9.762256978018125e-01, 7.005542878558063e-01, -6.070015772709189e-01, -5.370887068423258e-10, -5.745705022874859e-09, 3.155832609125220e-10, -1.106813751761138e-09
513, 2.811185348822536e-01, 3.389122115497400e-02, 8.666975352195310e-01, 7.108273609781165e-01, -2.052451316300195e-02, 2.406205715745016e+00, 8.457871828262740e-01, 9.758735296415025e-01, 7.019670892094517e-01, -6.119556237052621e-01, -7.891034492502058e-10, -6.669528485048204e-09, 2.655794924255606e-10, -1.815969152829666e-09
514, 2.782305025603805e-01, 3.397337613956979e-02, 8.657440055459737e-01, 7.113211730929202e-01, -1.992733309551778e-02, 2.403853856079726e+00, 8.445612557303389e-01, 9.755323170822582e-01, 7.033342197162794e-01, -6.168204137684965e-01, -7.891034492502058e-10, -6.669528485048204e-09, 2.655794924255606e-10, -1.815969152829666e-09
515, 2.753579040423542e-01, 3.405241075492715e-02, 8.648798334290033e-01, 7.118182241419138e-01, -1.928458516673002e-02, 2.401733943073951e+00, 8.434386569858595e-01, 9.752090688042344e-01, 7.046277960127870e-01, -6.212751706910338e-01, -5.943407987984983e-10, -5.849102757693458e-09, 1.945678791692718e-10, -1.169123020616780e-09
516, 2.725007060396185e-01, 3.412831839855213e-02, 8.640522919006632e-01, 7.124401542672952e-01, -1.859649962068661e-02, 2.399738378882428e+00, 8.423291329406043e-01, 9.748589765183375e-01, 7.060270629811836e-01, -6.256780438864911e-01, -5.943407987984983e-10, -5.849102757693458e-09, 1.945678791692718e-10, -1.169123020616780e-09
517, 2.696588757825727e-01, 3.420108916494136e-02, 8.632742981717035e-01, 7.132163042718714e-01, -1.790679394355553e-02, 2.397907885937955e+00, 8.412404614312237e-01, 9.744764360677201e-01, 7.075540188507921e-01, -6.299981689237157e-01, -2.033281321089930e-10, -4.531999220347416e-09, 2.020661173107730e-10, -1.039861530216513e-10
518, 2.668323836876478e-01, 3.427071986155703e-02, 8.624623597561801e-01, 7.139294847762567e-01, -1.723098617692805e-02, 2.395975741152744e+00, 8.401260707013329e-01, 9.741017230466017e-01, 7.090476955071465e-01, -6.344203543597901e-01, -2.033281321089930e-10, -4.531999220347416e-09, 2.020661173107730e-10, -1.039861530216513e-10
519, 2.640212006991783e-01, 3.433720318143076e-02, 8.616275791961658e-01, 7.144862579407207e-01, -1.655986846618956e-02, 2.393948378475328e+00, 8.390212053042649e-01, 9.737631728165075e-01, 7.103955224598241e-01, -6.388047408560916e-01, -6.398246377159467e-10, -5.592489693562186e-09, 2.304942799125076e-10, -1.294446771993307e-09
520, 2.612252989958831e-01, 3.440053383379044e-02, 8.609193800787643e-01, 7.151555307606562e-01, -1.583704903567043e-02, 2.392274871017440e+00, 8.380374367316318e-01, 9.734215027834093e-01, 7.117541268950831e-01, -6.427085843982867e-01, -6.398246377159467e-10, -5.592489693562186e-09, 2.304942799125076e-10, -1.294446771993307e-09
521, 2.584446479438621e-01, 3.446070734492290e-02, 8.600982179885642e-01, 7.156076681071537e-01, -1.512846099677768e-02, 2.390258922632028e+00, 8.369722432877106e-01, 9.731124024940593e-01, 7.129818000607457e-01, -6.469355425090851e-01, -7.709500815522574e-10, -5.702626926229470e-09, 1.782955467294345e-10, -1.745565469946087e-09
522, 2.556792193555478e-01, 3.451771655129260e-02, 8.593531504945265e-01, 7.161830439329484e-01, -1.440126215606680e-02, 2.388469215601805e+00, 8.359663404358064e-01, 9.727855654625090e-01, 7.142784857449246e-01, -6.509272204928318e-01, -7.709500815522574e-10, -5.702626926229470e-09, 1.782955467294345e-10, -1.745565469946087e-09
523, 2.529289886320552e-01, 3.457154877576698e-02, 8.586244621691842e-01, 7.167518282732100e-01, -1.366362997526033e-02, 2.386720795238039e+00, 8.349805993519711e-01, 9.724630920047629e-01, 7.155563979568336e-01, -6.548388914604323e-01, -8.437333054445162e-10, -5.532342362002396e-09, 1.735806585273503e-10, -1.920142711497874e-09
524, 2.501939293719572e-01, 3.462221615684519e-02, 8.579430515883091e-01, 7.173080384669549e-01, -1.291580956120420e-02, 2.385091955258822e+00, 8.340526784423190e-01, 9.721538940122404e-01, 7.167803638946149e-01, -6.585211172923850e-01, -8.437333054445162e-10, -5.532342362002396e-09, 1.735806585273503e-10, -1.920142711497874e-09
525, 2.474740110105603e-01, 3.466970627781590e-02, 8.571598425313457e-01, 7.175616538018962e-01, -1.217268196638119e-02, 2.383128709495702e+00, 8.330771882614869e-01, 9.719041267743735e-01, 7.177681042902222e-01, -6.623921100734648e-01, -2.418168998374881e-10, -3.366515510805357e-09, 1.319234027574723e-10, -2.664721776568513e-10
526, 2.447692090209442e-01, 3.471401187811448e-02, 8.565661573925243e-01, 7.181534835179723e-01, -1.135866969801438e-02, 2.381735566955389e+00, 8.322427144700933e-01, 9.716035443234485e-01, 7.189556679826977e-01, -6.657035140075662e-01, -2.418168998374881e-10, -3.366515510805357e-09, 1.319234027574723e-10, -2.664721776568513e-10
527, 2.420794994972011e-01, 3.475513540413880e-02, 8.558743060838628e-01, 7.185625283413717e-01, -1.059639666814812e-02, 2.380046175138277e+00, 8.313361719450342e-01, 9.713297455427712e-01, 7.200363662392243e-01, -6.693009049800233e-01, -6.318904288704630e-10, -4.410478315897137e-09, 1.785385051605859e-10, -1.357966628035001e-09
528, 2.394048587066014e-01, 3.479307105035858e-02, 8.552957330994024e-01, 7.190659972706164e-01, -9.800877836113416e-03, 2.378672032628895e+00, 8.305394208837515e-01, 9.710552604700373e-01, 7.211187600314107e-01, -6.724626155406687e-01, -6.318904288704630e-10, -4.410478315897137e-09, 1.785385051605859e-10, -1.357966628035001e-09
529, 2.367452602754494e-01, 3.482781920460860e-02, 8.546496780927254e-01, 7.193716087233923e-01, -9.017897606397202e-03, 2.377076844872766e+00, 8.297105065416439e-01, 9.708194220505216e-01, 7.220479436882636e-01, -6.757519581680799e-01, -7.163432069745568e-10, -4.079958815239593e-09, 1.695507571147781e-10, -1.642356473041673e-09
530, 2.341006774822157e-01, 3.485937687635280e-02, 8.540887448847757e-01, 7.197428047887661e-01, -8.199048644360940e-03, 2.375717297864765e+00, 8.289653509723858e-01, 9.705845627133524e-01, 7.229725409942342e-01, -6.787089247127550e-01, -7.163432069745568e-10, -4.079958815239593e-09, 1.695507571147781e-10, -1.642356473041673e-09
531, 2.314710932113553e-01, 3.488774153144047e-02, 8.535750251009548e-01, 7.200984460976670e-01, -7.350412478596849e-03, 2.374476107367988e+00, 8.282789681768211e-01, 9.703645770081643e-01, 7.238378907146418e-01, -6.814326659649957e-01, -3.147209159948261e-10, -2.653552599873876e-09, 2.106164218723672e-10, -5.651523693472882e-10
532, 2.288564800015152e-01, 3.491292063672977e-02, 8.530038176495280e-01, 7.202993758955846e-01, -6.524185362759262e-03, 2.373049873380881e+00, 8.275619344234191e-01, 9.701737756623240e-01, 7.245879280445946e-01, -6.842780380023054e-01, -6.869517177321427e-10, -3.182031305115629e-09, 2.055486475471824e-10, -1.503608348940588e-09
533, 2.262568160307549e-01, 3.493490686846399e-02, 8.525676654965824e-01, 7.206178221804916e-01, -5.675245767871323e-03, 2.372000548794013e+00, 8.269747562551204e-01, 9.699813747609639e-01, 7.253437841905561e-01, -6.866081100987287e-01, -6.869517177321427e-10, -3.182031305115629e-09, 2.055486475471824e-10, -1.503608348940588e-09
534, 2.236720817052038e-01, 3.495369645787252e-02, 8.520299757543339e-01, 7.206760640463669e-01, -4.832836470758948e-03, 2.370626970922622e+00, 8.263308183262402e-01, 9.698377308787276e-01, 7.259077496169610e-01, -6.891634193403167e-01, -7.742292362777903e-10, -3.087186839501044e-09, 1.499152442810403e-10, -1.708035046732448e-09
535, 2.211022517797046e-01, 3.496929090943664e-02, 8.516275196025798e-01, 7.208012785829477e-01, -3.964389171820291e-03, 2.369618493492299e+00, 8.258292174699062e-01, 9.697070590852768e-01, 7.264205701222325e-01, -6.911538989289436e-01, -7.742292362777903e-10, -3.087186839501044e-09, 1.499152442810403e-10, -1.708035046732448e-09
536, 2.185473044178350e-01, 3.498169232372084e-02, 8.511962587911119e-01, 7.207377164608054e-01, -3.071986610818119e-03, 2.368490375744018e+00, 8.253391540019136e-01, 9.696226287155902e-01, 7.267517716988480e-01, -6.930985952305018e-01, -1.049206055370178e-09, -3.685306282363854e-09, 1.138258545578530e-10, -2.291948852928272e-09
537, 2.160072211259365e-01, 3.499090382408625e-02, 8.508803892712594e-01, 7.209168583444802e-01, -2.171528259922301e-03, 2.367718743710603e+00, 8.249255958272099e-01, 9.694965429086004e-01, 7.272462442584577e-01, -6.947396990983735e-01, -1.049206055370178e-09, -3.685306282363854e-09, 1.138258545578530e-10, -2.291948852928272e-09
538, 2.134819817600896e-01, 3.499692999079006e-02, 8.505883882783708e-01, 7.210574482381991e-01, -1.278517379940587e-03, 2.366999640600131e+00, 8.245490742093154e-01, 9.693867040417047e-01, 7.276768406588670e-01, -6.962338325027166e-01, -9.988484483969273e-10, -3.329443276633981e-09, 1.825393555927868e-10, -2.100476681476948e-09
539, 2.109715652502910e-01, 3.499976084758178e-02, 8.503006540501582e-01, 7.210379042885828e-01, -3.856677004268452e-04, 2.366253044060885e+00, 8.242160457421318e-01, 9.693230762745155e-01, 7.279261998070731e-01, -6.975553740391597e-01, -9.988484483969273e-10, -3.329443276633981e-09, 1.825393555927868e-10, -2.100476681476948e-09
540, 2.084759525189606e-01, 3.499940133616636e-02, 8.501117764430567e-01, 7.210664406832801e-01, 5.466315277362000e-04, 2.365773185752263e+00, 8.239872161684686e-01, 9.692692643502772e-01, 7.281370622632819e-01, -6.984634279029025e-01, -1.001404514866522e-09, -2.367711360307112e-09, 1.279955988203393e-10, -2.022215728203491e-09
541, 2.059951249845417e-01, 3.499586100674235e-02, 8.498940083007391e-01, 7.210234997968081e-01, 1.473010791762665e-03, 2.365201835049182e+00, 8.237414653714651e-01, 9.692284653452697e-01, 7.282968981909246e-01, -6.994386294783133e-01, -1.001404514866522e-09, -2.367711360307112e-09, 1.279955988203393e-10, -2.022215728203491e-09
542, 2.035290644238583e-01, 3.498913844214489e-02, 8.498809863511078e-01, 7.210874310875445e-01, 2.434688812990795e-03, 2.365184409139862e+00, 8.237100399504620e-01, 9.692063396864444e-01, 7.283835800638333e-01, -6.995633335299128e-01, -1.012699146762941e-09, -1.619053668910908e-09, 1.305596282127897e-10, -2.006169452783979e-09
