"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,       "CD"       ,       "CL"       
         399,      0.0841266788,      -10.02918172,      0.0284470273,      0.8325302219
         400,     0.08410937222,      -10.04233429,     0.02844702622,      0.8325302168
         401,     0.08407783013,      -10.05492862,     0.02844702509,       0.832530211
         402,     0.08404488869,       -10.0669608,     0.02844702391,      0.8325302045
         403,     0.08400480649,      -10.07846789,     0.02844702271,      0.8325301974
         404,     0.08397856408,      -10.08951365,      0.0284470215,      0.8325301897
         405,     0.08395687418,      -10.10017479,     0.02844702029,      0.8325301814
         406,     0.08393325434,      -10.11053017,      0.0284470191,      0.8325301726
         407,     0.08390249985,      -10.12065394,     0.02844701794,      0.8325301633
         408,     0.08386081759,      -10.13061199,     0.02844701682,      0.8325301537
         409,     0.08381896268,      -10.14046018,     0.02844701574,      0.8325301437
         410,     0.08377939758,      -10.15024307,     0.02844701471,      0.8325301334
         411,      0.0837413035,      -10.15999186,     0.02844701372,      0.8325301228
         412,     0.08368851755,      -10.16972178,     0.02844701276,       0.832530112
         413,     0.08365209677,      -10.17942947,     0.02844701184,      0.8325301011
         414,     0.08361088209,      -10.18909177,     0.02844701093,      0.8325300901
         415,     0.08357943146,      -10.19866717,     0.02844701004,       0.832530079
         416,     0.08353930876,      -10.20810073,     0.02844700914,      0.8325300679
         417,     0.08351377027,       -10.2173326,     0.02844700824,      0.8325300567
         418,     0.08349515355,      -10.22630887,     0.02844700732,      0.8325300454
         419,     0.08347910773,      -10.23499283,     0.02844700639,      0.8325300342
         420,     0.08345608214,      -10.24337427,     0.02844700543,      0.8325300229
         421,     0.08343084301,      -10.25147444,     0.02844700446,      0.8325300115
         422,     0.08340288996,      -10.25934545,     0.02844700346,      0.8325300002
         423,     0.08336921818,      -10.26706424,     0.02844700245,      0.8325299887
         424,     0.08333159682,      -10.27472221,     0.02844700143,      0.8325299772
         425,     0.08329074566,      -10.28241291,      0.0284470004,      0.8325299656
         426,     0.08325822551,      -10.29022011,     0.02844699937,      0.8325299539
         427,     0.08322355237,      -10.29820809,     0.02844699834,      0.8325299421
